campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,151135,98018,1.541911,138,0.091309,1.241087,1.133225,171.27,96.0,0,1.784063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3798.0,0,0.045095,21.0,0,0,3798.0,0,0.045095,0,0,0,0.0,0,0,0.0,0,0,968.0,194.0,106.0,63.0,,,,0.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,123203,85558,1.439994,112,0.090907,1.263393,1.148511,141.5,73.0,0,1.938356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3508.0,0,0.040336,8.0,0,0,3508.0,0,0.040336,0,0,0,0.0,0,0,0.0,0,0,806.0,144.0,76.0,51.0,,,,0.0,25-34,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,40109,28166,1.424022,23,0.057344,1.980435,1.135655,45.55,18.0,0,2.530556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,0,0.028684,5.0,0,0,1588.0,0,0.028684,0,0,0,0.0,0,0,0.0,0,0,314.0,72.0,42.0,31.0,,,,0.0,35-44,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,14847,10619,1.398154,11,0.074089,1.51,1.118745,16.61,8.0,0,2.07625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.020893,6.0,0,0,795.0,0,0.020893,0,0,0,0.0,0,0,0.0,0,0,127.0,37.0,21.0,14.0,,,,0.0,45-54,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,7306,5333,1.369961,7,0.095812,1.194286,1.144265,8.36,4.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.016754,2.0,0,0,499.0,0,0.016754,0,0,0,0.0,0,0,0.0,0,0,69.0,17.0,10.0,6.0,,,,0.0,55-64,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,3791,2762,1.372556,1,0.026378,4.27,1.126352,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.01636,2.0,0,0,261.0,0,0.01636,0,0,0,0.0,0,0,0.0,0,0,39.0,9.0,3.0,2.0,,,,0.0,65+,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,176447,97300,1.813433,50,0.028337,4.289,1.215379,214.45,2.0,0,107.225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,878.0,0,0.244248,14.0,0,0,878.0,0,0.244248,0,0,0,0.0,0,0,0.0,0,0,3346.0,1088.0,675.0,503.0,,,,1.0,18-24,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,168659,90759,1.858317,23,0.013637,8.831739,1.204383,203.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1025.0,0,0.198176,10.0,0,0,1025.0,0,0.198176,0,0,0,0.0,0,0,0.0,0,0,3985.0,1248.0,777.0,559.0,,,,0.0,25-34,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,65595,38128,1.720389,12,0.018294,6.644167,1.215489,79.73,1.0,0,79.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.132442,7.0,0,0,602.0,0,0.132442,0,0,0,0.0,0,0,0.0,0,0,2568.0,744.0,426.0,305.0,,,,0.0,35-44,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,29928,18181,1.646114,6,0.020048,5.935,1.189856,35.61,1.0,0,35.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.106617,3.0,0,0,334.0,0,0.106617,0,0,0,0.0,0,0,0.0,0,0,1647.0,441.0,235.0,162.0,,,,0.0,45-54,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,17867,11701,1.526964,6,0.033581,3.693333,1.240275,22.16,1.0,0,22.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.084904,2.0,0,0,261.0,0,0.084904,0,0,0,0.0,0,0,0.0,0,0,1422.0,378.0,173.0,109.0,,,,0.0,55-64,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,10022,6752,1.484301,2,0.019956,5.925,1.182399,11.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.078477,2.0,0,0,151.0,0,0.078477,0,0,0,0.0,0,0,0.0,0,0,810.0,205.0,107.0,66.0,,,,0.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,125531,85209,1.473213,117,0.093204,1.131453,1.05456,132.38,88.0,0,1.504318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,0,0.085794,11.0,0,0,1543.0,0,0.085794,0,0,0,0.0,0,0,0.0,0,0,428.0,78.0,27.0,17.0,,,,13.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,115361,85935,1.342422,105,0.091019,1.136,1.033972,119.28,80.0,0,1.491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1635.0,0,0.072954,7.0,0,0,1635.0,0,0.072954,0,0,0,0.0,0,0,0.0,0,0,350.0,58.0,22.0,16.0,,,,10.0,25-34,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,46871,35943,1.304037,32,0.068272,1.426875,0.974163,45.66,23.0,0,1.985217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.060799,3.0,0,0,751.0,0,0.060799,0,0,0,0.0,0,0,0.0,0,0,181.0,48.0,21.0,13.0,,,,3.0,35-44,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,30393,25762,1.179761,17,0.055934,1.533529,0.857763,26.07,12.0,0,2.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.073853,2.0,0,0,353.0,0,0.073853,0,0,0,0.0,0,0,0.0,0,0,56.0,12.0,5.0,3.0,,,,1.0,45-54,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,26427,22124,1.194495,11,0.041624,1.895455,0.788966,20.85,2.0,0,10.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.085451,4.0,0,0,244.0,0,0.085451,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,6.0,4.0,,,,0.0,55-64,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,17811,14702,1.211468,5,0.028073,2.812,0.7894,14.06,1.0,0,14.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.148,4.0,0,0,95.0,0,0.148,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,4.0,3.0,,,,0.0,65+,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,261130,109591,2.382769,77,0.029487,3.75961,1.108605,289.49,7.0,0,41.355714,1.0,0,289.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2500.0,0,0.115796,39.0,0,0,2500.0,0,0.115796,0,0,0,0.0,0,0,0.0,0,0,15122.0,3144.0,1841.0,1297.0,,,,1.0,18-24,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,303978,140138,2.169133,87,0.02862,3.90023,1.116265,339.32,14.0,0,24.237143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.131113,34.0,0,0,2588.0,0,0.131113,0,0,0,0.0,0,0,0.0,0,0,14360.0,3274.0,1948.0,1389.0,,,,1.0,25-34,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,151041,73667,2.050321,43,0.028469,3.830233,1.090432,164.7,12.0,0,13.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1311.0,0,0.125629,11.0,0,0,1311.0,0,0.125629,0,0,0,0.0,0,0,0.0,0,0,8263.0,1695.0,958.0,682.0,,,,0.0,35-44,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,109053,55945,1.949289,52,0.047683,2.2625,1.078833,117.65,9.0,0,13.072222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,984.0,0,0.119563,19.0,0,0,984.0,0,0.119563,0,0,0,0.0,0,0,0.0,0,0,6466.0,1285.0,675.0,437.0,,,,0.0,45-54,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,90326,45082,2.003593,102,0.112924,0.938039,1.059274,95.68,15.0,0,6.378667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,847.0,0,0.112963,26.0,0,0,847.0,0,0.112963,0,0,0,0.0,0,0,0.0,0,0,5617.0,1149.0,523.0,332.0,,,,1.0,55-64,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,55569,27618,2.012057,72,0.129569,0.817917,1.059764,58.89,5.0,0,11.778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.094984,33.0,0,0,620.0,0,0.094984,0,0,0,0.0,0,0,0.0,0,0,3627.0,883.0,372.0,226.0,,,,0.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,126652,81174,1.560253,217,0.171336,0.719677,1.233064,156.17,164.0,0,0.952256,53.0,0,2.946604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.897529,7.0,0,0,174.0,0,0.897529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,111.0,18-24,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,131024,85756,1.52787,189,0.144248,0.852328,1.229469,161.09,140.0,0,1.150643,50.0,0,3.2218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,1.032628,10.0,0,0,156.0,0,1.032628,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,25-34,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,60538,41692,1.452029,52,0.085896,1.418077,1.218078,73.74,23.0,0,3.206087,8.0,0,9.2175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,2.731111,3.0,0,0,27.0,0,2.731111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,35-44,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,41242,28557,1.444199,33,0.080016,1.467879,1.174531,48.44,11.0,0,4.403636,2.0,0,24.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.691111,6.0,0,0,18.0,0,2.691111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,31721,20992,1.511099,28,0.08827,1.338929,1.181867,37.49,5.0,0,7.498,2.0,0,18.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.343125,10.0,0,0,16.0,0,2.343125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,19176,12709,1.508852,18,0.093867,1.268333,1.190551,22.83,4.0,0,5.7075,1.0,0,22.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.85375,4.0,0,0,8.0,0,2.85375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,94490,44139,2.140737,106,0.112181,1.051698,1.179807,111.48,73.0,0,1.527123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.420679,5.0,0,0,265.0,0,0.420679,0,0,0,0.0,0,0,0.0,0,0,110.0,50.0,20.0,17.0,,,,16.0,18-24,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,110272,51266,2.150977,109,0.098846,1.189725,1.176001,129.68,71.0,0,1.826479,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.354317,8.0,0,0,366.0,0,0.354317,0,0,0,0.0,0,0,0.0,0,0,177.0,71.0,34.0,22.0,,,,16.0,25-34,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,63792,30223,2.11071,34,0.053298,2.233235,1.190275,75.93,15.0,0,5.062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.368592,6.0,0,0,206.0,0,0.368592,0,0,0,0.0,0,0,0.0,0,0,107.0,47.0,25.0,16.0,,,,0.0,35-44,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,52012,22985,2.262867,32,0.061524,1.91,1.175113,61.12,5.0,0,12.224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.513613,16.0,0,0,119.0,0,0.513613,0,0,0,0.0,0,0,0.0,0,0,52.0,25.0,10.0,9.0,,,,0.0,45-54,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,45796,20358,2.249533,53,0.115731,1.006038,1.164294,53.32,8.0,0,6.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.413333,19.0,0,0,129.0,0,0.413333,0,0,0,0.0,0,0,0.0,0,0,62.0,27.0,7.0,3.0,,,,0.0,55-64,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,27230,12762,2.133678,53,0.194638,0.608679,1.184723,32.26,5.0,0,6.452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.460857,26.0,0,0,70.0,0,0.460857,0,0,0,0.0,0,0,0.0,0,0,19.0,3.0,1.0,1.0,,,,0.0,65+,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,326149,203902,1.599538,584,0.179059,0.871147,1.55987,508.75,416.0,0,1.222957,99.0,0,5.138889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18798.0,0,0.027064,124.0,0,0,18766.0,0,0.02711,0,0,0,0.0,0,0,0.0,0,0,5457.0,2353.0,982.0,586.0,,,,252.0,18-24,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,437252,276514,1.581301,839,0.19188,0.817199,1.568043,685.63,533.0,0,1.28636,140.0,0,4.897357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31233.0,0,0.021952,108.0,0,0,31213.0,0,0.021966,0,0,0,0.0,0,0,0.0,0,0,8818.0,3667.0,1491.0,980.0,,,,328.0,25-34,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,226636,150451,1.506377,431,0.190173,0.820557,1.560476,353.66,253.0,0,1.397866,62.0,0,5.704194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19753.0,0,0.017904,48.0,0,0,19747.0,0,0.01791,0,0,0,0.0,0,0,0.0,0,0,4887.0,1991.0,852.0,576.0,,,,177.0,35-44,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,138921,96408,1.44097,292,0.210191,0.741952,1.559519,216.65,152.0,0,1.425329,43.0,0,5.038372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11298.0,0,0.019176,37.0,0,0,11298.0,0,0.019176,0,0,0,0.0,0,0,0.0,0,0,2222.0,868.0,423.0,286.0,,,,125.0,45-54,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,94700,64691,1.463882,282,0.297782,0.514184,1.531151,145.0,142.0,0,1.021127,44.0,0,3.295455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6825.0,0,0.021245,40.0,0,0,6825.0,0,0.021245,0,0,0,0.0,0,0,0.0,0,0,983.0,349.0,162.0,109.0,,,,134.0,55-64,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,59524,41915,1.420112,223,0.374639,0.404933,1.517035,90.3,105.0,0,0.86,41.0,0,2.202439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.023528,25.0,0,0,3838.0,0,0.023528,0,0,0,0.0,0,0,0.0,0,0,523.0,164.0,87.0,54.0,,,,98.0,65+,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,480425,319771,1.502403,600,0.124889,0.871133,1.087953,522.68,493.0,0,1.060203,220.0,0,2.375818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.13179,6.0,0,0,3966.0,0,0.13179,0,0,0,0.0,0,0,0.0,0,0,3937.0,1974.0,1282.0,995.0,,,,493.0,18-24,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,310319,228868,1.355886,362,0.116654,0.904199,1.054786,327.32,306.0,0,1.069673,148.0,0,2.211622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2656.0,0,0.123238,1.0,0,0,2656.0,0,0.123238,0,0,0,0.0,0,0,0.0,0,0,2647.0,1252.0,841.0,662.0,,,,306.0,25-34,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,79193,52888,1.497372,77,0.097231,0.993506,0.965994,76.5,64.0,0,1.195313,23.0,0,3.326087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.122204,3.0,0,0,626.0,0,0.122204,0,0,0,0.0,0,0,0.0,0,0,678.0,292.0,175.0,142.0,,,,64.0,35-44,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,31271,18300,1.708798,33,0.105529,0.698182,0.736785,23.04,30.0,0,0.768,3.0,0,7.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.17194,0.0,0,0,134.0,0,0.17194,0,0,0,0.0,0,0,0.0,0,0,125.0,36.0,22.0,16.0,,,,30.0,45-54,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,33154,14761,2.246054,26,0.078422,0.873846,0.685287,22.72,25.0,0,0.9088,4.0,0,5.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.280494,0.0,0,0,81.0,0,0.280494,0,0,0,0.0,0,0,0.0,0,0,55.0,19.0,8.0,7.0,,,,24.0,55-64,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,44748,14322,3.124424,41,0.091624,0.675366,0.618799,27.69,37.0,0,0.748378,11.0,0,2.517273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.395571,2.0,0,0,70.0,0,0.395571,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,5.0,3.0,,,,37.0,65+,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,78,65,1.2,0,0.0,0.0,0.641026,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,414855,210127,1.974306,573,0.138121,0.924939,1.277531,529.99,479.0,0,1.106451,251.0,0,2.111514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,1.066378,17.0,0,0,497.0,0,1.066378,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,453.0,18-24,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,541290,293818,1.842263,641,0.118421,1.084883,1.284727,695.41,521.0,0,1.33476,253.0,0,2.748656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,1.285416,18.0,0,0,541.0,0,1.285416,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,490.0,25-34,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,268854,149571,1.797501,278,0.103402,1.222302,1.263883,339.8,213.0,0,1.595305,77.0,0,4.412987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,1.470996,17.0,0,0,231.0,0,1.470996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,205.0,35-44,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,162021,94106,1.721686,169,0.104307,1.177456,1.228174,198.99,130.0,0,1.530692,40.0,0,4.97475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.344527,16.0,0,0,148.0,0,1.344527,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,127.0,45-54,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,121164,66829,1.813045,147,0.121323,0.995238,1.207454,146.3,87.0,0,1.681609,34.0,0,4.302941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.30625,24.0,0,0,112.0,0,1.30625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,55-64,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,75254,42876,1.755154,143,0.190023,0.625664,1.188907,89.47,87.0,0,1.028391,27.0,0,3.313704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.828426,20.0,0,0,108.0,0,0.828426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,83.0,65+,BS
