campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,21,20,1.05,0,0.0,0.0,10.952381,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.046,0.0,0,0,5.0,0,0.046,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,25-34,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,31,28,1.107143,0,0.0,0.0,6.774194,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0525,0.0,0,0,4.0,0,0.0525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,44,43,1.023256,0,0.0,0.0,10.909091,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.053333,0.0,0,0,9.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,1.0,,,,0.0,45-54,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,144,141,1.021277,8,5.555556,0.2275,12.638889,1.82,6.0,0,0.303333,2.0,0,0.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.056875,1.0,0,0,32.0,0,0.056875,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,5.0,2.0,,,,6.0,55-64,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,564,550,1.025455,33,5.851064,0.25303,14.804965,8.35,20.0,0,0.4175,14.0,0,0.596429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.039202,4.0,0,0,213.0,0,0.039202,0,0,0,0.0,0,0,0.0,0,0,81.0,41.0,26.0,17.0,,,,20.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,100515,73340,1.370535,122,0.121375,1.525656,1.851763,186.13,98.0,0,1.899286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.045674,3.0,0,0,178.0,0,1.045674,0,0,0,0.0,0,0,0.0,0,0,115.0,61.0,35.0,20.0,,,,0.0,18-24,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,109817,85971,1.277373,127,0.115647,1.569764,1.815384,199.36,103.0,0,1.935534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.089399,4.0,0,0,183.0,0,1.089399,0,0,0,0.0,0,0,0.0,0,0,111.0,57.0,37.0,26.0,,,,0.0,25-34,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,37169,28961,1.283416,31,0.083403,2.203548,1.837822,68.31,23.0,0,2.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.177759,2.0,0,0,58.0,0,1.177759,0,0,0,0.0,0,0,0.0,0,0,44.0,20.0,13.0,10.0,,,,1.0,35-44,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,14540,11456,1.269204,11,0.075653,2.417273,1.828748,26.59,9.0,0,2.954444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.022692,2.0,0,0,26.0,0,1.022692,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,7.0,4.0,,,,0.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,7038,5959,1.181071,4,0.056834,3.285,1.867008,13.14,3.0,0,4.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.095,0.0,0,0,12.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,3.0,3.0,,,,0.0,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,3445,2966,1.161497,4,0.11611,1.6175,1.878084,6.47,2.0,0,3.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.80875,0.0,0,0,8.0,0,0.80875,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,102065,68430,1.491524,150,0.146965,1.221533,1.795229,183.23,126.0,0,1.454206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,1.065291,7.0,0,0,172.0,0,1.065291,0,0,0,0.0,0,0,0.0,0,0,63.0,36.0,31.0,22.0,,,,0.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,117571,82468,1.425656,147,0.125031,1.426531,1.783603,209.7,115.0,0,1.823478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.497857,6.0,0,0,140.0,0,1.497857,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,14.0,12.0,,,,0.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,38235,28060,1.362616,45,0.117693,1.555333,1.830522,69.99,39.0,0,1.794615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.3998,1.0,0,0,50.0,0,1.3998,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,7.0,3.0,,,,0.0,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,13130,9461,1.387803,14,0.106626,1.610714,1.717441,22.55,9.0,0,2.505556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.610714,0.0,0,0,14.0,0,1.610714,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,5.0,3.0,,,,0.0,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,5438,4172,1.303452,9,0.165502,1.084444,1.794777,9.76,7.0,0,1.394286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.697143,3.0,0,0,14.0,0,0.697143,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,2.0,,,,,0.0,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,2582,2010,1.284577,3,0.116189,1.583333,1.839659,4.75,3.0,0,1.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.95,0.0,0,0,5.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,1.0,,,,0.0,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,4331,2755,1.572051,10,0.230894,1.987,4.587855,19.87,6.0,0,3.311667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1228.0,0,0.016181,2.0,0,0,1228.0,0,0.016181,0,0,0,0.0,0,0,0.0,0,0,1006.0,575.0,470.0,194.0,,,,5.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13678,8393,1.629691,38,0.277818,1.560263,4.334698,59.29,15.0,0,3.952667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4537.0,0,0.013068,18.0,0,0,4537.0,0,0.013068,0,0,0,0.0,0,0,0.0,0,0,3490.0,1782.0,1412.0,649.0,,,,8.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13440,8198,1.639424,35,0.260417,1.825714,4.754464,63.9,20.0,0,3.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4940.0,0,0.012935,17.0,0,0,4940.0,0,0.012935,0,0,0,0.0,0,0,0.0,0,0,3672.0,1856.0,1433.0,658.0,,,,10.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,9930,6053,1.640509,16,0.161128,3.165,5.099698,50.64,9.0,0,5.626667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3941.0,0,0.01285,27.0,0,0,3941.0,0,0.01285,0,0,0,0.0,0,0,0.0,0,0,2898.0,1518.0,1153.0,545.0,,,,2.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,6644,3869,1.71724,25,0.376279,1.484,5.583986,37.1,20.0,0,1.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2928.0,0,0.012671,13.0,0,0,2928.0,0,0.012671,0,0,0,0.0,0,0,0.0,0,0,2077.0,1071.0,808.0,371.0,,,,7.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2848,1716,1.659674,17,0.59691,1.127647,6.731039,19.17,12.0,0,1.5975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1450.0,0,0.013221,11.0,0,0,1450.0,0,0.013221,0,0,0,0.0,0,0,0.0,0,0,1059.0,600.0,466.0,186.0,,,,5.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,146118,93083,1.56976,140,0.095813,0.766214,0.734133,107.27,95.0,0,1.129158,11.0,0,9.751818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1846.0,0,0.058109,22.0,0,0,1846.0,0,0.058109,0,0,0,0.0,0,0,0.0,0,0,1305.0,597.0,252.0,190.0,,,,85.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,182439,124373,1.46687,194,0.106337,0.682268,0.725503,132.36,135.0,0,0.980444,16.0,0,8.2725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2711.0,0,0.048823,21.0,0,0,2711.0,0,0.048823,0,0,0,0.0,0,0,0.0,0,0,1760.0,724.0,292.0,212.0,,,,116.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,103591,69494,1.490647,152,0.146731,0.494868,0.726125,75.22,79.0,0,0.952152,11.0,0,6.838182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2425.0,0,0.031019,14.0,0,0,2425.0,0,0.031019,0,0,0,0.0,0,0,0.0,0,0,1448.0,541.0,243.0,149.0,,,,72.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,73654,50466,1.459478,115,0.156135,0.444348,0.693784,51.1,59.0,0,0.866102,3.0,0,17.033333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2173.0,0,0.023516,22.0,0,0,2173.0,0,0.023516,0,0,0,0.0,0,0,0.0,0,0,1201.0,432.0,202.0,121.0,,,,56.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,57304,38458,1.490041,127,0.221625,0.318661,0.706233,40.47,48.0,0,0.843125,4.0,0,10.1175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1983.0,0,0.020408,28.0,0,0,1983.0,0,0.020408,0,0,0,0.0,0,0,0.0,0,0,1028.0,332.0,149.0,84.0,,,,47.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,33941,23347,1.453763,98,0.288736,0.253163,0.730974,24.81,38.0,0,0.652895,7.0,0,3.544286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1264.0,0,0.019628,21.0,0,0,1264.0,0,0.019628,0,0,0,0.0,0,0,0.0,0,0,628.0,197.0,96.0,52.0,,,,38.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,51665,27630,1.869888,1128,2.183296,0.131613,2.873512,148.46,1059.0,0,0.140189,143.0,0,1.038182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1954.0,0,0.075977,57.0,0,0,1954.0,0,0.075977,0,0,0,0.0,0,0,0.0,0,0,378.0,179.0,106.0,63.0,,,,1059.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,55572,32837,1.692359,1245,2.240337,0.125711,2.816346,156.51,1070.0,0,0.146271,434.0,0,0.360622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3980.0,0,0.039324,56.0,0,0,3980.0,0,0.039324,0,0,0,0.0,0,0,0.0,0,0,1256.0,590.0,367.0,230.0,,,,1070.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,34584,19178,1.803316,828,2.394171,0.115978,2.776718,96.03,685.0,0,0.14019,417.0,0,0.230288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3954.0,0,0.024287,48.0,0,0,3954.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,1411.0,658.0,416.0,265.0,,,,685.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,20424,10363,1.970858,581,2.844693,0.109501,3.114963,63.62,514.0,0,0.123774,306.0,0,0.207909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3233.0,0,0.019678,62.0,0,0,3233.0,0,0.019678,0,0,0,0.0,0,0,0.0,0,0,1136.0,539.0,321.0,209.0,,,,513.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,9886,5043,1.960341,295,2.984018,0.117729,3.513049,34.73,276.0,0,0.125833,155.0,0,0.224065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,0,0.018652,21.0,0,0,1862.0,0,0.018652,0,0,0,0.0,0,0,0.0,0,0,717.0,330.0,192.0,126.0,,,,276.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,5015,2619,1.914853,150,2.991027,0.136133,4.071785,20.42,138.0,0,0.147971,65.0,0,0.314154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.024543,18.0,0,0,832.0,0,0.024543,0,0,0,0.0,0,0,0.0,0,0,312.0,144.0,84.0,55.0,,,,138.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,25562,24249,1.054147,23,0.089977,1.158696,1.042563,26.65,14.0,0,1.903571,5.0,0,5.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.057312,1.0,0,0,465.0,0,0.057312,0,0,0,0.0,0,0,0.0,0,0,608.0,243.0,136.0,94.0,,,,14.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,34492,31058,1.110567,42,0.121767,0.848095,1.032703,35.62,25.0,0,1.4248,9.0,0,3.957778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,0,0.046745,1.0,0,0,762.0,0,0.046745,0,0,0,0.0,0,0,0.0,0,0,1083.0,396.0,235.0,152.0,,,,25.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,21046,18697,1.125635,28,0.133042,0.768929,1.022997,21.53,20.0,0,1.0765,6.0,0,3.588333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,0,0.031203,2.0,0,0,690.0,0,0.031203,0,0,0,0.0,0,0,0.0,0,0,1032.0,380.0,190.0,111.0,,,,20.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,17035,15594,1.092407,23,0.135016,0.770435,1.040211,17.72,14.0,0,1.265714,4.0,0,4.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,548.0,0,0.032336,3.0,0,0,548.0,0,0.032336,0,0,0,0.0,0,0,0.0,0,0,979.0,292.0,131.0,89.0,,,,14.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,15300,13979,1.094499,37,0.24183,0.417568,1.009804,15.45,14.0,0,1.103571,3.0,0,5.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.029429,10.0,0,0,525.0,0,0.029429,0,0,0,0.0,0,0,0.0,0,0,1008.0,309.0,148.0,98.0,,,,14.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,9498,8850,1.07322,22,0.231628,0.463636,1.07391,10.2,2.0,0,5.1,1.0,0,10.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.03,8.0,0,0,340.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,781.0,231.0,119.0,74.0,,,,2.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,7214,5019,1.437338,13,0.180205,0.56,1.009149,7.28,7.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.91,1.0,0,0,8.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,16689,12223,1.365377,25,0.149799,0.626,0.937743,15.65,18.0,0,0.869444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.823684,1.0,0,0,19.0,0,0.823684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,16197,11385,1.422661,20,0.12348,0.778,0.960672,15.56,8.0,0,1.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.728889,1.0,0,0,9.0,0,1.728889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,16176,11154,1.450242,25,0.15455,0.6172,0.953882,15.43,18.0,0,0.857222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.7715,2.0,0,0,20.0,0,0.7715,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,45-54,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,16776,11225,1.494521,28,0.166905,0.584643,0.975799,16.37,17.0,0,0.962941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.779524,4.0,0,0,21.0,0,0.779524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,55-64,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,11098,7649,1.450909,36,0.324383,0.295,0.956929,10.62,17.0,0,0.624706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.4425,7.0,0,0,24.0,0,0.4425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,509041,271463,1.875176,547,0.107457,1.814241,1.949529,992.39,421.0,0,2.357221,218.0,0,4.552248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11131.0,0,0.089156,52.0,0,0,11131.0,0,0.089156,0,0,0,0.0,0,0,0.0,0,0,8476.0,4009.0,2568.0,1904.0,,,,417.0,18-24,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,595139,315575,1.885888,532,0.089391,2.187368,1.955308,1163.68,399.0,0,2.916491,197.0,0,5.907005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13226.0,0,0.087984,47.0,0,0,13226.0,0,0.087984,0,0,0,0.0,0,0,0.0,0,0,9930.0,4425.0,2744.0,2053.0,,,,390.0,25-34,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,237968,135247,1.759507,219,0.092029,2.138767,1.96829,468.39,158.0,0,2.964494,83.0,0,5.643253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6471.0,0,0.072383,15.0,0,0,6471.0,0,0.072383,0,0,0,0.0,0,0,0.0,0,0,4855.0,2028.0,1227.0,904.0,,,,156.0,35-44,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,107325,63188,1.698503,84,0.078267,2.516548,1.969625,211.39,57.0,0,3.708596,25.0,0,8.4556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3819.0,0,0.055352,13.0,0,0,3819.0,0,0.055352,0,0,0,0.0,0,0,0.0,0,0,2753.0,1039.0,608.0,409.0,,,,57.0,45-54,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,53213,30133,1.765938,30,0.056377,3.525667,1.987672,105.77,14.0,0,7.555,6.0,0,17.628333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2529.0,0,0.041823,19.0,0,0,2529.0,0,0.041823,0,0,0,0.0,0,0,0.0,0,0,1814.0,654.0,338.0,220.0,,,,13.0,55-64,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,28910,16814,1.719401,26,0.089934,2.244231,2.018333,58.35,15.0,0,3.89,10.0,0,5.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1563.0,0,0.037332,4.0,0,0,1563.0,0,0.037332,0,0,0,0.0,0,0,0.0,0,0,1072.0,359.0,166.0,98.0,,,,15.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-09,222335,126366,1.759453,230,0.103448,1.076609,1.113725,247.62,161.0,0,1.538012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5396.0,0,0.04589,26.0,0,0,5396.0,0,0.04589,0,0,0,0.0,0,0,0.0,0,0,1400.0,267.0,140.0,89.0,,,,0.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-09,176507,110025,1.604244,167,0.094614,1.196467,1.132023,199.81,121.0,0,1.651322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4798.0,0,0.041644,11.0,0,0,4798.0,0,0.041644,0,0,0,0.0,0,0,0.0,0,0,1095.0,194.0,105.0,68.0,,,,0.0,25-34,BS
