campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,1286,1281,1.003903,1,0.077761,1.93,1.500778,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0193,3.0,0,0,100.0,0,0.0193,0,0,0,0.0,0,0,0.0,0,0,69.0,30.0,17.0,11.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,423,422,1.00237,0,0.0,0.0,1.394799,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.012041,0.0,0,0,49.0,0,0.012041,0,0,0,0.0,0,0,0.0,0,0,28.0,15.0,5.0,1.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,178,178,1.0,0,0.0,0.0,1.067416,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.008261,0.0,0,0,23.0,0,0.008261,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,1.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,95,95,1.0,0,0.0,0.0,1.052632,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.007692,0.0,0,0,13.0,0,0.007692,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,71,70,1.014286,0,0.0,0.0,2.535211,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.018,0.0,0,0,10.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,0.0,65+,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,1801,1801,1.0,0,0.0,0.0,1.426985,2.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.067632,1.0,0,0,38.0,0,0.067632,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,2.0,1.0,,,,0.0,18-24,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,1092,1092,1.0,1,0.091575,1.62,1.483516,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0648,0.0,0,0,25.0,0,0.0648,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,,,,0.0,25-34,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,692,692,1.0,0,0.0,0.0,1.387283,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.022326,0.0,0,0,43.0,0,0.022326,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,2.0,1.0,,,,0.0,35-44,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,710,710,1.0,0,0.0,0.0,1.366197,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.028529,0.0,0,0,34.0,0,0.028529,0,0,0,0.0,0,0,0.0,0,0,12.0,8.0,4.0,2.0,,,,0.0,45-54,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,751,751,1.0,1,0.133156,1.05,1.398136,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.019811,1.0,0,0,53.0,0,0.019811,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,3.0,2.0,,,,0.0,55-64,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,471,471,1.0,1,0.212314,0.71,1.507431,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.020286,1.0,0,0,35.0,0,0.020286,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,1.0,,,,0.0,65+,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,3717,3706,1.002968,4,0.107614,1.37,1.474307,5.48,3.0,0,1.826667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0685,0.0,0,0,80.0,0,0.0685,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,2.0,18-24,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,2435,2346,1.037937,1,0.041068,3.48,1.429158,3.48,1.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.053538,0.0,0,0,65.0,0,0.053538,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,2.0,,,,0.0,25-34,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,723,723,1.0,0,0.0,0.0,1.853389,1.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.058261,0.0,0,0,23.0,0,0.058261,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,239,216,1.106481,0,0.0,0.0,1.506276,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.051429,0.0,0,0,7.0,0,0.051429,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,45-54,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,168,168,1.0,0,0.0,0.0,1.547619,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.037143,0.0,0,0,7.0,0,0.037143,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,94,94,1.0,0,0.0,0.0,1.382979,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,275,261,1.05364,2,0.727273,0.56,4.072727,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.021538,2.0,0,0,52.0,0,0.021538,0,0,0,0.0,0,0,0.0,0,0,15.0,19.0,5.0,3.0,,,,0.0,18-24,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,350,336,1.041667,1,0.285714,1.24,3.542857,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.012784,6.0,0,0,97.0,0,0.012784,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,5.0,1.0,,,,1.0,25-34,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,338,326,1.03681,2,0.591716,0.66,3.905325,1.32,1.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.011892,3.0,0,0,111.0,0,0.011892,0,0,0,0.0,0,0,0.0,0,0,30.0,13.0,6.0,4.0,,,,0.0,35-44,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,364,355,1.025352,0,0.0,0.0,4.697802,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.009942,2.0,0,0,172.0,0,0.009942,0,0,0,0.0,0,0,0.0,0,0,26.0,14.0,8.0,3.0,,,,0.0,45-54,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,528,512,1.03125,0,0.0,0.0,4.488636,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.009222,6.0,0,0,257.0,0,0.009222,0,0,0,0.0,0,0,0.0,0,0,42.0,20.0,11.0,6.0,,,,0.0,55-64,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,462,445,1.038202,0,0.0,0.0,5.367965,2.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.009118,4.0,0,0,272.0,0,0.009118,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,5.0,5.0,,,,0.0,65+,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,1844,1827,1.009305,2,0.10846,1.295,1.404555,2.59,1.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.029432,1.0,0,0,88.0,0,0.029432,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,0.0,18-24,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,917,911,1.006586,0,0.0,0.0,1.494002,1.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.029149,0.0,0,0,47.0,0,0.029149,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,25-34,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,295,294,1.003401,0,0.0,0.0,1.898305,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.024348,0.0,0,0,23.0,0,0.024348,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,35-44,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,127,127,1.0,0,0.0,0.0,2.047244,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.023636,0.0,0,0,11.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,45-54,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,77,77,1.0,0,0.0,0.0,1.688312,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013,0.0,0,0,10.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,40,39,1.025641,0,0.0,0.0,0.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.003333,0.0,0,0,6.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,1477,1473,1.002716,1,0.067705,2.36,1.597833,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.786667,0.0,0,0,3.0,0,0.786667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,888,888,1.0,1,0.112613,1.48,1.666667,1.48,1.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.493333,0.0,0,0,3.0,0,0.493333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,356,354,1.00565,0,0.0,0.0,1.882022,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,185,185,1.0,0,0.0,0.0,1.243243,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,91,91,1.0,0,0.0,0.0,1.318681,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,53,53,1.0,1,1.886792,0.06,1.132075,0.06,1.0,0,0.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,1832,1824,1.004386,1,0.054585,2.58,1.408297,2.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.03,0.0,0,0,86.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,56.0,9.0,7.0,4.0,,,,0.0,18-24,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,930,927,1.003236,0,0.0,0.0,1.494624,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.023167,0.0,0,0,60.0,0,0.023167,0,0,0,0.0,0,0,0.0,0,0,36.0,5.0,3.0,,,,,0.0,25-34,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,318,318,1.0,1,0.314465,0.55,1.72956,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.030556,0.0,0,0,18.0,0,0.030556,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,1.0,,,,0.0,35-44,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,151,151,1.0,0,0.0,0.0,1.390728,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.021,0.0,0,0,10.0,0,0.021,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,45-54,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,76,76,1.0,0,0.0,0.0,1.973684,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.016667,0.0,0,0,9.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,0.0,55-64,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,40,40,1.0,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,1390,1382,1.005789,2,0.143885,1.06,1.52518,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.051707,1.0,0,0,41.0,0,0.051707,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,18-24,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,982,979,1.003064,0,0.0,0.0,1.568228,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.032083,1.0,0,0,48.0,0,0.032083,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,4.0,3.0,,,,0.0,25-34,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,329,328,1.003049,0,0.0,0.0,1.641337,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03375,0.0,0,0,16.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,35-44,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,151,150,1.006667,0,0.0,0.0,1.456954,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.036667,0.0,0,0,6.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,45-54,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,65,65,1.0,0,0.0,0.0,0.923077,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.006,0.0,0,0,10.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,40,40,1.0,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,65+,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,257033,154944,1.658877,149,0.057969,2.43745,1.41297,363.18,1.0,0,363.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7677.0,0,0.047308,72.0,0,0,7677.0,0,0.047308,0,0,0,0.0,0,0,0.0,0,0,3664.0,1639.0,476.0,318.0,,,,0.0,18-24,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,195119,118272,1.649748,99,0.050738,2.783535,1.412318,275.57,1.0,0,275.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6041.0,0,0.045617,32.0,0,0,6041.0,0,0.045617,0,0,0,0.0,0,0,0.0,0,0,2818.0,1275.0,362.0,230.0,,,,0.0,25-34,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,72456,51264,1.41339,30,0.041404,3.453,1.429695,103.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.033128,15.0,0,0,3127.0,0,0.033128,0,0,0,0.0,0,0,0.0,0,0,1287.0,537.0,171.0,109.0,,,,0.0,35-44,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,27913,18752,1.488535,16,0.057321,2.560625,1.467775,40.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.027186,2.0,0,0,1507.0,0,0.027186,0,0,0,0.0,0,0,0.0,0,0,556.0,199.0,73.0,42.0,,,,0.0,45-54,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,12743,9088,1.402179,5,0.039237,3.632,1.425096,18.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,882.0,0,0.02059,8.0,0,0,882.0,0,0.02059,0,0,0,0.0,0,0,0.0,0,0,316.0,108.0,44.0,24.0,,,,0.0,55-64,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,6851,4608,1.486762,9,0.131368,1.133333,1.488834,10.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.018085,1.0,0,0,564.0,0,0.018085,0,0,0,0.0,0,0,0.0,0,0,209.0,62.0,27.0,13.0,,,,0.0,65+,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,19241,17848,1.078048,16,0.083156,1.805,1.500961,28.88,10.0,0,2.888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.625455,1.0,0,0,11.0,0,2.625455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,17969,16704,1.07573,7,0.038956,3.688571,1.436919,25.82,5.0,0,5.164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,3.688571,2.0,0,0,7.0,0,3.688571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,6012,5608,1.07204,3,0.0499,2.96,1.477046,8.88,3.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.96,0.0,0,0,3.0,0,2.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,2246,2144,1.047575,2,0.089047,1.73,1.540516,3.46,1.0,0,3.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.46,0.0,0,0,1.0,0,3.46,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,967,967,1.0,0,0.0,0.0,1.447777,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,503,464,1.084052,0,0.0,0.0,1.272366,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,44906,34176,1.313963,29,0.064579,2.281379,1.4733,66.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3015.0,0,0.021944,27.0,0,0,3015.0,0,0.021944,0,0,0,0.0,0,0,0.0,0,0,386.0,240.0,97.0,28.0,,,,0.0,18-24,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,28067,21664,1.295559,19,0.067695,2.218947,1.50212,42.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.018763,13.0,0,0,2247.0,0,0.018763,0,0,0,0.0,0,0,0.0,0,0,198.0,120.0,40.0,12.0,,,,0.0,25-34,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,9861,8416,1.171697,3,0.030423,4.736667,1.44103,14.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.016447,5.0,0,0,864.0,0,0.016447,0,0,0,0.0,0,0,0.0,0,0,75.0,43.0,19.0,9.0,,,,0.0,35-44,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,3789,3184,1.190013,0,0.0,0.0,1.557139,5.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.014861,1.0,0,0,397.0,0,0.014861,0,0,0,0.0,0,0,0.0,0,0,27.0,16.0,1.0,,,,,0.0,45-54,NK
