campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,68628,19281,3.559359,1328,1.93507,0.200023,3.870578,265.63,926.0,0,0.286857,344.0,0,0.77218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8125.0,0,0.032693,56.0,0,0,8125.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,15771.0,6925.0,3727.0,2378.0,,,,926.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,69393,45956,1.509988,83,0.119609,1.426145,1.705792,118.37,63.0,0,1.878889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.489132,4.0,0,0,242.0,0,0.489132,0,0,0,0.0,0,0,0.0,0,0,861.0,284.0,174.0,128.0,,,,0.0,18-24,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,58796,42456,1.384869,73,0.124158,1.34589,1.671032,98.25,56.0,0,1.754464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.376437,3.0,0,0,261.0,0,0.376437,0,0,0,0.0,0,0,0.0,0,0,1007.0,340.0,202.0,139.0,,,,0.0,25-34,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,19494,13824,1.410156,12,0.061557,2.755833,1.696419,33.07,9.0,0,3.674444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.268862,1.0,0,0,123.0,0,0.268862,0,0,0,0.0,0,0,0.0,0,0,584.0,190.0,113.0,78.0,,,,0.0,35-44,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,7615,5345,1.424696,5,0.06566,2.684,1.762311,13.42,4.0,0,3.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.327317,2.0,0,0,41.0,0,0.327317,0,0,0,0.0,0,0,0.0,0,0,302.0,78.0,34.0,27.0,,,,0.0,45-54,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,4008,2908,1.378267,2,0.0499,3.36,1.676647,6.72,1.0,0,6.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.28,0.0,0,0,24.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,237.0,67.0,23.0,14.0,,,,0.0,55-64,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,2056,1531,1.342913,1,0.048638,3.73,1.814202,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.162174,2.0,0,0,23.0,0,0.162174,0,0,0,0.0,0,0,0.0,0,0,123.0,33.0,21.0,15.0,,,,0.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,33070,27348,1.209229,36,0.10886,1.622778,1.766556,58.42,26.0,0,2.246923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.084913,5.0,0,0,688.0,0,0.084913,0,0,0,0.0,0,0,0.0,0,0,188.0,30.0,17.0,11.0,,,,0.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,25856,21901,1.180585,19,0.073484,2.347895,1.725325,44.61,13.0,0,3.431538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.066582,6.0,0,0,670.0,0,0.066582,0,0,0,0.0,0,0,0.0,0,0,200.0,31.0,21.0,12.0,,,,0.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,7956,6736,1.181116,5,0.062846,2.75,1.728255,13.75,3.0,0,4.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.053089,1.0,0,0,259.0,0,0.053089,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,11.0,6.0,,,,0.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,2966,2571,1.153637,2,0.067431,2.615,1.763318,5.23,1.0,0,5.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.038175,0.0,0,0,137.0,0,0.038175,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,5.0,3.0,,,,0.0,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,1475,1295,1.138996,3,0.20339,0.846667,1.722034,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.029535,0.0,0,0,86.0,0,0.029535,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,3.0,,,,0.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,783,707,1.107496,0,0.0,0.0,1.851852,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.020423,1.0,0,0,71.0,0,0.020423,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,1.0,,,,0.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,5703,2431,2.345948,7,0.122742,5.212857,6.398387,36.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.064356,270.0,0,0,567.0,0,0.064356,0,0,0,0.0,0,0,0.0,0,0,122.0,57.0,38.0,25.0,,,,0.0,18-24,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,4613,1972,2.339249,12,0.260134,2.545,6.620421,30.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.066681,195.0,0,0,458.0,0,0.066681,0,0,0,0.0,0,0,0.0,0,0,104.0,47.0,28.0,16.0,,,,0.0,25-34,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,2232,988,2.259109,5,0.224014,2.852,6.388889,14.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.052426,100.0,0,0,272.0,0,0.052426,0,0,0,0.0,0,0,0.0,0,0,69.0,27.0,15.0,8.0,,,,0.0,35-44,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1685,781,2.15749,3,0.178042,4.123333,7.341246,12.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.047577,99.0,0,0,260.0,0,0.047577,0,0,0,0.0,0,0,0.0,0,0,58.0,22.0,17.0,10.0,,,,0.0,45-54,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1358,543,2.500921,1,0.073638,12.35,9.094256,12.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.037199,117.0,0,0,332.0,0,0.037199,0,0,0,0.0,0,0,0.0,0,0,74.0,26.0,16.0,9.0,,,,0.0,55-64,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1011,441,2.292517,1,0.098912,9.93,9.821958,9.93,1.0,0,9.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.033322,102.0,0,0,298.0,0,0.033322,0,0,0,0.0,0,0,0.0,0,0,71.0,20.0,11.0,6.0,,,,1.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,146683,117285,1.250654,181,0.123395,1.635635,2.018298,296.05,150.0,0,1.973667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.698231,6.0,0,0,424.0,0,0.698231,0,0,0,0.0,0,0,0.0,0,0,188.0,101.0,50.0,16.0,,,,109.0,18-24,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,206891,174265,1.187221,207,0.100053,2.002705,2.00376,414.56,159.0,0,2.607296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,1.181083,9.0,0,0,351.0,0,1.181083,0,0,0,0.0,0,0,0.0,0,0,121.0,65.0,32.0,13.0,,,,99.0,25-34,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,80658,74645,1.080555,74,0.091745,2.230811,2.046666,165.08,57.0,0,2.89614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.100533,7.0,0,0,150.0,0,1.100533,0,0,0,0.0,0,0,0.0,0,0,55.0,27.0,15.0,6.0,,,,29.0,35-44,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,35110,30661,1.145103,39,0.111079,1.815641,2.016804,70.81,22.0,0,3.218636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.944133,6.0,0,0,75.0,0,0.944133,0,0,0,0.0,0,0,0.0,0,0,24.0,6.0,4.0,2.0,,,,7.0,45-54,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,17418,15970,1.09067,10,0.057412,3.601,2.067402,36.01,7.0,0,5.144286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.947632,4.0,0,0,38.0,0,0.947632,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,1.0,,,,,1.0,55-64,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,8270,7475,1.106355,10,0.120919,1.744,2.108827,17.44,10.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.498286,2.0,0,0,35.0,0,0.498286,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,2.0,1.0,,,,5.0,65+,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,152469,146492,1.040801,224,0.146915,1.915,2.813424,428.96,173.0,0,2.479538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,2.26963,8.0,0,0,189.0,0,2.26963,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,18-24,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,208227,207451,1.003741,308,0.147916,1.955357,2.892276,602.25,222.0,0,2.712838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,2.361765,16.0,0,0,255.0,0,2.361765,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,25-34,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,88881,87917,1.010965,116,0.130512,2.292931,2.992541,265.98,81.0,0,3.283704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,2.5575,11.0,0,0,104.0,0,2.5575,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,35-44,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,38360,37988,1.009793,43,0.112096,2.743953,3.07586,117.99,29.0,0,4.068621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.743953,4.0,0,0,43.0,0,2.743953,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,18541,17893,1.036215,29,0.15641,1.923448,3.008468,55.78,23.0,0,2.425217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.507568,7.0,0,0,37.0,0,1.507568,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,55-64,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,9133,9023,1.012191,15,0.16424,1.934667,3.177488,29.02,6.0,0,4.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.072857,5.0,0,0,14.0,0,2.072857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3242,2968,1.092318,20,0.616903,2.1925,13.525601,43.85,16.0,0,2.740625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.043762,4.0,0,0,1002.0,0,0.043762,0,0,0,0.0,0,0,0.0,0,0,699.0,546.0,161.0,140.0,,,,0.0,18-24,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8085,7075,1.142756,46,0.568955,2.55,14.508349,117.3,33.0,0,3.554545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.040282,14.0,0,0,2912.0,0,0.040282,0,0,0,0.0,0,0,0.0,0,0,1915.0,1394.0,541.0,465.0,,,,0.0,25-34,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8249,7181,1.148726,56,0.67887,2.152857,14.615105,120.56,34.0,0,3.545882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3478.0,0,0.034664,30.0,0,0,3478.0,0,0.034664,0,0,0,0.0,0,0,0.0,0,0,2131.0,1453.0,689.0,576.0,,,,0.0,35-44,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,6234,5594,1.114408,40,0.641643,2.319,14.879692,92.76,35.0,0,2.650286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.030563,31.0,0,0,3035.0,0,0.030563,0,0,0,0.0,0,0,0.0,0,0,1821.0,1138.0,617.0,517.0,,,,0.0,45-54,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,5206,4530,1.149227,58,1.114099,1.286724,14.335382,74.63,46.0,0,1.622391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2699.0,0,0.027651,52.0,0,0,2699.0,0,0.027651,0,0,0,0.0,0,0,0.0,0,0,1552.0,933.0,536.0,433.0,,,,0.0,55-64,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3223,2797,1.152306,33,1.023891,1.54,15.767918,50.82,26.0,0,1.954615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1700.0,0,0.029894,43.0,0,0,1700.0,0,0.029894,0,0,0,0.0,0,0,0.0,0,0,1013.0,603.0,326.0,254.0,,,,0.0,65+,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,40.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,238098,131076,1.816488,219,0.091979,1.518082,1.396316,332.46,150.0,0,2.2164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6640.0,0,0.050069,27.0,0,0,6640.0,0,0.050069,0,0,0,0.0,0,0,0.0,0,0,1430.0,605.0,176.0,118.0,,,,10.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,226916,132066,1.718202,189,0.083291,1.672328,1.392894,316.07,128.0,0,2.469297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7237.0,0,0.043674,22.0,0,0,7237.0,0,0.043674,0,0,0,0.0,0,0,0.0,0,0,1379.0,532.0,176.0,111.0,,,,8.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,80885,49215,1.643503,63,0.077888,1.793968,1.397292,113.02,38.0,0,2.974211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3555.0,0,0.031792,9.0,0,0,3555.0,0,0.031792,0,0,0,0.0,0,0,0.0,0,0,587.0,217.0,84.0,58.0,,,,1.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,32060,19253,1.665195,29,0.090455,1.58,1.429195,45.82,14.0,0,3.272857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1980.0,0,0.023141,5.0,0,0,1980.0,0,0.023141,0,0,0,0.0,0,0,0.0,0,0,282.0,98.0,48.0,29.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,15438,9764,1.581114,16,0.10364,1.301875,1.349268,20.83,8.0,0,2.60375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.015464,3.0,0,0,1347.0,0,0.015464,0,0,0,0.0,0,0,0.0,0,0,136.0,42.0,23.0,12.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,7329,4559,1.607589,5,0.068222,1.974,1.346705,9.87,5.0,0,1.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.013901,2.0,0,0,710.0,0,0.013901,0,0,0,0.0,0,0,0.0,0,0,71.0,17.0,8.0,8.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,274805,155913,1.762553,369,0.134277,1.008618,1.354342,372.18,298.0,0,1.248926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,0,0.518357,14.0,0,0,718.0,0,0.518357,0,0,0,0.0,0,0,0.0,0,0,480.0,202.0,123.0,82.0,,,,246.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,319668,194426,1.644163,431,0.134827,0.987865,1.331913,425.77,332.0,0,1.28244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,852.0,0,0.49973,17.0,0,0,852.0,0,0.49973,0,0,0,0.0,0,0,0.0,0,0,760.0,269.0,145.0,92.0,,,,279.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,190355,112487,1.69224,270,0.14184,0.922889,1.309028,249.18,198.0,0,1.258485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,0,0.346565,18.0,0,0,719.0,0,0.346565,0,0,0,0.0,0,0,0.0,0,0,823.0,279.0,156.0,88.0,,,,169.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,141166,86547,1.631091,239,0.169304,0.762929,1.291671,182.34,155.0,0,1.176387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.286698,28.0,0,0,636.0,0,0.286698,0,0,0,0.0,0,0,0.0,0,0,870.0,258.0,142.0,90.0,,,,137.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,113263,66867,1.693855,245,0.216311,0.586694,1.269082,143.74,146.0,0,0.984521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.22925,31.0,0,0,627.0,0,0.22925,0,0,0,0.0,0,0,0.0,0,0,903.0,254.0,137.0,89.0,,,,131.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,64109,39161,1.637062,155,0.241776,0.521613,1.261133,80.85,81.0,0,0.998148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.226471,29.0,0,0,357.0,0,0.226471,0,0,0,0.0,0,0,0.0,0,0,479.0,133.0,69.0,45.0,,,,72.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,6330,3461,1.828951,117,1.848341,0.181624,3.35703,21.25,99.0,0,0.214646,53.0,0,0.400943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.040865,6.0,0,0,520.0,0,0.040865,0,0,0,0.0,0,0,0.0,0,0,196.0,84.0,41.0,21.0,,,,99.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,18633,9727,1.915596,359,1.926689,0.168301,3.242634,60.42,261.0,0,0.231494,122.0,0,0.495246,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1817.0,0,0.033253,23.0,0,0,1817.0,0,0.033253,0,0,0,0.0,0,0,0.0,0,0,790.0,353.0,198.0,113.0,,,,261.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,27563,12430,2.217458,583,2.115154,0.146964,3.108515,85.68,388.0,0,0.220825,175.0,0,0.4896,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2939.0,0,0.029153,26.0,0,0,2941.0,0,0.029133,0,0,0,0.0,0,0,0.0,0,0,1439.0,635.0,347.0,192.0,,,,388.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,55294,20844,2.652754,1240,2.242558,0.162629,3.64705,201.66,806.0,0,0.250199,348.0,0,0.579483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7787.0,0,0.025897,71.0,0,0,7792.0,0,0.02588,0,0,0,0.0,0,0,0.0,0,0,3295.0,1437.0,823.0,380.0,,,,802.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,115083,32639,3.525935,3111,2.703266,0.145931,3.944892,453.99,1970.0,0,0.230452,852.0,0,0.532852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18878.0,0,0.024049,158.0,0,0,18881.0,0,0.024045,0,0,0,0.0,0,0,0.0,0,0,6818.0,2838.0,1606.0,795.0,,,,1967.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,128204,30675,4.17943,4140,3.229228,0.153507,4.9571,635.52,2692.0,0,0.236077,1180.0,0,0.538576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24203.0,0,0.026258,141.0,0,0,24203.0,0,0.026258,0,0,0,0.0,0,0,0.0,0,0,7009.0,2703.0,1546.0,809.0,,,,2690.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,59112,53687,1.101049,70,0.118419,1.278286,1.513737,89.48,49.0,0,1.826122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.193067,1.0,0,0,75.0,0,1.193067,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,18-24,NK
