campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,14119,13111,1.076882,1,0.007083,22.09,1.564558,22.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.262976,3.0,0,0,84.0,0,0.262976,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,,,,,,0.0,45-54,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,6042,5678,1.064107,4,0.066203,2.4775,1.640185,9.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.206458,2.0,0,0,48.0,0,0.206458,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,3.0,,,,0.0,55-64,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,2814,2621,1.073636,2,0.071073,2.255,1.602701,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1804,1.0,0,0,25.0,0,0.1804,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,65+,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,11752,7144,1.645017,121,1.029612,0.367438,3.783186,44.46,92.0,0,0.483261,28.0,0,1.587857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.339389,12.0,0,0,131.0,0,0.339389,0,0,0,0.0,0,0,0.0,0,0,22.0,14.0,9.0,9.0,,,,92.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,20714,10085,2.053942,382,1.844163,0.268665,4.95462,102.63,304.0,0,0.337599,156.0,0,0.657885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.263154,21.0,0,0,390.0,0,0.263154,0,0,0,0.0,0,0,0.0,0,0,51.0,35.0,26.0,22.0,,,,304.0,25-34,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,17736,7647,2.319341,450,2.537212,0.261889,6.644677,117.85,386.0,0,0.305311,187.0,0,0.630214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.2357,30.0,0,0,500.0,0,0.2357,0,0,0,0.0,0,0,0.0,0,0,59.0,37.0,27.0,21.0,,,,385.0,35-44,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,3873,2000,1.9365,84,2.168861,0.309881,6.720888,26.03,82.0,0,0.317439,40.0,0,0.65075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.230354,12.0,0,0,113.0,0,0.230354,0,0,0,0.0,0,0,0.0,0,0,19.0,13.0,8.0,7.0,,,,82.0,45-54,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,889,560,1.5875,10,1.124859,0.513,5.770529,5.13,9.0,0,0.57,4.0,0,1.2825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.27,2.0,0,0,19.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,4.0,4.0,,,,9.0,55-64,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,551,384,1.434896,9,1.633394,0.425556,6.950998,3.83,7.0,0,0.547143,2.0,0,1.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.348182,1.0,0,0,11.0,0,0.348182,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,7.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,229114,121677,1.882969,235,0.102569,1.584723,1.625435,372.41,153.0,0,2.434052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7842.0,0,0.047489,69.0,0,0,7842.0,0,0.047489,0,0,0,0.0,0,0,0.0,0,0,2464.0,812.0,317.0,192.0,,,,83.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,203423,112748,1.804227,199,0.097826,1.673769,1.637376,333.08,118.0,0,2.822712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7328.0,0,0.045453,40.0,0,0,7328.0,0,0.045453,0,0,0,0.0,0,0,0.0,0,0,2095.0,667.0,287.0,175.0,,,,66.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,70392,43344,1.624031,59,0.083816,1.931356,1.618792,113.95,28.0,0,4.069643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3256.0,0,0.034997,10.0,0,0,3256.0,0,0.034997,0,0,0,0.0,0,0,0.0,0,0,882.0,273.0,120.0,73.0,,,,15.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,29620,18707,1.583365,25,0.084402,1.9272,1.626604,48.18,17.0,0,2.834118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.028358,2.0,0,0,1699.0,0,0.028358,0,0,0,0.0,0,0,0.0,0,0,341.0,107.0,61.0,41.0,,,,6.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,14836,9414,1.575951,12,0.080884,2.025833,1.638582,24.31,1.0,0,24.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.022572,1.0,0,0,1077.0,0,0.022572,0,0,0,0.0,0,0,0.0,0,0,187.0,53.0,27.0,11.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,7328,4604,1.591659,1,0.013646,12.19,1.663483,12.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.022326,0.0,0,0,546.0,0,0.022326,0,0,0,0.0,0,0,0.0,0,0,93.0,34.0,12.0,9.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,125908,121492,1.036348,51,0.040506,3.841569,1.556057,195.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,1.094525,16.0,0,0,179.0,0,1.094525,0,0,0,0.0,0,0,0.0,0,0,58.0,27.0,12.0,10.0,,,,0.0,18-24,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,135088,128920,1.047844,39,0.02887,5.454872,1.574825,212.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.928996,7.0,0,0,229.0,0,0.928996,0,0,0,0.0,0,0,0.0,0,0,78.0,28.0,12.0,9.0,,,,0.0,25-34,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,50169,50169,1.0,13,0.025912,5.919231,1.533816,76.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.469207,5.0,0,0,164.0,0,0.469207,0,0,0,0.0,0,0,0.0,0,0,51.0,19.0,8.0,4.0,,,,0.0,35-44,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,21198,21198,1.0,13,0.061327,2.5,1.533164,32.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.318627,4.0,0,0,102.0,0,0.318627,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,4.0,4.0,,,,0.0,45-54,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,9922,9852,1.007105,5,0.050393,3.09,1.557146,15.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.183929,6.0,0,0,84.0,0,0.183929,0,0,0,0.0,0,0,0.0,0,0,23.0,5.0,3.0,2.0,,,,0.0,55-64,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,4920,4850,1.014433,3,0.060976,2.513333,1.53252,7.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.153878,0.0,0,0,49.0,0,0.153878,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,,,,,0.0,65+,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,112716,68069,1.655908,153,0.135739,1.195163,1.622307,182.86,126.0,0,1.45127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.506537,5.0,0,0,361.0,0,0.506537,0,0,0,0.0,0,0,0.0,0,0,774.0,244.0,125.0,90.0,,,,105.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,119656,81150,1.474504,196,0.163803,0.975,1.597078,191.1,145.0,0,1.317931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.422788,7.0,0,0,452.0,0,0.422788,0,0,0,0.0,0,0,0.0,0,0,1093.0,340.0,191.0,126.0,,,,114.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,79836,53318,1.497355,126,0.157824,0.971746,1.533644,122.44,86.0,0,1.423721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.313949,6.0,0,0,390.0,0,0.313949,0,0,0,0.0,0,0,0.0,0,0,1240.0,343.0,179.0,115.0,,,,59.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,68907,46321,1.487597,94,0.136416,1.099149,1.499412,103.32,53.0,0,1.949434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.255743,16.0,0,0,404.0,0,0.255743,0,0,0,0.0,0,0,0.0,0,0,1671.0,407.0,207.0,130.0,,,,34.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,62453,40748,1.532664,115,0.184138,0.784261,1.444126,90.19,77.0,0,1.171299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.185959,11.0,0,0,485.0,0,0.185959,0,0,0,0.0,0,0,0.0,0,0,2123.0,526.0,245.0,145.0,,,,50.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,38149,26209,1.455569,91,0.238538,0.604176,1.441191,54.98,57.0,0,0.964561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.172893,11.0,0,0,318.0,0,0.172893,0,0,0,0.0,0,0,0.0,0,0,1290.0,318.0,150.0,87.0,,,,36.0,65+,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,15742,7638,2.061011,163,1.035447,0.295828,3.063143,48.22,140.0,0,0.344429,49.0,0,0.984082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.169789,9.0,0,0,284.0,0,0.169789,0,0,0,0.0,0,0,0.0,0,0,334.0,142.0,84.0,59.0,,,,139.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,22728,10837,2.097259,293,1.289159,0.233754,3.013464,68.49,256.0,0,0.267539,85.0,0,0.805765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,784.0,0,0.08736,5.0,0,0,784.0,0,0.08736,0,0,0,0.0,0,0,0.0,0,0,1172.0,512.0,307.0,213.0,,,,256.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,25685,11079,2.31835,323,1.257543,0.20743,2.608526,67.0,260.0,0,0.257692,83.0,0,0.807229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1092.0,0,0.061355,9.0,0,0,1093.0,0,0.061299,0,0,0,0.0,0,0,0.0,0,0,1738.0,647.0,385.0,274.0,,,,260.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,38554,15152,2.544483,456,1.182757,0.224671,2.657312,102.45,325.0,0,0.315231,88.0,0,1.164205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2253.0,0,0.045473,19.0,0,0,2253.0,0,0.045473,0,0,0,0.0,0,0,0.0,0,0,3915.0,1470.0,856.0,561.0,,,,325.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,63609,20500,3.102878,945,1.485639,0.205587,3.054285,194.28,642.0,0,0.302617,224.0,0,0.867321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5368.0,0,0.036192,38.0,0,0,5368.0,0,0.036192,0,0,0,0.0,0,0,0.0,0,0,10495.0,3959.0,2055.0,1333.0,,,,642.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,68628,19281,3.559359,1328,1.93507,0.200023,3.870578,265.63,926.0,0,0.286857,344.0,0,0.77218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8125.0,0,0.032693,56.0,0,0,8125.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,15771.0,6925.0,3727.0,2378.0,,,,926.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,69393,45956,1.509988,83,0.119609,1.426145,1.705792,118.37,63.0,0,1.878889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.489132,4.0,0,0,242.0,0,0.489132,0,0,0,0.0,0,0,0.0,0,0,861.0,284.0,174.0,128.0,,,,0.0,18-24,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,58796,42456,1.384869,73,0.124158,1.34589,1.671032,98.25,56.0,0,1.754464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.376437,3.0,0,0,261.0,0,0.376437,0,0,0,0.0,0,0,0.0,0,0,1007.0,340.0,202.0,139.0,,,,0.0,25-34,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,19494,13824,1.410156,12,0.061557,2.755833,1.696419,33.07,9.0,0,3.674444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.268862,1.0,0,0,123.0,0,0.268862,0,0,0,0.0,0,0,0.0,0,0,584.0,190.0,113.0,78.0,,,,0.0,35-44,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,7615,5345,1.424696,5,0.06566,2.684,1.762311,13.42,4.0,0,3.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.327317,2.0,0,0,41.0,0,0.327317,0,0,0,0.0,0,0,0.0,0,0,302.0,78.0,34.0,27.0,,,,0.0,45-54,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,4008,2908,1.378267,2,0.0499,3.36,1.676647,6.72,1.0,0,6.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.28,0.0,0,0,24.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,237.0,67.0,23.0,14.0,,,,0.0,55-64,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,2056,1531,1.342913,1,0.048638,3.73,1.814202,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.162174,2.0,0,0,23.0,0,0.162174,0,0,0,0.0,0,0,0.0,0,0,123.0,33.0,21.0,15.0,,,,0.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,33070,27348,1.209229,36,0.10886,1.622778,1.766556,58.42,26.0,0,2.246923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.084913,5.0,0,0,688.0,0,0.084913,0,0,0,0.0,0,0,0.0,0,0,188.0,30.0,17.0,11.0,,,,0.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,25856,21901,1.180585,19,0.073484,2.347895,1.725325,44.61,13.0,0,3.431538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.066582,6.0,0,0,670.0,0,0.066582,0,0,0,0.0,0,0,0.0,0,0,200.0,31.0,21.0,12.0,,,,0.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,7956,6736,1.181116,5,0.062846,2.75,1.728255,13.75,3.0,0,4.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.053089,1.0,0,0,259.0,0,0.053089,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,11.0,6.0,,,,0.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,2966,2571,1.153637,2,0.067431,2.615,1.763318,5.23,1.0,0,5.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.038175,0.0,0,0,137.0,0,0.038175,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,5.0,3.0,,,,0.0,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,1475,1295,1.138996,3,0.20339,0.846667,1.722034,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.029535,0.0,0,0,86.0,0,0.029535,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,3.0,,,,0.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,783,707,1.107496,0,0.0,0.0,1.851852,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.020423,1.0,0,0,71.0,0,0.020423,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,1.0,,,,0.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,5703,2431,2.345948,7,0.122742,5.212857,6.398387,36.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.064356,270.0,0,0,567.0,0,0.064356,0,0,0,0.0,0,0,0.0,0,0,122.0,57.0,38.0,25.0,,,,0.0,18-24,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,4613,1972,2.339249,12,0.260134,2.545,6.620421,30.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.066681,195.0,0,0,458.0,0,0.066681,0,0,0,0.0,0,0,0.0,0,0,104.0,47.0,28.0,16.0,,,,0.0,25-34,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,2232,988,2.259109,5,0.224014,2.852,6.388889,14.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.052426,100.0,0,0,272.0,0,0.052426,0,0,0,0.0,0,0,0.0,0,0,69.0,27.0,15.0,8.0,,,,0.0,35-44,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1685,781,2.15749,3,0.178042,4.123333,7.341246,12.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.047577,99.0,0,0,260.0,0,0.047577,0,0,0,0.0,0,0,0.0,0,0,58.0,22.0,17.0,10.0,,,,0.0,45-54,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1358,543,2.500921,1,0.073638,12.35,9.094256,12.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.037199,117.0,0,0,332.0,0,0.037199,0,0,0,0.0,0,0,0.0,0,0,74.0,26.0,16.0,9.0,,,,0.0,55-64,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1011,441,2.292517,1,0.098912,9.93,9.821958,9.93,1.0,0,9.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.033322,102.0,0,0,298.0,0,0.033322,0,0,0,0.0,0,0,0.0,0,0,71.0,20.0,11.0,6.0,,,,1.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,146683,117285,1.250654,181,0.123395,1.635635,2.018298,296.05,150.0,0,1.973667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.698231,6.0,0,0,424.0,0,0.698231,0,0,0,0.0,0,0,0.0,0,0,188.0,101.0,50.0,16.0,,,,109.0,18-24,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,206891,174265,1.187221,207,0.100053,2.002705,2.00376,414.56,159.0,0,2.607296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,1.181083,9.0,0,0,351.0,0,1.181083,0,0,0,0.0,0,0,0.0,0,0,121.0,65.0,32.0,13.0,,,,99.0,25-34,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,80658,74645,1.080555,74,0.091745,2.230811,2.046666,165.08,57.0,0,2.89614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.100533,7.0,0,0,150.0,0,1.100533,0,0,0,0.0,0,0,0.0,0,0,55.0,27.0,15.0,6.0,,,,29.0,35-44,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,35110,30661,1.145103,39,0.111079,1.815641,2.016804,70.81,22.0,0,3.218636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.944133,6.0,0,0,75.0,0,0.944133,0,0,0,0.0,0,0,0.0,0,0,24.0,6.0,4.0,2.0,,,,7.0,45-54,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,17418,15970,1.09067,10,0.057412,3.601,2.067402,36.01,7.0,0,5.144286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.947632,4.0,0,0,38.0,0,0.947632,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,1.0,,,,,1.0,55-64,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,8270,7475,1.106355,10,0.120919,1.744,2.108827,17.44,10.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.498286,2.0,0,0,35.0,0,0.498286,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,2.0,1.0,,,,5.0,65+,NK
