campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,96526,41929,2.30213,129,0.133643,0.986652,1.318588,127.278049,99.0,0,1.285637,12.0,0,10.606504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6786.0,0,0.018756,21.0,0,0,6786.0,0,0.018756,0,0,0,0.0,0,0,0.0,0,0,541.0,191.0,106.0,66.0,,,,99.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,38865,17483,2.223017,48,0.123504,1.080693,1.334704,51.87328,37.0,0,1.401981,8.0,0,6.48416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3432.0,0,0.015115,7.0,0,0,3432.0,0,0.015115,0,0,0,0.0,0,0,0.0,0,0,260.0,107.0,63.0,35.0,,,,37.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,18584,8399,2.212644,25,0.134524,0.996463,1.340485,24.911575,17.0,0,1.465387,6.0,0,4.151929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2120.0,0,0.011751,13.0,0,0,2120.0,0,0.011751,0,0,0,0.0,0,0,0.0,0,0,124.0,45.0,34.0,19.0,,,,17.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,8782,3926,2.236882,11,0.125256,1.068249,1.338049,11.750743,7.0,0,1.678678,3.0,0,3.916914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.010682,2.0,0,0,1100.0,0,0.010682,0,0,0,0.0,0,0,0.0,0,0,59.0,20.0,13.0,8.0,,,,7.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333544,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,218300,83563,2.6124,378,0.173156,0.706901,1.224042,267.208401,294.0,0,0.908872,36.0,0,7.422456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.887736,6.0,0,0,301.0,0,0.887736,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,238.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,227276,91830,2.474965,442,0.194477,0.637602,1.23999,281.819954,319.0,0,0.883448,40.0,0,7.045499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.819244,24.0,0,0,346.0,0,0.814509,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,215.0,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,120518,48761,2.471606,278,0.230671,0.528725,1.219616,146.985623,198.0,0,0.742352,14.0,0,10.498973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.680489,15.0,0,0,216.0,0,0.680489,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,84682,33387,2.536376,223,0.263338,0.465027,1.224593,103.701022,138.0,0,0.751457,12.0,0,8.641752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.636203,22.0,0,0,163.0,0,0.636203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,71216,26232,2.714852,200,0.280836,0.437647,1.229068,87.529303,110.0,0,0.795721,8.0,0,10.941163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.591414,33.0,0,0,148.0,0,0.591414,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,43263,15203,2.845688,189,0.436863,0.283522,1.238603,53.585696,88.0,0,0.608928,4.0,0,13.396424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.418638,40.0,0,0,128.0,0,0.418638,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,12566,5654,2.222497,721,5.737705,0.043484,2.49497,31.351792,680.0,0,0.046106,119.0,0,0.26346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.044661,17.0,0,0,702.0,0,0.044661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,680.0,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,34562,14440,2.39349,1776,5.138592,0.051281,2.635125,91.075205,1678.0,0,0.054276,334.0,0,0.27268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1716.0,0,0.053074,31.0,0,0,1717.0,0,0.053043,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1678.0,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,28459,11793,2.413211,1199,4.213078,0.062998,2.654145,75.534317,1154.0,0,0.065454,219.0,0,0.344906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.064012,23.0,0,0,1184.0,0,0.063796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1154.0,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,21059,8323,2.530217,974,4.625101,0.060897,2.816534,59.31339,931.0,0,0.063709,205.0,0,0.289334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,951.0,0,0.062369,16.0,0,0,952.0,0,0.062304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,931.0,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,17352,6831,2.540184,860,4.956201,0.060736,3.0102,52.232985,812.0,0,0.064326,181.0,0,0.28858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.062108,28.0,0,0,844.0,0,0.061887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,812.0,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,11790,4817,2.447581,607,5.148431,0.066659,3.431918,40.462312,569.0,0,0.071111,117.0,0,0.345832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.06858,18.0,0,0,591.0,0,0.068464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,569.0,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,100489,59393,1.691933,165,0.164197,0.734788,1.2065,121.24,123.0,0,0.985691,10.0,0,12.124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.96992,2.0,0,0,125.0,0,0.96992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,18-24,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,93215,56020,1.663959,120,0.128735,0.9625,1.239071,115.5,96.0,0,1.203125,8.0,0,14.4375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.121359,6.0,0,0,103.0,0,1.121359,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,25-34,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,42833,25510,1.679067,50,0.116732,1.0574,1.234329,52.87,36.0,0,1.468611,6.0,0,8.811667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.32175,4.0,0,0,40.0,0,1.32175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,35-44,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,23813,13332,1.786154,44,0.184773,0.654773,1.209843,28.81,23.0,0,1.252609,6.0,0,4.801667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.028929,5.0,0,0,28.0,0,1.028929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,45-54,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,16309,9150,1.782404,31,0.190079,0.633548,1.204243,19.64,19.0,0,1.033684,1.0,0,19.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.755385,6.0,0,0,26.0,0,0.755385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,9832,5411,1.817039,27,0.274614,0.441481,1.212368,11.92,14.0,0,0.851429,2.0,0,5.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.567619,6.0,0,0,21.0,0,0.567619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,125080,71263,1.755189,179,0.143108,0.833133,1.192284,149.130879,136.0,0,1.096551,10.0,0,14.913088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4121.0,0,0.036188,14.0,0,0,4121.0,0,0.036188,0,0,0,0.0,0,0,0.0,0,0,2240.0,927.0,479.0,205.0,,,,136.0,18-24,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,129370,78319,1.651834,142,0.109763,1.111564,1.220083,157.842099,97.0,0,1.627238,12.0,0,13.153508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5577.0,0,0.028302,12.0,0,0,5577.0,0,0.028302,0,0,0,0.0,0,0,0.0,0,0,3007.0,1139.0,574.0,302.0,,,,97.0,25-34,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,70538,39415,1.789623,90,0.127591,0.94091,1.200514,84.681856,46.0,0,1.84091,9.0,0,9.409095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4451.0,0,0.019025,9.0,0,0,4451.0,0,0.019025,0,0,0,0.0,0,0,0.0,0,0,2308.0,814.0,399.0,220.0,,,,46.0,35-44,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,44062,23686,1.860255,66,0.149789,0.814811,1.220497,53.777529,15.0,0,3.585169,3.0,0,17.925843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3988.0,0,0.013485,13.0,0,0,3988.0,0,0.013485,0,0,0,0.0,0,0,0.0,0,0,2051.0,681.0,337.0,184.0,,,,15.0,45-54,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,29332,16265,1.803381,76,0.259103,0.463223,1.200223,35.204929,16.0,0,2.200308,1.0,0,35.204929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3332.0,0,0.010566,12.0,0,0,3332.0,0,0.010566,0,0,0,0.0,0,0,0.0,0,0,1633.0,571.0,288.0,156.0,,,,16.0,55-64,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,16801,9395,1.788292,63,0.374978,0.306868,1.150688,19.332707,4.0,0,4.833177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2330.0,0,0.008297,11.0,0,0,2330.0,0,0.008297,0,0,0,0.0,0,0,0.0,0,0,1159.0,359.0,169.0,96.0,,,,4.0,65+,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,167114,109504,1.5261,353,0.211233,0.501898,1.060175,177.170124,236.0,0,0.750721,43.0,0,4.120235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.703056,13.0,0,0,252.0,0,0.703056,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,236.0,25-34,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,76943,53225,1.445618,156,0.202747,0.518555,1.051358,80.894623,99.0,0,0.817117,17.0,0,4.758507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.709602,11.0,0,0,114.0,0,0.709602,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,35-44,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,43130,28798,1.497673,103,0.238813,0.452162,1.079821,46.572661,62.0,0,0.751172,10.0,0,4.657266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.574971,19.0,0,0,81.0,0,0.574971,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,28827,19606,1.470315,84,0.291393,0.353711,1.03069,29.711698,44.0,0,0.675266,10.0,0,2.97117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.512271,14.0,0,0,58.0,0,0.512271,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,55-64,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,15133,10378,1.458181,45,0.297363,0.347798,1.034223,15.650894,26.0,0,0.601957,2.0,0,7.825447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.401305,10.0,0,0,39.0,0,0.401305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,193403,140752,1.374069,237,0.122542,0.65384,0.801229,154.96,191.0,0,0.811309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6063.0,0,0.025558,14.0,0,0,6063.0,0,0.025558,0,0,0,0.0,0,0,0.0,0,0,3579.0,1586.0,807.0,575.0,,,,191.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,312902,228068,1.371968,383,0.122403,0.66846,0.818211,256.02,251.0,0,1.02,1.0,0,256.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12835.0,0,0.019947,27.0,0,0,12835.0,0,0.019947,0,0,0,0.0,0,0,0.0,0,0,7688.0,3183.0,1582.0,1090.0,,,,251.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,154825,111813,1.384678,238,0.153722,0.525798,0.808267,125.14,96.0,0,1.303542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9756.0,0,0.012827,24.0,0,0,9756.0,0,0.012827,0,0,0,0.0,0,0,0.0,0,0,6199.0,2389.0,1230.0,813.0,,,,95.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,66630,47594,1.399966,142,0.213117,0.375845,0.800991,53.37,37.0,0,1.442432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5462.0,0,0.009771,7.0,0,0,5462.0,0,0.009771,0,0,0,0.0,0,0,0.0,0,0,3662.0,1300.0,650.0,418.0,,,,37.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,28481,19725,1.443904,97,0.340578,0.230928,0.786489,22.4,12.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2820.0,0,0.007943,12.0,0,0,2820.0,0,0.007943,0,0,0,0.0,0,0,0.0,0,0,2056.0,719.0,352.0,204.0,,,,11.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,14475,10096,1.433736,56,0.386874,0.207857,0.804145,11.64,7.0,0,1.662857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1517.0,0,0.007673,6.0,0,0,1517.0,0,0.007673,0,0,0,0.0,0,0,0.0,0,0,1138.0,351.0,182.0,112.0,,,,7.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3409,1682,2.026754,56,1.64271,0.220536,3.622763,12.35,41.0,0,0.30122,1.0,0,12.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.037652,2.0,0,0,328.0,0,0.037652,0,0,0,0.0,0,0,0.0,0,0,282.0,144.0,99.0,75.0,,,,40.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,18252,8179,2.231569,350,1.917598,0.222314,4.263094,77.81,220.0,0,0.353682,10.0,0,7.781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.039101,33.0,0,0,1990.0,0,0.039101,0,0,0,0.0,0,0,0.0,0,0,1708.0,896.0,610.0,467.0,,,,218.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,26834,11365,2.361109,634,2.362674,0.240773,5.688679,152.65,433.0,0,0.35254,14.0,0,10.903571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3387.0,0,0.045069,23.0,0,0,3388.0,0,0.045056,0,0,0,0.0,0,0,0.0,0,0,2913.0,1549.0,1049.0,777.0,,,,430.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,15684,6535,2.4,539,3.436623,0.219202,7.533155,118.15,382.0,0,0.309293,10.0,0,11.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2612.0,0,0.045234,17.0,0,0,2612.0,0,0.045234,0,0,0,0.0,0,0,0.0,0,0,2181.0,1178.0,798.0,613.0,,,,381.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,5696,2574,2.212898,230,4.037921,0.216217,8.730688,49.73,161.0,0,0.308882,2.0,0,24.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1358.0,0,0.03662,20.0,0,0,1358.0,0,0.03662,0,0,0,0.0,0,0,0.0,0,0,1144.0,613.0,387.0,269.0,,,,161.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,2857,1309,2.182582,181,6.335317,0.300331,19.026951,54.36,134.0,0,0.405672,1.0,0,54.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.057524,9.0,0,0,945.0,0,0.057524,0,0,0,0.0,0,0,0.0,0,0,735.0,414.0,258.0,194.0,,,,133.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,91405,69811,1.309321,132,0.144412,0.490379,0.708167,64.73,106.0,0,0.61066,10.0,0,6.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3531.0,0,0.018332,19.0,0,0,3531.0,0,0.018332,0,0,0,0.0,0,0,0.0,0,0,480.0,118.0,63.0,42.0,,,,106.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,102504,77093,1.329615,154,0.150238,0.470519,0.706899,72.46,111.0,0,0.652793,11.0,0,6.587273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5101.0,0,0.014205,20.0,0,0,5101.0,0,0.014205,0,0,0,0.0,0,0,0.0,0,0,595.0,161.0,88.0,60.0,,,,111.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,39186,31490,1.244395,47,0.119941,0.569574,0.683152,26.77,33.0,0,0.811212,6.0,0,4.461667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2663.0,0,0.010053,8.0,0,0,2663.0,0,0.010053,0,0,0,0.0,0,0,0.0,0,0,318.0,93.0,56.0,37.0,,,,33.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,16963,13350,1.270637,18,0.106113,0.647778,0.687378,11.66,14.0,0,0.832857,3.0,0,3.886667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1460.0,0,0.007986,3.0,0,0,1460.0,0,0.007986,0,0,0,0.0,0,0,0.0,0,0,152.0,55.0,32.0,13.0,,,,14.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,7797,6207,1.256162,12,0.153905,0.465833,0.716942,5.59,7.0,0,0.798571,2.0,0,2.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,836.0,0,0.006687,1.0,0,0,836.0,0,0.006687,0,0,0,0.0,0,0,0.0,0,0,63.0,22.0,10.0,5.0,,,,7.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,3646,2794,1.304939,5,0.137137,0.524,0.718596,2.62,3.0,0,0.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.005955,5.0,0,0,440.0,0,0.005955,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,3.0,,,,3.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-12,219267,92851,2.361493,320,0.145941,0.862406,1.258603,275.97,244.0,0,1.131025,34.0,0,8.116765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9179.0,0,0.030065,63.0,0,0,9179.0,0,0.030065,0,0,0,0.0,0,0,0.0,0,0,1382.0,400.0,235.0,144.0,,,,244.0,18-24,CS
