campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,15788,13952,1.131594,16,0.101343,1.694375,1.717127,27.11,10.0,0,2.711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.106732,3.0,0,0,254.0,0,0.106732,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,,,,,,0.0,55-64,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,7349,6016,1.221576,8,0.108858,1.535,1.670976,12.28,3.0,0,4.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.087092,4.0,0,0,141.0,0,0.087092,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,,,,,2.0,65+,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,30347,29536,1.027458,29,0.095561,1.742414,1.665074,50.53,22.0,0,2.296818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.871481,4.0,0,0,27.0,0,1.871481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,18-24,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,37021,34544,1.071706,31,0.083736,2.012258,1.68499,62.38,23.0,0,2.712174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,2.31037,2.0,0,0,27.0,0,2.31037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,13691,13691,1.0,9,0.065737,2.633333,1.731064,23.7,6.0,0,3.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.9625,1.0,0,0,8.0,0,2.9625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,4895,4895,1.0,4,0.081716,2.025,1.65475,8.1,4.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.35,1.0,0,0,6.0,0,1.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,2217,2217,1.0,2,0.090212,1.83,1.65088,3.66,1.0,0,3.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.66,0.0,0,0,1.0,0,3.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,881,672,1.311012,1,0.113507,1.62,1.83882,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,15229,14696,1.036268,12,0.078797,1.878333,1.480071,22.54,6.0,0,3.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.756667,0.0,0,0,6.0,0,3.756667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,9732,9272,1.049612,6,0.061652,2.38,1.467324,14.28,5.0,0,2.856,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.38,0.0,0,0,6.0,0,2.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,2997,2997,1.0,2,0.066733,2.11,1.408075,4.22,2.0,0,2.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.406667,0.0,0,0,3.0,0,1.406667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,969,969,1.0,0,0.0,0.0,1.805986,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,319,312,1.022436,0,0.0,0.0,1.630094,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,191,191,1.0,0,0.0,0.0,1.518325,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,6507,4106,1.584754,52,0.799139,0.373269,2.982941,19.41,43.0,0,0.451395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.451395,0.0,0,0,43.0,0,0.451395,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,18-24,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,3917,2698,1.451816,33,0.842481,0.384242,3.237171,12.68,30.0,0,0.422667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.384242,2.0,0,0,33.0,0,0.384242,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,25-34,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,1195,856,1.396028,11,0.920502,0.415455,3.824268,4.57,8.0,0,0.57125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.415455,2.0,0,0,11.0,0,0.415455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,527,386,1.365285,6,1.13852,0.366667,4.174573,2.2,4.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.55,0.0,0,0,4.0,0,0.55,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,339,242,1.400826,5,1.474926,0.352,5.19174,1.76,3.0,0,0.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.44,1.0,0,0,4.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,253,182,1.39011,4,1.581028,0.44,6.956522,1.76,4.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.352,1.0,0,0,5.0,0,0.352,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,899,871,1.032147,0,0.0,0.0,1.223582,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0275,1.0,0,0,40.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,,,,,0.0,18-24,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,576,566,1.017668,0,0.0,0.0,1.024306,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.019032,0.0,0,0,31.0,0,0.019032,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,0.0,25-34,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,219,217,1.009217,0,0.0,0.0,1.187215,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.023636,0.0,0,0,11.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,0.0,35-44,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,98,98,1.0,0,0.0,0.0,0.918367,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,45-54,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,48,47,1.021277,0,0.0,0.0,0.833333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.008,0.0,0,0,5.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,55-64,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,30,30,1.0,0,0.0,0.0,2.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,65+,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,36205,35088,1.031834,19,0.052479,2.285789,1.199558,43.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1104.0,0,0.039339,4.0,0,0,1104.0,0,0.039339,0,0,0,0.0,0,0,0.0,0,0,498.0,237.0,73.0,44.0,,,,0.0,18-24,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,27137,26368,1.029164,11,0.040535,2.996364,1.214578,32.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,811.0,0,0.040641,6.0,0,0,811.0,0,0.040641,0,0,0,0.0,0,0,0.0,0,0,363.0,164.0,42.0,27.0,,,,0.0,25-34,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,10114,10016,1.009784,3,0.029662,3.966667,1.176587,11.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.0299,3.0,0,0,398.0,0,0.0299,0,0,0,0.0,0,0,0.0,0,0,154.0,66.0,21.0,14.0,,,,0.0,35-44,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,3819,3819,1.0,1,0.026185,4.93,1.290914,4.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.025412,1.0,0,0,194.0,0,0.025412,0,0,0,0.0,0,0,0.0,0,0,82.0,33.0,7.0,3.0,,,,0.0,45-54,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,1617,1617,1.0,0,0.0,0.0,1.26778,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.018468,0.0,0,0,111.0,0,0.018468,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,5.0,4.0,,,,0.0,55-64,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,864,656,1.317073,0,0.0,0.0,1.412037,1.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.017183,1.0,0,0,71.0,0,0.017183,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,,,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,87708,54272,1.616082,73,0.083231,1.614658,1.343891,117.87,17.0,0,6.933529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4880.0,0,0.024154,55.0,0,0,4880.0,0,0.024154,0,0,0,0.0,0,0,0.0,0,0,2981.0,1155.0,555.0,346.0,,,,7.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,58097,38944,1.491809,36,0.061965,2.221389,1.376491,79.97,11.0,0,7.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3102.0,0,0.02578,17.0,0,0,3102.0,0,0.02578,0,0,0,0.0,0,0,0.0,0,0,1790.0,681.0,385.0,232.0,,,,5.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,19859,12896,1.539935,15,0.075533,1.805333,1.363613,27.08,1.0,0,27.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.021981,6.0,0,0,1232.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,718.0,260.0,130.0,74.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,7255,5344,1.357597,4,0.055134,2.445,1.348036,9.78,2.0,0,4.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.016891,4.0,0,0,579.0,0,0.016891,0,0,0,0.0,0,0,0.0,0,0,300.0,97.0,57.0,30.0,,,,1.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,3387,2752,1.230741,1,0.029525,4.7,1.387659,4.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.013988,0.0,0,0,336.0,0,0.013988,0,0,0,0.0,0,0,0.0,0,0,158.0,50.0,27.0,18.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,1783,1152,1.547743,0,0.0,0.0,1.273135,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.013432,1.0,0,0,169.0,0,0.013432,0,0,0,0.0,0,0,0.0,0,0,65.0,16.0,6.0,5.0,,,,0.0,65+,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,28782,21760,1.322702,21,0.072962,1.85619,1.354319,38.98,13.0,0,2.998462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,0.060906,5.0,0,0,640.0,0,0.060906,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,9.0,7.0,,,,7.0,18-24,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,27663,21712,1.274088,19,0.068684,1.951053,1.340057,37.07,16.0,0,2.316875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.061681,0.0,0,0,601.0,0,0.061681,0,0,0,0.0,0,0,0.0,0,0,30.0,15.0,4.0,3.0,,,,6.0,25-34,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,9365,8336,1.123441,8,0.085424,1.62375,1.38708,12.99,4.0,0,3.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.055277,1.0,0,0,235.0,0,0.055277,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,1.0,,,,4.0,35-44,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,3180,2688,1.183036,4,0.125786,1.0825,1.361635,4.33,1.0,0,4.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.040849,0.0,0,0,106.0,0,0.040849,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,0.0,45-54,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,1319,1216,1.084704,0,0.0,0.0,1.304018,1.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.022051,1.0,0,0,78.0,0,0.022051,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,,,,,0.0,55-64,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,603,448,1.345982,0,0.0,0.0,1.310116,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.023939,0.0,0,0,33.0,0,0.023939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,2904,2856,1.016807,15,0.516529,0.833333,4.304408,12.5,5.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.018222,18.0,0,0,686.0,0,0.018222,0,0,0,0.0,0,0,0.0,0,0,255.0,190.0,30.0,14.0,,,,3.0,18-24,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,3549,3368,1.053741,13,0.3663,1.25,4.578755,16.25,5.0,0,3.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.016998,17.0,0,0,956.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,298.0,211.0,42.0,13.0,,,,1.0,25-34,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,2229,2229,1.0,8,0.358905,1.3475,4.836249,10.78,3.0,0,3.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.014431,15.0,0,0,747.0,0,0.014431,0,0,0,0.0,0,0,0.0,0,0,219.0,135.0,23.0,15.0,,,,2.0,35-44,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,1455,1356,1.073009,3,0.206186,2.606667,5.37457,7.82,2.0,0,3.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.013915,11.0,0,0,562.0,0,0.013915,0,0,0,0.0,0,0,0.0,0,0,142.0,79.0,10.0,8.0,,,,0.0,45-54,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,1447,1447,1.0,4,0.276434,2.0425,5.646164,8.17,2.0,0,4.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.012122,16.0,0,0,674.0,0,0.012122,0,0,0,0.0,0,0,0.0,0,0,132.0,73.0,25.0,17.0,,,,0.0,55-64,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,1386,1386,1.0,2,0.1443,4.36,6.291486,8.72,2.0,0,4.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.011752,16.0,0,0,742.0,0,0.011752,0,0,0,0.0,0,0,0.0,0,0,147.0,59.0,28.0,17.0,,,,1.0,65+,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,66473,45936,1.447079,50,0.075219,1.8716,1.40779,93.58,7.0,0,13.368571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2504.0,0,0.037372,15.0,0,0,2504.0,0,0.037372,0,0,0,0.0,0,0,0.0,0,0,495.0,129.0,76.0,48.0,,,,7.0,18-24,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,45379,32752,1.385534,22,0.048481,2.900909,1.406377,63.82,3.0,0,21.273333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1858.0,0,0.034349,7.0,0,0,1858.0,0,0.034349,0,0,0,0.0,0,0,0.0,0,0,351.0,90.0,49.0,26.0,,,,3.0,25-34,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,15429,11520,1.339323,9,0.058332,2.445556,1.426534,22.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,803.0,0,0.02741,2.0,0,0,803.0,0,0.02741,0,0,0,0.0,0,0,0.0,0,0,143.0,31.0,12.0,6.0,,,,0.0,35-44,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,5849,4320,1.353935,2,0.034194,4.04,1.381433,8.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.021376,2.0,0,0,378.0,0,0.021376,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,11.0,9.0,,,,0.0,45-54,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,2782,2256,1.233156,1,0.035945,3.93,1.412653,3.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.014086,1.0,0,0,279.0,0,0.014086,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,4.0,2.0,,,,0.0,55-64,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,1575,1008,1.5625,2,0.126984,1.245,1.580952,2.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.01491,2.0,0,0,167.0,0,0.01491,0,0,0,0.0,0,0,0.0,0,0,24.0,8.0,4.0,1.0,,,,0.0,65+,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,11024,10992,1.002911,7,0.063498,1.971429,1.251814,13.8,4.0,0,3.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.766667,4.0,0,0,18.0,0,0.766667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,7952,7952,1.0,11,0.13833,0.913636,1.263833,10.05,6.0,0,1.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.5025,3.0,0,0,20.0,0,0.5025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,3412,3352,1.0179,2,0.058617,2.34,1.37163,4.68,1.0,0,4.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.56,0.0,0,0,3.0,0,1.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,1476,1432,1.030726,0,0.0,0.0,1.415989,2.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.696667,0.0,0,0,3.0,0,0.696667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,722,688,1.049419,0,0.0,0.0,1.32964,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.96,0.0,0,0,1.0,0,0.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,358,358,1.0,0,0.0,0.0,1.145251,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.41,0.0,0,0,1.0,0,0.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,86175,53312,1.616428,57,0.066144,2.038421,1.348303,116.19,9.0,0,12.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.037062,27.0,0,0,3135.0,0,0.037062,0,0,0,0.0,0,0,0.0,0,0,1255.0,258.0,130.0,78.0,,,,7.0,18-24,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,58495,39328,1.487363,29,0.049577,2.728966,1.352936,79.14,9.0,0,8.793333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2207.0,0,0.035859,15.0,0,0,2207.0,0,0.035859,0,0,0,0.0,0,0,0.0,0,0,751.0,157.0,98.0,51.0,,,,2.0,25-34,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,21123,13760,1.535102,11,0.052076,2.58,1.343559,28.38,3.0,0,9.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,0,0.025093,4.0,0,0,1131.0,0,0.025093,0,0,0,0.0,0,0,0.0,0,0,360.0,75.0,44.0,25.0,,,,2.0,35-44,NK
