campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,10285,7568,1.359012,28,0.272241,0.4075,1.109383,11.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.014461,4.0,0,0,789.0,0,0.014461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,1137.0,412.0,231.0,145.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,5721,4388,1.303783,14,0.244712,0.46,1.125677,6.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.014942,3.0,0,0,431.0,0,0.014942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,615.0,215.0,107.0,69.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,32451,20876,1.554464,14,0.043142,2.730714,1.178084,38.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1461.0,0,0.026167,12.0,0,0,1461.0,0,0.026167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,895.0,394.0,208.0,101.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,33211,20983,1.582757,15,0.045166,2.59,1.169793,38.85,1.0,0,38.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2048.0,0,0.01897,9.0,0,0,2048.0,0,0.01897,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,1218.0,420.0,203.0,104.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,20685,11955,1.730238,9,0.04351,2.636667,1.147208,23.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2027.0,0,0.011707,4.0,0,0,2027.0,0,0.011707,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,1190.0,367.0,156.0,86.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,17278,9698,1.781604,25,0.144693,0.7904,1.143651,19.76,3.0,0,6.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2123.0,0,0.009308,10.0,0,0,2123.0,0,0.009308,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,1280.0,394.0,189.0,115.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,14657,7800,1.879103,23,0.156922,0.741739,1.163949,17.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1993.0,0,0.00856,11.0,0,0,1993.0,0,0.00856,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,1208.0,360.0,181.0,107.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,7766,4629,1.677684,14,0.180273,0.645714,1.164048,9.04,1.0,0,9.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.008734,4.0,0,0,1035.0,0,0.008734,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,613.0,200.0,98.0,58.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,42170,26912,1.566959,20,0.047427,2.4465,1.160304,48.93,1.0,0,48.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2456.0,0,0.019923,16.0,0,0,2456.0,0,0.019923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,208.0,50.0,20.0,12.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,48004,31971,1.501486,27,0.056245,2.035185,1.144696,54.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3581.0,0,0.015345,11.0,0,0,3581.0,0,0.015345,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,304.0,102.0,64.0,37.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,29118,19970,1.458087,36,0.123635,0.931944,1.152208,33.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3243.0,0,0.010345,5.0,0,0,3243.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,249.0,73.0,43.0,29.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,23338,15760,1.480838,37,0.15854,0.71973,1.141058,26.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3047.0,0,0.00874,6.0,0,0,3047.0,0,0.00874,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,184.0,54.0,40.0,23.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,20820,12700,1.63937,33,0.158501,0.698182,1.106628,23.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3093.0,0,0.007449,11.0,0,0,3093.0,0,0.007449,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,159.0,36.0,15.0,5.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,11808,7221,1.635231,35,0.296409,0.381714,1.131436,13.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.007393,13.0,0,0,1807.0,0,0.007393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,69.0,19.0,12.0,7.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,40688,16775,2.425514,596,1.464805,0.167567,2.454532,99.87,567.0,0,0.176138,231.0,0,0.432338,0.0,0,0.0,0,0,0,0,0,0,3.0,0,33.29,0,0,0,582.0,0,0.171598,10.0,0,0,582.0,0,0.171598,0,0,0,0.0,0,0,21.0,0,0,,,,567.0,18-24,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,61281,26344,2.326184,1110,1.811328,0.175234,3.174067,194.51,1054.0,0,0.184545,552.0,0,0.352373,0.0,0,0.0,0,0,0,0,0,0,8.0,0,24.31375,0,0,0,1078.0,0,0.180436,14.0,0,0,1078.0,0,0.180436,0,0,0,0.0,0,0,42.0,0,0,,,,1053.0,25-34,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,31923,14233,2.242886,641,2.007957,0.192746,3.87025,123.55,599.0,0,0.20626,289.0,0,0.427509,0.0,0,0.0,0,0,0,0,0,0,6.0,0,20.591667,0,0,0,614.0,0,0.201222,9.0,0,0,615.0,0,0.200894,0,0,0,0.0,0,0,18.0,0,0,,,,598.0,35-44,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,24050,11491,2.092942,493,2.049896,0.195497,4.007484,96.38,466.0,0,0.206824,198.0,0,0.486768,0.0,0,0.0,0,0,0,0,0,0,1.0,0,96.38,0,0,0,473.0,0,0.203763,7.0,0,0,473.0,0,0.203763,0,0,0,0.0,0,0,8.0,0,0,,,,466.0,45-54,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,44769,16559,2.703605,961,2.146575,0.185047,3.972168,177.83,860.0,0,0.206779,415.0,0,0.428506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.200485,25.0,0,0,888.0,0,0.200259,0,0,0,0.0,0,0,0.0,0,0,,,,860.0,55-64,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,60319,18613,3.240692,1359,2.253021,0.197609,4.452163,268.55,1175.0,0,0.228553,599.0,0,0.448331,0.0,0,0.0,0,0,0,0,0,0,1.0,0,268.55,0,0,0,1213.0,0,0.221393,34.0,0,0,1213.0,0,0.221393,0,0,0,0.0,0,0,2.0,0,0,,,,1173.0,65+,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,3,2,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,6262,6173,1.014418,2,0.031939,4.22,1.347812,8.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.058207,0.0,0,0,145.0,0,0.058207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,85.0,47.0,27.0,8.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,8153,7841,1.039791,0,0.0,0.0,1.292776,10.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.053503,0.0,0,0,197.0,0,0.053503,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,124.0,60.0,29.0,15.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4777,4674,1.022037,3,0.062801,2.096667,1.316726,6.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.050726,0.0,0,0,124.0,0,0.050726,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,58.0,13.0,4.0,3.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,3530,3471,1.016998,2,0.056657,2.205,1.249292,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.05378,0.0,0,0,82.0,0,0.05378,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,39.0,16.0,4.0,2.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,2707,2650,1.021509,0,0.0,0.0,1.263391,3.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.061071,0.0,0,0,56.0,0,0.061071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,28.0,10.0,4.0,2.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,1553,1510,1.028477,1,0.064392,1.82,1.171925,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.065,0.0,0,0,28.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,14.0,2.0,2.0,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,41055,32099,1.279012,54,0.131531,0.863148,1.135306,46.61,32.0,0,1.456563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.081486,3.0,0,0,572.0,0,0.081486,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,18-24,NK,706.0,235.0,113.0,73.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,49622,37122,1.336728,47,0.094716,1.260638,1.194027,59.25,27.0,0,2.194444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.046801,4.0,0,0,1266.0,0,0.046801,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,25-34,NK,1564.0,591.0,276.0,171.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,31745,23272,1.364086,53,0.166955,0.698679,1.166483,37.03,25.0,0,1.4812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1244.0,0,0.029767,7.0,0,0,1244.0,0,0.029767,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,35-44,NK,1587.0,549.0,275.0,172.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,26882,20233,1.328622,44,0.163678,0.721591,1.181088,31.75,23.0,0,1.380435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1331.0,0,0.023854,6.0,0,0,1331.0,0,0.023854,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,1801.0,581.0,281.0,166.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,23456,18597,1.261279,53,0.225955,0.518679,1.171982,27.49,15.0,0,1.832667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.01909,16.0,0,0,1440.0,0,0.01909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,1986.0,648.0,310.0,188.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,14291,11824,1.208643,49,0.342873,0.336122,1.152474,16.47,18.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.016875,12.0,0,0,976.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,1264.0,387.0,186.0,106.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,5,4,1.25,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,37376,22281,1.677483,13,0.034782,3.442308,1.197292,44.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,974.0,0,0.045945,3.0,0,0,974.0,0,0.045945,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,792.0,333.0,205.0,154.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,32294,20791,1.553268,7,0.021676,5.422857,1.175451,37.96,1.0,0,37.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.03489,9.0,0,0,1088.0,0,0.03489,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,874.0,335.0,208.0,150.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,12283,7917,1.551472,1,0.008141,14.3,1.164211,14.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.023214,2.0,0,0,616.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,496.0,167.0,88.0,53.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6105,4113,1.484318,1,0.01638,7.37,1.207207,7.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.016982,1.0,0,0,434.0,0,0.016982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,328.0,95.0,44.0,32.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,3755,2489,1.508638,3,0.079893,1.6,1.278296,4.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.010345,2.0,0,0,464.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,353.0,125.0,64.0,43.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,2022,1331,1.519159,1,0.049456,2.43,1.20178,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.008379,0.0,0,0,290.0,0,0.008379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,223.0,71.0,32.0,18.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,57024,31454,1.812933,20,0.035073,3.673,1.28823,73.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2341.0,0,0.03138,18.0,0,0,2341.0,0,0.03138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,1418.0,546.0,297.0,116.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,53476,31314,1.707735,12,0.02244,5.755,1.29142,69.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2764.0,0,0.024986,9.0,0,0,2764.0,0,0.024986,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,1630.0,450.0,252.0,102.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,19329,11480,1.683711,6,0.031041,4.15,1.28822,24.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1517.0,0,0.016414,2.0,0,0,1517.0,0,0.016414,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,868.0,226.0,118.0,57.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,8199,4944,1.658374,4,0.048786,2.545,1.241615,10.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.010109,4.0,0,0,1007.0,0,0.010109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,594.0,143.0,56.0,27.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,4598,2834,1.622442,3,0.065246,1.936667,1.263593,5.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,0,0.006843,3.0,0,0,849.0,0,0.006843,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,461.0,125.0,52.0,24.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,2361,1438,1.641864,0,0.0,0.0,1.363829,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.007648,1.0,0,0,421.0,0,0.007648,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,244.0,58.0,24.0,11.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,59456,37789,1.573368,19,0.031956,4.007368,1.280611,76.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2191.0,0,0.034751,18.0,0,0,2191.0,0,0.034751,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,4925.0,2040.0,1131.0,779.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,57052,36497,1.563197,17,0.029797,4.338235,1.29268,73.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2397.0,0,0.030768,10.0,0,0,2397.0,0,0.030768,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,5824.0,2242.0,1202.0,778.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,21511,14101,1.525495,13,0.060434,2.182308,1.31886,28.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.020264,4.0,0,0,1400.0,0,0.020264,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,3327.0,1324.0,724.0,442.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,9126,6259,1.45806,5,0.054789,2.338,1.280956,11.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.016442,1.0,0,0,711.0,0,0.016442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,1748.0,670.0,363.0,231.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,4985,3412,1.46102,0,0.0,0.0,1.201605,5.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.012718,1.0,0,0,471.0,0,0.012718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,1185.0,446.0,262.0,161.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,2514,1668,1.507194,0,0.0,0.0,1.292761,3.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.014574,2.0,0,0,223.0,0,0.014574,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,629.0,208.0,129.0,78.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,11683,11544,1.012041,9,0.077035,1.973333,1.520157,17.76,9.0,0,1.973333,1.0,0,17.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.056203,2.0,0,0,316.0,0,0.056203,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,18-24,NR,180.0,72.0,37.0,28.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,8713,8456,1.030393,7,0.08034,1.941429,1.559738,13.59,6.0,0,2.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.049239,0.0,0,0,276.0,0,0.049239,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,25-34,NR,158.0,67.0,36.0,25.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,2845,2797,1.017161,1,0.035149,4.6,1.616872,4.6,1.0,0,4.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.040708,0.0,0,0,113.0,0,0.040708,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,NR,66.0,16.0,10.0,6.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,1062,1048,1.013359,4,0.376648,0.435,1.638418,1.74,4.0,0,0.435,1.0,0,1.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.022308,0.0,0,0,78.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,45-54,NR,37.0,10.0,7.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,545,545,1.0,0,0.0,0.0,1.853211,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.019423,0.0,0,0,52.0,0,0.019423,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,31.0,12.0,6.0,2.0
