campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,89887,40556,2.216367,216,0.240302,0.534028,1.283278,115.35,155.0,0,0.744194,11.0,0,10.486364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.686607,11.0,0,0,168.0,0,0.686607,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,62301,26869,2.318694,165,0.264843,0.488121,1.292756,80.54,107.0,0,0.75271,10.0,0,8.054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.639206,17.0,0,0,126.0,0,0.639206,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,53417,22112,2.415747,160,0.29953,0.431438,1.292285,69.03,88.0,0,0.784432,8.0,0,8.62875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.605526,23.0,0,0,114.0,0,0.605526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,32993,12829,2.571752,143,0.433425,0.297622,1.289971,42.56,71.0,0,0.599437,3.0,0,14.186667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.443333,25.0,0,0,96.0,0,0.443333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,6995,3720,1.880376,403,5.761258,0.047072,2.711937,18.97,377.0,0,0.050318,71.0,0,0.267183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.048393,10.0,0,0,392.0,0,0.048393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,21796,10269,2.122505,1135,5.207378,0.054273,2.826207,61.6,1062.0,0,0.058004,204.0,0,0.301961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.05667,19.0,0,0,1088.0,0,0.056618,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1062.0,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,20236,9423,2.147511,852,4.210318,0.068333,2.877051,58.22,818.0,0,0.071174,153.0,0,0.380523,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.069725,14.0,0,0,837.0,0,0.069558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,818.0,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,15233,6816,2.234889,705,4.62811,0.065731,3.04208,46.34,674.0,0,0.068754,145.0,0,0.319586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.067062,13.0,0,0,692.0,0,0.066965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,674.0,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,12378,5596,2.211937,603,4.871546,0.067944,3.309905,40.97,569.0,0,0.072004,120.0,0,0.341417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.068973,24.0,0,0,595.0,0,0.068857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,569.0,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,8341,3820,2.183508,404,4.843544,0.078094,3.78252,31.55,368.0,0,0.085734,71.0,0,0.444366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.081736,15.0,0,0,387.0,0,0.081525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,368.0,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,59702,41109,1.452285,107,0.179223,0.720467,1.291247,77.09,78.0,0,0.988333,5.0,0,15.418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.975823,1.0,0,0,79.0,0,0.975823,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,18-24,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,64115,44960,1.426045,80,0.124776,1.04775,1.307338,83.82,66.0,0,1.27,5.0,0,16.764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.214783,2.0,0,0,69.0,0,1.214783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,25-34,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,29190,20021,1.457969,33,0.113052,1.160303,1.311751,38.29,23.0,0,1.664783,4.0,0,9.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.5316,2.0,0,0,25.0,0,1.5316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,35-44,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,15690,10557,1.486218,29,0.184831,0.694138,1.282983,20.13,12.0,0,1.6775,3.0,0,6.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.342,3.0,0,0,15.0,0,1.342,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,10156,6582,1.542996,21,0.206774,0.635714,1.314494,13.35,13.0,0,1.026923,1.0,0,13.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.702632,5.0,0,0,19.0,0,0.702632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,55-64,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,6246,4156,1.502887,16,0.256164,0.519375,1.330451,8.31,9.0,0,0.923333,1.0,0,8.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.639231,3.0,0,0,13.0,0,0.639231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,76087,52066,1.461357,107,0.140628,0.908131,1.277091,97.17,83.0,0,1.170723,6.0,0,16.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2463.0,0,0.039452,9.0,0,0,2463.0,0,0.039452,0,0,0,0.0,0,0,0.0,0,0,1339.0,567.0,287.0,123.0,,,,83.0,18-24,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,85937,60700,1.415766,101,0.117528,1.098911,1.291528,110.99,70.0,0,1.585571,8.0,0,13.87375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3503.0,0,0.031684,8.0,0,0,3503.0,0,0.031684,0,0,0,0.0,0,0,0.0,0,0,1902.0,722.0,348.0,166.0,,,,70.0,25-34,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,46495,30534,1.522729,54,0.116142,1.103889,1.282073,59.61,26.0,0,2.292692,3.0,0,19.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2766.0,0,0.021551,5.0,0,0,2766.0,0,0.021551,0,0,0,0.0,0,0,0.0,0,0,1432.0,510.0,255.0,137.0,,,,26.0,35-44,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,27922,17721,1.575645,45,0.161163,0.812,1.308646,36.54,8.0,0,4.5675,3.0,0,12.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2497.0,0,0.014634,6.0,0,0,2497.0,0,0.014634,0,0,0,0.0,0,0,0.0,0,0,1290.0,447.0,223.0,120.0,,,,8.0,45-54,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,18236,11867,1.536698,51,0.279667,0.45451,1.271112,23.18,8.0,0,2.8975,1.0,0,23.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,0,0.011182,5.0,0,0,2073.0,0,0.011182,0,0,0,0.0,0,0,0.0,0,0,1033.0,355.0,188.0,112.0,,,,8.0,55-64,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,10586,7209,1.468442,44,0.415643,0.294773,1.225203,12.97,2.0,0,6.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.008624,6.0,0,0,1504.0,0,0.008624,0,0,0,0.0,0,0,0.0,0,0,761.0,242.0,108.0,57.0,,,,2.0,65+,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,8516,8180,1.041076,19,0.223109,0.457895,1.021606,8.7,9.0,0,0.966667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.790909,1.0,0,0,11.0,0,0.790909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,3662,3588,1.020624,6,0.163845,0.608333,0.996723,3.65,4.0,0,0.9125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.9125,0.0,0,0,4.0,0,0.9125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,35-44,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,1685,1626,1.036285,2,0.118694,0.82,0.973294,1.64,1.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.82,1.0,0,0,2.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,988,963,1.025961,0,0.0,0.0,1.032389,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,467,457,1.021882,1,0.214133,0.42,0.899358,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,1.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,144958,108693,1.333646,200,0.137971,0.856,1.181032,171.2,157.0,0,1.090446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4722.0,0,0.036256,13.0,0,0,4722.0,0,0.036256,0,0,0,0.0,0,0,0.0,0,0,2788.0,1224.0,554.0,399.0,,,,156.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,235761,173363,1.359927,331,0.140396,0.879637,1.234979,291.16,226.0,0,1.288319,1.0,0,291.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9230.0,0,0.031545,17.0,0,0,9230.0,0,0.031545,0,0,0,0.0,0,0,0.0,0,0,5648.0,2360.0,1155.0,786.0,,,,226.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,113991,83427,1.366356,222,0.194752,0.632838,1.232466,140.49,106.0,0,1.325377,1.0,0,140.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6670.0,0,0.021063,12.0,0,0,6670.0,0,0.021063,0,0,0,0.0,0,0,0.0,0,0,4401.0,1749.0,880.0,581.0,,,,106.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,35723,26274,1.359633,73,0.20435,0.591644,1.209025,43.19,26.0,0,1.661154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2770.0,0,0.015592,6.0,0,0,2770.0,0,0.015592,0,0,0,0.0,0,0,0.0,0,0,1921.0,715.0,345.0,218.0,,,,26.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,6690,5192,1.288521,21,0.313901,0.352857,1.107623,7.41,2.0,0,3.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.01199,2.0,0,0,618.0,0,0.01199,0,0,0,0.0,0,0,0.0,0,0,456.0,158.0,81.0,50.0,,,,2.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,2766,2131,1.297982,9,0.32538,0.355556,1.156905,3.2,2.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.010667,1.0,0,0,300.0,0,0.010667,0,0,0,0.0,0,0,0.0,0,0,233.0,78.0,29.0,20.0,,,,2.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,7173,3777,1.899126,122,1.700823,0.446885,7.600725,54.52,100.0,0,0.5452,2.0,0,27.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1053.0,0,0.051776,18.0,0,0,1053.0,0,0.051776,0,0,0,0.0,0,0,0.0,0,0,534.0,261.0,160.0,110.0,,,,100.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,14270,8252,1.729278,211,1.478626,0.443649,6.559916,93.61,161.0,0,0.581429,1.0,0,93.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1944.0,0,0.048153,24.0,0,0,1944.0,0,0.048153,0,0,0,0.0,0,0,0.0,0,0,1168.0,604.0,371.0,255.0,,,,159.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,8631,5498,1.569844,178,2.062333,0.332191,6.850886,59.13,120.0,0,0.49275,2.0,0,29.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.040197,10.0,0,0,1471.0,0,0.040197,0,0,0,0.0,0,0,0.0,0,0,1025.0,515.0,322.0,230.0,,,,120.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,5489,3440,1.59564,167,3.042449,0.316467,9.628348,52.85,97.0,0,0.544845,1.0,0,52.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1188.0,0,0.044487,15.0,0,0,1188.0,0,0.044487,0,0,0,0.0,0,0,0.0,0,0,804.0,417.0,264.0,181.0,,,,96.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,4363,2410,1.810373,124,2.842081,0.486855,13.83681,60.37,79.0,0,0.764177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.06025,12.0,0,0,1003.0,0,0.060189,0,0,0,0.0,0,0,0.0,0,0,559.0,285.0,177.0,132.0,,,,79.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,5162,2386,2.163453,240,4.649361,0.547583,25.459124,131.42,206.0,0,0.637961,3.0,0,43.806667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1628.0,0,0.080725,12.0,0,0,1628.0,0,0.080725,0,0,0,0.0,0,0,0.0,0,0,789.0,417.0,272.0,211.0,,,,206.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,72476,56918,1.273341,131,0.180749,0.572977,1.035653,75.06,103.0,0,0.728738,5.0,0,15.012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.021999,25.0,0,0,3412.0,0,0.021999,0,0,0,0.0,0,0,0.0,0,0,335.0,90.0,53.0,30.0,,,,103.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,68198,55871,1.220633,108,0.158362,0.652685,1.033608,70.49,84.0,0,0.839167,11.0,0,6.408182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4103.0,0,0.01718,18.0,0,0,4103.0,0,0.01718,0,0,0,0.0,0,0,0.0,0,0,338.0,107.0,56.0,33.0,,,,84.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,26486,21052,1.258123,37,0.139696,0.717568,1.002416,26.55,26.0,0,1.021154,4.0,0,6.6375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2147.0,0,0.012366,6.0,0,0,2147.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,188.0,70.0,35.0,22.0,,,,26.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,11350,8857,1.281472,13,0.114537,0.973846,1.115419,12.66,9.0,0,1.406667,1.0,0,12.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1137.0,0,0.011135,3.0,0,0,1137.0,0,0.011135,0,0,0,0.0,0,0,0.0,0,0,90.0,43.0,32.0,16.0,,,,9.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,5401,4290,1.258974,6,0.111091,0.91,1.010924,5.46,5.0,0,1.092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.007679,6.0,0,0,711.0,0,0.007679,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,10.0,3.0,,,,5.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,2411,1924,1.253119,3,0.12443,0.846667,1.053505,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.007913,0.0,0,0,321.0,0,0.007913,0,0,0,0.0,0,0,0.0,0,0,18.0,9.0,6.0,3.0,,,,2.0,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,68341,46937,1.456016,117,0.1712,0.612564,1.048712,71.67,91.0,0,0.787582,15.0,0,4.778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.779022,1.0,0,0,92.0,0,0.779022,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,54840,41317,1.327299,95,0.173231,0.588842,1.020058,55.94,70.0,0,0.799143,6.0,0,9.323333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.776944,2.0,0,0,72.0,0,0.776944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,30630,22673,1.350946,61,0.199151,0.518689,1.032974,31.64,43.0,0,0.735814,3.0,0,10.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.659167,4.0,0,0,48.0,0,0.659167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,22375,15903,1.406967,57,0.254749,0.406316,1.035084,23.16,31.0,0,0.747097,2.0,0,11.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.625946,5.0,0,0,37.0,0,0.625946,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,17796,12684,1.403027,39,0.21915,0.474103,1.038998,18.49,22.0,0,0.840455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.543824,10.0,0,0,34.0,0,0.543824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,10270,7395,1.388776,45,0.438169,0.244889,1.073028,11.02,17.0,0,0.648235,1.0,0,11.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.344375,15.0,0,0,32.0,0,0.344375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,5571,3838,1.451537,318,5.708131,0.038962,2.224017,12.39,303.0,0,0.040891,48.0,0,0.258125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.039968,7.0,0,0,310.0,0,0.039968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,303.0,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,12766,8906,1.433416,644,5.04465,0.045776,2.309259,29.48,616.0,0,0.047857,130.0,0,0.226769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.046868,12.0,0,0,629.0,0,0.046868,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,616.0,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,8223,5939,1.384577,345,4.195549,0.050174,2.105071,17.31,336.0,0,0.051518,66.0,0,0.262273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.050174,9.0,0,0,347.0,0,0.049885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,336.0,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,5827,4154,1.402744,269,4.616441,0.048216,2.225845,12.97,257.0,0,0.050467,60.0,0,0.216167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.049885,3.0,0,0,260.0,0,0.049885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,257.0,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,4974,3435,1.448035,256,5.146763,0.043984,2.263772,11.26,243.0,0,0.046337,61.0,0,0.18459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.045587,4.0,0,0,249.0,0,0.045221,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,243.0,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,3448,2413,1.428927,203,5.887471,0.043892,2.584107,8.91,201.0,0,0.044328,46.0,0,0.193696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.043676,3.0,0,0,204.0,0,0.043676,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,201.0,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,40789,34969,1.166433,57,0.139744,0.774561,1.0824,44.15,45.0,0,0.981111,5.0,0,8.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.959783,1.0,0,0,46.0,0,0.959783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,18-24,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,29099,24838,1.171552,40,0.137462,0.792,1.088697,31.68,30.0,0,1.056,3.0,0,10.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.931765,4.0,0,0,34.0,0,0.931765,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,25-34,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,13642,11507,1.185539,17,0.124615,0.857647,1.068758,14.58,13.0,0,1.121538,2.0,0,7.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.972,2.0,0,0,15.0,0,0.972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,35-44,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,8124,6634,1.224601,16,0.196947,0.5425,1.068439,8.68,11.0,0,0.789091,3.0,0,2.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.667692,2.0,0,0,13.0,0,0.667692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
