campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,290675,125877,2.309199,365,0.12557,0.950274,1.193257,346.85,243.0,0,1.427366,32.0,0,10.839063,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14168.0,0,0.024481,68.0,0,0,14168.0,0,0.024481,0,0,0,0.0,0,0,0.0,0,0,2059.0,603.0,344.0,228.0,,,,243.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,124318,55727,2.23084,137,0.110201,1.096569,1.208433,150.23,85.0,0,1.767412,15.0,0,10.015333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7851.0,0,0.019135,27.0,0,0,7851.0,0,0.019135,0,0,0,0.0,0,0,0.0,0,0,1058.0,327.0,181.0,96.0,,,,85.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,59616,26768,2.227137,65,0.109031,1.086154,1.184246,70.6,43.0,0,1.64186,5.0,0,14.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.015685,19.0,0,0,4501.0,0,0.015685,0,0,0,0.0,0,0,0.0,0,0,562.0,175.0,97.0,61.0,,,,43.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,31902,14036,2.27287,37,0.11598,1.027027,1.191148,38.0,22.0,0,1.727273,7.0,0,5.428571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3054.0,0,0.012443,11.0,0,0,3054.0,0,0.012443,0,0,0,0.0,0,0,0.0,0,0,294.0,91.0,53.0,33.0,,,,22.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,16115,7051,2.285491,21,0.130313,0.927619,1.208812,19.48,10.0,0,1.948,5.0,0,3.896,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.011202,6.0,0,0,1739.0,0,0.011202,0,0,0,0.0,0,0,0.0,0,0,169.0,55.0,31.0,21.0,,,,10.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,20,19,1.052632,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,173205,108887,1.590686,283,0.16339,0.697633,1.139863,197.43,150.0,0,1.3162,19.0,0,10.391053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6183.0,0,0.031931,29.0,0,0,6183.0,0,0.031931,0,0,0,0.0,0,0,0.0,0,0,1123.0,237.0,108.0,63.0,,,,149.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,220859,128802,1.714717,512,0.231822,0.490039,1.136019,250.9,149.0,0,1.683893,23.0,0,10.908696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11090.0,0,0.022624,39.0,0,0,11091.0,0,0.022622,0,0,0,0.0,0,0,0.0,0,0,1731.0,493.0,253.0,145.0,,,,149.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,147564,88337,1.670467,493,0.334092,0.332738,1.111653,164.04,71.0,0,2.310423,8.0,0,20.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11404.0,0,0.014384,46.0,0,0,11405.0,0,0.014383,0,0,0,0.0,0,0,0.0,0,0,1609.0,484.0,267.0,153.0,,,,71.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,118908,68541,1.734845,488,0.410401,0.26459,1.085882,129.12,78.0,0,1.655385,9.0,0,14.346667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11378.0,0,0.011348,73.0,0,0,11379.0,0,0.011347,0,0,0,0.0,0,0,0.0,0,0,1439.0,479.0,237.0,129.0,,,,78.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,103919,56750,1.831172,540,0.519635,0.209556,1.088925,113.16,73.0,0,1.550137,11.0,0,10.287273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.00966,71.0,0,0,11715.0,0,0.009659,0,0,0,0.0,0,0,0.0,0,0,1409.0,469.0,227.0,112.0,,,,73.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,63333,35305,1.793882,360,0.568424,0.186806,1.061848,67.25,56.0,0,1.200893,5.0,0,13.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7320.0,0,0.009187,63.0,0,0,7320.0,0,0.009187,0,0,0,0.0,0,0,0.0,0,0,813.0,278.0,143.0,77.0,,,,54.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,2.222222,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,131241,92539,1.418224,158,0.120389,0.967152,1.164347,152.81,118.0,0,1.295,13.0,0,11.754615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3521.0,0,0.0434,10.0,0,0,3521.0,0,0.0434,0,0,0,0.0,0,0,0.0,0,0,592.0,110.0,65.0,41.0,,,,118.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,123189,88060,1.398921,136,0.110399,1.056397,1.166257,143.67,98.0,0,1.46602,15.0,0,9.578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3926.0,0,0.036595,14.0,0,0,3926.0,0,0.036595,0,0,0,0.0,0,0,0.0,0,0,583.0,113.0,61.0,31.0,,,,98.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,46879,36330,1.290366,44,0.093859,1.250682,1.173873,55.03,33.0,0,1.667576,3.0,0,18.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2138.0,0,0.025739,5.0,0,0,2138.0,0,0.025739,0,0,0,0.0,0,0,0.0,0,0,253.0,57.0,32.0,18.0,,,,33.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,24751,17288,1.431687,26,0.105046,1.099231,1.154701,28.58,10.0,0,2.858,3.0,0,9.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.017818,8.0,0,0,1604.0,0,0.017818,0,0,0,0.0,0,0,0.0,0,0,186.0,48.0,28.0,12.0,,,,10.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,16973,12268,1.383518,13,0.076592,1.464615,1.121782,19.04,4.0,0,4.76,1.0,0,19.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.014468,2.0,0,0,1316.0,0,0.014468,0,0,0,0.0,0,0,0.0,0,0,141.0,38.0,26.0,11.0,,,,4.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,9398,6768,1.388593,19,0.202171,0.576316,1.165142,10.95,3.0,0,3.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,760.0,0,0.014408,2.0,0,0,760.0,0,0.014408,0,0,0,0.0,0,0,0.0,0,0,111.0,28.0,17.0,7.0,,,,3.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,168177,134213,1.25306,170,0.101084,0.996882,1.007688,169.47,108.0,0,1.569167,33.0,0,5.135455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.033433,19.0,0,0,5069.0,0,0.033433,0,0,0,0.0,0,0,0.0,0,0,238.0,81.0,47.0,35.0,,,,108.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,121743,95648,1.272823,131,0.107604,0.955802,1.028478,125.21,85.0,0,1.473059,24.0,0,5.217083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4932.0,0,0.025387,14.0,0,0,4932.0,0,0.025387,0,0,0,0.0,0,0,0.0,0,0,180.0,64.0,44.0,32.0,,,,85.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,44738,35711,1.252779,64,0.143055,0.687813,0.983951,44.02,30.0,0,1.467333,11.0,0,4.001818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2942.0,0,0.014963,5.0,0,0,2942.0,0,0.014963,0,0,0,0.0,0,0,0.0,0,0,121.0,46.0,22.0,9.0,,,,30.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,28025,21668,1.293382,37,0.132025,0.756757,0.999108,28.0,10.0,0,2.8,2.0,0,14.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2458.0,0,0.011391,7.0,0,0,2458.0,0,0.011391,0,0,0,0.0,0,0,0.0,0,0,105.0,37.0,18.0,15.0,,,,10.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,24483,18609,1.315654,62,0.253237,0.396129,1.003145,24.56,8.0,0,3.07,1.0,0,24.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.010086,12.0,0,0,2435.0,0,0.010086,0,0,0,0.0,0,0,0.0,0,0,103.0,47.0,25.0,19.0,,,,8.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,14508,11263,1.288112,41,0.282603,0.360488,1.018748,14.78,6.0,0,2.463333,4.0,0,3.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1487.0,0,0.009939,6.0,0,0,1488.0,0,0.009933,0,0,0,0.0,0,0,0.0,0,0,65.0,28.0,14.0,10.0,,,,6.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,19787,13541,1.461266,22,0.111184,1.067273,1.186638,23.48,17.0,0,1.381176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.381176,0.0,0,0,17.0,0,1.381176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,41228,28974,1.422931,43,0.104298,1.148837,1.198215,49.4,30.0,0,1.646667,4.0,0,12.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.49697,2.0,0,0,33.0,0,1.49697,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,35363,24183,1.462308,34,0.096146,1.192647,1.146679,40.55,23.0,0,1.763043,2.0,0,20.275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.448214,5.0,0,0,28.0,0,1.448214,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,32367,21326,1.517725,39,0.120493,0.963333,1.16075,37.57,14.0,0,2.683571,4.0,0,9.3925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.445,12.0,0,0,26.0,0,1.445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,28016,18603,1.505994,26,0.092804,1.247308,1.157553,32.43,8.0,0,4.05375,2.0,0,16.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.907647,8.0,0,0,17.0,0,1.907647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,15945,10984,1.451657,26,0.163061,0.718462,1.171527,18.68,8.0,0,2.335,1.0,0,18.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.934,12.0,0,0,20.0,0,0.934,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,129520,77597,1.669137,189,0.145923,0.826296,1.20576,156.17,129.0,0,1.21062,12.0,0,13.014167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3358.0,0,0.046507,9.0,0,0,3358.0,0,0.046507,0,0,0,0.0,0,0,0.0,0,0,882.0,422.0,109.0,66.0,,,,124.0,18-24,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,142287,89683,1.586555,230,0.161645,0.722696,1.168202,166.22,175.0,0,0.949829,22.0,0,7.555455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4659.0,0,0.035677,17.0,0,0,4659.0,0,0.035677,0,0,0,0.0,0,0,0.0,0,0,1032.0,459.0,131.0,83.0,,,,171.0,25-34,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,65922,41948,1.571517,130,0.197203,0.593846,1.171081,77.2,60.0,0,1.286667,5.0,0,15.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3367.0,0,0.022928,14.0,0,0,3367.0,0,0.022928,0,0,0,0.0,0,0,0.0,0,0,792.0,320.0,107.0,56.0,,,,57.0,35-44,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,40674,24907,1.633035,66,0.162266,0.696364,1.12996,45.96,24.0,0,1.915,2.0,0,22.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2554.0,0,0.017995,11.0,0,0,2554.0,0,0.017995,0,0,0,0.0,0,0,0.0,0,0,555.0,203.0,74.0,46.0,,,,24.0,45-54,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,30637,18775,1.631798,68,0.221954,0.513235,1.139145,34.9,26.0,0,1.342308,6.0,0,5.816667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2252.0,0,0.015497,15.0,0,0,2252.0,0,0.015497,0,0,0,0.0,0,0,0.0,0,0,505.0,170.0,79.0,37.0,,,,26.0,55-64,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,17449,11073,1.575815,58,0.332397,0.336724,1.119262,19.53,18.0,0,1.085,2.0,0,9.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.014618,10.0,0,0,1336.0,0,0.014618,0,0,0,0.0,0,0,0.0,0,0,299.0,84.0,35.0,15.0,,,,16.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,Unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,88767,61853,1.435128,188,0.21179,0.590904,1.251479,111.09,145.0,0,0.766138,33.0,0,3.366364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.613757,22.0,0,0,181.0,0,0.613757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,144.0,18-24,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,115544,78970,1.463138,216,0.186942,0.676481,1.264626,146.12,142.0,0,1.029014,43.0,0,3.39814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.854503,16.0,0,0,172.0,0,0.849535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,25-34,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,70721,46687,1.51479,110,0.155541,0.810091,1.260022,89.11,63.0,0,1.414444,14.0,0,6.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.204189,8.0,0,0,74.0,0,1.204189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,35-44,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,53403,33738,1.582874,69,0.129206,0.984348,1.271839,67.92,40.0,0,1.698,7.0,0,9.702857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.415,8.0,0,0,48.0,0,1.415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,45-54,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,42453,26316,1.613201,74,0.17431,0.727973,1.268933,53.87,33.0,0,1.632424,2.0,0,26.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.056275,17.0,0,0,51.0,0,1.056275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,55-64,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,24702,16482,1.498726,56,0.226702,0.569464,1.290989,31.89,24.0,0,1.32875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.777805,15.0,0,0,41.0,0,0.777805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,44377,31894,1.39139,59,0.132952,0.945593,1.257183,55.79,49.0,0,1.138571,6.0,0,9.298333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.052642,0.0,0,0,53.0,0,1.052642,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,18-24,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,48525,34703,1.398294,79,0.162803,0.760127,1.237506,60.05,59.0,0,1.017797,15.0,0,4.003333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.953175,2.0,0,0,63.0,0,0.953175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,25-34,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,25941,19735,1.314467,45,0.173471,0.674889,1.170734,30.37,27.0,0,1.124815,10.0,0,3.037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.084643,1.0,0,0,28.0,0,1.084643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,35-44,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,19096,14629,1.305352,45,0.235651,0.484667,1.142124,21.81,25.0,0,0.8724,8.0,0,2.72625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.727,4.0,0,0,30.0,0,0.727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,16630,12453,1.335421,60,0.360794,0.306667,1.106434,18.4,40.0,0,0.46,5.0,0,3.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.418182,4.0,0,0,44.0,0,0.418182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,55-64,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,11798,8964,1.316154,42,0.355993,0.321429,1.144262,13.5,29.0,0,0.465517,8.0,0,1.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.409091,3.0,0,0,33.0,0,0.409091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,65+,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,201464,133403,1.510191,295,0.146428,0.832102,1.218431,245.47,246.0,0,0.997846,28.0,0,8.766786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2581.0,0,0.095107,17.0,0,0,2581.0,0,0.095107,0,0,0,0.0,0,0,0.0,0,0,381.0,75.0,45.0,32.0,,,,246.0,18-24,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,271574,174047,1.560349,434,0.159809,0.761406,1.216795,330.45,311.0,0,1.06254,45.0,0,7.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3788.0,0,0.087236,18.0,0,0,3788.0,0,0.087236,0,0,0,0.0,0,0,0.0,0,0,470.0,108.0,61.0,43.0,,,,310.0,25-34,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,144776,99182,1.4597,243,0.167846,0.70679,1.186315,171.75,168.0,0,1.022321,29.0,0,5.922414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3054.0,0,0.056238,18.0,0,0,3054.0,0,0.056238,0,0,0,0.0,0,0,0.0,0,0,263.0,68.0,38.0,26.0,,,,165.0,35-44,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,98889,65355,1.513105,180,0.182022,0.643056,1.170504,115.75,116.0,0,0.997845,16.0,0,7.234375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2482.0,0,0.046636,19.0,0,0,2482.0,0,0.046636,0,0,0,0.0,0,0,0.0,0,0,178.0,36.0,19.0,15.0,,,,113.0,45-54,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,75275,49375,1.524557,139,0.184656,0.629281,1.162006,87.47,87.0,0,1.005402,11.0,0,7.951818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1885.0,0,0.046403,16.0,0,0,1885.0,0,0.046403,0,0,0,0.0,0,0,0.0,0,0,153.0,36.0,16.0,11.0,,,,86.0,55-64,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,44354,29139,1.522152,128,0.288587,0.383281,1.106101,49.06,76.0,0,0.645526,15.0,0,3.270667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027.0,0,0.04777,15.0,0,0,1027.0,0,0.04777,0,0,0,0.0,0,0,0.0,0,0,70.0,24.0,14.0,10.0,,,,76.0,65+,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,22,22,1.0,0,0.0,0.0,1.818182,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,14508,12158,1.193288,97,0.668597,0.484948,3.242349,47.04,30.0,0,1.568,10.0,0,4.704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5297.0,0,0.008881,176.0,0,0,5297.0,0,0.008881,0,0,0,0.0,0,0,0.0,0,0,2432.0,1144.0,627.0,249.0,,,,30.0,18-24,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,41712,29386,1.419451,241,0.577771,0.613693,3.545742,147.9,127.0,0,1.164567,24.0,0,6.1625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14566.0,0,0.010154,268.0,0,0,14566.0,0,0.010154,0,0,0,0.0,0,0,0.0,0,0,5806.0,2937.0,1921.0,1073.0,,,,126.0,25-34,CS
