campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,20570,15715,1.308941,45,0.218765,0.508667,1.112786,22.89,35.0,0,0.654,1.0,0,22.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.618649,2.0,0,0,37.0,0,0.618649,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,35-44,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,14224,10881,1.307233,36,0.253093,0.413056,1.045416,14.87,25.0,0,0.5948,1.0,0,14.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.512759,3.0,0,0,29.0,0,0.512759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,11593,8812,1.315592,43,0.370913,0.302558,1.122229,13.01,32.0,0,0.406563,3.0,0,4.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.361389,4.0,0,0,36.0,0,0.361389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,55-64,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,7597,5952,1.276378,27,0.355403,0.285926,1.016191,7.72,18.0,0,0.428889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.428889,0.0,0,0,18.0,0,0.428889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,114373,47304,2.417829,160,0.139893,0.992875,1.388964,158.86,127.0,0,1.250866,9.0,0,17.651111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2226.0,0,0.071366,3.0,0,0,2226.0,0,0.071366,0,0,0,0.0,0,0,0.0,0,0,620.0,188.0,104.0,67.0,,,,127.0,18-24,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,303996,122509,2.481418,404,0.132896,1.078391,1.433144,435.67,301.0,0,1.447409,29.0,0,15.023103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7659.0,0,0.056883,16.0,0,0,7659.0,0,0.056883,0,0,0,0.0,0,0,0.0,0,0,2251.0,753.0,452.0,328.0,,,,300.0,25-34,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,221183,91997,2.404241,299,0.135182,1.04689,1.415208,313.02,226.0,0,1.385044,16.0,0,19.56375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7148.0,0,0.043791,16.0,0,0,7148.0,0,0.043791,0,0,0,0.0,0,0,0.0,0,0,2315.0,720.0,441.0,303.0,,,,225.0,35-44,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,117142,49621,2.360734,150,0.12805,1.0468,1.340424,157.02,114.0,0,1.377368,9.0,0,17.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4214.0,0,0.037262,7.0,0,0,4214.0,0,0.037262,0,0,0,0.0,0,0,0.0,0,0,1586.0,503.0,289.0,186.0,,,,114.0,45-54,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,48083,24513,1.961531,79,0.164299,0.729241,1.198137,57.61,68.0,0,0.847206,6.0,0,9.601667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1661.0,0,0.034684,6.0,0,0,1661.0,0,0.034684,0,0,0,0.0,0,0,0.0,0,0,709.0,219.0,117.0,76.0,,,,66.0,55-64,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,32243,17304,1.863326,72,0.223304,0.499306,1.114971,35.95,56.0,0,0.641964,3.0,0,11.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027.0,0,0.035005,5.0,0,0,1027.0,0,0.035005,0,0,0,0.0,0,0,0.0,0,0,549.0,152.0,87.0,64.0,,,,55.0,65+,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,2.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,5278,2300,2.294783,178,3.37249,0.140281,4.730959,24.97,167.0,0,0.149521,26.0,0,0.960385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.031728,19.0,0,0,787.0,0,0.031728,0,0,0,0.0,0,0,0.0,0,0,105.0,52.0,34.0,22.0,,,,167.0,18-24,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,24742,8456,2.92597,560,2.263358,0.158464,3.586614,88.74,517.0,0,0.171644,106.0,0,0.83717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2667.0,0,0.033273,37.0,0,0,2667.0,0,0.033273,0,0,0,0.0,0,0,0.0,0,0,355.0,152.0,113.0,71.0,,,,516.0,25-34,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,26169,7167,3.651319,421,1.608774,0.167482,2.694409,70.51,406.0,0,0.17367,98.0,0,0.71949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.040899,15.0,0,0,1724.0,0,0.040899,0,0,0,0.0,0,0,0.0,0,0,240.0,117.0,80.0,53.0,,,,406.0,35-44,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,30256,6775,4.46583,415,1.371629,0.167373,2.295743,69.46,403.0,0,0.172357,130.0,0,0.534308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1824.0,0,0.038081,10.0,0,0,1825.0,0,0.03806,0,0,0,0.0,0,0,0.0,0,0,404.0,182.0,138.0,96.0,,,,402.0,45-54,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,43606,8513,5.122284,587,1.346145,0.157325,2.117828,92.35,492.0,0,0.187703,162.0,0,0.570062,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3278.0,0,0.028173,19.0,0,0,3278.0,0,0.028173,0,0,0,0.0,0,0,0.0,0,0,652.0,302.0,235.0,187.0,,,,492.0,55-64,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,54771,10726,5.106377,883,1.612167,0.151484,2.442168,133.76,701.0,0,0.190813,284.0,0,0.470986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5677.0,0,0.023562,22.0,0,0,5677.0,0,0.023562,0,0,0,0.0,0,0,0.0,0,0,971.0,314.0,233.0,172.0,,,,700.0,65+,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,139364,71358,1.953026,226,0.162165,0.816504,1.324087,184.53,172.0,0,1.072849,6.0,0,30.755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4590.0,0,0.040203,31.0,0,0,4590.0,0,0.040203,0,0,0,0.0,0,0,0.0,0,0,2262.0,1406.0,597.0,235.0,,,,172.0,18-24,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,169256,93539,1.80947,256,0.15125,0.879609,1.330411,225.18,195.0,0,1.154769,4.0,0,56.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6369.0,0,0.035356,23.0,0,0,6369.0,0,0.035356,0,0,0,0.0,0,0,0.0,0,0,3018.0,1795.0,785.0,331.0,,,,193.0,25-34,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,78379,45451,1.724473,104,0.132689,1.009038,1.338879,104.94,73.0,0,1.437534,1.0,0,104.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.027342,15.0,0,0,3838.0,0,0.027342,0,0,0,0.0,0,0,0.0,0,0,1625.0,823.0,367.0,174.0,,,,73.0,35-44,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,41862,27224,1.537687,60,0.143328,0.892,1.278486,53.52,43.0,0,1.244651,1.0,0,53.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2189.0,0,0.02445,12.0,0,0,2189.0,0,0.02445,0,0,0,0.0,0,0,0.0,0,0,865.0,335.0,161.0,85.0,,,,42.0,45-54,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,25549,17590,1.452473,39,0.152648,0.801538,1.223531,31.26,30.0,0,1.042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1213.0,0,0.025771,9.0,0,0,1213.0,0,0.025771,0,0,0,0.0,0,0,0.0,0,0,389.0,127.0,57.0,35.0,,,,30.0,55-64,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,15914,11449,1.38999,26,0.163378,0.752308,1.229106,19.56,17.0,0,1.150588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,0,0.02728,5.0,0,0,717.0,0,0.02728,0,0,0,0.0,0,0,0.0,0,0,243.0,85.0,39.0,28.0,,,,17.0,65+,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,11472,10920,1.050549,20,0.174338,0.767,1.337169,15.34,14.0,0,1.095714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.036265,2.0,0,0,423.0,0,0.036265,0,0,0,0.0,0,0,0.0,0,0,63.0,13.0,6.0,6.0,,,,14.0,18-24,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,11017,10792,1.020849,13,0.117999,1.131538,1.335209,14.71,12.0,0,1.225833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.028957,1.0,0,0,508.0,0,0.028957,0,0,0,0.0,0,0,0.0,0,0,47.0,12.0,5.0,3.0,,,,12.0,25-34,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,4140,3922,1.055584,5,0.120773,1.066,1.28744,5.33,5.0,0,1.066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.018191,0.0,0,0,293.0,0,0.018191,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,1.0,1.0,,,,5.0,35-44,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,2018,1967,1.025928,0,0.0,0.0,1.407334,2.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.015519,0.0,0,0,183.0,0,0.015519,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,2.0,,,,0.0,45-54,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,1460,1388,1.051873,3,0.205479,0.6,1.232877,1.8,3.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.01,1.0,0,0,180.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,1.0,,,,3.0,55-64,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,766,704,1.088068,1,0.130548,1.0,1.305483,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.008929,1.0,0,0,112.0,0,0.008929,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,2.0,,,,0.0,65+,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,244,203,1.20197,6,2.459016,0.39,9.590164,2.34,4.0,0,0.585,4.0,0,0.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.035455,0.0,0,0,66.0,0,0.035455,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,,,,,4.0,18-24,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,947,773,1.225097,34,3.590285,0.293529,10.538543,9.98,32.0,0,0.311875,28.0,0,0.356429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.03209,2.0,0,0,311.0,0,0.03209,0,0,0,0.0,0,0,0.0,0,0,55.0,24.0,13.0,8.0,,,,32.0,25-34,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,1049,846,1.239953,41,3.908484,0.322927,12.621544,13.24,39.0,0,0.339487,29.0,0,0.456552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.036676,4.0,0,0,361.0,0,0.036676,0,0,0,0.0,0,0,0.0,0,0,71.0,23.0,16.0,10.0,,,,39.0,35-44,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,1797,1426,1.260168,81,4.507513,0.287037,12.93823,23.25,77.0,0,0.301948,63.0,0,0.369048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,638.0,0,0.036442,4.0,0,0,638.0,0,0.036442,0,0,0,0.0,0,0,0.0,0,0,131.0,52.0,33.0,22.0,,,,77.0,45-54,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,3987,2958,1.34787,199,4.991221,0.231859,11.572611,46.14,190.0,0,0.242842,158.0,0,0.292025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1162.0,0,0.039707,5.0,0,0,1162.0,0,0.039707,0,0,0,0.0,0,0,0.0,0,0,228.0,99.0,64.0,38.0,,,,190.0,55-64,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,9030,5936,1.521226,322,3.565891,0.264721,9.439646,85.24,292.0,0,0.291918,242.0,0,0.352231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2017.0,0,0.042261,17.0,0,0,2018.0,0,0.04224,0,0,0,0.0,0,0,0.0,0,0,424.0,149.0,79.0,43.0,,,,292.0,65+,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,1602,1353,1.184035,39,2.434457,0.199487,4.856429,7.78,32.0,0,0.243125,21.0,0,0.370476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.028394,5.0,0,0,274.0,0,0.028394,0,0,0,0.0,0,0,0.0,0,0,82.0,52.0,27.0,9.0,,,,32.0,18-24,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,5550,4389,1.264525,149,2.684685,0.184295,4.947748,27.46,119.0,0,0.230756,83.0,0,0.330843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.029244,11.0,0,0,939.0,0,0.029244,0,0,0,0.0,0,0,0.0,0,0,267.0,139.0,84.0,35.0,,,,119.0,25-34,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,7614,6055,1.257473,260,3.414762,0.161308,5.508274,41.94,189.0,0,0.221905,142.0,0,0.295352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.025039,14.0,0,0,1675.0,0,0.025039,0,0,0,0.0,0,0,0.0,0,0,464.0,259.0,174.0,90.0,,,,188.0,35-44,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,9022,7541,1.196393,263,2.915096,0.171407,4.996675,45.08,195.0,0,0.231179,124.0,0,0.363548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.017953,17.0,0,0,2511.0,0,0.017953,0,0,0,0.0,0,0,0.0,0,0,547.0,233.0,151.0,89.0,,,,195.0,45-54,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,18456,14892,1.239323,456,2.470741,0.194934,4.81632,88.89,344.0,0,0.258401,198.0,0,0.448939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5685.0,0,0.015636,20.0,0,0,5685.0,0,0.015636,0,0,0,0.0,0,0,0.0,0,0,1095.0,434.0,240.0,140.0,,,,344.0,55-64,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,22072,16867,1.308591,710,3.216745,0.181014,5.822762,128.52,507.0,0,0.253491,304.0,0,0.422763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8539.0,0,0.015051,38.0,0,0,8540.0,0,0.015049,0,0,0,0.0,0,0,0.0,0,0,1833.0,733.0,398.0,229.0,,,,506.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,2851,1784,1.598094,123,4.314276,0.115935,5.001754,14.26,84.0,0,0.169762,45.0,0,0.316889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.04086,4.0,0,0,349.0,0,0.04086,0,0,0,0.0,0,0,0.0,0,0,94.0,49.0,26.0,16.0,,,,84.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,11433,7246,1.577836,550,4.810636,0.105236,5.062538,57.88,328.0,0,0.176463,180.0,0,0.321556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1302.0,0,0.044455,20.0,0,0,1305.0,0,0.044352,0,0,0,0.0,0,0,0.0,0,0,348.0,197.0,128.0,89.0,,,,326.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,15421,9604,1.605685,816,5.291486,0.107574,5.692238,87.78,510.0,0,0.172118,268.0,0,0.327537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.044111,36.0,0,0,1990.0,0,0.044111,0,0,0,0.0,0,0,0.0,0,0,533.0,294.0,206.0,144.0,,,,510.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,24268,15337,1.582317,1048,4.318444,0.138845,5.995962,145.51,753.0,0,0.19324,397.0,0,0.366524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.049798,48.0,0,0,2923.0,0,0.049781,0,0,0,0.0,0,0,0.0,0,0,687.0,359.0,225.0,144.0,,,,752.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,41628,25111,1.65776,1933,4.643509,0.135422,6.288316,261.77,1519.0,0,0.17233,727.0,0,0.360069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6192.0,0,0.042276,81.0,0,0,6192.0,0,0.042276,0,0,0,0.0,0,0,0.0,0,0,1201.0,552.0,357.0,241.0,,,,1517.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,45458,27301,1.665067,2269,4.991421,0.147118,7.343262,333.81,1691.0,0,0.197404,899.0,0,0.371313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8740.0,0,0.038193,121.0,0,0,8742.0,0,0.038185,0,0,0,0.0,0,0,0.0,0,0,1813.0,771.0,471.0,313.0,,,,1685.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,9060,5776,1.56856,136,1.501104,0.188015,2.822296,25.57,106.0,0,0.241226,45.0,0,0.568222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.20959,9.0,0,0,122.0,0,0.20959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,20863,12460,1.674398,304,1.457125,0.209967,3.059483,63.83,213.0,0,0.299671,101.0,0,0.63198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.235535,30.0,0,0,274.0,0,0.232956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,21346,13438,1.58848,445,2.0847,0.162854,3.395015,72.47,275.0,0,0.263527,126.0,0,0.575159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.216976,37.0,0,0,338.0,0,0.214408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,271.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,19731,12861,1.534173,392,1.986721,0.168878,3.355126,66.2,248.0,0,0.266935,112.0,0,0.591071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.232281,32.0,0,0,287.0,0,0.230662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,242.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,27077,15777,1.716232,529,1.953688,0.180851,3.533257,95.67,384.0,0,0.249141,154.0,0,0.621234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.223007,39.0,0,0,429.0,0,0.223007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,28657,15852,1.807785,677,2.362425,0.18613,4.39718,126.01,485.0,0,0.259814,214.0,0,0.588832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.219913,86.0,0,0,573.0,0,0.219913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,477.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,191357,119379,1.602937,47,0.024561,6.90383,1.695679,324.48,1.0,0,324.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.096514,27.0,0,0,3362.0,0,0.096514,0,0,0,0.0,0,0,0.0,0,0,2151.0,884.0,555.0,435.0,,,,1.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,202364,131776,1.535667,66,0.032615,5.121364,1.670307,338.01,1.0,0,338.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.083029,17.0,0,0,4071.0,0,0.083029,0,0,0,0.0,0,0,0.0,0,0,2491.0,1035.0,643.0,465.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,69763,48588,1.435807,21,0.030102,5.650476,1.700902,118.66,1.0,0,118.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1971.0,0,0.060203,7.0,0,0,1971.0,0,0.060203,0,0,0,0.0,0,0,0.0,0,0,1137.0,383.0,219.0,154.0,,,,1.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,27748,19056,1.456129,7,0.025227,6.78,1.710394,47.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.04295,4.0,0,0,1105.0,0,0.04295,0,0,0,0.0,0,0,0.0,0,0,529.0,158.0,89.0,66.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,12501,9029,1.384539,6,0.047996,3.651667,1.75266,21.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.030014,6.0,0,0,730.0,0,0.030014,0,0,0,0.0,0,0,0.0,0,0,315.0,87.0,51.0,35.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,6279,4571,1.37366,3,0.047778,3.52,1.681796,10.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.022232,6.0,0,0,475.0,0,0.022232,0,0,0,0.0,0,0,0.0,0,0,167.0,55.0,23.0,17.0,,,,0.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,4219,3233,1.30498,81,1.919886,0.201852,3.875326,16.35,55.0,0,0.297273,20.0,0,0.8175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.03776,6.0,0,0,433.0,0,0.03776,0,0,0,0.0,0,0,0.0,0,0,431.0,232.0,161.0,122.0,,,,55.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,5742,4350,1.32,129,2.246604,0.179535,4.033438,23.16,83.0,0,0.279036,39.0,0,0.593846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.034723,11.0,0,0,668.0,0,0.034671,0,0,0,0.0,0,0,0.0,0,0,697.0,382.0,251.0,202.0,,,,83.0,35-44,BS
