campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,76357,38545,1.980983,67,0.087746,1.948378,1.709618,130.54133,43.0,0,3.035845,4.0,0,32.635332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3095.0,0,0.042178,6.0,0,0,3095.0,0,0.042178,0,0,0,0.0,0,0,0.0,0,0,2276.0,863.0,473.0,310.0,,,,43.0,35-44,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,43323,21981,1.970929,50,0.115412,1.524966,1.759996,76.2483,20.0,0,3.812415,2.0,0,38.12415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.033428,5.0,0,0,2281.0,0,0.033428,0,0,0,0.0,0,0,0.0,0,0,1609.0,526.0,270.0,185.0,,,,20.0,45-54,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,29995,15657,1.915757,44,0.146691,1.148003,1.684018,50.512123,13.0,0,3.885548,3.0,0,16.837374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.028125,7.0,0,0,1796.0,0,0.028125,0,0,0,0.0,0,0,0.0,0,0,1260.0,453.0,211.0,125.0,,,,13.0,55-64,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,16400,7987,2.053337,32,0.195122,0.906468,1.768717,29.006962,5.0,0,5.801392,1.0,0,29.006962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1020.0,0,0.028438,6.0,0,0,1020.0,0,0.028438,0,0,0,0.0,0,0,0.0,0,0,708.0,215.0,112.0,70.0,,,,5.0,65+,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,59255,30970,1.913303,79,0.133322,1.393497,1.85784,110.086291,62.0,0,1.775585,8.0,0,13.760786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1502.0,0,0.073293,5.0,0,0,1502.0,0,0.073293,0,0,0,0.0,0,0,0.0,0,0,1162.0,532.0,349.0,269.0,,,,62.0,18-24,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,68855,34957,1.969706,72,0.104568,1.735794,1.815077,124.977142,59.0,0,2.118257,9.0,0,13.886349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.061354,6.0,0,0,2037.0,0,0.061354,0,0,0,0.0,0,0,0.0,0,0,1562.0,676.0,415.0,313.0,,,,59.0,25-34,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,28443,15496,1.835506,26,0.091411,1.986267,1.815665,51.642951,19.0,0,2.71805,3.0,0,17.214317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1119.0,0,0.046151,3.0,0,0,1119.0,0,0.046151,0,0,0,0.0,0,0,0.0,0,0,862.0,316.0,175.0,120.0,,,,19.0,35-44,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,16057,8717,1.842033,12,0.074734,2.368469,1.770046,28.421624,1.0,0,28.421624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.038253,3.0,0,0,743.0,0,0.038253,0,0,0,0.0,0,0,0.0,0,0,546.0,189.0,93.0,63.0,,,,1.0,45-54,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,11714,6183,1.89455,14,0.119515,1.540088,1.840638,21.561232,3.0,0,7.187077,1.0,0,21.561232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.031522,2.0,0,0,684.0,0,0.031522,0,0,0,0.0,0,0,0.0,0,0,468.0,167.0,84.0,55.0,,,,3.0,55-64,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,7336,3754,1.954182,15,0.204471,0.886717,1.813081,13.30076,4.0,0,3.32519,1.0,0,13.30076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.0272,0.0,0,0,489.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,324.0,100.0,43.0,30.0,,,,4.0,65+,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,5.000286,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,4140,2957,1.400068,24,0.57971,0.7026,4.073046,16.862409,7.0,0,2.408916,1.0,0,16.862409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.014242,63.0,0,0,1185.0,0,0.01423,0,0,0,0.0,0,0,0.0,0,0,914.0,558.0,392.0,139.0,,,,7.0,18-24,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14294,9060,1.577704,117,0.818525,0.508791,4.16458,59.528504,37.0,0,1.608879,13.0,0,4.579116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4541.0,0,0.013109,134.0,0,0,4541.0,0,0.013109,0,0,0,0.0,0,0,0.0,0,0,3559.0,2170.0,1556.0,609.0,,,,37.0,25-34,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14787,9779,1.512118,144,0.973828,0.470137,4.578324,67.699672,46.0,0,1.471732,18.0,0,3.761093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.012579,180.0,0,0,5382.0,0,0.012579,0,0,0,0.0,0,0,0.0,0,0,4208.0,2484.0,1777.0,712.0,,,,46.0,35-44,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,10977,7718,1.42226,110,1.002095,0.460884,4.618497,50.697243,18.0,0,2.816513,4.0,0,12.674311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4283.0,0,0.011837,128.0,0,0,4283.0,0,0.011837,0,0,0,0.0,0,0,0.0,0,0,3381.0,1939.0,1290.0,447.0,,,,18.0,45-54,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14251,9101,1.565872,240,1.684092,0.28104,4.732976,67.449636,36.0,0,1.873601,9.0,0,7.494404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5986.0,0,0.011268,221.0,0,0,5986.0,0,0.011268,0,0,0,0.0,0,0,0.0,0,0,4741.0,2611.0,1657.0,619.0,,,,36.0,55-64,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,15922,9647,1.650461,381,2.392915,0.230295,5.510773,87.742535,40.0,0,2.193563,16.0,0,5.483908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7518.0,0,0.011671,339.0,0,0,7518.0,0,0.011671,0,0,0,0.0,0,0,0.0,0,0,5859.0,3371.0,2053.0,830.0,,,,40.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.001429,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1920,1271,1.510622,22,1.145833,0.263273,3.016667,5.792001,1.0,0,5.792001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.011893,19.0,0,0,487.0,0,0.011893,0,0,0,0.0,0,0,0.0,0,0,241.0,146.0,83.0,73.0,,,,1.0,18-24,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8735,5390,1.620594,200,2.289639,0.122042,2.794325,24.408432,29.0,0,0.84167,15.0,0,1.627229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.009791,68.0,0,0,2495.0,0,0.009783,0,0,0,0.0,0,0,0.0,0,0,1172.0,669.0,383.0,307.0,,,,29.0,25-34,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9736,6026,1.615665,221,2.269926,0.127057,2.884111,28.079701,25.0,0,1.123188,12.0,0,2.339975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.008838,86.0,0,0,3180.0,0,0.00883,0,0,0,0.0,0,0,0.0,0,0,1427.0,787.0,460.0,362.0,,,,25.0,35-44,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8681,5030,1.725845,162,1.866144,0.199822,3.728969,32.371183,21.0,0,1.541485,6.0,0,5.395197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.010251,54.0,0,0,3160.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,1576.0,921.0,608.0,500.0,,,,21.0,45-54,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,10110,5353,1.888661,201,1.988131,0.275419,5.47568,55.359125,21.0,0,2.636149,5.0,0,11.071825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4574.0,0,0.012103,88.0,0,0,4575.0,0,0.0121,0,0,0,0.0,0,0,0.0,0,0,2413.0,1590.0,1217.0,1071.0,,,,21.0,55-64,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9669,4755,2.033438,239,2.471817,0.23686,5.854748,56.609557,32.0,0,1.769049,5.0,0,11.321911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5003.0,0,0.011315,110.0,0,0,5003.0,0,0.011315,0,0,0,0.0,0,0,0.0,0,0,2619.0,1628.0,1142.0,965.0,,,,32.0,65+,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,18350,14092,1.302157,28,0.152589,1.186429,1.810354,33.22,17.0,0,1.954118,4.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.066573,5.0,0,0,499.0,0,0.066573,0,0,0,0.0,0,0,0.0,0,0,77.0,15.0,7.0,4.0,,,,17.0,18-24,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,22058,17112,1.289037,25,0.113338,1.4752,1.671956,36.88,17.0,0,2.169412,2.0,0,18.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.04639,2.0,0,0,795.0,0,0.04639,0,0,0,0.0,0,0,0.0,0,0,106.0,26.0,16.0,7.0,,,,17.0,25-34,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,7439,6232,1.193678,3,0.040328,4.293333,1.731416,12.88,2.0,0,6.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.033984,1.0,0,0,379.0,0,0.033984,0,0,0,0.0,0,0,0.0,0,0,37.0,5.0,2.0,,,,,2.0,35-44,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3620,3004,1.20506,1,0.027624,6.26,1.729282,6.26,1.0,0,6.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.02417,0.0,0,0,259.0,0,0.02417,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,2.0,,,,,1.0,45-54,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2331,1931,1.207147,2,0.0858,1.92,1.647362,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.020426,1.0,0,0,188.0,0,0.020426,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,1.0,55-64,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1230,1029,1.195335,3,0.243902,0.766667,1.869919,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021101,1.0,0,0,109.0,0,0.021101,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,65+,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2042,1232,1.657468,33,1.616063,0.762577,12.323719,25.165035,11.0,0,2.28773,2.0,0,12.582518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.145463,152.0,0,0,173.0,0,0.145463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4193,2602,1.611453,67,1.597901,0.610122,9.749148,40.878179,26.0,0,1.572238,4.0,0,10.219545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.147575,223.0,0,0,277.0,0,0.147575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,25-34,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3113,1872,1.662927,60,1.927401,0.548276,10.567485,32.896582,23.0,0,1.430286,4.0,0,8.224145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.143029,187.0,0,0,230.0,0,0.143029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2724,1650,1.650909,67,2.459618,0.476961,11.731422,31.956394,8.0,0,3.994549,3.0,0,10.652131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.157421,185.0,0,0,203.0,0,0.157421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2769,1516,1.826517,125,4.514265,0.25197,11.374612,31.496302,18.0,0,1.749795,6.0,0,5.249384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.156698,174.0,0,0,201.0,0,0.156698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2855,1501,1.902065,197,6.900175,0.190495,13.144486,37.527509,20.0,0,1.876375,5.0,0,7.505502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.135969,251.0,0,0,276.0,0,0.135969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,392,291,1.347079,5,1.27551,0.338,4.311224,1.69,4.0,0,0.4225,1.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4225,0.0,0,0,4.0,0,0.4225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2433,1801,1.350916,51,2.096178,0.278431,5.836416,14.2,46.0,0,0.308696,15.0,0,0.946667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.302128,1.0,0,0,47.0,0,0.302128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,25-34,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2956,2141,1.380663,66,2.232747,0.281818,6.292287,18.6,58.0,0,0.32069,23.0,0,0.808696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.304918,3.0,0,0,61.0,0,0.304918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,35-44,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2870,2043,1.404797,58,2.020906,0.342931,6.930314,19.89,47.0,0,0.423191,20.0,0,0.9945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.361636,6.0,0,0,55.0,0,0.361636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,45-54,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,4423,3182,1.390006,102,2.306127,0.308039,7.103776,31.42,84.0,0,0.374048,31.0,0,1.013548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.341522,7.0,0,0,92.0,0,0.341522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,55-64,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6657,4525,1.47116,242,3.635271,0.258678,9.403635,62.6,156.0,0,0.401282,35.0,0,1.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.366082,15.0,0,0,172.0,0,0.363953,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,65+,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,9203,6373,1.444061,19,0.206454,1.024313,2.11474,19.461952,14.0,0,1.390139,1.0,0,19.461952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.390139,0.0,0,0,14.0,0,1.390139,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,22486,16229,1.385544,28,0.124522,1.760534,2.19225,49.294944,19.0,0,2.594471,2.0,0,24.647472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.594471,0.0,0,0,19.0,0,2.594471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,18987,13806,1.375272,26,0.136936,1.589006,2.175917,41.314144,14.0,0,2.95101,4.0,0,10.328536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.582134,2.0,0,0,16.0,0,2.582134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,35-44,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,16912,11535,1.466147,19,0.112346,1.911771,2.147803,36.323643,11.0,0,3.302149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.594546,3.0,0,0,14.0,0,2.594546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,15012,10940,1.372212,48,0.319744,0.696111,2.225776,33.413351,18.0,0,1.856297,1.0,0,33.413351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.113778,12.0,0,0,30.0,0,1.113778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,8776,6137,1.430015,21,0.239289,0.932951,2.232448,19.591965,11.0,0,1.781088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.399426,3.0,0,0,14.0,0,1.399426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,65+,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,15365,13455,1.141955,28,0.182232,1.180059,2.150449,33.041652,18.0,0,1.835647,2.0,0,16.520826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.59003,3.0,0,0,56.0,0,0.59003,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,1.0,1.0,,,,18.0,18-24,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,26784,22448,1.193158,41,0.153076,1.430315,2.189476,58.642932,23.0,0,2.549693,4.0,0,14.660733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.48068,4.0,0,0,122.0,0,0.48068,0,0,0,0.0,0,0,0.0,0,0,99.0,33.0,15.0,7.0,,,,23.0,25-34,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,14919,11880,1.255808,21,0.14076,1.594365,2.24423,33.481674,9.0,0,3.720186,1.0,0,33.481674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.515103,4.0,0,0,65.0,0,0.515103,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,13.0,5.0,,,,9.0,35-44,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,12938,9769,1.324393,16,0.123667,1.730087,2.139541,27.681384,8.0,0,3.460173,1.0,0,27.681384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.601769,6.0,0,0,46.0,0,0.601769,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,7.0,2.0,,,,8.0,45-54,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,13243,10028,1.320602,36,0.271842,0.759205,2.063835,27.331367,19.0,0,1.438493,2.0,0,13.665683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.635613,9.0,0,0,43.0,0,0.635613,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,4.0,4.0,,,,18.0,55-64,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,9276,6505,1.42598,30,0.323415,0.660366,2.135726,19.810991,15.0,0,1.320733,2.0,0,9.905495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.761961,3.0,0,0,26.0,0,0.761961,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,4.0,3.0,,,,15.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,289221,124213,2.328428,356,0.123089,1.278624,1.573848,455.19,291.0,0,1.564227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6147.0,0,0.074051,22.0,0,0,6147.0,0,0.074051,0,0,0,0.0,0,0,0.0,0,0,3381.0,1543.0,620.0,443.0,,,,291.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,452145,194030,2.330284,604,0.133585,1.193874,1.594842,721.1,478.0,0,1.508577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11438.0,0,0.063044,30.0,0,0,11438.0,0,0.063044,0,0,0,0.0,0,0,0.0,0,0,6311.0,2705.0,1137.0,784.0,,,,477.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,221558,104807,2.113962,251,0.113289,1.383665,1.567535,347.3,179.0,0,1.940223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7271.0,0,0.047765,13.0,0,0,7271.0,0,0.047765,0,0,0,0.0,0,0,0.0,0,0,4122.0,1594.0,722.0,488.0,,,,179.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,79642,41245,1.930949,128,0.160719,0.899453,1.445594,115.13,76.0,0,1.514868,1.0,0,115.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2707.0,0,0.04253,8.0,0,0,2707.0,0,0.04253,0,0,0,0.0,0,0,0.0,0,0,1578.0,584.0,285.0,183.0,,,,76.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,27715,18152,1.526829,43,0.155151,0.810698,1.257803,34.86,27.0,0,1.291111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.062698,5.0,0,0,556.0,0,0.062698,0,0,0,0.0,0,0,0.0,0,0,320.0,114.0,58.0,35.0,,,,27.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,16424,11233,1.462121,41,0.249635,0.471707,1.177545,19.34,31.0,0,0.623871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.066233,1.0,0,0,292.0,0,0.066233,0,0,0,0.0,0,0,0.0,0,0,169.0,51.0,25.0,16.0,,,,31.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,13094,5905,2.217443,145,1.107377,0.492759,5.456698,71.45,121.0,0,0.590496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.063738,15.0,0,0,1121.0,0,0.063738,0,0,0,0.0,0,0,0.0,0,0,782.0,363.0,238.0,173.0,,,,120.0,18-24,CS
