campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,,,,0.0,BR,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,BR,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,,,,114.0,BR,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,1354.0,497.0,245.0,152.0,,,,33.0,BR,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,,,,0.0,BR,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,,,,1.0,BR,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,682.0,113.0,56.0,33.0,,,,0.0,BR,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,,,,0.0,BR,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,1434.0,353.0,181.0,84.0,,,,1.0,BR,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,48030,47928,1.002128,32,0.066625,0.942813,0.628149,30.17,22.0,0,1.371364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,0,0.022532,3.0,0,0,1339.0,0,0.022532,0,0,0,0.0,0,0,0.0,0,0,317.0,155.0,40.0,25.0,,,,0.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,108038,103323,1.045634,133,0.123105,0.488947,0.601918,65.03,110.0,0,0.591182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,878.0,0,0.074066,9.0,0,0,878.0,0,0.074066,0,0,0,0.0,0,0,0.0,0,0,280.0,112.0,48.0,36.0,,,,102.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,23009,18615,1.236046,653,2.83802,0.099464,2.822808,64.95,525.0,0,0.123714,284.0,0,0.228697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3357.0,0,0.019348,29.0,0,0,3357.0,0,0.019348,0,0,0,0.0,0,0,0.0,0,0,1770.0,944.0,681.0,552.0,,,,524.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-02,844779,462255,1.827517,518,0.061318,1.727838,1.059472,895.02,270.0,0,3.314889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27446.0,0,0.03261,144.0,0,0,27446.0,0,0.03261,0,0,0,0.0,0,0,0.0,0,0,6615.0,2905.0,1111.0,706.0,,,,1.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-02,643427,573336,1.122251,922,0.143295,0.59808,0.85702,551.43,617.0,0,0.893728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4194.0,0,0.131481,99.0,0,0,4194.0,0,0.131481,0,0,0,0.0,0,0,0.0,0,0,2538.0,923.0,455.0,286.0,,,,594.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-02,103350,56955,1.81459,3465,3.352685,0.124113,4.161103,430.05,2811.0,0,0.152988,1542.0,0,0.278891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19161.0,0,0.022444,143.0,0,0,19162.0,0,0.022443,0,0,0,0.0,0,0,0.0,0,0,6005.0,1695.0,1184.0,946.0,,,,2806.0,BR,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-02,1214730,753119,1.612932,1502,0.123649,1.102776,1.363571,1656.37,325.0,0,5.096523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41524.0,0,0.039889,359.0,0,0,41524.0,0,0.039889,0,0,0,0.0,0,0,0.0,0,0,12296.0,4810.0,1943.0,1270.0,,,,296.0,BR,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-02,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,BR,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-02,310770,191350,1.624092,347,0.111658,1.032767,1.153168,358.37,108.0,0,3.318241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17271.0,0,0.02075,80.0,0,0,17271.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,43706.0,17475.0,9326.0,6568.0,,,,103.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,BR,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1462389,856768,1.706867,1777,0.121514,1.037417,1.260602,1843.49,57.0,0,32.34193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91144.0,0,0.020226,431.0,0,0,91148.0,0,0.020225,0,0,0,0.0,0,0,0.0,0,0,25110.0,9210.0,3645.0,2251.0,,,,35.0,BR,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,928391,398106,2.33202,1307,0.140781,0.74977,1.055536,979.95,146.0,0,6.711986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45933.0,0,0.021334,379.0,0,0,45938.0,0,0.021332,0,0,0,0.0,0,0,0.0,0,0,122961.0,47448.0,26793.0,19382.0,,,,131.0,BR,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,BR,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,131750,78620,1.675782,112,0.085009,1.253571,1.065655,140.4,68.0,0,2.064706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.755,12.0,0,0,81.0,0,1.733333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,BR,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,BR,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,BR,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,BR,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,BR,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,188752,129920,1.452833,302,0.159998,0.662252,1.059591,200.0,104.0,0,1.923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.333333,41.0,0,0,150.0,0,1.333333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,BR,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,BR,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27385,22443,1.220202,89,0.324995,0.424494,1.379587,37.78,3.0,0,12.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.014531,4.0,0,0,2601.0,0,0.014525,0,0,0,0.0,0,0,0.0,0,0,600.0,206.0,102.0,47.0,,,,3.0,BR,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4893,3228,1.515799,109,2.227672,0.397156,8.847333,43.29,1.0,0,43.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04329,382.0,0,0,1000.0,0,0.04329,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,,,,0.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53514,49180,1.088125,56,0.104646,1.172321,1.226782,65.65,33.0,0,1.989394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.727632,4.0,0,0,38.0,0,1.727632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415746,278069,1.495118,338,0.0813,1.482012,1.20487,500.92,222.0,0,2.256396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16477.0,0,0.030401,53.0,0,0,16477.0,0,0.030401,0,0,0,0.0,0,0,0.0,0,0,2727.0,957.0,405.0,250.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,411376,228424,1.800932,660,0.160437,0.668985,1.0733,441.53,96.0,0,4.599271,28.0,0,15.768929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40031.0,0,0.01103,231.0,0,0,40033.0,0,0.011029,0,0,0,0.0,0,0,0.0,0,0,99526.0,40425.0,23283.0,17209.0,,,,93.0,BR,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,,,,1.0,BR,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,BR,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32275,25559,1.262765,64,0.198296,0.549063,1.088768,35.14,2.0,0,17.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.014175,6.0,0,0,2479.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,624.0,215.0,99.0,47.0,,,,0.0,BR,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6905,4488,1.538547,85,1.230992,0.473882,5.833454,40.28,1.0,0,40.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.038656,319.0,0,0,1042.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,201.0,80.0,52.0,33.0,,,,0.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1321254,522061,2.530842,1401,0.106036,1.229993,1.304231,1723.22,953.0,0,1.808206,2.0,0,861.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13965.0,0,0.123396,166.0,0,0,13965.0,0,0.123396,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,BR,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,180363,106849,1.688018,241,0.133619,0.983361,1.313961,236.99,14.0,0,16.927857,1.0,0,236.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8488.0,0,0.027921,52.0,0,0,8488.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,840.0,295.0,170.0,118.0,,,,8.0,BR,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,BR,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,350984,237025,1.480789,311,0.088608,1.695048,1.501949,527.16,131.0,0,4.024122,43.0,0,12.259535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2419.0,0,0.217925,45.0,0,0,2420.0,0,0.217835,0,0,0,0.0,0,0,0.0,0,0,544.0,195.0,55.0,36.0,,,,85.0,BR,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50752,35953,1.411621,29,0.057141,2.476207,1.41492,71.81,6.0,0,11.968333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.027866,7.0,0,0,2577.0,0,0.027866,0,0,0,0.0,0,0,0.0,0,0,669.0,217.0,73.0,45.0,,,,2.0,BR,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,70994,56356,1.259742,87,0.122546,1.162184,1.424205,101.11,3.0,0,33.703333,1.0,0,101.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3060.0,0,0.033042,15.0,0,0,3060.0,0,0.033042,0,0,0,0.0,0,0,0.0,0,0,476.0,180.0,117.0,47.0,,,,3.0,BR,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,98332,65396,1.503639,264,0.268478,0.526098,1.41246,138.89,4.0,0,34.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6906.0,0,0.020112,39.0,0,0,6906.0,0,0.020112,0,0,0,0.0,0,0,0.0,0,0,9386.0,4041.0,2449.0,1661.0,,,,2.0,BR,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72606,48968,1.482723,37,0.05096,2.790811,1.422197,103.26,1.0,0,103.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5500.0,0,0.018775,28.0,0,0,5500.0,0,0.018775,0,0,0,0.0,0,0,0.0,0,0,3462.0,1163.0,581.0,298.0,,,,0.0,BR,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,70164,55830,1.256744,96,0.136822,1.036458,1.418106,99.5,2.0,0,49.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6642.0,0,0.01498,31.0,0,0,6642.0,0,0.01498,0,0,0,0.0,0,0,0.0,0,0,489.0,128.0,68.0,41.0,,,,0.0,BR,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50563,30766,1.64347,1115,2.20517,0.199767,4.405197,222.74,1028.0,0,0.216673,694.0,0,0.320951,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.548,0,0,0,1087.0,0,0.204913,43.0,0,0,1087.0,0,0.204913,0,0,0,0.0,0,0,47.0,0,0,,,,,,,,1028.0,BR,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,BR,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,BR,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,,,,3.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,8608,8606,1.000232,7,0.08132,1.495714,1.21631,10.47,5.0,0,2.094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.01983,2.0,0,0,528.0,0,0.01983,0,0,0,0.0,0,0,0.0,0,0,122.0,29.0,7.0,8.0,,,,0.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,35331,35331,1.0,36,0.101894,1.296389,1.320936,46.67,23.0,0,2.02913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1894.0,0,0.024641,8.0,0,0,1894.0,0,0.024641,0,0,0,0.0,0,0,0.0,0,0,205.0,58.0,28.0,21.0,,,,0.0,BR,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,57277,54070,1.059312,60,0.104754,1.262333,1.322346,75.74,43.0,0,1.761395,26.0,0,2.913077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2182.0,0,0.034711,7.0,0,0,2182.0,0,0.034711,0,0,0,0.0,0,0,0.0,0,0,487.0,149.0,50.0,28.0,,,,42.0,BR,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,8533,8377,1.018622,1,0.011719,11.27,1.320755,11.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.032572,1.0,0,0,346.0,0,0.032572,0,0,0,0.0,0,0,0.0,0,0,45.0,15.0,10.0,6.0,,,,0.0,BR,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,12537,12537,1.0,12,0.095717,1.3625,1.30414,16.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,926.0,0,0.017657,5.0,0,0,926.0,0,0.017657,0,0,0,0.0,0,0,0.0,0,0,1306.0,481.0,283.0,195.0,,,,0.0,BR,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,9914,8945,1.108329,8,0.080694,1.58875,1.282025,12.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.015059,4.0,0,0,844.0,0,0.015059,0,0,0,0.0,0,0,0.0,0,0,537.0,177.0,85.0,49.0,,,,0.0,BR,NK
