campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,126514,125740,1.006156,109,0.086156,1.86055,1.602985,202.8,80.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.056007,9.0,0,0,3621.0,0,0.056007,0,0,0,0.0,0,0,0.0,0,0,2718.0,1137.0,684.0,501.0,,,,58.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,275396,161733,1.702782,189,0.068628,2.032593,1.394937,384.16,102.0,0,3.766275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.030537,76.0,0,0,12580.0,0,0.030537,0,0,0,0.0,0,0,0.0,0,0,4511.0,1638.0,600.0,378.0,,,,53.0,BR,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,51298,50192,1.022035,47,0.091622,1.514894,1.387968,71.2,34.0,0,2.094118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2114.0,0,0.03368,5.0,0,0,2114.0,0,0.03368,0,0,0,0.0,0,0,0.0,0,0,402.0,81.0,42.0,12.0,,,,23.0,BR,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,274368,182524,1.503189,333,0.12137,1.506426,1.828347,501.64,150.0,0,3.344267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21584.0,0,0.023241,101.0,0,0,21584.0,0,0.023241,0,0,0,0.0,0,0,0.0,0,0,4562.0,1743.0,492.0,320.0,,,,103.0,BR,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,880017,463937,1.896846,974,0.11068,1.425606,1.577856,1388.54,695.0,0,1.997899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25782.0,0,0.053857,90.0,0,0,25782.0,0,0.053857,0,0,0,0.0,0,0,0.0,0,0,6742.0,2421.0,1477.0,1048.0,,,,562.0,BR,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,32869,31500,1.04346,39,0.118653,1.185128,1.406188,46.22,24.0,0,1.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.035391,5.0,0,0,1306.0,0,0.035391,0,0,0,0.0,0,0,0.0,0,0,321.0,58.0,16.0,4.0,,,,16.0,BR,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,386798,268585,1.440133,454,0.117374,1.257819,1.476352,571.05,345.0,0,1.655217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10225.0,0,0.055848,30.0,0,0,10225.0,0,0.055848,0,0,0,0.0,0,0,0.0,0,0,7296.0,2656.0,1573.0,1074.0,,,,271.0,BR,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,85195,84425,1.009121,137,0.160808,0.928248,1.492693,127.17,100.0,0,1.2717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.199717,6.0,0,0,106.0,0,1.199717,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,BR,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,603375,515252,1.171029,545,0.090325,1.762165,1.59168,960.38,352.0,0,2.728352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18439.0,0,0.052084,75.0,0,0,18439.0,0,0.052084,0,0,0,0.0,0,0,0.0,0,0,14777.0,5857.0,3395.0,2376.0,,,,222.0,BR,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,98362,57430,1.712729,164,0.166731,3.657744,6.098595,599.87,82.0,0,7.315488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32463.0,0,0.018479,619.0,0,0,32463.0,0,0.018479,0,0,0,0.0,0,0,0.0,0,0,28119.0,17708.0,12180.0,9172.0,,,,23.0,BR,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-01,13073,9886,1.322375,32,0.244779,1.49625,3.662511,47.88,9.0,0,5.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013263,155.0,0,0,3610.0,0,0.013263,0,0,0,0.0,0,0,0.0,0,0,2404.0,1294.0,915.0,722.0,,,,9.0,BR,NK
ALC Star Beatles,120231112138680157,OUTCOME_AWARENESS,2025-09-01,80846,78647,1.02796,42,0.051951,2.869524,1.490735,120.52,12.0,0,10.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2397.0,0,0.05028,19.0,0,0,2397.0,0,0.05028,0,0,0,0.0,0,0,0.0,0,0,1473.0,640.0,378.0,203.0,,,,9.0,BR,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-01,218637,211166,1.03538,392,0.179293,1.020332,1.829379,399.97,250.0,0,1.59988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.188576,38.0,0,0,2121.0,0,0.188576,0,0,0,0.0,0,0,0.0,0,0,1363.0,559.0,270.0,190.0,,,,155.0,BR,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-01,128116,123731,1.03544,143,0.111618,1.398322,1.560773,199.96,106.0,0,1.886415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.694576,12.0,0,0,118.0,0,1.694576,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,BR,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-01,46626,43388,1.074629,95,0.203749,0.796316,1.622485,75.65,42.0,0,1.80119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.035516,11.0,0,0,2130.0,0,0.035516,0,0,0,0.0,0,0,0.0,0,0,1077.0,564.0,115.0,71.0,,,,23.0,BR,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-01,2631,2538,1.036643,10,0.380084,1.022,3.884455,10.22,1.0,0,10.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.008788,20.0,0,0,1163.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,440.0,265.0,176.0,92.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,632110,347558,1.818718,566,0.089541,1.634134,1.463226,924.92,300.0,0,3.083067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26936.0,0,0.034338,125.0,0,0,26936.0,0,0.034338,0,0,0,0.0,0,0,0.0,0,0,9029.0,3118.0,1237.0,789.0,,,,172.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.000324,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,120668,76634,1.574601,569,0.471542,0.860633,4.058242,489.7,107.0,0,4.576636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50671.0,0,0.009664,974.0,0,0,50671.0,0,0.009664,0,0,0,0.0,0,0,0.0,0,0,17136.0,10166.0,6601.0,3466.0,,,,60.0,BR,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,268638,182302,1.473588,331,0.123214,1.056949,1.30231,349.85,259.0,0,1.350772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.111595,28.0,0,0,3135.0,0,0.111595,0,0,0,0.0,0,0,0.0,0,0,369.0,67.0,35.0,26.0,,,,257.0,BR,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,220645,74479,2.962513,1917,0.868816,0.447387,3.886968,857.64,1743.0,0,0.492048,1301.0,0,0.659216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.46687,88.0,0,0,1837.0,0,0.46687,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1737.0,BR,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,209159,189934,1.101219,259,0.123829,1.351158,1.673129,349.95,165.0,0,2.120909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5838.0,0,0.059943,33.0,0,0,5838.0,0,0.059943,0,0,0,0.0,0,0,0.0,0,0,2087.0,959.0,409.0,268.0,,,,126.0,BR,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,519164,304980,1.702289,754,0.145233,1.060968,1.540881,799.97,611.0,0,1.30928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,1.19577,34.0,0,0,669.0,0,1.19577,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,611.0,BR,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,78845,39712,1.98542,1242,1.575243,0.241465,3.803665,299.9,1064.0,0,0.281861,644.0,0,0.465683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.272389,31.0,0,0,1102.0,0,0.272142,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1063.0,BR,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,,,,195.0,BR,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,,,,3.0,BR,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,,,,879.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,,,,170.0,BR,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,,,,0.0,BR,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,8191.0,2178.0,1097.0,693.0,,,,398.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33425.0,13655.0,7414.0,4818.0,,,,2548.0,BR,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,BR,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,BR,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,,,,1.0,BR,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,BR,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,BR,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,693253,382073,1.814452,595,0.085827,1.561983,1.340607,929.38,393.0,0,2.364835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24991.0,0,0.037189,77.0,0,0,24991.0,0,0.037189,0,0,0,0.0,0,0,0.0,0,0,4657.0,1773.0,620.0,401.0,,,,20.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1292803,724235,1.78506,1995,0.154316,0.821368,1.267502,1638.63,1401.0,0,1.169615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5062.0,0,0.323712,162.0,0,0,5062.0,0,0.323712,0,0,0,0.0,0,0,0.0,0,0,4858.0,1583.0,861.0,540.0,,,,1213.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394773,118006,3.345364,10964,2.777292,0.149592,4.154615,1640.13,7233.0,0,0.226757,3191.0,0,0.513986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62346.0,0,0.026307,484.0,0,0,62357.0,0,0.026302,0,0,0,0.0,0,0,0.0,0,0,20604.0,8283.0,4668.0,2384.0,,,,7222.0,BR,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,BR,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,,,,0.0,BR,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,BR,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,,,,114.0,BR,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,1354.0,497.0,245.0,152.0,,,,33.0,BR,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,,,,0.0,BR,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,,,,1.0,BR,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,682.0,113.0,56.0,33.0,,,,0.0,BR,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,,,,0.0,BR,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,1434.0,353.0,181.0,84.0,,,,1.0,BR,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,,,,1.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,2818.0,1035.0,503.0,322.0,,,,696.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7775.0,2639.0,1865.0,1498.0,,,,3330.0,BR,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1214730,753119,1.612932,1502,0.123649,1.102776,1.363571,1656.37,325.0,0,5.096523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41524.0,0,0.039889,359.0,0,0,41524.0,0,0.039889,0,0,0,0.0,0,0,0.0,0,0,12296.0,4810.0,1943.0,1270.0,,,,296.0,BR,NK
