campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,22,21,1.047619,0,0.0,0.0,2.27318,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,147,147,1.0,0,0.0,0.0,1.360544,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,desktop,BS,1.0,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83681,81960,1.020998,32,0.03824,4.332188,1.656648,138.63,1.0,0,138.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.079718,10.0,0,0,1739.0,0,0.079718,0,0,0,0.0,0,0,0.0,0,0,986.0,,,,1.0,mobile_app,BS,374.0,251.0,191.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,65,65,1.0,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.018,0.0,0,0,5.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,BS,1.0,,
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,BS,2.0,2.0,2.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18950,17635,1.074568,452,2.385224,0.191881,4.576781,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2685.0,0,0.032302,25.0,0,0,2686.0,0,0.03229,0,0,0,0.0,0,0,0.0,0,0,2749.0,,,,320.0,mobile_app,BS,1291.0,790.0,563.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,991,627,1.580542,1,0.100908,1.570209,1.584469,1.570209,1.0,0,1.570209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.392552,0.0,0,0,4.0,0,0.392552,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,1.0,desktop,BS,5.0,1.0,1.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,481724,233402,2.063924,737,0.152992,1.016038,1.554458,748.819679,528.0,0,1.418219,103.0,0,7.270094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3732.0,0,0.200648,79.0,0,0,3732.0,0,0.200648,0,0,0,0.0,0,0,0.0,0,0,11615.0,,,,528.0,mobile_app,BS,3444.0,1925.0,1344.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,497,324,1.533951,1,0.201207,0.840112,1.690366,0.840112,1.0,0,0.840112,1.0,0,0.840112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.210028,0.0,0,0,4.0,0,0.210028,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,1.0,mobile_web,BS,2.0,2.0,1.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1187,441,2.69161,5,0.42123,0.430185,1.812068,2.150925,4.0,0,0.537731,3.0,0,0.716975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.089622,0.0,0,0,24.0,0,0.089622,0,0,0,0.0,0,0,0.0,0,0,20.0,,,,4.0,desktop,BS,20.0,20.0,19.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,216535,110337,1.962488,3580,1.653312,0.278388,4.602622,996.628718,2932.0,0,0.339914,1342.0,0,0.742644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.218415,136.0,0,0,4566.0,0,0.218272,0,0,0,0.0,0,0,0.0,0,0,2678.0,,,,2932.0,mobile_app,BS,1377.0,969.0,751.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,284,194,1.463918,7,2.464789,0.118622,2.923793,0.830357,2.0,0,0.415179,1.0,0,0.830357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415179,0.0,0,0,2.0,0,0.415179,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,2.0,mobile_web,BS,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,85,72,1.180556,4,4.705882,0.045016,2.11841,0.180065,3.0,0,0.060022,3.0,0,0.060022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006431,0.0,0,0,28.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,3.0,desktop,BS,8.0,6.0,3.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263272,141059,1.866396,9247,3.512337,0.108114,3.797327,999.729903,5106.0,0,0.195795,2372.0,0,0.421471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55146.0,0,0.018129,534.0,0,0,55168.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,27291.0,,,,5101.0,mobile_app,BS,13342.0,8551.0,6269.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,23,18,1.277778,0,0.0,0.0,3.914453,0.090032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022508,0.0,0,0,4.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,BS,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,401.0,,,,1422.0,mobile_app,BS,205.0,114.0,77.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,BS,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,BS,1.0,1.0,1.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67841,49249,1.37751,2201,3.244351,0.197047,6.392889,433.699988,1484.0,0,0.292251,564.0,0,0.768972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13288.0,0,0.032638,134.0,0,0,13290.0,0,0.032634,0,0,0,0.0,0,0,0.0,0,0,4785.0,,,,1482.0,mobile_app,BS,2233.0,1183.0,578.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,8,4,2.0,0,0.0,0.0,13.751268,0.11001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,9,9,1.0,0,0.0,0.0,5.559688,0.050037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66491,43936,1.51336,1087,1.634808,0.321619,5.257853,349.599881,813.0,0,0.430012,568.0,0,0.615493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.3496,76.0,0,0,1002.0,0,0.348902,0,0,0,0.0,0,0,0.0,0,0,152.0,,,,813.0,mobile_app,BS,70.0,47.0,38.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,31,28,1.107143,1,3.225806,0.110082,3.551027,0.110082,1.0,0,0.110082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110082,0.0,0,0,1.0,0,0.110082,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,BS,,,
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,1722,502,3.430279,2,0.116144,0.885044,1.027926,1.770089,2.0,0,0.885044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.034708,0.0,0,0,51.0,0,0.034708,0,0,0,0.0,0,0,0.0,0,0,48.0,,,,2.0,desktop,BS,48.0,48.0,48.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,236198,116722,2.023595,3371,1.427192,0.29582,4.221923,997.20986,2723.0,0,0.366217,820.0,0,1.21611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.284024,173.0,0,0,3516.0,0,0.283621,0,0,0,0.0,0,0,0.0,0,0,1160.0,,,,2723.0,mobile_app,BS,562.0,382.0,304.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,262,156,1.679487,5,1.908397,0.20401,3.893324,1.020051,3.0,0,0.340017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.340017,0.0,0,0,3.0,0,0.340017,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,BS,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,2634,1386,1.900433,3,0.113895,1.173521,1.336584,3.520562,2.0,0,1.760281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.037059,0.0,0,0,95.0,0,0.037059,0,0,0,0.0,0,0,0.0,0,0,75.0,,,,2.0,desktop,BS,35.0,20.0,15.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1326453,531227,2.496961,2550,0.192242,0.660623,1.269995,1684.589077,1453.0,0,1.159387,193.0,0,8.728441,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20774.0,0,0.081091,274.0,0,0,20778.0,0,0.081076,0,0,0,0.0,0,0,0.0,0,0,12910.0,,,,1420.0,mobile_app,BS,4492.0,2156.0,1388.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1901,959,1.982273,8,0.420831,0.282545,1.189038,2.260361,1.0,0,2.260361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.04613,0.0,0,0,49.0,0,0.04613,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,1.0,mobile_web,BS,9.0,6.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,123,100,1.23,1,0.813008,0.170013,1.382218,0.170013,1.0,0,0.170013,1.0,0,0.170013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.024288,0.0,0,0,7.0,0,0.024288,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,1.0,desktop,BS,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518098,183773,2.819228,9297,1.794448,0.200416,3.596366,1863.269978,8398.0,0,0.221871,3517.0,0,0.52979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20761.0,0,0.089749,762.0,0,0,20761.0,0,0.089749,0,0,0,0.0,0,0,0.0,0,0,5314.0,,,,8393.0,mobile_app,BS,2548.0,1625.0,1045.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,27,16,1.6875,0,0.0,0.0,4.444778,0.120009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.060005,1.0,0,0,2.0,0,0.060005,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,103.0,,,,27.0,mobile_app,BS,54.0,35.0,21.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,,,,1.0,mobile_app,BS,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,,,,0.0,mobile_app,BS,81.0,61.0,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,,,,37.0,mobile_app,BS,7402.0,5742.0,2603.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,1863,1301,1.431975,7,0.375738,0.218583,0.8213,1.530082,2.0,0,0.765041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.009504,1.0,0,0,161.0,0,0.009504,0,0,0,0.0,0,0,0.0,0,0,133.0,,,,2.0,desktop,BS,64.0,40.0,26.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,717170,440950,1.62642,990,0.138043,0.561646,0.775311,556.029873,540.0,0,1.029685,79.0,0,7.038353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15545.0,0,0.035769,151.0,0,0,15545.0,0,0.035769,0,0,0,0.0,0,0,0.0,0,0,12713.0,,,,500.0,mobile_app,BS,4604.0,2149.0,1397.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,949,643,1.475894,4,0.421496,0.210011,0.88519,0.840045,1.0,0,0.840045,1.0,0,0.840045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032309,1.0,0,0,26.0,0,0.032309,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,1.0,mobile_web,BS,6.0,4.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,251,207,1.21256,6,2.390438,0.068333,1.633466,0.41,3.0,0,0.136667,1.0,0,0.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007193,0.0,0,0,57.0,0,0.007193,0,0,0,0.0,0,0,0.0,0,0,22.0,,,,3.0,desktop,BS,13.0,10.0,6.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,176889,98963,1.787426,4221,2.386242,0.12304,2.936022,519.35,3739.0,0,0.138901,1519.0,0,0.341903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15758.0,0,0.032958,262.0,0,0,15758.0,0,0.032958,0,0,0,0.0,0,0,0.0,0,0,5188.0,,,,3738.0,mobile_app,BS,2427.0,1476.0,942.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7,4,1.75,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,762,563,1.353464,0,0.0,0.0,0.839895,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,82730,58367,1.417411,144,0.17406,0.553125,0.96277,79.65,84.0,0,0.948214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7965,16.0,0,0,100.0,0,0.7965,0,0,0,0.0,0,0,0.0,0,0,,,,,84.0,mobile_app,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,658,494,1.331984,3,0.455927,0.206667,0.942249,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,BS,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,5586,4356,1.282369,1,0.017902,11.220711,2.00872,11.220711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.039371,0.0,0,0,285.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,218.0,,,,0.0,desktop,BS,111.0,86.0,75.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1523451,813933,1.871715,1437,0.094325,2.076513,1.958677,2983.948985,1064.0,0,2.804463,538.0,0,5.546374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38334.0,0,0.077841,150.0,0,0,38334.0,0,0.077841,0,0,0,0.0,0,0,0.0,0,0,28587.0,,,,1048.0,mobile_app,BS,12365.0,7540.0,5492.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,2565,1909,1.343635,0,0.0,0.0,1.871464,4.800304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.039672,0.0,0,0,121.0,0,0.039672,0,0,0,0.0,0,0,0.0,0,0,96.0,,,,0.0,mobile_web,BS,38.0,25.0,21.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,176217,122246,1.441495,185,0.104984,1.034054,1.085593,191.3,139.0,0,1.376259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,0,0.041515,20.0,0,0,4608.0,0,0.041515,0,0,0,0.0,0,0,0.0,0,0,1057.0,,,,0.0,mobile_app,BS,201.0,105.0,75.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,314,288,1.090278,0,0.0,0.0,1.210235,0.380014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.380014,0.0,0,0,1.0,0,0.380014,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,BS,1.0,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,238263,158844,1.499981,60,0.025182,4.626666,1.165099,277.599978,2.0,0,138.799989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1564.0,0,0.177494,22.0,0,0,1564.0,0,0.177494,0,0,0,0.0,0,0,0.0,0,0,6469.0,,,,0.0,mobile_app,BS,1974.0,1153.0,821.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,152,133,1.142857,0,0.0,0.0,1.579004,0.240009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,BS,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-21,313032,211392,1.480813,270,0.086253,1.320852,1.139277,356.63,185.0,0,1.92773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9676.0,0,0.036857,37.0,0,0,9676.0,0,0.036857,0,0,0,0.0,0,0,0.0,0,0,2154.0,,,,0.0,mobile_app,BS,432.0,238.0,151.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-21,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-21,506,433,1.168591,0,0.0,0.0,1.185748,0.599988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.199996,0.0,0,0,3.0,0,0.199996,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,0.0,desktop,BS,3.0,3.0,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-21,429821,254171,1.69107,92,0.021404,5.651848,1.209736,519.970021,5.0,0,103.994004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2937.0,0,0.177041,32.0,0,0,2937.0,0,0.177041,0,0,0,0.0,0,0,0.0,0,0,12629.0,,,,1.0,mobile_app,BS,3726.0,2154.0,1532.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-21,344,309,1.113269,0,0.0,0.0,1.366253,0.469991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,BS,1.0,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,243,169,1.43787,0,0.0,0.0,1.111111,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,361799,267158,1.354251,287,0.079326,1.246341,0.988671,357.7,206.0,0,1.736408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077407,31.0,0,0,4621.0,0,0.077407,0,0,0,0.0,0,0,0.0,0,0,1062.0,,,,27.0,mobile_app,BS,210.0,85.0,56.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,360,263,1.368821,0,0.0,0.0,0.944444,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3035,1552,1.955541,0,0.0,0.0,1.06425,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.11963,0.0,0,0,27.0,0,0.11963,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,0.0,desktop,BS,32.0,22.0,15.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,967740,459720,2.105064,432,0.04464,2.458611,1.097526,1062.12,62.0,0,17.130968,1.0,0,1062.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8820.0,0,0.120422,162.0,0,0,8820.0,0,0.120422,0,0,0,0.0,0,0,0.0,0,0,53392.0,,,,3.0,mobile_app,BS,11395.0,6294.0,4348.0
