campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,0.0,unknown,CS,,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,380,281,1.352313,0,0.0,0.0,1.263158,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.022857,0.0,0,0,21.0,0,0.022857,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,desktop,CS,2.0,1.0,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,132875,74954,1.772754,165,0.124177,0.958909,1.190743,158.22,123.0,0,1.286341,0.0,0,0.0,3.0,0,52.74,0,0,0,0,0,0,50.0,0,3.1644,0,0,0,2562.0,0,0.061756,26.0,0,0,2562.0,0,0.061756,0,0,0,3.0,0,0,270.0,0,0,,,,123.0,mobile_app,CS,214.0,91.0,50.0,16.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,148,108,1.37037,0,0.0,0.0,1.351351,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.1,0.0,0,0,2.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,65,52,1.25,1,1.538462,0.19,2.923077,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,222462,88430,2.515685,5026,2.259262,0.190929,4.313591,959.61,4612.0,0,0.208068,9.0,0,106.623333,5.0,0,191.922,0,0,0,0,0,0,24.0,0,39.98375,0,0,0,4684.0,0,0.20487,58.0,0,0,4685.0,0,0.204826,0,0,0,5.0,0,0,136.0,0,0,,,,3120.0,mobile_app,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,317,167,1.898204,5,1.577287,0.142,2.239748,0.71,4.0,0,0.1775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1775,0.0,0,0,4.0,0,0.1775,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,381424,231515,1.647513,7468,1.957926,0.126909,2.484794,947.76,7054.0,0,0.134358,3.0,0,315.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7261.0,0,0.130527,193.0,0,0,7264.0,0,0.130474,0,0,0,0.0,0,0,0.0,0,0,,,,2006.0,mobile_app,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,167,139,1.201439,0,0.0,0.0,1.317453,0.220015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132168,95174,1.388699,348,0.263301,0.429655,1.131287,149.519969,248.0,0,0.602903,13.0,0,11.501536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.568517,13.0,0,0,263.0,0,0.568517,0,0,0,0.0,0,0,0.0,0,0,,,,248.0,mobile_app,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,261,214,1.219626,2,0.766284,0.125008,0.957918,0.250017,1.0,0,0.250017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250017,0.0,0,0,1.0,0,0.250017,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,3261,1950,1.672308,1,0.030665,4.569886,1.401376,4.569886,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.12351,0.0,0,0,37.0,0,0.12351,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,34.0,17.0,12.0,9.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,860077,342507,2.511122,1198,0.13929,0.99606,1.387411,1193.28016,921.0,0,1.295635,73.0,0,16.346304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24386.0,0,0.048933,54.0,0,0,24386.0,0,0.048933,0,0,0,0.0,0,0,0.0,0,0,,,,916.0,mobile_app,CS,8600.0,2697.0,1590.0,1093.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1177,678,1.735988,2,0.169924,0.904977,1.53777,1.809955,2.0,0,0.904977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.226244,0.0,0,0,8.0,0,0.226244,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,7.0,3.0,3.0,3.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,366,65,5.630769,3,0.819672,0.203337,1.6667,0.610012,3.0,0,0.203337,3.0,0,0.203337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.006354,0.0,0,0,96.0,0,0.006354,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,CS,92.0,92.0,92.0,91.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187588,44055,4.258041,3159,1.68401,0.15798,2.660405,499.059988,2789.0,0,0.178939,841.0,0,0.593413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16424.0,0,0.030386,123.0,0,0,16425.0,0,0.030384,0,0,0,0.0,0,0,0.0,0,0,,,,2786.0,mobile_app,CS,2706.0,1063.0,765.0,528.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,2721,2212,1.230109,1,0.036751,3.409968,1.253204,3.409968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.02092,0.0,0,0,163.0,0,0.02092,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,79.0,44.0,28.0,27.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,817074,374293,2.18298,1303,0.159471,0.801796,1.278636,1044.740048,1031.0,0,1.013327,20.0,0,52.237002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31688.0,0,0.03297,152.0,0,0,31688.0,0,0.03297,0,0,0,0.0,0,0,0.0,0,0,,,,1028.0,mobile_app,CS,13689.0,7339.0,3203.0,1443.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1326,1005,1.319403,2,0.15083,0.819992,1.236791,1.639984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.028772,0.0,0,0,57.0,0,0.028772,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,25.0,11.0,6.0,6.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,458,430,1.065116,0,0.0,0.0,1.091703,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0125,0.0,0,0,40.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,10.0,2.0,2.0,1.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,172468,112718,1.530084,217,0.12582,1.05318,1.325115,228.54,176.0,0,1.298523,3.0,0,76.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9440.0,0,0.02421,35.0,0,0,9440.0,0,0.02421,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,mobile_app,CS,894.0,218.0,96.0,58.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,350,317,1.104101,2,0.571429,0.21,1.2,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.013548,0.0,0,0,31.0,0,0.013548,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,1358,1008,1.347222,1,0.073638,1.850023,1.362315,1.850023,1.0,0,1.850023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.850023,0.0,0,0,1.0,0,1.850023,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,617691,432203,1.429169,1343,0.217423,0.593112,1.289561,796.549959,1031.0,0,0.772599,69.0,0,11.544202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1183.0,0,0.67333,77.0,0,0,1183.0,0,0.67333,0,0,0,0.0,0,0,0.0,0,0,,,,1029.0,mobile_app,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,1077,786,1.370229,2,0.185701,0.720009,1.337064,1.440018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,663,616,1.076299,1,0.15083,1.13,1.704374,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.008692,0.0,0,0,130.0,0,0.008692,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,106.0,46.0,29.0,21.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,308282,260521,1.183329,695,0.225443,0.71682,1.61602,498.19,429.0,0,1.161282,12.0,0,41.515833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23935.0,0,0.020814,89.0,0,0,23937.0,0,0.020813,0,0,0,0.0,0,0,0.0,0,0,,,,429.0,mobile_app,CS,15816.0,4892.0,2773.0,1972.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,435,409,1.06357,2,0.45977,0.325,1.494253,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.01383,0.0,0,0,47.0,0,0.01383,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,36.0,6.0,5.0,5.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,39,20,1.95,1,2.564103,0.05,1.282051,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.001786,0.0,0,0,28.0,0,0.001786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,27.0,26.0,27.0,27.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,108603,70401,1.542634,5230,4.815705,0.14069,6.775227,735.81,3842.0,0,0.191517,2030.0,0,0.362468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15163.0,0,0.048527,229.0,0,0,15168.0,0,0.048511,0,0,0,0.0,0,0,0.0,0,0,,,,3833.0,mobile_app,BS,3337.0,1650.0,1038.0,690.0
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,1265,397,3.186398,1,0.079051,0.69981,0.55321,0.69981,1.0,0,0.69981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.69981,0.0,0,0,1.0,0,0.69981,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,101470,62982,1.611095,1911,1.883315,0.192538,3.626099,367.940309,1359.0,0,0.270743,590.0,0,0.623628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,0,0.230539,190.0,0,0,1604.0,0,0.229389,0,0,0,0.0,0,0,0.0,0,0,,,,1333.0,mobile_app,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,162,122,1.327869,6,3.703704,0.073313,2.715314,0.439881,1.0,0,0.439881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.439881,0.0,0,0,1.0,0,0.439881,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,978,945,1.034921,0,0.0,0.0,1.543913,1.509947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026963,0.0,0,0,56.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,27.0,13.0,8.0,8.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,508699,335265,1.517304,150,0.029487,5.726734,1.688641,859.010072,3.0,0,286.336691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.073811,67.0,0,0,11638.0,0,0.073811,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,BS,6756.0,2584.0,1570.0,1163.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,337,333,1.012012,0,0.0,0.0,1.661663,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027999,0.0,0,0,20.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,7.0,5.0,2.0,1.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,50,18,2.777778,0,0.0,0.0,0.59995,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.000652,0.0,0,0,46.0,0,0.000652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,43.0,45.0,45.0,45.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,76239,52612,1.44908,1888,2.476423,0.192362,4.763704,363.180002,1318.0,0,0.275554,540.0,0,0.672556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13328.0,0,0.027249,115.0,0,0,13329.0,0,0.027247,0,0,0,0.0,0,0,0.0,0,0,,,,1317.0,mobile_app,BS,13870.0,6508.0,3958.0,2676.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,8,3,2.666667,0,0.0,0.0,3.750379,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,8.0,8.0,8.0,8.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16484,14008,1.176756,586,3.554962,0.16884,6.002184,98.939997,416.0,0,0.237837,374.0,0,0.264545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2607.0,0,0.037952,40.0,0,0,2607.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,,,,416.0,mobile_app,BS,761.0,378.0,249.0,157.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,146,54,2.703704,0,0.0,0.0,0.479548,0.070014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14222,12744,1.115976,293,2.060188,0.170956,3.522006,50.089976,194.0,0,0.258196,76.0,0,0.659079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.214978,34.0,0,0,233.0,0,0.214978,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,mobile_app,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,22,21,1.047619,0,0.0,0.0,2.27318,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,147,147,1.0,0,0.0,0.0,1.360544,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,8.0,1.0,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83681,81960,1.020998,32,0.03824,4.332188,1.656648,138.63,1.0,0,138.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.079718,10.0,0,0,1739.0,0,0.079718,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,BS,986.0,374.0,251.0,191.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,65,65,1.0,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.018,0.0,0,0,5.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,3.0,1.0,,
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,2.0,2.0,2.0,2.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18950,17635,1.074568,452,2.385224,0.191881,4.576781,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2685.0,0,0.032302,25.0,0,0,2686.0,0,0.03229,0,0,0,0.0,0,0,0.0,0,0,,,,320.0,mobile_app,BS,2749.0,1291.0,790.0,563.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,991,627,1.580542,1,0.100908,1.570209,1.584469,1.570209,1.0,0,1.570209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.392552,0.0,0,0,4.0,0,0.392552,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,BS,13.0,5.0,1.0,1.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,481724,233402,2.063924,737,0.152992,1.016038,1.554458,748.819679,528.0,0,1.418219,103.0,0,7.270094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3732.0,0,0.200648,79.0,0,0,3732.0,0,0.200648,0,0,0,0.0,0,0,0.0,0,0,,,,528.0,mobile_app,BS,11615.0,3444.0,1925.0,1344.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,497,324,1.533951,1,0.201207,0.840112,1.690366,0.840112,1.0,0,0.840112,1.0,0,0.840112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.210028,0.0,0,0,4.0,0,0.210028,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,5.0,2.0,2.0,1.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1187,441,2.69161,5,0.42123,0.430185,1.812068,2.150925,4.0,0,0.537731,3.0,0,0.716975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.089622,0.0,0,0,24.0,0,0.089622,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,desktop,BS,20.0,20.0,20.0,19.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,216535,110337,1.962488,3580,1.653312,0.278388,4.602622,996.628718,2932.0,0,0.339914,1342.0,0,0.742644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.218415,136.0,0,0,4566.0,0,0.218272,0,0,0,0.0,0,0,0.0,0,0,,,,2932.0,mobile_app,BS,2678.0,1377.0,969.0,751.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,284,194,1.463918,7,2.464789,0.118622,2.923793,0.830357,2.0,0,0.415179,1.0,0,0.830357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415179,0.0,0,0,2.0,0,0.415179,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,1.0,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,85,72,1.180556,4,4.705882,0.045016,2.11841,0.180065,3.0,0,0.060022,3.0,0,0.060022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006431,0.0,0,0,28.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,BS,11.0,8.0,6.0,3.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263272,141059,1.866396,9247,3.512337,0.108114,3.797327,999.729903,5106.0,0,0.195795,2372.0,0,0.421471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55146.0,0,0.018129,534.0,0,0,55168.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,,,,5101.0,mobile_app,BS,27291.0,13342.0,8551.0,6269.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,23,18,1.277778,0,0.0,0.0,3.914453,0.090032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022508,0.0,0,0,4.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,3.0,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,,,,1422.0,mobile_app,BS,401.0,205.0,114.0,77.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,1.0,1.0,1.0,1.0
