campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,518,314,1.649682,0,0.0,0.0,1.100262,0.569936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,624577,297769,2.097522,491,0.078613,1.441121,1.132911,707.590275,308.0,0,2.297371,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,707.590275,0,0,0,2701.0,0,0.261973,62.0,0,0,2701.0,0,0.261973,0,0,0,0.0,0,0,4.0,0,0,460.0,,,,83.0,mobile_app,BS,129.0,76.0,50.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1509,814,1.853808,2,0.132538,0.934895,1.239092,1.869789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1253,660,1.898485,0,0.0,0.0,1.253035,1.570053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.785027,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,8.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,483444,240349,2.011425,375,0.077568,1.57032,1.218073,588.869917,218.0,0,2.701238,0.0,0,0.0,6.0,0,98.144986,0,0,0,0,0,0,56.0,0,10.515534,0,0,0,3316.0,0,0.177584,67.0,0,0,3316.0,0,0.177584,0,0,0,6.0,0,0,356.0,0,0,599.0,,,,50.0,mobile_app,BS,110.0,40.0,28.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,786,407,1.931204,0,0.0,0.0,1.132354,0.89003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28,25,1.12,0,0.0,0.0,1.785769,0.050002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580393,288625,2.01089,507,0.087355,1.289684,1.126599,653.869997,329.0,0,1.987447,0.0,0,0.0,6.0,0,108.978333,0,0,0,0,0,0,76.0,0,8.603553,0,0,0,28204.0,0,0.023184,84.0,0,0,28204.0,0,0.023184,0,0,0,6.0,0,0,349.0,0,0,4424.0,,,,2.0,mobile_app,BS,1467.0,648.0,392.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,45,41,1.097561,0,0.0,0.0,0.888916,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,6851,3443,1.989834,0,0.0,0.0,1.342856,9.199905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.299976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,19.0,0,0,,,,,0.0,desktop,BS,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2926690,1101192,2.657747,2594,0.088633,1.490632,1.321185,3866.700148,1695.0,0,2.281239,3.0,0,1288.900049,16.0,0,241.668759,0,0,0,0,0,0,284.0,0,13.615141,0,0,0,2040.0,0,1.895441,328.0,0,0,2041.0,0,1.894513,0,0,0,15.0,0,0,1594.0,0,0,,,,,506.0,mobile_app,BS,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3737,1806,2.069214,13,0.347873,0.399227,1.3888,5.189947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.594973,2.0,0,0,2.0,0,2.594973,0,0,0,0.0,0,0,7.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,699,540,1.294444,0,0.0,0.0,1.273375,0.890089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.008397,0.0,0,0,106.0,0,0.008397,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,BS,4.0,3.0,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,351986,223314,1.576193,497,0.141199,1.003621,1.417101,498.79988,221.0,0,2.257013,1.0,0,498.79988,3.0,0,166.266627,0,0,0,0,0,0,37.0,0,13.481078,0,0,0,27091.0,0,0.018412,106.0,0,0,27091.0,0,0.018412,0,0,0,3.0,0,0,215.0,0,0,1868.0,,,,0.0,mobile_app,BS,414.0,191.0,127.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,236,193,1.222798,0,0.0,0.0,1.313691,0.310031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00721,0.0,0,0,43.0,0,0.00721,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,1.0,1.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,4176,2680,1.558209,1,0.023946,5.179948,1.240409,5.179948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.012131,0.0,0,0,427.0,0,0.012131,0,0,0,0.0,0,0,0.0,0,0,82.0,,,,0.0,desktop,BS,38.0,28.0,21.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,754980,309763,2.437283,850,0.112586,1.154365,1.29965,981.210073,416.0,0,2.358678,233.0,0,4.211202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33196.0,0,0.029558,111.0,0,0,33196.0,0,0.029558,0,0,0,0.0,0,0,0.0,0,0,5665.0,,,,388.0,mobile_app,BS,1445.0,761.0,473.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1831,1076,1.701673,0,0.0,0.0,1.119595,2.049979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.018636,0.0,0,0,110.0,0,0.018636,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,mobile_web,BS,7.0,4.0,2.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,479,443,1.081264,0,0.0,0.0,1.795605,0.860095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,0.0,desktop,BS,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,610788,475296,1.285069,1048,0.171582,0.952777,1.63479,998.509836,900.0,0,1.109455,0.0,0,0.0,11.0,0,90.773621,0,0,0,0,0,0,137.0,0,7.288393,0,0,0,946.0,0,1.055507,44.0,0,0,946.0,0,1.055507,0,0,0,11.0,0,0,676.0,0,0,,,,,898.0,mobile_app,BS,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,370,354,1.045198,3,0.810811,0.210023,1.70289,0.630069,2.0,0,0.315035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.315035,0.0,0,0,2.0,0,0.315035,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,2527,1444,1.75,1,0.039573,3.929937,1.555179,3.929937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1568444,822752,1.906339,2315,0.147599,1.077546,1.590443,2494.520087,1684.0,0,1.481306,207.0,0,12.050822,17.0,0,146.736476,0,0,0,0,0,0,237.0,0,10.525401,0,0,0,1978.0,0,1.261133,192.0,0,0,1978.0,0,1.261133,0,0,0,17.0,0,0,1219.0,0,0,,,,,603.0,mobile_app,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,997,683,1.459736,4,0.401204,0.369994,1.48443,1.479976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.479976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,1692,1115,1.517489,1,0.059102,2.81,1.660757,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.562,0.0,0,0,5.0,0,0.562,0,0,0,0.0,0,0,3.0,0,0,12.0,,,,0.0,desktop,BS,7.0,4.0,3.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,473175,300364,1.575339,395,0.083479,1.776684,1.483151,701.79,253.0,0,2.773874,2.0,0,350.895,5.0,0,140.358,0,0,0,0,0,0,102.0,0,6.880294,0,0,0,3538.0,0,0.198358,53.0,0,0,3539.0,0,0.198302,0,0,0,5.0,0,0,508.0,0,0,11500.0,,,,198.0,mobile_app,BS,4122.0,2498.0,1751.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,760,551,1.37931,1,0.131579,1.19,1.565789,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.595,0.0,0,0,2.0,0,0.595,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,BS,3.0,2.0,1.0
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,65,46,1.413043,0,0.0,0.0,2.0,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30508,25621,1.190742,38,0.124557,1.035,1.28917,39.33,29.0,0,1.356207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.458125,0,0,0,30.0,0,1.311,1.0,0,0,30.0,0,1.311,0,0,0,0.0,0,0,50.0,0,0,,,,,5.0,mobile_app,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,81,65,1.246154,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,200,189,1.058201,0,0.0,0.0,1.45,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.017059,0.0,0,0,17.0,0,0.017059,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,BS,3.0,2.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,83339,73460,1.134481,118,0.14159,0.855169,1.210838,100.91,61.0,0,1.654262,13.0,0,7.762308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5547.0,0,0.018192,21.0,0,0,5547.0,0,0.018192,0,0,0,0.0,0,0,0.0,0,0,1021.0,,,,20.0,mobile_app,BS,271.0,152.0,63.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,106,99,1.070707,1,0.943396,0.23,2.169811,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038333,0.0,0,0,6.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,822,690,1.191304,0,0.0,0.0,1.094891,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.1,0.0,0,0,9.0,0,0.1,0,0,0,0.0,0,0,3.0,0,0,11.0,,,,0.0,desktop,BS,10.0,9.0,7.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,221173,186901,1.18337,108,0.048831,2.651481,1.294733,286.36,32.0,0,8.94875,0.0,0,0.0,3.0,0,95.453333,0,0,0,0,0,0,73.0,0,3.92274,0,0,0,2274.0,0,0.125928,27.0,0,0,2274.0,0,0.125928,0,0,0,3.0,0,0,263.0,0,0,7386.0,,,,5.0,mobile_app,BS,2764.0,1687.0,1209.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,335,285,1.175439,0,0.0,0.0,1.253731,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,BS,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-06,26,26,1.0,0,0.0,0.0,1.153891,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-06,518717,312404,1.660404,457,0.088102,1.690525,1.489386,772.569998,249.0,0,3.102691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21099.0,0,0.036616,108.0,0,0,21099.0,0,0.036616,0,0,0,0.0,0,0,0.0,0,0,7046.0,,,,125.0,mobile_app,NK,2337.0,967.0,613.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-06,14,14,1.0,0,0.0,0.0,1.428627,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,1.0,1.0,
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NK,,,
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-06,98408,69239,1.42128,477,0.484717,0.858973,4.163584,409.73,86.0,0,4.764302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41539.0,0,0.009864,789.0,0,0,41539.0,0,0.009864,0,0,0,0.0,0,0,0.0,0,0,14081.0,,,,49.0,mobile_app,NK,8392.0,5417.0,2836.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-06,56,56,1.0,0,0.0,0.0,1.428668,0.080005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-06,221745,163244,1.358365,278,0.125369,1.061079,1.330267,294.979993,217.0,0,1.359355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3091.0,0,0.095432,26.0,0,0,3091.0,0,0.095432,0,0,0,0.0,0,0,0.0,0,0,369.0,,,,215.0,mobile_app,NK,67.0,35.0,26.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-06,20,20,1.0,0,0.0,0.0,1.000068,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-06,78,63,1.238095,2,2.564103,0.11,2.820513,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.11,0.0,0,0,2.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,NK,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-06,186614,66881,2.790239,1554,0.832735,0.466686,3.886257,725.23,1425.0,0,0.508933,1043.0,0,0.695331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1505.0,0,0.48188,76.0,0,0,1505.0,0,0.48188,0,0,0,0.0,0,0,0.0,0,0,,,,,1420.0,mobile_app,NK,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-06,79,53,1.490566,0,0.0,0.0,3.797468,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-06,128,128,1.0,0,0.0,0.0,1.718886,0.220017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-06,143335,141783,1.010946,183,0.127673,1.375082,1.755607,251.639968,116.0,0,2.16931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3159.0,0,0.079658,24.0,0,0,3159.0,0,0.079658,0,0,0,0.0,0,0,0.0,0,0,1096.0,,,,95.0,mobile_app,NK,485.0,165.0,105.0
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-06,92,92,1.0,0,0.0,0.0,1.956677,0.180014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-06,590,507,1.163708,1,0.169492,1.07,1.813559,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.07,0.0,0,0,1.0,0,1.07,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,NK,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-06,518440,304860,1.700584,753,0.145243,1.06077,1.540699,798.76,610.0,0,1.309443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,1.195749,34.0,0,0,668.0,0,1.195749,0,0,0,0.0,0,0,0.0,0,0,,,,,610.0,mobile_app,NK,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-06,135,123,1.097561,0,0.0,0.0,1.037037,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-06,129,95,1.357895,4,3.100775,0.14751,4.573948,0.590039,3.0,0,0.19668,2.0,0,0.29502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.19668,0.0,0,0,3.0,0,0.19668,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,desktop,NK,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-06,78649,39584,1.986889,1237,1.572811,0.241867,3.804116,299.189953,1061.0,0,0.281989,642.0,0,0.466028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1098.0,0,0.272486,31.0,0,0,1099.0,0,0.272238,0,0,0,0.0,0,0,0.0,0,0,,,,,1060.0,mobile_app,NK,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-06,67,42,1.595238,1,1.492537,0.120008,1.791164,0.120008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-06,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,,,,195.0,mobile_app,NK,125.0,70.0,38.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-06,392,386,1.015544,0,0.0,0.0,1.403122,0.550024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.183341,0.0,0,0,3.0,0,0.183341,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,1.0,1.0,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-06,288582,266845,1.081459,101,0.034999,4.537227,1.587971,458.259973,4.0,0,114.564993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.416222,32.0,0,0,1101.0,0,0.416222,0,0,0,0.0,0,0,0.0,0,0,408.0,,,,3.0,mobile_app,NK,178.0,51.0,31.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-06,117,117,1.0,0,0.0,0.0,0.68379,0.080003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040002,0.0,0,0,2.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-06,192,163,1.177914,4,2.083333,0.232508,4.843912,0.930031,4.0,0,0.232508,3.0,0,0.31001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.132862,2.0,0,0,7.0,0,0.132862,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,desktop,NK,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-06,55306,27716,1.995454,1051,1.900336,0.284405,5.404657,298.909966,875.0,0,0.341611,414.0,0,0.722005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,0,0.258573,76.0,0,0,1156.0,0,0.258573,0,0,0,0.0,0,0,0.0,0,0,161.0,,,,874.0,mobile_app,NK,104.0,75.0,64.0
