campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,1033,724,1.426796,1,0.096805,1.57,1.519845,1.57,1.0,0,1.57,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.57,0.0,0,0,1.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,323361,236387,1.367931,502,0.155244,0.991335,1.538992,497.65,375.0,0,1.327067,47.0,0,10.588298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,1.047684,28.0,0,0,476.0,0,1.045483,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,375.0,mobile_app,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,454,387,1.173127,1,0.220264,0.78,1.718062,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,135,97,1.391753,7,5.185185,0.262865,13.630019,1.840053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.20445,9.0,0,0,9.0,0,0.20445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,68554,39079,1.754241,1179,1.719812,0.294877,5.07133,347.659941,467.0,0,0.744454,127.0,0,2.73748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2270.0,0,0.153154,1715.0,0,0,2272.0,0,0.153019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,467.0,mobile_app,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,103,87,1.183908,4,3.883495,0.057502,2.233074,0.230007,1.0,0,0.230007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.115003,1.0,0,0,2.0,0,0.115003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,36672,24801,1.47865,1912,5.213787,0.145539,7.588089,278.270381,1550.0,0,0.179529,8.0,0,34.783798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6919.0,0,0.040218,38.0,0,0,6921.0,0,0.040207,0,0,0,0.0,0,0,0.0,0,0,2179.0,1139.0,584.0,351.0,,,,14.0,mobile_app,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,561,356,1.575843,54,9.625668,0.100178,9.642814,5.409619,47.0,0,0.115098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.045459,0.0,0,0,119.0,0,0.045459,0,0,0,0.0,0,0,0.0,0,0,33.0,20.0,13.0,8.0,,,,0.0,mobile_web,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,534,474,1.126582,1,0.187266,0.65981,1.235599,0.65981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.007498,0.0,0,0,88.0,0,0.007498,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,8.0,5.0,,,,0.0,desktop,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,186318,137897,1.351139,328,0.176043,0.842928,1.483917,276.48036,156.0,0,1.77231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19396.0,0,0.014255,41.0,0,0,19396.0,0,0.014255,0,0,0,0.0,0,0,0.0,0,0,4670.0,1870.0,597.0,321.0,,,,155.0,mobile_app,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,325,271,1.199262,0,0.0,0.0,1.814862,0.58983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.011565,0.0,0,0,51.0,0,0.011565,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,4.0,1.0,,,,0.0,mobile_web,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,98,81,1.209877,16,16.326531,0.0775,12.653061,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.095385,11.0,0,0,13.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,27707,17972,1.541676,971,3.50453,0.255788,8.964161,248.37,187.0,0,1.328182,53.0,0,4.686226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.123752,1708.0,0,0,2011.0,0,0.123506,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,186.0,mobile_app,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,49,46,1.065217,2,4.081633,0.08,3.265306,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,1.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,184,157,1.171975,0,0.0,0.0,1.630157,0.299949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.016664,0.0,0,0,18.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,0.0,desktop,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,68871,56379,1.221572,75,0.108899,1.555868,1.694328,116.690097,47.0,0,2.482768,9.0,0,12.965566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.03891,5.0,0,0,2999.0,0,0.03891,0,0,0,0.0,0,0,0.0,0,0,2512.0,997.0,516.0,354.0,,,,47.0,mobile_app,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,150,127,1.181102,0,0.0,0.0,1.799693,0.269954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.044992,0.0,0,0,6.0,0,0.044992,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,mobile_web,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,33,13,2.538462,0,0.0,0.0,0.908437,0.029978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,11157,8038,1.388032,187,1.676078,0.222353,3.726813,41.58005,143.0,0,0.29077,114.0,0,0.364737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.256667,7.0,0,0,162.0,0,0.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,mobile_app,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,7,7,1.0,0,0.0,0.0,5.710173,0.039971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17,8,2.125,0,0.0,0.0,1.17498,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17065,12050,1.416183,352,2.062701,0.179034,3.692943,63.020076,290.0,0,0.217311,203.0,0,0.310444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198802,6.0,0,0,318.0,0,0.198176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,289.0,mobile_app,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,15,14,1.071429,0,0.0,0.0,2.663289,0.039949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,336,240,1.4,0,0.0,0.0,1.845291,0.620018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,191680,111201,1.723726,381,0.198769,0.915695,1.820117,348.879968,260.0,0,1.341846,49.0,0,7.119999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.047688,37.0,0,0,334.0,0,1.044551,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,260.0,mobile_app,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,262,216,1.212963,0,0.0,0.0,1.908451,0.500014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,120,119,1.008403,0,0.0,0.0,1.75,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.014,0.0,0,0,15.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,4.0,,,,0.0,desktop,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,59274,59274,1.0,107,0.180518,0.931028,1.680669,99.62,63.0,0,1.58127,12.0,0,8.301667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.043088,17.0,0,0,2312.0,0,0.043088,0,0,0,0.0,0,0,0.0,0,0,3109.0,1466.0,886.0,639.0,,,,63.0,mobile_app,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,117,117,1.0,2,1.709402,0.06,1.025641,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,1.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,1.0,,,,1.0,mobile_web,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,750,646,1.160991,1,0.133333,1.10005,1.466733,1.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,285370,191024,1.493896,466,0.163297,0.94088,1.536426,438.449923,347.0,0,1.263544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.557824,19.0,0,0,786.0,0,0.557824,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,26.0,,,,347.0,mobile_app,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,489,391,1.250639,3,0.613497,0.200009,1.22705,0.600027,1.0,0,0.600027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.600027,0.0,0,0,1.0,0,0.600027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,160,139,1.151079,0,0.0,0.0,1.062361,0.169978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.013075,0.0,0,0,13.0,0,0.013075,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53422,43464,1.229109,84,0.157239,0.908096,1.427877,76.280043,26.0,0,2.933848,4.0,0,19.070011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3157.0,0,0.024162,13.0,0,0,3157.0,0,0.024162,0,0,0,0.0,0,0,0.0,0,0,440.0,148.0,80.0,57.0,,,,26.0,mobile_app,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,130,108,1.203704,1,0.769231,0.159979,1.230609,0.159979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.015998,0.0,0,0,10.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,401,369,1.086721,0,0.0,0.0,1.047382,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,136647,127479,1.071918,184,0.134654,1.08087,1.455429,198.88,139.0,0,1.430791,2.0,0,99.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.381111,5.0,0,0,144.0,0,1.381111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,mobile_app,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,153,146,1.047945,2,1.30719,0.145,1.895425,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,26,26,1.0,1,3.846154,0.11,4.230769,0.11,1.0,0,0.11,1.0,0,0.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38102,30625,1.244147,528,1.385754,0.28983,4.016325,153.03,431.0,0,0.355058,141.0,0,1.085319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.267535,59.0,0,0,572.0,0,0.267535,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,431.0,mobile_app,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,927,649,1.428351,1,0.107875,1.510093,1.629011,1.510093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.215728,0.0,0,0,7.0,0,0.215728,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,3.0,3.0,,,,0.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,399981,215883,1.852767,580,0.145007,1.114845,1.616601,646.609869,382.0,0,1.692696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2379.0,0,0.271799,80.0,0,0,2380.0,0,0.271685,0,0,0,0.0,0,0,0.0,0,0,8570.0,2302.0,1230.0,874.0,,,,381.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,429,293,1.464164,3,0.699301,0.206679,1.445311,0.620038,2.0,0,0.310019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15501,0.0,0,0,4.0,0,0.15501,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,1.0,,,,2.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,624,197,3.167513,6,0.961538,0.101682,0.977707,0.610089,6.0,0,0.101682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.02542,0.0,0,0,24.0,0,0.02542,0,0,0,0.0,0,0,0.0,0,0,18.0,18.0,18.0,17.0,,,,6.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,216425,77335,2.798539,2921,1.349659,0.256553,3.462585,749.38987,2006.0,0,0.373574,14.0,0,53.527848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9623.0,0,0.077875,314.0,0,0,9624.0,0,0.077867,0,0,0,0.0,0,0,0.0,0,0,19648.0,7856.0,4436.0,2929.0,,,,2006.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,109,66,1.651515,1,0.917431,0.280041,2.569184,0.280041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,164,137,1.19708,0,0.0,0.0,1.768293,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024167,0.0,0,0,12.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,4.0,3.0,,,,0.0,desktop,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,65430,49729,1.315731,86,0.131438,1.153721,1.51643,99.22,24.0,0,4.134167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.04346,6.0,0,0,2283.0,0,0.04346,0,0,0,0.0,0,0,0.0,0,0,2546.0,969.0,545.0,366.0,,,,24.0,mobile_app,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,203,156,1.301282,0,0.0,0.0,1.724138,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.031818,0.0,0,0,11.0,0,0.031818,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,2.0,2.0,,,,0.0,mobile_web,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,220,194,1.134021,0,0.0,0.0,1.181818,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.026,0.0,0,0,10.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,1.0,,,,0.0,desktop,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,67292,56431,1.192465,78,0.115913,1.272821,1.475361,99.28,41.0,0,2.421463,5.0,0,19.856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2785.0,0,0.035648,7.0,0,0,2786.0,0,0.035635,0,0,0,0.0,0,0,0.0,0,0,2080.0,781.0,442.0,302.0,,,,41.0,mobile_app,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,194,159,1.220126,1,0.515464,0.26,1.340206,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.043333,0.0,0,0,6.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,mobile_web,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,493,360,1.369444,0,0.0,0.0,1.541714,0.760065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,211246,115460,1.829603,295,0.139648,1.182237,1.650966,348.7599,219.0,0,1.592511,25.0,0,13.950396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.522969,10.0,0,0,229.0,0,1.522969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,mobile_app,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,339,252,1.345238,3,0.884956,0.136678,1.209543,0.410035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,122,84,1.452381,0,0.0,0.0,2.131361,0.260026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,60239,41456,1.453083,74,0.122844,1.34554,1.652915,99.56997,54.0,0,1.843888,4.0,0,24.892492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.363972,14.0,0,0,73.0,0,1.363972,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,54.0,mobile_app,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,66,55,1.2,0,0.0,0.0,0.606121,0.040004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,437,199,2.19598,0,0.0,0.0,1.808142,0.790158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,151026,56472,2.674352,203,0.134414,1.218076,1.637264,247.269458,81.0,0,3.052709,12.0,0,20.605788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.150169,33.0,0,0,115.0,0,2.150169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,mobile_app,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,1126,288,3.909722,1,0.08881,1.920384,1.705492,1.920384,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
