campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,131,116,1.12931,6,4.580153,0.066615,3.051065,0.39969,4.0,0,0.099922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.012112,0.0,0,0,33.0,0,0.012112,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,6.0,3.0,,,,4.0,desktop,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,136116,92380,1.473436,3771,2.770431,0.191069,5.293429,720.520388,2955.0,0,0.243831,2086.0,0,0.345408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32885.0,0,0.02191,312.0,0,0,32889.0,0,0.021908,0,0,0,0.0,0,0,0.0,0,0,6341.0,1383.0,811.0,544.0,,,,2954.0,mobile_app,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,25,17,1.470588,0,0.0,0.0,3.996896,0.099922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,262,179,1.463687,6,2.290076,0.124873,2.859685,0.749237,3.0,0,0.249746,1.0,0,0.749237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.149847,1.0,0,0,5.0,0,0.149847,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,desktop,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,85464,60424,1.414405,4408,5.157727,0.126817,6.540895,559.011027,3872.0,0,0.144373,1482.0,0,0.3772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4061.0,0,0.137654,148.0,0,0,4067.0,0,0.13745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3872.0,mobile_app,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,66,58,1.137931,1,1.515152,0.259736,3.935388,0.259736,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,15,14,1.071429,0,0.0,0.0,0.666356,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.001666,0.0,0,0,6.0,0,0.001666,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,desktop,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,105259,60599,1.736976,3730,3.54364,0.20134,7.134782,751.000023,3226.0,0,0.232796,1806.0,0,0.415836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31178.0,0,0.024088,170.0,0,0,31180.0,0,0.024086,0,0,0,0.0,0,0,0.0,0,0,4709.0,1533.0,894.0,484.0,,,,3226.0,mobile_app,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,10,9,1.111111,0,0.0,0.0,3.998137,0.039981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009995,0.0,0,0,4.0,0,0.009995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,1256,1168,1.075342,1,0.079618,1.909176,1.520045,1.909176,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.024477,1.0,0,0,78.0,0,0.024477,0,0,0,0.0,0,0,0.0,0,0,29.0,18.0,17.0,12.0,,,,0.0,desktop,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,643840,444696,1.447821,749,0.116333,1.296156,1.507861,970.821151,584.0,0,1.662365,214.0,0,4.536547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13304.0,0,0.072972,62.0,0,0,13304.0,0,0.072972,0,0,0,0.0,0,0,0.0,0,0,3820.0,1549.0,410.0,272.0,,,,584.0,mobile_app,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,522,468,1.115385,1,0.191571,0.759672,1.455311,0.759672,1.0,0,0.759672,1.0,0,0.759672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.027131,0.0,0,0,28.0,0,0.027131,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,6.0,,,,1.0,mobile_web,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,23,22,1.045455,0,0.0,0.0,1.304271,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0025,1.0,0,0,12.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,7.0,,,,0.0,desktop,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,64288,51316,1.252787,1874,2.915007,0.181233,5.282946,339.630002,1384.0,0,0.245397,871.0,0,0.389931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19607.0,0,0.017322,104.0,0,0,19608.0,0,0.017321,0,0,0,0.0,0,0,0.0,0,0,4277.0,1841.0,1068.0,585.0,,,,1382.0,mobile_app,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,5,4,1.25,3,60.0,0.003333,1.999882,0.009999,2.0,0,0.005,1.0,0,0.009999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,2.0,mobile_web,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,46,23,2.0,1,2.173913,0.050001,1.086981,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.001471,0.0,0,0,34.0,0,0.001471,0,0,0,0.0,0,0,0.0,0,0,32.0,31.0,32.0,32.0,,,,0.0,desktop,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,141011,85452,1.650178,6737,4.777641,0.133733,6.389289,900.959999,4885.0,0,0.184434,2516.0,0,0.358092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21460.0,0,0.041983,310.0,0,0,21466.0,0,0.041971,0,0,0,0.0,0,0,0.0,0,0,4643.0,2190.0,1381.0,915.0,,,,4874.0,mobile_app,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,2,2,1.0,1,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,1335,431,3.097448,3,0.224719,0.263269,0.591616,0.789807,3.0,0,0.263269,1.0,0,0.789807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.157961,1.0,0,0,5.0,0,0.157961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,desktop,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,125198,73541,1.702425,2473,1.975271,0.181339,3.581929,448.450318,1706.0,0,0.262867,751.0,0,0.597138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.223443,232.0,0,0,2016.0,0,0.222446,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1677.0,mobile_app,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,201,144,1.395833,7,3.482587,0.072839,2.536693,0.509875,2.0,0,0.254938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.254938,0.0,0,0,2.0,0,0.254938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,978,945,1.034921,0,0.0,0.0,1.543913,1.509947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026963,0.0,0,0,56.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,27.0,13.0,8.0,8.0,,,,0.0,desktop,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,508699,335265,1.517304,150,0.029487,5.726734,1.688641,859.010072,3.0,0,286.336691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.073811,67.0,0,0,11638.0,0,0.073811,0,0,0,0.0,0,0,0.0,0,0,6756.0,2584.0,1570.0,1163.0,,,,3.0,mobile_app,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,337,333,1.012012,0,0.0,0.0,1.661663,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027999,0.0,0,0,20.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,1.0,,,,0.0,mobile_web,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,50,18,2.777778,0,0.0,0.0,0.59995,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.000652,0.0,0,0,46.0,0,0.000652,0,0,0,0.0,0,0,0.0,0,0,43.0,45.0,45.0,45.0,,,,0.0,desktop,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,76239,52612,1.44908,1888,2.476423,0.192362,4.763704,363.180002,1318.0,0,0.275554,540.0,0,0.672556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13328.0,0,0.027249,115.0,0,0,13329.0,0,0.027247,0,0,0,0.0,0,0,0.0,0,0,13870.0,6508.0,3958.0,2676.0,,,,1317.0,mobile_app,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,8,3,2.666667,0,0.0,0.0,3.750379,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,8.0,8.0,,,,0.0,desktop,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16484,14008,1.176756,586,3.554962,0.16884,6.002184,98.939997,416.0,0,0.237837,374.0,0,0.264545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2607.0,0,0.037952,40.0,0,0,2607.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,761.0,378.0,249.0,157.0,,,,416.0,mobile_app,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,146,54,2.703704,0,0.0,0.0,0.479548,0.070014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14222,12744,1.115976,293,2.060188,0.170956,3.522006,50.089976,194.0,0,0.258196,76.0,0,0.659079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.214978,34.0,0,0,233.0,0,0.214978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,192.0,mobile_app,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,22,21,1.047619,0,0.0,0.0,2.27318,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,147,147,1.0,0,0.0,0.0,1.360544,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,desktop,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83681,81960,1.020998,32,0.03824,4.332188,1.656648,138.63,1.0,0,138.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.079718,10.0,0,0,1739.0,0,0.079718,0,0,0,0.0,0,0,0.0,0,0,986.0,374.0,251.0,191.0,,,,1.0,mobile_app,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,65,65,1.0,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.018,0.0,0,0,5.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,mobile_web,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,desktop,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18950,17635,1.074568,452,2.385224,0.191881,4.576781,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2685.0,0,0.032302,25.0,0,0,2686.0,0,0.03229,0,0,0,0.0,0,0,0.0,0,0,2749.0,1291.0,790.0,563.0,,,,320.0,mobile_app,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,991,627,1.580542,1,0.100908,1.570209,1.584469,1.570209,1.0,0,1.570209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.392552,0.0,0,0,4.0,0,0.392552,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,1.0,,,,1.0,desktop,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,481724,233402,2.063924,737,0.152992,1.016038,1.554458,748.819679,528.0,0,1.418219,103.0,0,7.270094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3732.0,0,0.200648,79.0,0,0,3732.0,0,0.200648,0,0,0,0.0,0,0,0.0,0,0,11615.0,3444.0,1925.0,1344.0,,,,528.0,mobile_app,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,497,324,1.533951,1,0.201207,0.840112,1.690366,0.840112,1.0,0,0.840112,1.0,0,0.840112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.210028,0.0,0,0,4.0,0,0.210028,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,1.0,mobile_web,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1187,441,2.69161,5,0.42123,0.430185,1.812068,2.150925,4.0,0,0.537731,3.0,0,0.716975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.089622,0.0,0,0,24.0,0,0.089622,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,20.0,19.0,,,,4.0,desktop,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,216535,110337,1.962488,3580,1.653312,0.278388,4.602622,996.628718,2932.0,0,0.339914,1342.0,0,0.742644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.218415,136.0,0,0,4566.0,0,0.218272,0,0,0,0.0,0,0,0.0,0,0,2678.0,1377.0,969.0,751.0,,,,2932.0,mobile_app,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,284,194,1.463918,7,2.464789,0.118622,2.923793,0.830357,2.0,0,0.415179,1.0,0,0.830357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415179,0.0,0,0,2.0,0,0.415179,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,mobile_web,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,85,72,1.180556,4,4.705882,0.045016,2.11841,0.180065,3.0,0,0.060022,3.0,0,0.060022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006431,0.0,0,0,28.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,6.0,3.0,,,,3.0,desktop,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263272,141059,1.866396,9247,3.512337,0.108114,3.797327,999.729903,5106.0,0,0.195795,2372.0,0,0.421471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55146.0,0,0.018129,534.0,0,0,55168.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,27291.0,13342.0,8551.0,6269.0,,,,5101.0,mobile_app,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,23,18,1.277778,0,0.0,0.0,3.914453,0.090032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022508,0.0,0,0,4.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1422.0,mobile_app,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67841,49249,1.37751,2201,3.244351,0.197047,6.392889,433.699988,1484.0,0,0.292251,564.0,0,0.768972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13288.0,0,0.032638,134.0,0,0,13290.0,0,0.032634,0,0,0,0.0,0,0,0.0,0,0,4785.0,2233.0,1183.0,578.0,,,,1482.0,mobile_app,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,8,4,2.0,0,0.0,0.0,13.751268,0.11001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,9,9,1.0,0,0.0,0.0,5.559688,0.050037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66491,43936,1.51336,1087,1.634808,0.321619,5.257853,349.599881,813.0,0,0.430012,568.0,0,0.615493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.3496,76.0,0,0,1002.0,0,0.348902,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,38.0,,,,813.0,mobile_app,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,31,28,1.107143,1,3.225806,0.110082,3.551027,0.110082,1.0,0,0.110082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110082,0.0,0,0,1.0,0,0.110082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,1722,502,3.430279,2,0.116144,0.885044,1.027926,1.770089,2.0,0,0.885044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.034708,0.0,0,0,51.0,0,0.034708,0,0,0,0.0,0,0,0.0,0,0,48.0,48.0,48.0,48.0,,,,2.0,desktop,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,236198,116722,2.023595,3371,1.427192,0.29582,4.221923,997.20986,2723.0,0,0.366217,820.0,0,1.21611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.284024,173.0,0,0,3516.0,0,0.283621,0,0,0,0.0,0,0,0.0,0,0,1160.0,562.0,382.0,304.0,,,,2723.0,mobile_app,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,262,156,1.679487,5,1.908397,0.20401,3.893324,1.020051,3.0,0,0.340017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.340017,0.0,0,0,3.0,0,0.340017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_web,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1358,846,1.605201,0,0.0,0.0,1.384794,1.880551,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.117534,0.0,0,0,16.0,0,0.117534,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,8.0,7.0,,,,0.0,desktop,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,552658,294711,1.875254,985,0.17823,0.794507,1.416046,782.589171,650.0,0,1.203983,69.0,0,11.341872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2994.0,0,0.261386,105.0,0,0,2995.0,0,0.261299,0,0,0,0.0,0,0,0.0,0,0,3310.0,1096.0,585.0,382.0,,,,650.0,mobile_app,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,719,481,1.494802,2,0.278164,0.475139,1.321667,0.950278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.118785,0.0,0,0,8.0,0,0.118785,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,0.0,mobile_web,BS
