campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1029,920,1.118478,3,0.291545,0.396675,1.156486,1.190024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.007987,1.0,0,0,149.0,0,0.007987,0,0,0,0.0,0,0,0.0,0,0,41.0,,,,0.0,desktop,CS,16.0,7.0,7.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,417738,326301,1.280223,601,0.14387,0.828968,1.192637,498.209964,312.0,0,1.596827,57.0,0,8.740526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19652.0,0,0.025352,37.0,0,0,19653.0,0,0.02535,0,0,0,0.0,0,0,0.0,0,0,4292.0,,,,311.0,mobile_app,CS,1022.0,538.0,318.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,570,497,1.146881,3,0.526316,0.200004,1.052653,0.600012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,2.0,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,181,159,1.138365,1,0.552486,0.159656,0.882078,0.159656,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.00887,1.0,0,0,18.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,desktop,CS,5.0,5.0,4.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154427,130172,1.18633,244,0.158003,0.758775,1.198891,185.141139,182.0,0,1.017259,93.0,0,1.990765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3437.0,0,0.053867,12.0,0,0,3437.0,0,0.053867,0,0,0,0.0,0,0,0.0,0,0,631.0,,,,182.0,mobile_app,CS,165.0,93.0,61.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,361,309,1.168285,0,0.0,0.0,1.022727,0.369205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092301,0.0,0,0,4.0,0,0.092301,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,238,107,2.224299,6,2.521008,0.164685,4.151732,0.988112,3.0,0,0.329371,3.0,0,0.329371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.070579,1.0,0,0,14.0,0,0.070579,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,3.0,desktop,CS,8.0,8.0,7.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178513,96094,1.857691,5853,3.278753,0.167803,5.50186,982.153509,4250.0,0,0.231095,1074.0,0,0.914482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13754.0,0,0.071409,187.0,0,0,13755.0,0,0.071403,0,0,0,0.0,0,0,0.0,0,0,3393.0,,,,4249.0,mobile_app,CS,860.0,572.0,393.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,224,151,1.483444,4,1.785714,0.212095,3.787407,0.848379,3.0,0,0.282793,1.0,0,0.848379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.282793,0.0,0,0,3.0,0,0.282793,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,745,500,1.49,1,0.134228,0.920035,1.234947,0.920035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.014839,1.0,0,0,62.0,0,0.014839,0,0,0,0.0,0,0,10.0,0,0,15.0,,,,0.0,desktop,CS,5.0,2.0,2.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,425425,204365,2.081692,673,0.158195,0.768365,1.215514,517.109909,442.0,0,1.169932,230.0,0,2.248304,5.0,0,103.421982,0,0,0,0,0,0,91.0,0,5.682526,0,0,0,11568.0,0,0.044702,74.0,0,0,11568.0,0,0.044702,0,0,0,5.0,0,0,551.0,0,0,2166.0,,,,439.0,mobile_app,CS,627.0,353.0,188.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1141,617,1.849271,4,0.35057,0.365014,1.279629,1.460056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.047099,1.0,0,0,31.0,0,0.047099,0,0,0,0.0,0,0,1.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,630,414,1.521739,0,0.0,0.0,1.30155,0.819977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,276837,189959,1.457351,479,0.173026,0.728393,1.260309,348.900031,315.0,0,1.107619,2.0,0,174.450016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.855147,51.0,0,0,408.0,0,0.855147,0,0,0,0.0,0,0,0.0,0,0,,,,,315.0,mobile_app,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,282,216,1.305556,1,0.35461,0.279992,0.992879,0.279992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,1455,741,1.963563,3,0.206186,0.523333,1.079038,1.57,2.0,0,0.785,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.005182,0.0,0,0,303.0,0,0.005182,0,0,0,0.0,0,0,0.0,0,0,201.0,,,,2.0,desktop,CS,73.0,31.0,20.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,261004,119811,2.178464,533,0.204211,0.65257,1.332623,347.82,315.0,0,1.10419,22.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19553.0,0,0.017789,58.0,0,0,19553.0,0,0.017789,0,0,0,0.0,0,0,0.0,0,0,12229.0,,,,314.0,mobile_app,CS,4771.0,2768.0,961.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,295,236,1.25,1,0.338983,0.34,1.152542,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,1.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,0.0,mobile_web,CS,12.0,6.0,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,1456,1238,1.17609,0,0.0,0.0,1.167559,1.699966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.008543,0.0,0,0,199.0,0,0.008543,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,0.0,desktop,CS,12.0,5.0,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,363577,243506,1.493093,419,0.115244,1.187303,1.368294,497.480049,286.0,0,1.739441,4.0,0,124.370012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16602.0,0,0.029965,44.0,0,0,16602.0,0,0.029965,0,0,0,0.0,0,0,0.0,0,0,2715.0,,,,286.0,mobile_app,CS,661.0,358.0,211.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,525,444,1.182432,3,0.571429,0.256662,1.466637,0.769985,1.0,0,0.769985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.018333,0.0,0,0,42.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,1.0,mobile_web,CS,5.0,5.0,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,740,551,1.343013,1,0.135135,1.079957,1.459401,1.079957,1.0,0,1.079957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.079957,0.0,0,0,1.0,0,1.079957,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,335738,215451,1.558303,764,0.227558,0.652173,1.484074,498.260068,547.0,0,0.910896,16.0,0,31.141254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.727387,43.0,0,0,686.0,0,0.726327,0,0,0,0.0,0,0,0.0,0,0,,,,,545.0,mobile_app,CS,,,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,426,327,1.302752,6,1.408451,0.104996,1.478814,0.629975,1.0,0,0.629975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629975,0.0,0,0,1.0,0,0.629975,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,479.0,mobile_app,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,CS,4.0,4.0,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,,,,175.0,mobile_app,CS,329.0,164.0,103.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,1.0,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,857,702,1.220798,1,0.116686,1.549951,1.808578,1.549951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.549951,0,0,0,125.0,0,0.0124,0.0,0,0,125.0,0,0.0124,0,0,0,0.0,0,0,7.0,0,0,6.0,,,,0.0,desktop,CS,4.0,3.0,3.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,359795,230471,1.561129,678,0.188441,0.932876,1.757918,632.490067,488.0,0,1.296086,4.0,0,158.122517,16.0,0,39.530629,0,0,0,0,0,0,197.0,0,3.210609,0,0,0,14027.0,0,0.045091,75.0,0,0,14027.0,0,0.045091,0,0,0,16.0,0,0,1187.0,0,0,2776.0,,,,486.0,mobile_app,CS,1273.0,765.0,280.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,403,337,1.195846,3,0.744417,0.189994,1.414347,0.569982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.019655,0.0,0,0,29.0,0,0.019655,0,0,0,0.0,0,0,1.0,0,0,3.0,,,,0.0,mobile_web,CS,3.0,1.0,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,7,5,1.4,0,0.0,0.0,7.143343,0.050003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,37785,22972,1.644828,770,2.037846,0.190766,3.887521,146.889995,709.0,0,0.207179,7.0,0,20.984285,1.0,0,146.889995,0,0,0,0,0,0,1.0,0,146.889995,0,0,0,713.0,0,0.206017,4.0,0,0,713.0,0,0.206017,0,0,0,1.0,0,0,14.0,0,0,,,,,525.0,mobile_app,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,26,22,1.181818,0,0.0,0.0,0.769283,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,BS,,,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,BS,,,
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-02,105,98,1.071429,3,2.857143,0.089925,2.569288,0.269775,2.0,0,0.134888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.011729,0.0,0,0,23.0,0,0.011729,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,2.0,desktop,BS,5.0,5.0,3.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-02,129006,89147,1.447115,3524,2.731656,0.190675,5.208597,671.9403,2740.0,0,0.245234,1941.0,0,0.346183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31184.0,0,0.021548,303.0,0,0,31188.0,0,0.021545,0,0,0,0.0,0,0,0.0,0,0,6044.0,,,,2739.0,mobile_app,BS,1301.0,762.0,506.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-02,21,15,1.4,0,0.0,0.0,4.282147,0.089925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-02,186,129,1.44186,6,3.225806,0.101555,3.275976,0.609332,3.0,0,0.203111,1.0,0,0.609332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.121866,1.0,0,0,5.0,0,0.121866,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,desktop,BS,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-02,77913,55535,1.402953,4093,5.253295,0.126739,6.657951,518.74091,3628.0,0,0.142983,1288.0,0,0.402749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3785.0,0,0.137052,120.0,0,0,3790.0,0,0.136871,0,0,0,0.0,0,0,0.0,0,0,,,,,3628.0,mobile_app,BS,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-02,48,43,1.116279,1,2.083333,0.219759,4.578311,0.219759,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-02,15,14,1.071429,0,0.0,0.0,0.666398,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.001666,0.0,0,0,6.0,0,0.001666,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,BS,1.0,1.0,1.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-02,99449,58908,1.688209,3552,3.57168,0.20279,7.243009,720.31002,3080.0,0,0.233867,1748.0,0,0.412077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29403.0,0,0.024498,163.0,0,0,29405.0,0,0.024496,0,0,0,0.0,0,0,0.0,0,0,4471.0,,,,3080.0,mobile_app,BS,1461.0,858.0,466.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-02,10,9,1.111111,0,0.0,0.0,3.99839,0.039984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009996,0.0,0,0,4.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-02,1180,1126,1.047957,1,0.084746,1.829162,1.550138,1.829162,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.024389,1.0,0,0,75.0,0,0.024389,0,0,0,0.0,0,0,0.0,0,0,29.0,,,,0.0,desktop,BS,18.0,17.0,12.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-02,602126,439169,1.371058,708,0.117583,1.29188,1.519036,914.651167,554.0,0,1.650995,200.0,0,4.573256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12958.0,0,0.070586,60.0,0,0,12958.0,0,0.070586,0,0,0,0.0,0,0,0.0,0,0,3763.0,,,,554.0,mobile_app,BS,1540.0,405.0,268.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-02,489,448,1.091518,1,0.204499,0.71967,1.471719,0.71967,1.0,0,0.71967,1.0,0,0.71967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.025703,0.0,0,0,28.0,0,0.025703,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,1.0,mobile_web,BS,6.0,6.0,6.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-02,23,22,1.045455,0,0.0,0.0,1.304271,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0025,1.0,0,0,12.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,BS,8.0,6.0,7.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-02,64288,51316,1.252787,1874,2.915007,0.181233,5.282946,339.630002,1384.0,0,0.245397,871.0,0,0.389931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19607.0,0,0.017322,104.0,0,0,19608.0,0,0.017321,0,0,0,0.0,0,0,0.0,0,0,4277.0,,,,1382.0,mobile_app,BS,1841.0,1068.0,585.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-02,5,4,1.25,3,60.0,0.003333,1.999882,0.009999,2.0,0,0.005,1.0,0,0.009999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,2.0,mobile_web,BS,1.0,,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,46,23,2.0,1,2.173913,0.050001,1.086981,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.001471,0.0,0,0,34.0,0,0.001471,0,0,0,0.0,0,0,0.0,0,0,32.0,,,,0.0,desktop,BS,31.0,32.0,32.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,141011,85452,1.650178,6737,4.777641,0.133733,6.389289,900.959999,4885.0,0,0.184434,2516.0,0,0.358092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21460.0,0,0.041983,310.0,0,0,21466.0,0,0.041971,0,0,0,0.0,0,0,0.0,0,0,4643.0,,,,4874.0,mobile_app,BS,2190.0,1381.0,915.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,2,2,1.0,1,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,1.0,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,1335,431,3.097448,3,0.224719,0.263269,0.591616,0.789807,3.0,0,0.263269,1.0,0,0.789807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.157961,1.0,0,0,5.0,0,0.157961,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,desktop,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,125198,73541,1.702425,2473,1.975271,0.181339,3.581929,448.450318,1706.0,0,0.262867,751.0,0,0.597138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.223443,232.0,0,0,2016.0,0,0.222446,0,0,0,0.0,0,0,0.0,0,0,,,,,1677.0,mobile_app,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,201,144,1.395833,7,3.482587,0.072839,2.536693,0.509875,2.0,0,0.254938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.254938,0.0,0,0,2.0,0,0.254938,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,BS,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,978,945,1.034921,0,0.0,0.0,1.543913,1.509947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026963,0.0,0,0,56.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,desktop,BS,13.0,8.0,8.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,508699,335265,1.517304,150,0.029487,5.726734,1.688641,859.010072,3.0,0,286.336691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.073811,67.0,0,0,11638.0,0,0.073811,0,0,0,0.0,0,0,0.0,0,0,6756.0,,,,3.0,mobile_app,BS,2584.0,1570.0,1163.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,337,333,1.012012,0,0.0,0.0,1.661663,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027999,0.0,0,0,20.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,BS,5.0,2.0,1.0
