campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,0.0,desktop,BS,2.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18950,17635,1.074568,452,2.385224,0.191881,4.576781,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2685.0,0,0.032302,25.0,0,0,2686.0,0,0.03229,0,0,0,0.0,0,0,0.0,0,0,2749.0,1291.0,790.0,,,,320.0,mobile_app,BS,563.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,991,627,1.580542,1,0.100908,1.570209,1.584469,1.570209,1.0,0,1.570209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.392552,0.0,0,0,4.0,0,0.392552,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,,,,1.0,desktop,BS,1.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,481724,233402,2.063924,737,0.152992,1.016038,1.554458,748.819679,528.0,0,1.418219,103.0,0,7.270094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3732.0,0,0.200648,79.0,0,0,3732.0,0,0.200648,0,0,0,0.0,0,0,0.0,0,0,11615.0,3444.0,1925.0,,,,528.0,mobile_app,BS,1344.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,497,324,1.533951,1,0.201207,0.840112,1.690366,0.840112,1.0,0,0.840112,1.0,0,0.840112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.210028,0.0,0,0,4.0,0,0.210028,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,1.0,mobile_web,BS,1.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1187,441,2.69161,5,0.42123,0.430185,1.812068,2.150925,4.0,0,0.537731,3.0,0,0.716975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.089622,0.0,0,0,24.0,0,0.089622,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,20.0,,,,4.0,desktop,BS,19.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,216535,110337,1.962488,3580,1.653312,0.278388,4.602622,996.628718,2932.0,0,0.339914,1342.0,0,0.742644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.218415,136.0,0,0,4566.0,0,0.218272,0,0,0,0.0,0,0,0.0,0,0,2678.0,1377.0,969.0,,,,2932.0,mobile_app,BS,751.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,284,194,1.463918,7,2.464789,0.118622,2.923793,0.830357,2.0,0,0.415179,1.0,0,0.830357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415179,0.0,0,0,2.0,0,0.415179,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,2.0,mobile_web,BS,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,85,72,1.180556,4,4.705882,0.045016,2.11841,0.180065,3.0,0,0.060022,3.0,0,0.060022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006431,0.0,0,0,28.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,6.0,,,,3.0,desktop,BS,3.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263272,141059,1.866396,9247,3.512337,0.108114,3.797327,999.729903,5106.0,0,0.195795,2372.0,0,0.421471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55146.0,0,0.018129,534.0,0,0,55168.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,27291.0,13342.0,8551.0,,,,5101.0,mobile_app,BS,6269.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,23,18,1.277778,0,0.0,0.0,3.914453,0.090032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022508,0.0,0,0,4.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,0.0,mobile_web,BS,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,,,,1422.0,mobile_app,BS,77.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,BS,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,BS,1.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67841,49249,1.37751,2201,3.244351,0.197047,6.392889,433.699988,1484.0,0,0.292251,564.0,0,0.768972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13288.0,0,0.032638,134.0,0,0,13290.0,0,0.032634,0,0,0,0.0,0,0,0.0,0,0,4785.0,2233.0,1183.0,,,,1482.0,mobile_app,BS,578.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,8,4,2.0,0,0.0,0.0,13.751268,0.11001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,9,9,1.0,0,0.0,0.0,5.559688,0.050037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66491,43936,1.51336,1087,1.634808,0.321619,5.257853,349.599881,813.0,0,0.430012,568.0,0,0.615493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.3496,76.0,0,0,1002.0,0,0.348902,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,,,,813.0,mobile_app,BS,38.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,31,28,1.107143,1,3.225806,0.110082,3.551027,0.110082,1.0,0,0.110082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110082,0.0,0,0,1.0,0,0.110082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,BS,
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,1722,502,3.430279,2,0.116144,0.885044,1.027926,1.770089,2.0,0,0.885044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.034708,0.0,0,0,51.0,0,0.034708,0,0,0,0.0,0,0,0.0,0,0,48.0,48.0,48.0,,,,2.0,desktop,BS,48.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,236198,116722,2.023595,3371,1.427192,0.29582,4.221923,997.20986,2723.0,0,0.366217,820.0,0,1.21611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.284024,173.0,0,0,3516.0,0,0.283621,0,0,0,0.0,0,0,0.0,0,0,1160.0,562.0,382.0,,,,2723.0,mobile_app,BS,304.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,262,156,1.679487,5,1.908397,0.20401,3.893324,1.020051,3.0,0,0.340017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.340017,0.0,0,0,3.0,0,0.340017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,BS,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1921,1074,1.788641,2,0.104112,1.340298,1.395417,2.680596,2.0,0,1.340298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.092434,0.0,0,0,29.0,0,0.092434,0,0,0,0.0,0,0,0.0,0,0,34.0,14.0,10.0,,,,2.0,desktop,BS,9.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,788449,366795,2.149563,1420,0.1801,0.788943,1.42089,1120.299119,939.0,0,1.193077,116.0,0,9.657751,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4624.0,0,0.242279,151.0,0,0,4625.0,0,0.242227,0,0,0,0.0,0,0,0.0,0,0,5482.0,1800.0,973.0,,,,937.0,mobile_app,BS,648.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1020,605,1.68595,3,0.294118,0.426762,1.255181,1.280285,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.091449,0.0,0,0,14.0,0,0.091449,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,0.0,mobile_web,BS,2.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,41,38,1.078947,0,0.0,0.0,1.46357,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,296631,124285,2.3867,4532,1.527824,0.248919,3.803041,1128.099983,4151.0,0,0.271766,2099.0,0,0.537446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5418.0,0,0.208213,357.0,0,0,5418.0,0,0.208213,0,0,0,0.0,0,0,0.0,0,0,506.0,240.0,166.0,,,,4148.0,mobile_app,BS,110.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,21,12,1.75,0,0.0,0.0,4.762411,0.100011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,103.0,54.0,35.0,,,,27.0,mobile_app,BS,21.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,,,,1.0,mobile_app,BS,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,,,,0.0,mobile_app,BS,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,38435,25261,1.521515,111,0.288799,1.732432,5.003252,192.3,64.0,0,3.004688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14362.0,0,0.01339,64.0,0,0,14362.0,0,0.01339,0,0,0,0.0,0,0,0.0,0,0,10640.0,5565.0,4294.0,,,,29.0,mobile_app,BS,1925.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,713,500,1.426,1,0.140252,0.84003,1.178162,0.84003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.012728,0.0,0,0,66.0,0,0.012728,0,0,0,0.0,0,0,0.0,0,0,41.0,21.0,10.0,,,,0.0,desktop,BS,6.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,538004,331874,1.621109,1130,0.210036,0.499372,1.048858,564.289936,514.0,0,1.09784,77.0,0,7.328441,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16150.0,0,0.034941,123.0,0,0,16153.0,0,0.034934,0,0,0,0.0,0,0,0.0,0,0,7428.0,2692.0,1183.0,,,,483.0,mobile_app,BS,740.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-22,881,584,1.508562,5,0.567537,0.196007,1.112412,0.980035,1.0,0,0.980035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.028001,0.0,0,0,35.0,0,0.028001,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,3.0,,,,1.0,mobile_web,BS,1.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,82,70,1.171429,1,1.219512,0.110003,1.3415,0.110003,1.0,0,0.110003,1.0,0,0.110003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.015715,0.0,0,0,7.0,0,0.015715,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,1.0,desktop,BS,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,221467,109005,2.031714,4765,2.151562,0.154285,3.319546,735.169996,4247.0,0,0.173103,1418.0,0,0.518456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15343.0,0,0.047916,405.0,0,0,15343.0,0,0.047916,0,0,0,0.0,0,0,0.0,0,0,4808.0,2308.0,1459.0,,,,4245.0,mobile_app,BS,935.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-22,6,5,1.2,0,0.0,0.0,3.333424,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,1.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,BS,
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-22,12436,11593,1.072716,30,0.241235,1.922333,4.637343,57.67,18.0,0,3.203889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4662.0,0,0.01237,24.0,0,0,4662.0,0,0.01237,0,0,0,0.0,0,0,0.0,0,0,3562.0,1837.0,1448.0,,,,8.0,mobile_app,BS,678.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,1863,1301,1.431975,7,0.375738,0.218583,0.8213,1.530082,2.0,0,0.765041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.009504,1.0,0,0,161.0,0,0.009504,0,0,0,0.0,0,0,0.0,0,0,133.0,64.0,40.0,,,,2.0,desktop,BS,26.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,717170,440950,1.62642,990,0.138043,0.561646,0.775311,556.029873,540.0,0,1.029685,79.0,0,7.038353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15545.0,0,0.035769,151.0,0,0,15545.0,0,0.035769,0,0,0,0.0,0,0,0.0,0,0,12713.0,4604.0,2149.0,,,,500.0,mobile_app,BS,1397.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,949,643,1.475894,4,0.421496,0.210011,0.88519,0.840045,1.0,0,0.840045,1.0,0,0.840045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032309,1.0,0,0,26.0,0,0.032309,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,,,,1.0,mobile_web,BS,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,251,207,1.21256,6,2.390438,0.068333,1.633466,0.41,3.0,0,0.136667,1.0,0,0.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007193,0.0,0,0,57.0,0,0.007193,0,0,0,0.0,0,0,0.0,0,0,22.0,13.0,10.0,,,,3.0,desktop,BS,6.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,176889,98963,1.787426,4221,2.386242,0.12304,2.936022,519.35,3739.0,0,0.138901,1519.0,0,0.341903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15758.0,0,0.032958,262.0,0,0,15758.0,0,0.032958,0,0,0,0.0,0,0,0.0,0,0,5188.0,2427.0,1476.0,,,,3738.0,mobile_app,BS,942.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7,4,1.75,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,762,563,1.353464,0,0.0,0.0,0.839895,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,82730,58367,1.417411,144,0.17406,0.553125,0.96277,79.65,84.0,0,0.948214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7965,16.0,0,0,100.0,0,0.7965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,84.0,mobile_app,BS,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,658,494,1.331984,3,0.455927,0.206667,0.942249,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,BS,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,5586,4356,1.282369,1,0.017902,11.220711,2.00872,11.220711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.039371,0.0,0,0,285.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,218.0,111.0,86.0,,,,0.0,desktop,BS,75.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1523451,813933,1.871715,1437,0.094325,2.076513,1.958677,2983.948985,1064.0,0,2.804463,538.0,0,5.546374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38334.0,0,0.077841,150.0,0,0,38334.0,0,0.077841,0,0,0,0.0,0,0,0.0,0,0,28587.0,12365.0,7540.0,,,,1048.0,mobile_app,BS,5492.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,2565,1909,1.343635,0,0.0,0.0,1.871464,4.800304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.039672,0.0,0,0,121.0,0,0.039672,0,0,0,0.0,0,0,0.0,0,0,96.0,38.0,25.0,,,,0.0,mobile_web,BS,21.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,unknown,BS,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489249,284270,1.721072,455,0.093,1.204242,1.119941,547.93,324.0,0,1.691142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,,,,0.0,mobile_app,BS,226.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,820,658,1.246201,0,0.0,0.0,1.195122,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.245,0.0,0,0,4.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,3.0,,,,0.0,desktop,BS,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,668084,300169,2.225693,152,0.022752,5.247171,1.193817,797.57,7.0,0,113.938571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.177198,54.0,0,0,4501.0,0,0.177198,0,0,0,0.0,0,0,0.0,0,0,19098.0,5700.0,3307.0,,,,1.0,mobile_app,BS,2353.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,496,400,1.24,0,0.0,0.0,1.431452,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,0.0,mobile_web,BS,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,243,169,1.43787,0,0.0,0.0,1.111111,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,361799,267158,1.354251,287,0.079326,1.246341,0.988671,357.7,206.0,0,1.736408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077407,31.0,0,0,4621.0,0,0.077407,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,,,,27.0,mobile_app,BS,56.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,360,263,1.368821,0,0.0,0.0,0.944444,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3035,1552,1.955541,0,0.0,0.0,1.06425,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.11963,0.0,0,0,27.0,0,0.11963,0,0,0,0.0,0,0,0.0,0,0,52.0,32.0,22.0,,,,0.0,desktop,BS,15.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,967740,459720,2.105064,432,0.04464,2.458611,1.097526,1062.12,62.0,0,17.130968,1.0,0,1062.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8820.0,0,0.120422,162.0,0,0,8820.0,0,0.120422,0,0,0,0.0,0,0,0.0,0,0,53392.0,11395.0,6294.0,,,,3.0,mobile_app,BS,4348.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,335,227,1.475771,1,0.298507,0.38,1.134328,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.126667,0.0,0,0,3.0,0,0.126667,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,0.0,mobile_web,BS,
