campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,8,7,1.142857,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0,0,0,0,0,0,441.0,398.0,171.0,111.0,,,,196.0,mobile_app,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,142,124,1.145161,0,0.0,0.0,1.197235,0.170007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0.010625,1.0,0,0,16.0,0,0.010625,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,,,,,0.0,desktop,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148498,86318,1.72036,80,0.053873,2.86275,1.542243,229.019987,1.0,0,229.019987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5622.0,0,0.040736,17.0,0,0,5622.0,0,0.040736,0,0,0,0,0,0,0,0,0,686.0,128.0,67.0,39.0,,,,0.0,mobile_app,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,72,63,1.142857,0,0.0,0.0,1.666739,0.120005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0.017144,0.0,0,0,7.0,0,0.017144,0,0,0,0,0,0,0,0,0,1.0,,,,,,,0.0,mobile_web,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0,0,0,0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,mobile_app,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0,0,0,0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,mobile_app,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0,0,0,0,0,0,863.0,170.0,99.0,62.0,,,,30.0,mobile_app,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,162,132,1.227273,0,0.0,0.0,1.605127,0.260031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0.015296,0.0,0,0,17.0,0,0.015296,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165180,74154,2.227527,66,0.039956,3.851363,1.538866,254.189963,1.0,0,254.189963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7629.0,0,0.033319,21.0,0,0,7629.0,0,0.033319,0,0,0,0,0,0,0,0,0,310.0,108.0,69.0,44.0,,,,1.0,mobile_app,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,55,48,1.145833,0,0.0,0.0,0.909198,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.008334,0.0,0,0,6.0,0,0.008334,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0,0,0,0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,mobile_app,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0,0,0,0,0,0,556.0,172.0,86.0,52.0,,,,62.0,mobile_app,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0,0,0,0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,mobile_app,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0,0,0,0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,957,589,1.624788,0,0.0,0.0,1.536278,1.470218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0.026254,0.0,0,0,56.0,0,0.026254,0,0,0,0,0,0,0,0,0,66.0,31.0,24.0,16.0,,,,0.0,desktop,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,469768,181916,2.582335,728,0.15497,1.016675,1.575543,740.139627,400.0,0,1.850349,2.0,0,370.069813,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11890.0,0,0.062249,81.0,0,0,11891.0,0,0.062244,0,0,0,0,0,0,0,0,0,25471.0,7813.0,4189.0,2754.0,,,,398.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,705,393,1.793893,3,0.425532,0.350052,1.489582,1.050156,1.0,0,1.050156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0.065635,0.0,0,0,16.0,0,0.065635,0,0,0,0,0,0,0,0,0,39.0,8.0,5.0,3.0,,,,1.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,436,131,3.328244,1,0.229358,0.700066,1.605655,0.700066,1.0,0,0.700066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0.014895,0.0,0,0,47.0,0,0.014895,0,0,0,0,0,0,0,0,0,43.0,42.0,44.0,45.0,,,,1.0,desktop,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,247752,75676,3.273852,3591,1.449433,0.207602,3.009057,745.499921,2756.0,0,0.270501,21.0,0,35.499996,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22289.0,0,0.033447,138.0,0,0,22292.0,0,0.033442,0,0,0,0,0,0,0,0,0,28574.0,13311.0,8391.0,5968.0,,,,2755.0,mobile_app,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,40,34,1.176471,2,5.0,0.070007,3.500328,0.140013,2.0,0,0.070007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.070007,0.0,0,0,2.0,0,0.070007,0,0,0,0,0,0,0,0,0,,,,,,,,2.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.000871,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267937,106603,2.51341,402,0.150035,1.142562,1.714246,459.309999,274.0,0,1.676314,2.0,0,229.655,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,427.0,0,1.075667,17.0,0,0,427.0,0,1.075667,0,0,0,0,0,0,0,0,0,22.0,3.0,1.0,1.0,,,,176.0,mobile_app,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,157,153,1.026144,0,0.0,0.0,1.592889,0.250084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0.013162,0.0,0,0,19.0,0,0.013162,0,0,0,0,0,0,0,0,0,10.0,5.0,4.0,2.0,,,,0.0,desktop,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,175798,117792,1.492444,193,0.109785,1.549067,1.700644,298.969883,1.0,0,298.969883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10389.0,0,0.028778,59.0,0,0,10389.0,0,0.028778,0,0,0,0,0,0,0,0,0,5375.0,2332.0,575.0,361.0,,,,0.0,mobile_app,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,48,43,1.116279,0,0.0,0.0,2.08403,0.100033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.010003,0.0,0,0,10.0,0,0.010003,0,0,0,0,0,0,0,0,0,6.0,4.0,2.0,2.0,,,,0.0,mobile_web,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,381,337,1.130564,0,0.0,0.0,2.230999,0.850011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0.032693,0.0,0,0,26.0,0,0.032693,0,0,0,0,0,0,0,0,0,23.0,13.0,9.0,9.0,,,,0.0,desktop,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375505,219726,1.708969,182,0.048468,4.389505,2.127508,798.889987,38.0,0,21.023421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9281.0,0,0.086078,41.0,0,0,9281.0,0,0.086078,0,0,0,0,0,0,0,0,0,6239.0,2801.0,1709.0,1310.0,,,,27.0,mobile_app,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,111,95,1.168421,0,0.0,0.0,1.982007,0.220003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0.018334,0.0,0,0,12.0,0,0.018334,0,0,0,0,0,0,0,0,0,10.0,4.0,1.0,,,,,0.0,mobile_web,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0,0,0,0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,mobile_app,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2414,1374,1.756914,2,0.08285,1.565181,1.296753,3.130363,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,213.0,0,0.014697,0.0,0,0,213.0,0,0.014697,0,0,0,0,0,0,0,0,0,64.0,27.0,17.0,12.0,,,,0.0,desktop,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1286106,399083,3.222653,2749,0.213746,0.593928,1.269498,1632.709297,1262.0,0,1.293747,2.0,0,816.354649,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,64532.0,0,0.025301,228.0,0,0,64533.0,0,0.0253,0,0,0,0,0,0,0,0,0,13963.0,5258.0,2221.0,1214.0,,,,1177.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2113,996,2.121486,11,0.520587,0.266395,1.386815,2.93034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,0.027133,0.0,0,0,108.0,0,0.027133,0,0,0,0,0,0,0,0,0,29.0,11.0,5.0,4.0,,,,0.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,135,82,1.646341,2,1.481481,0.050007,0.740841,0.100013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,0.002439,0.0,0,0,41.0,0,0.002439,0,0,0,0,0,0,0,0,0,31.0,29.0,27.0,26.0,,,,0.0,desktop,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511696,182315,2.806659,11697,2.285928,0.139377,3.186052,1630.289957,8614.0,0,0.189261,35.0,0,46.579713,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,93868.0,0,0.017368,1242.0,0,0,93879.0,0,0.017366,0,0,0,0,0,0,0,0,0,33846.0,18303.0,13270.0,7125.0,,,,7924.0,mobile_app,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,82,46,1.782609,8,9.756098,0.027504,2.683289,0.22003,6.0,0,0.036672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.022003,2.0,0,0,10.0,0,0.022003,0,0,0,0,0,0,0,0,0,,,,,,,,5.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,129,112,1.151786,0,0.0,0.0,1.00792,0.130022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0.010002,0.0,0,0,13.0,0,0.010002,0,0,0,0,0,0,0,0,0,5.0,2.0,2.0,2.0,,,,0.0,desktop,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383060,147287,2.600773,450,0.117475,1.200867,1.410719,540.389958,337.0,0,1.603531,46.0,0,11.747608,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5287.0,0,0.102211,47.0,0,0,5287.0,0,0.102211,0,0,0,0,0,0,0,0,0,976.0,160.0,84.0,54.0,,,,279.0,mobile_app,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,102,90,1.133333,0,0.0,0.0,1.176666,0.12002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0.013336,0.0,0,0,9.0,0,0.013336,0,0,0,0,0,0,0,0,0,2.0,,,,,,,0.0,mobile_web,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0,0,0,0,0,0,419.0,146.0,80.0,52.0,,,,121.0,mobile_app,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0,0,0,0,0,0,10477.0,4518.0,2903.0,1853.0,,,,75.0,mobile_app,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,528,288,1.833333,0,0.0,0.0,1.193564,0.630202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0.008876,0.0,0,0,71.0,0,0.008876,0,0,0,0,0,0,0,0,0,16.0,9.0,8.0,5.0,,,,0.0,desktop,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348001,123992,2.806641,723,0.207758,0.690249,1.434047,499.049696,446.0,0,1.118946,1.0,0,499.049696,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,32324.0,0,0.015439,97.0,0,0,32326.0,0,0.015438,0,0,0,0,0,0,0,0,0,6332.0,1868.0,1095.0,610.0,,,,111.0,mobile_app,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,311,169,1.840237,1,0.321543,0.320102,1.029268,0.320102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,0.007807,0.0,0,0,41.0,0,0.007807,0,0,0,0,0,0,0,0,0,11.0,3.0,1.0,,,,,0.0,mobile_web,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0,0,0,0,0,0,8183.0,4075.0,2016.0,561.0,,,,142.0,mobile_app,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0,0,0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0,0,0,0,0,0,378.0,131.0,82.0,48.0,,,,154.0,mobile_app,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0,0,0,0,0,0,3486.0,1744.0,262.0,165.0,,,,0.0,mobile_app,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,368,336,1.095238,0,0.0,0.0,1.902212,0.700014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315386,195701,1.611571,139,0.044073,3.59036,1.582378,499.059981,57.0,0,8.755438,1.0,0,499.059981,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,6.23825,17.0,0,0,80.0,0,6.23825,0,0,0,0,0,0,0,0,0,,,,,,,,4.0,mobile_app,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,93,84,1.107143,0,0.0,0.0,2.473168,0.230005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,49,46,1.065217,0,0.0,0.0,0.408163,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100523,63720,1.577574,37,0.036808,4.048919,1.490306,149.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3707.0,0,0.040413,12.0,0,0,3707.0,0,0.040413,0,0,0,0,0,0,0,0,0,123.0,46.0,24.0,15.0,,,,0.0,mobile_app,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,48,44,1.090909,0,0.0,0.0,2.291667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.018333,0.0,0,0,6.0,0,0.018333,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0,0,0,0,0,0,11501.0,5858.0,3202.0,2161.0,,,,78.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,1926,1432,1.344972,0,0.0,0.0,0.846355,1.630079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,256.0,0,0.006368,0.0,0,0,256.0,0,0.006368,0,0,0,0,0,0,0,0,0,77.0,26.0,13.0,8.0,,,,0.0,desktop,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,753012,394191,1.910272,1193,0.15843,0.516387,0.818114,616.049878,620.0,0,0.993629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34189.0,0,0.018019,131.0,0,0,34189.0,0,0.018019,0,0,0,0,0,0,0,0,0,8738.0,2979.0,1403.0,859.0,,,,607.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,951,664,1.432229,7,0.736067,0.127149,0.935902,0.890043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,0.02543,0.0,0,0,35.0,0,0.02543,0,0,0,0,0,0,0,0,0,8.0,4.0,2.0,1.0,,,,0.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,152,116,1.310345,2,1.315789,0.055001,0.723698,0.110002,1.0,0,0.110002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0.0022,0.0,0,0,50.0,0,0.0022,0,0,0,0,0,0,0,0,0,30.0,26.0,25.0,24.0,,,,1.0,desktop,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166411,93652,1.776908,4757,2.858585,0.107952,3.085914,513.529997,3613.0,0,0.142134,22.0,0,23.342273,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40771.0,0,0.012595,439.0,0,0,40778.0,0,0.012593,0,0,0,0,0,0,0,0,0,11954.0,5619.0,4827.0,2313.0,,,,3610.0,mobile_app,NS
