campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,123,51,2.411765,2,1.626016,0.270037,4.390837,0.540073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.007607,0.0,0,0,71.0,0,0.007607,0,0,0,0.0,0,0,0.0,0,0,58.0,47.0,45.0,,,,0.0,desktop,CS,42.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,89539,35525,2.52045,1674,1.869576,0.529928,9.907414,887.099912,1353.0,0,0.655654,9.0,0,98.566657,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13653.0,0,0.064975,118.0,0,0,13655.0,0,0.064965,0,0,0,0.0,0,0,0.0,0,0,8245.0,4150.0,2602.0,,,,1350.0,mobile_app,CS,1878.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,22,19,1.157895,3,13.636364,0.036672,5.000676,0.110015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022003,1.0,0,0,5.0,0,0.022003,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,0.0,mobile_web,CS,2.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-23,380,331,1.148036,1,0.263158,0.530046,1.394859,0.530046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.008155,0.0,0,0,65.0,0,0.008155,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,,,,0.0,desktop,CS,1.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-23,312820,202409,1.545485,550,0.17582,0.6238,1.096765,343.089927,419.0,0,0.81883,51.0,0,6.727253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18554.0,0,0.018491,80.0,0,0,18554.0,0,0.018491,0,0,0,0.0,0,0,0.0,0,0,1457.0,473.0,273.0,,,,419.0,mobile_app,CS,153.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-23,312,262,1.19084,0,0.0,0.0,0.993676,0.310027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.007046,0.0,0,0,44.0,0,0.007046,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,0.0,mobile_web,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-23,789,506,1.559289,1,0.126743,0.930079,1.178807,0.930079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-23,425834,225887,1.885164,931,0.21863,0.503254,1.100264,468.529795,616.0,0,0.7606,61.0,0,7.680816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,0,0.669328,77.0,0,0,701.0,0,0.668373,0,0,0,0.0,0,0,0.0,0,0,,,,,,,350.0,mobile_app,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-23,1194,791,1.509482,4,0.335008,0.370031,1.239636,1.480126,3.0,0,0.493375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.493375,0.0,0,0,3.0,0,0.493375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-23,18,9,2.0,0,0.0,0.0,1.666759,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-23,77897,42937,1.814216,3805,4.884655,0.047682,2.329101,181.429998,3642.0,0,0.049816,753.0,0,0.240943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3721.0,0,0.048758,69.0,0,0,3726.0,0,0.048693,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,3642.0,mobile_app,CS,1.0
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-23,13,11,1.181818,0,0.0,0.0,0.769273,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-23,70,62,1.129032,0,0.0,0.0,0.714286,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-23,196499,138697,1.41675,297,0.151146,0.754747,1.140769,224.16,210.0,0,1.067429,24.0,0,9.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.953872,23.0,0,0,235.0,0,0.953872,0,0,0,0.0,0,0,0.0,0,0,,,,,,,209.0,mobile_app,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-23,58,55,1.054545,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-23,899,737,1.21981,0,0.0,0.0,1.090302,0.980182,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.009425,0.0,0,0,104.0,0,0.009425,0,0,0,0.0,0,0,0.0,0,0,53.0,22.0,16.0,,,,0.0,desktop,CS,14.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-23,285846,198500,1.44003,407,0.142384,0.790196,1.125115,321.609686,217.0,0,1.482072,23.0,0,13.98303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16368.0,0,0.019649,56.0,0,0,16368.0,0,0.019649,0,0,0,0.0,0,0,0.0,0,0,8406.0,3035.0,1500.0,,,,217.0,mobile_app,CS,778.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-23,578,463,1.24838,1,0.17301,0.710132,1.228602,0.710132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.022907,0.0,0,0,31.0,0,0.022907,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,2.0,,,,0.0,mobile_web,CS,1.0
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-23,729,584,1.248288,2,0.274348,0.405023,1.111175,0.810046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.810046,1.0,0,0,1.0,0,0.810046,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-23,329291,221992,1.483346,734,0.222903,0.474087,1.056755,347.979885,466.0,0,0.746738,81.0,0,4.296048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.642029,66.0,0,0,542.0,0,0.642029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,466.0,mobile_app,CS,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-23,1129,876,1.288813,5,0.44287,0.242014,1.071806,1.210069,1.0,0,1.210069,1.0,0,1.210069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.210069,0.0,0,0,1.0,0,1.210069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2906,2534,1.146803,1,0.034412,2.680086,0.922259,2.680086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.007071,0.0,0,0,379.0,0,0.007071,0,0,0,0.0,0,0,0.0,0,0,235.0,97.0,60.0,,,,0.0,desktop,CS,48.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,766573,562852,1.361944,1149,0.149888,0.539373,0.808455,619.739878,593.0,0,1.045093,1.0,0,619.739878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38009.0,0,0.016305,90.0,0,0,38009.0,0,0.016305,0,0,0,0.0,0,0,0.0,0,0,24040.0,9413.0,4733.0,,,,591.0,mobile_app,CS,3156.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,1240,1069,1.159963,3,0.241935,0.370012,0.89519,1.110036,1.0,0,1.110036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.017077,0.0,0,0,65.0,0,0.017077,0,0,0,0.0,0,0,0.0,0,0,47.0,18.0,10.0,,,,1.0,mobile_web,CS,8.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,616,450,1.368889,20,3.246753,0.196513,6.380282,3.930254,3.0,0,1.310085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.027293,0.0,0,0,144.0,0,0.027293,0,0,0,0.0,0,0,0.0,0,0,141.0,75.0,46.0,,,,3.0,desktop,CS,32.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72056,32233,2.235473,1966,2.728433,0.234374,6.394745,460.779725,1367.0,0,0.337074,38.0,0,12.125782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10468.0,0,0.044018,104.0,0,0,10469.0,0,0.044014,0,0,0,0.0,0,0,0.0,0,0,8815.0,4713.0,3152.0,,,,1359.0,mobile_app,CS,2360.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,60,44,1.363636,4,6.666667,0.085005,5.667032,0.340022,1.0,0,0.340022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.042503,0.0,0,0,8.0,0,0.042503,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,3.0,,,,1.0,mobile_web,CS,3.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1995,1292,1.544118,0,0.0,0.0,0.967408,1.92998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.005884,1.0,0,0,328.0,0,0.005884,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,23.0,,,,0.0,desktop,CS,18.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,867814,365463,2.37456,1165,0.134245,0.810498,1.088056,944.230035,844.0,0,1.118756,118.0,0,8.001949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46815.0,0,0.020169,195.0,0,0,46815.0,0,0.020169,0,0,0,0.0,0,0,0.0,0,0,6030.0,1727.0,969.0,,,,844.0,mobile_app,CS,590.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1339,832,1.609375,3,0.224048,0.476662,1.06795,1.429985,2.0,0,0.714992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.007772,0.0,0,0,184.0,0,0.007772,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,1.0,,,,2.0,mobile_web,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,CS,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2588,1604,1.613466,2,0.07728,1.60494,1.240294,3.209881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.013209,0.0,0,0,243.0,0,0.013209,0,0,0,0.0,0,0,0.0,0,0,39.0,13.0,11.0,,,,0.0,desktop,CS,9.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,925363,452446,2.045245,2140,0.231261,0.501136,1.158929,1072.43021,810.0,0,1.323988,109.0,0,9.838809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37226.0,0,0.028809,311.0,0,0,37229.0,0,0.028806,0,0,0,0.0,0,0,0.0,0,0,5237.0,1574.0,808.0,,,,799.0,mobile_app,CS,419.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2153,1360,1.583088,12,0.557362,0.203326,1.13326,2.439909,2.0,0,1.219955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.045184,0.0,0,0,54.0,0,0.045184,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,2.0,mobile_web,CS,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,972,775,1.254194,3,0.308642,0.380022,1.172907,1.140065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,320017,236376,1.353847,700,0.218738,0.497328,1.087848,348.129893,467.0,0,0.74546,64.0,0,5.43953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.66564,49.0,0,0,525.0,0,0.663105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,467.0,mobile_app,CS,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,579,484,1.196281,5,0.863558,0.146008,1.260867,0.730042,2.0,0,0.365021,1.0,0,0.730042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365021,0.0,0,0,2.0,0,0.365021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,1727,1560,1.107051,0,0.0,0.0,1.424369,2.459885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.025894,0.0,0,0,95.0,0,0.025894,0,0,0,0.0,0,0,0.0,0,0,72.0,39.0,32.0,,,,0.0,desktop,CS,28.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,973980,642658,1.515549,1108,0.11376,1.350099,1.535874,1495.910174,883.0,0,1.694123,136.0,0,10.99934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26195.0,0,0.057107,86.0,0,0,26195.0,0,0.057107,0,0,0,0.0,0,0,0.0,0,0,19567.0,8860.0,5522.0,,,,883.0,mobile_app,CS,4034.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,943,831,1.134777,0,0.0,0.0,1.346703,1.269941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.020158,0.0,0,0,63.0,0,0.020158,0,0,0,0.0,0,0,0.0,0,0,51.0,20.0,7.0,,,,0.0,mobile_web,CS,5.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2377,1889,1.258338,1,0.04207,2.819904,1.186329,2.819904,1.0,0,2.819904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.011949,1.0,0,0,236.0,0,0.011949,0,0,0,0.0,0,0,0.0,0,0,31.0,17.0,11.0,,,,1.0,desktop,CS,7.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,468438,270029,1.734769,542,0.115704,1.081495,1.251329,586.170122,367.0,0,1.597194,48.0,0,12.211878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18926.0,0,0.030972,75.0,0,0,18926.0,0,0.030972,0,0,0,0.0,0,0,0.0,0,0,2668.0,694.0,412.0,,,,366.0,mobile_app,CS,184.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,680,579,1.174439,0,0.0,0.0,1.161725,0.789973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.012539,0.0,0,0,63.0,0,0.012539,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,0.0,mobile_web,CS,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,2113,1779,1.187746,1,0.047326,2.429795,1.149927,2.429795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012994,0.0,0,0,187.0,0,0.012994,0,0,0,0.0,0,0,0.0,0,0,27.0,15.0,14.0,,,,0.0,desktop,CS,10.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,533273,389189,1.370216,581,0.10895,1.016369,1.107332,590.510269,332.0,0,1.778645,87.0,0,6.787474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25293.0,0,0.023347,90.0,0,0,25293.0,0,0.023347,0,0,0,0.0,0,0,0.0,0,0,1234.0,418.0,249.0,,,,331.0,mobile_app,CS,168.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,601,539,1.115028,0,0.0,0.0,1.28109,0.769935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.012832,0.0,0,0,60.0,0,0.012832,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,581,513,1.132554,0,0.0,0.0,1.049879,0.60998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.011296,0.0,0,0,54.0,0,0.011296,0,0,0,0.0,0,0,0.0,0,0,47.0,25.0,14.0,,,,0.0,desktop,CS,10.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,283472,233260,1.215262,265,0.093484,1.12717,1.05372,298.700038,144.0,0,2.074306,16.0,0,18.668752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9037.0,0,0.033053,30.0,0,0,9037.0,0,0.033053,0,0,0,0.0,0,0,0.0,0,0,6676.0,2720.0,1622.0,,,,143.0,mobile_app,CS,1154.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,360,292,1.232877,0,0.0,0.0,1.444396,0.519983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.057776,0.0,0,0,9.0,0,0.057776,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,0.0,mobile_web,CS,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1897,1211,1.566474,1,0.052715,2.4,1.265156,2.4,1.0,0,2.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.4,0.0,0,0,1.0,0,2.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,235089,134251,1.751115,281,0.119529,1.043452,1.24723,293.21,170.0,0,1.724765,24.0,0,12.217083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.473417,26.0,0,0,199.0,0,1.473417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,168.0,mobile_app,CS,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1588,1041,1.525456,6,0.377834,0.326667,1.234257,1.96,3.0,0,0.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.653333,0.0,0,0,3.0,0,0.653333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,2817,2371,1.188106,4,0.141995,0.674987,0.958447,2.699946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.009818,0.0,0,0,275.0,0,0.009818,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,14.0,,,,0.0,desktop,CS,9.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,441589,332208,1.329255,808,0.182976,0.613985,1.123443,496.100078,300.0,0,1.653667,44.0,0,11.275002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28632.0,0,0.017327,113.0,0,0,28632.0,0,0.017327,0,0,0,0.0,0,0,0.0,0,0,3911.0,1046.0,557.0,,,,299.0,mobile_app,CS,286.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1148,967,1.187177,2,0.174216,0.599988,1.045275,1.199976,1.0,0,1.199976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.009836,0.0,0,0,122.0,0,0.009836,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,,,,1.0,mobile_web,CS,1.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,2874,2274,1.263852,10,0.347947,0.33698,1.172511,3.369798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,0,0.008868,2.0,0,0,380.0,0,0.008868,0,0,0,0.0,0,0,0.0,0,0,82.0,35.0,23.0,,,,0.0,desktop,CS,18.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,402725,248681,1.619444,2060,0.511515,0.240287,1.229102,494.990301,215.0,0,2.30228,40.0,0,12.374758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39948.0,0,0.012391,271.0,0,0,39950.0,0,0.01239,0,0,0,0.0,0,0,0.0,0,0,6241.0,2088.0,1049.0,,,,214.0,mobile_app,CS,516.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1450,1119,1.2958,3,0.206897,0.546634,1.130967,1.639902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.009479,1.0,0,0,173.0,0,0.009479,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,4.0,,,,0.0,mobile_web,CS,2.0
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,375,244,1.536885,0,0.0,0.0,1.279963,0.479986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,291023,194465,1.496532,344,0.118204,1.013547,1.19805,348.660038,266.0,0,1.310752,22.0,0,15.848184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.223369,17.0,0,0,285.0,0,1.223369,0,0,0,0.0,0,0,0.0,0,0,,,,,,,266.0,mobile_app,CS,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,748,500,1.496,1,0.13369,0.859975,1.1497,0.859975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1156,727,1.590096,0,0.0,0.0,1.133173,1.309948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,400727,241581,1.658769,467,0.116538,1.06651,1.242891,498.060078,392.0,0,1.270561,47.0,0,10.597023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.235881,11.0,0,0,403.0,0,1.235881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,391.0,mobile_app,CS,
