campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,1587,1169,1.357571,7,0.441084,0.248569,1.096397,1.739983,1.0,0,1.739983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.248569,1.0,0,0,7.0,0,0.248569,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,353,326,1.082822,0,0.0,0.0,2.634561,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.007154,0.0,0,0,130.0,0,0.007154,0,0,0,0.0,0,0,0.0,0,0,54.0,,,,0.0,desktop,CS,28.0,20.0,13.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178169,126587,1.407483,1160,0.651067,0.601474,3.916001,697.71,576.0,0,1.211302,149.0,0,4.682617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79779.0,0,0.008746,1144.0,0,0,79779.0,0,0.008746,0,0,0,0.0,0,0,0.0,0,0,30273.0,,,,567.0,mobile_app,CS,12847.0,8029.0,4431.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,219,188,1.164894,0,0.0,0.0,1.643836,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.004286,1.0,0,0,84.0,0,0.004286,0,0,0,0.0,0,0,0.0,0,0,24.0,,,,0.0,mobile_web,CS,9.0,6.0,3.0
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,170,156,1.089744,0,0.0,0.0,1.588235,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266234,257516,1.033854,511,0.191936,0.586164,1.125063,299.53,394.0,0,0.760228,59.0,0,5.07678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.688575,15.0,0,0,435.0,0,0.688575,0,0,0,0.0,0,0,0.0,0,0,,,,,394.0,mobile_app,CS,,,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,219,216,1.013889,0,0.0,0.0,0.913242,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,181,163,1.110429,2,1.104972,0.095,1.049724,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,1.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127077,122998,1.033163,243,0.191223,0.615391,1.176767,149.54,199.0,0,0.751457,30.0,0,4.984667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.670583,17.0,0,0,223.0,0,0.670583,0,0,0,0.0,0,0,0.0,0,0,,,,,199.0,mobile_app,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,180,178,1.011236,0,0.0,0.0,1.277778,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1029,920,1.118478,3,0.291545,0.396675,1.156486,1.190024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.007987,1.0,0,0,149.0,0,0.007987,0,0,0,0.0,0,0,0.0,0,0,41.0,,,,0.0,desktop,CS,16.0,7.0,7.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,417738,326301,1.280223,601,0.14387,0.828968,1.192637,498.209964,312.0,0,1.596827,57.0,0,8.740526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19652.0,0,0.025352,37.0,0,0,19653.0,0,0.02535,0,0,0,0.0,0,0,0.0,0,0,4292.0,,,,311.0,mobile_app,CS,1022.0,538.0,318.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,570,497,1.146881,3,0.526316,0.200004,1.052653,0.600012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,2.0,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,181,159,1.138365,1,0.552486,0.159656,0.882078,0.159656,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.00887,1.0,0,0,18.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,desktop,CS,5.0,5.0,4.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154427,130172,1.18633,244,0.158003,0.758775,1.198891,185.141139,182.0,0,1.017259,93.0,0,1.990765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3437.0,0,0.053867,12.0,0,0,3437.0,0,0.053867,0,0,0,0.0,0,0,0.0,0,0,631.0,,,,182.0,mobile_app,CS,165.0,93.0,61.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,361,309,1.168285,0,0.0,0.0,1.022727,0.369205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092301,0.0,0,0,4.0,0,0.092301,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,238,107,2.224299,6,2.521008,0.164685,4.151732,0.988112,3.0,0,0.329371,3.0,0,0.329371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.070579,1.0,0,0,14.0,0,0.070579,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,3.0,desktop,CS,8.0,8.0,7.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178513,96094,1.857691,5853,3.278753,0.167803,5.50186,982.153509,4250.0,0,0.231095,1074.0,0,0.914482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13754.0,0,0.071409,187.0,0,0,13755.0,0,0.071403,0,0,0,0.0,0,0,0.0,0,0,3393.0,,,,4249.0,mobile_app,CS,860.0,572.0,393.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,224,151,1.483444,4,1.785714,0.212095,3.787407,0.848379,3.0,0,0.282793,1.0,0,0.848379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.282793,0.0,0,0,3.0,0,0.282793,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,801,534,1.5,1,0.124844,1.010019,1.260947,1.010019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.015539,1.0,0,0,65.0,0,0.015539,0,0,0,0.0,0,0,12.0,0,0,15.0,,,,0.0,desktop,CS,5.0,2.0,2.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,441615,207733,2.125878,699,0.158283,0.769943,1.218686,538.189953,457.0,0,1.177659,240.0,0,2.242458,5.0,0,107.637991,0,0,0,0,0,0,94.0,0,5.725425,0,0,0,12276.0,0,0.043841,75.0,0,0,12276.0,0,0.043841,0,0,0,5.0,0,0,582.0,0,0,2294.0,,,,454.0,mobile_app,CS,657.0,369.0,198.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1188,642,1.850467,4,0.3367,0.377507,1.271067,1.510028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.045758,1.0,0,0,33.0,0,0.045758,0,0,0,0.0,0,0,1.0,0,0,4.0,,,,0.0,mobile_web,CS,2.0,1.0,1.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,630,414,1.521739,0,0.0,0.0,1.30155,0.819977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,276837,189959,1.457351,479,0.173026,0.728393,1.260309,348.900031,315.0,0,1.107619,2.0,0,174.450016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.855147,51.0,0,0,408.0,0,0.855147,0,0,0,0.0,0,0,0.0,0,0,,,,,315.0,mobile_app,CS,,,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,282,216,1.305556,1,0.35461,0.279992,0.992879,0.279992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,1455,741,1.963563,3,0.206186,0.523333,1.079038,1.57,2.0,0,0.785,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.005182,0.0,0,0,303.0,0,0.005182,0,0,0,0.0,0,0,0.0,0,0,201.0,,,,2.0,desktop,CS,73.0,31.0,20.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,261004,119811,2.178464,533,0.204211,0.65257,1.332623,347.82,315.0,0,1.10419,22.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19553.0,0,0.017789,58.0,0,0,19553.0,0,0.017789,0,0,0,0.0,0,0,0.0,0,0,12229.0,,,,314.0,mobile_app,CS,4771.0,2768.0,961.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,295,236,1.25,1,0.338983,0.34,1.152542,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,1.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,0.0,mobile_web,CS,12.0,6.0,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,1456,1238,1.17609,0,0.0,0.0,1.167559,1.699966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.008543,0.0,0,0,199.0,0,0.008543,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,0.0,desktop,CS,12.0,5.0,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,363577,243506,1.493093,419,0.115244,1.187303,1.368294,497.480049,286.0,0,1.739441,4.0,0,124.370012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16602.0,0,0.029965,44.0,0,0,16602.0,0,0.029965,0,0,0,0.0,0,0,0.0,0,0,2715.0,,,,286.0,mobile_app,CS,661.0,358.0,211.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,525,444,1.182432,3,0.571429,0.256662,1.466637,0.769985,1.0,0,0.769985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.018333,0.0,0,0,42.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,1.0,mobile_web,CS,5.0,5.0,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,740,551,1.343013,1,0.135135,1.079957,1.459401,1.079957,1.0,0,1.079957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.079957,0.0,0,0,1.0,0,1.079957,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,335738,215451,1.558303,764,0.227558,0.652173,1.484074,498.260068,547.0,0,0.910896,16.0,0,31.141254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.727387,43.0,0,0,686.0,0,0.726327,0,0,0,0.0,0,0,0.0,0,0,,,,,545.0,mobile_app,CS,,,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,426,327,1.302752,6,1.408451,0.104996,1.478814,0.629975,1.0,0,0.629975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629975,0.0,0,0,1.0,0,0.629975,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,479.0,mobile_app,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,CS,4.0,4.0,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,,,,175.0,mobile_app,CS,329.0,164.0,103.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,1.0,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1132,901,1.256382,1,0.088339,2.009925,1.775552,2.009925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.004962,0,0,0,125.0,0,0.016079,0.0,0,0,125.0,0,0.016079,0,0,0,0.0,0,0,8.0,0,0,6.0,,,,0.0,desktop,CS,4.0,3.0,3.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,440720,277826,1.586317,832,0.188782,0.958053,1.808632,797.100108,613.0,0,1.300326,7.0,0,113.871444,19.0,0,41.952637,0,0,0,0,0,0,263.0,0,3.030799,0,0,0,14168.0,0,0.056261,87.0,0,0,14168.0,0,0.056261,0,0,0,19.0,0,0,1451.0,0,0,2776.0,,,,609.0,mobile_app,CS,1273.0,765.0,280.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,536,443,1.209932,4,0.746269,0.217492,1.623073,0.869967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.029999,0.0,0,0,29.0,0,0.029999,0,0,0,0.0,0,0,3.0,0,0,3.0,,,,0.0,mobile_web,CS,3.0,1.0,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,8,6,1.333333,0,0.0,0.0,6.249665,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46047,26175,1.759198,966,2.097857,0.193261,4.054336,186.690004,881.0,0,0.211907,11.0,0,16.971819,2.0,0,93.345002,0,0,0,0,0,0,4.0,0,46.672501,0,0,0,889.0,0,0.21,7.0,0,0,889.0,0,0.21,0,0,0,2.0,0,0,23.0,0,0,,,,,663.0,mobile_app,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,28,23,1.217391,0,0.0,0.0,0.714247,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,945,671,1.408346,2,0.21164,0.585,1.238095,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.17,0,0,0,81.0,0,0.014444,1.0,0,0,81.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,desktop,CS,12.0,8.0,5.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,337799,186207,1.814105,464,0.13736,0.815,1.119482,378.16,306.0,0,1.235817,142.0,0,2.663099,13.0,0,29.089231,0,0,0,0,0,0,159.0,0,2.378365,0,0,0,10678.0,0,0.035415,45.0,0,0,10678.0,0,0.035415,0,0,0,13.0,0,0,708.0,0,0,1988.0,,,,305.0,mobile_app,CS,547.0,305.0,187.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,716,518,1.382239,2,0.27933,0.405,1.131285,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.035217,0.0,0,0,23.0,0,0.035217,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,289,231,1.251082,0,0.0,0.0,1.00346,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.01381,0.0,0,0,21.0,0,0.01381,0,0,0,0.0,0,0,4.0,0,0,2.0,,,,0.0,desktop,CS,1.0,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,90872,57734,1.573977,116,0.127652,0.919741,1.174069,106.69,87.0,0,1.226322,0.0,0,0.0,3.0,0,35.563333,0,0,0,0,0,0,45.0,0,2.370889,0,0,0,2521.0,0,0.042321,21.0,0,0,2521.0,0,0.042321,0,0,0,3.0,0,0,247.0,0,0,214.0,,,,87.0,mobile_app,CS,91.0,50.0,16.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,91,76,1.197368,0,0.0,0.0,1.098901,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.05,0.0,0,0,2.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,49,42,1.166667,1,2.040816,0.149996,3.061137,0.149996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,171708,75023,2.288738,3620,2.10823,0.192398,4.056189,696.48002,3298.0,0,0.211183,8.0,0,87.060003,3.0,0,232.160007,0,0,0,0,0,0,21.0,0,33.165715,0,0,0,3346.0,0,0.208153,38.0,0,0,3346.0,0,0.208153,0,0,0,3.0,0,0,95.0,0,0,,,,,2196.0,mobile_app,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,255,136,1.875,4,1.568627,0.137496,2.156801,0.549984,3.0,0,0.183328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.183328,0.0,0,0,3.0,0,0.183328,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,283767,171667,1.653008,5329,1.877949,0.126061,2.367365,671.78,5042.0,0,0.133237,2.0,0,335.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5185.0,0,0.129562,134.0,0,0,5188.0,0,0.129487,0,0,0,0.0,0,0,0.0,0,0,,,,,1168.0,mobile_app,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,167,139,1.201439,0,0.0,0.0,1.317453,0.220015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132168,95174,1.388699,348,0.263301,0.429655,1.131287,149.519969,248.0,0,0.602903,13.0,0,11.501536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.568517,13.0,0,0,263.0,0,0.568517,0,0,0,0.0,0,0,0.0,0,0,,,,,248.0,mobile_app,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,261,214,1.219626,2,0.766284,0.125008,0.957918,0.250017,1.0,0,0.250017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250017,0.0,0,0,1.0,0,0.250017,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,3193,1919,1.663887,1,0.031319,4.509883,1.412428,4.509883,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.121889,0.0,0,0,37.0,0,0.121889,0,0,0,0.0,0,0,0.0,0,0,34.0,,,,0.0,desktop,CS,17.0,12.0,9.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,832710,337909,2.464303,1161,0.139424,0.992205,1.383375,1151.950161,890.0,0,1.294326,72.0,0,15.999308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23892.0,0,0.048215,53.0,0,0,23892.0,0,0.048215,0,0,0,0.0,0,0,0.0,0,0,7991.0,,,,885.0,mobile_app,CS,2516.0,1476.0,1013.0
