campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,13,13,1.0,0,0.0,0.0,2.307718,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01,0.0,0,0,3.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,695,686,1.01312,0,0.0,0.0,1.482069,1.030038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.030038,0.0,0,0,1.0,0,1.030038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,1.0,1.0,1.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,346258,329972,1.049356,124,0.035811,4.352419,1.558664,539.699948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.671269,38.0,0,0,804.0,0,0.671269,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,241.0,89.0,39.0,28.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,253,253,1.0,0,0.0,0.0,1.502032,0.380014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.190007,0.0,0,0,2.0,0,0.190007,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,1432,1041,1.3756,0,0.0,0.0,1.389907,1.990347,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.248793,0.0,0,0,8.0,0,0.248793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,9.0,7.0,5.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,479502,311117,1.541227,774,0.161417,0.958268,1.546812,741.699443,543.0,0,1.365929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2399.0,0,0.30917,56.0,0,0,2399.0,0,0.30917,0,0,0,0.0,0,0,0.0,0,0,,,,397.0,mobile_app,NK,8156.0,2165.0,1089.0,688.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,783,627,1.248804,1,0.127714,1.200209,1.532835,1.200209,1.0,0,1.200209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.40007,0.0,0,0,3.0,0,0.40007,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NK,18.0,4.0,1.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,898,244,3.680328,0,0.0,0.0,1.002442,0.900193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031041,0.0,0,0,29.0,0,0.031041,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,30.0,29.0,29.0,29.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,233962,84775,2.759799,3508,1.499389,0.212335,3.183721,744.869743,2549.0,0,0.29222,873.0,0,0.85323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17877.0,0,0.041666,136.0,0,0,17878.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,,,,2548.0,mobile_app,NK,33395.0,13626.0,7385.0,4789.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,86,51,1.686275,0,0.0,0.0,3.48912,0.300064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3114.0,992.0,567.0,401.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,508.0,94.0,60.0,36.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6,6,1.0,0,0.0,0.0,6.667242,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020002,1.0,0,0,2.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,1.0,1.0,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16597,7237,2.293354,29,0.17473,3.996896,6.983792,115.909997,1.0,0,115.909997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2185.0,0,0.053048,882.0,0,0,2185.0,0,0.053048,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,497.0,198.0,124.0,74.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,,,,250.0,mobile_app,NK,416.0,207.0,104.0,38.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,13.0,5.0,3.0,2.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,9132.0,6068.0,2871.0,2386.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,257,230,1.117391,0,0.0,0.0,1.284254,0.330053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.017371,0.0,0,0,19.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,11.0,5.0,3.0,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,692880,381324,1.817037,595,0.085873,1.56121,1.340665,928.919926,393.0,0,2.363664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24962.0,0,0.037213,77.0,0,0,24962.0,0,0.037213,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NK,4644.0,1767.0,616.0,400.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,116,109,1.06422,0,0.0,0.0,1.120871,0.130021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013002,0.0,0,0,10.0,0,0.013002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,1.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,3120,1998,1.561562,1,0.032051,3.850305,1.234072,3.850305,1.0,0,3.850305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167405,0.0,0,0,23.0,0,0.167405,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NK,35.0,18.0,16.0,11.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1287696,722466,1.782362,1983,0.153996,0.823015,1.267411,1632.039477,1393.0,0,1.1716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5028.0,0,0.32459,161.0,0,0,5028.0,0,0.32459,0,0,0,0.0,0,0,0.0,0,0,,,,1205.0,mobile_app,NK,4816.0,1565.0,845.0,529.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1987,1322,1.503026,11,0.553598,0.249111,1.379073,2.740217,7.0,0,0.39146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.249111,1.0,0,0,11.0,0,0.249111,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_web,NK,7.0,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,98,46,2.130435,0,0.0,0.0,0.408213,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.001667,0.0,0,0,24.0,0,0.001667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,21.0,21.0,20.0,21.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394641,117862,3.348331,10962,2.777714,0.149607,4.15565,1639.989983,7232.0,0,0.226769,3191.0,0,0.513942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62321.0,0,0.026315,484.0,0,0,62332.0,0,0.026311,0,0,0,0.0,0,0,0.0,0,0,,,,7221.0,mobile_app,NK,20583.0,8262.0,4648.0,2363.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,34,27,1.259259,2,5.882353,0.050006,2.941535,0.100012,1.0,0,0.100012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.100012,0.0,0,0,1.0,0,0.100012,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,16.0,3.0,2.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,806.0,139.0,72.0,42.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,9,9,1.0,0,0.0,0.0,1.111546,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005002,0.0,0,0,2.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19687,10113,1.946702,36,0.182862,3.547778,6.48753,127.719996,3.0,0,42.573332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2569.0,0,0.049716,875.0,0,0,2569.0,0,0.049716,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,596.0,233.0,145.0,85.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76,75,1.013333,0,0.0,0.0,1.711687,0.130088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.130088,0.0,0,0,1.0,0,0.130088,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83754,82645,1.013419,163,0.194618,0.813189,1.58261,132.549878,114.0,0,1.162718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.138361,13.0,0,0,958.0,0,0.138361,0,0,0,0.0,0,0,0.0,0,0,,,,114.0,mobile_app,NK,689.0,315.0,202.0,147.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,43,43,1.0,0,0.0,0.0,1.16358,0.050034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,64,60,1.066667,0,0.0,0.0,2.03312,0.13012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013012,0.0,0,0,10.0,0,0.013012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,4.0,3.0,2.0,2.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76360,70557,1.082246,149,0.195128,0.80161,1.564168,119.439853,49.0,0,2.437548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5486.0,0,0.021772,23.0,0,0,5486.0,0,0.021772,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,mobile_app,NK,1350.0,494.0,243.0,150.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39,38,1.026316,0,0.0,0.0,0.769939,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006006,0.0,0,0,5.0,0,0.006006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,5469.0,3464.0,1401.0,359.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,1543.0,210.0,107.0,62.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,682.0,113.0,56.0,33.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,321.0,136.0,105.0,41.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,1434.0,353.0,181.0,84.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,13701.0,4727.0,2330.0,1616.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,731,640,1.142188,0,0.0,0.0,0.984981,0.720021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.009863,1.0,0,0,73.0,0,0.009863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,25.0,12.0,9.0,7.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,696313,436616,1.594795,432,0.062041,1.583171,0.982216,683.929968,233.0,0,2.935322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22234.0,0,0.030761,114.0,0,0,22234.0,0,0.030761,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,5243.0,2357.0,903.0,571.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,406,349,1.163324,0,0.0,0.0,0.935988,0.380011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.009744,0.0,0,0,39.0,0,0.009744,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,14.0,3.0,2.0,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,2557,2017,1.267724,0,0.0,0.0,0.856528,2.190142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.075522,0.0,0,0,29.0,0,0.075522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,28.0,16.0,9.0,7.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,747950,644079,1.161271,1054,0.140919,0.581888,0.819988,613.309796,727.0,0,0.843617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5038.0,0,0.121737,108.0,0,0,5038.0,0,0.121737,0,0,0,0.0,0,0,0.0,0,0,,,,696.0,mobile_app,NK,2784.0,1019.0,494.0,315.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,958,869,1.102417,1,0.104384,0.960062,1.002153,0.960062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.192012,0.0,0,0,5.0,0,0.192012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,6.0,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55,31,1.774194,0,0.0,0.0,1.091041,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015002,0.0,0,0,4.0,0,0.015002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,2.0,3.0,3.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126271,64453,1.959118,4115,3.258864,0.120258,3.919031,494.859983,3334.0,0,0.148428,1824.0,0,0.271305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.021982,172.0,0,0,22513.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,,,,3328.0,mobile_app,NK,7773.0,2637.0,1862.0,1495.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,33,27,1.222222,3,9.090909,0.02667,2.424536,0.08001,2.0,0,0.040005,2.0,0,0.040005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040005,0.0,0,0,2.0,0,0.040005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,NK,,,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,5941,4482,1.325524,1,0.016832,7.049927,1.186657,7.049927,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.030519,1.0,0,0,231.0,0,0.030519,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,86.0,34.0,24.0,19.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,695296,519642,1.338029,927,0.133325,1.034337,1.379024,958.830114,308.0,0,3.113085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11865.0,0,0.080812,197.0,0,0,11865.0,0,0.080812,0,0,0,0.0,0,0,0.0,0,0,,,,290.0,mobile_app,NK,3393.0,1420.0,558.0,360.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,2946,2494,1.181235,13,0.441276,0.310766,1.371337,4.039958,3.0,0,1.346653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.069654,0.0,0,0,58.0,0,0.069654,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,NK,15.0,7.0,5.0,4.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,2748,2652,1.036199,1,0.03639,5.240437,1.907,5.240437,1.0,0,5.240437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.028024,0.0,0,0,187.0,0,0.028024,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NK,136.0,75.0,57.0,47.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1520992,1150708,1.321788,1828,0.120185,1.635191,1.96525,2989.129285,1296.0,0,2.306427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37692.0,0,0.079304,239.0,0,0,37692.0,0,0.079304,0,0,0,0.0,0,0,0.0,0,0,,,,1275.0,mobile_app,NK,25541.0,10307.0,6142.0,4406.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1764,1695,1.040708,0,0.0,0.0,1.887913,3.330278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.030836,1.0,0,0,108.0,0,0.030836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,64.0,27.0,14.0,10.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,574,506,1.134387,0,0.0,0.0,0.801394,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.005679,0.0,0,0,81.0,0,0.005679,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,176.0,80.0,45.0,30.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,66647,56770,1.173983,77,0.115534,1.019351,1.177697,78.49,19.0,0,4.131053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5082.0,0,0.015445,18.0,0,0,5082.0,0,0.015445,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,mobile_app,NK,13006.0,5155.0,2670.0,1867.0
