plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503005,78,0,0.197115,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,61,0,0.164737,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,13,0,0.05484,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,130,0,0.270511,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,398,0,1.264624,1.0,1.264624,0.0
Google Ads,faixa_etaria,503006,320,2,1.070154,3.0,0.35671800000000004,0.625
Google Ads,faixa_etaria,503006,336,0,1.156799,2.0,0.5783995,0.0
Google Ads,faixa_etaria,503006,186,0,0.512771,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,139,1,0.392342,0.0,0.0,0.7194244604316548
Google Ads,faixa_etaria,503006,166,0,0.407952,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,190,0,0.383147,1.0,0.383147,0.0
Google Ads,faixa_etaria,503006,221,0,0.531242,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,93,0,0.227988,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,10,0,0.025998,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,13,0,0.056326,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,2,0,0.009444,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,22,0,0.042496,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.02005,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,8,0,0.025357,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,24,0,0.029484,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.012623,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,4,0,0.014026,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.016387,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,22,0,0.054279,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,4,0,0.010675,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,5,0,0.008993,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,3,0,0.006477,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,11,0,0.061344,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,38,0,0.114999,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,45,0,0.117202,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,44,0,0.112735,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,16,0,0.068656,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,83,0,0.169337,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,525,1,1.671809,1.0,1.671809,0.19047619047619047
Google Ads,faixa_etaria,503999,299,1,0.961688,1.0,0.961688,0.33444816053511706
Google Ads,faixa_etaria,503999,499,0,1.420793,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,155,0,0.398695,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,181,0,0.485046,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,280,0,0.587132,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,143,0,0.295393,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,130,0,0.295285,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,61,0,0.132184,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,17,0,0.050165,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,28,0,0.079382,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,30,0,0.121235,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,11,0,0.031485,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,6,0,0.013127,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,17,0,0.043344,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,10,0,0.0264,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,13,0,0.020447,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,8,0,0.022632,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,13,0,0.037708,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,44,0,0.098669,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,7,0,0.037235,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,11,0,0.014444,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,31,0,0.135615,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,74,0,0.212831,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,59,0,0.14069,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,36,0,0.084474,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,30,0,0.111837,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,172,0,0.33141,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,652,0,1.893552,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,584,0,1.735856,1.0,1.735856,0.0
Google Ads,faixa_etaria,503001,745,1,2.296771,1.0,2.296771,0.1342281879194631
Google Ads,faixa_etaria,503001,491,0,1.533539,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,495,5,1.626532,0.0,0.0,1.0101010101010102
Google Ads,faixa_etaria,503001,515,0,1.551043,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,460,1,1.447488,0.0,0.0,0.21739130434782608
Google Ads,faixa_etaria,503001,548,0,1.526351,2.0,0.7631755,0.0
Google Ads,faixa_etaria,503001,184,1,0.512579,0.0,0.0,0.5434782608695652
Google Ads,faixa_etaria,503001,39,0,0.149467,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,70,0,0.176584,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,49,0,0.144704,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,45,0,0.143793,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,82,0,0.249662,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,45,0,0.14006,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,72,0,0.188284,1.0,0.188284,0.0
Google Ads,faixa_etaria,503001,120,0,0.226254,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,46,0,0.127873,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,89,0,0.155759,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,137,1,0.255977,0.0,0.0,0.7299270072992701
Google Ads,faixa_etaria,503001,155,0,0.370627,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,188,0,0.309487,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,144,0,0.20198,1.0,0.20198,0.0
Google Ads,faixa_etaria,503001,159,2,0.42672,0.0,0.0,1.257861635220126
Google Ads,faixa_etaria,503001,298,0,0.496423,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,191,0,0.443309,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,204,1,0.399785,0.0,0.0,0.49019607843137253
Google Ads,faixa_etaria,503001,228,2,0.416852,0.0,0.0,0.8771929824561403
Google Ads,faixa_etaria,503001,276,0,0.568698,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,583,0,1.89091,1.0,1.89091,0.0
Google Ads,faixa_etaria,503002,630,2,1.974519,1.0,1.974519,0.31746031746031744
Google Ads,faixa_etaria,503002,514,0,1.726891,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,682,0,2.266967,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,501,1,1.749477,0.0,0.0,0.19960079840319359
Google Ads,faixa_etaria,503002,500,1,1.679074,1.0,1.679074,0.2
Google Ads,faixa_etaria,503002,470,0,1.590792,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,578,0,1.836843,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,263,0,0.848671,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,47,0,0.183218,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,89,0,0.200152,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,66,0,0.223697,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,50,0,0.164252,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,84,0,0.214,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,72,0,0.247361,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,99,0,0.301758,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,83,0,0.2062,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,76,0,0.222969,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,99,0,0.207031,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,181,0,0.344628,1.0,0.344628,0.0
Google Ads,faixa_etaria,503002,149,1,0.312476,0.0,0.0,0.6711409395973155
Google Ads,faixa_etaria,503002,177,0,0.363477,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,169,0,0.265854,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1,0,0.001663,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,217,0,0.544214,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,254,0,0.463992,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,191,0,0.50968,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,229,0,0.507269,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,312,2,0.606261,1.0,0.606261,0.641025641025641
Google Ads,faixa_etaria,503002,249,0,0.546518,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,671,3,2.056542,0.0,0.0,0.44709388971684055
Google Ads,faixa_etaria,503003,514,1,1.538018,1.0,1.538018,0.19455252918287938
Google Ads,faixa_etaria,503003,535,0,1.953337,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,653,1,2.121719,0.0,0.0,0.1531393568147014
Google Ads,faixa_etaria,503003,475,0,1.605863,1.0,1.605863,0.0
Google Ads,faixa_etaria,503003,659,0,2.08325,1.0,2.08325,0.0
Google Ads,faixa_etaria,503003,589,1,1.795716,1.0,1.795716,0.1697792869269949
Google Ads,faixa_etaria,503003,568,3,1.718749,0.0,0.0,0.528169014084507
Google Ads,faixa_etaria,503003,199,0,0.677403,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,59,0,0.229503,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,88,0,0.215076,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,70,0,0.240196,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,40,0,0.152108,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,80,0,0.208541,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,75,0,0.26528,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,149,0,0.383421,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,91,0,0.236959,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,58,0,0.220934,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,93,0,0.179282,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,103,0,0.20804,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,148,0,0.338246,1.0,0.338246,0.0
Google Ads,faixa_etaria,503003,181,0,0.352436,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,176,0,0.299191,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1,0,0.00312,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,194,0,0.503563,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,318,0,0.586152,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,226,0,0.498765,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,272,0,0.49997,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,413,0,0.710444,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,244,2,0.597247,0.0,0.0,0.819672131147541
Google Ads,faixa_etaria,503004,536,0,1.538254,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,297,0,0.913628,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,398,0,1.224705,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,326,0,1.146799,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,425,2,1.46944,0.0,0.0,0.4705882352941176
Google Ads,faixa_etaria,503004,357,0,1.078163,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,323,0,1.028279,1.0,1.028279,0.0
Google Ads,faixa_etaria,503004,326,1,0.922249,2.0,0.4611245,0.3067484662576687
Google Ads,faixa_etaria,503004,159,1,0.5261,1.0,0.5261,0.628930817610063
Google Ads,faixa_etaria,503004,29,0,0.096296,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,47,0,0.084193,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,55,0,0.107445,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,17,0,0.07554,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,57,0,0.172531,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,55,0,0.185879,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,42,0,0.12662,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,86,0,0.210978,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,37,1,0.085132,0.0,0.0,2.7027027027027026
Google Ads,faixa_etaria,503004,77,0,0.165416,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,111,0,0.188449,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,38,0,0.088351,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,59,0,0.130379,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,111,0,0.210084,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,102,0,0.268962,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,135,1,0.257761,0.0,0.0,0.7407407407407408
Google Ads,faixa_etaria,503004,86,0,0.230823,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,110,0,0.215506,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,163,0,0.364703,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,123,0,0.345691,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,566,1,1.475296,0.0,0.0,0.17667844522968199
Google Ads,faixa_etaria,503005,362,1,1.095656,0.0,0.0,0.2762430939226519
Google Ads,faixa_etaria,503005,343,0,1.070523,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,354,2,1.125054,0.0,0.0,0.5649717514124294
Google Ads,faixa_etaria,503005,410,1,1.289997,0.0,0.0,0.24390243902439024
Google Ads,faixa_etaria,503005,351,1,1.066019,1.0,1.066019,0.2849002849002849
Google Ads,faixa_etaria,503005,444,0,1.344806,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,377,1,1.102996,1.0,1.102996,0.2652519893899204
Google Ads,faixa_etaria,503005,169,0,0.480193,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,28,0,0.098468,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,104,0,0.214003,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,52,0,0.15357,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,43,0,0.134098,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,67,1,0.226323,0.0,0.0,1.4925373134328357
Google Ads,faixa_etaria,503005,30,0,0.117546,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,45,0,0.12279,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,61,0,0.117241,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,51,0,0.142457,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,59,0,0.120323,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,74,0,0.166917,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,69,0,0.155539,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,76,0,0.162657,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,80,0,0.13746,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,72,0,0.196158,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,137,0,0.269063,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,86,0,0.240923,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,121,1,0.25184,0.0,0.0,0.8264462809917356
Google Ads,faixa_etaria,503005,226,0,0.372111,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,165,0,0.365006,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,500,0,1.186166,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,324,0,0.892229,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,325,2,1.006541,1.0,1.006541,0.6153846153846154
Google Ads,faixa_etaria,503006,334,0,1.029808,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,364,0,1.084706,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,281,0,0.869631,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,398,3,1.118025,0.0,0.0,0.7537688442211055
Google Ads,faixa_etaria,503006,380,0,1.076164,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,99,0,0.316066,2.0,0.158033,0.0
Google Ads,faixa_etaria,503006,26,0,0.098284,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,71,0,0.118631,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,25,0,0.06213,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,18,0,0.046754,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,68,0,0.197348,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,20,0,0.068099,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,43,0,0.11744,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,34,0,0.085502,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,26,0,0.07398,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,30,0,0.07521,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,47,0,0.10808,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,33,0,0.08004,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,52,0,0.110011,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,58,0,0.118391,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,43,0,0.11247,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,99,0,0.171424,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,42,0,0.126989,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,98,0,0.189483,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,121,0,0.24334,1.0,0.24334,0.0
Google Ads,faixa_etaria,503006,117,2,0.252624,0.0,0.0,1.7094017094017095
Google Ads,faixa_etaria,503999,549,1,1.534092,0.0,0.0,0.18214936247723132
Google Ads,faixa_etaria,503999,356,0,1.109481,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,332,0,1.053511,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,345,0,1.081762,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,258,2,0.902346,0.0,0.0,0.7751937984496124
Google Ads,faixa_etaria,503999,417,1,1.147119,0.0,0.0,0.2398081534772182
Google Ads,faixa_etaria,503999,650,1,1.739073,0.0,0.0,0.15384615384615385
Google Ads,faixa_etaria,503999,378,0,1.099814,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,160,0,0.390535,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,25,0,0.085213,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,151,0,0.253293,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,29,0,0.137694,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,114,0,0.58352,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,101,0,0.208437,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,33,1,0.114005,0.0,0.0,3.0303030303030303
Google Ads,faixa_etaria,503999,50,0,0.139067,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,58,0,0.174533,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,27,0,0.078429,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,148,0,0.312592,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,66,0,0.13487,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,80,0,0.214477,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,84,0,0.158716,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,122,0,0.25325,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,126,0,0.321059,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,161,0,0.288639,1.0,0.288639,0.0
Google Ads,faixa_etaria,503999,61,0,0.174734,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,60,0,0.158768,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,116,0,0.23983,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,94,0,0.220178,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,55,4,0.73,1.0,0.73,7.2727272727272725
Google Ads,faixa_etaria,503001,215,35,4.3,12.28869,0.3499152472720851,16.27906976744186
Google Ads,faixa_etaria,503001,272,57,11.156182,25.166667,0.44329199412858283,20.955882352941178
Google Ads,faixa_etaria,503001,92,27,4.5,6.0,0.75,29.347826086956523
Google Ads,faixa_etaria,503001,2,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,801,323,15.991038,94.047222,0.1700320079629784,40.324594257178525
Google Ads,faixa_etaria,503001,1067,392,16.155288,119.232107,0.13549444362331028,36.73851921274602
Google Ads,faixa_etaria,503001,42,10,0.37,2.666667,0.13874998265625219,23.809523809523807
Google Ads,faixa_etaria,503002,58,9,1.35,1.0,1.35,15.517241379310345
Google Ads,faixa_etaria,503002,372,59,6.96,18.0,0.38666666666666666,15.86021505376344
Google Ads,faixa_etaria,503002,399,89,17.664554,29.7,0.5947661279461279,22.305764411027567
Google Ads,faixa_etaria,503002,185,66,10.36168,21.133333,0.4903003231908568,35.67567567567568
Google Ads,faixa_etaria,503002,2,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1486,592,31.377006,173.468182,0.18088046832703877,39.83849259757739
Google Ads,faixa_etaria,503002,1567,639,25.795554,172.983333,0.14912161508646618,40.77855775366943
Google Ads,faixa_etaria,503002,95,24,0.88705,4.333333,0.20470386190029707,25.263157894736842
Google Ads,faixa_etaria,503003,47,8,1.24,0.0,0.0,17.02127659574468
Google Ads,faixa_etaria,503003,270,61,8.661136,22.500001,0.38493936066936174,22.59259259259259
Google Ads,faixa_etaria,503003,322,72,14.57673,21.666666,0.6727721745468361,22.36024844720497
Google Ads,faixa_etaria,503003,108,36,5.823757,14.75,0.3948309830508474,33.33333333333333
Google Ads,faixa_etaria,503003,5,1,0.09,1.0,0.09,20.0
Google Ads,faixa_etaria,503003,784,297,16.803901,84.718613,0.1983495763793961,37.88265306122449
Google Ads,faixa_etaria,503003,859,317,14.494137,115.000001,0.1260359728170785,36.90337601862631
Google Ads,faixa_etaria,503003,54,11,0.39,3.409091,0.11439999694933342,20.37037037037037
Google Ads,faixa_etaria,503004,19,4,0.94,0.0,0.0,21.052631578947366
Google Ads,faixa_etaria,503004,112,26,3.72,9.75,0.38153846153846155,23.214285714285715
Google Ads,faixa_etaria,503004,119,25,6.83,6.5,1.0507692307692307,21.008403361344538
Google Ads,faixa_etaria,503004,62,19,3.08,6.5,0.47384615384615386,30.64516129032258
Google Ads,faixa_etaria,503004,4,2,0.42,1.0,0.42,50.0
Google Ads,faixa_etaria,503004,407,144,8.223454,42.766667,0.19228653006791482,35.38083538083538
Google Ads,faixa_etaria,503004,460,161,6.864822,38.643049,0.17764700709822356,35.0
Google Ads,faixa_etaria,503004,30,10,0.48,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503005,8,2,0.3,0.0,0.0,25.0
Google Ads,faixa_etaria,503005,35,14,2.24,3.0,0.7466666666666667,40.0
Google Ads,faixa_etaria,503005,51,11,2.725656,4.333333,0.6289975868459682,21.568627450980394
Google Ads,faixa_etaria,503005,18,3,0.36,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503005,2,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,115,40,1.831294,13.0,0.14086876923076924,34.78260869565217
Google Ads,faixa_etaria,503005,122,37,1.622339,11.75,0.13807140425531914,30.327868852459016
Google Ads,faixa_etaria,503005,10,3,0.08,0.0,0.0,30.0
Google Ads,faixa_etaria,503006,3,1,0.22,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503006,19,3,0.54,1.0,0.54,15.789473684210526
Google Ads,faixa_etaria,503006,25,8,2.54,3.0,0.8466666666666667,32.0
Google Ads,faixa_etaria,503006,12,4,0.66,1.0,0.66,33.33333333333333
Google Ads,faixa_etaria,503006,69,27,1.5,5.0,0.3,39.130434782608695
Google Ads,faixa_etaria,503006,55,19,0.897628,5.0,0.1795256,34.54545454545455
Google Ads,faixa_etaria,503006,2,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,48,11,1.509682,4.0,0.3774205,22.916666666666664
Google Ads,faixa_etaria,503999,400,61,8.61,13.5,0.6377777777777778,15.25
Google Ads,faixa_etaria,503999,430,83,15.997705,26.25,0.609436380952381,19.302325581395348
Google Ads,faixa_etaria,503999,169,56,7.809862,14.696969,0.5313926973650145,33.13609467455622
Google Ads,faixa_etaria,503999,5,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,968,320,17.607875,107.854166,0.16325632706668,33.057851239669425
Google Ads,faixa_etaria,503999,973,305,12.790292,104.27564,0.12265848476211703,31.346351490236383
Google Ads,faixa_etaria,503999,69,14,0.58,5.5,0.10545454545454545,20.28985507246377
Google Ads,faixa_etaria,503001,465,0,1.538831,3.0,0.5129436666666667,0.0
Google Ads,faixa_etaria,503001,697,0,2.036501,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,583,3,1.881399,2.0,0.9406995,0.5145797598627788
Google Ads,faixa_etaria,503001,604,0,1.889559,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,536,0,1.535885,1.0,1.535885,0.0
Google Ads,faixa_etaria,503001,570,0,1.723149,1.0,1.723149,0.0
Google Ads,faixa_etaria,503001,675,3,1.808426,1.0,1.808426,0.4444444444444444
Google Ads,faixa_etaria,503001,395,0,1.304117,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,316,0,0.977821,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,56,0,0.200132,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,57,0,0.230067,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,109,0,0.290162,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,62,0,0.180556,2.0,0.090278,0.0
Google Ads,faixa_etaria,503001,92,0,0.210248,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,89,0,0.267371,1.0,0.267371,0.0
Google Ads,faixa_etaria,503001,69,0,0.252637,1.0,0.252637,0.0
Google Ads,faixa_etaria,503001,83,0,0.221097,1.0,0.221097,0.0
Google Ads,faixa_etaria,503001,118,1,0.387421,3.0,0.12914033333333333,0.847457627118644
Google Ads,faixa_etaria,503001,115,0,0.34819,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,257,0,0.392594,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,138,0,0.266397,1.0,0.266397,0.0
Google Ads,faixa_etaria,503001,136,0,0.31226,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,382,0,0.407186,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,180,0,0.380263,1.0,0.380263,0.0
Google Ads,faixa_etaria,503001,313,0,0.576504,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,143,0,0.566869,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,144,0,0.424024,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,174,0,0.378663,1.0,0.378663,0.0
Google Ads,faixa_etaria,503001,143,0,0.337094,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,611,0,2.103903,2.0,1.0519515,0.0
