plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503006,31,12,0.456756,22.0,0.020761636363636364,38.70967741935484
Google Ads,faixa_etaria,503006,16,6,0.344001,7.333334,0.046909223008252454,37.5
Google Ads,faixa_etaria,503006,14,3,0.154496,3.0,0.051498666666666665,21.428571428571427
Google Ads,faixa_etaria,503006,27,6,0.411172,10.0,0.0411172,22.22222222222222
Google Ads,faixa_etaria,503006,28,6,0.37,2.0,0.185,21.428571428571427
Google Ads,faixa_etaria,503006,21,7,0.539064,3.0,0.179688,33.33333333333333
Google Ads,faixa_etaria,503006,29,6,0.39,3.0,0.13,20.689655172413794
Google Ads,faixa_etaria,503006,14,3,0.4,3.0,0.13333333333333333,21.428571428571427
Google Ads,faixa_etaria,503006,20,5,0.6,6.0,0.09999999999999999,25.0
Google Ads,faixa_etaria,503006,47,19,0.699951,14.0,0.0499965,40.42553191489361
Google Ads,faixa_etaria,503006,38,10,0.392618,8.0,0.04907725,26.31578947368421
Google Ads,faixa_etaria,503006,45,15,0.633757,14.0,0.045268357142857145,33.33333333333333
Google Ads,faixa_etaria,503006,42,9,0.550083,11.0,0.05000754545454545,21.428571428571427
Google Ads,faixa_etaria,503006,59,13,0.751358,5.833334,0.12880421385094698,22.033898305084744
Google Ads,faixa_etaria,503006,52,14,1.34,16.5,0.08121212121212122,26.923076923076923
Google Ads,faixa_etaria,503006,48,12,0.809532,13.0,0.06227169230769231,25.0
Google Ads,faixa_etaria,503006,48,11,0.575795,14.833333,0.03881764132174475,22.916666666666664
Google Ads,faixa_etaria,503006,40,11,0.9,18.5,0.04864864864864865,27.500000000000004
Google Ads,faixa_etaria,503006,62,6,0.46,1.333333,0.34500008625002154,9.67741935483871
Google Ads,faixa_etaria,503006,78,15,1.79,5.0,0.358,19.230769230769234
Google Ads,faixa_etaria,503006,32,10,0.74,9.0,0.08222222222222222,31.25
Google Ads,faixa_etaria,503006,58,13,0.9101,6.0,0.15168333333333334,22.413793103448278
Google Ads,faixa_etaria,503006,70,11,0.7,4.0,0.175,15.714285714285714
Google Ads,faixa_etaria,503006,67,22,1.907094,20.0,0.0953547,32.83582089552239
Google Ads,faixa_etaria,503006,38,7,0.64,7.5,0.08533333333333333,18.421052631578945
Google Ads,faixa_etaria,503006,38,6,0.49,2.0,0.245,15.789473684210526
Google Ads,faixa_etaria,503006,58,10,0.981089,29.0,0.03383065517241379,17.24137931034483
Google Ads,faixa_etaria,503006,36,12,0.92,8.0,0.115,33.33333333333333
Google Ads,faixa_etaria,503006,54,11,1.11,4.5,0.2466666666666667,20.37037037037037
Google Ads,faixa_etaria,503006,63,7,0.91,5.5,0.16545454545454547,11.11111111111111
Google Ads,faixa_etaria,503006,29,5,0.41,2.0,0.205,17.24137931034483
Google Ads,faixa_etaria,503006,44,8,0.68,7.0,0.09714285714285716,18.181818181818183
Google Ads,faixa_etaria,503006,15,3,0.24,2.0,0.12,20.0
Google Ads,faixa_etaria,503006,19,3,0.17,3.0,0.05666666666666667,15.789473684210526
Google Ads,faixa_etaria,503006,32,4,0.12,5.0,0.024,12.5
Google Ads,faixa_etaria,503006,14,2,0.02,4.0,0.005,14.285714285714285
Google Ads,faixa_etaria,503006,33,8,0.18,5.0,0.036,24.242424242424242
Google Ads,faixa_etaria,503006,35,7,0.36,2.0,0.18,20.0
Google Ads,faixa_etaria,503006,24,6,0.35,8.0,0.04375,25.0
Google Ads,faixa_etaria,503006,36,5,0.28,0.0,0.0,13.88888888888889
Google Ads,faixa_etaria,503006,26,4,0.27,3.0,0.09000000000000001,15.384615384615385
Google Ads,faixa_etaria,503006,37,9,0.54,6.0,0.09000000000000001,24.324324324324326
Google Ads,faixa_etaria,503006,26,7,0.32,1.0,0.32,26.923076923076923
Google Ads,faixa_etaria,503006,36,7,0.33,7.0,0.047142857142857146,19.444444444444446
Google Ads,faixa_etaria,503006,37,9,0.28,6.0,0.04666666666666667,24.324324324324326
Google Ads,faixa_etaria,503006,22,5,0.22,3.0,0.07333333333333333,22.727272727272727
Google Ads,faixa_etaria,503006,30,4,0.42,5.0,0.08399999999999999,13.333333333333334
Google Ads,faixa_etaria,503006,43,6,1.53,7.0,0.21857142857142858,13.953488372093023
Google Ads,faixa_etaria,503006,37,5,0.571441,10.0,0.057144099999999996,13.513513513513514
Google Ads,faixa_etaria,503006,31,4,0.26,2.0,0.13,12.903225806451612
Google Ads,faixa_etaria,503006,46,6,0.578585,4.0,0.14464625,13.043478260869565
Google Ads,faixa_etaria,503006,31,9,1.944695,8.0,0.243086875,29.03225806451613
Google Ads,faixa_etaria,503006,43,11,1.585169,7.0,0.22645271428571428,25.581395348837212
Google Ads,faixa_etaria,503006,69,18,3.85235,16.014089,0.24056004684375118,26.08695652173913
Google Ads,faixa_etaria,503006,62,7,1.51,8.333333,0.1812000072480003,11.29032258064516
Google Ads,faixa_etaria,503006,61,12,3.173438,10.0123,0.3169539466456259,19.672131147540984
Google Ads,faixa_etaria,503006,58,7,2.110279,9.792844,0.21549194493448479,12.068965517241379
Google Ads,faixa_etaria,503006,106,18,2.733722,10.0,0.2733722,16.9811320754717
Google Ads,faixa_etaria,503006,58,12,3.049913,8.5,0.35881329411764706,20.689655172413794
Google Ads,faixa_etaria,503006,59,14,3.870713,12.0,0.32255941666666665,23.728813559322035
Google Ads,faixa_etaria,503006,58,14,3.249951,11.5,0.28260443478260866,24.137931034482758
Google Ads,faixa_etaria,503006,77,16,4.901119,16.0,0.3063199375,20.77922077922078
Google Ads,faixa_etaria,503006,70,18,2.56521,14.0,0.1832292857142857,25.71428571428571
Google Ads,faixa_etaria,503006,56,12,1.801917,6.0,0.3003195,21.428571428571427
Google Ads,faixa_etaria,503006,93,22,2.108193,22.566667,0.09342066331727233,23.655913978494624
Google Ads,faixa_etaria,503006,82,20,2.238633,8.933333,0.25059325561915136,24.390243902439025
Google Ads,faixa_etaria,503006,100,13,3.848855,17.0,0.22640323529411766,13.0
Google Ads,faixa_etaria,503006,72,13,3.129727,13.5,0.23183162962962964,18.055555555555554
Google Ads,faixa_etaria,503006,75,28,3.464398,10.666667,0.3247873023503968,37.333333333333336
Google Ads,faixa_etaria,503006,74,25,2.583699,14.833333,0.1741819589703811,33.78378378378378
Google Ads,faixa_etaria,503006,58,20,3.652479,13.0,0.2809599230769231,34.48275862068966
Google Ads,faixa_etaria,503006,66,14,3.319809,8.0,0.414976125,21.21212121212121
Google Ads,faixa_etaria,503006,43,11,3.111996,8.0,0.3889995,25.581395348837212
Google Ads,faixa_etaria,503006,43,7,1.111998,3.5,0.3177137142857143,16.27906976744186
Google Ads,faixa_etaria,503006,58,13,2.843348,6.0,0.4738913333333334,22.413793103448278
Google Ads,faixa_etaria,503006,57,9,3.191658,15.0,0.2127772,15.789473684210526
Google Ads,faixa_etaria,503006,52,10,2.475483,10.0,0.2475483,19.230769230769234
Google Ads,faixa_etaria,503006,62,15,1.667691,12.0,0.13897425,24.193548387096776
Google Ads,faixa_etaria,503006,52,12,1.818545,8.666667,0.20983210731414972,23.076923076923077
Google Ads,faixa_etaria,503006,60,14,1.646521,7.0,0.2352172857142857,23.333333333333332
Google Ads,faixa_etaria,503006,85,19,3.780915,10.0,0.37809149999999997,22.35294117647059
Google Ads,faixa_etaria,503006,99,21,5.317218,19.0,0.27985357894736845,21.21212121212121
Google Ads,faixa_etaria,503006,102,13,1.37466,10.666667,0.1288743709726759,12.745098039215685
Google Ads,faixa_etaria,503006,139,30,6.212084,20.500002,0.30302845824112606,21.58273381294964
Google Ads,faixa_etaria,503006,92,24,4.228546,19.333331,0.2187179229487148,26.08695652173913
Google Ads,faixa_etaria,503006,94,19,4.39196,14.833333,0.29608719766488084,20.212765957446805
Google Ads,faixa_etaria,503006,64,18,5.333739,15.0,0.35558259999999997,28.125
Google Ads,faixa_etaria,503006,100,21,3.660822,16.0,0.228801375,21.0
Google Ads,faixa_etaria,503006,136,28,4.933747,23.833334,0.20701035784586413,20.588235294117645
Google Ads,faixa_etaria,503006,126,33,5.72374,22.166666,0.25821384235229605,26.190476190476193
Google Ads,faixa_etaria,503006,126,26,5.682383,15.5,0.36660535483870965,20.634920634920633
Google Ads,faixa_etaria,503006,95,22,4.991152,13.5,0.3697149629629629,23.157894736842106
Google Ads,faixa_etaria,503006,120,30,7.548379,20.333334,0.3712317419268281,25.0
Google Ads,faixa_etaria,503006,73,19,4.309406,18.0,0.23941144444444445,26.027397260273972
Google Ads,faixa_etaria,503006,59,14,3.275337,16.0,0.2047085625,23.728813559322035
Google Ads,faixa_etaria,503006,65,16,1.338427,0.666666,2.0076425076425077,24.615384615384617
Google Ads,faixa_etaria,503006,76,20,6.076389,9.0,0.6751543333333333,26.31578947368421
Google Ads,faixa_etaria,503006,132,29,4.347871,6.0,0.7246451666666666,21.96969696969697
Google Ads,faixa_etaria,503006,89,13,3.587104,10.0,0.3587104,14.606741573033707
Google Ads,faixa_etaria,503006,71,14,1.795957,1.0,1.795957,19.718309859154928
Google Ads,faixa_etaria,503006,28,9,3.059742,6.0,0.509957,32.142857142857146
Google Ads,faixa_etaria,503006,37,13,0.670509,4.0,0.16762725,35.13513513513514
Google Ads,faixa_etaria,503006,36,14,1.124765,1.0,1.124765,38.88888888888889
Google Ads,faixa_etaria,503006,33,5,0.906779,1.0,0.906779,15.151515151515152
Google Ads,faixa_etaria,503006,54,18,0.795222,6.0,0.132537,33.33333333333333
Google Ads,faixa_etaria,503006,55,15,1.019984,6.0,0.16999733333333333,27.27272727272727
Google Ads,faixa_etaria,503006,31,7,0.686167,0.0,0.0,22.58064516129032
Google Ads,faixa_etaria,503006,46,15,0.434371,1.0,0.434371,32.608695652173914
Google Ads,faixa_etaria,503006,34,7,0.58,0.0,0.0,20.588235294117645
Google Ads,faixa_etaria,503006,49,16,1.511087,10.0,0.1511087,32.6530612244898
Google Ads,faixa_etaria,503006,23,7,0.648351,3.0,0.216117,30.434782608695656
Google Ads,faixa_etaria,503006,31,12,0.476406,3.0,0.158802,38.70967741935484
Google Ads,faixa_etaria,503006,67,20,0.428213,6.0,0.07136883333333334,29.850746268656714
Google Ads,faixa_etaria,503006,23,6,0.338718,5.0,0.0677436,26.08695652173913
Google Ads,faixa_etaria,503006,45,15,0.465578,2.0,0.232789,33.33333333333333
Google Ads,faixa_etaria,503006,47,21,0.738018,8.0,0.09225225,44.680851063829785
Google Ads,faixa_etaria,503006,69,30,0.812315,0.0,0.0,43.47826086956522
Google Ads,faixa_etaria,503006,107,48,0.847372,5.0,0.1694744,44.85981308411215
Google Ads,faixa_etaria,503006,55,30,0.577239,3.0,0.19241299999999997,54.54545454545454
Google Ads,faixa_etaria,503006,41,17,1.338544,4.0,0.334636,41.46341463414634
Google Ads,faixa_etaria,503006,62,16,1.38041,5.0,0.276082,25.806451612903224
Google Ads,faixa_etaria,503006,57,20,1.830746,2.0,0.915373,35.08771929824561
Google Ads,faixa_etaria,503006,59,17,0.708751,5.0,0.1417502,28.8135593220339
Google Ads,faixa_etaria,503006,46,10,0.735714,5.0,0.1471428,21.73913043478261
Google Ads,faixa_etaria,503006,43,12,1.056489,1.0,1.056489,27.906976744186046
Google Ads,faixa_etaria,503006,15,4,0.289368,0.0,0.0,26.666666666666668
Google Ads,faixa_etaria,503006,34,18,0.599737,0.0,0.0,52.94117647058824
Google Ads,faixa_etaria,503006,49,15,0.382743,0.0,0.0,30.612244897959183
Google Ads,faixa_etaria,503006,65,23,0.590795,0.0,0.0,35.38461538461539
Google Ads,faixa_etaria,503006,30,9,0.574399,0.0,0.0,30.0
Google Ads,faixa_etaria,503006,30,8,0.75487,1.0,0.75487,26.666666666666668
Google Ads,faixa_etaria,503006,42,18,0.619415,0.0,0.0,42.857142857142854
Google Ads,faixa_etaria,503006,43,15,0.84612,3.0,0.28204,34.883720930232556
Google Ads,faixa_etaria,503006,38,15,2.292171,3.0,0.7640570000000001,39.473684210526315
Google Ads,faixa_etaria,503006,41,18,2.964333,4.0,0.74108325,43.90243902439025
Google Ads,faixa_etaria,503006,50,25,1.882871,5.0,0.37657419999999997,50.0
Google Ads,faixa_etaria,503006,55,30,1.003541,0.0,0.0,54.54545454545454
Google Ads,faixa_etaria,503006,33,14,0.348588,0.0,0.0,42.42424242424242
Google Ads,faixa_etaria,503006,57,24,2.108693,2.0,1.0543465,42.10526315789473
Google Ads,faixa_etaria,503006,72,25,5.634271,10.0,0.5634271,34.72222222222222
Google Ads,faixa_etaria,503006,83,33,4.78981,9.0,0.5322011111111111,39.75903614457831
Google Ads,faixa_etaria,503006,104,40,6.392238,6.0,1.065373,38.46153846153847
Google Ads,faixa_etaria,503006,156,42,7.093132,16.0,0.44332075,26.923076923076923
Google Ads,faixa_etaria,503006,117,24,3.930822,11.0,0.3573474545454545,20.51282051282051
Google Ads,faixa_etaria,503006,85,23,4.126307,1.0,4.126307,27.058823529411764
Google Ads,faixa_etaria,503006,44,16,1.982607,1.0,1.982607,36.36363636363637
Google Ads,faixa_etaria,503006,98,19,2.67945,1.0,2.67945,19.387755102040817
Google Ads,faixa_etaria,503006,88,18,4.471922,8.0,0.55899025,20.454545454545457
Google Ads,faixa_etaria,503006,53,12,2.68788,4.0,0.67197,22.641509433962266
Google Ads,faixa_etaria,503006,78,24,2.933424,4.0,0.733356,30.76923076923077
Google Ads,faixa_etaria,503006,79,18,3.005614,4.0,0.7514035,22.78481012658228
Google Ads,faixa_etaria,503006,72,19,3.583562,2.0,1.791781,26.38888888888889
Google Ads,faixa_etaria,503006,114,27,3.990076,5.0,0.7980152,23.684210526315788
Google Ads,faixa_etaria,503006,78,26,5.43345,5.0,1.08669,33.33333333333333
Google Ads,faixa_etaria,503006,82,34,6.761899,13.0,0.5201460769230769,41.46341463414634
Google Ads,faixa_etaria,503006,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,2,1,0.01,0.0,0.0,50.0
Google Ads,faixa_etaria,503006,2,1,0.01,0.0,0.0,50.0
Google Ads,faixa_etaria,503006,4,1,0.584382,1.0,0.584382,25.0
Google Ads,faixa_etaria,503006,40,8,2.356391,5.0,0.4712782,20.0
Google Ads,faixa_etaria,503006,32,12,0.845263,0.0,0.0,37.5
Google Ads,faixa_etaria,503006,22,5,0.769355,0.0,0.0,22.727272727272727
Google Ads,faixa_etaria,503006,24,8,1.096308,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503006,17,8,0.108954,0.0,0.0,47.05882352941176
Google Ads,faixa_etaria,503006,20,8,0.911977,2.0,0.4559885,40.0
Google Ads,faixa_etaria,503006,18,7,0.849444,1.0,0.849444,38.88888888888889
Google Ads,faixa_etaria,503006,67,16,1.833092,1.0,1.833092,23.88059701492537
Google Ads,faixa_etaria,503006,51,12,2.617677,3.0,0.872559,23.52941176470588
Google Ads,faixa_etaria,503006,36,6,0.619399,1.0,0.619399,16.666666666666664
Google Ads,faixa_etaria,503006,85,10,1.766479,3.0,0.5888263333333333,11.76470588235294
Google Ads,faixa_etaria,503006,44,6,0.31,1.0,0.31,13.636363636363635
Google Ads,faixa_etaria,503006,49,5,0.869021,1.0,0.869021,10.204081632653061
Google Ads,faixa_etaria,503006,77,11,1.823788,3.0,0.6079293333333333,14.285714285714285
Google Ads,faixa_etaria,503006,136,30,4.608302,15.0,0.30722013333333337,22.058823529411764
Google Ads,faixa_etaria,503006,121,32,5.354399,13.0,0.4118768461538461,26.446280991735538
Google Ads,faixa_etaria,503006,68,15,2.75344,9.0,0.30593777777777775,22.058823529411764
Google Ads,faixa_etaria,503006,99,16,2.790411,4.0,0.69760275,16.161616161616163
Google Ads,faixa_etaria,503006,75,16,2.054355,3.0,0.6847850000000001,21.333333333333336
Google Ads,faixa_etaria,503006,79,21,2.339286,9.0,0.2599206666666667,26.582278481012654
Google Ads,faixa_etaria,503006,99,27,2.910179,5.0,0.5820358,27.27272727272727
Google Ads,faixa_etaria,503006,99,38,5.927258,8.0,0.74090725,38.38383838383838
Google Ads,faixa_etaria,503006,76,19,3.068223,1.0,3.068223,25.0
Google Ads,faixa_etaria,503006,62,23,2.370763,2.0,1.1853815,37.096774193548384
Google Ads,faixa_etaria,503006,55,15,2.336065,5.0,0.467213,27.27272727272727
Google Ads,faixa_etaria,503006,88,33,2.831095,6.0,0.47184916666666665,37.5
Google Ads,faixa_etaria,503006,92,21,1.681144,3.0,0.5603813333333333,22.82608695652174
Google Ads,faixa_etaria,503006,112,36,3.260044,5.0,0.6520088,32.142857142857146
Google Ads,faixa_etaria,503006,62,12,1.918021,3.0,0.6393403333333333,19.35483870967742
Google Ads,faixa_etaria,503006,105,39,4.002887,9.0,0.44476522222222226,37.142857142857146
Google Ads,faixa_etaria,503006,94,33,2.641666,2.0,1.320833,35.1063829787234
Google Ads,faixa_etaria,503006,82,23,2.426187,2.0,1.2130935,28.04878048780488
Google Ads,faixa_etaria,503006,76,28,1.809068,6.0,0.3015113333333333,36.84210526315789
Google Ads,faixa_etaria,503006,86,27,1.80009,4.0,0.4500225,31.3953488372093
Google Ads,faixa_etaria,503006,62,27,2.193784,5.0,0.4387568,43.54838709677419
Google Ads,faixa_etaria,503006,55,16,2.630294,4.0,0.6575735,29.09090909090909
Google Ads,faixa_etaria,503006,41,9,1.18202,2.0,0.59101,21.951219512195124
Google Ads,faixa_etaria,503006,40,13,0.852402,2.0,0.426201,32.5
Google Ads,faixa_etaria,503006,51,13,1.368557,1.0,1.368557,25.49019607843137
Google Ads,faixa_etaria,503006,63,22,2.496142,8.0,0.31201775,34.92063492063492
Google Ads,faixa_etaria,503006,81,26,3.605433,5.0,0.7210866,32.098765432098766
Google Ads,faixa_etaria,503006,83,13,1.43321,0.0,0.0,15.66265060240964
Google Ads,faixa_etaria,503006,69,18,3.271438,5.0,0.6542876,26.08695652173913
Google Ads,faixa_etaria,503006,89,33,2.053169,5.0,0.4106338,37.07865168539326
Google Ads,faixa_etaria,503006,67,27,1.828895,1.0,1.828895,40.298507462686565
Google Ads,faixa_etaria,503006,93,24,3.786348,7.0,0.5409068571428571,25.806451612903224
Google Ads,faixa_etaria,503006,91,33,4.047217,7.0,0.5781738571428571,36.26373626373626
Google Ads,faixa_etaria,503006,82,23,2.16373,4.0,0.5409325,28.04878048780488
Google Ads,faixa_etaria,503006,81,25,3.778809,4.0,0.94470225,30.864197530864196
Google Ads,faixa_etaria,503006,86,28,3.987371,5.0,0.7974742,32.55813953488372
Google Ads,faixa_etaria,503006,75,35,2.611076,6.0,0.43517933333333336,46.666666666666664
Google Ads,faixa_etaria,503006,75,19,1.942369,3.0,0.6474563333333333,25.333333333333336
Google Ads,faixa_etaria,503006,34,4,0.605807,0.0,0.0,11.76470588235294
Google Ads,faixa_etaria,503006,38,12,1.453036,3.0,0.48434533333333335,31.57894736842105
Google Ads,faixa_etaria,503006,49,12,1.364741,1.0,1.364741,24.489795918367346
Google Ads,faixa_etaria,503006,32,11,1.988707,4.0,0.49717675,34.375
Google Ads,faixa_etaria,503006,44,12,0.917961,0.0,0.0,27.27272727272727
Google Ads,faixa_etaria,503006,34,14,2.505939,3.0,0.8353130000000001,41.17647058823529
Google Ads,faixa_etaria,503006,46,13,2.289837,9.0,0.2544263333333333,28.26086956521739
Google Ads,faixa_etaria,503006,29,6,1.18985,5.0,0.23797000000000001,20.689655172413794
Google Ads,faixa_etaria,503006,17,7,1.05,0.0,0.0,41.17647058823529
Google Ads,faixa_etaria,503006,22,4,1.07,2.0,0.535,18.181818181818183
Google Ads,faixa_etaria,503006,38,9,1.265111,0.0,0.0,23.684210526315788
Google Ads,faixa_etaria,503006,43,6,0.481153,0.0,0.0,13.953488372093023
Google Ads,faixa_etaria,503006,22,4,0.76,1.0,0.76,18.181818181818183
Google Ads,faixa_etaria,503006,23,5,0.449999,0.0,0.0,21.73913043478261
Google Ads,faixa_etaria,503006,22,4,1.09419,2.0,0.547095,18.181818181818183
Google Ads,faixa_etaria,503006,27,4,0.348383,0.0,0.0,14.814814814814813
Google Ads,faixa_etaria,503006,40,9,0.551432,0.0,0.0,22.5
Google Ads,faixa_etaria,503006,34,5,0.900111,2.0,0.4500555,14.705882352941178
Google Ads,faixa_etaria,503006,63,11,0.657975,3.0,0.219325,17.46031746031746
Google Ads,faixa_etaria,503006,34,7,1.03196,2.0,0.51598,20.588235294117645
Google Ads,faixa_etaria,503006,21,4,1.003888,4.0,0.250972,19.047619047619047
Google Ads,faixa_etaria,503006,22,5,1.265364,2.0,0.632682,22.727272727272727
Google Ads,faixa_etaria,503006,15,4,0.58,0.0,0.0,26.666666666666668
Google Ads,faixa_etaria,503006,36,9,2.035306,4.0,0.5088265,25.0
Google Ads,faixa_etaria,503006,29,7,0.588991,1.0,0.588991,24.137931034482758
Google Ads,faixa_etaria,503006,21,11,3.093884,5.0,0.6187768,52.38095238095239
Google Ads,faixa_etaria,503006,23,3,0.13857,0.0,0.0,13.043478260869565
Google Ads,faixa_etaria,503006,25,3,0.45,0.0,0.0,12.0
Google Ads,faixa_etaria,503006,13,7,0.191332,0.0,0.0,53.84615384615385
Google Ads,faixa_etaria,503006,19,3,0.03,0.0,0.0,15.789473684210526
Google Ads,faixa_etaria,503001,184,50,2.626681,32.333333,0.08123755753853151,27.173913043478258
Google Ads,faixa_etaria,503001,111,37,1.552767,17.666667,0.08789247003976472,33.33333333333333
Google Ads,faixa_etaria,503001,118,32,1.557649,12.333333,0.12629586827826672,27.11864406779661
Google Ads,faixa_etaria,503001,150,33,1.327788,16.25,0.08171003076923077,22.0
Google Ads,faixa_etaria,503001,155,60,3.336628,43.5,0.07670409195402299,38.70967741935484
Google Ads,faixa_etaria,503001,119,41,2.185796,39.166667,0.05580755697185058,34.45378151260504
