hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
7,Google Ads,1368,32,3.971213,1.0,2.3391812865497075,0.12410040625
7,Google Ads,3258,104,9.356273,3.0,3.192142418661756,0.08996416346153846
7,Google Ads,2259,1,7.309246,8.0,0.04426737494466578,7.309246
7,Google Ads,2970,73,7.402816,0.0,2.457912457912458,0.10140843835616438
7,Google Ads,1062,1,4.737069,3.0,0.09416195856873823,4.737069
7,Google Ads,6218,147,13.832755,3.0,2.3641042135734964,0.09410037414965987
7,Google Ads,517,1,2.194431,0.0,0.19342359767891684,2.194431
7,Google Ads,1623,5,6.133353,6.0,0.3080714725816389,1.2266705999999998
7,Google Ads,611,26,1.781851,3.0,4.25531914893617,0.06853273076923078
7,Google Ads,398,1,1.259888,0.0,0.25125628140703515,1.259888
7,Google Ads,134,0,0.554125,0.0,0.0,0.0
7,Google Ads,1470,4,7.238423,12.0,0.27210884353741494,1.80960575
7,Google Ads,588,12,1.745958,0.0,2.0408163265306123,0.1454965
7,Google Ads,262,0,1.141352,0.0,0.0,0.0
7,Google Ads,4137,139,18.444771,5.0,3.359922649262751,0.1326961942446043
7,Google Ads,131,0,0.785974,0.0,0.0,0.0
7,Google Ads,328,5,3.48908,0.0,1.524390243902439,0.697816
7,Google Ads,402,18,1.405664,0.0,4.477611940298507,0.07809244444444445
7,Google Ads,14,3,1.136988,2.0,21.428571428571427,0.37899600000000006
7,Google Ads,18,0,0.0,0.0,0.0,0.0
7,Google Ads,41,4,2.781591,2.04234,9.75609756097561,0.69539775
7,Google Ads,1435,1,8.20951,6.0,0.06968641114982578,8.20951
7,Google Ads,1243,0,6.515947,2.0,0.0,0.0
7,Google Ads,15,0,0.0,0.0,0.0,0.0
7,Google Ads,91,3,1.509897,0.0,3.296703296703297,0.503299
7,Google Ads,336,5,9.914473,1.0,1.488095238095238,1.9828945999999998
7,Google Ads,55,2,4.3,0.0,3.6363636363636362,2.15
7,Google Ads,702,19,2.065273,1.0,2.7065527065527064,0.10869857894736841
7,Google Ads,1463,2,7.589941,6.0,0.1367053998632946,3.7949705
7,Google Ads,1323,1,6.950298,8.0,0.07558578987150416,6.950298
7,Google Ads,791,20,2.665327,1.0,2.5284450063211126,0.13326635
7,Google Ads,1091,0,5.764614,2.0,0.0,0.0
7,Google Ads,337,19,8.385415,2.0,5.637982195845697,0.4413376315789474
7,Google Ads,381,16,1.326209,1.0,4.199475065616798,0.0828880625
7,Google Ads,588,14,2.161804,0.0,2.380952380952381,0.15441457142857143
7,Google Ads,1029,30,3.434565,0.0,2.9154518950437316,0.1144855
7,Google Ads,1067,1,5.3356,6.0,0.09372071227741331,5.3356
7,Google Ads,424,16,3.704603,0.0,3.7735849056603774,0.2315376875
7,Google Ads,264,10,5.167949,0.0,3.787878787878788,0.5167949000000001
7,Google Ads,873,37,21.915728,1.0,4.238258877434135,0.592316972972973
7,Google Ads,5,0,0.132841,0.0,0.0,0.0
7,Google Ads,47,0,1.272163,0.0,0.0,0.0
7,Google Ads,46,0,1.556465,0.0,0.0,0.0
7,Google Ads,26,0,0.282248,0.0,0.0,0.0
7,Google Ads,23,0,0.743126,0.0,0.0,0.0
7,Google Ads,22,0,1.412819,0.0,0.0,0.0
7,Google Ads,674,0,2.442524,0.0,0.0,0.0
7,Google Ads,1998,5,8.034277,8.0,0.2502502502502503,1.6068554
7,Google Ads,46,7,9.228136,1.992634,15.217391304347828,1.3183051428571428
7,Google Ads,13,2,6.33,1.0,15.384615384615385,3.165
7,Google Ads,1275,1,4.517918,3.0,0.0784313725490196,4.517918
7,Google Ads,240,27,18.570201,4.437793,11.25,0.6877852222222223
7,Google Ads,74,8,10.241676,0.250668,10.81081081081081,1.2802095
7,Google Ads,2371,91,6.677255,3.333334,3.8380430198228592,0.07337642857142856
7,Google Ads,1325,19,4.540455,82.0,1.4339622641509433,0.23897131578947367
7,Google Ads,1834,2,3.487412,0.0,0.10905125408942204,1.743706
7,Google Ads,1875,4,3.608337,0.0,0.21333333333333335,0.90208425
7,Google Ads,590,18,2.584996,2.0,3.050847457627119,0.14361088888888887
7,Google Ads,444,9,1.816531,0.0,2.027027027027027,0.20183677777777775
7,Google Ads,2146,1,3.851635,0.0,0.046598322460391424,3.851635
7,Google Ads,2283,3,4.183483,0.0,0.1314060446780552,1.3944943333333333
7,Google Ads,109,0,0.344225,0.0,0.0,0.0
7,Google Ads,239,0,0.903517,0.0,0.0,0.0
7,Google Ads,232,0,0.673624,0.0,0.0,0.0
7,Google Ads,248,1,0.788198,3.0,0.4032258064516129,0.788198
7,Google Ads,1216,2,3.789434,4.0,0.1644736842105263,1.894717
7,Google Ads,434,16,1.844995,0.0,3.686635944700461,0.1153121875
7,Google Ads,628,24,2.353354,0.0,3.821656050955414,0.09805641666666666
7,Google Ads,613,16,2.60792,1.0,2.6101141924959217,0.162995
7,Google Ads,1912,1,3.581217,0.0,0.05230125523012552,3.581217
7,Google Ads,553,18,2.34795,0.0,3.25497287522604,0.13044166666666668
7,Google Ads,2084,6,3.88805,0.0,0.28790786948176583,0.6480083333333333
7,Google Ads,198,0,0.723141,0.0,0.0,0.0
7,Google Ads,199,0,0.699452,0.0,0.0,0.0
7,Google Ads,2375,6,8.227338,4.0,0.25263157894736843,1.3712229999999999
7,Google Ads,470,14,7.64,19.0,2.9787234042553195,0.5457142857142857
7,Google Ads,546,3,1.896807,1.0,0.5494505494505495,0.632269
7,Google Ads,707,2,2.021897,12.0,0.2828854314002829,1.0109485
7,Google Ads,955,1,3.09528,24.0,0.10471204188481677,3.09528
7,Google Ads,17443,12,16.41022,0.0,0.06879550536031646,1.3675183333333332
7,Google Ads,14070,10,13.445667,0.0,0.07107320540156362,1.3445667000000001
7,Google Ads,18206,17,17.324612,0.0,0.09337581017247061,1.0190948235294117
7,Google Ads,14207,12,13.222547,0.0,0.08446540437812346,1.1018789166666667
7,Google Ads,80,0,0.218787,0.0,0.0,0.0
7,Google Ads,61,4,0.13221,0.0,6.557377049180328,0.0330525
7,Google Ads,659,1,2.117793,21.0,0.15174506828528073,2.117793
7,Google Ads,15331,14,14.638926,0.0,0.09131824408062097,1.0456375714285715
7,Google Ads,157,4,0.346071,0.0,2.547770700636943,0.08651775
7,Google Ads,627,21,3.912257,0.0,3.349282296650718,0.18629795238095237
7,Google Ads,854,8,4.237952,31.0,0.936768149882904,0.529744
7,Google Ads,956,3,2.272981,12.0,0.3138075313807531,0.7576603333333334
7,Google Ads,871,0,2.811039,12.0,0.0,0.0
7,Google Ads,16338,15,15.648045,1.018398,0.0918105031215571,1.0432029999999999
7,Google Ads,67,2,0.122148,0.0,2.9850746268656714,0.061074
7,Google Ads,32,0,0.036071,0.0,0.0,0.0
7,Google Ads,320,11,0.967001,0.0,3.4375000000000004,0.08790918181818182
7,Google Ads,369,12,1.706703,1.0,3.2520325203252036,0.14222525
7,Google Ads,398,14,1.479837,0.0,3.5175879396984926,0.10570264285714286
7,Google Ads,252,4,0.854469,0.0,1.5873015873015872,0.21361725
7,Google Ads,79,3,0.249802,0.0,3.79746835443038,0.08326733333333333
7,Google Ads,10,1,0.87895,0.0,10.0,0.87895
7,Google Ads,87,4,11.81,1.0,4.597701149425287,2.9525
7,Google Ads,21,1,6.45,0.0,4.761904761904762,6.45
7,Google Ads,43,0,0.0,0.0,0.0,0.0
7,Google Ads,23,1,3.55,1.0,4.3478260869565215,3.55
7,Google Ads,157,0,0.0,0.0,0.0,0.0
7,Google Ads,61,4,1.399711,0.0,6.557377049180328,0.34992775
7,Google Ads,104,0,1.659431,0.0,0.0,0.0
7,Google Ads,174,6,1.750924,0.0,3.4482758620689653,0.2918206666666667
7,Google Ads,53,2,0.263841,0.0,3.7735849056603774,0.1319205
7,Google Ads,49,2,0.888475,0.0,4.081632653061225,0.4442375
7,Google Ads,39,2,1.123635,0.0,5.128205128205128,0.5618175
7,Google Ads,50,0,0.385194,1.0,0.0,0.0
7,Google Ads,591,0,1.458096,2.0,0.0,0.0
7,Google Ads,335,2,0.885044,0.0,0.5970149253731344,0.442522
7,Google Ads,1175,2,3.279062,3.0,0.1702127659574468,1.639531
7,Google Ads,2,0,0.008001,0.0,0.0,0.0
7,Google Ads,17,1,0.333064,0.0,5.88235294117647,0.333064
7,Google Ads,57,1,0.342152,1.0,1.7543859649122806,0.342152
7,Google Ads,1441,1,5.087346,11.0,0.06939625260235947,5.087346
7,Google Ads,293,3,1.265977,15.0,1.023890784982935,0.4219923333333333
7,Google Ads,375,1,1.669038,2.0,0.26666666666666666,1.669038
7,Google Ads,10,0,0.030702,0.0,0.0,0.0
7,Google Ads,229,0,0.354254,2.0,0.0,0.0
7,Google Ads,150,3,1.360882,3.0,2.0,0.4536273333333333
7,Google Ads,299,2,0.941979,4.0,0.6688963210702341,0.4709895
7,Google Ads,262,1,0.479209,9.0,0.38167938931297707,0.479209
7,Google Ads,239,1,2.49678,17.0,0.41841004184100417,2.49678
7,Google Ads,163,0,0.381525,2.0,0.0,0.0
7,Google Ads,324,2,1.103828,0.0,0.6172839506172839,0.551914
7,Google Ads,145,0,0.402116,0.0,0.0,0.0
7,Google Ads,1083,2,2.085749,24.0,0.18467220683287164,1.0428745
7,Google Ads,400,3,1.802764,12.0,0.75,0.6009213333333333
7,Google Ads,719,8,6.219869,32.0,1.1126564673157162,0.777483625
7,Google Ads,33,4,3.82,1.0,12.121212121212121,0.955
7,Google Ads,174,6,1.397048,0.0,3.4482758620689653,0.23284133333333334
7,Google Ads,647,20,5.025617,2.0,3.091190108191654,0.25128085
7,Google Ads,548,35,11.962577,1.0,6.386861313868613,0.34178791428571426
7,Google Ads,691,3,2.821971,15.0,0.43415340086830684,0.940657
7,Google Ads,1325,29,39.058107,20.0,2.188679245283019,1.3468312758620689
7,Google Ads,1114,44,11.901665,6.0,3.949730700179533,0.2704923863636364
7,Google Ads,1328,35,25.394392,21.0,2.635542168674699,0.7255540571428571
7,Google Ads,265,0,0.43692,0.0,0.0,0.0
7,Google Ads,134,5,4.459758,4.0,3.731343283582089,0.8919516
7,Google Ads,280,2,1.840182,10.0,0.7142857142857143,0.920091
7,Google Ads,73,7,5.371825,22.0,9.58904109589041,0.7674035714285715
7,Google Ads,466,27,18.700893,1.0,5.793991416309012,0.6926256666666667
7,Google Ads,891,4,4.919736,29.0,0.44893378226711567,1.229934
7,Google Ads,576,0,1.669981,10.0,0.0,0.0
7,Google Ads,1310,34,47.421921,34.0,2.595419847328244,1.3947623823529411
7,Google Ads,1122,34,15.214225,24.0,3.0303030303030303,0.44747720588235296
7,Google Ads,911,26,31.20476,10.0,2.8540065861690453,1.200183076923077
7,Google Ads,48,4,4.577623,0.25,8.333333333333332,1.14440575
7,Google Ads,45,6,2.409607,4.5,13.333333333333334,0.4016011666666666
7,Google Ads,78,8,6.87,6.5,10.256410256410255,0.85875
7,Google Ads,598,17,3.204667,1.0,2.842809364548495,0.18850982352941179
7,Google Ads,539,21,5.410224,2.0,3.896103896103896,0.2576297142857143
7,Google Ads,940,8,2.758296,61.0,0.851063829787234,0.344787
7,Google Ads,690,4,2.571283,0.0,0.5797101449275363,0.64282075
7,Google Ads,461,9,3.690765,20.0,1.9522776572668112,0.410085
7,Google Ads,287,5,1.863444,12.0,1.7421602787456445,0.37268880000000004
7,Google Ads,223,1,2.030295,4.0,0.4484304932735426,2.030295
7,Google Ads,2086,5,6.853082,0.0,0.23969319271332695,1.3706163999999998
7,Google Ads,1887,5,5.678937,0.0,0.2649708532061473,1.1357874000000001
7,Google Ads,2787,5,9.012648,0.0,0.1794043774668102,1.8025296000000002
7,Google Ads,2673,1,7.704647,4.0,0.03741114852225963,7.704647
7,Google Ads,2200,0,6.39519,1.0,0.0,0.0
7,Google Ads,2657,1,9.027745,0.0,0.03763643206624012,9.027745
7,Google Ads,120,5,0.43065,5.0,4.166666666666666,0.08613
7,Google Ads,48,0,0.120444,0.0,0.0,0.0
7,Google Ads,288,1,0.968617,0.0,0.3472222222222222,0.968617
7,Google Ads,243,0,0.805582,2.0,0.0,0.0
7,Google Ads,190,0,0.664008,0.0,0.0,0.0
7,Google Ads,85,0,0.271799,2.0,0.0,0.0
7,Google Ads,480,0,1.290526,0.0,0.0,0.0
7,Google Ads,759,0,1.625718,25.0,0.0,0.0
7,Google Ads,421,39,8.587048,25.69231,9.263657957244655,0.22018071794871794
7,Google Ads,215,28,8.41658,25.333334,13.023255813953488,0.30059214285714286
7,Google Ads,2410,12,7.504504,106.0,0.49792531120331945,0.6253753333333333
7,Google Ads,2583,5,10.55009,52.0,0.19357336430507163,2.110018
7,Google Ads,3274,6,8.720922,73.0,0.1832620647525962,1.453487
7,Google Ads,2119,2,6.886949,3.0,0.09438414346389806,3.4434745
7,Google Ads,1934,3,6.209927,2.0,0.15511892450879006,2.0699756666666667
7,Google Ads,297,0,0.619693,1.0,0.0,0.0
7,Google Ads,273,33,11.805035,17.833334,12.087912087912088,0.3577283333333333
7,Google Ads,155,22,7.63,23.5,14.193548387096774,0.3468181818181818
7,Google Ads,2440,22,10.791911,73.0,0.9016393442622952,0.4905414090909091
7,Google Ads,1873,2,6.101488,0.0,0.10678056593699946,3.050744
7,Google Ads,2183,1,7.67417,1.0,0.04580852038479157,7.67417
7,Google Ads,2172,1,7.337775,2.0,0.04604051565377532,7.337775
7,Google Ads,179,13,3.17,7.5,7.262569832402235,0.24384615384615385
7,Google Ads,229,24,13.02,16.5,10.480349344978166,0.5425
7,Google Ads,2249,42,14.607672,25.0,1.8674966651845264,0.3478017142857143
7,Google Ads,2203,33,18.833014,30.0,1.4979573309123921,0.5706973939393939
7,Google Ads,1758,23,34.859738,51.0,1.3083048919226392,1.5156407826086957
7,Google Ads,2909,46,44.431401,26.0,1.581299415606738,0.9659000217391305
7,Google Ads,2394,36,25.383443,45.0,1.5037593984962405,0.7050956388888889
7,Google Ads,3245,15,8.308262,67.0,0.46224961479198773,0.5538841333333333
7,Google Ads,3755,8,11.222634,83.0,0.21304926764314247,1.40282925
7,Google Ads,1925,2,6.365326,0.0,0.1038961038961039,3.182663
7,Google Ads,2293,30,50.658776,42.0,1.3083296990841693,1.6886258666666667
7,Google Ads,264,1,3.326385,4.0,0.3787878787878788,3.326385
7,Google Ads,970,1,3.789235,20.0,0.10309278350515465,3.789235
7,Google Ads,554,0,2.206746,0.0,0.0,0.0
7,Google Ads,68,1,0.420186,0.0,1.4705882352941175,0.420186
7,Google Ads,566,18,3.225335,1.0,3.180212014134275,0.17918527777777776
7,Google Ads,36,0,0.761362,1.0,0.0,0.0
7,Google Ads,627,2,2.010905,0.0,0.3189792663476874,1.0054525
7,Google Ads,153,0,1.958681,6.0,0.0,0.0
7,Google Ads,747,1,3.241474,0.0,0.13386880856760375,3.241474
7,Google Ads,1184,0,3.56449,8.0,0.0,0.0
7,Google Ads,361,3,2.832273,8.0,0.8310249307479225,0.9440909999999999
7,Google Ads,2619,1,7.277762,0.0,0.038182512409316534,7.277762
7,Google Ads,1733,13,5.522239,49.0,0.7501442585112521,0.4247876153846154
7,Google Ads,111,3,0.779291,8.0,2.7027027027027026,0.25976366666666667
7,Google Ads,272,0,0.731887,2.0,0.0,0.0
7,Google Ads,507,0,0.673211,0.0,0.0,0.0
7,Google Ads,278,0,0.614212,0.0,0.0,0.0
7,Google Ads,223,0,0.495725,0.0,0.0,0.0
7,Google Ads,330,0,0.667241,1.0,0.0,0.0
7,Google Ads,228,0,0.546868,1.0,0.0,0.0
7,Google Ads,622,8,6.784463,16.0,1.2861736334405145,0.848057875
7,Google Ads,268,5,2.686315,6.0,1.8656716417910446,0.537263
7,Google Ads,1753,66,18.118509,5.0,3.7649743297204794,0.27452286363636363
7,Google Ads,3432,116,23.658382,12.0,3.37995337995338,0.20395156896551725
7,Google Ads,1252,7,6.369067,25.0,0.5591054313099041,0.9098667142857143
7,Google Ads,770,7,4.703746,31.0,0.9090909090909091,0.6719637142857142
7,Google Ads,254,3,2.483586,11.0,1.1811023622047243,0.827862
7,Google Ads,313,6,1.913567,3.0,1.9169329073482428,0.31892783333333335
7,Google Ads,1557,47,7.304293,4.0,3.0186255619781632,0.15541048936170213
7,Google Ads,1605,70,21.82861,14.0,4.361370716510903,0.3118372857142857
7,Google Ads,3575,7,15.900435,63.0,0.1958041958041958,2.271490714285714
7,Google Ads,1657,2,3.780766,29.0,0.12070006035003018,1.890383
7,Google Ads,270,4,3.430568,8.0,1.4814814814814816,0.857642
7,Google Ads,1079,46,11.846964,9.0,4.263206672845228,0.2575426956521739
7,Google Ads,1504,47,19.478791,28.0,3.125,0.41444236170212767
7,Google Ads,9,0,0.0,0.0,0.0,0.0
7,Google Ads,16,3,1.24,2.0,18.75,0.41333333333333333
7,Google Ads,25,4,2.09,0.0,16.0,0.5225
7,Google Ads,761,1,2.111164,0.0,0.1314060446780552,2.111164
7,Google Ads,283,0,0.756928,0.0,0.0,0.0
7,Google Ads,345,2,0.946411,0.0,0.5797101449275363,0.4732055
7,Google Ads,385,3,1.042749,0.0,0.7792207792207793,0.347583
7,Google Ads,325,2,0.965596,0.0,0.6153846153846154,0.482798
7,Google Ads,2715,6,8.14356,4.0,0.22099447513812157,1.3572600000000001
7,Google Ads,22,1,0.51,1.0,4.545454545454546,0.51
7,Google Ads,328,2,0.854953,0.0,0.6097560975609756,0.4274765
7,Google Ads,915,9,4.251867,20.0,0.9836065573770493,0.47242966666666664
7,Google Ads,9,2,0.79,0.0,22.22222222222222,0.395
7,Google Ads,6,1,0.71,0.0,16.666666666666664,0.71
7,Google Ads,904,8,8.598042,24.0,0.8849557522123894,1.07475525
7,Google Ads,575,4,3.876566,22.0,0.6956521739130435,0.9691415
7,Google Ads,36,2,0.447899,3.0,5.555555555555555,0.2239495
7,Google Ads,154,1,1.205437,3.0,0.6493506493506493,1.205437
7,Google Ads,133,2,0.757219,3.0,1.5037593984962405,0.3786095
7,Google Ads,7,0,0.0,0.0,0.0,0.0
7,Google Ads,5,1,1.83,0.0,20.0,1.83
7,Google Ads,2,0,0.0,0.0,0.0,0.0
7,Google Ads,63,1,0.124875,0.0,1.5873015873015872,0.124875
7,Google Ads,119,0,0.652928,3.0,0.0,0.0
7,Google Ads,177,4,0.595029,9.0,2.2598870056497176,0.14875725
7,Google Ads,2,0,0.0,0.0,0.0,0.0
7,Google Ads,9,0,0.0,0.0,0.0,0.0
7,Google Ads,1584,0,5.453079,0.0,0.0,0.0
7,Google Ads,590,6,8.866835,8.0,1.0169491525423728,1.4778058333333333
7,Google Ads,52,10,0.75,3.333333,19.230769230769234,0.075
7,Google Ads,253,9,1.468742,1.0,3.557312252964427,0.16319355555555556
7,Google Ads,166,5,2.004801,0.0,3.0120481927710845,0.4009602
7,Google Ads,211,3,0.746101,0.0,1.4218009478672986,0.24870033333333333
7,Google Ads,1543,4,9.216716,22.0,0.2592352559948153,2.304179
7,Google Ads,769,4,10.745103,14.0,0.5201560468140443,2.68627575
7,Google Ads,1286,5,7.114276,14.0,0.38880248833592534,1.4228552
7,Google Ads,28,3,0.52,1.333333,10.714285714285714,0.17333333333333334
7,Google Ads,91,29,1.424742,16.084524,31.868131868131865,0.04912903448275862
7,Google Ads,285,18,2.844901,3.0,6.315789473684211,0.15805005555555557
7,Google Ads,560,9,2.876751,2.0,1.607142857142857,0.319639
7,Google Ads,210,8,2.525731,1.0,3.8095238095238098,0.315716375
7,Google Ads,3033,10,27.063205,48.0,0.3297065611605671,2.7063205
7,Google Ads,981,11,29.720106,14.0,1.1213047910295617,2.7018278181818185
7,Google Ads,62,14,0.64,5.075,22.58064516129032,0.045714285714285714
7,Google Ads,12,4,1.11,1.5,33.33333333333333,0.2775
7,Google Ads,26,5,0.39,0.0,19.230769230769234,0.078
7,Google Ads,3350,14,21.093335,7.0,0.417910447761194,1.5066667857142857
7,Google Ads,37,0,0.126884,1.0,0.0,0.0
7,Google Ads,169,4,1.546215,12.0,2.366863905325444,0.38655375
7,Google Ads,1260,2,4.915316,1.0,0.15873015873015872,2.457658
7,Google Ads,104,1,0.422648,1.0,0.9615384615384616,0.422648
7,Google Ads,705,16,2.588883,17.0,2.269503546099291,0.1618051875
7,Google Ads,15,0,0.143103,0.0,0.0,0.0
7,Google Ads,928,0,3.888084,0.0,0.0,0.0
7,Google Ads,360,0,0.796547,4.0,0.0,0.0
8,Google Ads,1727,308,32.607663,287.440573,17.8343949044586,0.10586903571428573
8,Google Ads,1451,309,25.10482,208.938095,21.295658166781532,0.08124537216828479
8,Google Ads,2038,816,23.285419,317.219782,40.03925417075565,0.028536052696078434
8,Google Ads,1798,482,22.458334,282.870635,26.807563959955505,0.046594053941908714
8,Google Ads,1854,285,57.786588,292.966008,15.372168284789645,0.20275995789473686
8,Google Ads,3228,903,18.492811,409.267792,27.973977695167285,0.020479303433001108
8,Google Ads,166,11,19.302095,0.0,6.626506024096386,1.7547359090909092
8,Google Ads,1379,143,75.518096,61.0,10.369833212472807,0.5280985734265734
8,Google Ads,1272,107,62.709727,39.0,8.41194968553459,0.586072214953271
8,Google Ads,1545,136,76.25704,47.0,8.802588996763754,0.5607135294117648
8,Google Ads,1545,158,84.605238,47.0,10.22653721682848,0.5354761898734177
8,Google Ads,1589,120,57.326429,53.0,7.551919446192574,0.47772024166666666
8,Google Ads,1641,133,82.015509,63.0,8.104814137720902,0.616657962406015
8,Google Ads,712,25,17.949082,0.0,3.51123595505618,0.71796328
8,Google Ads,144,14,17.233484,0.0,9.722222222222223,1.2309631428571428
8,Google Ads,1291,15,15.718866,20.0,1.1618900077459333,1.0479244
8,Google Ads,1726,5,3.315651,27.0,0.28968713789107764,0.6631302
8,Google Ads,1753,12,3.403396,77.0,0.6845407872219054,0.2836163333333333
8,Google Ads,1753,35,5.88927,54.0,1.9965772960638906,0.16826485714285713
8,Google Ads,1811,8,4.671881,37.0,0.44174489232468256,0.583985125
8,Google Ads,187,3,2.320671,0.0,1.6042780748663104,0.7735569999999999
8,Google Ads,203,15,2.687944,0.0,7.389162561576355,0.17919626666666666
8,Google Ads,195,6,2.333371,0.0,3.076923076923077,0.3888951666666667
8,Google Ads,60,3,0.621611,0.0,5.0,0.20720366666666667
8,Google Ads,164,2,2.533608,0.0,1.2195121951219512,1.266804
8,Google Ads,2142,8,6.470912,45.0,0.3734827264239029,0.808864
8,Google Ads,1759,8,6.650236,80.0,0.45480386583285953,0.8312795
8,Google Ads,92,4,1.145186,0.0,4.3478260869565215,0.2862965
8,Google Ads,1297,3,4.129882,4.0,0.2313030069390902,1.3766273333333334
8,Google Ads,2750,9,10.334822,7.0,0.32727272727272727,1.1483135555555557
8,Google Ads,228,25,25.607977,0.0,10.964912280701753,1.0243190800000002
8,Google Ads,728,21,18.476674,0.0,2.8846153846153846,0.879841619047619
8,Google Ads,1515,0,6.904982,7.0,0.0,0.0
8,Google Ads,542,1,4.46482,5.0,0.18450184501845018,4.46482
8,Google Ads,15,0,0.0,0.0,0.0,0.0
8,Google Ads,234,0,0.894763,0.0,0.0,0.0
8,Google Ads,239,0,0.779363,0.0,0.0,0.0
8,Google Ads,631,28,1.980887,2.0,4.437400950871632,0.0707459642857143
8,Google Ads,1629,3,4.083321,0.0,0.1841620626151013,1.3611069999999998
8,Google Ads,3123,106,10.428843,3.0,3.394172270252962,0.09838531132075472
8,Google Ads,724,1,2.050034,0.0,0.13812154696132595,2.050034
8,Google Ads,573,30,2.281441,2.0,5.2356020942408374,0.07604803333333333
8,Google Ads,409,22,1.501323,0.0,5.378973105134474,0.06824195454545455
8,Google Ads,313,12,1.11861,2.0,3.8338658146964857,0.09321750000000001
8,Google Ads,24,4,11.93,0.0,16.666666666666664,2.9825
8,Google Ads,546,32,1.975859,0.0,5.86080586080586,0.06174559375
8,Google Ads,543,20,2.009878,1.0,3.683241252302026,0.1004939
8,Google Ads,3677,89,9.553173,10.0,2.420451454990481,0.1073390224719101
8,Google Ads,48,0,0.0,0.0,0.0,0.0
8,Google Ads,205,0,0.856489,1.0,0.0,0.0
8,Google Ads,213,11,1.796331,4.911989,5.164319248826291,0.16330281818181816
8,Google Ads,358,0,1.761457,3.0,0.0,0.0
8,Google Ads,945,39,3.90499,4.0,4.1269841269841265,0.10012794871794872
8,Google Ads,334,20,1.084341,1.0,5.9880239520958085,0.05421705
8,Google Ads,40,0,0.242088,0.0,0.0,0.0
8,Google Ads,593,1,0.903104,0.0,0.16863406408094433,0.903104
8,Google Ads,146,0,0.476688,1.0,0.0,0.0
8,Google Ads,181,7,0.621953,0.0,3.867403314917127,0.08885042857142857
8,Google Ads,1722,6,5.56122,2.0,0.34843205574912894,0.92687
8,Google Ads,2373,76,6.128669,2.0,3.2026970080067425,0.08064038157894737
8,Google Ads,5535,134,13.119026,1.0,2.4209575429087624,0.09790317910447761
8,Google Ads,3993,8,12.99521,0.0,0.20035061357375405,1.62440125
8,Google Ads,5559,142,12.030084,1.0,2.5544162619176114,0.0847189014084507
8,Google Ads,1894,1,8.073439,1.0,0.05279831045406547,8.073439
8,Google Ads,10183,270,20.071981,9.0,2.6514779534518316,0.07434067037037037
8,Google Ads,1164,2,5.76879,9.0,0.1718213058419244,2.884395
8,Google Ads,1892,5,7.82073,2.0,0.2642706131078224,1.564146
8,Google Ads,1179,40,2.817078,3.0,3.3927056827820183,0.07042695
8,Google Ads,656,1,2.666734,1.0,0.1524390243902439,2.666734
8,Google Ads,174,0,0.625668,0.0,0.0,0.0
8,Google Ads,1761,8,7.651682,9.0,0.4542873367404884,0.95646025
8,Google Ads,1104,28,2.687222,0.0,2.536231884057971,0.0959722142857143
8,Google Ads,576,1,1.672672,1.0,0.1736111111111111,1.672672
8,Google Ads,6255,178,23.624041,3.0,2.84572342126299,0.13271933146067416
8,Google Ads,128,0,0.635274,1.0,0.0,0.0
8,Google Ads,421,16,22.234213,16.0,3.800475059382423,1.3896383125
