hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
2,Google Ads,96,0,0.101465,1.0,0.0,0.0
2,Google Ads,25,0,0.028067,0.0,0.0,0.0
2,Google Ads,68,3,0.217582,2.0,4.411764705882353,0.07252733333333333
2,Google Ads,122,1,0.25374,1.0,0.819672131147541,0.25374
2,Google Ads,143,0,0.285252,2.0,0.0,0.0
2,Google Ads,41,0,0.071873,1.0,0.0,0.0
2,Google Ads,39,0,0.0,0.0,0.0,0.0
2,Google Ads,107,1,0.305197,5.0,0.9345794392523363,0.305197
2,Google Ads,378,0,0.747189,9.0,0.0,0.0
2,Google Ads,69,0,0.144934,0.0,0.0,0.0
2,Google Ads,126,0,0.419553,0.0,0.0,0.0
2,Google Ads,133,1,0.336592,0.0,0.7518796992481203,0.336592
2,Google Ads,7,0,0.0,0.0,0.0,0.0
2,Google Ads,285,9,2.815036,0.0,3.1578947368421053,0.31278177777777777
2,Google Ads,137,8,5.257035,0.0,5.839416058394161,0.657129375
2,Google Ads,407,24,5.313609,0.0,5.896805896805897,0.22140037499999998
2,Google Ads,424,16,7.30622,2.0,3.7735849056603774,0.45663875
2,Google Ads,202,6,1.367344,1.0,2.9702970297029703,0.22789066666666666
2,Google Ads,193,8,3.63876,15.0,4.145077720207254,0.454845
2,Google Ads,193,0,0.352547,1.0,0.0,0.0
2,Google Ads,23,2,0.67,2.0,8.695652173913043,0.335
2,Google Ads,6,0,0.0,0.0,0.0,0.0
2,Google Ads,344,6,5.502344,0.0,1.744186046511628,0.9170573333333333
2,Google Ads,349,12,1.512063,1.0,3.4383954154727796,0.12600524999999999
2,Google Ads,320,11,1.766529,2.0,3.4375000000000004,0.16059354545454546
2,Google Ads,224,5,3.491119,3.0,2.232142857142857,0.6982238
2,Google Ads,10,1,0.37,1.0,10.0,0.37
2,Google Ads,16,0,0.0,0.0,0.0,0.0
2,Google Ads,1025,15,2.298435,0.0,1.4634146341463417,0.153229
2,Google Ads,276,14,3.741004,0.0,5.072463768115942,0.26721457142857147
2,Google Ads,983,0,2.234276,38.0,0.0,0.0
2,Google Ads,466,0,1.782287,1.0,0.0,0.0
2,Google Ads,381,3,0.906556,18.5,0.7874015748031495,0.30218533333333336
2,Google Ads,940,1,2.909414,0.0,0.10638297872340426,2.909414
2,Google Ads,1302,0,3.664167,2.0,0.0,0.0
2,Google Ads,1073,0,2.96901,0.0,0.0,0.0
2,Google Ads,1487,1,3.854739,3.0,0.06724949562878278,3.854739
2,Google Ads,1119,4,3.273534,1.0,0.3574620196604111,0.8183835
2,Google Ads,965,2,2.931453,1.0,0.20725388601036268,1.4657265
2,Google Ads,136,0,0.449264,0.0,0.0,0.0
2,Google Ads,137,1,0.496514,0.0,0.7299270072992701,0.496514
2,Google Ads,263,0,0.764882,0.0,0.0,0.0
2,Google Ads,380,0,0.839137,9.0,0.0,0.0
2,Google Ads,67,5,1.03,8.0,7.462686567164178,0.20600000000000002
2,Google Ads,38,4,1.56,2.0,10.526315789473683,0.39
2,Google Ads,587,0,1.965464,2.0,0.0,0.0
2,Google Ads,745,3,2.492796,2.0,0.4026845637583893,0.8309319999999999
2,Google Ads,104,0,0.212559,2.0,0.0,0.0
2,Google Ads,35,7,1.68,7.0,20.0,0.24
2,Google Ads,27,3,2.0,5.0,11.11111111111111,0.6666666666666666
2,Google Ads,653,0,2.116835,2.0,0.0,0.0
2,Google Ads,828,1,2.98128,0.0,0.12077294685990338,2.98128
2,Google Ads,738,0,2.556178,1.0,0.0,0.0
2,Google Ads,17,1,0.46,1.0,5.88235294117647,0.46
2,Google Ads,31,4,3.3,2.0,12.903225806451612,0.825
2,Google Ads,448,5,3.296616,23.0,1.1160714285714286,0.6593232
2,Google Ads,410,10,4.990821,7.0,2.4390243902439024,0.49908210000000003
2,Google Ads,459,5,2.580803,7.0,1.0893246187363834,0.5161606
2,Google Ads,786,7,2.393947,5.0,0.8905852417302799,0.34199242857142853
2,Google Ads,383,1,0.825886,9.0,0.26109660574412535,0.825886
2,Google Ads,634,2,2.048298,0.0,0.31545741324921134,1.024149
2,Google Ads,360,7,2.486803,9.0,1.9444444444444444,0.35525757142857145
2,Google Ads,1508,0,4.958809,32.0,0.0,0.0
2,Google Ads,203,0,0.815115,0.0,0.0,0.0
2,Google Ads,12,0,0.019177,0.0,0.0,0.0
2,Google Ads,281,0,0.888919,0.0,0.0,0.0
2,Google Ads,355,2,1.542345,1.0,0.5633802816901409,0.7711725
2,Google Ads,2389,5,6.195166,0.0,0.2092925910422771,1.2390332000000002
2,Google Ads,542,1,1.076288,14.0,0.18450184501845018,1.076288
2,Google Ads,130,0,0.297237,0.0,0.0,0.0
2,Google Ads,207,0,0.34054,0.0,0.0,0.0
2,Google Ads,152,0,0.379804,1.0,0.0,0.0
2,Google Ads,149,0,0.378134,0.0,0.0,0.0
2,Google Ads,127,0,0.256411,0.0,0.0,0.0
2,Google Ads,156,0,0.37378,1.0,0.0,0.0
2,Google Ads,356,15,0.469462,0.0,4.213483146067416,0.03129746666666667
2,Google Ads,884,20,1.26957,1.0,2.262443438914027,0.06347850000000001
2,Google Ads,278,4,0.332729,0.0,1.4388489208633095,0.08318225
2,Google Ads,267,13,0.495889,0.0,4.868913857677903,0.038145307692307694
2,Google Ads,1701,0,3.860772,33.0,0.0,0.0
2,Google Ads,371,11,0.856215,1.0,2.964959568733154,0.07783772727272727
2,Google Ads,155,4,0.205243,0.0,2.5806451612903225,0.05131075
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,6,1,0.12,0.0,16.666666666666664,0.12
2,Google Ads,417,0,1.06815,0.0,0.0,0.0
2,Google Ads,220,0,0.571883,0.0,0.0,0.0
2,Google Ads,292,6,0.74309,0.0,2.054794520547945,0.12384833333333334
2,Google Ads,215,0,0.634508,0.0,0.0,0.0
2,Google Ads,175,2,0.535799,0.0,1.1428571428571428,0.2678995
2,Google Ads,2315,6,6.406293,1.0,0.2591792656587473,1.0677155
2,Google Ads,6,0,0.0,0.0,0.0,0.0
2,Google Ads,198,0,0.533176,1.0,0.0,0.0
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,438,0,1.520919,0.0,0.0,0.0
2,Google Ads,19,3,0.22,1.0,15.789473684210526,0.07333333333333333
2,Google Ads,28,4,0.100377,1.0,14.285714285714285,0.02509425
2,Google Ads,13,0,0.005923,0.0,0.0,0.0
2,Google Ads,9,0,0.018174,0.0,0.0,0.0
2,Google Ads,12,0,0.0,0.0,0.0,0.0
2,Google Ads,22,6,0.34,0.902776,27.27272727272727,0.05666666666666667
2,Google Ads,57,0,0.019015,0.0,0.0,0.0
2,Google Ads,115,0,0.121633,0.0,0.0,0.0
2,Google Ads,6,0,0.002831,0.0,0.0,0.0
2,Google Ads,1186,3,12.887904,6.0,0.25295109612141653,4.295968
2,Google Ads,25,4,0.23,1.0,16.0,0.0575
2,Google Ads,8,2,0.2,1.666667,25.0,0.1
2,Google Ads,6,1,0.08,1.0,16.666666666666664,0.08
2,Google Ads,2658,8,14.677546,3.0,0.3009781790820165,1.83469325
2,Google Ads,686,1,2.493469,0.0,0.1457725947521866,2.493469
2,Google Ads,1120,12,3.098589,26.0,1.0714285714285714,0.25821575
2,Google Ads,1410,7,7.428528,0.0,0.4964539007092199,1.0612182857142858
2,Google Ads,2899,12,11.463743,0.0,0.4139358399448086,0.9553119166666666
2,Google Ads,1302,0,2.649103,25.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,10,0,0.0,0.0,0.0,0.0
2,Google Ads,24,1,0.041345,0.0,4.166666666666666,0.041345
2,Google Ads,355,14,0.718479,0.0,3.943661971830986,0.05131992857142857
2,Google Ads,812,12,2.106754,25.0,1.477832512315271,0.17556283333333333
2,Google Ads,706,6,3.019984,41.0,0.84985835694051,0.5033306666666667
2,Google Ads,1047,5,2.9782,22.0,0.4775549188156638,0.5956400000000001
2,Google Ads,2649,2,6.448783,58.0,0.07550018875047187,3.2243915
2,Google Ads,244,2,1.307231,10.0,0.819672131147541,0.6536155
2,Google Ads,233,0,0.634869,2.0,0.0,0.0
2,Google Ads,92,2,0.188065,4.0,2.1739130434782608,0.0940325
2,Google Ads,53,1,0.060362,0.0,1.8867924528301887,0.060362
2,Google Ads,1028,1,2.156708,14.0,0.09727626459143969,2.156708
2,Google Ads,481,0,2.093899,2.0,0.0,0.0
2,Google Ads,459,3,2.231332,13.0,0.6535947712418301,0.7437773333333334
2,Google Ads,482,1,2.446596,1.0,0.2074688796680498,2.446596
2,Google Ads,505,0,2.111571,4.0,0.0,0.0
2,Google Ads,370,1,1.798372,2.0,0.2702702702702703,1.798372
2,Google Ads,366,0,1.609663,4.0,0.0,0.0
2,Google Ads,132,0,0.516447,1.0,0.0,0.0
2,Google Ads,144,1,0.461043,3.0,0.6944444444444444,0.461043
2,Google Ads,261,1,0.810257,14.0,0.38314176245210724,0.810257
2,Google Ads,1533,0,3.470211,18.0,0.0,0.0
2,Google Ads,523,2,0.544058,1.0,0.3824091778202677,0.272029
2,Google Ads,200,1,0.95614,0.0,0.5,0.95614
2,Google Ads,730,0,1.632045,17.0,0.0,0.0
2,Google Ads,469,0,0.835382,12.0,0.0,0.0
2,Google Ads,63,0,0.187203,0.0,0.0,0.0
2,Google Ads,159,2,0.315938,16.0,1.257861635220126,0.157969
2,Google Ads,84,0,0.265195,3.0,0.0,0.0
2,Google Ads,72,0,0.144926,3.0,0.0,0.0
2,Google Ads,446,14,1.773289,1.0,3.1390134529147984,0.12666349999999998
2,Google Ads,176,8,0.710984,1.0,4.545454545454546,0.088873
2,Google Ads,8,0,0.012776,0.0,0.0,0.0
2,Google Ads,24,1,0.061009,2.0,4.166666666666666,0.061009
2,Google Ads,25,0,0.064535,1.0,0.0,0.0
2,Google Ads,123,0,0.165043,3.0,0.0,0.0
2,Google Ads,377,10,1.848062,2.0,2.6525198938992043,0.1848062
2,Google Ads,45,3,0.103914,0.0,6.666666666666667,0.034638
2,Google Ads,617,29,3.248419,5.0,4.700162074554295,0.11201444827586207
2,Google Ads,10,3,0.25,1.0,30.0,0.08333333333333333
2,Google Ads,7,3,3.02,0.0,42.857142857142854,1.0066666666666666
2,Google Ads,313,10,1.043142,2.0,3.1948881789137378,0.1043142
2,Google Ads,6,2,1.32,1.0,33.33333333333333,0.66
2,Google Ads,5,2,4.019034,2.0,40.0,2.009517
2,Google Ads,582,0,3.64917,2.0,0.0,0.0
2,Google Ads,637,0,3.410552,4.0,0.0,0.0
2,Google Ads,1,1,0.21,0.0,100.0,0.21
2,Google Ads,700,0,4.170181,11.0,0.0,0.0
2,Google Ads,517,0,3.004595,2.0,0.0,0.0
2,Google Ads,464,1,2.595407,7.0,0.21551724137931033,2.595407
2,Google Ads,659,2,4.342837,14.0,0.30349013657056145,2.1714185
2,Google Ads,36,5,0.809176,3.0,13.88888888888889,0.1618352
2,Google Ads,83,1,0.189259,1.0,1.2048192771084338,0.189259
2,Google Ads,2045,3,6.637719,39.0,0.1466992665036675,2.212573
2,Google Ads,1749,8,4.634593,1.0,0.45740423098913663,0.579324125
2,Google Ads,1258,4,3.47154,5.0,0.3179650238473768,0.867885
2,Google Ads,145,0,2.40071,0.0,0.0,0.0
2,Google Ads,20,4,0.380513,1.0,20.0,0.09512825
2,Google Ads,11,3,6.602568,0.5,27.27272727272727,2.200856
2,Google Ads,516,13,5.956501,2.0,2.5193798449612403,0.45819238461538464
2,Google Ads,783,4,4.471778,27.0,0.5108556832694764,1.1179445
2,Google Ads,1694,1,5.180149,29.0,0.05903187721369539,5.180149
2,Google Ads,1977,2,7.03844,30.0,0.10116337885685382,3.51922
2,Google Ads,1328,1,4.197735,6.0,0.07530120481927711,4.197735
2,Google Ads,606,0,3.048907,2.0,0.0,0.0
2,Google Ads,23,0,0.0,0.0,0.0,0.0
2,Google Ads,7,1,1.32,0.0,14.285714285714285,1.32
2,Google Ads,6,0,0.0,0.0,0.0,0.0
2,Google Ads,298,10,2.150904,0.0,3.3557046979865772,0.21509040000000001
2,Google Ads,413,5,3.428143,0.0,1.2106537530266344,0.6856286
2,Google Ads,2080,1,7.736916,29.0,0.04807692307692308,7.736916
2,Google Ads,2082,2,6.439743,38.0,0.09606147934678194,3.2198715
2,Google Ads,1092,4,3.192776,1.0,0.3663003663003663,0.798194
2,Google Ads,1113,2,3.207751,4.0,0.17969451931716085,1.6038755
2,Google Ads,311,10,6.921672,0.0,3.215434083601286,0.6921672
2,Google Ads,748,16,2.842185,0.0,2.13903743315508,0.1776365625
2,Google Ads,29,1,1.52,0.0,3.4482758620689653,1.52
2,Google Ads,346,16,6.795851,1.0,4.624277456647398,0.4247406875
2,Google Ads,6,0,0.0,0.0,0.0,0.0
2,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,19,1,0.11,0.0,5.263157894736842,0.11
2,Google Ads,23,2,0.15,1.0,8.695652173913043,0.075
2,Google Ads,15,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,15,2,1.291865,2.0,13.333333333333334,0.6459325
2,Google Ads,26,0,0.036139,0.0,0.0,0.0
2,Google Ads,9,2,0.009774,0.0,22.22222222222222,0.004887
2,Google Ads,54,0,0.112818,0.0,0.0,0.0
2,Google Ads,13,0,0.0,0.0,0.0,0.0
2,Google Ads,15,1,0.168678,1.0,6.666666666666667,0.168678
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,30,0,0.024777,0.0,0.0,0.0
2,Google Ads,34,0,0.06461,0.0,0.0,0.0
2,Google Ads,39,1,0.907645,0.0,2.564102564102564,0.907645
2,Google Ads,1239,12,2.251121,29.0,0.9685230024213075,0.18759341666666665
2,Google Ads,29,1,0.370626,1.0,3.4482758620689653,0.370626
2,Google Ads,35,1,0.054391,0.0,2.857142857142857,0.054391
2,Google Ads,1410,40,3.715592,41.0,2.8368794326241136,0.0928898
2,Google Ads,54,0,0.130471,1.0,0.0,0.0
2,Google Ads,360,1,1.832749,0.0,0.2777777777777778,1.832749
2,Google Ads,317,3,0.680747,8.0,0.9463722397476341,0.22691566666666665
2,Google Ads,30,6,0.116934,1.0,20.0,0.019489
2,Google Ads,49,4,0.048766,0.0,8.16326530612245,0.0121915
2,Google Ads,390,4,1.152924,8.0,1.0256410256410255,0.288231
2,Google Ads,1335,9,12.279785,5.0,0.6741573033707865,1.3644205555555555
2,Google Ads,279,6,1.448051,21.0,2.1505376344086025,0.24134183333333334
2,Google Ads,67,5,0.073785,0.0,7.462686567164178,0.014757000000000001
2,Google Ads,52,2,0.049263,0.0,3.8461538461538463,0.0246315
2,Google Ads,37,8,0.259127,6.0,21.62162162162162,0.032390875
2,Google Ads,167,8,2.024843,7.0,4.790419161676647,0.253105375
2,Google Ads,420,0,1.677224,14.0,0.0,0.0
2,Google Ads,136,2,0.760978,10.0,1.4705882352941175,0.380489
2,Google Ads,144,2,0.711065,4.0,1.3888888888888888,0.3555325
2,Google Ads,214,1,1.576985,10.0,0.46728971962616817,1.576985
2,Google Ads,141,6,0.168596,0.0,4.25531914893617,0.028099333333333334
2,Google Ads,212,1,2.08576,3.0,0.4716981132075472,2.08576
2,Google Ads,370,0,2.896858,0.0,0.0,0.0
2,Google Ads,115,1,1.929101,10.0,0.8695652173913043,1.929101
2,Google Ads,53,3,0.046396,0.0,5.660377358490567,0.015465333333333333
2,Google Ads,20,1,0.015658,0.0,5.0,0.015658
2,Google Ads,235,0,1.55383,3.0,0.0,0.0
2,Google Ads,24,1,0.02554,0.0,4.166666666666666,0.02554
2,Google Ads,297,0,2.424507,1.0,0.0,0.0
2,Google Ads,260,0,1.657472,2.0,0.0,0.0
2,Google Ads,295,0,2.467914,1.0,0.0,0.0
2,Google Ads,85,0,0.115406,1.0,0.0,0.0
2,Google Ads,163,0,1.710194,0.0,0.0,0.0
2,Google Ads,5,0,0.002657,0.0,0.0,0.0
2,Google Ads,32,0,0.055544,0.0,0.0,0.0
2,Google Ads,5,0,0.012552,0.0,0.0,0.0
2,Google Ads,192,57,4.764703,40.314815,29.6875,0.08359128070175438
2,Google Ads,114,35,1.329738,19.08889,30.701754385964914,0.03799251428571429
2,Google Ads,259,122,4.522057,41.141112,47.10424710424711,0.03706604098360656
2,Google Ads,214,78,2.815762,36.0,36.44859813084112,0.03609951282051282
2,Google Ads,122,12,2.356456,8.0,9.836065573770492,0.19637133333333334
2,Google Ads,306,86,1.663698,66.949999,28.104575163398692,0.01934532558139535
2,Google Ads,289,19,9.397603,6.0,6.5743944636678195,0.49461068421052634
2,Google Ads,250,19,12.147259,8.0,7.6,0.6393294210526316
2,Google Ads,474,33,13.72444,13.0,6.962025316455696,0.4158921212121212
2,Google Ads,274,28,9.378195,10.0,10.218978102189782,0.3349355357142857
2,Google Ads,4398,124,53.949333,10.0,2.819463392451114,0.4350752661290323
2,Google Ads,363,21,8.341456,4.0,5.785123966942149,0.3972121904761905
2,Google Ads,180,0,0.326951,2.0,0.0,0.0
2,Google Ads,136,0,0.240026,4.0,0.0,0.0
2,Google Ads,35,0,0.056968,2.0,0.0,0.0
2,Google Ads,206,0,0.330256,3.0,0.0,0.0
2,Google Ads,69,0,0.109369,0.0,0.0,0.0
2,Google Ads,31,0,0.061326,0.0,0.0,0.0
2,Google Ads,19,1,0.14,1.0,5.263157894736842,0.14
2,Google Ads,20,0,0.040248,0.0,0.0,0.0
2,Google Ads,49,0,0.084657,0.0,0.0,0.0
2,Google Ads,45,0,0.090206,1.0,0.0,0.0
2,Google Ads,9,0,0.013406,0.0,0.0,0.0
2,Google Ads,42,0,0.06653,0.0,0.0,0.0
2,Google Ads,30,0,0.057104,1.0,0.0,0.0
2,Google Ads,66,0,0.098181,0.0,0.0,0.0
2,Google Ads,187,0,0.507517,2.0,0.0,0.0
2,Google Ads,446,0,0.940763,5.0,0.0,0.0
2,Google Ads,23,0,0.053483,0.0,0.0,0.0
2,Google Ads,90,0,0.296635,0.0,0.0,0.0
2,Google Ads,7,0,0.0,0.0,0.0,0.0
2,Google Ads,454,11,6.136029,0.0,2.4229074889867843,0.5578208181818182
2,Google Ads,498,6,1.172222,0.0,1.2048192771084338,0.19537033333333334
2,Google Ads,268,7,3.878354,0.0,2.6119402985074625,0.5540505714285714
2,Google Ads,214,6,10.203238,6.0,2.803738317757009,1.7005396666666668
2,Google Ads,144,3,0.394529,0.0,2.083333333333333,0.13150966666666666
2,Google Ads,128,2,4.557942,0.0,1.5625,2.278971
2,Google Ads,217,0,0.310792,2.0,0.0,0.0
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,4,2,0.37,0.0,50.0,0.185
2,Google Ads,129,7,13.698943,1.0,5.426356589147287,1.956991857142857
2,Google Ads,313,11,5.001526,5.0,3.5143769968051117,0.4546841818181818
2,Google Ads,115,5,0.731228,1.0,4.3478260869565215,0.1462456
2,Google Ads,203,4,2.097825,1.0,1.9704433497536946,0.52445625
2,Google Ads,8,0,0.0,0.0,0.0,0.0
2,Google Ads,2,1,0.5,0.0,50.0,0.5
2,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,457,11,3.734729,0.0,2.4070021881838075,0.3395208181818182
2,Google Ads,204,9,4.257551,0.0,4.411764705882353,0.47306122222222224
2,Google Ads,446,0,1.024279,14.0,0.0,0.0
2,Google Ads,363,1,1.320869,0.0,0.27548209366391185,1.320869
2,Google Ads,436,0,0.976943,12.0,0.0,0.0
2,Google Ads,925,1,2.781531,0.0,0.10810810810810811,2.781531
2,Google Ads,904,0,3.31023,1.0,0.0,0.0
2,Google Ads,1073,3,3.413314,0.0,0.27958993476234856,1.1377713333333335
2,Google Ads,1078,2,3.211125,3.0,0.1855287569573284,1.6055625
2,Google Ads,907,2,3.163742,0.0,0.2205071664829107,1.581871
2,Google Ads,807,1,2.673142,2.0,0.12391573729863693,2.673142
2,Google Ads,59,0,0.194923,0.0,0.0,0.0
2,Google Ads,135,0,0.458525,0.0,0.0,0.0
2,Google Ads,323,0,0.797425,0.0,0.0,0.0
2,Google Ads,166,0,0.333456,1.0,0.0,0.0
2,Google Ads,29,3,0.28,4.0,10.344827586206897,0.09333333333333334
2,Google Ads,23,0,0.0,0.0,0.0,0.0
2,Google Ads,628,0,2.008286,3.0,0.0,0.0
2,Google Ads,731,1,2.384001,2.0,0.13679890560875513,2.384001
2,Google Ads,78,0,0.160825,0.0,0.0,0.0
2,Google Ads,13,3,0.47,1.5,23.076923076923077,0.15666666666666665
2,Google Ads,7,0,0.0,0.0,0.0,0.0
2,Google Ads,805,0,2.567964,0.0,0.0,0.0
2,Google Ads,833,1,2.59971,1.0,0.12004801920768307,2.59971
2,Google Ads,576,0,1.789647,1.0,0.0,0.0
2,Google Ads,6,3,0.65,3.0,50.0,0.21666666666666667
2,Google Ads,29,2,1.869225,0.0,6.896551724137931,0.9346125
2,Google Ads,161,3,1.727079,4.0,1.8633540372670807,0.575693
2,Google Ads,137,1,0.28572,0.0,0.7299270072992701,0.28572
2,Google Ads,334,2,3.329857,8.0,0.5988023952095809,1.6649285
2,Google Ads,429,4,5.819779,7.0,0.9324009324009324,1.45494475
2,Google Ads,321,11,3.225688,3.0,3.4267912772585665,0.29324436363636364
2,Google Ads,674,0,2.140589,2.0,0.0,0.0
2,Google Ads,146,0,0.253246,1.0,0.0,0.0
2,Google Ads,1436,0,4.262267,23.0,0.0,0.0
2,Google Ads,1897,3,5.12559,0.0,0.158144438587243,1.7085299999999999
2,Google Ads,358,2,0.771503,3.0,0.5586592178770949,0.3857515
2,Google Ads,168,0,0.356266,1.0,0.0,0.0
2,Google Ads,262,0,0.448674,0.0,0.0,0.0
2,Google Ads,159,0,0.3466,0.0,0.0,0.0
2,Google Ads,139,0,0.383371,0.0,0.0,0.0
2,Google Ads,133,0,0.265263,0.0,0.0,0.0
2,Google Ads,180,0,0.37816,0.0,0.0,0.0
2,Google Ads,71,2,0.081443,0.0,2.8169014084507045,0.0407215
2,Google Ads,132,5,0.171454,0.0,3.787878787878788,0.034290799999999996
2,Google Ads,36,0,0.036325,0.0,0.0,0.0
2,Google Ads,185,6,0.308863,1.0,3.2432432432432434,0.051477166666666664
2,Google Ads,1899,1,4.133662,31.0,0.0526592943654555,4.133662
2,Google Ads,106,1,0.166817,0.0,0.9433962264150944,0.166817
2,Google Ads,3,0,0.003925,0.0,0.0,0.0
2,Google Ads,1468,1,4.461802,4.0,0.06811989100817438,4.461802
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,529,0,1.958628,0.0,0.0,0.0
2,Google Ads,16,0,0.0,0.0,0.0,0.0
2,Google Ads,15,1,0.195659,0.0,6.666666666666667,0.195659
2,Google Ads,17,0,0.01912,0.0,0.0,0.0
2,Google Ads,9,2,0.154094,0.0,22.22222222222222,0.077047
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,9,1,0.04,0.0,11.11111111111111,0.04
2,Google Ads,45,0,0.076043,0.0,0.0,0.0
2,Google Ads,32,1,0.041935,0.0,3.125,0.041935
2,Google Ads,4,1,0.148339,0.0,25.0,0.148339
2,Google Ads,707,2,8.404333,11.0,0.2828854314002829,4.2021665
2,Google Ads,22,6,0.25,1.0,27.27272727272727,0.041666666666666664
2,Google Ads,7,1,0.08,1.0,14.285714285714285,0.08
2,Google Ads,9,1,0.09,1.0,11.11111111111111,0.09
2,Google Ads,358,1,0.861613,7.0,0.27932960893854747,0.861613
2,Google Ads,1302,2,6.496481,0.0,0.15360983102918588,3.2482405
2,Google Ads,3488,10,13.47054,2.0,0.286697247706422,1.347054
2,Google Ads,404,0,0.737973,8.0,0.0,0.0
2,Google Ads,8,0,0.010736,0.0,0.0,0.0
2,Google Ads,40,0,0.051363,0.0,0.0,0.0
2,Google Ads,281,8,1.088784,3.0,2.8469750889679712,0.136098
2,Google Ads,211,3,0.912862,8.0,1.4218009478672986,0.3042873333333333
2,Google Ads,539,3,1.855333,9.0,0.5565862708719851,0.6184443333333333
2,Google Ads,1202,0,2.602721,19.0,0.0,0.0
2,Google Ads,169,1,0.582284,4.0,0.591715976331361,0.582284
2,Google Ads,27,0,0.085479,0.0,0.0,0.0
2,Google Ads,32,1,0.107744,0.0,3.125,0.107744
2,Google Ads,16,0,0.019629,0.0,0.0,0.0
2,Google Ads,633,3,1.923382,15.0,0.47393364928909953,0.6411273333333333
2,Google Ads,444,1,2.109008,1.0,0.22522522522522523,2.109008
2,Google Ads,347,0,1.565511,6.0,0.0,0.0
2,Google Ads,247,0,0.946462,1.0,0.0,0.0
2,Google Ads,530,2,2.158585,4.0,0.37735849056603776,1.0792925
2,Google Ads,318,1,1.238125,1.0,0.3144654088050315,1.238125
2,Google Ads,252,0,1.146173,6.0,0.0,0.0
2,Google Ads,14,0,0.020422,0.0,0.0,0.0
2,Google Ads,7,0,0.013298,0.0,0.0,0.0
2,Google Ads,7,0,0.012973,0.0,0.0,0.0
2,Google Ads,1023,1,1.922156,13.0,0.09775171065493646,1.922156
2,Google Ads,318,2,1.192998,1.0,0.628930817610063,0.596499
2,Google Ads,12,2,0.017648,0.0,16.666666666666664,0.008824
2,Google Ads,565,2,1.727278,9.0,0.35398230088495575,0.863639
2,Google Ads,362,0,0.816068,12.0,0.0,0.0
2,Google Ads,1,0,0.003064,0.0,0.0,0.0
2,Google Ads,128,1,0.414338,9.0,0.78125,0.414338
2,Google Ads,37,2,0.130364,6.0,5.405405405405405,0.065182
2,Google Ads,24,0,0.067801,1.0,0.0,0.0
2,Google Ads,181,5,0.670171,0.0,2.7624309392265194,0.1340342
2,Google Ads,153,1,0.625327,0.0,0.6535947712418301,0.625327
2,Google Ads,41,0,0.263118,4.0,0.0,0.0
2,Google Ads,19,0,0.055871,1.0,0.0,0.0
2,Google Ads,26,1,0.09927,2.0,3.8461538461538463,0.09927
2,Google Ads,21,0,0.058738,1.0,0.0,0.0
2,Google Ads,121,1,0.458231,0.0,0.8264462809917356,0.458231
2,Google Ads,67,0,0.212206,0.0,0.0,0.0
2,Google Ads,358,25,1.473642,3.0,6.983240223463687,0.05894567999999999
2,Google Ads,3,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,43,0,0.071956,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,681,1,3.501065,5.0,0.14684287812041116,3.501065
2,Google Ads,487,0,2.89189,5.0,0.0,0.0
2,Google Ads,623,1,3.862249,8.0,0.16051364365971107,3.862249
2,Google Ads,375,0,2.104097,4.0,0.0,0.0
2,Google Ads,468,0,2.890539,11.0,0.0,0.0
2,Google Ads,560,0,3.150649,11.0,0.0,0.0
2,Google Ads,45,4,0.300214,0.0,8.88888888888889,0.0750535
2,Google Ads,33,0,0.097982,0.0,0.0,0.0
2,Google Ads,441,0,1.233052,8.0,0.0,0.0
2,Google Ads,902,1,2.425643,3.0,0.11086474501108648,2.425643
2,Google Ads,662,0,1.616708,2.0,0.0,0.0
2,Google Ads,643,6,8.021045,0.0,0.9331259720062209,1.3368408333333335
2,Google Ads,10,4,0.366113,2.333333,40.0,0.09152825
2,Google Ads,8,0,0.0,0.0,0.0,0.0
2,Google Ads,863,37,5.373809,4.0,4.287369640787949,0.14523808108108108
2,Google Ads,201,3,0.899671,6.0,1.4925373134328357,0.2998903333333333
