hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
16,Google Ads,3327,120,10.385546,9.0,3.606853020739405,0.08654621666666666
16,Google Ads,377,14,1.324433,0.0,3.7135278514588856,0.09460235714285714
16,Google Ads,486,1,0.897061,2.0,0.205761316872428,0.897061
16,Google Ads,224,23,7.53,37.5,10.267857142857142,0.3273913043478261
16,Google Ads,94,16,5.768417,14.0,17.02127659574468,0.3605260625
16,Google Ads,732,44,10.460472,1.0,6.0109289617486334,0.23773799999999998
16,Google Ads,842,24,7.442034,0.0,2.8503562945368173,0.31008474999999996
16,Google Ads,2506,60,8.465283,20.0,2.3942537909018355,0.14108805
16,Google Ads,481,17,5.742358,1.0,3.5343035343035343,0.3377857647058824
16,Google Ads,138,15,18.05,14.5,10.869565217391305,1.2033333333333334
16,Google Ads,44,10,5.804026,15.0,22.727272727272727,0.5804026
16,Google Ads,280,30,32.051168,32.6875,10.714285714285714,1.0683722666666666
16,Google Ads,2017,74,13.793764,1.0,3.6688150718889436,0.18640221621621622
16,Google Ads,1483,60,8.085739,2.0,4.045853000674309,0.13476231666666666
16,Google Ads,3239,24,13.129488,158.166666,0.7409694350108058,0.547062
16,Google Ads,1229,7,4.821265,0.0,0.5695687550854354,0.6887521428571429
16,Google Ads,2510,43,14.828692,133.0,1.7131474103585658,0.3448533023255814
16,Google Ads,3798,10,11.221004,1.0,0.2632964718272775,1.1221004
16,Google Ads,3718,6,11.425718,2.0,0.16137708445400753,1.9042863333333333
16,Google Ads,3312,9,9.126535,1.0,0.2717391304347826,1.0140594444444444
16,Google Ads,4609,5,12.62699,4.0,0.10848340203948796,2.525398
16,Google Ads,3265,2,9.908163,2.0,0.06125574272588055,4.9540815
16,Google Ads,3757,7,9.805199,0.0,0.18631887143997872,1.4007427142857143
16,Google Ads,590,1,1.821475,1.0,0.1694915254237288,1.821475
16,Google Ads,393,0,1.455978,1.0,0.0,0.0
16,Google Ads,849,1,2.685727,1.0,0.11778563015312131,2.685727
16,Google Ads,1075,0,2.103691,24.0,0.0,0.0
16,Google Ads,1313,159,27.283037,216.759712,12.10967250571211,0.171591427672956
16,Google Ads,779,83,29.659048,100.333334,10.654685494223363,0.35733792771084333
16,Google Ads,2837,0,9.024721,12.0,0.0,0.0
16,Google Ads,2571,8,8.310178,1.0,0.31116297160637885,1.03877225
16,Google Ads,603,0,1.361117,3.0,0.0,0.0
16,Google Ads,554,57,18.911522,65.407407,10.288808664259928,0.33178108771929826
16,Google Ads,445,71,24.583634,93.909091,15.955056179775282,0.3462483661971831
16,Google Ads,2971,1,8.78973,4.0,0.03365870077415012,8.78973
16,Google Ads,2011,0,7.057036,1.0,0.0,0.0
16,Google Ads,2608,7,8.860951,1.0,0.2684049079754601,1.265850142857143
16,Google Ads,922,130,50.279001,152.418761,14.099783080260304,0.38676154615384617
16,Google Ads,424,60,28.546002,61.0,14.150943396226415,0.47576670000000004
16,Google Ads,3665,80,18.90567,47.0,2.1828103683492497,0.236320875
16,Google Ads,1627,30,4.204745,15.0,1.843884449907806,0.14015816666666667
16,Google Ads,3054,76,8.767641,17.0,2.4885396201702688,0.11536369736842104
16,Google Ads,2831,42,5.374996,14.0,1.4835747085835393,0.12797609523809525
16,Google Ads,2770,53,7.116004,33.0,1.9133574007220218,0.13426422641509433
16,Google Ads,2801,5,9.907702,1.0,0.1785076758300607,1.9815404
16,Google Ads,2528,41,4.899391,12.0,1.6218354430379747,0.11949734146341462
16,Google Ads,6182,25,26.305643,151.0,0.4043998705920414,1.05222572
16,Google Ads,1003,3,3.891866,0.0,0.29910269192422734,1.2972886666666665
16,Google Ads,1574,48,4.103469,1.0,3.0495552731893265,0.08548893749999999
16,Google Ads,1207,1,3.834751,0.0,0.08285004142502071,3.834751
16,Google Ads,1165,8,5.67697,4.0,0.6866952789699571,0.70962125
16,Google Ads,6606,9,17.968125,1.0,0.13623978201634876,1.9964583333333334
16,Google Ads,3360,48,17.557088,122.0,1.4285714285714286,0.3657726666666667
16,Google Ads,730,0,1.761135,3.0,0.0,0.0
16,Google Ads,794,1,1.315207,1.0,0.12594458438287154,1.315207
16,Google Ads,816,0,1.590009,3.0,0.0,0.0
16,Google Ads,646,0,1.523517,4.0,0.0,0.0
16,Google Ads,773,0,1.568642,2.0,0.0,0.0
16,Google Ads,578,0,1.448954,3.0,0.0,0.0
16,Google Ads,4810,140,6.893029,3.0,2.9106029106029108,0.04923592142857143
16,Google Ads,4225,110,17.169117,5.0,2.603550295857988,0.1560828818181818
16,Google Ads,3261,138,8.219715,12.0,4.231830726770929,0.05956315217391305
16,Google Ads,2522,72,11.488532,10.0,2.8548770816812055,0.15956294444444444
16,Google Ads,6965,7,15.252439,131.0,0.10050251256281408,2.178919857142857
16,Google Ads,3013,107,7.641262,9.0,3.5512777962163957,0.07141366355140187
16,Google Ads,3291,129,8.995363,23.0,3.919781221513218,0.069731496124031
16,Google Ads,40,8,5.077474,3.666666,20.0,0.63468425
16,Google Ads,211,34,13.674909,6.916668,16.113744075829384,0.4022032058823529
16,Google Ads,97,15,5.847628,4.0,15.463917525773196,0.3898418666666667
16,Google Ads,487,3,1.425481,0.0,0.6160164271047228,0.47516033333333335
16,Google Ads,671,0,1.839231,0.0,0.0,0.0
16,Google Ads,650,0,1.845724,1.0,0.0,0.0
16,Google Ads,666,3,1.848998,0.0,0.45045045045045046,0.6163326666666666
16,Google Ads,566,0,1.672143,1.0,0.0,0.0
16,Google Ads,6607,16,19.97181,6.0,0.24216739821401545,1.248238125
16,Google Ads,101,14,4.944055,3.0,13.861386138613863,0.3531467857142857
16,Google Ads,701,0,2.128067,0.0,0.0,0.0
16,Google Ads,25,1,0.63,0.0,4.0,0.63
16,Google Ads,51,2,1.45,1.0,3.9215686274509802,0.725
16,Google Ads,216,3,2.019527,12.0,1.3888888888888888,0.6731756666666667
16,Google Ads,449,9,2.802844,22.0,2.0044543429844097,0.3114271111111111
16,Google Ads,472,16,5.217362,20.0,3.389830508474576,0.326085125
16,Google Ads,16,1,0.03,1.0,6.25,0.03
16,Google Ads,23,4,3.56,2.0,17.391304347826086,0.89
16,Google Ads,16,0,0.0,0.0,0.0,0.0
16,Google Ads,25,1,0.65,1.0,4.0,0.65
16,Google Ads,439,3,3.468938,18.0,0.683371298405467,1.1563126666666668
16,Google Ads,117,0,0.594586,1.0,0.0,0.0
16,Google Ads,567,2,2.408299,27.0,0.3527336860670194,1.2041495
16,Google Ads,22,4,5.030974,0.0,18.181818181818183,1.2577435
16,Google Ads,9,1,2.32,1.0,11.11111111111111,2.32
16,Google Ads,695,4,2.239024,0.0,0.5755395683453237,0.559756
16,Google Ads,4033,39,77.58756,61.0,0.9670220679394992,1.9894246153846153
16,Google Ads,384,58,5.97,11.666666,15.104166666666666,0.10293103448275862
16,Google Ads,1530,33,4.164462,5.0,2.156862745098039,0.1261958181818182
16,Google Ads,762,24,5.239033,5.0,3.149606299212598,0.21829304166666666
16,Google Ads,914,24,1.69332,2.0,2.62582056892779,0.07055499999999999
16,Google Ads,9913,19,73.263307,126.0,0.19166750731362858,3.855963526315789
16,Google Ads,3741,42,68.83101,104.0,1.1226944667201284,1.6388335714285716
16,Google Ads,7946,26,41.874396,77.0,0.32720865844450037,1.6105536923076922
16,Google Ads,162,46,7.278036,21.828789,28.39506172839506,0.1582181739130435
16,Google Ads,379,156,6.339536,53.533333,41.16094986807388,0.04063805128205128
16,Google Ads,2081,50,4.993897,2.0,2.4026910139356077,0.09987794
16,Google Ads,599,20,1.621,0.0,3.33889816360601,0.08105
16,Google Ads,556,8,2.860122,0.0,1.4388489208633095,0.35751525
16,Google Ads,6604,53,97.735473,148.0,0.8025439127801333,1.8440655283018867
16,Google Ads,3723,38,112.653737,80.0,1.02068224550094,2.9645720263157895
16,Google Ads,441,102,5.069163,44.995832,23.12925170068027,0.04969767647058823
16,Google Ads,189,42,5.83,21.361107,22.22222222222222,0.1388095238095238
16,Google Ads,599,167,14.959492,62.878569,27.879799666110184,0.08957779640718562
16,Google Ads,11196,61,68.98989,18.0,0.5448374419435513,1.1309818032786885
16,Google Ads,2213,6,7.938407,0.0,0.27112516945323095,1.3230678333333332
16,Google Ads,3656,169,19.421563,129.0,4.62253829321663,0.11492049112426035
16,Google Ads,3804,5,17.198602,2.0,0.13144058885383808,3.4397204
16,Google Ads,7048,21,37.219259,4.0,0.29795686719636777,1.7723456666666668
16,Google Ads,3998,6,9.292449,58.0,0.1500750375187594,1.5487415
16,Google Ads,148,18,9.517981,7.0,12.162162162162163,0.5287767222222223
16,Google Ads,46,7,5.09,2.0,15.217391304347828,0.7271428571428571
16,Google Ads,1,0,0.0,0.0,0.0,0.0
16,Google Ads,122,15,10.987931,8.0,12.295081967213115,0.7325287333333333
16,Google Ads,18,0,0.0,0.0,0.0,0.0
16,Google Ads,7,1,0.01,0.0,14.285714285714285,0.01
16,Google Ads,1417,70,3.129328,6.0,4.940014114326042,0.044704685714285715
16,Google Ads,1846,62,3.857892,2.0,3.358613217768147,0.06222406451612903
16,Google Ads,898,41,5.667222,0.0,4.565701559020044,0.1382249268292683
16,Google Ads,1688,65,10.74107,57.0,3.850710900473934,0.16524723076923079
16,Google Ads,1061,68,14.447251,28.0,6.4090480678605095,0.21245957352941175
16,Google Ads,1208,25,12.527252,30.0,2.06953642384106,0.50109008
16,Google Ads,336,17,3.919596,21.0,5.059523809523809,0.2305644705882353
16,Google Ads,1469,58,3.600211,1.0,3.9482641252552755,0.06207260344827586
16,Google Ads,1710,73,3.885215,0.0,4.269005847953217,0.05322212328767124
16,Google Ads,2020,74,4.277104,0.0,3.663366336633663,0.057798702702702695
16,Google Ads,864,14,9.218212,0.0,1.6203703703703702,0.6584437142857142
16,Google Ads,513,0,2.395987,0.0,0.0,0.0
16,Google Ads,564,0,3.063242,0.0,0.0,0.0
16,Google Ads,465,0,2.392829,0.0,0.0,0.0
16,Google Ads,519,0,2.7597,0.0,0.0,0.0
16,Google Ads,525,1,2.554312,0.0,0.19047619047619047,2.554312
16,Google Ads,583,1,3.04064,0.0,0.17152658662092624,3.04064
17,Google Ads,4472,862,89.76683,912.306181,19.275491949910556,0.10413785382830626
17,Google Ads,3430,735,50.032912,646.006416,21.428571428571427,0.06807198911564626
17,Google Ads,5912,2198,90.331354,961.987094,37.17861975642761,0.041097067333939946
17,Google Ads,2732,815,32.909267,545.274681,29.831625183016104,0.040379468711656444
17,Google Ads,2850,521,105.806164,586.031317,18.280701754385966,0.20308284836852206
17,Google Ads,7833,2086,43.49369,1055.629013,26.630920464700626,0.0208502828379674
17,Google Ads,215,11,33.888205,0.0,5.116279069767442,3.080745909090909
17,Google Ads,1268,124,42.75586,58.0,9.779179810725552,0.34480532258064517
17,Google Ads,723,87,27.397668,36.0,12.033195020746888,0.314915724137931
17,Google Ads,1246,125,40.876268,60.0,10.032102728731942,0.327010144
17,Google Ads,832,93,25.958743,53.0,11.177884615384617,0.27912626881720426
17,Google Ads,1223,149,33.09529,73.0,12.183156173344235,0.22211604026845636
17,Google Ads,1153,123,43.550773,54.0,10.667823070251519,0.354071325203252
17,Google Ads,395,5,2.869441,0.0,1.2658227848101267,0.5738882000000001
17,Google Ads,188,4,21.337195,0.0,2.127659574468085,5.33429875
17,Google Ads,1179,9,6.64639,19.0,0.7633587786259541,0.7384877777777779
17,Google Ads,4762,34,18.148033,113.0,0.7139857202855944,0.5337656764705883
17,Google Ads,4649,58,15.456061,192.0,1.2475801247580125,0.2664838103448276
17,Google Ads,3445,154,18.92795,167.0,4.470246734397678,0.12290876623376623
17,Google Ads,4246,32,18.872156,135.0,0.753650494583137,0.589754875
17,Google Ads,148,15,2.168949,0.0,10.135135135135135,0.1445966
17,Google Ads,252,20,6.751745,0.0,7.936507936507936,0.33758725
17,Google Ads,110,15,1.946326,0.0,13.636363636363635,0.12975506666666667
17,Google Ads,222,6,2.7973,0.0,2.7027027027027026,0.46621666666666667
17,Google Ads,119,2,1.776617,0.0,1.680672268907563,0.8883085
17,Google Ads,4026,26,14.981998,83.0,0.6458022851465475,0.5762306923076923
17,Google Ads,3173,31,21.862389,159.0,0.9769933816577372,0.7052383548387097
17,Google Ads,250,19,3.351411,0.0,7.6,0.17639005263157895
17,Google Ads,1358,2,4.182781,7.0,0.14727540500736377,2.0913905
17,Google Ads,936,1,3.731265,1.0,0.10683760683760685,3.731265
17,Google Ads,199,10,15.347167,0.0,5.025125628140704,1.5347167000000002
17,Google Ads,128,7,20.432077,0.0,5.46875,2.918868142857143
17,Google Ads,2890,0,11.812543,23.0,0.0,0.0
17,Google Ads,116,0,0.389852,0.0,0.0,0.0
17,Google Ads,681,2,2.307624,1.0,0.2936857562408223,1.153812
17,Google Ads,2367,67,3.587811,10.0,2.830587241233629,0.05354941791044776
17,Google Ads,314,27,8.222693,31.0,8.598726114649681,0.30454418518518517
17,Google Ads,714,3,2.958186,3.0,0.42016806722689076,0.986062
17,Google Ads,858,37,1.69623,2.0,4.312354312354312,0.04584405405405405
17,Google Ads,181,0,0.648243,0.0,0.0,0.0
17,Google Ads,1621,2,4.807074,0.0,0.12338062924120913,2.403537
17,Google Ads,5478,130,9.516571,6.0,2.3731288791529757,0.07320439230769231
17,Google Ads,12166,295,22.49229,13.0,2.424790399473944,0.07624505084745763
17,Google Ads,6529,11,21.196254,15.0,0.16847909327615257,1.9269321818181817
17,Google Ads,12823,345,20.030323,7.0,2.690478047258832,0.05805890724637681
17,Google Ads,4839,6,18.822294,6.0,0.12399256044637322,3.1370489999999998
17,Google Ads,19944,522,29.702774,14.0,2.6173285198555956,0.056901865900383146
17,Google Ads,2239,5,10.434316,4.0,0.2233139794551139,2.0868632000000003
17,Google Ads,4540,4,15.651337,9.0,0.0881057268722467,3.91283425
17,Google Ads,3057,86,4.74183,10.0,2.8132155708210664,0.05513755813953489
17,Google Ads,1174,0,3.466142,1.0,0.0,0.0
17,Google Ads,414,0,1.606687,0.0,0.0,0.0
17,Google Ads,3856,11,15.089719,14.0,0.28526970954356845,1.3717926363636364
17,Google Ads,2524,68,3.841656,1.0,2.694136291600634,0.05649494117647059
17,Google Ads,1066,4,4.144316,0.0,0.37523452157598497,1.036079
17,Google Ads,7357,176,19.22685,12.0,2.3922794617371212,0.1092434659090909
17,Google Ads,279,0,1.118611,5.0,0.0,0.0
17,Google Ads,31,9,3.463791,15.0,29.03225806451613,0.38486566666666666
17,Google Ads,3025,90,4.976057,8.0,2.975206611570248,0.05528952222222222
17,Google Ads,39,8,6.45,3.0,20.51282051282051,0.80625
17,Google Ads,29,5,9.48,2.0,17.24137931034483,1.8960000000000001
17,Google Ads,6,1,2.21,0.0,16.666666666666664,2.21
17,Google Ads,4992,6,23.3206,18.0,0.1201923076923077,3.8867666666666665
17,Google Ads,5205,4,21.486066,30.0,0.07684918347742556,5.3715165
17,Google Ads,160,13,5.384858,0.0,8.125,0.41421984615384616
17,Google Ads,253,14,5.675113,0.0,5.533596837944664,0.40536521428571426
17,Google Ads,192,4,2.483309,0.0,2.083333333333333,0.62082725
17,Google Ads,13,2,2.55,0.0,15.384615384615385,1.275
17,Google Ads,2752,55,3.590987,2.0,1.998546511627907,0.06529067272727274
17,Google Ads,4235,4,18.975355,14.0,0.09445100354191263,4.74383875
17,Google Ads,4852,2,19.501394,22.0,0.041220115416323165,9.750697
17,Google Ads,2423,58,3.722593,1.0,2.3937267849773005,0.06418263793103449
17,Google Ads,5322,1,22.661956,20.0,0.018789928598271326,22.661956
17,Google Ads,663,33,4.024644,0.0,4.97737556561086,0.1219589090909091
17,Google Ads,1639,41,2.892127,5.0,2.501525320317267,0.07053968292682927
17,Google Ads,2320,72,3.616345,1.0,3.103448275862069,0.05022701388888889
17,Google Ads,3070,70,4.315482,1.0,2.2801302931596092,0.061649742857142864
17,Google Ads,4684,5,19.43735,29.0,0.1067463706233988,3.8874699999999995
17,Google Ads,1392,102,12.821532,1.0,7.327586206896551,0.12570129411764705
17,Google Ads,42,11,1.743734,0.0,26.190476190476193,0.1585212727272727
17,Google Ads,240,14,6.488117,1.0,5.833333333333333,0.46343692857142854
17,Google Ads,25,0,0.758877,0.0,0.0,0.0
17,Google Ads,94,0,3.389659,0.0,0.0,0.0
17,Google Ads,76,0,4.928512,0.0,0.0,0.0
17,Google Ads,153,0,5.113357,0.0,0.0,0.0
17,Google Ads,81,0,2.473942,0.0,0.0,0.0
17,Google Ads,204,0,7.568053,0.0,0.0,0.0
17,Google Ads,2605,5,8.474627,1.0,0.19193857965451055,1.6949254
17,Google Ads,4518,12,17.656275,15.0,0.2656042496679947,1.4713562500000001
17,Google Ads,966,71,20.993321,1.0,7.349896480331262,0.29568057746478876
17,Google Ads,224,43,19.653053,3.702223,19.196428571428573,0.4570477441860465
17,Google Ads,3814,6,14.271568,9.0,0.15731515469323545,2.378594666666667
17,Google Ads,1025,55,17.20401,1.0,5.365853658536586,0.3128001818181818
17,Google Ads,359,30,12.426766,0.999327,8.356545961002785,0.41422553333333334
17,Google Ads,7401,246,13.087997,8.0,3.3238751520064858,0.05320323983739837
17,Google Ads,5072,135,31.929143,337.0,2.661671924290221,0.23651217037037037
17,Google Ads,3745,78,6.591198,2.0,2.082777036048064,0.08450253846153846
17,Google Ads,3366,91,6.704768,6.0,2.703505644682115,0.07367876923076923
17,Google Ads,594,1,1.841756,2.0,0.16835016835016833,1.841756
17,Google Ads,756,1,2.50452,3.0,0.13227513227513227,2.50452
17,Google Ads,806,0,2.139174,1.0,0.0,0.0
17,Google Ads,882,0,2.298246,3.0,0.0,0.0
17,Google Ads,3162,2,10.115385,4.0,0.06325110689437065,5.0576925
17,Google Ads,3285,79,6.126694,2.0,2.4048706240487063,0.07755308860759494
17,Google Ads,3827,82,6.094039,4.0,2.1426704990854457,0.07431754878048781
17,Google Ads,3882,103,6.843177,4.0,2.6532715095311694,0.06643861165048544
17,Google Ads,3636,95,6.529367,2.0,2.6127612761276127,0.06873017894736842
17,Google Ads,19,0,0.024822,0.0,0.0,0.0
17,Google Ads,568,0,1.76938,1.0,0.0,0.0
17,Google Ads,735,0,2.072408,2.0,0.0,0.0
17,Google Ads,6996,17,24.544035,15.0,0.24299599771297883,1.4437667647058825
17,Google Ads,2253,76,52.665645,58.0,3.373280071016423,0.6929690131578947
17,Google Ads,1813,7,5.994187,3.0,0.3861003861003861,0.8563124285714286
17,Google Ads,4245,13,22.620642,115.0,0.30624263839811544,1.7400493846153846
17,Google Ads,5317,5,16.686039,132.0,0.0940379913485048,3.3372078000000003
17,Google Ads,7080,13,5.823766,2.0,0.18361581920903955,0.447982
17,Google Ads,3884,6,3.12261,0.0,0.15447991761071062,0.520435
17,Google Ads,7041,7,5.881386,0.0,0.09941769634995029,0.840198
17,Google Ads,7772,200,15.360858,16.0,2.573340195573855,0.07680429
17,Google Ads,12770,348,21.827731,6.0,2.725137039937353,0.06272336494252874
17,Google Ads,3614,11,16.347848,114.0,0.3043718871057,1.486168
17,Google Ads,5423,3,4.45662,1.0,0.055319933616079654,1.48554
17,Google Ads,12895,376,24.305993,22.0,2.9158588600232647,0.06464359840425532
17,Google Ads,6893,215,14.570912,15.0,3.1191063397649788,0.06777168372093023
17,Google Ads,5477,28,28.50737,277.0,0.5112287748767573,1.0181203571428572
17,Google Ads,6722,15,22.87281,121.0,0.22314787265694733,1.5248540000000002
17,Google Ads,6831,15,25.317402,126.0,0.21958717610891526,1.6878268
17,Google Ads,2935,6,2.448503,0.0,0.20442930153321978,0.40808383333333337
17,Google Ads,10845,299,22.038119,32.000658,2.7570308898109728,0.07370608361204013
17,Google Ads,7920,198,14.242212,6.0,2.5,0.07193036363636364
17,Google Ads,1160,30,1.81501,3.0,2.586206896551724,0.060500333333333337
17,Google Ads,936,31,1.883454,3.0,3.311965811965812,0.06075658064516129
17,Google Ads,907,24,1.477973,2.0,2.6460859977949283,0.06158220833333333
17,Google Ads,2159,68,3.805199,0.0,3.149606299212598,0.05595880882352941
17,Google Ads,1024,18,1.457505,0.0,1.7578125,0.0809725
17,Google Ads,944,25,1.573643,0.0,2.6483050847457625,0.06294572
17,Google Ads,16,2,1.788593,4.0,12.5,0.8942965
17,Google Ads,47,5,4.873959,6.0,10.638297872340425,0.9747918
17,Google Ads,32,2,6.3,0.0,6.25,3.15
17,Google Ads,20,4,9.35,5.0,20.0,2.3375
17,Google Ads,22,1,2.48,1.0,4.545454545454546,2.48
17,Google Ads,73,5,24.216894,3.0,6.8493150684931505,4.8433788
17,Google Ads,417,23,6.29594,1.0,5.515587529976019,0.27373652173913043
17,Google Ads,139,0,1.988339,4.0,0.0,0.0
17,Google Ads,1283,19,1.070967,0.0,1.4809041309431021,0.05636668421052632
17,Google Ads,461,22,4.780785,1.0,4.772234273318872,0.2173084090909091
17,Google Ads,295,7,1.509003,0.0,2.3728813559322033,0.21557185714285715
17,Google Ads,120,6,1.077549,1.0,5.0,0.17959150000000002
17,Google Ads,397,0,2.034607,1.0,0.0,0.0
17,Google Ads,2367,3,4.383962,1.0,0.12674271229404308,1.4613206666666667
17,Google Ads,512,1,1.337787,0.0,0.1953125,1.337787
17,Google Ads,2532,1,7.482623,5.0,0.03949447077409163,7.482623
17,Google Ads,58,0,0.159827,0.0,0.0,0.0
17,Google Ads,4292,2,10.09528,53.0,0.046598322460391424,5.04764
17,Google Ads,1220,7,4.857159,28.0,0.5737704918032787,0.6938798571428572
17,Google Ads,2185,8,4.789729,39.0,0.3661327231121282,0.598716125
17,Google Ads,321,3,6.473749,21.0,0.9345794392523363,2.157916333333333
17,Google Ads,536,3,1.967242,15.0,0.5597014925373134,0.6557473333333333
17,Google Ads,429,2,1.660104,0.0,0.4662004662004662,0.830052
17,Google Ads,342,1,1.113471,0.0,0.29239766081871343,1.113471
17,Google Ads,147,20,30.845009,30.0,13.60544217687075,1.54225045
17,Google Ads,153,7,0.964169,0.0,4.57516339869281,0.13773842857142857
17,Google Ads,189,16,3.693264,4.0,8.465608465608465,0.230829
17,Google Ads,788,39,4.444137,1.0,4.949238578680204,0.11395223076923076
17,Google Ads,1006,43,8.574327,5.0,4.274353876739562,0.1994029534883721
17,Google Ads,3748,93,12.663498,6.0,2.4813233724653148,0.13616664516129032
