hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
6,Google Ads,15,1,1.07,0.0,6.666666666666667,1.07
6,Google Ads,9,1,0.55,0.0,11.11111111111111,0.55
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,343,0,1.119943,0.0,0.0,0.0
6,Google Ads,247,0,0.65947,0.0,0.0,0.0
6,Google Ads,287,0,0.844626,0.0,0.0,0.0
6,Google Ads,331,0,0.982038,0.0,0.0,0.0
6,Google Ads,331,0,1.01785,0.0,0.0,0.0
6,Google Ads,1243,3,3.546446,3.0,0.2413515687851971,1.1821486666666667
6,Google Ads,12,1,0.455057,0.0,8.333333333333332,0.455057
6,Google Ads,370,1,0.921704,0.0,0.2702702702702703,0.921704
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,45,0,0.076018,4.0,0.0,0.0
6,Google Ads,60,0,0.147241,3.0,0.0,0.0
6,Google Ads,37,2,0.395448,5.0,5.405405405405405,0.197724
6,Google Ads,5,0,0.0,0.0,0.0,0.0
6,Google Ads,128,4,0.698571,7.0,3.125,0.17464275
6,Google Ads,316,2,2.775529,4.0,0.6329113924050633,1.3877645
6,Google Ads,189,0,0.434069,6.0,0.0,0.0
6,Google Ads,4,0,0.0,0.0,0.0,0.0
6,Google Ads,521,1,2.028614,0.0,0.19193857965451055,2.028614
6,Google Ads,1069,1,5.182449,1.0,0.09354536950420954,5.182449
6,Google Ads,1521,5,3.33727,31.0,0.3287310979618672,0.667454
6,Google Ads,3379,7,22.737982,3.0,0.20716188221367265,3.248283142857143
6,Google Ads,5082,8,21.13875,4.0,0.15741833923652104,2.64234375
6,Google Ads,750,0,2.296048,11.0,0.0,0.0
6,Google Ads,20,1,0.9,2.0,5.0,0.9
6,Google Ads,12,2,4.67,0.0,16.666666666666664,2.335
6,Google Ads,9,0,0.0,0.0,0.0,0.0
6,Google Ads,21,2,3.01,2.0,9.523809523809524,1.505
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,13,2,4.4,1.0,15.384615384615385,2.2
6,Google Ads,247,15,0.934723,0.0,6.0728744939271255,0.06231486666666666
6,Google Ads,608,30,2.174689,1.0,4.934210526315789,0.07248963333333333
6,Google Ads,539,27,2.315995,0.0,5.009276437847866,0.0857775925925926
6,Google Ads,1465,104,7.966252,3.0,7.098976109215018,0.07659857692307692
6,Google Ads,3230,34,15.662997,64.0,1.0526315789473684,0.46067638235294117
6,Google Ads,1780,9,8.440736,80.0,0.5056179775280899,0.9378595555555554
6,Google Ads,690,18,5.086119,33.0,2.608695652173913,0.28256216666666667
6,Google Ads,1770,6,5.641304,57.0,0.3389830508474576,0.9402173333333333
6,Google Ads,1271,7,7.422456,43.0,0.5507474429583006,1.0603508571428573
6,Google Ads,1325,23,6.429536,22.0,1.7358490566037734,0.27954504347826087
6,Google Ads,1811,34,6.28576,13.0,1.8774157923799006,0.18487529411764705
6,Google Ads,426,19,1.961875,0.0,4.460093896713615,0.10325657894736842
6,Google Ads,1866,6,10.798513,54.0,0.3215434083601286,1.7997521666666667
6,Google Ads,467,0,2.987464,6.0,0.0,0.0
6,Google Ads,283,0,2.106946,5.0,0.0,0.0
6,Google Ads,374,1,2.001062,3.0,0.267379679144385,2.001062
6,Google Ads,388,0,1.270118,11.0,0.0,0.0
6,Google Ads,680,1,3.039591,13.0,0.14705882352941177,3.039591
6,Google Ads,377,0,2.848106,1.0,0.0,0.0
6,Google Ads,392,0,3.000919,0.0,0.0,0.0
6,Google Ads,419,2,3.879429,5.0,0.47732696897374705,1.9397145
6,Google Ads,1453,55,9.746943,5.0,3.785271851342051,0.17721714545454545
6,Google Ads,2507,44,11.492013,28.0,1.7550857598723573,0.2611821136363636
6,Google Ads,2074,28,11.267838,20.0,1.3500482160077145,0.4024227857142857
6,Google Ads,1210,1,3.587221,16.0,0.08264462809917356,3.587221
6,Google Ads,1903,19,19.393947,3.0,0.9984235417761429,1.020734052631579
6,Google Ads,1230,41,8.746222,7.0,3.3333333333333335,0.21332248780487803
6,Google Ads,416,1,1.858254,10.0,0.2403846153846154,1.858254
6,Google Ads,334,1,0.762715,5.0,0.29940119760479045,0.762715
6,Google Ads,10,0,0.093827,0.0,0.0,0.0
6,Google Ads,404,73,10.799314,68.174242,18.06930693069307,0.1479358082191781
6,Google Ads,292,63,6.614871,59.916667,21.575342465753426,0.10499795238095239
6,Google Ads,495,182,8.082053,65.635282,36.76767676767677,0.04440688461538462
6,Google Ads,367,87,4.563537,51.0,23.705722070844686,0.05245444827586207
6,Google Ads,419,52,11.366761,53.1875,12.410501193317423,0.2185915576923077
6,Google Ads,546,136,2.90146,69.5,24.90842490842491,0.021334264705882355
6,Google Ads,24,0,0.0,0.0,0.0,0.0
6,Google Ads,581,66,44.632205,28.0,11.359724612736661,0.6762455303030303
6,Google Ads,557,65,40.307149,26.0,11.669658886894076,0.6201099846153847
6,Google Ads,899,86,62.150609,25.0,9.56618464961068,0.7226815000000001
6,Google Ads,629,63,42.074943,23.0,10.01589825119237,0.6678562380952381
6,Google Ads,824,72,43.306492,25.0,8.737864077669903,0.6014790555555556
6,Google Ads,621,48,34.919017,19.0,7.729468599033816,0.7274795208333332
6,Google Ads,258,4,2.495035,0.0,1.550387596899225,0.62375875
6,Google Ads,82,5,9.044483,0.0,6.097560975609756,1.8088966
6,Google Ads,239,3,1.414093,0.0,1.2552301255230125,0.47136433333333333
6,Google Ads,1135,0,2.271747,28.0,0.0,0.0
6,Google Ads,1077,6,2.842719,60.0,0.5571030640668524,0.47378650000000005
6,Google Ads,753,9,3.111155,37.0,1.1952191235059761,0.3456838888888889
6,Google Ads,670,5,2.202626,30.0,0.7462686567164178,0.4405252
6,Google Ads,87,4,1.059,0.0,4.597701149425287,0.26475
6,Google Ads,148,8,3.225437,0.0,5.405405405405405,0.403179625
6,Google Ads,5,1,0.023542,0.0,20.0,0.023542
6,Google Ads,1,0,0.042419,0.0,0.0,0.0
6,Google Ads,95,1,2.216778,0.0,1.0526315789473684,2.216778
6,Google Ads,979,3,2.431726,30.0,0.30643513789581206,0.8105753333333333
6,Google Ads,779,3,3.766655,40.0,0.38510911424903727,1.2555516666666666
6,Google Ads,39,2,0.820631,0.0,5.128205128205128,0.4103155
6,Google Ads,53,0,0.198866,0.0,0.0,0.0
6,Google Ads,64,1,0.289271,0.0,1.5625,0.289271
6,Google Ads,88,5,4.996962,0.0,5.681818181818182,0.9993924
6,Google Ads,74,0,0.213154,1.0,0.0,0.0
6,Google Ads,12,2,0.35,2.0,16.666666666666664,0.175
6,Google Ads,56,0,0.165922,0.0,0.0,0.0
6,Google Ads,362,18,1.025663,0.0,4.972375690607735,0.056981277777777777
6,Google Ads,1055,2,3.830339,6.0,0.18957345971563982,1.9151695
6,Google Ads,489,10,1.374758,0.0,2.044989775051125,0.13747579999999998
6,Google Ads,590,1,2.742897,5.0,0.1694915254237288,2.742897
6,Google Ads,73,1,0.100255,0.0,1.36986301369863,0.100255
6,Google Ads,84,0,0.513039,1.0,0.0,0.0
6,Google Ads,243,3,1.09731,0.0,1.2345679012345678,0.36577
6,Google Ads,68,0,0.198919,0.0,0.0,0.0
6,Google Ads,530,1,2.777728,6.0,0.18867924528301888,2.777728
6,Google Ads,196,4,1.373631,0.0,2.0408163265306123,0.34340775
6,Google Ads,131,6,0.4775,0.0,4.580152671755725,0.07958333333333333
6,Google Ads,7,0,0.0,0.0,0.0,0.0
6,Google Ads,140,2,1.020905,0.0,1.4285714285714286,0.5104525
6,Google Ads,37,1,3.1,0.0,2.7027027027027026,3.1
6,Google Ads,408,1,3.442883,1.0,0.24509803921568626,3.442883
6,Google Ads,368,1,1.755036,0.0,0.2717391304347826,1.755036
6,Google Ads,28,2,12.505181,1.0,7.142857142857142,6.2525905
6,Google Ads,101,2,1.953506,0.0,1.9801980198019802,0.976753
6,Google Ads,169,3,3.372255,0.0,1.7751479289940828,1.124085
6,Google Ads,39,2,0.309533,0.0,5.128205128205128,0.1547665
6,Google Ads,492,28,2.008519,0.0,5.691056910569105,0.07173282142857143
6,Google Ads,619,0,3.569009,6.0,0.0,0.0
6,Google Ads,759,1,4.312752,6.0,0.13175230566534915,4.312752
6,Google Ads,92,2,0.229169,0.0,2.1739130434782608,0.1145845
6,Google Ads,480,0,2.620671,2.0,0.0,0.0
6,Google Ads,181,11,8.493807,0.0,6.077348066298343,0.7721642727272727
6,Google Ads,88,2,0.27967,0.0,2.272727272727273,0.139835
6,Google Ads,316,12,1.43414,0.0,3.79746835443038,0.11951166666666667
6,Google Ads,290,8,0.842096,1.0,2.7586206896551726,0.105262
6,Google Ads,748,1,3.79637,9.0,0.1336898395721925,3.79637
6,Google Ads,99,3,0.254788,0.0,3.0303030303030303,0.08492933333333334
6,Google Ads,7,1,5.073578,0.0,14.285714285714285,5.073578
6,Google Ads,127,2,1.983758,1.0,1.574803149606299,0.991879
6,Google Ads,4,0,0.149016,0.0,0.0,0.0
6,Google Ads,21,0,1.321002,0.0,0.0,0.0
6,Google Ads,5,0,0.189122,0.0,0.0,0.0
6,Google Ads,23,0,0.937196,0.0,0.0,0.0
6,Google Ads,10,0,0.393193,0.0,0.0,0.0
6,Google Ads,13,0,0.574081,0.0,0.0,0.0
6,Google Ads,700,2,2.332702,3.0,0.2857142857142857,1.166351
6,Google Ads,1108,3,4.805252,6.0,0.2707581227436823,1.6017506666666668
6,Google Ads,322,0,1.348828,1.0,0.0,0.0
6,Google Ads,95,6,7.155112,1.0,6.315789473684211,1.1925186666666667
6,Google Ads,69,9,6.30947,2.012652,13.043478260869565,0.7010522222222222
6,Google Ads,761,2,3.023269,4.0,0.2628120893561104,1.5116345
6,Google Ads,48,6,5.440685,0.0,12.5,0.9067808333333334
6,Google Ads,46,7,6.666236,1.000405,15.217391304347828,0.9523194285714285
6,Google Ads,941,36,2.837238,0.0,3.825717321997875,0.07881216666666667
6,Google Ads,1227,7,4.556456,67.0,0.5704971475142625,0.6509222857142857
6,Google Ads,1338,2,2.332166,0.0,0.14947683109118087,1.166083
6,Google Ads,1584,2,3.027498,0.0,0.12626262626262627,1.513749
6,Google Ads,183,7,0.937382,1.0,3.825136612021858,0.1339117142857143
6,Google Ads,177,6,0.830963,1.0,3.389830508474576,0.13849383333333334
6,Google Ads,1508,1,2.918197,0.0,0.0663129973474801,2.918197
6,Google Ads,1730,2,3.119433,0.0,0.11560693641618498,1.5597165
6,Google Ads,89,0,0.274843,0.0,0.0,0.0
6,Google Ads,87,0,0.327068,0.0,0.0,0.0
6,Google Ads,198,1,0.689723,1.0,0.5050505050505051,0.689723
6,Google Ads,149,0,0.508178,0.0,0.0,0.0
6,Google Ads,587,1,2.125306,1.0,0.17035775127768313,2.125306
6,Google Ads,171,12,0.916146,0.0,7.017543859649122,0.0763455
6,Google Ads,244,11,1.039242,2.0,4.508196721311475,0.09447654545454545
6,Google Ads,369,15,1.678986,0.0,4.0650406504065035,0.1119324
6,Google Ads,1883,4,3.361921,0.0,0.21242697822623471,0.84048025
6,Google Ads,253,12,1.225493,0.0,4.743083003952568,0.10212441666666666
6,Google Ads,1336,0,2.429125,0.0,0.0,0.0
6,Google Ads,68,0,0.233401,0.0,0.0,0.0
6,Google Ads,129,0,0.402908,0.0,0.0,0.0
6,Google Ads,590,3,2.260682,1.0,0.5084745762711864,0.7535606666666667
6,Google Ads,1264,1,4.482183,1.0,0.07911392405063292,4.482183
6,Google Ads,189,7,2.77,3.0,3.7037037037037033,0.39571428571428574
6,Google Ads,410,1,1.419209,1.0,0.24390243902439024,1.419209
6,Google Ads,752,3,4.202115,20.0,0.39893617021276595,1.400705
6,Google Ads,687,0,1.799304,19.0,0.0,0.0
6,Google Ads,11326,6,10.302364,0.0,0.052975454705986226,1.7170606666666668
6,Google Ads,9323,8,9.141696,0.0,0.08580928885551861,1.142712
6,Google Ads,12024,11,11.627439,0.0,0.09148369926813041,1.057039909090909
6,Google Ads,10660,7,10.262671,0.0,0.06566604127579738,1.466095857142857
6,Google Ads,826,0,2.731119,28.0,0.0,0.0
6,Google Ads,10207,10,9.963547,1.0,0.09797198001371607,0.9963547
6,Google Ads,834,1,2.259197,37.0,0.1199040767386091,2.259197
6,Google Ads,1730,2,4.295492,44.0,0.11560693641618498,2.147746
6,Google Ads,1515,1,5.069784,38.0,0.066006600660066,5.069784
6,Google Ads,11141,8,10.823667,0.0,0.07180683960147204,1.352958375
6,Google Ads,70,0,0.148581,0.0,0.0,0.0
6,Google Ads,217,10,0.867629,0.0,4.6082949308755765,0.0867629
6,Google Ads,18,0,0.046624,0.0,0.0,0.0
6,Google Ads,285,8,0.926917,0.0,2.807017543859649,0.115864625
6,Google Ads,19,0,0.0,0.0,0.0,0.0
6,Google Ads,9,0,0.0,0.0,0.0,0.0
6,Google Ads,6,0,0.0,0.0,0.0,0.0
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,23,1,4.52,0.0,4.3478260869565215,4.52
6,Google Ads,17,0,0.0,0.0,0.0,0.0
6,Google Ads,1,1,0.597738,0.0,100.0,0.597738
6,Google Ads,27,0,0.183368,1.0,0.0,0.0
6,Google Ads,17,0,0.070931,0.0,0.0,0.0
6,Google Ads,20,2,0.529967,0.0,10.0,0.2649835
6,Google Ads,22,3,2.857367,0.0,13.636363636363635,0.9524556666666667
6,Google Ads,128,5,1.644179,1.0,3.90625,0.3288358
6,Google Ads,28,0,0.222917,1.0,0.0,0.0
6,Google Ads,368,1,0.73189,1.0,0.2717391304347826,0.73189
6,Google Ads,236,0,0.603336,0.0,0.0,0.0
6,Google Ads,880,0,2.525773,1.0,0.0,0.0
6,Google Ads,16,0,0.05396,0.0,0.0,0.0
6,Google Ads,599,0,1.515169,2.0,0.0,0.0
6,Google Ads,277,0,0.890597,8.0,0.0,0.0
6,Google Ads,428,1,1.015788,9.0,0.23364485981308408,1.015788
6,Google Ads,5,0,0.028322,0.0,0.0,0.0
6,Google Ads,271,1,1.13237,8.0,0.36900369003690037,1.13237
6,Google Ads,226,0,0.930994,1.0,0.0,0.0
6,Google Ads,131,0,0.457388,0.0,0.0,0.0
6,Google Ads,25,4,6.269165,6.5,16.0,1.56729125
6,Google Ads,307,11,1.442104,0.0,3.5830618892508146,0.13110036363636365
6,Google Ads,224,13,8.367331,1.0,5.803571428571429,0.6436408461538462
6,Google Ads,207,6,1.382337,1.0,2.898550724637681,0.2303895
6,Google Ads,1633,50,24.669752,9.0,3.061849357011635,0.49339504
6,Google Ads,3693,122,31.17317,15.0,3.303547251557,0.2555177868852459
6,Google Ads,751,24,18.758502,4.0,3.1957390146471374,0.78160425
6,Google Ads,449,0,0.965072,0.0,0.0,0.0
6,Google Ads,108,8,4.78,13.0,7.4074074074074066,0.5975
6,Google Ads,23,5,3.02,11.5,21.73913043478261,0.604
6,Google Ads,271,16,7.536183,0.0,5.904059040590406,0.4710114375
6,Google Ads,3296,102,51.85282,8.0,3.0946601941747574,0.5083609803921568
6,Google Ads,2784,100,28.735078,16.0,3.5919540229885056,0.28735078000000003
6,Google Ads,1608,51,41.958584,28.0,3.171641791044776,0.8227173333333334
6,Google Ads,20,3,3.99,3.0,15.0,1.33
6,Google Ads,33,6,7.258252,6.166666,18.181818181818183,1.2097086666666665
6,Google Ads,34,4,1.49,1.0,11.76470588235294,0.3725
6,Google Ads,439,11,2.511786,0.0,2.5056947608200453,0.2283441818181818
6,Google Ads,175,4,1.18243,0.0,2.2857142857142856,0.2956075
6,Google Ads,802,6,3.405478,45.0,0.7481296758104738,0.5675796666666667
6,Google Ads,1166,3,4.109015,2.0,0.2572898799313894,1.3696716666666668
6,Google Ads,310,3,2.049378,6.0,0.967741935483871,0.683126
6,Google Ads,1354,1,4.564333,0.0,0.07385524372230429,4.564333
6,Google Ads,1055,1,3.189165,0.0,0.09478672985781991,3.189165
6,Google Ads,1437,1,3.642338,0.0,0.06958942240779402,3.642338
6,Google Ads,1653,3,6.474384,1.0,0.18148820326678766,2.158128
6,Google Ads,1710,3,4.987597,0.0,0.17543859649122806,1.6625323333333333
6,Google Ads,1609,0,4.963532,1.0,0.0,0.0
6,Google Ads,407,0,1.597414,0.0,0.0,0.0
6,Google Ads,256,0,0.835171,0.0,0.0,0.0
6,Google Ads,350,1,1.356521,0.0,0.2857142857142857,1.356521
6,Google Ads,148,0,0.498322,0.0,0.0,0.0
6,Google Ads,341,0,1.330583,0.0,0.0,0.0
6,Google Ads,167,0,0.29806,7.0,0.0,0.0
6,Google Ads,185,20,5.516511,20.333334,10.81081081081081,0.27582555000000003
6,Google Ads,112,10,3.953869,10.0,8.928571428571429,0.3953869
6,Google Ads,1781,0,6.495323,3.0,0.0,0.0
6,Google Ads,1630,2,5.595617,0.0,0.1226993865030675,2.7978085
6,Google Ads,353,0,0.979681,2.0,0.0,0.0
6,Google Ads,138,10,3.801141,13.5,7.246376811594203,0.3801141
6,Google Ads,72,13,4.15,16.5,18.055555555555554,0.31923076923076926
6,Google Ads,1336,0,4.470522,1.0,0.0,0.0
6,Google Ads,2249,3,8.478869,1.0,0.1333926189417519,2.8262896666666664
6,Google Ads,1686,1,6.03076,2.0,0.05931198102016608,6.03076
6,Google Ads,95,13,4.76,10.90909,13.684210526315791,0.36615384615384616
6,Google Ads,75,7,3.8673,10.6875,9.333333333333334,0.5524714285714286
6,Google Ads,2037,25,11.89574,19.0,1.2272950417280315,0.4758296
6,Google Ads,1806,27,44.116333,37.0,1.495016611295681,1.633938259259259
6,Google Ads,1088,12,21.079858,77.0,1.1029411764705883,1.7566548333333334
6,Google Ads,2029,27,51.481761,35.0,1.330704780680138,1.906731888888889
6,Google Ads,1694,30,20.507899,29.0,1.770956316410862,0.6835966333333333
6,Google Ads,1438,1,5.289026,2.0,0.06954102920723226,5.289026
6,Google Ads,2230,55,49.021159,23.0,2.4663677130044843,0.8912937999999999
6,Google Ads,501,0,2.198662,9.0,0.0,0.0
6,Google Ads,302,0,1.171394,0.0,0.0,0.0
6,Google Ads,355,7,1.48122,0.0,1.971830985915493,0.21160285714285715
6,Google Ads,542,0,1.710549,0.0,0.0,0.0
6,Google Ads,506,2,2.35951,3.0,0.3952569169960474,1.179755
6,Google Ads,1721,3,4.511563,1.0,0.17431725740848344,1.5038543333333332
6,Google Ads,1621,2,3.621472,27.0,0.12338062924120913,1.810736
6,Google Ads,233,0,0.660883,2.0,0.0,0.0
6,Google Ads,225,2,0.394752,1.0,0.8888888888888888,0.197376
6,Google Ads,154,0,0.335636,0.0,0.0,0.0
6,Google Ads,132,0,0.446562,0.0,0.0,0.0
6,Google Ads,176,0,0.306667,1.0,0.0,0.0
6,Google Ads,121,0,0.288439,0.0,0.0,0.0
6,Google Ads,597,20,2.447528,1.0,3.350083752093802,0.12237640000000001
6,Google Ads,1709,76,7.368042,4.0,4.447045055588063,0.09694792105263157
6,Google Ads,1108,56,5.188295,1.0,5.054151624548736,0.092648125
6,Google Ads,2017,106,11.802873,15.0,5.25532969757065,0.11134785849056604
6,Google Ads,1395,0,11.23715,24.0,0.0,0.0
6,Google Ads,523,29,2.185288,1.0,5.544933078393881,0.07535475862068965
6,Google Ads,492,19,2.111745,2.0,3.861788617886179,0.11114447368421053
6,Google Ads,8,0,0.0,0.0,0.0,0.0
6,Google Ads,8,0,0.0,0.0,0.0,0.0
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,252,0,1.202618,0.0,0.0,0.0
6,Google Ads,215,0,0.628027,0.0,0.0,0.0
6,Google Ads,215,0,0.666247,0.0,0.0,0.0
6,Google Ads,315,0,0.955226,0.0,0.0,0.0
6,Google Ads,151,0,0.506294,0.0,0.0,0.0
6,Google Ads,1842,1,5.311875,4.0,0.05428881650380022,5.311875
6,Google Ads,14,1,0.41,0.0,7.142857142857142,0.41
6,Google Ads,237,2,0.747822,0.0,0.8438818565400843,0.373911
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,5,1,0.18,0.0,20.0,0.18
6,Google Ads,35,0,0.042131,0.0,0.0,0.0
6,Google Ads,117,1,0.391745,11.0,0.8547008547008548,0.391745
6,Google Ads,68,2,2.201958,4.0,2.941176470588235,1.100979
6,Google Ads,5,0,0.0,0.0,0.0,0.0
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,4,0,0.0,0.0,0.0,0.0
6,Google Ads,111,0,0.348006,3.0,0.0,0.0
6,Google Ads,58,0,0.239451,0.0,0.0,0.0
6,Google Ads,175,1,0.657091,9.0,0.5714285714285714,0.657091
6,Google Ads,3,2,2.82,0.0,66.66666666666666,1.41
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,492,2,2.077991,0.0,0.40650406504065045,1.0389955
6,Google Ads,3975,7,35.760468,50.0,0.1761006289308176,5.108638285714286
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,31,2,0.480961,1.0,6.451612903225806,0.2404805
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,410,3,12.00739,2.0,0.7317073170731708,4.002463333333333
6,Google Ads,2147,2,11.434274,41.0,0.09315323707498836,5.717137
6,Google Ads,3270,3,20.041264,35.0,0.09174311926605505,6.680421333333334
6,Google Ads,15,2,0.36,1.0,13.333333333333334,0.18
6,Google Ads,14,6,0.31,1.333333,42.857142857142854,0.051666666666666666
6,Google Ads,57,2,0.986522,0.0,3.508771929824561,0.493261
6,Google Ads,20,2,0.271161,0.0,10.0,0.1355805
6,Google Ads,10,0,0.0,0.0,0.0,0.0
6,Google Ads,741,10,17.843408,17.0,1.349527665317139,1.7843408
6,Google Ads,2153,6,29.123784,19.0,0.27868091035764053,4.853964
6,Google Ads,7,0,0.0,0.0,0.0,0.0
6,Google Ads,5,3,0.36,2.0,60.0,0.12
6,Google Ads,10,4,0.26,1.0,40.0,0.065
6,Google Ads,720,0,3.109849,0.0,0.0,0.0
6,Google Ads,706,5,3.194327,0.0,0.708215297450425,0.6388654
6,Google Ads,1234,14,3.521119,27.0,1.1345218800648298,0.2515085
6,Google Ads,2909,8,18.040661,0.0,0.2750085940185631,2.255082625
6,Google Ads,4704,6,18.161168,1.0,0.12755102040816327,3.026861333333333
6,Google Ads,456,0,1.347996,10.0,0.0,0.0
6,Google Ads,11,0,0.0,0.0,0.0,0.0
6,Google Ads,10,3,4.476142,1.0,30.0,1.4920473333333335
6,Google Ads,13,3,2.04,1.0,23.076923076923077,0.68
6,Google Ads,13,2,2.000925,1.0,15.384615384615385,1.0004625
6,Google Ads,5,0,0.0,0.0,0.0,0.0
6,Google Ads,14,1,2.72,0.0,7.142857142857142,2.72
6,Google Ads,564,29,3.001112,3.0,5.141843971631205,0.10348662068965517
6,Google Ads,904,34,4.035051,1.0,3.761061946902655,0.1186779705882353
6,Google Ads,832,48,4.807492,3.0,5.769230769230769,0.10015608333333333
6,Google Ads,963,50,6.600561,0.0,5.192107995846314,0.13201121999999998
6,Google Ads,1583,12,5.896944,52.0,0.7580543272267846,0.491412
6,Google Ads,1446,7,6.665317,72.0,0.48409405255878285,0.9521881428571428
6,Google Ads,793,12,4.270817,23.0,1.5132408575031526,0.3559014166666667
6,Google Ads,1021,3,3.771017,32.0,0.2938295788442703,1.2570056666666667
6,Google Ads,399,4,4.507388,11.0,1.0025062656641603,1.126847
6,Google Ads,859,12,3.876744,15.0,1.3969732246798603,0.323062
6,Google Ads,994,13,3.529491,12.0,1.30784708249497,0.2714993076923077
6,Google Ads,142,7,0.559813,0.0,4.929577464788732,0.07997328571428572
6,Google Ads,1286,3,6.692036,29.0,0.23328149300155523,2.2306786666666665
6,Google Ads,223,1,1.174907,2.0,0.4484304932735426,1.174907
6,Google Ads,283,1,2.153888,4.0,0.35335689045936397,2.153888
6,Google Ads,467,0,2.837508,0.0,0.0,0.0
6,Google Ads,125,1,0.895797,4.0,0.8,0.895797
6,Google Ads,141,0,1.132003,2.0,0.0,0.0
6,Google Ads,281,0,1.377316,1.0,0.0,0.0
6,Google Ads,230,0,1.317123,0.0,0.0,0.0
6,Google Ads,259,0,1.711216,4.0,0.0,0.0
6,Google Ads,1062,23,5.732249,7.0,2.1657250470809792,0.24922821739130435
6,Google Ads,1017,25,5.410883,5.0,2.4582104228121926,0.21643532000000001
6,Google Ads,1410,18,6.614613,18.0,1.276595744680851,0.36747850000000004
6,Google Ads,176,3,1.593317,6.0,1.7045454545454544,0.5311056666666667
6,Google Ads,1120,9,2.769431,2.0,0.8035714285714285,0.30771455555555555
6,Google Ads,905,14,6.416795,7.0,1.5469613259668509,0.4583425
6,Google Ads,645,0,2.353168,17.0,0.0,0.0
6,Google Ads,132,0,0.247296,3.0,0.0,0.0
6,Google Ads,71,0,0.378199,0.0,0.0,0.0
6,Google Ads,7,0,0.002052,0.0,0.0,0.0
7,Google Ads,927,178,21.858188,134.995833,19.2017259978425,0.12279880898876404
7,Google Ads,518,104,7.892393,82.333334,20.077220077220076,0.07588839423076923
7,Google Ads,948,328,14.264896,142.453898,34.59915611814346,0.043490536585365856
7,Google Ads,852,254,10.88908,148.282739,29.812206572769952,0.0428703937007874
7,Google Ads,882,127,22.708006,105.666666,14.399092970521544,0.1788031968503937
7,Google Ads,1355,390,8.22051,238.391333,28.782287822878228,0.021078230769230773
7,Google Ads,105,6,7.725682,0.0,5.714285714285714,1.2876136666666667
7,Google Ads,740,58,35.507755,21.0,7.837837837837839,0.6122026724137931
7,Google Ads,753,86,56.408385,35.0,11.42098273572377,0.6559114534883721
7,Google Ads,993,96,58.445638,23.0,9.667673716012084,0.6088087291666667
7,Google Ads,734,73,43.4971,25.0,9.945504087193461,0.595850684931507
7,Google Ads,1138,85,43.518914,23.0,7.469244288224957,0.5119872235294118
7,Google Ads,1207,108,73.313344,43.0,8.947804473902236,0.6788272592592592
7,Google Ads,411,8,3.434318,0.0,1.9464720194647203,0.42928975
7,Google Ads,124,15,7.527853,1.0,12.096774193548388,0.5018568666666667
7,Google Ads,378,6,5.425191,9.0,1.5873015873015872,0.9041985
7,Google Ads,1332,4,2.496719,39.0,0.3003003003003003,0.62417975
