plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,MOBILE,9385,9,15.649272,0.0,,,0.09589770911028236
Google Ads,MOBILE,1617,3,4.069506,3.0,,,0.1855287569573284
Google Ads,MOBILE,1191,2,3.034424,0.0,,,0.16792611251049538
Google Ads,MOBILE,14421,40,61.663069,22.0,,,0.2773732750849456
Google Ads,MOBILE,966,137,17.662129,227.666666,,,14.182194616977226
Google Ads,MOBILE,835,185,13.935956,130.058823,,,22.15568862275449
Google Ads,MOBILE,1421,484,10.121484,171.604976,,,34.060520760028155
Google Ads,MOBILE,447,106,9.458357,133.0,,,23.713646532438478
Google Ads,MOBILE,467,93,14.920985,105.590909,,,19.914346895074946
Google Ads,MOBILE,1278,388,8.750679,173.75,,,30.359937402190923
Google Ads,MOBILE,107,7,33.163934,0.0,,,6.5420560747663545
Google Ads,MOBILE,639,34,10.466375,22.0,,,5.320813771517996
Google Ads,MOBILE,247,15,11.869277,8.0,,,6.0728744939271255
Google Ads,MOBILE,287,22,10.151129,13.0,,,7.665505226480835
Google Ads,MOBILE,450,34,11.118887,16.0,,,7.555555555555555
Google Ads,MOBILE,328,23,11.045567,13.0,,,7.01219512195122
Google Ads,MOBILE,434,39,19.437932,18.0,,,8.986175115207374
Google Ads,MOBILE,264,9,3.854102,0.0,,,3.4090909090909087
Google Ads,MOBILE,82,1,8.46,0.0,,,1.2195121951219512
Google Ads,MOBILE,526,6,4.535785,19.0,,,1.1406844106463878
Google Ads,MOBILE,51,4,15.794947,0.0,,,7.8431372549019605
Google Ads,MOBILE,159,2,4.376564,0.0,,,1.257861635220126
Google Ads,MOBILE,4606,16,18.214897,26.0,,,0.34737299174989145
Google Ads,MOBILE,3912,23,17.377475,13.0,,,0.5879345603271984
Google Ads,MOBILE,3115,13,11.699332,4.0,,,0.4173354735152488
Google Ads,MOBILE,3819,5,15.949981,10.0,,,0.13092432573972246
Google Ads,MOBILE,5755,260,29.502621,1.0,,,4.5178105994787146
Google Ads,MOBILE,156,5,5.993043,1.0,,,3.205128205128205
Google Ads,MOBILE,3400,13,14.866473,10.0,,,0.3823529411764706
Google Ads,MOBILE,402,21,32.617834,1.0,,,5.223880597014925
Google Ads,MOBILE,141,26,40.0,2.002518,,,18.439716312056735
Google Ads,MOBILE,10737,363,20.710777,5.0,,,3.380832634814194
Google Ads,MOBILE,4972,78,19.15006,259.0,,,1.5687851971037812
Google Ads,MOBILE,9531,13,16.453869,1.0,,,0.13639702024971148
Google Ads,MOBILE,10271,9,16.629692,1.0,,,0.08762535293544932
Google Ads,MOBILE,19381,578,44.207758,10.0,,,2.9823022547856146
Google Ads,MOBILE,25260,543,44.465138,18.0,,,2.149643705463183
Google Ads,MOBILE,9244,10,16.229311,1.0,,,0.10817827780181738
Google Ads,MOBILE,10046,14,17.332462,0.0,,,0.13935894883535735
Google Ads,MOBILE,512,4,1.788545,0.0,,,0.78125
Google Ads,MOBILE,1078,4,2.435578,2.0,,,0.3710575139146568
Google Ads,MOBILE,1075,2,3.695512,1.0,,,0.18604651162790697
Google Ads,MOBILE,1149,3,2.582956,2.0,,,0.26109660574412535
Google Ads,MOBILE,3300,5,11.497824,9.0,,,0.15151515151515152
Google Ads,MOBILE,19024,541,45.751376,12.0,,,2.843776282590412
Google Ads,MOBILE,27996,556,45.868506,15.0,,,1.9859979997142447
Google Ads,MOBILE,22228,567,45.537985,20.0,,,2.5508367824365665
Google Ads,MOBILE,9134,11,15.914484,1.0,,,0.1204291657543245
Google Ads,MOBILE,21994,566,45.808778,8.0,,,2.573429117031918
Google Ads,MOBILE,10001,14,16.410633,1.0,,,0.13998600139986
Google Ads,MOBILE,1292,4,3.29413,3.0,,,0.30959752321981426
Google Ads,MOBILE,1274,1,3.004153,0.0,,,0.07849293563579278
Google Ads,MOBILE,21116,70,82.526814,59.0,,,0.33150217844288693
Google Ads,MOBILE,949,152,18.413515,186.0,,,16.01685985247629
Google Ads,MOBILE,881,131,13.978735,104.09091,,,14.869466515323495
Google Ads,MOBILE,963,438,8.940112,141.013852,,,45.482866043613704
Google Ads,MOBILE,436,86,9.147949,102.166667,,,19.724770642201836
Google Ads,MOBILE,493,81,16.360409,116.166667,,,16.43002028397566
Google Ads,MOBILE,1187,271,7.348133,130.440911,,,22.83066554338669
Google Ads,MOBILE,88,5,26.36,0.0,,,5.681818181818182
Google Ads,MOBILE,219,19,9.872526,4.0,,,8.67579908675799
Google Ads,MOBILE,129,13,10.487251,4.0,,,10.077519379844961
Google Ads,MOBILE,227,16,9.958758,6.0,,,7.048458149779736
Google Ads,MOBILE,187,15,9.94931,8.0,,,8.02139037433155
Google Ads,MOBILE,363,27,10.321725,15.0,,,7.43801652892562
Google Ads,MOBILE,239,22,18.636785,9.0,,,9.205020920502092
Google Ads,MOBILE,898,18,6.639668,0.0,,,2.0044543429844097
Google Ads,MOBILE,58,1,14.5,0.0,,,1.7241379310344827
Google Ads,MOBILE,20,5,13.74,0.0,,,25.0
Google Ads,MOBILE,108,3,18.43,0.0,,,2.7777777777777777
Google Ads,MOBILE,4662,14,20.322652,19.0,,,0.3003003003003003
Google Ads,MOBILE,3543,17,15.940155,27.0,,,0.4798193621224951
Google Ads,MOBILE,3001,9,10.730807,9.0,,,0.2999000333222259
Google Ads,MOBILE,3816,7,17.258732,21.0,,,0.18343815513626835
Google Ads,MOBILE,4407,211,18.358271,0.0,,,4.787837531200363
Google Ads,MOBILE,343,42,72.285344,2.0,,,12.244897959183673
Google Ads,MOBILE,3572,14,16.701441,16.0,,,0.3919372900335946
Google Ads,MOBILE,910,31,41.092475,2.0,,,3.4065934065934065
Google Ads,MOBILE,142,13,5.679758,1.0,,,9.15492957746479
Google Ads,MOBILE,11028,311,20.819413,10.0,,,2.820094305404425
Google Ads,MOBILE,5950,56,21.248438,320.0,,,0.9411764705882352
Google Ads,MOBILE,8978,8,16.086317,0.0,,,0.08910670527957229
Google Ads,MOBILE,8995,8,15.431665,0.0,,,0.08893829905503058
Google Ads,MOBILE,18641,525,44.168483,20.0,,,2.816372512204281
Google Ads,MOBILE,22115,556,44.454328,18.0,,,2.5141306805335746
Google Ads,MOBILE,8918,10,16.240551,0.0,,,0.1121327651939897
Google Ads,MOBILE,9519,13,17.186309,0.0,,,0.13656896732850088
Google Ads,MOBILE,982,0,2.954455,2.0,,,0.0
Google Ads,MOBILE,2038,2,4.829622,4.0,,,0.09813542688910697
Google Ads,MOBILE,2154,5,5.360778,1.0,,,0.2321262766945218
Google Ads,MOBILE,1793,5,5.07983,4.0,,,0.2788622420524261
Google Ads,MOBILE,3532,12,13.653788,21.0,,,0.33975084937712347
Google Ads,MOBILE,17837,551,45.855269,24.0,,,3.0890844873016765
Google Ads,MOBILE,27249,610,45.920458,24.0,,,2.238614261073801
Google Ads,MOBILE,21559,555,45.443996,23.0,,,2.5743309058861725
Google Ads,MOBILE,9272,12,15.971541,1.0,,,0.12942191544434856
Google Ads,MOBILE,20224,559,45.981592,9.0,,,2.7640427215189876
Google Ads,MOBILE,9876,13,16.921028,0.0,,,0.13163223977318753
Google Ads,MOBILE,1090,1,2.616915,0.0,,,0.09174311926605505
Google Ads,MOBILE,1513,3,3.951091,3.0,,,0.19828155981493722
Google Ads,MOBILE,22914,90,88.39945,102.0,,,0.3927729772191673
Google Ads,MOBILE,911,134,20.468263,172.876813,,,14.709110867178923
Google Ads,MOBILE,1326,281,19.607638,240.411404,,,21.19155354449472
Google Ads,MOBILE,1589,595,10.769333,261.014876,,,37.44493392070485
Google Ads,MOBILE,459,85,11.6536,83.747686,,,18.51851851851852
Google Ads,MOBILE,472,118,16.307508,193.789854,,,25.0
Google Ads,MOBILE,2145,651,10.826479,316.590908,,,30.349650349650346
Google Ads,MOBILE,140,9,32.868188,1.0,,,6.428571428571428
Google Ads,MOBILE,178,21,10.573687,10.0,,,11.797752808988763
Google Ads,MOBILE,256,28,9.83898,19.0,,,10.9375
Google Ads,MOBILE,171,18,10.304091,11.0,,,10.526315789473683
Google Ads,MOBILE,226,20,11.008057,12.0,,,8.849557522123893
Google Ads,MOBILE,134,14,10.259576,6.0,,,10.44776119402985
Google Ads,MOBILE,503,44,17.674998,13.0,,,8.747514910536779
Google Ads,MOBILE,1433,17,6.812686,0.0,,,1.1863224005582695
Google Ads,MOBILE,49,2,15.44,0.0,,,4.081632653061225
Google Ads,MOBILE,25,3,16.148895,0.0,,,12.0
Google Ads,MOBILE,208,5,16.92125,1.0,,,2.403846153846154
Google Ads,MOBILE,4437,9,17.212613,20.0,,,0.2028397565922921
Google Ads,MOBILE,3666,23,15.708597,30.0,,,0.6273867975995636
Google Ads,MOBILE,2986,7,12.011376,9.0,,,0.23442732752846618
Google Ads,MOBILE,3595,7,14.696645,16.0,,,0.19471488178025034
Google Ads,MOBILE,4500,232,16.712521,0.0,,,5.155555555555556
Google Ads,MOBILE,142,35,41.516873,3.001786,,,24.647887323943664
Google Ads,MOBILE,3678,9,15.225249,14.0,,,0.24469820554649263
Google Ads,MOBILE,933,49,41.196178,4.0,,,5.251875669882101
Google Ads,MOBILE,1053,97,38.706789,0.016224,,,9.211775878442545
Google Ads,MOBILE,11787,420,20.57594,5.666666,,,3.563247645711377
Google Ads,MOBILE,5185,48,20.444025,405.0,,,0.9257473481195757
Google Ads,MOBILE,10988,13,17.446638,0.0,,,0.11831088460138332
Google Ads,MOBILE,11194,13,17.928527,0.0,,,0.11613364302304806
Google Ads,MOBILE,22754,568,44.269945,12.0,,,2.496264393073745
Google Ads,MOBILE,22172,642,44.530034,18.0,,,2.8955439292801732
Google Ads,MOBILE,10739,5,17.872202,0.0,,,0.04655926995064717
Google Ads,MOBILE,10432,11,17.979257,0.0,,,0.10544478527607362
Google Ads,MOBILE,1139,3,2.959837,0.0,,,0.2633889376646181
Google Ads,MOBILE,2043,3,7.243137,2.0,,,0.14684287812041116
Google Ads,MOBILE,1990,6,4.650297,1.0,,,0.3015075376884422
Google Ads,MOBILE,1856,8,4.632642,2.0,,,0.43103448275862066
Google Ads,MOBILE,3092,5,10.927284,12.0,,,0.16170763260025875
Google Ads,MOBILE,21900,649,45.893324,21.0,,,2.963470319634703
Google Ads,MOBILE,26691,659,45.958543,14.0,,,2.468997040200817
Google Ads,MOBILE,23876,649,45.584124,23.0,,,2.718210755570447
Google Ads,MOBILE,11082,9,17.591532,0.0,,,0.08121277747698971
Google Ads,MOBILE,22809,669,46.005808,3.0,,,2.9330527423385506
Google Ads,MOBILE,11007,17,17.890208,1.0,,,0.15444716998273827
Google Ads,MOBILE,1139,3,2.316556,0.0,,,0.2633889376646181
Google Ads,MOBILE,1824,8,3.911772,0.0,,,0.43859649122807015
Google Ads,MOBILE,26293,84,94.849105,93.0,,,0.3194766667934431
Google Ads,MOBILE,1131,203,18.699729,221.354166,,,17.94871794871795
Google Ads,MOBILE,1412,218,15.942909,195.700004,,,15.439093484419264
Google Ads,MOBILE,1873,721,10.704987,309.163673,,,38.49439402028831
Google Ads,MOBILE,555,169,13.169044,199.5,,,30.45045045045045
Google Ads,MOBILE,552,113,15.982676,137.166667,,,20.47101449275362
Google Ads,MOBILE,2028,502,10.464002,201.634845,,,24.7534516765286
Google Ads,MOBILE,168,7,41.856732,1.0,,,4.166666666666666
Google Ads,MOBILE,142,14,9.883469,5.0,,,9.859154929577464
Google Ads,MOBILE,107,15,10.131077,5.0,,,14.018691588785046
Google Ads,MOBILE,383,38,10.708088,24.0,,,9.921671018276761
Google Ads,MOBILE,206,21,10.861228,10.0,,,10.194174757281553
Google Ads,MOBILE,281,25,10.121194,12.0,,,8.896797153024911
Google Ads,MOBILE,240,24,18.853899,11.0,,,10.0
Google Ads,MOBILE,1036,16,8.267841,0.0,,,1.5444015444015444
Google Ads,MOBILE,140,3,15.35,0.0,,,2.142857142857143
Google Ads,MOBILE,30,6,16.322052,0.0,,,20.0
Google Ads,MOBILE,212,5,16.96,0.0,,,2.358490566037736
Google Ads,MOBILE,5018,11,19.039248,13.0,,,0.219210840972499
Google Ads,MOBILE,4222,21,16.73827,29.0,,,0.4973945997157745
Google Ads,MOBILE,3354,13,11.95573,9.0,,,0.3875968992248062
Google Ads,MOBILE,3599,11,15.371643,11.0,,,0.30564045568213394
Google Ads,MOBILE,4021,185,13.643943,1.0,,,4.6008455608057695
Google Ads,MOBILE,16,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4073,13,15.238908,13.0,,,0.3191750552418365
Google Ads,MOBILE,1096,87,38.660513,2.002281,,,7.937956204379562
Google Ads,MOBILE,194,26,9.503551,3.002518,,,13.402061855670103
Google Ads,MOBILE,11240,457,20.529658,11.333334,,,4.065836298932384
Google Ads,MOBILE,5463,79,18.894501,338.0,,,1.4460918909024345
Google Ads,MOBILE,10616,11,17.04882,0.0,,,0.10361718161266015
Google Ads,MOBILE,10710,14,17.212845,0.0,,,0.130718954248366
Google Ads,MOBILE,23193,597,43.141138,17.0,,,2.574052515845298
Google Ads,MOBILE,21161,643,43.364598,16.0,,,3.03860876140069
Google Ads,MOBILE,9994,13,17.098173,0.0,,,0.13007804682809684
Google Ads,MOBILE,9893,19,16.953369,0.0,,,0.19205498837561913
Google Ads,MOBILE,1561,5,3.796936,3.0,,,0.3203074951953876
Google Ads,MOBILE,2673,8,7.045602,2.0,,,0.29928918817807704
Google Ads,MOBILE,2244,3,5.282356,2.0,,,0.1336898395721925
Google Ads,MOBILE,2746,4,6.128176,1.0,,,0.14566642388929352
Google Ads,MOBILE,3741,8,13.394695,12.0,,,0.21384656508954825
Google Ads,MOBILE,22046,661,44.747543,11.0,,,2.9982763313072667
Google Ads,MOBILE,26443,604,44.86338,18.0,,,2.28415837839882
Google Ads,MOBILE,24196,657,44.354384,17.0,,,2.7153248470821625
Google Ads,MOBILE,10716,11,17.144186,0.0,,,0.10265024262784621
Google Ads,MOBILE,23429,680,44.970707,10.0,,,2.9023859319646594
Google Ads,MOBILE,10543,17,17.19385,2.0,,,0.16124442758228208
Google Ads,MOBILE,1821,4,3.676729,1.0,,,0.21965952773201539
Google Ads,MOBILE,1902,4,4.439342,3.0,,,0.2103049421661409
Google Ads,MOBILE,891,125,9.119765,127.424242,,,14.029180695847362
Google Ads,MOBILE,887,120,10.607875,110.675755,,,13.528748590755354
Google Ads,MOBILE,1016,294,4.912672,93.142857,,,28.937007874015748
Google Ads,MOBILE,348,73,6.556087,95.333333,,,20.977011494252874
Google Ads,MOBILE,552,80,13.634819,78.866668,,,14.492753623188406
Google Ads,MOBILE,1250,263,6.134341,160.880668,,,21.04
Google Ads,MOBILE,103,3,19.94,0.0,,,2.912621359223301
Google Ads,MOBILE,232,16,9.594537,6.0,,,6.896551724137931
Google Ads,MOBILE,214,11,8.435407,5.0,,,5.14018691588785
Google Ads,MOBILE,257,17,10.507984,5.0,,,6.614785992217899
Google Ads,MOBILE,284,21,7.872963,8.0,,,7.394366197183098
Google Ads,MOBILE,377,18,9.298934,10.0,,,4.774535809018567
Google Ads,MOBILE,395,37,19.735981,15.0,,,9.367088607594937
Google Ads,MOBILE,897,18,5.561133,0.0,,,2.0066889632107023
Google Ads,MOBILE,127,2,20.05,0.0,,,1.574803149606299
Google Ads,MOBILE,4,2,13.54,0.0,,,50.0
Google Ads,MOBILE,163,2,7.16,0.0,,,1.2269938650306749
Google Ads,MOBILE,4948,17,17.664138,5.0,,,0.34357316087308004
Google Ads,MOBILE,4312,23,17.267372,14.0,,,0.5333951762523191
Google Ads,MOBILE,3022,11,11.725313,3.0,,,0.3639973527465255
Google Ads,MOBILE,3490,6,14.587083,4.0,,,0.17191977077363896
Google Ads,MOBILE,4197,245,33.399784,5.000459,,,5.837502978317846
Google Ads,MOBILE,131,8,4.366511,0.0,,,6.106870229007633
Google Ads,MOBILE,3904,11,15.850443,8.0,,,0.2817622950819672
Google Ads,MOBILE,615,69,41.402668,1.0,,,11.219512195121952
Google Ads,MOBILE,119,12,6.881698,0.0,,,10.084033613445378
Google Ads,MOBILE,10241,366,20.37737,13.0,,,3.573869739283273
Google Ads,MOBILE,4807,39,17.794831,300.0,,,0.8113168296234657
Google Ads,MOBILE,2922,8,9.472792,4.0,,,0.2737850787132101
Google Ads,MOBILE,1077,149,11.985492,165.33333,,,13.834726090993502
Google Ads,MOBILE,946,132,12.898893,96.424241,,,13.953488372093023
Google Ads,MOBILE,1392,372,7.192,141.512773,,,26.72413793103448
Google Ads,MOBILE,427,93,7.217634,125.57143,,,21.779859484777518
Google Ads,MOBILE,425,64,14.56908,102.833332,,,15.058823529411763
Google Ads,MOBILE,1562,332,8.286381,177.944897,,,21.254801536491676
Google Ads,MOBILE,160,7,23.270916,0.0,,,4.375
Google Ads,MOBILE,364,18,9.826064,3.0,,,4.945054945054945
Google Ads,MOBILE,196,27,9.761238,13.0,,,13.77551020408163
Google Ads,MOBILE,189,20,10.717884,9.0,,,10.582010582010582
Google Ads,MOBILE,252,16,9.43616,6.0,,,6.349206349206349
Google Ads,MOBILE,299,19,10.719655,4.0,,,6.354515050167224
Google Ads,MOBILE,401,28,19.614266,10.0,,,6.982543640897755
Google Ads,MOBILE,971,23,7.025216,0.0,,,2.368692070030896
Google Ads,MOBILE,133,3,18.03,0.0,,,2.2556390977443606
Google Ads,MOBILE,31,6,14.76,0.0,,,19.35483870967742
Google Ads,MOBILE,221,4,16.818366,0.0,,,1.809954751131222
Google Ads,MOBILE,4718,16,19.577153,23.0,,,0.3391267486222976
Google Ads,MOBILE,3803,19,15.866708,23.0,,,0.49960557454641075
Google Ads,MOBILE,3044,8,11.305744,7.0,,,0.2628120893561104
Google Ads,MOBILE,5106,16,21.462545,23.0,,,0.3133568350959655
Google Ads,MOBILE,118,5,0.376734,0.0,,,4.23728813559322
Google Ads,MOBILE,389,63,77.306732,6.235207,,,16.195372750642672
Google Ads,MOBILE,3635,15,14.740244,13.0,,,0.41265474552957354
Google Ads,MOBILE,1478,96,34.104895,7.00047,,,6.495263870094722
Google Ads,MOBILE,219,28,26.266321,2.0,,,12.785388127853881
Google Ads,MOBILE,11635,403,20.494542,10.0,,,3.4636871508379885
Google Ads,MOBILE,6065,43,20.513968,419.0,,,0.7089859851607584
Google Ads,MOBILE,5200,18,18.98947,13.0,,,0.34615384615384615
Google Ads,MOBILE,1275,165,22.708677,206.104166,,,12.941176470588237
Google Ads,MOBILE,884,140,11.740305,119.242424,,,15.837104072398189
Google Ads,MOBILE,1238,453,9.52978,226.233517,,,36.591276252019384
Google Ads,MOBILE,422,83,8.357153,106.5,,,19.66824644549763
Google Ads,MOBILE,423,76,14.817717,96.166667,,,17.96690307328605
Google Ads,MOBILE,1456,319,7.345766,172.750001,,,21.90934065934066
Google Ads,MOBILE,174,7,30.453567,0.0,,,4.022988505747127
Google Ads,MOBILE,122,19,10.152437,5.0,,,15.573770491803279
Google Ads,MOBILE,455,27,10.685355,11.0,,,5.934065934065933
Google Ads,MOBILE,366,23,9.8744,6.0,,,6.284153005464481
Google Ads,MOBILE,232,21,12.438903,7.0,,,9.051724137931034
Google Ads,MOBILE,347,26,9.796049,7.0,,,7.492795389048991
Google Ads,MOBILE,369,24,18.746576,6.0,,,6.504065040650407
Google Ads,MOBILE,886,21,6.850942,0.0,,,2.3702031602708806
Google Ads,MOBILE,70,3,9.35,0.0,,,4.285714285714286
Google Ads,MOBILE,33,5,13.55,0.0,,,15.151515151515152
Google Ads,MOBILE,150,2,8.26,0.0,,,1.3333333333333335
Google Ads,MOBILE,4523,14,16.597536,18.0,,,0.3095290736237011
Google Ads,MOBILE,3450,18,16.086655,13.0,,,0.5217391304347827
Google Ads,MOBILE,2960,3,12.129693,12.0,,,0.10135135135135136
Google Ads,MOBILE,4892,13,23.56328,17.0,,,0.26573998364677026
Google Ads,MOBILE,1857,106,38.139303,6.000268,,,5.70813139472267
Google Ads,MOBILE,542,54,77.114466,2.998214,,,9.96309963099631
Google Ads,MOBILE,3481,8,13.986482,16.0,,,0.2298190175237001
Google Ads,MOBILE,42,0,0.0,0.0,,,0.0
Google Ads,MOBILE,251,26,38.172109,5.0,,,10.358565737051793
Google Ads,MOBILE,12558,407,20.118751,7.0,,,3.2409619366141103
Google Ads,MOBILE,5714,57,19.979108,429.0,,,0.9975498774938746
Google Ads,MOBILE,4863,15,17.255017,18.0,,,0.30845157310302285
Google Ads,MOBILE,1376,213,20.269052,247.822757,,,15.479651162790697
Google Ads,MOBILE,1193,223,15.235655,156.0,,,18.692372170997483
Google Ads,MOBILE,1633,749,10.727405,321.035063,,,45.866503368034294
Google Ads,MOBILE,584,139,7.575545,142.5,,,23.8013698630137
Google Ads,MOBILE,541,122,15.552153,122.000001,,,22.55083179297597
Google Ads,MOBILE,1758,575,8.455952,295.098674,,,32.707622298065985
Google Ads,MOBILE,182,10,40.23,0.0,,,5.4945054945054945
Google Ads,MOBILE,372,19,10.557672,7.0,,,5.10752688172043
Google Ads,MOBILE,586,36,9.935172,16.0,,,6.143344709897611
Google Ads,MOBILE,219,16,9.592558,5.0,,,7.30593607305936
Google Ads,MOBILE,346,27,10.792114,11.0,,,7.803468208092486
Google Ads,MOBILE,378,25,10.020295,13.0,,,6.613756613756613
Google Ads,MOBILE,414,25,20.050891,8.0,,,6.038647342995169
Google Ads,MOBILE,936,23,8.568394,0.0,,,2.4572649572649574
Google Ads,MOBILE,66,1,12.03,0.0,,,1.5151515151515151
Google Ads,MOBILE,87,12,16.52,0.0,,,13.793103448275861
Google Ads,MOBILE,242,4,11.34,0.0,,,1.6528925619834711
Google Ads,MOBILE,4762,15,17.960106,11.0,,,0.3149937001259975
Google Ads,MOBILE,3491,19,15.00267,14.0,,,0.5442566599828129
Google Ads,MOBILE,3100,9,11.797985,9.0,,,0.2903225806451613
Google Ads,MOBILE,5387,19,25.267354,25.0,,,0.35270094672359387
Google Ads,MOBILE,2944,172,21.068381,2.0,,,5.842391304347826
Google Ads,MOBILE,595,62,37.98302,1.0,,,10.420168067226891
Google Ads,MOBILE,3537,9,15.930285,13.0,,,0.2544529262086514
Google Ads,MOBILE,3020,281,69.891031,11.00272,,,9.304635761589404
Google Ads,MOBILE,38,1,0.934571,0.0,,,2.631578947368421
Google Ads,MOBILE,13071,417,19.969137,15.0,,,3.190268533394538
Google Ads,MOBILE,5182,131,20.819014,582.0,,,2.527981474334234
Google Ads,MOBILE,5194,15,18.839363,19.0,,,0.28879476318829417
Google Ads,MOBILE,1365,235,17.924961,282.0,,,17.216117216117215
Google Ads,MOBILE,1410,212,14.380646,188.3125,,,15.035460992907801
Google Ads,MOBILE,1508,463,8.355837,239.636365,,,30.702917771883286
Google Ads,MOBILE,504,126,8.788207,161.119046,,,25.0
Google Ads,MOBILE,715,149,15.839181,210.544643,,,20.83916083916084
Google Ads,MOBILE,1553,428,7.668669,253.937828,,,27.559562137797812
Google Ads,MOBILE,121,8,24.212675,0.0,,,6.6115702479338845
Google Ads,MOBILE,567,37,9.563801,12.0,,,6.525573192239858
Google Ads,MOBILE,281,24,10.034403,9.0,,,8.540925266903916
Google Ads,MOBILE,459,31,10.114033,9.0,,,6.753812636165578
Google Ads,MOBILE,238,18,8.834987,8.0,,,7.563025210084033
Google Ads,MOBILE,337,20,8.798629,6.0,,,5.934718100890208
Google Ads,MOBILE,604,40,18.156419,15.0,,,6.622516556291391
Google Ads,MOBILE,1239,20,5.527741,0.0,,,1.6142050040355123
Google Ads,MOBILE,19,2,16.79,0.0,,,10.526315789473683
Google Ads,MOBILE,67,9,11.244323,1.0,,,13.432835820895523
Google Ads,MOBILE,282,3,5.67,0.0,,,1.0638297872340425
Google Ads,MOBILE,5025,14,18.540144,20.0,,,0.27860696517412936
Google Ads,MOBILE,4123,17,16.009633,23.0,,,0.41232112539413046
Google Ads,MOBILE,2970,12,11.489629,4.0,,,0.40404040404040403
Google Ads,MOBILE,5073,10,22.264046,22.0,,,0.19712201852946973
Google Ads,MOBILE,899,57,6.998993,2.0,,,6.340378197997776
Google Ads,MOBILE,318,36,39.561263,2.0,,,11.320754716981133
Google Ads,MOBILE,3838,17,15.234026,14.0,,,0.44293903074517976
Google Ads,MOBILE,2201,184,37.959751,5.0,,,8.359836437982734
Google Ads,MOBILE,739,56,31.99729,6.002139,,,7.577807848443843
Google Ads,MOBILE,12480,421,19.951062,12.0,,,3.3733974358974357
Google Ads,MOBILE,5391,148,20.3491,624.0,,,2.7453162678538305
Google Ads,MOBILE,5318,10,17.592021,26.0,,,0.188040616773223
Google Ads,MOBILE,1872,270,26.144286,332.604167,,,14.423076923076922
Google Ads,MOBILE,1407,199,14.769369,142.708333,,,14.14356787491116
Google Ads,MOBILE,2099,633,12.174069,294.805192,,,30.157217722725104
Google Ads,MOBILE,612,146,9.029962,147.476191,,,23.856209150326798
Google Ads,MOBILE,892,177,25.133436,209.5,,,19.843049327354258
Google Ads,MOBILE,2466,527,9.351924,252.466666,,,21.370640713706408
Google Ads,MOBILE,163,6,29.26,0.0,,,3.6809815950920246
Google Ads,MOBILE,577,30,9.477055,11.0,,,5.1993067590987865
Google Ads,MOBILE,361,22,9.967465,9.0,,,6.094182825484765
Google Ads,MOBILE,265,18,8.827246,6.0,,,6.7924528301886795
Google Ads,MOBILE,216,16,8.165674,10.0,,,7.4074074074074066
Google Ads,MOBILE,354,23,9.898221,8.0,,,6.497175141242938
Google Ads,MOBILE,420,34,20.2543,12.0,,,8.095238095238095
Google Ads,MOBILE,1308,22,8.282206,0.0,,,1.6819571865443423
Google Ads,MOBILE,9,1,17.2,0.0,,,11.11111111111111
