plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,DESKTOP,373,126,2.862771,45.416667,,,33.78016085790885
Google Ads,MOBILE,5135,2303,33.483235,851.691828,,,44.84907497565725
Google Ads,TABLET,15,5,0.109358,7.142857,,,33.33333333333333
Google Ads,DESKTOP,1061,380,8.371581,113.152382,,,35.815268614514615
Google Ads,MOBILE,4361,1823,30.080669,697.131628,,,41.80233891309333
Google Ads,TABLET,32,17,0.366677,5.470373,,,53.125
Google Ads,DESKTOP,918,316,6.986958,87.746466,,,34.42265795206972
Google Ads,MOBILE,3387,1420,24.681451,534.715714,,,41.92500738116327
Google Ads,TABLET,20,7,0.119932,2.333334,,,35.0
Google Ads,DESKTOP,1150,378,9.276349,112.792859,,,32.869565217391305
Google Ads,MOBILE,4033,1824,30.265944,685.201063,,,45.22687825440119
Google Ads,TABLET,39,17,0.359134,7.916667,,,43.58974358974359
Google Ads,DESKTOP,849,268,6.441653,85.676192,,,31.566548881036518
Google Ads,MOBILE,3024,1344,23.311807,521.565356,,,44.44444444444444
Google Ads,TABLET,12,3,0.059559,1.333333,,,25.0
Google Ads,DESKTOP,780,248,6.055263,64.397328,,,31.794871794871792
Google Ads,MOBILE,3542,1647,24.767893,568.939833,,,46.49915302089215
Google Ads,TABLET,10,4,0.056939,1.0,,,40.0
Google Ads,DESKTOP,572,182,4.859353,55.818714,,,31.818181818181817
Google Ads,MOBILE,8469,3776,64.755248,1258.031288,,,44.586137678592515
Google Ads,TABLET,20,6,0.118583,2.0,,,30.0
Google Ads,DESKTOP,282,98,2.854654,38.283335,,,34.751773049645394
Google Ads,MOBILE,5237,2347,43.743621,806.410607,,,44.815734198968876
Google Ads,TABLET,19,7,0.138775,1.0,,,36.84210526315789
Google Ads,DESKTOP,730,204,5.288098,75.300005,,,27.945205479452056
Google Ads,MOBILE,2711,1044,18.244812,386.61761,,,38.50977499077831
Google Ads,TABLET,9,4,0.111525,1.0,,,44.44444444444444
Google Ads,DESKTOP,619,185,4.81511,51.6,,,29.88691437802908
Google Ads,MOBILE,3188,1147,22.388457,425.781487,,,35.978670012547056
Google Ads,TABLET,13,2,0.05,1.0,,,15.384615384615385
Google Ads,DESKTOP,742,223,5.108227,69.15238,,,30.05390835579515
Google Ads,MOBILE,3193,1207,23.615576,449.708076,,,37.801440651425
Google Ads,TABLET,33,11,0.193716,3.0,,,33.33333333333333
Google Ads,DESKTOP,683,233,5.454644,55.333336,,,34.11420204978038
Google Ads,MOBILE,2996,1050,22.344422,359.066344,,,35.046728971962615
Google Ads,TABLET,6,2,0.04,1.0,,,33.33333333333333
Google Ads,DESKTOP,884,260,6.083606,77.592855,,,29.411764705882355
Google Ads,MOBILE,4546,1487,30.581719,545.401924,,,32.71007479102508
Google Ads,TABLET,22,10,0.197315,3.0,,,45.45454545454545
Google Ads,DESKTOP,532,180,4.193035,49.226189,,,33.83458646616541
Google Ads,MOBILE,9088,3379,58.826186,1095.740522,,,37.180897887323944
Google Ads,TABLET,21,7,0.14,1.0,,,33.33333333333333
Google Ads,DESKTOP,248,83,2.190355,21.0,,,33.46774193548387
Google Ads,MOBILE,6188,2349,45.722389,837.026425,,,37.96056884292178
Google Ads,TABLET,25,9,0.169839,7.0,,,36.0
Google Ads,DESKTOP,487,138,3.224859,38.166667,,,28.336755646817245
Google Ads,MOBILE,2269,753,15.832955,318.136114,,,33.186425738210666
Google Ads,TABLET,5,2,0.069702,2.5,,,40.0
Google Ads,DESKTOP,479,145,3.240633,40.199999,,,30.2713987473904
Google Ads,MOBILE,2247,676,13.631141,295.646703,,,30.08455718736093
Google Ads,TABLET,5,1,0.02,0.0,,,20.0
Google Ads,DESKTOP,440,142,3.219642,36.366668,,,32.27272727272727
Google Ads,MOBILE,1885,587,13.255607,230.42873,,,31.140583554376654
Google Ads,TABLET,10,4,0.078941,0.5,,,40.0
Google Ads,DESKTOP,449,149,3.544441,29.70996,,,33.18485523385301
Google Ads,MOBILE,2046,605,13.29741,261.899994,,,29.56989247311828
Google Ads,TABLET,12,6,0.119295,3.0,,,50.0
Google Ads,DESKTOP,381,118,2.656485,38.291668,,,30.971128608923888
Google Ads,MOBILE,2391,731,16.283742,341.789298,,,30.57298201589293
Google Ads,TABLET,7,2,0.039034,0.0,,,28.57142857142857
Google Ads,DESKTOP,258,82,2.005396,22.791667,,,31.782945736434108
Google Ads,MOBILE,5390,1795,40.742289,700.337446,,,33.30241187384044
Google Ads,TABLET,19,8,0.177706,2.0,,,42.10526315789473
Google Ads,DESKTOP,160,43,1.179078,10.833334,,,26.875
Google Ads,MOBILE,3816,1216,28.476653,424.772181,,,31.865828092243188
Google Ads,TABLET,11,5,0.149166,1.0,,,45.45454545454545
Google Ads,DESKTOP,343,97,2.109645,37.801191,,,28.279883381924197
Google Ads,MOBILE,1943,554,13.045875,253.012497,,,28.512609366958312
Google Ads,TABLET,8,4,0.099973,2.0,,,50.0
Google Ads,DESKTOP,292,89,1.864618,21.833334,,,30.47945205479452
Google Ads,MOBILE,2018,613,15.564585,247.125538,,,30.37661050545094
Google Ads,TABLET,5,3,0.06,0.5,,,60.0
Google Ads,DESKTOP,290,79,1.650669,23.666666,,,27.241379310344826
Google Ads,MOBILE,1841,522,12.462687,195.254235,,,28.354155350353068
Google Ads,TABLET,4,3,0.069248,0.5,,,75.0
Google Ads,DESKTOP,322,108,2.456259,25.023076,,,33.54037267080746
Google Ads,MOBILE,2078,682,17.783484,279.789146,,,32.820019249278154
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,536,163,3.680727,44.80204,,,30.410447761194032
Google Ads,MOBILE,3183,1004,24.623379,391.485255,,,31.542569902607603
Google Ads,TABLET,12,3,0.079038,3.0,,,25.0
Google Ads,DESKTOP,374,125,2.906924,37.458334,,,33.42245989304813
Google Ads,MOBILE,6971,2633,56.439371,887.990898,,,37.77076459618419
Google Ads,TABLET,7,1,0.03,0.0,,,14.285714285714285
Google Ads,DESKTOP,250,97,2.243471,26.828572,,,38.800000000000004
Google Ads,MOBILE,6148,2431,59.509088,807.663825,,,39.54131424853611
Google Ads,TABLET,18,9,0.189712,4.0,,,50.0
Google Ads,DESKTOP,388,121,2.66545,25.009524,,,31.185567010309278
Google Ads,MOBILE,2484,859,19.885694,270.802381,,,34.58132045088567
Google Ads,TABLET,9,3,0.07,0.0,,,33.33333333333333
Google Ads,DESKTOP,355,102,2.23661,28.333333,,,28.732394366197184
Google Ads,MOBILE,2196,743,15.132704,237.329171,,,33.83424408014572
Google Ads,TABLET,4,2,0.03991,0.0,,,50.0
Google Ads,DESKTOP,303,100,2.199688,23.666667,,,33.003300330033
Google Ads,MOBILE,1605,536,13.573714,164.321429,,,33.39563862928349
Google Ads,TABLET,1,1,0.028605,0.333333,,,100.0
Google Ads,DESKTOP,296,102,2.203038,25.416667,,,34.45945945945946
Google Ads,MOBILE,1467,515,10.607276,180.391667,,,35.10565780504431
Google Ads,TABLET,5,3,0.059966,1.0,,,60.0
Google Ads,DESKTOP,567,173,3.792154,43.476191,,,30.511463844797177
Google Ads,MOBILE,3494,1223,25.94872,401.290478,,,35.00286204922725
Google Ads,TABLET,14,2,0.039583,0.333333,,,14.285714285714285
Google Ads,DESKTOP,297,79,1.805368,27.183334,,,26.599326599326602
Google Ads,MOBILE,7009,1968,61.849996,840.384022,,,28.078185190469394
Google Ads,TABLET,10,3,0.04966,0.333334,,,30.0
Google Ads,DESKTOP,184,54,1.31088,16.333334,,,29.347826086956523
Google Ads,MOBILE,7902,2712,64.300099,964.300008,,,34.3204252088079
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,249,72,1.620461,21.166667,,,28.915662650602407
Google Ads,MOBILE,6357,1898,48.913968,648.680205,,,29.85685071574642
Google Ads,TABLET,17,4,0.077154,0.0,,,23.52941176470588
Google Ads,DESKTOP,725,251,5.164313,76.150001,,,34.62068965517241
Google Ads,MOBILE,4791,1689,28.988246,587.39286,,,35.25360050093926
Google Ads,TABLET,7,3,0.068125,3.0,,,42.857142857142854
Google Ads,DESKTOP,559,179,3.55911,41.133333,,,32.021466905187836
Google Ads,MOBILE,4399,1607,26.622239,469.75954,,,36.53102977949534
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,636,211,4.007723,63.116667,,,33.17610062893082
Google Ads,MOBILE,6868,2523,33.961127,859.67442,,,36.735585323238205
Google Ads,TABLET,8,2,0.039286,0.0,,,25.0
Google Ads,DESKTOP,718,231,4.936808,68.009525,,,32.17270194986072
Google Ads,MOBILE,7967,3409,51.500911,1077.1869,,,42.789004644157146
Google Ads,TABLET,24,9,0.168534,0.0,,,37.5
Google Ads,DESKTOP,340,120,2.62587,38.733333,,,35.294117647058826
Google Ads,MOBILE,8153,3974,77.2791,1260.178474,,,48.742794063534895
Google Ads,TABLET,15,6,0.12958,2.0,,,40.0
Google Ads,DESKTOP,174,77,1.779845,20.833332,,,44.252873563218394
Google Ads,MOBILE,6242,3062,63.782421,980.295236,,,49.05479013136815
Google Ads,TABLET,5,2,0.029711,1.0,,,40.0
Google Ads,DESKTOP,809,310,6.711248,79.885716,,,38.31891223733004
Google Ads,MOBILE,3836,1542,29.008642,483.223797,,,40.198123044838376
Google Ads,TABLET,3,1,0.02,1.0,,,33.33333333333333
Google Ads,DESKTOP,424,240,5.665978,64.583332,,,56.60377358490566
Google Ads,MOBILE,2902,1609,29.807306,481.462302,,,55.44452101998621
Google Ads,TABLET,10,7,0.139906,0.0,,,70.0
Google Ads,DESKTOP,426,223,5.489943,43.72619,,,52.347417840375584
Google Ads,MOBILE,2519,1339,27.728541,341.705746,,,53.15601429138547
Google Ads,TABLET,11,7,0.189562,2.25,,,63.63636363636363
Google Ads,DESKTOP,597,203,4.488331,34.866665,,,34.003350083752096
Google Ads,MOBILE,3008,1380,26.239633,310.499402,,,45.87765957446808
Google Ads,TABLET,15,8,0.179625,2.25,,,53.333333333333336
Google Ads,DESKTOP,680,189,4.652756,28.166666,,,27.794117647058826
Google Ads,MOBILE,3319,1212,31.404081,292.066662,,,36.51702319975897
Google Ads,TABLET,18,4,0.099916,0.0,,,22.22222222222222
Google Ads,DESKTOP,309,108,3.038122,11.866666,,,34.95145631067961
Google Ads,MOBILE,6046,2591,71.594143,669.775981,,,42.85478001984783
Google Ads,TABLET,20,10,0.358767,1.0,,,50.0
Google Ads,DESKTOP,128,42,1.189131,0.0,,,32.8125
Google Ads,MOBILE,3580,1470,43.306038,86.0,,,41.06145251396648
Google Ads,TABLET,5,2,0.06,0.0,,,40.0
Google Ads,DESKTOP,667,209,5.138333,1.0,,,31.334332833583208
Google Ads,MOBILE,2680,982,19.984719,34.0,,,36.64179104477612
Google Ads,TABLET,12,3,0.059899,0.0,,,25.0
Google Ads,DESKTOP,633,214,5.537193,0.0,,,33.80726698262243
Google Ads,MOBILE,2822,1085,21.050101,0.0,,,38.44790928419561
Google Ads,TABLET,6,3,0.169607,0.0,,,50.0
Google Ads,MOBILE,292,18,11.400697,7.0,,,6.164383561643835
Google Ads,TABLET,9,2,0.857322,0.0,,,22.22222222222222
Google Ads,MOBILE,428,23,11.337992,8.0,,,5.373831775700935
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,154,14,11.507847,3.0,,,9.090909090909092
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,869,49,25.320393,24.0,,,5.638665132336018
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,MOBILE,421,33,25.911929,13.0,,,7.8384798099762465
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,959,62,26.602769,25.0,,,6.465067778936392
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,337,38,23.906788,12.0,,,11.275964391691394
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,471,33,24.140212,10.0,,,7.006369426751593
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,409,34,25.277569,11.0,,,8.312958435207824
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,423,37,25.109466,12.0,,,8.747044917257684
Google Ads,TABLET,9,1,0.022644,0.0,,,11.11111111111111
Google Ads,MOBILE,547,42,25.548244,13.0,,,7.678244972577697
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,575,40,25.739083,17.0,,,6.956521739130435
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1146,71,26.200377,25.0,,,6.195462478184991
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,MOBILE,538,38,23.536642,17.0,,,7.063197026022305
Google Ads,TABLET,8,1,0.491287,0.0,,,12.5
Google Ads,MOBILE,632,60,29.248059,22.0,,,9.49367088607595
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,283,31,24.539587,8.0,,,10.954063604240282
Google Ads,TABLET,6,1,0.17939,0.0,,,16.666666666666664
Google Ads,MOBILE,493,43,24.826702,13.0,,,8.72210953346856
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,MOBILE,469,39,24.470794,17.0,,,8.315565031982942
Google Ads,TABLET,17,2,0.21625,0.0,,,11.76470588235294
Google Ads,MOBILE,245,35,24.56172,14.0,,,14.285714285714285
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,650,55,25.96251,21.0,,,8.461538461538462
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,849,54,24.514841,22.0,,,6.36042402826855
Google Ads,TABLET,19,1,0.016832,0.0,,,5.263157894736842
Google Ads,MOBILE,290,27,24.855433,16.0,,,9.310344827586208
Google Ads,MOBILE,436,53,24.924762,24.0,,,12.155963302752294
Google Ads,TABLET,4,1,0.039627,0.0,,,25.0
Google Ads,MOBILE,893,60,24.54512,21.0,,,6.718924972004479
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,638,56,25.661025,23.0,,,8.77742946708464
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1041,66,23.360935,20.0,,,6.340057636887608
Google Ads,TABLET,15,1,0.25557,0.0,,,6.666666666666667
Google Ads,MOBILE,435,41,24.675437,15.0,,,9.425287356321839
Google Ads,TABLET,2,2,0.96754,0.0,,,100.0
Google Ads,MOBILE,587,52,23.954611,23.0,,,8.858603066439523
Google Ads,TABLET,9,1,0.058373,0.0,,,11.11111111111111
Google Ads,MOBILE,668,50,24.650035,20.0,,,7.48502994011976
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,MOBILE,295,29,24.064531,13.0,,,9.830508474576272
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,627,50,24.220067,20.0,,,7.974481658692185
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,443,43,23.846879,14.0,,,9.706546275395034
Google Ads,TABLET,7,1,0.33535,1.0,,,14.285714285714285
Google Ads,MOBILE,374,40,23.409695,13.0,,,10.695187165775401
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,670,53,26.981645,17.0,,,7.91044776119403
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,702,51,22.858314,19.0,,,7.264957264957266
Google Ads,TABLET,18,0,0.0,0.0,,,0.0
Google Ads,MOBILE,347,32,22.665617,9.0,,,9.221902017291066
Google Ads,TABLET,3,1,0.588524,1.0,,,33.33333333333333
Google Ads,MOBILE,441,40,22.807299,13.0,,,9.070294784580499
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,511,34,21.059512,9.0,,,6.653620352250488
Google Ads,MOBILE,290,23,21.362555,8.0,,,7.931034482758621
Google Ads,MOBILE,458,43,24.8079,15.0,,,9.388646288209607
Google Ads,TABLET,7,4,0.884732,1.0,,,57.14285714285714
Google Ads,MOBILE,1154,81,28.980587,14.0,,,7.0190641247833625
Google Ads,TABLET,10,0,0.0,0.0,,,0.0
Google Ads,MOBILE,866,54,25.925469,17.0,,,6.235565819861432
Google Ads,TABLET,15,2,1.15969,1.0,,,13.333333333333334
Google Ads,MOBILE,775,43,25.219143,13.0,,,5.548387096774193
Google Ads,TABLET,10,1,0.426211,0.0,,,10.0
Google Ads,MOBILE,403,33,26.402147,12.0,,,8.188585607940446
Google Ads,TABLET,4,1,0.298818,0.0,,,25.0
Google Ads,MOBILE,394,40,25.217563,14.0,,,10.152284263959391
Google Ads,TABLET,4,1,0.191676,0.0,,,25.0
Google Ads,MOBILE,830,93,47.483001,33.0,,,11.204819277108435
Google Ads,TABLET,9,1,0.572723,0.0,,,11.11111111111111
Google Ads,MOBILE,1040,117,50.244947,53.0,,,11.25
Google Ads,TABLET,18,1,0.156969,0.0,,,5.555555555555555
Google Ads,MOBILE,1199,123,51.85877,57.0,,,10.258548790658882
Google Ads,TABLET,10,0,0.00244,0.0,,,0.0
Google Ads,MOBILE,1027,102,48.980345,37.0,,,9.931840311587147
Google Ads,TABLET,13,1,0.324912,1.0,,,7.6923076923076925
Google Ads,MOBILE,612,73,49.151454,24.0,,,11.928104575163399
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,838,84,48.620399,38.0,,,10.023866348448687
Google Ads,TABLET,17,1,0.307073,0.0,,,5.88235294117647
Google Ads,MOBILE,938,125,49.705527,64.0,,,13.326226012793176
Google Ads,TABLET,6,1,0.578741,0.0,,,16.666666666666664
Google Ads,CONNECTED_TV,1,0,0.004986,0.0,,,0.0
Google Ads,MOBILE,443,76,50.515364,31.0,,,17.155756207674944
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,747,95,47.872416,46.0,,,12.717536813922356
Google Ads,TABLET,15,1,1.230182,1.0,,,6.666666666666667
Google Ads,CONNECTED_TV,4,0,0.034272,0.0,,,0.0
Google Ads,MOBILE,901,121,53.687425,44.0,,,13.429522752497224
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.011691,0.0,,,0.0
Google Ads,MOBILE,498,45,22.736564,19.0,,,9.036144578313253
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,4,0,0.037211,0.0,,,0.0
Google Ads,MOBILE,216,33,20.058377,15.0,,,15.277777777777779
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,262,25,19.456811,7.0,,,9.541984732824428
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.007647,0.0,,,0.0
Google Ads,MOBILE,322,24,16.888924,8.0,,,7.453416149068323
Google Ads,TABLET,13,4,3.14535,1.0,,,30.76923076923077
Google Ads,CONNECTED_TV,5,0,0.042708,0.0,,,0.0
Google Ads,MOBILE,376,32,18.060497,13.0,,,8.51063829787234
Google Ads,TABLET,19,2,2.498747,0.0,,,10.526315789473683
Google Ads,CONNECTED_TV,3,0,0.023747,0.0,,,0.0
Google Ads,MOBILE,573,40,20.688478,19.0,,,6.980802792321117
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,28,0,0.182314,0.0,,,0.0
Google Ads,MOBILE,884,75,21.943861,46.0,,,8.484162895927602
Google Ads,TABLET,15,1,0.081829,0.0,,,6.666666666666667
Google Ads,CONNECTED_TV,18,0,0.105836,0.0,,,0.0
Google Ads,MOBILE,854,59,17.905004,29.0,,,6.908665105386416
Google Ads,TABLET,27,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,212,0,1.520097,1.0,,,0.0
Google Ads,MOBILE,575,34,19.424506,15.0,,,5.913043478260869
Google Ads,TABLET,11,0,0.021684,0.0,,,0.0
Google Ads,CONNECTED_TV,5,0,0.215449,0.0,,,0.0
Google Ads,MOBILE,342,21,19.97208,10.0,,,6.140350877192982
Google Ads,TABLET,8,1,0.71626,0.0,,,12.5
Google Ads,CONNECTED_TV,1,0,0.005822,0.0,,,0.0
Google Ads,MOBILE,268,27,20.33853,13.0,,,10.074626865671641
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,323,25,17.603019,12.0,,,7.739938080495357
Google Ads,TABLET,7,1,0.944134,0.0,,,14.285714285714285
Google Ads,CONNECTED_TV,5,0,0.065652,0.0,,,0.0
Google Ads,MOBILE,541,53,18.520119,27.0,,,9.796672828096119
Google Ads,TABLET,10,1,0.283003,1.0,,,10.0
Google Ads,CONNECTED_TV,6,0,0.118818,1.0,,,0.0
Google Ads,MOBILE,462,60,16.593611,40.0,,,12.987012987012985
Google Ads,TABLET,17,1,0.18758,0.0,,,5.88235294117647
Google Ads,CONNECTED_TV,13,0,0.17556,0.0,,,0.0
Google Ads,MOBILE,459,43,19.425153,25.0,,,9.368191721132897
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,68,0,0.464621,1.0,,,0.0
Google Ads,MOBILE,355,38,20.18724,19.0,,,10.704225352112676
Google Ads,TABLET,5,0,0.025958,0.0,,,0.0
Google Ads,CONNECTED_TV,20,0,0.145368,0.0,,,0.0
Google Ads,MOBILE,621,55,19.710617,23.0,,,8.856682769726248
Google Ads,TABLET,14,0,0.002477,0.0,,,0.0
Google Ads,CONNECTED_TV,21,0,0.126583,1.0,,,0.0
Google Ads,MOBILE,670,60,20.726239,34.0,,,8.955223880597014
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,7,0,0.040895,0.0,,,0.0
Google Ads,MOBILE,466,52,22.595423,28.0,,,11.158798283261802
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,15,0,0.06491,0.0,,,0.0
Google Ads,MOBILE,944,62,18.816582,39.0,,,6.567796610169492
Google Ads,TABLET,10,1,0.250848,1.0,,,10.0
Google Ads,CONNECTED_TV,119,0,0.857811,1.0,,,0.0
Google Ads,MOBILE,496,34,21.388296,18.0,,,6.854838709677419
Google Ads,TABLET,7,1,0.350449,1.0,,,14.285714285714285
Google Ads,CONNECTED_TV,25,0,0.169889,1.0,,,0.0
Google Ads,MOBILE,232,25,20.53755,11.0,,,10.775862068965516
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,22,0,0.176983,0.0,,,0.0
Google Ads,MOBILE,551,59,18.456726,36.0,,,10.707803992740473
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,48,0,0.383483,1.0,,,0.0
Google Ads,MOBILE,236,31,19.582812,12.0,,,13.135593220338984
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,16,0,0.140402,0.0,,,0.0
Google Ads,MOBILE,373,36,18.783134,15.0,,,9.651474530831099
Google Ads,TABLET,7,1,0.377561,0.0,,,14.285714285714285
Google Ads,CONNECTED_TV,12,0,0.075652,0.0,,,0.0
Google Ads,MOBILE,437,35,18.432858,7.0,,,8.009153318077804
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,6,0,0.0587,0.0,,,0.0
Google Ads,MOBILE,274,24,19.284996,9.0,,,8.75912408759124
Google Ads,TABLET,8,1,0.34671,0.0,,,12.5
Google Ads,CONNECTED_TV,1,0,0.006665,0.0,,,0.0
Google Ads,MOBILE,412,60,21.229554,35.0,,,14.563106796116504
Google Ads,TABLET,6,1,0.149375,1.0,,,16.666666666666664
Google Ads,CONNECTED_TV,8,0,0.046733,0.0,,,0.0
Google Ads,MOBILE,713,55,18.982171,25.0,,,7.713884992987377
Google Ads,TABLET,14,0,0.00143,0.0,,,0.0
Google Ads,CONNECTED_TV,14,0,0.119423,0.0,,,0.0
Google Ads,MOBILE,344,34,19.937241,16.0,,,9.883720930232558
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,3,0,0.043156,0.0,,,0.0
Google Ads,MOBILE,637,70,21.087852,37.0,,,10.989010989010989
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,101,0,0.706759,1.0,,,0.0
Google Ads,MOBILE,367,42,19.707709,19.0,,,11.444141689373296
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.011341,0.0,,,0.0
Google Ads,MOBILE,334,30,19.507492,15.0,,,8.982035928143713
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,4,0,0.02645,0.0,,,0.0
Google Ads,MOBILE,597,84,19.385365,45.0,,,14.07035175879397
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,17,1,0.123146,0.0,,,5.88235294117647
Google Ads,MOBILE,534,90,18.954243,65.0,,,16.853932584269664
Google Ads,TABLET,3,1,0.151421,1.0,,,33.33333333333333
Google Ads,CONNECTED_TV,9,0,0.084736,0.0,,,0.0
Google Ads,MOBILE,306,29,19.70158,15.0,,,9.477124183006536
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.018868,0.0,,,0.0
Google Ads,MOBILE,552,81,19.480377,63.0,,,14.673913043478262
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,33,0,0.229485,2.0,,,0.0
Google Ads,MOBILE,523,83,19.679586,62.0,,,15.86998087954111
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,16,0,0.087886,0.0,,,0.0
Google Ads,MOBILE,512,45,18.527362,18.0,,,8.7890625
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,12,0,0.066128,1.0,,,0.0
Google Ads,MOBILE,461,28,19.428476,13.0,,,6.073752711496746
Google Ads,CONNECTED_TV,23,0,0.166243,0.0,,,0.0
Google Ads,MOBILE,459,40,18.420465,14.0,,,8.714596949891067
Google Ads,TABLET,16,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,11,0,0.087821,0.0,,,0.0
Google Ads,MOBILE,382,51,18.170594,19.0,,,13.350785340314136
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,6,0,0.04547,0.0,,,0.0
Google Ads,MOBILE,463,48,19.33839,16.0,,,10.367170626349893
Google Ads,TABLET,14,0,0.00166,0.0,,,0.0
Google Ads,CONNECTED_TV,10,0,0.05246,0.0,,,0.0
Google Ads,MOBILE,552,63,16.676206,37.0,,,11.41304347826087
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,16,0,0.134688,0.0,,,0.0
Google Ads,MOBILE,449,45,16.395047,24.0,,,10.022271714922049
Google Ads,TABLET,6,1,0.232679,1.0,,,16.666666666666664
