data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-03-19,NS,NS,Meta Ads,137975,194,202.13,153.0,0.0,0.0,1.3211111111111111,0.14060518209820622
2026-03-19,NR,NR,Meta Ads,133738,200,194.25,122.0,0.0,0.0,1.5922131147540983,0.14954612750302831
2026-03-19,GERAL,GERAL,Google Ads,313844,13671,1428.8129520000002,3121.4372009999997,7.816688,0.005470756678863028,0.45774201433309575,4.355985776372975
2026-03-19,NK,NK,Meta Ads,97049,107,130.71,53.0,0.0,0.0,2.4662264150943396,0.11025358324145534
2026-03-20,CS,CS,Meta Ads,238648,484,356.4,342.0,0.0,0.0,1.0421052631578946,0.2028091582581878
2026-03-20,BS,BS,Meta Ads,430026,554,661.3,378.0,0.0,0.0,1.7494708994708994,0.1288294196164883
2026-03-20,NK,NK,Meta Ads,91786,95,126.68,30.0,0.0,0.0,4.222666666666667,0.1035016233412503
2026-03-20,NR,NR,Meta Ads,132693,198,200.17000000000002,125.0,0.0,0.0,1.6013600000000001,0.14921661278288983
2026-03-20,NS,NS,Meta Ads,137397,193,205.67000000000002,167.0,0.0,0.0,1.231556886227545,0.14046886030990485
2026-03-20,GERAL,GERAL,Google Ads,250855,10655,1327.696087,3407.955093,1.406923,0.0010596724760852593,0.3895873187199888,4.247473640150685
2026-03-20,GS,GS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BS,BS,Meta Ads,482035,655,735.45,458.0,0.0,0.0,1.6057860262008734,0.13588224921426867
2026-03-21,CS,CS,Meta Ads,112895,267,176.07,185.0,0.0,0.0,0.9517297297297297,0.23650294521457993
2026-03-21,NK,NK,Meta Ads,104686,103,142.26,39.0,0.0,0.0,3.6476923076923073,0.09838946946105495
2026-03-21,NS,NS,Meta Ads,154994,240,226.99,197.0,0.0,0.0,1.1522335025380712,0.15484470366594835
2026-03-21,NR,NR,Meta Ads,112894,180,164.37,115.0,0.0,0.0,1.429304347826087,0.15944160008503552
2026-03-21,GERAL,GERAL,Google Ads,257625,12836,1385.3099889999999,4501.952466,4.266272,0.0030796515104028464,0.307713153229015,4.98243571081999
2026-03-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,NS,NS,Meta Ads,163691,183,225.06,137.0,0.0,0.0,1.6427737226277372,0.1117960058891448
2026-03-22,NR,NR,Meta Ads,99466,131,133.16,83.0,0.0,0.0,1.6043373493975903,0.13170329559849597
2026-03-22,BS,BS,Meta Ads,289634,305,394.02000000000004,206.0,0.0,0.0,1.912718446601942,0.10530531636479142
2026-03-22,NK,NK,Meta Ads,114514,125,147.34,58.0,0.0,0.0,2.540344827586207,0.10915695897444853
2026-03-22,CS,CS,Meta Ads,18353,25,23.04,15.0,0.0,0.0,1.536,0.1362175121233586
2026-03-22,GERAL,GERAL,Google Ads,170600,8352,1077.407142,4719.943173,3.1451990000000003,0.0029192297669027333,0.22826697324730696,4.895662368112544
2026-03-23,NK,NK,Meta Ads,117199,124,152.93,51.0,0.0,0.0,2.998627450980392,0.10580295053712063
2026-03-23,BS,BS,Meta Ads,198888,168,258.19,99.0,0.0,0.0,2.607979797979798,0.08446965126101123
2026-03-23,NS,NS,Meta Ads,146041,157,203.2,105.0,0.0,0.0,1.9352380952380952,0.10750405707986113
2026-03-23,GERAL,GERAL,Google Ads,163912,6122,897.2931609999998,3434.832821,0.0,0.0,0.2612334304930644,3.7349309385523934
2026-03-23,NR,NR,Meta Ads,67605,102,96.81,61.0,0.0,0.0,1.5870491803278688,0.15087641446638564
2026-03-24,BS,BS,Meta Ads,196242,222,262.65,132.0,0.0,0.0,1.989772727272727,0.11312563059895436
2026-03-24,NS,NS,Meta Ads,249647,374,383.71000000000004,226.0,0.0,0.0,1.6978318584070797,0.1498115338858468
2026-03-24,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NK,NK,Meta Ads,137889,154,188.98,21.0,0.0,0.0,8.99904761904762,0.11168403570988258
2026-03-24,GS,GS,Meta Ads,125221,276,180.66,143.0,0.0,0.0,1.2633566433566434,0.2204103145638511
2026-03-24,CS,CS,Meta Ads,27099,40,38.54,32.0,0.0,0.0,1.204375,0.14760692276467766
2026-03-24,GERAL,GERAL,Google Ads,174254,6024,909.8568910000001,3650.6969579999995,3.0,0.0032972218265037018,0.249228271058263,3.4570225073742926
2026-03-25,GERAL,GERAL,Google Ads,227667,6031,1240.0110539999998,4454.8138180000005,4.0,0.0032257776953656097,0.27835305910869823,2.649044437709462
2026-03-25,BS,BS,Meta Ads,157403,171,220.12,121.0,0.0,0.0,1.8191735537190084,0.1086383359910548
2026-03-25,CS,CS,Meta Ads,109175,200,176.64000000000001,138.0,0.0,0.0,1.28,0.18319212273872224
2026-03-25,GS,GS,Meta Ads,152197,318,212.36999999999998,156.0,0.0,0.0,1.3613461538461538,0.20893972942962083
2026-03-25,NK,NK,Meta Ads,142428,187,199.55,42.0,0.0,0.0,4.751190476190477,0.13129440840284212
2026-03-25,NS,NS,Meta Ads,279969,389,413.02,242.0,0.0,0.0,1.706694214876033,0.13894395450924923
2026-03-26,NK,NK,Meta Ads,147191,196,230.57999999999998,94.0,0.0,0.0,2.452978723404255,0.13316031550842103
2026-03-26,GERAL,GERAL,Google Ads,257254,5840,1635.364935,5352.599732000001,2.0,0.0012229686213737975,0.305527223570096,2.2701299105164545
2026-03-26,BS,BS,Meta Ads,135631,223,202.2,164.0,0.0,0.0,1.2329268292682927,0.16441668939991594
2026-03-26,CS,CS,Meta Ads,108191,198,173.77999999999997,134.0,0.0,0.0,1.2968656716417908,0.1830096773299073
2026-03-26,GS,GS,Meta Ads,111587,250,166.99,113.0,0.0,0.0,1.4777876106194692,0.22404043481767588
2026-03-26,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,NS,NS,Meta Ads,280060,415,414.03999999999996,306.0,0.0,0.0,1.3530718954248364,0.14818253231450404
2026-03-27,NK,NK,Meta Ads,157537,318,282.68,206.0,0.0,0.0,1.3722330097087378,0.20185734144994508
2026-03-27,GS,GS,Meta Ads,111706,276,173.12,125.0,0.0,0.0,1.38496,0.2470771489445509
2026-03-27,CS,CS,Meta Ads,111444,277,194.74,221.0,0.0,0.0,0.8811764705882353,0.24855532823660315
2026-03-27,NS,NS,Meta Ads,239429,346,367.09999999999997,233.0,0.0,0.0,1.5755364806866952,0.14451048118648951
2026-03-27,GERAL,GERAL,Google Ads,293984,6793,1959.193244,7143.388373,0.0,0.0,0.27426665633989605,2.3106699684336562
2026-03-27,BS,BS,Meta Ads,160812,210,243.31,148.0,0.0,0.0,1.6439864864864866,0.13058726960674577
2026-03-28,GERAL,GERAL,Google Ads,283614,9261,2025.5793709999998,8727.91323,0.5,0.00024684295622203,0.2320806036473394,3.2653536144195985
2026-03-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BS,BS,Meta Ads,181736,188,272.92,116.0,0.0,0.0,2.3527586206896554,0.10344675793458644
2026-03-28,CS,CS,Meta Ads,24774,234,63.31,212.0,0.0,0.0,0.2986320754716981,0.9445386292080407
2026-03-28,GS,GS,Meta Ads,85818,190,136.59,86.0,0.0,0.0,1.5882558139534884,0.22139877414994522
2026-03-28,NK,NK,Meta Ads,169660,407,288.72,279.0,0.0,0.0,1.0348387096774194,0.2398915478014853
2026-03-28,NS,NS,Meta Ads,248463,396,372.58000000000004,286.0,0.0,0.0,1.302727272727273,0.15937986742492846
2026-03-29,NS,NS,Meta Ads,206831,296,298.14000000000004,198.0,0.0,0.0,1.505757575757576,0.14311200932162008
2026-03-29,NK,NK,Meta Ads,180469,425,287.05,260.0,0.0,0.0,1.1040384615384615,0.2354975092675196
2026-03-29,GERAL,GERAL,Google Ads,256024,8298,1728.4823259999998,6453.645783,2.0,0.0011570844375529937,0.26783036815455785,3.241102396650314
2026-03-29,CS,CS,Meta Ads,28841,232,64.44,199.0,0.0,0.0,0.3238190954773869,0.8044103879893207
2026-03-29,BS,BS,Meta Ads,131657,99,187.89000000000001,56.0,0.0,0.0,3.3551785714285716,0.07519539409222449
2026-03-29,GS,GS,Meta Ads,79682,179,120.46999999999998,105.0,0.0,0.0,1.147333333333333,0.22464295574910267
2026-03-30,BS,BS,Meta Ads,98800,62,137.47,23.0,0.0,0.0,5.9769565217391305,0.06275303643724696
2026-03-30,CS,CS,Meta Ads,105633,439,216.04,380.0,0.0,0.0,0.5685263157894737,0.4155898251493378
2026-03-30,GS,GS,Meta Ads,72480,160,110.98,84.0,0.0,0.0,1.3211904761904762,0.22075055187637968
2026-03-30,NK,NK,Meta Ads,211646,455,356.54,283.0,0.0,0.0,1.2598586572438164,0.21498162025268608
2026-03-30,NR,NR,Meta Ads,15882,35,44.64,30.0,0.0,0.0,1.488,0.22037526759853926
2026-03-30,NS,NS,Meta Ads,185716,436,271.85999999999996,158.0,0.0,0.0,1.7206329113924048,0.23476706368864286
2026-03-30,GERAL,GERAL,Google Ads,237506,5884,1581.07768,5090.477887999999,2.0,0.001264959986026746,0.3105951375856365,2.477411096982813
2026-03-31,GERAL,GERAL,Google Ads,263050,5924,1647.5920660000002,5846.084687,2.0,0.001213892711231349,0.28182829264580583,2.252043337768485
2026-03-31,NS,NS,Meta Ads,207810,956,341.33,296.0,0.0,0.0,1.1531418918918919,0.4600356094509408
2026-03-31,BS,BS,Meta Ads,88930,60,131.18,25.0,0.0,0.0,5.2472,0.06746879568199708
2026-03-31,NK,NK,Meta Ads,250215,427,388.86,267.0,0.0,0.0,1.4564044943820225,0.17065323821513498
2026-03-31,CS,CS,Meta Ads,105799,376,226.04,311.0,0.0,0.0,0.7268167202572346,0.3553908827115568
2026-03-31,GS,GS,Meta Ads,77667,323,164.43,192.0,0.0,0.0,0.85640625,0.4158780434418736
2026-03-31,NR,NR,Meta Ads,31615,81,79.98,61.0,0.0,0.0,1.3111475409836066,0.25620749644156254
2026-04-01,BS,BS,Meta Ads,97809,84,130.97,30.0,0.0,0.0,4.365666666666667,0.0858816673312272
2026-04-01,CS,CS,Meta Ads,25845,195,56.97,171.0,0.0,0.0,0.3331578947368421,0.7544979686593152
2026-04-01,GS,GS,Meta Ads,92070,625,206.18,368.0,0.0,0.0,0.5602717391304348,0.6788313239926143
2026-04-01,NK,NK,Meta Ads,172918,364,249.98,213.0,0.0,0.0,1.1736150234741785,0.21050440092992054
2026-04-01,NR,NR,Meta Ads,40792,109,78.12,80.0,0.0,0.0,0.9765,0.2672092567170033
2026-04-01,NS,NS,Meta Ads,227692,1179,379.15999999999997,463.0,0.0,0.0,0.8189200863930884,0.5178047537902079
2026-04-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GERAL,GERAL,Google Ads,230485,6193,1510.5891400000003,5917.547210000001,1.666666,0.0011033218469980524,0.25527284977925846,2.686942751155173
2026-04-02,GERAL,GERAL,Google Ads,260341,7080,1574.024025,7604.554817,0.333334,0.00021177186288500268,0.2069843748750769,2.7195101808781557
2026-04-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BS,BS,Meta Ads,98532,59,127.21000000000001,29.0,0.0,0.0,4.386551724137932,0.05987902407339747
2026-04-02,NS,NS,Meta Ads,233107,1157,361.14000000000004,503.0,0.0,0.0,0.717972166998012,0.49633859129069485
2026-04-02,CS,CS,Meta Ads,87408,528,131.19,469.0,0.0,0.0,0.2797228144989339,0.6040637012630422
2026-04-02,GS,GS,Meta Ads,108475,558,206.58,342.0,0.0,0.0,0.6040350877192983,0.5144042406084351
2026-04-02,NK,NK,Meta Ads,133079,359,193.03,255.0,0.0,0.0,0.7569803921568627,0.26976457592858377
2026-04-02,NR,NR,Meta Ads,35850,114,89.86,103.0,0.0,0.0,0.8724271844660194,0.3179916317991632
2026-04-03,CS,CS,Meta Ads,163569,822,244.89,730.0,0.0,0.0,0.3354657534246575,0.5025402123874328
2026-04-03,GERAL,GERAL,Google Ads,254266,10081,1749.037185,8732.137200000001,6.5,0.0037163303649258893,0.20029886669668906,3.9647455813990073
2026-04-03,BS,BS,Meta Ads,109737,84,131.1,34.0,0.0,0.0,3.855882352941176,0.07654665245085979
2026-04-03,NK,NK,Meta Ads,123208,313,168.41,233.0,0.0,0.0,0.7227896995708154,0.25404194532822544
2026-04-03,NS,NS,Meta Ads,172003,1392,288.32,711.0,0.0,0.0,0.40551336146272854,0.8092882100893589
2026-04-03,NR,NR,Meta Ads,37845,131,74.15,117.0,0.0,0.0,0.6337606837606838,0.34614876469811073
2026-04-03,GS,GS,Meta Ads,166428,745,248.95,470.0,0.0,0.0,0.5296808510638298,0.447641021943423
2026-04-04,NS,NS,Meta Ads,147859,1376,247.85999999999999,792.0,0.0,0.0,0.31295454545454543,0.9306163304229028
2026-04-04,GS,GS,Meta Ads,175161,730,244.82,467.0,0.0,0.0,0.5242398286937902,0.41675943845947444
2026-04-04,CS,CS,Meta Ads,160534,798,237.58999999999997,701.0,0.0,0.0,0.3389300998573466,0.49709095892458915
2026-04-04,BS,BS,Meta Ads,112910,90,134.11,43.0,0.0,0.0,3.1188372093023258,0.07970950314409707
2026-04-04,GERAL,GERAL,Google Ads,261718,8529,1688.0876010000002,8243.750516,7.0,0.0041467042325607365,0.20477179625022027,3.2588511298420433
2026-04-04,NK,NK,Meta Ads,137789,371,175.43,270.0,0.0,0.0,0.6497407407407407,0.2692522625173272
2026-04-04,NR,NR,Meta Ads,40813,105,78.46000000000001,90.0,0.0,0.0,0.8717777777777779,0.2572709675838581
2026-04-05,GS,GS,Meta Ads,190920,767,267.69,470.0,0.0,0.0,0.5695531914893617,0.40173894825057616
2026-04-05,NR,NR,Meta Ads,45238,136,85.43,116.0,0.0,0.0,0.7364655172413793,0.3006322118572881
2026-04-05,NK,NK,Meta Ads,108201,368,137.14999999999998,254.0,0.0,0.0,0.5399606299212597,0.3401077624051534
2026-04-05,CS,CS,Meta Ads,128646,727,197.1,663.0,0.0,0.0,0.29728506787330317,0.5651166767719168
2026-04-05,BS,BS,Meta Ads,126933,107,141.3,41.0,0.0,0.0,3.4463414634146345,0.08429643985409625
2026-04-05,GERAL,GERAL,Google Ads,299575,8478,1635.204714,7084.741605,1.0,0.0006115442252816304,0.23080654244975812,2.830009179671201
2026-04-05,NS,NS,Meta Ads,163091,1087,262.24,760.0,0.0,0.0,0.3450526315789474,0.6664990710707519
2026-04-06,GERAL,GERAL,Google Ads,310128,6053,1649.475702,7199.606576,1.0,0.0006062532468877799,0.2291063663809843,1.9517747510705257
2026-04-06,NK,NK,Meta Ads,71984,259,101.22,199.0,0.0,0.0,0.508643216080402,0.35980217826183597
2026-04-06,NS,NS,Meta Ads,146783,1133,252.26000000000002,688.0,0.0,0.0,0.36665697674418607,0.7718877526689057
2026-04-06,NR,NR,Meta Ads,143257,240,234.68,204.0,0.0,0.0,1.150392156862745,0.16753108050566465
2026-04-06,GS,GS,Meta Ads,198665,785,297.94000000000005,478.0,0.0,0.0,0.623305439330544,0.39513754310019383
2026-04-06,CS,CS,Meta Ads,113555,649,179.63,605.0,0.0,0.0,0.2969090909090909,0.5715292149178812
2026-04-06,BS,BS,Meta Ads,132694,125,150.87,53.0,0.0,0.0,2.846603773584906,0.09420169713777564
2026-04-07,NS,NS,Meta Ads,152244,1174,275.81,746.0,0.0,0.0,0.36971849865951745,0.7711305535850346
2026-04-07,GERAL,GERAL,Google Ads,274649,4559,1574.101933,6183.659532,3.0,0.0019058486220663324,0.25455831208916563,1.659936864871163
2026-04-07,NR,NR,Meta Ads,228318,443,353.61000000000007,359.0,0.0,0.0,0.9849860724233985,0.19402762813269214
2026-04-07,NK,NK,Meta Ads,71086,407,116.18,374.0,0.0,0.0,0.31064171122994655,0.5725459302816307
2026-04-07,GS,GS,Meta Ads,189131,792,318.76000000000005,524.0,0.0,0.0,0.608320610687023,0.41875736923085055
2026-04-07,CS,CS,Meta Ads,112885,774,190.06,698.0,0.0,0.0,0.27229226361031517,0.6856535412145103
2026-04-07,BS,BS,Meta Ads,141322,376,223.07,288.0,0.0,0.0,0.7745486111111111,0.26605907077454327
2026-04-08,GERAL,GERAL,Google Ads,411230,5881,1896.54905,7406.786047,4.0,0.002109093882913284,0.25605560062966404,1.4300999440702284
2026-04-08,BS,BS,Meta Ads,133053,533,241.22000000000003,439.0,0.0,0.0,0.5494760820045559,0.40059224519552356
2026-04-08,NS,NS,Meta Ads,139956,1090,260.06,702.0,0.0,0.0,0.37045584045584046,0.778816199376947
2026-04-08,NR,NR,Meta Ads,344971,588,514.55,501.0,0.0,0.0,1.0270459081836327,0.17044911021506154
2026-04-08,NK,NK,Meta Ads,94758,636,173.84,609.0,0.0,0.0,0.2854515599343186,0.6711834356993605
2026-04-08,GS,GS,Meta Ads,195961,998,346.97999999999996,711.0,0.0,0.0,0.48801687763713075,0.5092850107929638
2026-04-08,CS,CS,Meta Ads,127551,782,221.48,719.0,0.0,0.0,0.30803894297635603,0.6130880980940957
2026-04-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,NS,NS,Meta Ads,127710,985,236.1,664.0,0.0,0.0,0.3555722891566265,0.7712786782554225
2026-04-09,NR,NR,Meta Ads,216492,503,373.14000000000004,450.0,0.0,0.0,0.8292,0.23234114886462315
2026-04-09,NK,NK,Meta Ads,83361,574,165.25,541.0,0.0,0.0,0.305452865064695,0.6885713942970934
2026-04-09,GS,GS,Meta Ads,145449,896,296.75,618.0,0.0,0.0,0.4801779935275081,0.6160234858953998
2026-04-09,CS,CS,Meta Ads,144277,877,263.90999999999997,724.0,0.0,0.0,0.3645165745856353,0.6078584944239207
2026-04-09,BS,BS,Meta Ads,148693,581,257.08,473.0,0.0,0.0,0.5435095137420718,0.39073796345490375
2026-04-09,GERAL,GERAL,Google Ads,456746,10002,2142.58635,8185.820458,8.231463999999999,0.0038418353594010337,0.2617436286311473,2.1898385535943388
2026-04-10,GERAL,GERAL,Google Ads,436152,10993,2269.472564,9123.153909,8.0,0.003525048122150376,0.2487596489807284,2.5204515856857244
2026-04-10,CS,CS,Meta Ads,169147,843,284.87,744.0,0.0,0.0,0.38288978494623654,0.49838306325267373
2026-04-10,BS,BS,Meta Ads,176967,621,296.16999999999996,541.0,0.0,0.0,0.5474491682070239,0.3509128820627575
2026-04-10,GS,GS,Meta Ads,143337,852,292.01,588.0,0.0,0.0,0.4966156462585034,0.5944033989828167
2026-04-10,NK,NK,Meta Ads,85969,550,173.29,565.0,0.0,0.0,0.3067079646017699,0.639765496865149
2026-04-10,NR,NR,Meta Ads,216612,409,388.91999999999996,342.0,0.0,0.0,1.1371929824561402,0.18881687071815043
2026-04-10,NS,NS,Meta Ads,115652,708,241.41999999999996,536.0,0.0,0.0,0.45041044776119393,0.6121813717013108
2026-04-11,GS,GS,Meta Ads,192906,1148,352.21999999999997,780.0,0.0,0.0,0.4515641025641025,0.5951084984396546
2026-04-11,BS,BS,Meta Ads,193721,675,322.38,586.0,0.0,0.0,0.5501365187713311,0.3484392502619747
2026-04-11,CS,CS,Meta Ads,175434,1000,291.57,905.0,0.0,0.0,0.3221767955801105,0.570014934391281
2026-04-11,NK,NK,Meta Ads,92551,651,185.96,655.0,0.0,0.0,0.2839083969465649,0.703395965467688
2026-04-11,GERAL,GERAL,Google Ads,470811,15310,2556.679408,11064.855962,14.635238999999999,0.005724315279501011,0.23106305376051853,3.251835662293362
2026-04-11,NS,NS,Meta Ads,126093,885,264.87,684.0,0.0,0.0,0.38723684210526316,0.7018629107087625
2026-04-11,NR,NR,Meta Ads,243659,521,419.4,441.0,0.0,0.0,0.9510204081632653,0.21382341715266007
2026-04-12,NR,NR,Meta Ads,265437,579,432.98,507.0,0.0,0.0,0.8540039447731755,0.2181308559093118
2026-04-12,BS,BS,Meta Ads,218614,628,332.77000000000004,513.0,0.0,0.0,0.648674463937622,0.28726431061139723
2026-04-12,CS,CS,Meta Ads,180844,1106,297.4,967.0,0.0,0.0,0.3075491209927611,0.6115768286478954
2026-04-12,NS,NS,Meta Ads,115085,1014,240.54999999999998,779.0,0.0,0.0,0.308793324775353,0.8810878915584134
2026-04-12,GS,GS,Meta Ads,184507,1145,337.65000000000003,764.0,0.0,0.0,0.44195026178010477,0.6205726611998461
2026-04-12,NK,NK,Meta Ads,79436,660,157.95999999999998,638.0,0.0,0.0,0.2475862068965517,0.830857545697165
2026-04-12,GERAL,GERAL,Google Ads,526369,14428,2411.1909789999995,9023.631518,7.5,0.003110496043374589,0.26720849296541493,2.741042880564775
2026-04-13,BS,BS,Meta Ads,200540,557,303.21000000000004,422.0,0.0,0.0,0.7185071090047395,0.27775007479804525
2026-04-13,GERAL,GERAL,Google Ads,511362,10683,2203.291011,6572.882310999999,9.117721,0.004138228202484143,0.3352092593096788,2.0891266852053927
2026-04-13,CS,CS,Meta Ads,175190,1060,279.48,926.0,0.0,0.0,0.3018142548596113,0.6050573662880301
2026-04-13,GS,GS,Meta Ads,174918,1290,318.59999999999997,952.0,0.0,0.0,0.33466386554621846,0.7374884231468459
2026-04-13,NK,NK,Meta Ads,71357,650,136.18,692.0,0.0,0.0,0.1967919075144509,0.9109127345600291
2026-04-13,NR,NR,Meta Ads,246778,566,373.97999999999996,443.0,0.0,0.0,0.844198645598194,0.22935593934629503
2026-04-13,NS,NS,Meta Ads,94838,823,219.19,645.0,0.0,0.0,0.33982945736434106,0.8677956093548999
2026-04-14,NK,NK,Meta Ads,75144,566,142.21,574.0,0.0,0.0,0.24775261324041814,0.7532204833386564
2026-04-14,BS,BS,Meta Ads,182654,474,287.42,387.0,0.0,0.0,0.742687338501292,0.25950704610903674
2026-04-14,CS,CS,Meta Ads,156628,941,271.56,829.0,0.0,0.0,0.3275753920386007,0.6007865771126492
2026-04-14,GS,GS,Meta Ads,160329,1080,294.70000000000005,798.0,0.0,0.0,0.3692982456140351,0.673614879404225
2026-04-14,NR,NR,Meta Ads,224099,433,339.49,345.0,0.0,0.0,0.9840289855072464,0.19321817589547477
2026-04-14,NS,NS,Meta Ads,106334,799,250.12,619.0,0.0,0.0,0.4040710823909532,0.751405947298136
2026-04-14,GERAL,GERAL,Google Ads,476337,6004,2251.1566999999995,7118.395334000001,8.2,0.0036425718387351714,0.3162449673520759,1.2604521588707154
2026-04-15,CS,CS,Meta Ads,151138,899,273.27,786.0,0.0,0.0,0.3476717557251908,0.5948206275059879
2026-04-15,NS,NS,Meta Ads,110566,819,234.57,594.0,0.0,0.0,0.39489898989898986,0.7407340412061574
2026-04-15,NR,NR,Meta Ads,212297,433,328.74,330.0,0.0,0.0,0.9961818181818182,0.20395954723806745
2026-04-15,GERAL,GERAL,Google Ads,479384,4527,2299.571187,7571.101382999999,11.0,0.004783500533571436,0.30373007448604655,0.9443368990204095
2026-04-15,NK,NK,Meta Ads,70297,598,144.9,615.0,0.0,0.0,0.235609756097561,0.8506764157787672
2026-04-15,BS,BS,Meta Ads,177121,492,293.21,375.0,0.0,0.0,0.7818933333333333,0.27777620948391213
2026-04-15,GS,GS,Meta Ads,161891,996,292.90000000000003,743.0,0.0,0.0,0.39421265141318984,0.6152287650332631
2026-04-16,NK,NK,Meta Ads,74050,561,145.84,584.0,0.0,0.0,0.24972602739726027,0.7575962187711006
2026-04-16,BS,BS,Meta Ads,174782,468,297.78,380.0,0.0,0.0,0.7836315789473683,0.26776212653476905
2026-04-16,GERAL,GERAL,Google Ads,475865,4495,2269.62743,7580.7246000000005,5.0,0.0022030047460256507,0.2993945235789201,0.9445956311138664
2026-04-16,CS,CS,Meta Ads,148210,877,275.38,763.0,0.0,0.0,0.36091743119266056,0.5917279535793806
2026-04-16,NS,NS,Meta Ads,110784,760,246.36,570.0,0.0,0.0,0.4322105263157895,0.6860196418255343
2026-04-16,NR,NR,Meta Ads,203103,395,324.23,304.0,0.0,0.0,1.066546052631579,0.19448260242340093
2026-04-16,GS,GS,Meta Ads,163639,1000,298.31,755.0,0.0,0.0,0.39511258278145694,0.6111012655907211
2026-04-17,GERAL,GERAL,Google Ads,470804,4956,2305.2429680000005,8998.027526,4.0,0.0017351750143154538,0.25619425605655793,1.0526673520190992
2026-04-17,NS,NS,Meta Ads,112299,773,241.14999999999998,651.0,0.0,0.0,0.37043010752688166,0.688340946936304
2026-04-17,NR,NR,Meta Ads,221311,453,356.48,365.0,0.0,0.0,0.9766575342465754,0.20468932859189107
2026-04-17,NK,NK,Meta Ads,83838,597,160.02999999999997,621.0,0.0,0.0,0.2576972624798711,0.7120875975094826
2026-04-17,CS,CS,Meta Ads,150201,971,290.61,833.0,0.0,0.0,0.3488715486194478,0.646467067462933
2026-04-17,BS,BS,Meta Ads,184582,571,320.74999999999994,475.0,0.0,0.0,0.6752631578947367,0.30934760702560377
2026-04-17,GS,GS,Meta Ads,160208,1068,295.55,769.0,0.0,0.0,0.38433029908972693,0.6666333766104064
2026-04-18,BS,BS,Meta Ads,216972,631,364.49000000000007,520.0,0.0,0.0,0.7009423076923078,0.29082093542023857
2026-04-18,NR,NR,Meta Ads,285867,595,450.52,474.0,0.0,0.0,0.9504641350210971,0.20813874983821148
2026-04-18,NK,NK,Meta Ads,116443,699,192.09,716.0,0.0,0.0,0.26828212290502795,0.6002937059333752
2026-04-18,GS,GS,Meta Ads,182258,1251,324.31,898.0,0.0,0.0,0.36114699331848554,0.6863896235007516
2026-04-18,CS,CS,Meta Ads,171308,1005,317.83,899.0,0.0,0.0,0.3535372636262514,0.5866626193756276
2026-04-18,GERAL,GERAL,Google Ads,489943,8475,2475.8638569999994,12694.898604,10.0,0.004038994297577002,0.19502824986880055,1.7297930575597569
2026-04-18,NS,NS,Meta Ads,126493,893,258.51,745.0,0.0,0.0,0.346993288590604,0.705967919173393
2026-04-19,GERAL,GERAL,Google Ads,480288,8489,2262.051883,12249.673167,5.0,0.0022103825458542766,0.1846622234047724,1.767481177959891
2026-04-19,NK,NK,Meta Ads,93055,477,152.33999999999997,480.0,0.0,0.0,0.31737499999999996,0.5126000752243297
2026-04-19,BS,BS,Meta Ads,176650,377,256.76,300.0,0.0,0.0,0.8558666666666667,0.2134163600339655
2026-04-19,CS,CS,Meta Ads,156456,981,265.5,901.0,0.0,0.0,0.2946725860155383,0.6270133456051542
2026-04-19,GS,GS,Meta Ads,78010,998,155.33999999999997,673.0,0.0,0.0,0.23081723625557202,1.279323163696962
2026-04-19,NR,NR,Meta Ads,210591,375,276.37,293.0,0.0,0.0,0.9432423208191126,0.17807028790404147
2026-04-19,NS,NS,Meta Ads,63154,707,157.39000000000001,564.0,0.0,0.0,0.2790602836879433,1.1194857016182664
2026-04-20,GERAL,GERAL,Google Ads,143509,5665,873.104791,4874.0469140000005,0.0,0.0,0.1791334401177247,3.9474876140172395
2026-04-20,BS,BS,Meta Ads,104099,154,128.51999999999998,118.0,0.0,0.0,1.0891525423728812,0.14793609929009885
2026-04-20,CS,CS,Meta Ads,188554,864,259.07,758.0,0.0,0.0,0.3417810026385224,0.4582241692035173
2026-04-20,GS,GS,Meta Ads,52710,757,118.41,508.0,0.0,0.0,0.23309055118110236,1.4361601214190856
2026-04-20,NK,NK,Meta Ads,68209,253,106.19,234.0,0.0,0.0,0.4538034188034188,0.37091879370757525
2026-04-20,NR,NR,Meta Ads,170506,283,198.3,223.0,0.0,0.0,0.889237668161435,0.16597656387458506
2026-04-20,NS,NS,Meta Ads,36258,556,113.58,434.0,0.0,0.0,0.261705069124424,1.5334546858624303
