data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-07-22,BS,BS,Meta Ads,109038,246,100.89999999999999,163.0,0.0,0.0,0.6190184049079754,0.22560942056897595
2025-07-23,GERAL,GERAL,Google Ads,504690,9040,1455.8138970000002,4502.741394000001,7.0,0.0048083068958367,0.3233172349049189,1.791198557530365
2025-07-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39206,0,88.03,0.0,0.0,0.0,0.0,0.0
2025-07-23,BS,BS,Meta Ads,68318,246,115.95999999999998,161.0,0.0,0.0,0.7202484472049688,0.3600807986182265
2025-07-23,CS,CS,Meta Ads,213830,440,289.46,220.0,0.0,0.0,1.3157272727272726,0.20577093953140346
2025-07-23,GS,GS,Meta Ads,239813,421,359.40000000000003,27.0,0.0,0.0,13.311111111111112,0.17555345206473377
2025-07-23,NK,NK,Meta Ads,151626,176,223.13,98.0,0.0,0.0,2.2768367346938776,0.11607507947185838
2025-07-23,NR,NR,Meta Ads,190611,219,301.66,110.0,0.0,0.0,2.7423636363636366,0.11489368399515243
2025-07-23,NS,NS,Meta Ads,158416,188,277.24,112.0,0.0,0.0,2.475357142857143,0.11867488132511868
2025-07-24,GERAL,GERAL,Google Ads,527684,9631,1456.813757,5283.645337,3.0,0.0020592886260065706,0.275721337084893,1.8251453521425702
2025-07-24,BS,BS,Meta Ads,68847,233,115.21000000000001,151.0,0.0,0.0,0.7629801324503311,0.3384315946954842
2025-07-24,GS,GS,Meta Ads,207576,349,340.13,13.0,0.0,0.0,26.163846153846155,0.16813119050371914
2025-07-24,NK,NK,Meta Ads,145695,158,218.59,89.0,0.0,0.0,2.4560674157303373,0.10844572565976869
2025-07-24,NR,NR,Meta Ads,205187,229,333.24999999999994,140.0,0.0,0.0,2.3803571428571426,0.11160551107038945
2025-07-24,NS,NS,Meta Ads,187029,255,342.01,153.0,0.0,0.0,2.235359477124183,0.13634249234075999
2025-07-24,CS,CS,Meta Ads,195866,501,274.68,233.0,0.0,0.0,1.1788841201716738,0.255787119765554
2025-07-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,36813,0,80.26,0.0,0.0,0.0,0.0,0.0
2025-07-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34404,0,79.91,0.0,0.0,0.0,0.0,0.0
2025-07-25,NS,NS,Meta Ads,225837,289,415.56,185.0,0.0,0.0,2.24627027027027,0.12796840198904522
2025-07-25,GERAL,GERAL,Google Ads,505283,9511,1343.7193129999998,5188.891791,2.0,0.0014884060835106865,0.2589607506039433,1.8823114967255972
2025-07-25,NK,NK,Meta Ads,145897,158,226.31,91.0,0.0,0.0,2.486923076923077,0.10829557838749256
2025-07-25,BS,BS,Meta Ads,68675,201,117.9,128.0,0.0,0.0,0.92109375,0.2926829268292683
2025-07-25,NR,NR,Meta Ads,206575,229,341.11,129.0,0.0,0.0,2.644263565891473,0.11085562144499576
2025-07-25,CS,CS,Meta Ads,189637,423,270.64,221.0,0.0,0.0,1.2246153846153847,0.22305773662312733
2025-07-25,GS,GS,Meta Ads,78144,115,140.09,0.0,0.0,0.0,0.0,0.14716420966420968
2025-07-26,NS,NS,Meta Ads,199656,259,355.95000000000005,183.0,0.0,0.0,1.945081967213115,0.12972312377288936
2025-07-26,NK,NK,Meta Ads,152297,189,237.22,130.0,0.0,0.0,1.8247692307692307,0.12409962113501907
2025-07-26,GERAL,GERAL,Google Ads,524619,10220,1420.962153,5188.7449240000005,5.0,0.00351874255724811,0.27385469392173956,1.948080416454608
2025-07-26,CS,CS,Meta Ads,187541,348,261.5,170.0,0.0,0.0,1.5382352941176471,0.18555942433921116
2025-07-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32185,0,77.43,0.0,0.0,0.0,0.0,0.0
2025-07-26,BS,BS,Meta Ads,76443,197,120.16,114.0,0.0,0.0,1.0540350877192983,0.2577083578614131
2025-07-26,NR,NR,Meta Ads,197637,221,320.80999999999995,154.0,0.0,0.0,2.083181818181818,0.1118211670891584
2025-07-27,BS,BS,Meta Ads,76055,205,127.24,129.0,0.0,0.0,0.9863565891472867,0.2695417789757413
2025-07-27,CS,CS,Meta Ads,205384,404,270.86,187.0,0.0,0.0,1.4484491978609626,0.1967047092275932
2025-07-27,NK,NK,Meta Ads,172828,214,249.51999999999998,132.0,0.0,0.0,1.8903030303030302,0.1238225287569144
2025-07-27,NR,NR,Meta Ads,222554,258,337.43,169.0,0.0,0.0,1.9966272189349112,0.11592692110678757
2025-07-27,GERAL,GERAL,Google Ads,527310,9749,1361.494476,4366.455927999999,6.0,0.004406922029994339,0.3118076761680761,1.8488175835846086
2025-07-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30954,0,70.8,0.0,0.0,0.0,0.0,0.0
2025-07-27,NS,NS,Meta Ads,190289,275,316.95000000000005,156.0,0.0,0.0,2.0317307692307693,0.14451702410543962
2025-07-28,GERAL,GERAL,Google Ads,496499,8255,1258.17731,3871.710391,13.0,0.010332406964166282,0.32496679320971456,1.6626418180097038
2025-07-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27894,0,59.58,0.0,0.0,0.0,0.0,0.0
2025-07-28,CS,CS,Meta Ads,206780,351,270.40999999999997,157.0,0.0,0.0,1.722356687898089,0.16974562336783053
2025-07-28,NS,NS,Meta Ads,160423,242,265.67,157.0,0.0,0.0,1.6921656050955416,0.15085118717390897
2025-07-28,NR,NR,Meta Ads,202350,266,308.0,156.0,0.0,0.0,1.9743589743589745,0.13145539906103285
2025-07-28,NK,NK,Meta Ads,132426,139,193.26000000000002,87.0,0.0,0.0,2.221379310344828,0.10496428193859213
2025-07-28,BS,BS,Meta Ads,77008,265,123.13000000000001,166.0,0.0,0.0,0.7417469879518073,0.34412009141907335
2025-07-29,NR,NR,Meta Ads,124048,152,196.27999999999997,86.0,0.0,0.0,2.2823255813953485,0.12253321294982587
2025-07-29,NK,NK,Meta Ads,107964,132,159.69,80.0,0.0,0.0,1.996125,0.12226297654773814
2025-07-29,CS,CS,Meta Ads,311721,611,467.12000000000006,289.0,0.0,0.0,1.6163321799307961,0.19600861026366528
2025-07-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25839,0,54.230000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-29,GERAL,GERAL,Google Ads,478150,7997,1153.432457,3531.951507,4.010752,0.003477231783846013,0.32657086449630013,1.6724877130607552
2025-07-29,NS,NS,Meta Ads,138191,172,235.37,99.0,0.0,0.0,2.3774747474747477,0.12446541381131912
2025-07-29,BS,BS,Meta Ads,68184,245,116.79999999999998,141.0,0.0,0.0,0.828368794326241,0.35932183503461224
2025-07-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17610,0,38.62,0.0,0.0,0.0,0.0,0.0
2025-07-30,CS,CS,Meta Ads,190072,346,284.46000000000004,160.0,0.0,0.0,1.7778750000000003,0.18203628098825708
2025-07-30,NK,NK,Meta Ads,99468,138,156.19,75.0,0.0,0.0,2.082533333333333,0.13873808662082276
2025-07-30,BS,BS,Meta Ads,67871,332,137.11,223.0,0.0,0.0,0.6148430493273543,0.48916326560681295
2025-07-30,GS,GS,Meta Ads,19077,23,26.68,18.0,0.0,0.0,1.482222222222222,0.12056402998375007
2025-07-30,NR,NR,Meta Ads,101146,127,169.77,80.0,0.0,0.0,2.122125,0.1255610701362387
2025-07-30,GERAL,GERAL,Google Ads,345197,5126,1038.8412009999997,3624.501315,2.0,0.0019252220628858177,0.2866163123464061,1.4849491739499474
2025-07-30,NS,NS,Meta Ads,145578,203,259.85,128.0,0.0,0.0,2.030078125,0.1394441467804201
2025-07-31,BS,BS,Meta Ads,140728,343,158.59,257.0,0.0,0.0,0.6170817120622568,0.24373259052924792
2025-07-31,CS,CS,Meta Ads,183381,410,277.03,161.0,0.0,0.0,1.7206832298136645,0.22357823329570678
2025-07-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15120,0,33.19,0.0,0.0,0.0,0.0,0.0
2025-07-31,NS,NS,Meta Ads,89951,121,172.12999999999997,79.0,0.0,0.0,2.1788607594936704,0.13451768184900667
2025-07-31,NR,NR,Meta Ads,79846,88,139.75,50.0,0.0,0.0,2.795,0.1102121584049295
2025-07-31,GS,GS,Meta Ads,16280,13,22.29,13.0,0.0,0.0,1.7146153846153847,0.07985257985257986
2025-07-31,GERAL,GERAL,Google Ads,375417,5349,994.799933,4515.435726,7.0,0.007036590743316827,0.2203109496768862,1.4248156050471874
2025-07-31,NK,NK,Meta Ads,105165,144,169.14999999999998,88.0,0.0,0.0,1.9221590909090907,0.13692768506632433
2025-08-01,BS,BS,Meta Ads,111357,388,140.91,298.0,0.0,0.0,0.4728523489932886,0.34842892678502474
2025-08-01,CS,CS,Meta Ads,131009,330,176.45,96.0,0.0,0.0,1.8380208333333332,0.25189109145173233
2025-08-01,GS,GS,Meta Ads,16538,15,21.05,11.0,0.0,0.0,1.9136363636363638,0.09070020558713267
2025-08-01,NK,NK,Meta Ads,114169,137,169.62,80.0,0.0,0.0,2.12025,0.11999754749537966
2025-08-01,NR,NR,Meta Ads,102473,110,159.77,65.0,0.0,0.0,2.458,0.10734534950669933
2025-08-01,NS,NS,Meta Ads,77991,115,141.11,83.0,0.0,0.0,1.700120481927711,0.14745291123334744
2025-08-01,GERAL,GERAL,Google Ads,318969,3848,950.750712,4481.485262,3.0,0.003155401265689507,0.2121508063546991,1.2063868275600451
2025-08-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20947,0,40.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-02,GERAL,GERAL,Google Ads,287967,3695,962.4693709999999,5392.530897000001,2.998024,0.0031149292542006516,0.17848193907158616,1.2831331367830343
2025-08-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21205,0,40.26,0.0,0.0,0.0,0.0,0.0
2025-08-02,BS,BS,Meta Ads,118587,452,153.7,354.0,0.0,0.0,0.4341807909604519,0.38115476401291876
2025-08-02,CS,CS,Meta Ads,125111,331,163.53,113.0,0.0,0.0,1.4471681415929203,0.2645650662211956
2025-08-02,GS,GS,Meta Ads,17024,18,20.58,14.0,0.0,0.0,1.47,0.10573308270676691
2025-08-02,NK,NK,Meta Ads,123622,153,176.14,106.0,0.0,0.0,1.661698113207547,0.12376437850867969
2025-08-02,NR,NR,Meta Ads,111927,118,165.13,80.0,0.0,0.0,2.0641249999999998,0.10542585792525484
2025-08-02,NS,NS,Meta Ads,84539,142,144.66,99.0,0.0,0.0,1.4612121212121212,0.16796981274914538
2025-08-03,BS,BS,Meta Ads,87310,512,158.41,379.0,0.0,0.0,0.4179683377308707,0.5864162180735312
2025-08-03,CS,CS,Meta Ads,137272,424,167.53,126.0,0.0,0.0,1.3296031746031747,0.30887580861355557
2025-08-03,GS,GS,Meta Ads,23108,19,26.81,15.0,0.0,0.0,1.7873333333333332,0.08222260688938896
2025-08-03,NK,NK,Meta Ads,141094,171,189.56,103.0,0.0,0.0,1.8403883495145632,0.12119579854565042
2025-08-03,NR,NR,Meta Ads,137239,136,191.60000000000002,89.0,0.0,0.0,2.152808988764045,0.09909719540363891
2025-08-03,NS,NS,Meta Ads,95025,164,154.37,119.0,0.0,0.0,1.2972268907563025,0.17258616153643777
2025-08-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21071,0,38.95,0.0,0.0,0.0,0.0,0.0
2025-08-03,GERAL,GERAL,Google Ads,288950,3692,915.641486,4384.225410999999,7.0,0.007644913546435794,0.20884908967104204,1.2777297110226684
2025-08-04,NR,NR,Meta Ads,124517,120,179.88,58.0,0.0,0.0,3.1013793103448277,0.09637238288747721
2025-08-04,NS,NS,Meta Ads,85121,146,145.4,95.0,0.0,0.0,1.5305263157894737,0.17152054134702366
2025-08-04,NK,NK,Meta Ads,126561,150,175.67000000000002,86.0,0.0,0.0,2.0426744186046513,0.11851992319908977
2025-08-04,GS,GS,Meta Ads,20629,19,24.9,13.0,0.0,0.0,1.9153846153846152,0.09210334965340056
2025-08-04,CS,CS,Meta Ads,130525,340,159.05999999999997,98.0,0.0,0.0,1.6230612244897957,0.2604864968396859
2025-08-04,BS,BS,Meta Ads,101788,450,157.93,350.0,0.0,0.0,0.4512285714285714,0.44209533540299445
2025-08-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19472,0,37.41,0.0,0.0,0.0,0.0,0.0
2025-08-04,GERAL,GERAL,Google Ads,282414,2753,961.5125940000001,2657.203179,3.0,0.0031200839372468995,0.36185136371914606,0.9748100306642021
2025-08-05,GERAL,GERAL,Google Ads,292244,3182,1203.7781960000004,2615.984294,4.001994,0.0033245277355065154,0.46016262359104226,1.0888161946866317
2025-08-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17605,0,35.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-08-05,BS,BS,Meta Ads,71727,376,141.58,239.0,0.0,0.0,0.5923849372384937,0.524209851241513
2025-08-05,CS,CS,Meta Ads,119623,342,158.91000000000003,93.0,0.0,0.0,1.708709677419355,0.2858981968350568
2025-08-05,GS,GS,Meta Ads,110745,128,163.95,10.0,0.0,0.0,16.395,0.11558083886405707
2025-08-05,NR,NR,Meta Ads,169633,162,262.49,96.0,0.0,0.0,2.7342708333333334,0.09550028591134979
2025-08-05,NS,NS,Meta Ads,150156,166,254.39999999999998,89.0,0.0,0.0,2.8584269662921344,0.11055169290604437
2025-08-05,NK,NK,Meta Ads,129426,148,195.02999999999997,90.0,0.0,0.0,2.167,0.11435105774728416
2025-08-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16804,0,37.26,0.0,0.0,0.0,0.0,0.0
2025-08-06,NK,NK,Meta Ads,135745,123,211.16000000000003,76.0,0.0,0.0,2.7784210526315793,0.0906110722310214
2025-08-06,BS,BS,Meta Ads,74128,396,146.25,307.0,0.0,0.0,0.4763843648208469,0.5342110943233326
2025-08-06,CS,CS,Meta Ads,120184,308,168.09999999999997,94.0,0.0,0.0,1.7882978723404253,0.25627371363908674
2025-08-06,GS,GS,Meta Ads,255964,205,353.82,3.0,0.0,0.0,117.94,0.08008938757012705
2025-08-06,GERAL,GERAL,Google Ads,285450,3431,1415.037794,2385.30574,1.0,0.0007066949054224342,0.5932312031412795,1.2019618146785778
2025-08-06,NS,NS,Meta Ads,249660,210,431.2,70.0,0.0,0.0,6.16,0.08411439557798606
2025-08-06,NR,NR,Meta Ads,203379,192,321.95,110.0,0.0,0.0,2.9268181818181818,0.09440502706769135
2025-08-07,BS,BS,Meta Ads,62101,347,141.54,254.0,0.0,0.0,0.5572440944881889,0.5587671696107953
2025-08-07,CS,CS,Meta Ads,106278,203,164.36,61.0,0.0,0.0,2.694426229508197,0.19100848717514443
2025-08-07,GS,GS,Meta Ads,363863,1628,643.3000000000001,1082.0,0.0,0.0,0.5945471349353051,0.4474211447715212
2025-08-07,NK,NK,Meta Ads,129183,144,204.68,91.0,0.0,0.0,2.249230769230769,0.11146977543484823
2025-08-07,NR,NR,Meta Ads,199388,186,331.34,111.0,0.0,0.0,2.985045045045045,0.09328545348767228
2025-08-07,NS,NS,Meta Ads,219210,151,381.88999999999993,51.0,0.0,0.0,7.488039215686273,0.06888371880844853
2025-08-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18197,0,37.44,0.0,0.0,0.0,0.0,0.0
2025-08-07,GERAL,GERAL,Google Ads,275889,3499,1710.370067,2710.2445599999996,7.998006,0.0046761845020057875,0.6310759155254979,1.268263685757678
2025-08-08,GERAL,GERAL,Google Ads,326313,5396,2051.222715,3256.4802019999997,5.989248,0.0029198428606520186,0.6298895088446173,1.65362703906985
2025-08-08,NS,NS,Meta Ads,188999,156,332.39000000000004,61.0,0.0,0.0,5.449016393442624,0.08254011925989027
2025-08-08,GS,GS,Meta Ads,388621,2427,871.28,1819.0,0.0,0.0,0.47898845519516214,0.6245159165356479
2025-08-08,NK,NK,Meta Ads,129784,161,210.31,91.0,0.0,0.0,2.311098901098901,0.12405227146643655
2025-08-08,CS,CS,Meta Ads,90192,181,133.64999999999998,69.0,0.0,0.0,1.93695652173913,0.20068298740464788
2025-08-08,BS,BS,Meta Ads,62378,371,143.22,278.0,0.0,0.0,0.5151798561151079,0.594760973420116
2025-08-08,NR,NR,Meta Ads,166615,151,286.76,94.0,0.0,0.0,3.0506382978723403,0.09062809470935991
2025-08-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17109,0,37.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-09,GERAL,GERAL,Google Ads,329734,5945,2014.7516379999997,3758.833732,5.0,0.002481695463448483,0.5360044582041118,1.8029684533593746
2025-08-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17390,0,37.57,0.0,0.0,0.0,0.0,0.0
2025-08-09,NK,NK,Meta Ads,136677,167,218.39,99.0,0.0,0.0,2.205959595959596,0.12218588350636903
2025-08-09,CS,CS,Meta Ads,76912,157,116.61999999999999,60.0,0.0,0.0,1.9436666666666664,0.20412939463282714
2025-08-09,GS,GS,Meta Ads,153300,595,286.83000000000004,411.0,0.0,0.0,0.6978832116788323,0.3881278538812785
2025-08-09,NR,NR,Meta Ads,175189,186,301.97,125.0,0.0,0.0,2.41576,0.10617104955219792
2025-08-09,BS,BS,Meta Ads,62931,316,142.29,241.0,0.0,0.0,0.5904149377593361,0.5021372614450748
2025-08-09,NS,NS,Meta Ads,182898,184,315.52,74.0,0.0,0.0,4.263783783783784,0.10060252162407463
2025-08-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18072,0,37.09,0.0,0.0,0.0,0.0,0.0
2025-08-10,BS,BS,Meta Ads,72563,361,146.76,250.0,0.0,0.0,0.58704,0.49749872524564864
2025-08-10,GS,GS,Meta Ads,60478,80,75.16,30.0,0.0,0.0,2.505333333333333,0.1322795065974404
2025-08-10,CS,CS,Meta Ads,89325,179,122.03,74.0,0.0,0.0,1.6490540540540541,0.20039182759585783
2025-08-10,NK,NK,Meta Ads,157759,159,230.88,106.0,0.0,0.0,2.17811320754717,0.1007866429173613
2025-08-10,NS,NS,Meta Ads,217135,217,345.51,88.0,0.0,0.0,3.92625,0.09993782669767655
2025-08-10,NR,NR,Meta Ads,174493,172,271.09000000000003,109.0,0.0,0.0,2.4870642201834867,0.0985712893926977
2025-08-10,GERAL,GERAL,Google Ads,334422,6117,1733.6756189999999,2529.5544879999998,7.0,0.004037664210815669,0.6853679678474671,1.8291260742415272
2025-08-11,NS,NS,Meta Ads,194064,199,310.30000000000007,69.0,0.0,0.0,4.497101449275363,0.10254349080715641
2025-08-11,NR,NR,Meta Ads,170805,201,267.79,122.0,0.0,0.0,2.1950000000000003,0.11767805392113814
2025-08-11,GS,GS,Meta Ads,85610,81,106.9,26.0,0.0,0.0,4.111538461538462,0.09461511505665225
2025-08-11,BS,BS,Meta Ads,72318,304,136.04,227.0,0.0,0.0,0.599295154185022,0.4203656074559584
2025-08-11,CS,CS,Meta Ads,93018,179,125.50999999999999,54.0,0.0,0.0,2.324259259259259,0.19243587262680342
2025-08-11,NK,NK,Meta Ads,147041,186,215.69,108.0,0.0,0.0,1.9971296296296297,0.12649533123414558
2025-08-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16940,0,34.59,0.0,0.0,0.0,0.0,0.0
2025-08-11,GERAL,GERAL,Google Ads,367705,5089,1671.733712,3278.2997100000002,7.0,0.004187269748616519,0.5099392550658524,1.3839898831944086
2025-08-12,NS,NS,Meta Ads,159066,206,262.56,88.0,0.0,0.0,2.983636363636364,0.12950599122376874
2025-08-12,NK,NK,Meta Ads,118133,138,180.46,85.0,0.0,0.0,2.1230588235294117,0.11681748537665175
2025-08-12,GS,GS,Meta Ads,131235,146,165.39999999999998,30.0,0.0,0.0,5.513333333333333,0.1112508096163371
2025-08-12,CS,CS,Meta Ads,93762,195,128.93,71.0,0.0,0.0,1.8159154929577466,0.20797337940743588
2025-08-12,BS,BS,Meta Ads,76575,306,129.37,229.0,0.0,0.0,0.5649344978165939,0.3996082272282076
2025-08-12,NR,NR,Meta Ads,175067,206,286.69,128.0,0.0,0.0,2.239765625,0.11766923520709215
2025-08-12,GERAL,GERAL,Google Ads,382462,5259,1633.8810609999998,2744.557466,3.0,0.0018361189633741646,0.595316760986341,1.375038565922889
2025-08-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16686,0,35.32,0.0,0.0,0.0,0.0,0.0
2025-08-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16950,0,35.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-13,NS,NS,Meta Ads,124329,154,208.82,65.0,0.0,0.0,3.2126153846153844,0.12386490681980872
2025-08-13,NR,NR,Meta Ads,95952,98,156.39000000000001,62.0,0.0,0.0,2.5224193548387097,0.10213440053360014
2025-08-13,NK,NK,Meta Ads,88180,73,132.32999999999998,40.0,0.0,0.0,3.3082499999999997,0.08278521206622817
2025-08-13,CS,CS,Meta Ads,97461,210,137.76,79.0,0.0,0.0,1.7437974683544302,0.21547080370609784
2025-08-13,GS,GS,Meta Ads,232494,345,311.21000000000004,145.0,0.0,0.0,2.1462758620689657,0.14839092621745076
2025-08-13,GERAL,GERAL,Google Ads,358948,3803,1700.4045959999999,2975.602721,4.0,0.0023523813152525734,0.5714487972468821,1.0594849393226875
2025-08-13,BS,BS,Meta Ads,99612,657,213.42000000000002,450.0,0.0,0.0,0.4742666666666667,0.6595590892663534
2025-08-14,NS,NS,Meta Ads,140035,159,240.01000000000002,79.0,0.0,0.0,3.038101265822785,0.11354304281072589
2025-08-14,GERAL,GERAL,Google Ads,365254,4697,1868.395565,2981.9266079999998,8.0,0.004281748549322852,0.6265732898950007,1.2859544317105356
2025-08-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18134,0,34.89,0.0,0.0,0.0,0.0,0.0
2025-08-14,BS,BS,Meta Ads,93879,1183,298.29999999999995,822.0,0.0,0.0,0.3628953771289537,1.26013272403839
2025-08-14,CS,CS,Meta Ads,97236,213,138.83,74.0,0.0,0.0,1.8760810810810813,0.21905467110946564
2025-08-14,GS,GS,Meta Ads,293191,396,401.95000000000005,178.0,0.0,0.0,2.2581460674157308,0.13506553748239203
2025-08-14,NK,NK,Meta Ads,84307,96,128.96,62.0,0.0,0.0,2.08,0.11386954819884469
2025-08-14,NR,NR,Meta Ads,87089,98,131.93,64.0,0.0,0.0,2.06140625,0.11252856273467372
2025-08-15,GERAL,GERAL,Google Ads,730797,6465,1816.998653,4951.103444,15.0,0.008255372107862537,0.3669886265862475,0.8846505938037513
2025-08-15,BS,BS,Meta Ads,89805,1041,289.33000000000004,769.0,0.0,0.0,0.3762418725617686,1.1591782194755302
2025-08-15,GS,GS,Meta Ads,296811,409,426.71,188.0,0.0,0.0,2.2697340425531913,0.13779812742789183
2025-08-15,NK,NK,Meta Ads,86861,85,133.72,61.0,0.0,0.0,2.1921311475409837,0.09785749645986115
2025-08-15,NR,NR,Meta Ads,105654,112,161.73000000000002,69.0,0.0,0.0,2.343913043478261,0.10600639824332254
2025-08-15,NS,NS,Meta Ads,163269,195,279.11999999999995,92.0,0.0,0.0,3.03391304347826,0.11943479778770007
2025-08-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16791,0,34.75,0.0,0.0,0.0,0.0,0.0
2025-08-15,CS,CS,Meta Ads,97548,187,138.45,82.0,0.0,0.0,1.6884146341463413,0.19170049616599008
2025-08-16,BS,BS,Meta Ads,102079,1023,314.13,844.0,0.0,0.0,0.37219194312796205,1.002164989860794
2025-08-16,CS,CS,Meta Ads,88127,155,118.24,57.0,0.0,0.0,2.0743859649122807,0.17588253316236793
2025-08-16,GS,GS,Meta Ads,242387,288,340.12,128.0,0.0,0.0,2.6571875,0.1188182534541869
2025-08-16,NK,NK,Meta Ads,95454,95,140.92,69.0,0.0,0.0,2.04231884057971,0.09952437823454229
2025-08-16,NR,NR,Meta Ads,117402,167,174.82999999999998,119.0,0.0,0.0,1.4691596638655462,0.1422462990409022
2025-08-16,NS,NS,Meta Ads,173315,200,286.2,78.0,0.0,0.0,3.669230769230769,0.11539682081758648
2025-08-16,GERAL,GERAL,Google Ads,848989,9356,2054.82808,5500.598759,16.0,0.0077865394948272255,0.37356443726020194,1.102016633902206
2025-08-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17279,0,35.97,0.0,0.0,0.0,0.0,0.0
2025-08-17,GERAL,GERAL,Google Ads,792855,8101,1810.1894690000001,4468.8837490000005,11.0,0.006076711962133285,0.40506524015198764,1.0217505092356105
2025-08-17,NS,NS,Meta Ads,176043,201,278.82,80.0,0.0,0.0,3.4852499999999997,0.11417665002300574
2025-08-17,NK,NK,Meta Ads,104921,128,146.1,83.0,0.0,0.0,1.7602409638554217,0.12199654978507637
2025-08-17,NR,NR,Meta Ads,94923,94,131.98,65.0,0.0,0.0,2.0304615384615383,0.0990276329235275
2025-08-17,GS,GS,Meta Ads,224554,228,302.1,118.0,0.0,0.0,2.560169491525424,0.1015345974687603
2025-08-17,CS,CS,Meta Ads,93998,155,118.59,69.0,0.0,0.0,1.7186956521739132,0.1648971254707547
2025-08-17,BS,BS,Meta Ads,112420,1075,322.22,875.0,0.0,0.0,0.3682514285714286,0.9562355452766411
2025-08-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16561,0,33.37,0.0,0.0,0.0,0.0,0.0
2025-08-18,BS,BS,Meta Ads,94123,693,245.04000000000002,573.0,0.0,0.0,0.42764397905759166,0.7362706246082253
2025-08-18,GS,GS,Meta Ads,172324,220,229.17,120.0,0.0,0.0,1.9097499999999998,0.12766648870731878
2025-08-18,NK,NK,Meta Ads,97944,92,133.93,58.0,0.0,0.0,2.309137931034483,0.0939312260066977
2025-08-18,NR,NR,Meta Ads,71965,72,98.07000000000001,55.0,0.0,0.0,1.7830909090909093,0.10004863475300493
2025-08-18,NS,NS,Meta Ads,151833,142,240.20999999999998,62.0,0.0,0.0,3.874354838709677,0.0935238057602761
2025-08-18,GERAL,GERAL,Google Ads,748954,6645,1834.307976,3830.530561,10.0,0.0054516472320022226,0.47886525033261573,0.8872374004277965
2025-08-18,CS,CS,Meta Ads,104984,187,129.49,91.0,0.0,0.0,1.422967032967033,0.17812238055322716
2025-08-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14995,0,32.09,0.0,0.0,0.0,0.0,0.0
2025-08-19,NK,NK,Meta Ads,89903,112,131.37,62.0,0.0,0.0,2.1188709677419357,0.12457871261248234
2025-08-19,GERAL,GERAL,Google Ads,682158,6108,1626.6667650000002,3577.654651,9.0,0.005532786550784419,0.45467405987476356,0.8953937357620961
2025-08-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14522,0,32.88,0.0,0.0,0.0,0.0,0.0
2025-08-19,BS,BS,Meta Ads,74120,300,129.74,221.0,0.0,0.0,0.5870588235294119,0.404749055585537
2025-08-19,CS,CS,Meta Ads,98771,168,125.9,81.0,0.0,0.0,1.5543209876543211,0.17009041115307125
