localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,15,0,0.077275,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,23,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,42,5,4.177412,1.0,11.904761904761903,4.177412
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,354,0,1.17582,1.0,0.0,1.17582
,Google Ads,29,0,0.07178,0.0,0.0,0.0
,Google Ads,63,0,0.160155,0.0,0.0,0.0
,Google Ads,19,0,0.05745,0.0,0.0,0.0
,Google Ads,396,2,1.539491,0.0,0.5050505050505051,0.0
,Google Ads,3,0,0.015008,0.0,0.0,0.0
,Google Ads,2,0,0.003858,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,34,4,1.553429,1.0,11.76470588235294,1.553429
,Google Ads,2550,2,7.864866,2.0,0.0784313725490196,3.932433
,Google Ads,610,0,1.880405,0.0,0.0,0.0
,Google Ads,35,7,0.19,1.0,20.0,0.19
,Google Ads,6,2,0.068957,3.0,33.33333333333333,0.022985666666666668
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.004432,0.0,0.0,0.0
,Google Ads,34,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.919122,0.0,25.0,0.0
,Google Ads,851,42,6.958674,13.0,4.935370152761457,0.5352826153846154
,Google Ads,76,2,0.263893,0.0,2.631578947368421,0.0
,Google Ads,1011,18,4.673675,9.0,1.7804154302670623,0.5192972222222223
,Google Ads,16,2,0.37,2.0,12.5,0.185
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000708,0.0,0.0,0.0
,Google Ads,2,0,0.004931,0.0,0.0,0.0
,Google Ads,630,2,1.925319,0.0,0.31746031746031744,0.0
,Google Ads,1,0,0.0022,0.0,0.0,0.0
,Google Ads,654,0,2.047561,3.0,0.0,0.6825203333333333
,Google Ads,552,0,1.956823,4.0,0.0,0.48920575
,Google Ads,94,0,0.441267,0.0,0.0,0.0
,Google Ads,104,0,0.448491,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,217,11,1.920502,0.0,5.0691244239631335,0.0
,Google Ads,30,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002419,0.0,0.0,0.0
,Google Ads,26,0,0.033542,0.0,0.0,0.0
,Google Ads,21,0,0.040137,0.0,0.0,0.0
,Google Ads,93,0,0.294205,0.0,0.0,0.0
,Google Ads,95,0,0.233439,0.0,0.0,0.0
,Google Ads,62,0,0.19904,0.0,0.0,0.0
,Google Ads,90,0,0.241587,0.0,0.0,0.0
,Google Ads,55,0,0.173289,0.0,0.0,0.0
,Google Ads,32,0,0.140304,0.0,0.0,0.0
,Google Ads,36,0,0.140227,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,10,1,0.018907,0.0,10.0,0.0
,Google Ads,31,1,0.094202,0.0,3.225806451612903,0.0
,Google Ads,45,1,0.222462,0.0,2.2222222222222223,0.0
,Google Ads,11,2,4.118247,9.0,18.181818181818183,0.457583
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,44,0,0.136777,0.0,0.0,0.0
,Google Ads,150,0,0.407182,0.0,0.0,0.0
,Google Ads,1,0,0.002991,0.0,0.0,0.0
,Google Ads,13,0,0.040712,0.0,0.0,0.0
,Google Ads,1,0,0.00536,0.0,0.0,0.0
,Google Ads,39,0,0.164585,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.025315,0.0,0.0,0.0
,Google Ads,31,0,0.092553,0.0,0.0,0.0
,Google Ads,23,0,0.068494,0.0,0.0,0.0
,Google Ads,2,0,0.010704,0.0,0.0,0.0
,Google Ads,15,0,0.068262,0.0,0.0,0.0
,Google Ads,30,8,0.991478,8.0,26.666666666666668,0.12393475
,Google Ads,5,1,0.081264,0.0,20.0,0.0
,Google Ads,19,2,2.035473,0.0,10.526315789473683,0.0
,Google Ads,15,0,0.0,0.0,0.0,0.0
,Google Ads,40,2,0.802554,0.0,5.0,0.0
,Google Ads,18,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,999,34,6.53801,1.0,3.4034034034034035,6.53801
,Google Ads,327,14,2.113406,2.0,4.281345565749235,1.056703
,Google Ads,7,1,0.77,0.0,14.285714285714285,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,70,1,0.66419,0.0,1.4285714285714286,0.0
,Google Ads,271,6,4.136172,2.0,2.214022140221402,2.068086
,Google Ads,34,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,2390,76,17.320067,1.0,3.1799163179916317,17.320067
,Google Ads,605,16,3.989293,1.0,2.644628099173554,3.989293
,Google Ads,481,7,1.245266,20.0,1.4553014553014554,0.0622633
,Google Ads,48,0,0.103325,2.0,0.0,0.0516625
,Google Ads,333,4,1.22161,23.0,1.2012012012012012,0.05311347826086957
,Google Ads,37,1,0.214757,3.0,2.7027027027027026,0.07158566666666667
,Google Ads,2121,1,6.284366,1.0,0.04714757190004715,6.284366
,Google Ads,100,0,0.308831,0.0,0.0,0.0
,Google Ads,1878,3,5.585443,1.0,0.1597444089456869,5.585443
,Google Ads,1689,0,5.786407,2.0,0.0,2.8932035
,Google Ads,442,2,2.037343,1.0,0.4524886877828055,2.037343
,Google Ads,431,1,1.902003,0.0,0.23201856148491878,0.0
,Google Ads,2,0,0.011609,0.0,0.0,0.0
,Google Ads,18,4,0.39,5.0,22.22222222222222,0.078
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,28,2,0.244013,4.0,7.142857142857142,0.06100325
,Google Ads,2,0,0.002852,0.0,0.0,0.0
,Google Ads,32,0,0.062917,1.0,0.0,0.062917
,Google Ads,560,0,1.564219,0.0,0.0,0.0
,Google Ads,1,0,0.002819,0.0,0.0,0.0
,Google Ads,489,0,1.324931,1.0,0.0,1.324931
,Google Ads,451,1,1.468028,0.0,0.22172949002217296,0.0
,Google Ads,286,0,1.264753,0.0,0.0,0.0
,Google Ads,113,0,0.509477,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,43,4,1.993066,0.0,9.30232558139535,0.0
,Google Ads,29,3,1.750645,1.0,10.344827586206897,1.750645
,Google Ads,45,3,10.180006,6.0,6.666666666666667,1.6966676666666667
,Google Ads,1,1,0.2,2.0,100.0,0.1
,Google Ads,233,0,0.628764,0.0,0.0,0.0
,Google Ads,45,0,0.154295,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,38,2,1.177992,0.0,5.263157894736842,0.0
,Google Ads,25,3,0.415762,1.0,12.0,0.415762
,Google Ads,12,1,0.024737,0.0,8.333333333333332,0.0
,Google Ads,102,1,0.306849,0.0,0.9803921568627451,0.0
,Google Ads,24,0,0.077797,0.0,0.0,0.0
,Google Ads,2,1,1.281469,0.0,50.0,0.0
,Google Ads,4,1,0.919303,1.0,25.0,0.919303
,Google Ads,144,0,0.443706,0.0,0.0,0.0
,Google Ads,15,0,0.076344,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,35,8,2.23,6.0,22.857142857142858,0.37166666666666665
,Google Ads,2,1,0.14,0.0,50.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.013744,1.0,0.0,0.013744
,Google Ads,49,4,0.354925,0.0,8.16326530612245,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,52,0,0.355962,0.0,0.0,0.0
,Google Ads,273,11,15.632092,1.0,4.029304029304029,15.632092
,Google Ads,5,2,11.41,3.0,40.0,3.8033333333333332
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,202,9,2.07345,1.0,4.455445544554455,2.07345
,Google Ads,16,0,0.014867,2.0,0.0,0.0074335
,Google Ads,10,1,0.178772,2.0,10.0,0.089386
,Google Ads,14,0,0.01644,0.0,0.0,0.0
,Google Ads,26,0,0.050057,1.0,0.0,0.050057
,Google Ads,303,0,0.835431,1.0,0.0,0.835431
,Google Ads,266,0,0.728278,1.0,0.0,0.728278
,Google Ads,252,1,0.819242,2.0,0.3968253968253968,0.409621
,Google Ads,152,1,0.668099,0.0,0.6578947368421052,0.0
,Google Ads,75,0,0.309983,0.0,0.0,0.0
,Google Ads,5,0,0.023154,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,149,0,0.511088,0.0,0.0,0.0
,Google Ads,129,0,0.356136,0.0,0.0,0.0
,Google Ads,110,0,0.346272,0.0,0.0,0.0
,Google Ads,118,0,0.479923,0.0,0.0,0.0
,Google Ads,19,0,0.098245,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,2,0.12,2.0,28.57142857142857,0.06
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,17,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,13,2,0.261515,0.0,15.384615384615385,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.006905,1.0,0.0,0.006905
,Google Ads,16,0,0.018827,0.0,0.0,0.0
,Google Ads,1,0,0.001647,0.0,0.0,0.0
,Google Ads,7,1,0.271708,0.0,14.285714285714285,0.0
,Google Ads,54,2,0.247264,0.0,3.7037037037037033,0.0
,Google Ads,79,1,0.487384,0.0,1.2658227848101267,0.0
,Google Ads,263,3,9.202614,2.0,1.1406844106463878,4.601307
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,31,2,0.254244,0.0,6.451612903225806,0.0
,Google Ads,216,9,1.954817,1.0,4.166666666666666,1.954817
,Google Ads,22,0,0.033463,1.0,0.0,0.033463
,Google Ads,17,0,0.032857,1.0,0.0,0.032857
,Google Ads,8,0,0.011996,0.0,0.0,0.0
,Google Ads,48,0,0.073082,0.0,0.0,0.0
,Google Ads,16,0,0.03222,0.0,0.0,0.0
,Google Ads,455,1,1.255048,1.0,0.21978021978021978,1.255048
,Google Ads,446,0,1.366435,1.0,0.0,1.366435
,Google Ads,80,0,0.353903,0.0,0.0,0.0
,Google Ads,105,0,0.499159,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,29,2,2.165853,0.0,6.896551724137931,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,883,26,4.290805,0.0,2.944507361268403,0.0
,Google Ads,16,0,0.0,0.0,0.0,0.0
,Google Ads,24,0,0.454602,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,142,0,0.391009,0.0,0.0,0.0
,Google Ads,2,0,0.009668,0.0,0.0,0.0
,Google Ads,74,0,0.22008,0.0,0.0,0.0
,Google Ads,85,0,0.251171,0.0,0.0,0.0
,Google Ads,48,0,0.23621,0.0,0.0,0.0
,Google Ads,26,0,0.112862,0.0,0.0,0.0
,Google Ads,143,2,0.233318,0.0,1.3986013986013985,0.0
,Google Ads,42,0,0.0,0.0,0.0,0.0
,Google Ads,61,0,0.237391,0.0,0.0,0.0
,Google Ads,32,0,0.114948,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,2,0.848926,0.0,18.181818181818183,0.0
,Google Ads,887,2,2.625912,3.0,0.2254791431792559,0.875304
,Google Ads,204,0,0.630616,0.0,0.0,0.0
,Google Ads,21,2,0.42,2.0,9.523809523809524,0.21
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,17,1,0.403393,0.0,5.88235294117647,0.0
,Google Ads,12,1,1.099278,1.0,8.333333333333332,1.099278
,Google Ads,8,1,1.001409,0.0,12.5,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,13,0,0.214679,0.0,0.0,0.0
,Google Ads,29,4,1.802217,3.0,13.793103448275861,0.600739
,Google Ads,132,3,0.66437,0.0,2.272727272727273,0.0
,Google Ads,1848,1,6.743646,2.0,0.05411255411255411,3.371823
,Google Ads,1,0,0.002518,0.0,0.0,0.0
,Google Ads,1427,0,4.201962,0.0,0.0,0.0
,Google Ads,843,0,2.5772,0.0,0.0,0.0
,Google Ads,1398,4,5.414362,0.0,0.28612303290414876,0.0
,Google Ads,261,0,1.22952,0.0,0.0,0.0
,Google Ads,19,0,0.054347,0.0,0.0,0.0
,Google Ads,6,0,0.01764,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,48,3,0.473287,0.0,6.25,0.0
,Google Ads,17,0,0.0,0.0,0.0,0.0
,Google Ads,30,2,3.677842,0.0,6.666666666666667,0.0
,Google Ads,218,2,0.60678,0.0,0.9174311926605505,0.0
,Google Ads,64,0,0.185368,0.0,0.0,0.0
,Google Ads,26,3,0.1,2.0,11.538461538461538,0.05
,Google Ads,42,8,0.14,13.0,19.047619047619047,0.01076923076923077
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,36,3,1.925754,1.0,8.333333333333332,1.925754
,Google Ads,29,1,0.137321,0.0,3.4482758620689653,0.0
,Google Ads,488,19,3.424171,0.0,3.8934426229508197,0.0
,Google Ads,282,12,11.512417,12.0,4.25531914893617,0.9593680833333332
,Google Ads,9,4,2.34,3.0,44.44444444444444,0.7799999999999999
,Google Ads,15,1,0.68,6.0,6.666666666666667,0.11333333333333334
,Google Ads,3686,2,11.218032,2.0,0.05425935973955508,5.609016
,Google Ads,557,0,2.339295,2.0,0.0,1.1696475
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.011482,0.0,0.0,0.0
,Google Ads,1,0,0.002936,0.0,0.0,0.0
,Google Ads,3,0,0.007809,0.0,0.0,0.0
,Google Ads,10,0,0.053785,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,6,2,0.113959,0.0,33.33333333333333,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.00283,0.0,0.0,0.0
,Google Ads,367,7,1.472725,0.0,1.9073569482288828,0.0
,Google Ads,62,5,0.644541,1.0,8.064516129032258,0.644541
,Google Ads,3,1,0.497195,2.0,33.33333333333333,0.2485975
,Google Ads,53,0,0.454309,0.0,0.0,0.0
,Google Ads,146,0,0.186323,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,784,10,2.572592,0.0,1.2755102040816326,0.0
,Google Ads,123,3,0.848459,1.0,2.4390243902439024,0.848459
,Google Ads,79,0,0.126702,1.0,0.0,0.126702
,Google Ads,9,0,0.009783,0.0,0.0,0.0
,Google Ads,36,2,0.094117,10.0,5.555555555555555,0.0094117
,Google Ads,21,2,0.296947,2.0,9.523809523809524,0.1484735
,Google Ads,43,1,0.142762,0.0,2.3255813953488373,0.0
,Google Ads,77,0,0.185767,0.0,0.0,0.0
,Google Ads,211,0,0.599293,1.0,0.0,0.599293
,Google Ads,225,0,0.685634,0.0,0.0,0.0
,Google Ads,9,0,0.035638,0.0,0.0,0.0
,Google Ads,36,0,0.174256,0.0,0.0,0.0
,Google Ads,49,0,0.227342,0.0,0.0,0.0
,Google Ads,2,2,0.11,0.0,100.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,42,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.120915,0.0,0.0,0.0
,Google Ads,6,1,0.09,2.0,16.666666666666664,0.045
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,254,0,0.734294,0.0,0.0,0.0
,Google Ads,205,0,0.578302,0.0,0.0,0.0
,Google Ads,170,0,0.465257,0.0,0.0,0.0
,Google Ads,222,0,0.619802,1.0,0.0,0.619802
,Google Ads,202,0,0.913426,0.0,0.0,0.0
,Google Ads,72,0,0.328183,0.0,0.0,0.0
,Google Ads,24,0,0.117192,0.0,0.0,0.0
,Google Ads,1,1,0.01,1.0,100.0,0.01
,Google Ads,5,1,0.01,0.0,20.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,49,0,0.0,0.0,0.0,0.0
,Google Ads,26,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.03443,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,260,0,0.674632,0.0,0.0,0.0
,Google Ads,90,0,0.37586,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,51,0,0.194247,0.0,0.0,0.0
,Google Ads,19,0,0.048424,0.0,0.0,0.0
,Google Ads,2,0,0.00628,0.0,0.0,0.0
,Google Ads,74,0,0.247144,1.0,0.0,0.247144
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,326,0,1.011567,1.0,0.0,1.011567
,Google Ads,81,0,0.332213,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,24,4,2.100093,0.0,16.666666666666664,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,37,3,3.224346,0.0,8.108108108108109,0.0
,Google Ads,354,1,1.11289,0.0,0.2824858757062147,0.0
,Google Ads,3,0,0.007156,0.0,0.0,0.0
,Google Ads,2,0,0.006204,0.0,0.0,0.0
,Google Ads,197,0,0.781583,0.0,0.0,0.0
,Google Ads,11,2,0.904289,0.0,18.181818181818183,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.020931,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,14,1,1.221828,0.0,7.142857142857142,0.0
,Google Ads,491,1,1.446467,0.0,0.20366598778004072,0.0
,Google Ads,3,0,0.007872,0.0,0.0,0.0
,Google Ads,1,0,0.00275,0.0,0.0,0.0
,Google Ads,339,1,1.177925,0.0,0.2949852507374631,0.0
,Google Ads,1,0,0.000928,0.0,0.0,0.0
,Google Ads,36,0,0.167936,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,2,0.031225,0.0,50.0,0.0
,Google Ads,33,1,0.088436,0.0,3.0303030303030303,0.0
,Google Ads,13,1,0.324342,0.0,7.6923076923076925,0.0
,Google Ads,48,2,0.299482,2.0,4.166666666666666,0.149741
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005213,0.0,0.0,0.0
,Google Ads,133,0,0.44203,0.0,0.0,0.0
,Google Ads,1,0,0.00536,0.0,0.0,0.0
,Google Ads,23,0,0.08444,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,16,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,36,0,0.09386,0.0,0.0,0.0
,Google Ads,35,0,0.094167,0.0,0.0,0.0
,Google Ads,20,0,0.062465,0.0,0.0,0.0
,Google Ads,28,0,0.070237,0.0,0.0,0.0
,Google Ads,18,0,0.088425,0.0,0.0,0.0
,Google Ads,7,0,0.034112,0.0,0.0,0.0
,Google Ads,14,0,0.068304,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,113,4,0.525562,0.0,3.5398230088495577,0.0
,Google Ads,33,2,0.331197,0.0,6.0606060606060606,0.0
,Google Ads,7,0,0.152608,0.0,0.0,0.0
,Google Ads,13,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,110,0,0.330327,0.0,0.0,0.0
,Google Ads,115,1,0.33086,0.0,0.8695652173913043,0.0
,Google Ads,35,0,0.093557,0.0,0.0,0.0
,Google Ads,61,0,0.208012,0.0,0.0,0.0
,Google Ads,29,0,0.139747,0.0,0.0,0.0
,Google Ads,21,0,0.079448,0.0,0.0,0.0
,Google Ads,11,0,0.056286,0.0,0.0,0.0
,Google Ads,15,1,0.077958,0.0,6.666666666666667,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003234,0.0,0.0,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1007,24,4.765026,0.0,2.3833167825223436,0.0
,Google Ads,54,1,0.363387,0.0,1.8518518518518516,0.0
,Google Ads,3,0,0.016373,0.0,0.0,0.0
,Google Ads,1,0,0.00131,0.0,0.0,0.0
,Google Ads,109,0,0.282035,0.0,0.0,0.0
,Google Ads,125,0,0.389272,0.0,0.0,0.0
,Google Ads,23,0,0.108965,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,23,4,3.191907,2.0,17.391304347826086,1.5959535
,Google Ads,45,5,4.521879,1.0,11.11111111111111,4.521879
,Google Ads,170,6,1.037344,0.0,3.5294117647058822,0.0
,Google Ads,574,16,6.354353,0.0,2.7874564459930316,0.0
,Google Ads,112,3,0.6007,0.0,2.6785714285714284,0.0
,Google Ads,10,2,0.675743,1.0,20.0,0.675743
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4398,2,14.113181,3.0,0.04547521600727603,4.704393666666667
,Google Ads,1003,1,3.002739,0.0,0.09970089730807577,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,0.800723,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,86,1,0.953486,0.0,1.1627906976744187,0.0
,Google Ads,29,0,0.107632,0.0,0.0,0.0
,Google Ads,800,2,2.616508,1.0,0.25,2.616508
,Google Ads,203,0,0.601605,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,28,1,0.368189,0.0,3.571428571428571,0.0
,Google Ads,34,0,0.085316,3.0,0.0,0.028438666666666668
,Google Ads,1,0,0.002116,0.0,0.0,0.0
,Google Ads,18,0,0.035054,3.0,0.0,0.011684666666666668
,Google Ads,18,0,0.057285,0.0,0.0,0.0
,Google Ads,80,0,0.231098,0.0,0.0,0.0
,Google Ads,92,0,0.292635,0.0,0.0,0.0
,Google Ads,73,0,0.239016,0.0,0.0,0.0
,Google Ads,4,0,0.014446,0.0,0.0,0.0
,Google Ads,15,1,0.07252,0.0,6.666666666666667,0.0
,Google Ads,24,0,0.101492,0.0,0.0,0.0
,Google Ads,17,0,0.043265,0.0,0.0,0.0
,Google Ads,15,0,0.046394,0.0,0.0,0.0
,Google Ads,1,0,0.004824,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,679,1,2.104675,1.0,0.14727540500736377,2.104675
,Google Ads,143,0,0.412563,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,10,1,0.07,0.0,10.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0043,0.0,0.0,0.0
,Google Ads,617,27,5.349225,0.0,4.376012965964344,0.0
,Google Ads,45,1,0.149129,0.0,2.2222222222222223,0.0
,Google Ads,32,1,0.643364,21.0,3.125,0.030636380952380953
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,13,4,1.547959,3.0,30.76923076923077,0.5159863333333333
,Google Ads,14,0,0.036322,0.0,0.0,0.0
,Google Ads,447,0,1.256126,0.0,0.0,0.0
,Google Ads,393,1,1.118073,0.0,0.2544529262086514,0.0
,Google Ads,351,0,1.105474,0.0,0.0,0.0
,Google Ads,2,0,0.007818,0.0,0.0,0.0
,Google Ads,134,0,0.605781,0.0,0.0,0.0
,Google Ads,82,0,0.374068,1.0,0.0,0.374068
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,19,1,0.140871,2.0,5.263157894736842,0.0704355
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.43,0.0,100.0,0.0
,Google Ads,176,0,0.503305,0.0,0.0,0.0
,Google Ads,43,0,0.115649,0.0,0.0,0.0
,Google Ads,23,0,0.058436,1.0,0.0,0.058436
,Google Ads,41,0,0.116609,0.0,0.0,0.0
,Google Ads,11,0,0.050191,0.0,0.0,0.0
,Google Ads,10,0,0.040572,0.0,0.0,0.0
,Google Ads,7,1,0.03,0.0,14.285714285714285,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,15,1,0.065721,0.0,6.666666666666667,0.0
,Google Ads,1,1,0.6,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.00275,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,19,0,0.0,0.0,0.0,0.0
,Google Ads,716,1,2.368714,0.0,0.13966480446927373,0.0
,Google Ads,474,1,1.716848,0.0,0.21097046413502107,0.0
,Google Ads,1,2,0.043226,1.0,200.0,0.043226
,Google Ads,33,2,0.920612,0.0,6.0606060606060606,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,8,1,0.261129,1.0,12.5,0.261129
,Google Ads,5,0,0.043557,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,149,1,0.500762,1.0,0.6711409395973155,0.500762
,Google Ads,136,0,0.459828,1.0,0.0,0.459828
,Google Ads,2,0,0.00708,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,7,2,0.15,1.0,28.57142857142857,0.15
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
