stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,1.24,0.0,0,2.73,13,1.24,12,7,0,902,0.0,8,74,895,0.0,1,0.0,16,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1.09,3.37,0,2.77,8,1.09,6,0,1,1216,0.0,0,130,1203,0.08,0,0.0,9,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,1.14,12.73,0,3.71,54,1.2,138,32,1,3427,0.0,68,185,3400,0.03,31,0.0,55,0.0,42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,7.07,0.04,0,5.58,2122,14.52,2034,1587,830,5712,0.0,1652,2053,3317,14.53,1099,0.0,1602,0.0,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8.37,1.12,0.0,0,2.4,78,1.16,22,25,0,3489,0.0,8,239,3462,0.0,0,0.0,77,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,35.73,1.01,2.23,0,3.58,101,1.15,357,56,16,9969,0.0,135,492,9898,0.16,50,0.0,100,0.0,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,1.2,1.71,0,2.09,70,1.21,44,21,7,5747,0.0,16,653,5706,0.12,8,0.0,68,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,3.45,0.0,0,4.34,255,3.52,253,103,0,2650,0.0,138,1078,2628,0.0,65,0.0,289,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,26.2,0.95,1.87,0,3.73,74,1.0,218,40,14,7031,0.0,82,311,6961,0.2,29,0.0,65,0.0,53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,33.17,3.19,0.04,0,6.03,1279,12.53,745,681,864,5497,0.0,298,983,3894,15.72,143,0.0,838,0.0,175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,44.71,7.59,0.04,0,6.48,2664,13.74,2399,2173,1038,6903,0.0,1917,2370,4404,15.04,1501,0.0,1900,0.0,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,0.99,1.83,0,3.28,132,1.17,431,72,21,11709,0.0,154,557,11575,0.18,67,0.0,130,0.0,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,1.52,1.38,0,2.49,49,1.54,41,23,9,4977,0.0,19,514,4932,0.18,8,0.0,47,0.0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,1.24,0.0,0,2.25,107,1.26,77,46,0,5280,0.0,30,448,5244,0.0,9,0.0,107,0.0,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,0.98,2.55,0,2.67,54,1.62,58,19,5,4780,0.0,21,219,4738,0.1,6,0.0,52,0.0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,58.66,1.4,0.0,0,3.26,218,2.02,142,77,0,17967,0.0,57,1112,17797,0.0,15,0.0,230,0.0,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,4.94,0.0,0,3.83,1048,5.15,1224,312,0,4552,0.0,478,2408,4514,0.0,128,0.0,1177,0.0,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,32.79,1.03,2.52,0,3.6,115,1.09,343,65,13,9113,0.0,132,476,9039,0.14,56,0.0,106,0.0,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,0.99,2.42,0,3.65,125,1.6,132,40,16,10621,0.0,41,515,10509,0.15,13,0.0,114,0.0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,9.73,1.14,0.0,0,3.12,33,1.47,20,12,0,3121,0.0,6,208,3086,0.0,2,0.0,34,0.0,5,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,23.05,4.72,0.0,0,2.89,1995,4.97,2381,557,0,7963,0.0,886,4447,7870,0.0,250,0.0,2249,0.0,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,1.56,0.0,0,2.39,102,1.59,35,35,0,3832,0.0,19,283,3804,0.0,2,0.0,102,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,5.13,0.07,0,6.87,1734,7.95,1606,1469,611,5987,0.0,1336,1635,5082,10.21,1111,0.0,1334,0.0,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,1.28,0.0,0,2.07,101,1.29,78,46,0,5559,0.0,35,507,5499,0.0,7,0.0,104,0.0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,1.16,0.0,0,2.28,55,1.18,37,20,0,3891,0.0,19,260,3861,0.0,6,0.0,56,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,8.01,0.04,0,6.4,2506,19.05,2285,1880,776,5095,0.0,1950,2192,3695,15.23,1409,0.0,1899,0.0,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,11.56,3.64,0.0,0,3.64,348,3.83,349,148,0,3173,0.0,174,1443,3118,0.0,83,0.0,369,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,1.28,1.18,0,2.26,81,1.29,53,24,11,5745,0.0,22,589,5690,0.19,3,0.0,79,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,27.19,0.94,2.72,0,3.39,88,0.94,264,38,10,8013,0.0,108,376,7958,0.12,35,0.0,87,0.0,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,1.0,2.31,0,4.0,77,1.47,89,32,14,8077,0.0,26,390,7998,0.17,12,0.0,73,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,8.63,0.04,0,6.39,3025,18.1,2702,2464,1017,6531,0.0,2277,2686,4632,15.57,1828,0.0,2312,0.0,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,21.43,4.7,0.0,0,3.31,1658,4.86,1980,454,0,6468,0.0,761,3522,6399,0.0,207,0.0,1845,0.0,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,0.98,1.82,0,3.68,85,1.05,277,52,16,7915,0.0,105,385,7854,0.2,47,0.0,83,0.0,59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,8.79,1.22,0.0,0,2.45,95,1.23,27,29,0,3588,0.0,10,264,3565,0.0,1,0.0,93,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,33.22,7.84,0.04,0,6.59,2346,17.48,2099,1857,834,5039,0.0,1761,2096,3423,16.55,1327,0.0,1773,0.0,1525,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,7.7,0.05,0,5.67,2836,14.91,2811,2237,864,7978,0.0,2327,2826,4350,10.83,1759,0.0,2314,0.0,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,29.65,5.08,0.03,0,4.16,2388,16.23,1593,1126,946,7122,0.0,626,2016,5143,13.28,278,0.0,1802,0.0,365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,1.0,1.78,0,3.72,101,1.08,365,54,20,9540,0.0,124,498,9466,0.21,46,0.0,96,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,1.18,0.89,0,2.28,57,1.19,43,25,15,5821,0.0,20,675,5762,0.26,7,0.0,52,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,1.13,0.0,0,2.41,48,1.15,30,18,0,3520,0.0,14,269,3493,0.0,2,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,3.39,0.0,0,4.2,222,3.48,212,98,0,2464,0.0,111,1022,2449,0.0,53,0.0,243,0.0,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,0.97,1.79,0,3.49,91,1.07,310,48,18,9241,0.0,116,436,9174,0.19,41,0.0,85,0.0,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,1.15,1.54,0,2.33,63,1.18,44,23,8,5286,0.0,19,547,5237,0.15,6,0.0,59,0.0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,1.12,0.0,0,2.69,157,1.42,311,43,0,17149,0.0,114,796,17050,0.0,35,0.0,166,0.0,51,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,36.8,1.02,1.84,0,3.85,101,1.45,138,48,20,9565,0.0,56,483,9500,0.21,21,0.0,93,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,3.76,0.0,0,6.23,85,3.8,84,44,0,853,0.0,50,358,839,0.0,24,0.0,99,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,1.45,0.0,0,2.16,159,1.46,46,48,0,4371,0.0,25,431,4337,0.0,5,0.0,158,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,8.53,0.04,0,6.72,3919,19.5,3590,3074,1213,7338,0.0,2974,3553,5591,16.53,2306,0.0,3055,0.0,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,1.12,0.0,0,2.24,54,1.14,41,22,0,4298,0.0,18,299,4273,0.0,5,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,8.33,0.05,0,7.55,2661,17.57,2479,2050,852,5147,0.0,2006,2439,4050,16.55,1504,0.0,2024,0.0,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,1.39,0.0,0,2.59,107,1.4,35,36,0,3539,0.0,17,297,3506,0.0,5,0.0,107,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,1.0,1.8,0,3.63,112,1.11,374,61,20,9942,0.0,139,507,9884,0.2,56,0.0,109,0.0,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,5.48,0.0,0,3.32,1905,5.76,2307,568,0,6921,0.0,934,3997,6880,0.0,260,0.0,2105,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,7.09,0.05,0,5.91,2773,14.1,2548,2287,916,7092,0.0,2056,2545,4706,12.92,1699,0.0,2120,0.0,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,3.38,0.0,0,4.34,259,3.53,252,118,0,2644,0.0,144,1002,2592,0.0,65,0.0,267,0.0,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,31.45,6.63,0.03,0,5.24,2200,19.33,1499,1275,1007,6007,0.0,747,1683,3891,16.76,394,0.0,1588,0.0,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1849768886744178,62.08,1.12,0.0,0,2.74,211,1.48,282,64,0,22632,0.0,105,1124,22462,0.0,31,0.0,222,0.0,50,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,9.55,1.4,0.0,0,2.35,164,1.42,50,48,0,4060,0.0,14,450,4007,0.0,0,0.0,171,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,1.02,2.41,0,3.71,117,1.14,347,64,15,9752,0.0,132,467,9665,0.15,56,0.0,110,0.0,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,8.82,0.05,0,9.17,2548,17.15,2266,2142,870,4530,0.0,1808,2228,3831,19.21,1572,0.0,1884,0.0,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,33.02,5.67,0.04,0,6.72,1911,19.14,1696,1246,805,4912,0.0,1207,1771,3588,16.39,751,0.0,1394,0.0,881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,32.54,1.17,2.5,0,3.61,105,1.28,342,51,13,9006,0.0,134,471,8944,0.14,47,0.0,103,0.0,77,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,3.6,0.0,0,3.07,400,3.74,375,168,0,3810,0.0,203,1627,3744,0.0,81,0.0,433,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,1.19,1.12,0,2.43,268,1.54,278,100,36,16563,0.0,101,1253,14810,0.22,34,0.0,249,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,1.14,13.36,0,3.05,39,0.2,31,19,3,13120,0.0,9,145,1617,0.02,3,0.0,31,0.0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,36.41,1.42,2.02,0,2.31,103,0.48,113,50,18,15761,0.0,41,435,3835,0.11,21,0.0,86,0.0,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,13.48,1.66,0.0,0,2.18,249,1.68,132,89,0,6195,0.0,60,895,6145,0.0,23,0.0,252,0.0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,30.66,6.69,0.04,0,4.64,1862,8.15,1215,957,826,6611,0.0,399,1417,3056,12.49,167,0.0,1304,0.0,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,14.58,1.92,0.0,0,2.11,386,1.95,199,145,0,6906,0.0,98,1122,6846,0.0,26,0.0,395,0.0,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,31.57,6.18,0.03,0,3.89,2540,15.61,1656,1320,1045,8111,0.0,722,2186,4982,12.88,347,0.0,1904,0.0,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,37.77,7.85,0.04,0,5.14,2389,9.44,1635,1204,902,7348,0.0,671,1996,3706,12.28,339,0.0,1840,0.0,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
