campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-11 00:00:00,902,4,0.0,1.24,0.0,13,7,895,0.0,1.24,1,2.46,2.73,0,0,8,12,0.0,0.0,16,74,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1216,0,0.0,1.09,3.37,8,0,1203,0.0,1.09,0,3.37,2.77,1,0,0,6,0.08,0.0,9,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3427,42,0.0,1.14,12.73,54,32,3400,0.0,1.2,31,12.73,3.71,1,0,68,138,0.03,0.0,55,185,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,5712,1358,0.0,7.07,0.04,2122,1587,3317,0.0,14.52,1099,31.86,5.58,830,0,1652,2034,14.53,0.0,1602,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,3489,2,0.0,1.12,0.0,78,25,3462,0.0,1.16,0,8.37,2.4,0,0,8,22,0.0,0.0,77,239,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,9969,81,0.0,1.01,2.23,101,56,9898,0.0,1.15,50,35.73,3.58,16,0,135,357,0.16,0.0,100,492,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,5747,10,0.0,1.2,1.71,70,21,5706,0.0,1.21,8,12.0,2.09,7,0,16,44,0.12,0.0,68,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,2650,92,0.0,3.45,0.0,255,103,2628,0.0,3.52,65,11.51,4.34,0,0,138,253,0.0,0.0,289,1078,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,7031,53,0.0,0.95,1.87,74,40,6961,0.0,1.0,29,26.2,3.73,14,0,82,218,0.2,0.0,65,311,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,5497,175,0.0,3.19,0.04,1279,681,3894,0.0,12.53,143,33.17,6.03,864,0,298,745,15.72,0.0,838,983,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,6903,1790,0.0,7.59,0.04,2664,2173,4404,0.0,13.74,1501,44.71,6.48,1038,0,1917,2399,15.04,0.0,1900,2370,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,11709,96,0.0,0.99,1.83,132,72,11575,0.0,1.17,67,38.42,3.28,21,0,154,431,0.18,0.0,130,557,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4977,12,0.0,1.52,1.38,49,23,4932,0.0,1.54,8,12.38,2.49,9,0,19,41,0.18,0.0,47,514,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,5280,21,0.0,1.24,0.0,107,46,5244,0.0,1.26,9,11.89,2.25,0,0,30,77,0.0,0.0,107,448,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,4780,11,0.0,0.98,2.55,54,19,4738,0.0,1.62,6,12.75,2.67,5,0,21,58,0.1,0.0,52,219,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,17967,31,0.0,1.4,0.0,218,77,17797,0.0,2.02,15,58.66,3.26,0,0,57,142,0.0,0.0,230,1112,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4552,306,0.0,4.94,0.0,1048,312,4514,0.0,5.15,128,17.44,3.83,0,0,478,1224,0.0,0.0,1177,2408,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,9113,86,0.0,1.03,2.52,115,65,9039,0.0,1.09,56,32.79,3.6,13,0,132,343,0.14,0.0,106,476,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,10621,25,0.0,0.99,2.42,125,40,10509,0.0,1.6,13,38.74,3.65,16,0,41,132,0.15,0.0,114,515,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,3121,5,0.0,1.14,0.0,33,12,3086,0.0,1.47,2,9.73,3.12,0,0,6,20,0.0,0.0,34,208,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,7963,573,0.0,4.72,0.0,1995,557,7870,0.0,4.97,250,23.05,2.89,0,0,886,2381,0.0,0.0,2249,4447,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,3832,10,0.0,1.56,0.0,102,35,3804,0.0,1.59,2,9.17,2.39,0,0,19,35,0.0,0.0,102,283,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5987,1252,0.0,5.13,0.07,1734,1469,5082,0.0,7.95,1111,41.14,6.87,611,0,1336,1606,10.21,0.0,1334,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,5559,16,0.0,1.28,0.0,101,46,5499,0.0,1.29,7,11.51,2.07,0,0,35,78,0.0,0.0,104,507,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,3891,10,0.0,1.16,0.0,55,20,3861,0.0,1.18,6,8.86,2.28,0,0,19,37,0.0,0.0,56,260,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,5095,1568,0.0,8.01,0.04,2506,1880,3695,0.0,19.05,1409,32.63,6.4,776,0,1950,2285,15.23,0.0,1899,2192,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3173,125,0.0,3.64,0.0,348,148,3118,0.0,3.83,83,11.56,3.64,0,0,174,349,0.0,0.0,369,1443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,5745,6,0.0,1.28,1.18,81,24,5690,0.0,1.29,3,12.99,2.26,11,0,22,53,0.19,0.0,79,589,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,8013,55,0.0,0.94,2.72,88,38,7958,0.0,0.94,35,27.19,3.39,10,0,108,264,0.12,0.0,87,376,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,8077,19,0.0,1.0,2.31,77,32,7998,0.0,1.47,12,32.27,4.0,14,0,26,89,0.17,0.0,73,390,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,6531,2140,0.0,8.63,0.04,3025,2464,4632,0.0,18.1,1828,41.72,6.39,1017,0,2277,2702,15.57,0.0,2312,2686,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,4602,10,0.0,1.36,0.0,164,61,4571,0.0,1.38,3,8.95,1.94,0,0,19,55,0.0,0.0,162,421,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,6468,477,0.0,4.7,0.0,1658,454,6399,0.0,4.86,207,21.43,3.31,0,0,761,1980,0.0,0.0,1845,3522,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,7915,59,0.0,0.98,1.82,85,52,7854,0.0,1.05,47,29.1,3.68,16,0,105,277,0.2,0.0,83,385,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3063,120,0.0,3.48,0.0,330,140,3047,0.0,3.64,78,12.04,3.93,0,0,173,335,0.0,0.0,365,1408,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3588,4,0.0,1.22,0.0,95,29,3565,0.0,1.23,1,8.79,2.45,0,0,10,27,0.0,0.0,93,264,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,5039,1525,0.0,7.84,0.04,2346,1857,3423,0.0,17.48,1327,33.22,6.59,834,0,1761,2099,16.55,0.0,1773,2096,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,7978,2133,0.0,7.7,0.05,2836,2237,4350,0.0,14.91,1759,45.26,5.67,864,0,2327,2811,10.83,0.0,2314,2826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,7122,365,0.0,5.08,0.03,2388,1126,5143,0.0,16.23,278,29.65,4.16,946,0,626,1593,13.28,0.0,1802,2016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,9540,65,0.0,1.0,1.78,101,54,9466,0.0,1.08,46,35.51,3.72,20,0,124,365,0.21,0.0,96,498,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,5821,9,0.0,1.18,0.89,57,25,5762,0.0,1.19,7,13.28,2.28,15,0,20,43,0.26,0.0,52,675,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,3520,8,0.0,1.13,0.0,48,18,3493,0.0,1.15,2,8.48,2.41,0,0,14,30,0.0,0.0,51,269,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,2464,82,0.0,3.39,0.0,222,98,2449,0.0,3.48,53,10.36,4.2,0,0,111,212,0.0,0.0,243,1022,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,9241,57,0.0,0.97,1.79,91,48,9174,0.0,1.07,41,32.26,3.49,18,0,116,310,0.19,0.0,85,436,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,5286,12,0.0,1.15,1.54,63,23,5237,0.0,1.18,6,12.33,2.33,8,0,19,44,0.15,0.0,59,547,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,17149,51,0.0,1.12,0.0,157,43,17050,0.0,1.42,35,46.17,2.69,0,0,114,311,0.0,0.0,166,796,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,9565,28,0.0,1.02,1.84,101,48,9500,0.0,1.45,21,36.8,3.85,20,0,56,138,0.21,0.0,93,483,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,853,39,0.0,3.76,0.0,85,44,839,0.0,3.8,24,5.31,6.23,0,0,50,84,0.0,0.0,99,358,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,4371,10,0.0,1.45,0.0,159,48,4337,0.0,1.46,5,9.45,2.16,0,0,25,46,0.0,0.0,158,431,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,7338,2779,0.0,8.53,0.04,3919,3074,5591,0.0,19.5,2306,49.3,6.72,1213,0,2974,3590,16.53,0.0,3055,3553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,4298,8,0.0,1.12,0.0,54,22,4273,0.0,1.14,5,9.63,2.24,0,0,18,41,0.0,0.0,55,299,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,5147,1702,0.0,8.33,0.05,2661,2050,4050,0.0,17.57,1504,38.84,7.55,852,0,2006,2479,16.55,0.0,2024,2439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,3539,6,0.0,1.39,0.0,107,36,3506,0.0,1.4,5,9.15,2.59,0,0,17,35,0.0,0.0,107,297,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,9942,85,0.0,1.0,1.8,112,61,9884,0.0,1.11,56,36.08,3.63,20,0,139,374,0.2,0.0,109,507,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,6921,583,0.0,5.48,0.0,1905,568,6880,0.0,5.76,260,23.01,3.32,0,0,934,2307,0.0,0.0,2105,3997,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7092,1927,0.0,7.09,0.05,2773,2287,4706,0.0,14.1,1699,41.89,5.91,916,0,2056,2548,12.92,0.0,2120,2545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,2644,95,0.0,3.38,0.0,259,118,2592,0.0,3.53,65,11.47,4.34,0,0,144,252,0.0,0.0,267,1002,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,6275,19,0.0,1.21,0.0,107,34,6243,0.0,1.23,12,11.68,1.86,0,0,30,81,0.0,0.0,116,554,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,22632,50,0.0,1.12,0.0,211,64,22462,0.0,1.48,31,62.08,2.74,0,0,105,282,0.0,0.0,222,1124,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,4060,5,0.0,1.4,0.0,164,48,4007,0.0,1.42,0,9.55,2.35,0,0,14,50,0.0,0.0,171,450,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,9752,83,0.0,1.02,2.41,117,64,9665,0.0,1.14,56,36.17,3.71,15,0,132,347,0.15,0.0,110,467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,4530,1717,0.0,8.82,0.05,2548,2142,3831,0.0,17.15,1572,41.52,9.17,870,0,1808,2266,19.21,0.0,1884,2228,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,4912,881,0.0,5.67,0.04,1911,1246,3588,0.0,19.14,751,33.02,6.72,805,0,1207,1696,16.39,0.0,1394,1771,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,9006,77,0.0,1.17,2.5,105,51,8944,0.0,1.28,47,32.54,3.61,13,0,134,342,0.14,0.0,103,471,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3810,123,0.0,3.6,0.0,400,168,3744,0.0,3.74,81,11.71,3.07,0,0,203,375,0.0,0.0,433,1627,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,16563,56,0.0,1.19,1.12,268,100,14810,0.0,1.54,34,40.22,2.43,36,0,101,278,0.22,0.0,249,1253,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,13120,5,0.0,1.14,13.36,39,19,1617,0.0,0.2,3,40.07,3.05,3,0,9,31,0.02,0.0,31,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,15761,27,0.0,1.42,2.02,103,50,3835,0.0,0.48,21,36.41,2.31,18,0,41,113,0.11,0.0,86,435,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,6195,42,0.0,1.66,0.0,249,89,6145,0.0,1.68,23,13.48,2.18,0,0,60,132,0.0,0.0,252,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,6611,229,0.0,6.69,0.04,1862,957,3056,0.0,8.15,167,30.66,4.64,826,0,399,1215,12.49,0.0,1304,1417,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,6906,59,0.0,1.92,0.0,386,145,6846,0.0,1.95,26,14.58,2.11,0,0,98,199,0.0,0.0,395,1122,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,8111,438,0.0,6.18,0.03,2540,1320,4982,0.0,15.61,347,31.57,3.89,1045,0,722,1656,12.88,0.0,1904,2186,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,7348,439,0.0,7.85,0.04,2389,1204,3706,0.0,9.44,339,37.77,5.14,902,0,671,1635,12.28,0.0,1840,1996,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
