campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-07 00:00:00,27322,70,478,60.23,498,1.47,0.0,292,0,0.27,2.18,0.0,2177,27603,74,0.81,185,0.0,116,45,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,25801,57,284,47.88,291,1.11,0.0,199,0,0.24,1.84,0.0,1557,25997,63,0.76,117,0.0,88,34,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,10225,774,3950,58.05,5823,24.12,0.0,2841,0,17.44,4.23,0.0,4747,13735,2395,0.02,3598,0.0,1335,539,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,4755,391,1675,26.29,2356,15.93,0.0,1572,0,17.2,4.54,0.0,2071,5792,996,0.03,1319,0.0,606,303,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,10998,25,127,23.55,126,1.32,0.0,94,0,0.15,2.12,0.0,698,11122,17,1.39,42,0.0,37,15,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,22986,59,351,50.74,373,1.6,0.0,209,0,0.23,2.2,0.0,1692,23102,54,0.94,148,0.0,89,34,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,7784,35,92,11.68,96,1.09,0.0,195,0,0.0,1.49,0.0,520,7833,0,0.0,30,0.0,65,23,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,4637,26,84,7.75,85,1.12,0.0,146,0,0.0,1.66,0.0,381,4660,0,0.0,19,0.0,59,12,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,14698,33,178,33.03,200,1.15,0.0,131,0,0.26,2.23,0.0,1062,14820,39,0.85,84,0.0,55,22,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,5732,393,2440,33.28,3811,31.58,0.0,2201,0,29.25,5.22,0.0,2577,6372,1864,0.02,2168,0.0,769,268,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,4844,489,2464,28.59,3808,27.19,0.0,2188,0,32.03,5.54,0.0,2749,5157,1652,0.02,2275,0.0,890,363,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,15565,10,164,29.94,172,1.43,0.0,61,0,0.15,1.91,0.0,1203,15679,24,1.25,56,0.0,22,7,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,14420,18,167,28.17,170,1.53,0.0,70,0,0.21,1.94,0.0,1149,14551,30,0.94,62,0.0,30,15,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,16329,31,160,33.67,176,1.12,0.0,121,0,0.2,2.06,0.0,1017,16368,32,1.05,69,0.0,51,20,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,7181,30,83,13.25,79,1.04,0.0,159,0,0.0,1.84,0.0,445,7190,0,0.0,18,0.0,55,17,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,4920,319,2190,26.54,3261,29.19,0.0,1924,0,25.05,4.79,0.0,2311,5541,1388,0.02,1745,0.0,644,217,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,4599,451,2740,34.94,3929,29.48,0.0,2521,0,28.21,6.79,0.0,2850,5144,1451,0.02,2122,0.0,925,289,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,5588,488,2829,33.38,4189,35.13,0.0,2552,0,28.5,5.58,0.0,2997,5986,1706,0.02,2304,0.0,919,343,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,8177,49,115,13.04,112,1.18,0.0,238,0,0.0,1.59,0.0,644,8189,0,0.0,40,0.0,83,36,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,15165,28,174,32.33,188,1.22,0.0,128,0,0.24,2.11,0.0,985,15296,36,0.9,67,0.0,45,20,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5043,525,2926,27.94,4303,33.6,0.0,2685,0,31.12,5.15,0.0,3095,5425,1688,0.02,2412,0.0,1013,375,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,7243,38,102,12.27,104,1.11,0.0,196,0,0.0,1.69,0.0,506,7279,0,0.0,31,0.0,73,28,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,7296,29,76,11.9,80,1.09,0.0,158,0,0.0,1.62,0.0,494,7350,0,0.0,25,0.0,55,20,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,6989,33,106,13.41,112,1.13,0.0,204,0,0.0,1.92,0.0,522,6999,0,0.0,32,0.0,78,22,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,16739,25,181,31.17,192,1.35,0.0,99,0,0.23,1.85,0.0,1215,16830,39,0.8,69,0.0,41,15,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,7017,43,91,12.85,94,1.09,0.0,169,0,0.0,1.82,0.0,460,7069,0,0.0,30,0.0,69,24,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,15486,10,197,28.46,210,1.48,0.0,61,0,0.2,1.82,0.0,1289,15610,31,0.92,60,0.0,21,7,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-29 00:00:00,15761,20,143,33.81,153,1.22,0.0,101,0,0.18,2.13,0.0,985,15846,28,1.21,47,0.0,31,15,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,4799,330,2562,27.33,3737,30.05,0.0,2193,0,28.77,5.18,0.0,2721,5279,1519,0.02,1884,0.0,679,224,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,5173,429,2849,36.6,3955,25.34,0.0,2597,0,23.78,6.43,0.0,2965,5693,1354,0.03,1988,0.0,876,301,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,5597,457,2853,33.87,4218,35.12,0.0,2598,0,29.04,5.39,0.0,3014,6281,1824,0.02,2283,0.0,901,326,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,17870,40,198,33.69,215,1.15,0.0,153,0,0.19,1.87,0.0,1221,18000,35,0.96,82,0.0,61,29,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,16021,24,180,34.14,195,1.11,0.0,129,0,0.23,2.12,0.0,948,16101,37,0.92,68,0.0,44,17,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,6728,41,88,11.52,90,1.14,0.0,167,0,0.0,1.7,0.0,472,6770,0,0.0,37,0.0,69,30,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,7421,30,96,13.61,100,1.1,0.0,205,0,0.0,1.84,0.0,549,7414,0,0.0,24,0.0,64,19,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,6103,561,2956,32.48,4549,36.2,0.0,2705,0,31.89,4.88,0.0,3152,6654,2122,0.02,2652,0.0,1039,382,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,3526,265,1483,24.52,2197,18.66,0.0,1355,0,21.32,5.77,0.0,1622,4250,906,0.03,1207,0.0,482,194,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,7072,36,87,12.09,88,1.07,0.0,173,0,0.0,1.7,0.0,492,7108,0,0.0,21,0.0,62,17,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,16590,13,182,28.93,194,1.46,0.0,63,0,0.16,1.73,0.0,1305,16696,26,1.11,68,0.0,20,7,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,10632,11,110,19.57,117,1.06,0.0,83,0,0.22,1.83,0.0,558,10688,23,0.85,38,0.0,26,7,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,5580,503,3033,29.99,4504,33.76,0.0,2632,0,31.14,4.97,0.0,3269,6031,1878,0.02,2437,0.0,933,359,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,4439,276,2113,26.12,3095,27.46,0.0,1871,0,23.95,4.93,0.0,2256,5298,1269,0.02,1566,0.0,564,187,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,6360,509,3305,37.47,4650,32.04,0.0,2992,0,24.46,5.22,0.0,3469,7174,1755,0.02,2360,0.0,1005,347,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,6429,38,96,11.92,94,1.32,0.0,166,0,0.0,1.84,0.0,415,6469,0,0.0,27,0.0,80,25,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,7639,36,107,12.93,108,2.85,0.0,202,0,0.0,1.69,0.0,522,7670,0,0.0,28,0.0,78,22,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,6992,25,84,13.25,89,1.08,0.0,188,0,0.0,1.89,0.0,502,7015,0,0.0,21,0.0,67,15,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-10 00:00:00,12905,21,164,27.32,165,1.64,0.0,64,0,0.11,2.1,0.0,970,13023,14,1.95,50,0.0,30,13,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,17055,34,178,33.95,192,1.1,0.0,126,0,0.28,1.98,0.0,1016,17145,48,0.71,78,0.0,48,24,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,10450,7,105,19.51,114,1.41,0.0,42,0,0.18,1.86,0.0,686,10506,19,1.03,37,0.0,16,4,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,3167,8,36,6.25,37,0.96,0.0,63,0,0.0,1.96,0.0,173,3183,0,0.0,7,0.0,25,5,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,50417,231,928,131.98,933,1.57,0.0,922,0,0.0,2.59,0.0,4108,50990,0,0.0,303,0.0,398,122,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,5388,20,61,10.42,63,1.07,0.0,118,0,0.0,1.92,0.0,339,5421,0,0.0,16,0.0,45,13,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,3112,217,1445,16.98,2124,22.97,0.0,1231,0,24.83,5.01,0.0,1537,3391,842,0.02,1133,0.0,442,149,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,4012,84,786,34.65,808,4.35,0.0,494,0,0.0,8.56,0.0,2004,4047,0,0.0,243,0.0,158,38,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,2101,58,251,42.54,271,4.98,0.0,184,0,0.0,19.93,0.0,712,2135,0,0.0,125,0.0,86,28,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,3969,15,34,8.7,34,1.0,0.0,72,0,0.0,2.18,0.0,212,3989,0,0.0,15,0.0,26,14,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,7738,30,83,11.51,88,1.03,0.0,178,0,0.0,1.48,0.0,502,7783,0,0.0,22,0.0,59,16,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,2950,13,21,4.78,22,0.95,0.0,44,0,0.0,1.61,0.0,127,2967,0,0.0,12,0.0,18,8,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,44786,229,884,129.46,878,1.63,0.0,885,0,0.0,2.85,0.0,3864,45358,0,0.0,304,0.0,393,119,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,5937,11,61,11.38,61,1.02,0.0,120,0,0.0,1.9,0.0,333,5976,0,0.0,10,0.0,36,8,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,5649,18,46,9.31,47,0.98,0.0,105,0,0.0,1.64,0.0,302,5663,0,0.0,11,0.0,32,10,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,6364,24,73,11.71,75,1.08,0.0,148,0,0.0,1.83,0.0,393,6397,0,0.0,15,0.0,54,12,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,12087,9,140,23.63,152,1.36,0.0,48,0,0.16,1.94,0.0,827,12169,20,1.18,44,0.0,20,4,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,4698,340,2113,22.5,3050,25.06,0.0,1836,0,22.2,4.23,0.0,2242,5321,1181,0.02,1598,0.0,645,245,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,3217,64,493,34.07,512,4.48,0.0,310,0,0.0,10.51,0.0,1489,3242,0,0.0,193,0.0,108,33,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,42274,133,596,59.49,596,1.77,0.0,632,0,0.0,1.4,0.0,2756,42592,0,0.0,177,0.0,249,67,1.08,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,4209,15,31,8.64,31,0.98,0.0,64,0,0.0,2.04,0.0,226,4231,0,0.0,12,0.0,24,10,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,7343,23,68,10.92,70,1.06,0.0,146,0,0.0,1.48,0.0,473,7367,0,0.0,21,0.0,46,18,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,928,26,88,19.97,107,4.3,0.0,71,0,0.0,21.22,0.0,270,941,0,0.0,63,0.0,36,12,2.94,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,5107,19,41,8.85,46,1.03,0.0,91,0,0.0,1.73,0.0,262,5118,0,0.0,18,0.0,30,13,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,6267,26,69,11.71,73,1.17,0.0,154,0,0.0,1.86,0.0,382,6298,0,0.0,20,0.0,52,16,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
