stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-05-06 00:00:00,1863928955315249,0.03,6440,0,3265,0.0,720,2855,1126,2090,1088,11.55,2487,0.0,2000,5.13,467,16.89,4852,33.04,0.0,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0.03,14561,0,5607,0.0,992,5002,1572,3122,2197,7.67,4145,0.0,3744,3.84,782,15.09,9486,55.92,0.0,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.03,4535,0,1822,0.0,250,1475,457,1116,692,7.36,1289,0.0,955,4.04,176,15.26,3744,18.34,0.0,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.03,15272,0,6439,0.0,937,5670,1490,3663,2304,8.74,4799,0.0,3464,4.49,691,15.09,10969,68.58,0.0,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.03,13454,0,5088,0.0,921,4517,1398,2924,2149,6.77,3656,0.0,3310,4.06,730,15.97,9685,54.69,0.0,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.81,27603,0,498,0.0,70,2177,116,185,74,1.25,478,0.0,292,2.18,45,0.27,27322,60.23,0.0,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.76,25997,0,291,0.0,57,1557,88,117,63,1.11,284,0.0,199,1.84,34,0.24,25801,47.88,0.0,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.02,13735,0,5823,0.0,774,4747,1335,3598,2395,8.07,3950,0.0,2841,4.23,539,17.44,10225,58.05,0.0,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.03,5792,0,2356,0.0,391,2071,606,1319,996,6.18,1675,0.0,1572,4.54,303,17.2,4755,26.29,0.0,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.39,11122,0,126,0.0,25,698,37,42,17,1.3,127,0.0,94,2.12,15,0.15,10998,23.55,0.0,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.94,23102,0,373,0.0,59,1692,89,148,54,1.33,351,0.0,209,2.2,34,0.23,22986,50.74,0.0,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,7833,0,96,0.0,35,520,65,30,0,1.09,92,0.0,195,1.49,23,0.0,7784,11.68,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,4660,0,85,0.0,26,381,59,19,0,1.12,84,0.0,146,1.66,12,0.0,4637,7.75,0.0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.03,10506,0,114,0.0,7,686,16,37,19,1.14,105,0.0,42,1.86,4,0.18,10450,19.51,0.0,1.41,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.85,14820,0,200,0.0,33,1062,55,84,39,1.14,178,0.0,131,2.23,22,0.26,14698,33.03,0.0,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0.0,5421,0,63,0.0,20,339,45,16,0,1.06,61,0.0,118,1.92,13,0.0,5388,10.42,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.02,3391,0,2124,0.0,217,1537,442,1133,842,7.09,1445,0.0,1231,5.01,149,24.83,3112,16.98,0.0,22.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.02,6372,0,3811,0.0,393,2577,769,2168,1864,6.55,2440,0.0,2201,5.22,268,29.25,5732,33.28,0.0,31.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.02,5157,0,3808,0.0,489,2749,890,2275,1652,8.77,2464,0.0,2188,5.54,363,32.03,4844,28.59,0.0,27.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.25,15679,0,172,0.0,10,1203,22,56,24,1.18,164,0.0,61,1.91,7,0.15,15565,29.94,0.0,1.43,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.94,14551,0,170,0.0,18,1149,30,62,30,1.24,167,0.0,70,1.94,15,0.21,14420,28.17,0.0,1.53,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.05,16368,0,176,0.0,31,1017,51,69,32,1.11,160,0.0,121,2.06,20,0.2,16329,33.67,0.0,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0.0,7783,0,88,0.0,30,502,59,22,0,1.03,83,0.0,178,1.48,16,0.0,7738,11.51,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,7190,0,79,0.0,30,445,55,18,0,1.03,83,0.0,159,1.84,17,0.0,7181,13.25,0.0,1.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0.02,5541,0,3261,0.0,319,2311,644,1745,1388,6.72,2190,0.0,1924,4.79,217,25.05,4920,26.54,0.0,29.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.02,5144,0,3929,0.0,451,2850,925,2122,1451,9.19,2740,0.0,2521,6.79,289,28.21,4599,34.94,0.0,29.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.02,5986,0,4189,0.0,488,2997,919,2304,1706,7.89,2829,0.0,2552,5.58,343,28.5,5588,33.38,0.0,35.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,0.0,5976,0,61,0.0,11,333,36,10,0,1.02,61,0.0,120,1.9,8,0.0,5937,11.38,0.0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866451828239378,0.0,6397,0,75,0.0,24,393,54,15,0,1.07,73,0.0,148,1.83,12,0.0,6364,11.71,0.0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,8189,0,112,0.0,49,644,83,40,0,1.17,115,0.0,238,1.59,36,0.0,8177,13.04,0.0,1.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.18,12169,0,152,0.0,9,827,20,44,20,1.12,140,0.0,48,1.94,4,0.16,12087,23.63,0.0,1.36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.9,15296,0,188,0.0,28,985,45,67,36,1.21,174,0.0,128,2.11,20,0.24,15165,32.33,0.0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.02,5321,0,3050,0.0,340,2242,645,1598,1181,6.91,2113,0.0,1836,4.23,245,22.2,4698,22.5,0.0,25.06,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.02,5425,0,4303,0.0,525,3095,1013,2412,1688,9.22,2926,0.0,2685,5.15,375,31.12,5043,27.94,0.0,33.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,7367,0,70,0.0,23,473,46,21,0,1.05,68,0.0,146,1.48,18,0.0,7343,10.92,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,7279,0,104,0.0,38,506,73,31,0,1.1,102,0.0,196,1.69,28,0.0,7243,12.27,0.0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,7350,0,80,0.0,29,494,55,25,0,1.09,76,0.0,158,1.62,20,0.0,7296,11.9,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,6999,0,112,0.0,33,522,78,32,0,1.11,106,0.0,204,1.92,22,0.0,6989,13.41,0.0,1.13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.8,16830,0,192,0.0,25,1215,41,69,39,1.16,181,0.0,99,1.85,15,0.23,16739,31.17,0.0,1.35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,7069,0,94,0.0,43,460,69,30,0,1.09,91,0.0,169,1.82,24,0.0,7017,12.85,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.92,15610,0,210,0.0,10,1289,21,60,31,1.19,197,0.0,61,1.82,7,0.2,15486,28.46,0.0,1.48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,6298,0,73,0.0,26,382,52,20,0,1.16,69,0.0,154,1.86,16,0.0,6267,11.71,0.0,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,1.21,15846,0,153,0.0,20,985,31,47,28,1.21,143,0.0,101,2.13,15,0.18,15761,33.81,0.0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.02,5279,0,3737,0.0,330,2721,679,1884,1519,7.82,2562,0.0,2193,5.18,224,28.77,4799,27.33,0.0,30.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.03,5693,0,3955,0.0,429,2965,876,1988,1354,8.32,2849,0.0,2597,6.43,301,23.78,5173,36.6,0.0,25.34,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.02,4993,0,2861,0.0,290,1979,599,1607,1245,6.43,1859,0.0,1691,4.78,213,24.93,4454,23.87,0.0,28.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.02,6281,0,4218,0.0,457,3014,901,2283,1824,7.82,2853,0.0,2598,5.39,326,29.04,5597,33.87,0.0,35.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.96,18000,0,215,0.0,40,1221,61,82,35,1.15,198,0.0,153,1.87,29,0.19,17870,33.69,0.0,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.46,13406,0,145,0.0,13,950,19,38,18,1.15,137,0.0,46,1.96,10,0.13,13310,26.34,0.0,1.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.92,16101,0,195,0.0,24,948,44,68,37,1.1,180,0.0,129,2.12,17,0.23,16021,34.14,0.0,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,5043,0,62,0.0,26,312,47,16,0,1.0,62,0.0,118,2.11,12,0.0,5038,10.64,0.0,1.01,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,6770,0,90,0.0,41,472,69,37,0,1.14,88,0.0,167,1.7,30,0.0,6728,11.52,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,7414,0,100,0.0,30,549,64,24,0,1.1,96,0.0,205,1.84,19,0.0,7421,13.61,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.02,694,0,382,0.0,32,254,61,205,185,5.09,240,0.0,199,5.19,26,26.66,672,3.6,0.0,15.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.02,6654,0,4549,0.0,561,3152,1039,2652,2122,7.76,2956,0.0,2705,4.88,382,31.89,6103,32.48,0.0,36.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,0.03,4250,0,2197,0.0,265,1622,482,1207,906,6.74,1483,0.0,1355,5.77,194,21.32,3526,24.52,0.0,18.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,2.33,1265,0,13,0.0,1,82,1,3,1,1.1,12,0.0,4,1.84,0,0.08,1259,2.33,0.0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,6457,0,83,0.0,29,409,63,22,0,1.12,83,0.0,150,1.72,19,0.0,6432,11.11,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,7108,0,88,0.0,36,492,62,21,0,1.06,87,0.0,173,1.7,17,0.0,7072,12.09,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.11,16696,0,194,0.0,13,1305,20,68,26,1.2,182,0.0,63,1.73,7,0.16,16590,28.93,0.0,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.85,10688,0,117,0.0,11,558,26,38,23,1.06,110,0.0,83,1.83,7,0.22,10632,19.57,0.0,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0.02,6031,0,4504,0.0,503,3269,933,2437,1878,8.52,3033,0.0,2632,4.97,359,31.14,5580,29.99,0.0,33.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.02,5298,0,3095,0.0,276,2256,564,1566,1269,7.08,2113,0.0,1871,4.93,187,23.95,4439,26.12,0.0,27.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.02,7174,0,4650,0.0,509,3469,1005,2360,1755,7.81,3305,0.0,2992,5.22,347,24.46,6360,37.47,0.0,32.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,0.0,5640,0,57,0.0,24,293,38,23,0,1.0,55,0.0,105,1.79,18,0.0,5623,10.09,0.0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,6469,0,94,0.0,38,415,80,27,0,1.31,96,0.0,166,1.84,25,0.0,6429,11.92,0.0,1.32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,7670,0,108,0.0,36,522,78,28,0,2.84,107,0.0,202,1.69,22,0.0,7639,12.93,0.0,2.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,6741,0,73,0.0,31,448,59,23,0,1.05,75,0.0,162,1.8,20,0.0,6710,12.16,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,7015,0,89,0.0,25,502,67,21,0,1.07,84,0.0,188,1.89,15,0.0,6992,13.25,0.0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.95,13023,0,165,0.0,21,970,30,50,14,1.33,164,0.0,64,2.1,13,0.11,12905,27.32,0.0,1.64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.71,17145,0,192,0.0,34,1016,48,78,48,1.09,178,0.0,126,1.98,24,0.28,17055,33.95,0.0,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,3183,0,37,0.0,8,173,25,7,0,0.96,36,0.0,63,1.96,5,0.0,3167,6.25,0.0,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0.0,50990,0,933,0.0,231,4108,398,303,0,1.21,928,0.0,922,2.59,122,0.0,50417,131.98,0.0,1.57,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,5118,0,46,0.0,19,262,30,18,0,1.03,41,0.0,91,1.73,13,0.0,5107,8.85,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,4047,0,808,0.0,84,2004,158,243,0,3.97,786,0.0,494,8.56,38,0.0,4012,34.65,0.0,4.35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,2135,0,271,0.0,58,712,86,125,0,3.59,251,0.0,184,19.93,28,0.0,2101,42.54,0.0,4.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,0.0,1361,0,188,0.0,28,537,43,59,0,3.48,187,0.0,123,11.98,11,0.0,1344,16.31,0.0,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
