stat_time_day,campaign_id,video_views_p25,average_video_play,video_views_p100,video_views_p75,video_watched_2s,ctr,video_views_p50,total_complete_payment_rate,average_video_play_per_user,impressions,spend,engaged_view_15s,conversion,video_play_actions,video_watched_6s,clicks,engaged_view,cpc,cost_per_conversion,cpm,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-05-02 00:00:00,1863928702907457,199,1.11,34,57,1557,0.24,88,0.0,1.11,25997,47.88,117,0,25801,284,63,291,0.76,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,2841,8.07,539,774,4747,17.44,1335,0.0,24.12,13735,58.05,3598,0,10225,3950,2395,5823,0.02,0.0,4.23,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1572,6.18,303,391,2071,17.2,606,0.0,15.93,5792,26.29,1319,0,4755,1675,996,2356,0.03,0.0,4.54,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,94,1.3,15,25,698,0.15,37,0.0,1.32,11122,23.55,42,0,10998,127,17,126,1.39,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,209,1.33,34,59,1692,0.23,89,0.0,1.6,23102,50.74,148,0,22986,351,54,373,0.94,0.0,2.2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,195,1.09,23,35,520,0.0,65,0.0,1.09,7833,11.68,30,0,7784,92,0,96,0.0,0.0,1.49,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,146,1.12,12,26,381,0.0,59,0.0,1.12,4660,7.75,19,0,4637,84,0,85,0.0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,131,1.14,22,33,1062,0.26,55,0.0,1.15,14820,33.03,84,0,14698,178,39,200,0.85,0.0,2.23,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2201,6.55,268,393,2577,29.25,769,0.0,31.58,6372,33.28,2168,0,5732,2440,1864,3811,0.02,0.0,5.22,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2188,8.77,363,489,2749,32.03,890,0.0,27.19,5157,28.59,2275,0,4844,2464,1652,3808,0.02,0.0,5.54,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,90,1.16,7,12,794,0.32,25,0.0,1.33,9731,21.84,58,0,9646,168,31,184,0.7,0.0,2.24,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,61,1.18,7,10,1203,0.15,22,0.0,1.43,15679,29.94,56,0,15565,164,24,172,1.25,0.0,1.91,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,70,1.24,15,18,1149,0.21,30,0.0,1.53,14551,28.17,62,0,14420,167,30,170,0.94,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,121,1.11,20,31,1017,0.2,51,0.0,1.12,16368,33.67,69,0,16329,160,32,176,1.05,0.0,2.06,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,159,1.03,17,30,445,0.0,55,0.0,1.04,7190,13.25,18,0,7181,83,0,79,0.0,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,1924,6.72,217,319,2311,25.05,644,0.0,29.19,5541,26.54,1745,0,4920,2190,1388,3261,0.02,0.0,4.79,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2521,9.19,289,451,2850,28.21,925,0.0,29.48,5144,34.94,2122,0,4599,2740,1451,3929,0.02,0.0,6.79,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2552,7.89,343,488,2997,28.5,919,0.0,35.13,5986,33.38,2304,0,5588,2829,1706,4189,0.02,0.0,5.58,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,238,1.17,36,49,644,0.0,83,0.0,1.18,8189,13.04,40,0,8177,115,0,112,0.0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,128,1.21,20,28,985,0.24,45,0.0,1.22,15296,32.33,67,0,15165,174,36,188,0.9,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,955,7.36,176,250,1475,15.26,457,0.0,20.99,4535,18.34,1116,0,3744,1289,692,1822,0.03,0.0,4.04,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2685,9.22,375,525,3095,31.12,1013,0.0,33.6,5425,27.94,2412,0,5043,2926,1688,4303,0.02,0.0,5.15,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,196,1.1,28,38,506,0.0,73,0.0,1.11,7279,12.27,31,0,7243,102,0,104,0.0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,158,1.09,20,29,494,0.0,55,0.0,1.09,7350,11.9,25,0,7296,76,0,80,0.0,0.0,1.62,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,204,1.11,22,33,522,0.0,78,0.0,1.13,6999,13.41,32,0,6989,106,0,112,0.0,0.0,1.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,99,1.16,15,25,1215,0.23,41,0.0,1.35,16830,31.17,69,0,16739,181,39,192,0.8,0.0,1.85,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,169,1.09,24,43,460,0.0,69,0.0,1.09,7069,12.85,30,0,7017,91,0,94,0.0,0.0,1.82,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,61,1.19,7,10,1289,0.2,21,0.0,1.48,15610,28.46,60,0,15486,197,31,210,0.92,0.0,1.82,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,101,1.21,15,20,985,0.18,31,0.0,1.22,15846,33.81,47,0,15761,143,28,153,1.21,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2193,7.82,224,330,2721,28.77,679,0.0,30.05,5279,27.33,1884,0,4799,2562,1519,3737,0.02,0.0,5.18,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2597,8.32,301,429,2965,23.78,876,0.0,25.34,5693,36.6,1988,0,5173,2849,1354,3955,0.03,0.0,6.43,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2598,7.82,326,457,3014,29.04,901,0.0,35.12,6281,33.87,2283,0,5597,2853,1824,4218,0.02,0.0,5.39,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,153,1.15,29,40,1221,0.19,61,0.0,1.15,18000,33.69,82,0,17870,198,35,215,0.96,0.0,1.87,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,129,1.1,17,24,948,0.23,44,0.0,1.11,16101,34.14,68,0,16021,180,37,195,0.92,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,167,1.14,30,41,472,0.0,69,0.0,1.14,6770,11.52,37,0,6728,88,0,90,0.0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,205,1.1,19,30,549,0.0,64,0.0,1.1,7414,13.61,24,0,7421,96,0,100,0.0,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2705,7.76,382,561,3152,31.89,1039,0.0,36.2,6654,32.48,2652,0,6103,2956,2122,4549,0.02,0.0,4.88,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1355,6.74,194,265,1622,21.32,482,0.0,18.66,4250,24.52,1207,0,3526,1483,906,2197,0.03,0.0,5.77,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,173,1.06,17,36,492,0.0,62,0.0,1.07,7108,12.09,21,0,7072,87,0,88,0.0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,63,1.2,7,13,1305,0.16,20,0.0,1.46,16696,28.93,68,0,16590,182,26,194,1.11,0.0,1.73,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,83,1.06,7,11,558,0.22,26,0.0,1.06,10688,19.57,38,0,10632,110,23,117,0.85,0.0,1.83,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,2632,8.52,359,503,3269,31.14,933,0.0,33.76,6031,29.99,2437,0,5580,3033,1878,4504,0.02,0.0,4.97,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2992,7.81,347,509,3469,24.46,1005,0.0,32.04,7174,37.47,2360,0,6360,3305,1755,4650,0.02,0.0,5.22,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,202,2.84,22,36,522,0.0,78,0.0,2.85,7670,12.93,28,0,7639,107,0,108,0.0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,188,1.07,15,25,502,0.0,67,0.0,1.08,7015,13.25,21,0,6992,84,0,89,0.0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,126,1.09,24,34,1016,0.28,48,0.0,1.1,17145,33.95,78,0,17055,178,48,192,0.71,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,42,1.14,4,7,686,0.18,16,0.0,1.41,10506,19.51,37,0,10450,105,19,114,1.03,0.0,1.86,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,63,0.96,5,8,173,0.0,25,0.0,0.96,3183,6.25,7,0,3167,36,0,37,0.0,0.0,1.96,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,922,1.21,122,231,4108,0.0,398,0.0,1.57,50990,131.98,303,0,50417,928,0,933,0.0,0.0,2.59,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,118,1.06,13,20,339,0.0,45,0.0,1.07,5421,10.42,16,0,5388,61,0,63,0.0,0.0,1.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1231,7.09,149,217,1537,24.83,442,0.0,22.97,3391,16.98,1133,0,3112,1445,842,2124,0.02,0.0,5.01,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,494,3.97,38,84,2004,0.0,158,0.0,4.35,4047,34.65,243,0,4012,786,0,808,0.0,0.0,8.56,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,184,3.59,28,58,712,0.0,86,0.0,4.98,2135,42.54,125,0,2101,251,0,271,0.0,0.0,19.93,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,72,1.0,14,15,212,0.0,26,0.0,1.0,3989,8.7,15,0,3969,34,0,34,0.0,0.0,2.18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,178,1.03,16,30,502,0.0,59,0.0,1.03,7783,11.51,22,0,7738,83,0,88,0.0,0.0,1.48,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,44,0.95,8,13,127,0.0,18,0.0,0.95,2967,4.78,12,0,2950,21,0,22,0.0,0.0,1.61,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,885,1.26,119,229,3864,0.0,393,0.0,1.63,45358,129.46,304,0,44786,884,0,878,0.0,0.0,2.85,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,120,1.02,8,11,333,0.0,36,0.0,1.02,5976,11.38,10,0,5937,61,0,61,0.0,0.0,1.9,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,105,0.97,10,18,302,0.0,32,0.0,0.98,5663,9.31,11,0,5649,46,0,47,0.0,0.0,1.64,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,148,1.07,12,24,393,0.0,54,0.0,1.08,6397,11.71,15,0,6364,73,0,75,0.0,0.0,1.83,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,48,1.12,4,9,827,0.16,20,0.0,1.36,12169,23.63,44,0,12087,140,20,152,1.18,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1836,6.91,245,340,2242,22.2,645,0.0,25.06,5321,22.5,1598,0,4698,2113,1181,3050,0.02,0.0,4.23,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,310,3.98,33,64,1489,0.0,108,0.0,4.48,3242,34.07,193,0,3217,493,0,512,0.0,0.0,10.51,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,632,1.08,67,133,2756,0.0,249,0.0,1.77,42592,59.49,177,0,42274,596,0,596,0.0,0.0,1.4,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,64,0.97,10,15,226,0.0,24,0.0,0.98,4231,8.64,12,0,4209,31,0,31,0.0,0.0,2.04,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,146,1.05,18,23,473,0.0,46,0.0,1.06,7367,10.92,21,0,7343,68,0,70,0.0,0.0,1.48,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,71,2.94,12,26,270,0.0,36,0.0,4.3,941,19.97,63,0,928,88,0,107,0.0,0.0,21.22,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,91,1.03,13,19,262,0.0,30,0.0,1.03,5118,8.85,18,0,5107,41,0,46,0.0,0.0,1.73,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,154,1.16,16,26,382,0.0,52,0.0,1.17,6298,11.71,20,0,6267,69,0,73,0.0,0.0,1.86,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
