campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-20 00:00:00,0,0.0,49,103,0.0,39,0.0,0.0,9.51,3.52,1422,24,0,13.53,1401,109,3.45,0.0,17,422,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,11,32,0.0,2,0.0,0.0,1.98,1.08,3175,0,0,6.3,3161,35,1.08,0.0,0,206,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,60,141,0.0,68,0.0,0.0,2.29,1.42,6571,35,0,15.05,6551,142,1.38,0.0,20,636,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,99,277,0.0,43,0.0,0.0,2.26,2.26,8714,26,0,19.69,8674,280,1.71,0.0,15,1129,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,18,82,0.0,7,0.0,0.0,2.02,2.07,5485,5,0,11.08,5454,82,1.98,0.0,2,404,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,191,530,0.0,94,0.0,0.0,1.94,2.02,9462,39,0,18.39,9417,521,1.97,0.0,21,1866,272,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,14,57,0.0,9,0.0,0.0,2.15,1.5,4878,4,0,10.5,4854,57,1.12,0.0,2,304,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,17,62,0.0,22,0.0,0.0,2.13,1.23,3952,12,0,8.42,3933,61,1.21,0.0,8,290,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,26,50,0.0,24,0.0,0.0,9.18,15.82,596,14,0,5.47,589,53,15.61,0.0,11,160,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,26,76,0.0,17,0.0,0.0,2.01,1.72,6630,7,0,13.33,6611,79,1.12,0.0,3,414,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,108,366,0.0,51,0.0,0.0,2.15,1.74,8452,24,0,18.14,8393,364,1.72,0.0,10,1466,165,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,201,636,0.0,190,0.0,0.0,1.94,2.35,9470,109,0,18.38,9431,627,2.32,0.0,65,2130,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,44,120,0.0,24,0.0,0.0,1.83,1.67,10507,16,0,19.28,10449,122,1.14,0.0,7,690,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,75,196,0.0,85,0.0,0.0,2.19,1.5,8206,62,0,17.99,8161,196,1.48,0.0,41,898,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,17,63,0.0,9,0.0,0.0,2.01,1.18,5110,5,0,10.29,5077,65,1.16,0.0,3,328,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,157,365,0.0,60,0.0,0.0,2.11,2.88,10748,37,0,22.73,10702,367,1.88,0.0,19,1494,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,6,9,0.0,4,0.0,0.0,17.02,2.44,104,3,0,1.77,102,10,2.46,0.0,1,32,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,97,264,0.0,38,0.0,0.0,2.27,1.72,6736,20,0,15.32,6702,262,1.68,0.0,14,1130,120,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,19,71,0.0,3,0.0,0.0,2.07,1.17,4596,3,0,9.53,4568,73,1.16,0.0,1,303,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,26,94,0.0,19,0.0,0.0,1.98,1.87,6365,7,0,12.62,6341,92,1.22,0.0,5,449,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,244,736,0.0,212,0.0,0.0,1.86,2.29,10564,132,0,19.67,10518,737,2.26,0.0,67,2263,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,68,118,0.0,59,0.0,0.0,9.22,3.29,1493,49,0,13.77,1482,125,3.19,0.0,34,440,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,119,366,0.0,64,0.0,0.0,2.17,1.84,8415,28,0,18.27,8368,365,1.8,0.0,14,1546,172,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,54,161,0.0,68,0.0,0.0,2.15,1.41,7637,45,0,16.4,7590,159,1.39,0.0,24,761,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,171,444,0.0,71,0.0,0.0,2.08,2.95,10770,47,0,22.39,10706,447,2.03,0.0,21,1576,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,45,133,0.0,26,0.0,0.0,1.88,1.85,10685,12,0,20.08,10648,134,1.22,0.0,7,664,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,82,201,0.0,97,0.0,0.0,2.21,1.64,8269,67,0,18.24,8217,201,1.61,0.0,45,863,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,11,57,0.0,4,0.0,0.0,2.09,1.39,3862,2,0,8.08,3842,57,1.36,0.0,2,272,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,81,252,0.0,51,0.0,0.0,2.21,1.62,7137,23,0,15.78,7100,247,1.6,0.0,9,1091,105,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,11,50,0.0,10,0.0,0.0,2.06,1.52,4463,3,0,9.19,4440,50,1.14,0.0,3,276,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,28,114,0.0,23,0.0,0.0,2.15,1.41,8689,14,0,18.71,8643,111,1.07,0.0,6,525,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,26,50,0.0,17,0.0,0.0,10.82,4.09,621,13,0,6.72,618,55,3.97,0.0,8,175,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,2,5,0.0,2,0.0,0.0,2.29,1.22,541,2,0,1.24,538,5,1.23,0.0,1,47,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,89,252,0.0,107,0.0,0.0,2.09,1.68,9156,71,0,19.15,9102,251,1.65,0.0,44,1031,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,15,53,0.0,7,0.0,0.0,2.23,2.7,1900,6,0,4.23,1887,55,2.19,0.0,3,190,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,80,256,0.0,42,0.0,0.0,2.18,1.76,6498,23,0,14.15,6464,255,1.73,0.0,13,1078,112,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,15,69,0.0,7,0.0,0.0,2.17,2.03,4567,4,0,9.91,4538,67,1.97,0.0,2,278,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,57,172,0.0,73,0.0,0.0,2.02,1.4,8976,44,0,18.16,8925,172,1.37,0.0,34,835,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,22,76,0.0,8,0.0,0.0,1.7,1.14,6099,4,0,10.39,6073,77,1.1,0.0,0,362,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,232,699,0.0,216,0.0,0.0,1.92,2.01,10520,133,0,20.18,10476,690,1.98,0.0,63,2131,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,6,13,0.0,8,0.0,0.0,9.56,3.25,137,5,0,1.31,129,12,3.3,0.0,4,32,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,307,784,0.0,361,0.0,0.0,2.41,1.61,31891,238,0,76.97,31663,778,1.54,0.0,138,3182,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,20,80,0.0,6,0.0,0.0,2.03,1.22,5922,3,0,12.0,5891,84,1.17,0.0,1,418,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,113,380,0.0,60,0.0,0.0,1.87,1.79,10043,25,0,18.79,9986,369,1.75,0.0,12,1595,167,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,20,48,0.0,15,0.0,0.0,1.94,1.44,5333,8,0,10.34,5304,51,1.12,0.0,5,261,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,117,375,0.0,101,0.0,0.0,2.17,1.65,8701,55,0,18.86,8655,378,1.63,0.0,32,1312,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,25,44,0.0,16,0.0,0.0,14.14,2.98,469,14,0,6.63,466,50,2.97,0.0,10,141,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,0.0,29,76,0.0,21,0.0,0.0,2.0,1.76,6569,11,0,13.12,6552,81,1.11,0.0,6,397,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,40,120,0.0,47,0.0,0.0,2.05,1.31,8191,33,0,16.77,8150,120,1.28,0.0,17,673,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,107,327,0.0,46,0.0,0.0,2.06,2.04,10013,24,0,20.62,9955,321,1.58,0.0,13,1272,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,34,107,0.0,21,0.0,0.0,2.03,1.6,8915,15,0,18.13,8858,103,1.12,0.0,10,593,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,185,454,0.0,95,0.0,0.0,2.01,2.88,11330,60,0,22.75,11256,449,1.76,0.0,21,1554,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,110,341,0.0,56,0.0,0.0,1.93,2.14,8981,27,0,17.36,8953,340,2.08,0.0,16,1475,153,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,22,90,0.0,7,0.0,0.0,1.98,1.23,5801,3,0,11.51,5771,91,1.2,0.0,1,455,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,20,66,0.0,14,0.0,0.0,2.07,1.45,5264,10,0,10.92,5240,68,1.1,0.0,4,293,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,94,315,0.0,85,0.0,0.0,2.19,1.61,8616,56,0,18.86,8558,318,1.58,0.0,27,1251,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,110,312,0.0,41,0.0,0.0,2.18,2.12,9411,28,0,20.49,9368,314,1.66,0.0,10,1191,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,31,45,0.0,23,0.0,0.0,9.55,3.13,761,16,0,7.27,756,49,3.11,0.0,13,192,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,0.0,179,522,0.0,90,0.0,0.0,1.91,1.93,9314,38,0,17.79,9264,521,1.89,0.0,21,1845,242,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,0.0,26,96,0.0,33,0.0,0.0,2.0,1.22,5904,18,0,11.8,5881,95,1.2,0.0,8,463,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,198,565,0.0,250,0.0,0.0,2.35,1.4,24196,133,0,56.89,24062,558,1.35,0.0,76,2372,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,70,180,0.0,75,0.0,0.0,2.13,1.42,7949,56,0,16.9,7906,178,1.4,0.0,32,784,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,54,87,0.0,42,0.0,0.0,10.85,3.6,1040,31,0,11.28,1024,98,3.48,0.0,27,332,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0.0,156,420,0.0,63,0.0,0.0,2.09,1.99,8564,32,0,17.9,8521,423,1.97,0.0,19,1603,208,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,50,144,0.0,33,0.0,0.0,1.9,1.77,10002,22,0,19.03,9938,145,1.2,0.0,13,716,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,3,5,0.0,3,0.0,0.0,14.79,2.68,94,2,0,1.39,91,4,2.65,0.0,1,23,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0.0,75,205,0.0,88,0.0,0.0,2.16,1.55,8603,60,0,18.58,8562,205,1.5,0.0,34,906,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,0.0,181,408,0.0,79,0.0,0.0,2.12,2.65,10963,56,0,23.21,10899,410,1.74,0.0,30,1509,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,15,68,0.0,5,0.0,0.0,1.81,1.27,5722,3,0,10.37,5692,68,1.23,0.0,2,345,14,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,233,608,0.0,122,0.0,0.0,2.17,2.08,19322,59,0,41.96,19198,610,1.61,0.0,28,2332,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,19,62,0.0,13,0.0,0.0,2.33,1.63,4971,9,0,11.57,4942,63,1.23,0.0,6,333,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,36,108,0.0,23,0.0,0.0,2.08,1.75,8732,12,0,18.16,8668,104,1.3,0.0,4,537,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,52,206,0.0,49,0.0,0.0,2.46,1.71,5354,38,0,13.16,5325,203,1.68,0.0,21,812,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,112,304,0.0,96,0.0,0.0,2.01,1.69,8164,64,0,16.4,8114,304,1.64,0.0,36,1122,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,250,636,0.0,112,0.0,0.0,2.26,2.79,19748,57,0,44.6,19654,646,1.79,0.0,30,2435,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,327,775,0.0,165,0.0,0.0,2.29,2.29,18475,81,0,42.37,18283,786,1.74,0.0,36,2906,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,79,272,0.0,74,0.0,0.0,1.95,1.63,8978,43,0,17.48,8923,273,1.6,0.0,26,1177,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,51,145,0.0,47,0.0,0.0,2.1,1.5,6338,32,0,13.29,6307,143,1.47,0.0,17,764,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,26,72,0.0,14,0.0,0.0,2.26,1.45,6604,7,0,14.9,6568,75,1.08,0.0,3,431,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,0.0,44,107,0.0,23,0.0,0.0,2.08,1.48,8482,14,0,17.68,8414,110,1.12,0.0,9,553,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,33,95,0.0,19,0.0,0.0,2.34,1.54,7046,13,0,16.46,7005,95,1.15,0.0,8,507,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,34,108,0.0,17,0.0,0.0,2.05,1.44,9143,12,0,18.7,9094,104,1.08,0.0,6,566,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,122,402,0.0,110,0.0,0.0,2.06,1.75,8514,61,0,17.51,8464,397,1.73,0.0,30,1391,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,6,16,0.0,6,0.0,0.0,1.98,1.49,504,5,0,1.0,504,16,1.49,0.0,2,49,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,50,198,0.0,47,0.0,0.0,2.24,1.44,6778,30,0,15.15,6734,197,1.43,0.0,15,790,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,210,517,0.0,133,0.0,0.0,2.22,2.37,18881,64,0,42.0,18768,526,1.79,0.0,39,2205,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,75,222,0.0,64,0.0,0.0,2.27,1.88,6356,41,0,14.45,6320,221,1.86,0.0,20,788,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,140,433,0.0,123,0.0,0.0,2.08,1.84,8468,77,0,17.59,8406,436,1.82,0.0,43,1547,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,26,79,0.0,10,0.0,0.0,2.3,1.48,6350,7,0,14.6,6323,81,1.12,0.0,5,402,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,42,117,0.0,22,0.0,0.0,2.11,1.52,8349,14,0,17.65,8287,122,1.14,0.0,8,550,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,130,333,0.0,69,0.0,0.0,2.2,2.31,14069,39,0,30.99,13986,327,1.31,0.0,22,1436,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,270,654,0.0,156,0.0,0.0,2.48,2.22,17421,68,0,43.13,17251,662,1.69,0.0,36,2545,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,2,13,0.0,0,0.0,0.0,2.09,1.23,1479,0,0,3.09,1467,13,1.0,0.0,0,80,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,34,99,0.0,25,0.0,0.0,2.26,1.53,7296,14,0,16.51,7261,97,1.16,0.0,8,515,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,25,78,0.0,25,0.0,0.0,2.19,1.33,3943,18,0,8.64,3924,74,1.3,0.0,8,348,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,75,303,0.0,73,0.0,0.0,2.36,1.77,6726,43,0,15.85,6689,299,1.77,0.0,26,1140,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,111,362,0.0,101,0.0,0.0,2.06,1.66,8929,68,0,18.39,8874,356,1.64,0.0,38,1320,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,340,834,0.0,167,0.0,0.0,1.98,2.47,21227,88,0,42.03,21061,841,1.73,0.0,47,3089,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,24,73,0.0,9,0.0,0.0,2.16,1.6,7081,7,0,15.26,7038,72,1.22,0.0,5,431,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,33,105,0.0,17,0.0,0.0,2.03,1.46,8426,11,0,17.08,8383,102,1.12,0.0,6,552,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,66,179,0.0,60,0.0,0.0,2.33,1.51,6155,37,0,14.36,6124,181,1.49,0.0,23,715,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,0.0,127,409,0.0,115,0.0,0.0,2.12,1.82,8337,80,0,17.67,8293,405,1.8,0.0,46,1441,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
