stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-05-04 00:00:00,1863928702907457,11122,1.39,2.12,0,15,0.0,10998,698,0.0,42,0.15,17,1.3,94,127,126,23.55,0.0,37,1.32,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,23102,0.94,2.2,0,34,0.0,22986,1692,0.0,148,0.23,54,1.33,209,351,373,50.74,0.0,89,1.6,59,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,26086,0.86,1.84,0,31,0.0,25905,1476,0.0,100,0.21,56,1.18,192,288,305,48.01,0.0,69,1.19,40,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,24675,0.95,2.2,0,35,0.0,24484,1777,0.0,141,0.23,57,1.14,211,387,401,54.3,0.0,90,1.35,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7833,0.0,1.49,0,23,0.0,7784,520,0.0,30,0.0,0,1.09,195,92,96,11.68,0.0,65,1.09,35,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4660,0.0,1.66,0,12,0.0,4637,381,0.0,19,0.0,0,1.12,146,84,85,7.75,0.0,59,1.12,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,14820,0.85,2.23,0,22,0.0,14698,1062,0.0,84,0.26,39,1.14,131,178,200,33.03,0.0,55,1.15,33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,6372,0.02,5.22,0,268,0.0,5732,2577,0.0,2168,29.25,1864,6.55,2201,2440,3811,33.28,0.0,769,31.58,393,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,5157,0.02,5.54,0,363,0.0,4844,2749,0.0,2275,32.03,1652,8.77,2188,2464,3808,28.59,0.0,890,27.19,489,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9731,0.7,2.24,0,7,0.0,9646,794,0.0,58,0.32,31,1.16,90,168,184,21.84,0.0,25,1.33,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,15679,1.25,1.91,0,7,0.0,15565,1203,0.0,56,0.15,24,1.18,61,164,172,29.94,0.0,22,1.43,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16368,1.05,2.06,0,20,0.0,16329,1017,0.0,69,0.2,32,1.11,121,160,176,33.67,0.0,51,1.12,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,7190,0.0,1.84,0,17,0.0,7181,445,0.0,18,0.0,0,1.03,159,83,79,13.25,0.0,55,1.04,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,5144,0.02,6.79,0,289,0.0,4599,2850,0.0,2122,28.21,1451,9.19,2521,2740,3929,34.94,0.0,925,29.48,451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5986,0.02,5.58,0,343,0.0,5588,2997,0.0,2304,28.5,1706,7.89,2552,2829,4189,33.38,0.0,919,35.13,488,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,8189,0.0,1.59,0,36,0.0,8177,644,0.0,40,0.0,0,1.17,238,115,112,13.04,0.0,83,1.18,49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,15296,0.9,2.11,0,20,0.0,15165,985,0.0,67,0.24,36,1.21,128,174,188,32.33,0.0,45,1.22,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4535,0.03,4.04,0,176,0.0,3744,1475,0.0,1116,15.26,692,7.36,955,1289,1822,18.34,0.0,457,20.99,250,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5425,0.02,5.15,0,375,0.0,5043,3095,0.0,2412,31.12,1688,9.22,2685,2926,4303,27.94,0.0,1013,33.6,525,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,7279,0.0,1.69,0,28,0.0,7243,506,0.0,31,0.0,0,1.1,196,102,104,12.27,0.0,73,1.11,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7350,0.0,1.62,0,20,0.0,7296,494,0.0,25,0.0,0,1.09,158,76,80,11.9,0.0,55,1.09,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6999,0.0,1.92,0,22,0.0,6989,522,0.0,32,0.0,0,1.11,204,106,112,13.41,0.0,78,1.13,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,16830,0.8,1.85,0,15,0.0,16739,1215,0.0,69,0.23,39,1.16,99,181,192,31.17,0.0,41,1.35,25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7069,0.0,1.82,0,24,0.0,7017,460,0.0,30,0.0,0,1.09,169,91,94,12.85,0.0,69,1.09,43,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15610,0.92,1.82,0,7,0.0,15486,1289,0.0,60,0.2,31,1.19,61,197,210,28.46,0.0,21,1.48,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-10 00:00:00,1863928955315249,13200,0.02,3.73,0,402,0.0,9350,3745,0.0,2815,15.84,2091,6.5,2102,2946,4526,49.2,0.0,918,16.4,538,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,15846,1.21,2.13,0,15,0.0,15761,985,0.0,47,0.18,28,1.21,101,143,153,33.81,0.0,31,1.22,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5279,0.02,5.18,0,224,0.0,4799,2721,0.0,1884,28.77,1519,7.82,2193,2562,3737,27.33,0.0,679,30.05,330,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5693,0.03,6.43,0,301,0.0,5173,2965,0.0,1988,23.78,1354,8.32,2597,2849,3955,36.6,0.0,876,25.34,429,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,6281,0.02,5.39,0,326,0.0,5597,3014,0.0,2283,29.04,1824,7.82,2598,2853,4218,33.87,0.0,901,35.12,457,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,18000,0.96,1.87,0,29,0.0,17870,1221,0.0,82,0.19,35,1.15,153,198,215,33.69,0.0,61,1.15,40,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16101,0.92,2.12,0,17,0.0,16021,948,0.0,68,0.23,37,1.1,129,180,195,34.14,0.0,44,1.11,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,7414,0.0,1.84,0,19,0.0,7421,549,0.0,24,0.0,0,1.1,205,96,100,13.61,0.0,64,1.1,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,6654,0.02,4.88,0,382,0.0,6103,3152,0.0,2652,31.89,2122,7.76,2705,2956,4549,32.48,0.0,1039,36.2,561,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22583,0.79,2.13,0,45,0.0,22467,1703,0.0,150,0.27,61,1.19,233,352,376,48.16,0.0,89,1.43,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,4250,0.03,5.77,0,194,0.0,3526,1622,0.0,1207,21.32,906,6.74,1355,1483,2197,24.52,0.0,482,18.66,265,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,7108,0.0,1.7,0,17,0.0,7072,492,0.0,21,0.0,0,1.06,173,87,88,12.09,0.0,62,1.07,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16696,1.11,1.73,0,7,0.0,16590,1305,0.0,68,0.16,26,1.2,63,182,194,28.93,0.0,20,1.46,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10688,0.85,1.83,0,7,0.0,10632,558,0.0,38,0.22,23,1.06,83,110,117,19.57,0.0,26,1.06,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,6031,0.02,4.97,0,359,0.0,5580,3269,0.0,2437,31.14,1878,8.52,2632,3033,4504,29.99,0.0,933,33.76,503,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,7174,0.02,5.22,0,347,0.0,6360,3469,0.0,2360,24.46,1755,7.81,2992,3305,4650,37.47,0.0,1005,32.04,509,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,7670,0.0,1.69,0,22,0.0,7639,522,0.0,28,0.0,0,2.84,202,107,108,12.93,0.0,78,2.85,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,7015,0.0,1.89,0,15,0.0,6992,502,0.0,21,0.0,0,1.07,188,84,89,13.25,0.0,67,1.08,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,17145,0.71,1.98,0,24,0.0,17055,1016,0.0,78,0.28,48,1.09,126,178,192,33.95,0.0,48,1.1,34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,10506,1.03,1.86,0,4,0.0,10450,686,0.0,37,0.18,19,1.14,42,105,114,19.51,0.0,16,1.41,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3183,0.0,1.96,0,5,0.0,3167,173,0.0,7,0.0,0,0.96,63,36,37,6.25,0.0,25,0.96,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,50990,0.0,2.59,0,122,0.0,50417,4108,0.0,303,0.0,0,1.21,922,928,933,131.98,0.0,398,1.57,231,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,5421,0.0,1.92,0,13,0.0,5388,339,0.0,16,0.0,0,1.06,118,61,63,10.42,0.0,45,1.07,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3391,0.02,5.01,0,149,0.0,3112,1537,0.0,1133,24.83,842,7.09,1231,1445,2124,16.98,0.0,442,22.97,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4047,0.0,8.56,0,38,0.0,4012,2004,0.0,243,0.0,0,3.97,494,786,808,34.65,0.0,158,4.35,84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2135,0.0,19.93,0,28,0.0,2101,712,0.0,125,0.0,0,3.59,184,251,271,42.54,0.0,86,4.98,58,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14551,0.94,1.94,0,15,0.0,14420,1149,0.0,62,0.21,30,1.24,70,167,170,28.17,0.0,30,1.53,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,3989,0.0,2.18,0,14,0.0,3969,212,0.0,15,0.0,0,1.0,72,34,34,8.7,0.0,26,1.0,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,7783,0.0,1.48,0,16,0.0,7738,502,0.0,22,0.0,0,1.03,178,83,88,11.51,0.0,59,1.03,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,5541,0.02,4.79,0,217,0.0,4920,2311,0.0,1745,25.05,1388,6.72,1924,2190,3261,26.54,0.0,644,29.19,319,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,2967,0.0,1.61,0,8,0.0,2950,127,0.0,12,0.0,0,0.95,44,21,22,4.78,0.0,18,0.95,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,45358,0.0,2.85,0,119,0.0,44786,3864,0.0,304,0.0,0,1.26,885,884,878,129.46,0.0,393,1.63,229,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,5976,0.0,1.9,0,8,0.0,5937,333,0.0,10,0.0,0,1.02,120,61,61,11.38,0.0,36,1.02,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,5663,0.0,1.64,0,10,0.0,5649,302,0.0,11,0.0,0,0.97,105,46,47,9.31,0.0,32,0.98,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6397,0.0,1.83,0,12,0.0,6364,393,0.0,15,0.0,0,1.07,148,73,75,11.71,0.0,54,1.08,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12169,1.18,1.94,0,4,0.0,12087,827,0.0,44,0.16,20,1.12,48,140,152,23.63,0.0,20,1.36,9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,5321,0.02,4.23,0,245,0.0,4698,2242,0.0,1598,22.2,1181,6.91,1836,2113,3050,22.5,0.0,645,25.06,340,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,3242,0.0,10.51,0,33,0.0,3217,1489,0.0,193,0.0,0,3.98,310,493,512,34.07,0.0,108,4.48,64,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,42592,0.0,1.4,0,67,0.0,42274,2756,0.0,177,0.0,0,1.08,632,596,596,59.49,0.0,249,1.77,133,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4231,0.0,2.04,0,10,0.0,4209,226,0.0,12,0.0,0,0.97,64,31,31,8.64,0.0,24,0.98,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,7367,0.0,1.48,0,18,0.0,7343,473,0.0,21,0.0,0,1.05,146,68,70,10.92,0.0,46,1.06,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,941,0.0,21.22,0,12,0.0,928,270,0.0,63,0.0,0,2.94,71,88,107,19.97,0.0,36,4.3,26,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,5118,0.0,1.73,0,13,0.0,5107,262,0.0,18,0.0,0,1.03,91,41,46,8.85,0.0,30,1.03,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6298,0.0,1.86,0,16,0.0,6267,382,0.0,20,0.0,0,1.16,154,69,73,11.71,0.0,52,1.17,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
