stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-02 00:00:00,1849887841738834,349,0.0,158,67,3.01,0.24,168,1.04,13437,68,1.21,0.0,0.0,41.3,0,33,13708,142,708,43,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2954,0.0,2477,2034,4.66,12.34,3051,7.95,4217,2069,16.72,0.0,0.0,33.32,0,882,7148,2521,2973,1502,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,791,0.0,838,913,5.59,17.66,1458,2.84,4744,224,14.31,0.0,0.0,31.57,0,997,5644,331,956,182,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,136,0.0,230,77,3.42,0.0,226,1.19,17797,21,1.61,0.0,0.0,61.37,0,0,17930,52,1156,15,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,1673,0.0,1520,404,3.67,0.0,1356,4.7,5517,429,4.93,0.0,0.0,20.41,0,0,5560,662,3045,198,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,240,0.0,281,104,3.52,0.0,257,3.83,2885,92,3.91,0.0,0.0,10.3,0,0,2927,123,1195,62,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,12,0.0,16,7,2.73,0.0,13,1.24,895,4,1.24,0.0,0.0,2.46,0,0,902,8,74,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,6,0.0,9,0,2.77,0.08,8,1.09,1203,0,1.09,0.0,0.0,3.37,0,1,1216,0,130,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,138,0.0,55,32,3.71,0.03,54,1.14,3400,42,1.2,0.0,0.0,12.73,0,1,3427,68,185,31,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,524,0.0,195,103,2.48,0.18,204,1.0,16599,129,1.05,0.0,0.0,42.08,0,31,16939,213,767,83,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,2034,0.0,1602,1587,5.58,14.53,2122,7.07,3317,1358,14.52,0.0,0.0,31.86,0,830,5712,1652,2053,1099,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,22,0.0,77,25,2.4,0.0,78,1.12,3462,2,1.16,0.0,0.0,8.37,0,0,3489,8,239,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,357,0.0,100,56,3.58,0.16,101,1.01,9898,81,1.15,0.0,0.0,35.73,0,16,9969,135,492,50,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,253,0.0,289,103,4.34,0.0,255,3.45,2628,92,3.52,0.0,0.0,11.51,0,0,2650,138,1078,65,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,218,0.0,65,40,3.73,0.2,74,0.95,6961,53,1.0,0.0,0.0,26.2,0,14,7031,82,311,29,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,745,0.0,838,681,6.03,15.72,1279,3.19,3894,175,12.53,0.0,0.0,33.17,0,864,5497,298,983,143,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,244,0.0,408,169,1.9,0.0,406,2.34,4418,65,2.33,0.0,0.0,8.45,0,0,4457,105,904,28,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,2399,0.0,1900,2173,6.48,15.04,2664,7.59,4404,1790,13.74,0.0,0.0,44.71,0,1038,6903,1917,2370,1501,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,431,0.0,130,72,3.28,0.18,132,0.99,11575,96,1.17,0.0,0.0,38.42,0,21,11709,154,557,67,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,41,0.0,47,23,2.49,0.18,49,1.52,4932,12,1.54,0.0,0.0,12.38,0,9,4977,19,514,8,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,77,0.0,107,46,2.25,0.0,107,1.24,5244,21,1.26,0.0,0.0,11.89,0,0,5280,30,448,9,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,58,0.0,52,19,2.67,0.1,54,0.98,4738,11,1.62,0.0,0.0,12.75,0,5,4780,21,219,6,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,142,0.0,230,77,3.26,0.0,218,1.4,17797,31,2.02,0.0,0.0,58.66,0,0,17967,57,1112,15,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,1224,0.0,1177,312,3.83,0.0,1048,4.94,4514,306,5.15,0.0,0.0,17.44,0,0,4552,478,2408,128,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,343,0.0,106,65,3.6,0.14,115,1.03,9039,86,1.09,0.0,0.0,32.79,0,13,9113,132,476,56,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,132,0.0,114,40,3.65,0.15,125,0.99,10509,25,1.6,0.0,0.0,38.74,0,16,10621,41,515,13,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,20,0.0,34,12,3.12,0.0,33,1.14,3086,5,1.47,0.0,0.0,9.73,0,0,3121,6,208,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,231,0.0,106,55,2.59,0.1,115,1.05,8299,44,0.76,0.0,0.0,40.06,0,15,15454,73,517,27,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,35,0.0,102,35,2.39,0.0,102,1.56,3804,10,1.59,0.0,0.0,9.17,0,0,3832,19,283,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1606,0.0,1334,1469,6.87,10.21,1734,5.13,5082,1252,7.95,0.0,0.0,41.14,0,611,5987,1336,1635,1111,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,0.0,56,20,2.28,0.0,55,1.16,3861,10,1.18,0.0,0.0,8.86,0,0,3891,19,260,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,2285,0.0,1899,1880,6.4,15.23,2506,8.01,3695,1568,19.05,0.0,0.0,32.63,0,776,5095,1950,2192,1409,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,53,0.0,79,24,2.26,0.19,81,1.28,5690,6,1.29,0.0,0.0,12.99,0,11,5745,22,589,3,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,264,0.0,87,38,3.39,0.12,88,0.94,7958,55,0.94,0.0,0.0,27.19,0,10,8013,108,376,35,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,89,0.0,73,32,4.0,0.17,77,1.0,7998,19,1.47,0.0,0.0,32.27,0,14,8077,26,390,12,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2702,0.0,2312,2464,6.39,15.57,3025,8.63,4632,2140,18.1,0.0,0.0,41.72,0,1017,6531,2277,2686,1828,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,1980,0.0,1845,454,3.31,0.0,1658,4.7,6399,477,4.86,0.0,0.0,21.43,0,0,6468,761,3522,207,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,277,0.0,83,52,3.68,0.2,85,0.98,7854,59,1.05,0.0,0.0,29.1,0,16,7915,105,385,47,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,27,0.0,93,29,2.45,0.0,95,1.22,3565,4,1.23,0.0,0.0,8.79,0,0,3588,10,264,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,2099,0.0,1773,1857,6.59,16.55,2346,7.84,3423,1525,17.48,0.0,0.0,33.22,0,834,5039,1761,2096,1327,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2811,0.0,2314,2237,5.67,10.83,2836,7.7,4350,2133,14.91,0.0,0.0,45.26,0,864,7978,2327,2826,1759,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,1593,0.0,1802,1126,4.16,13.28,2388,5.08,5143,365,16.23,0.0,0.0,29.65,0,946,7122,626,2016,278,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,365,0.0,96,54,3.72,0.21,101,1.0,9466,65,1.08,0.0,0.0,35.51,0,20,9540,124,498,46,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,43,0.0,52,25,2.28,0.26,57,1.18,5762,9,1.19,0.0,0.0,13.28,0,15,5821,20,675,7,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,0.0,51,18,2.41,0.0,48,1.13,3493,8,1.15,0.0,0.0,8.48,0,0,3520,14,269,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,0.0,243,98,4.2,0.0,222,3.39,2449,82,3.48,0.0,0.0,10.36,0,0,2464,111,1022,53,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,310,0.0,85,48,3.49,0.19,91,0.97,9174,57,1.07,0.0,0.0,32.26,0,18,9241,116,436,41,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,44,0.0,59,23,2.33,0.15,63,1.15,5237,12,1.18,0.0,0.0,12.33,0,8,5286,19,547,6,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,311,0.0,166,43,2.69,0.0,157,1.12,17050,51,1.42,0.0,0.0,46.17,0,0,17149,114,796,35,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,138,0.0,93,48,3.85,0.21,101,1.02,9500,28,1.45,0.0,0.0,36.8,0,20,9565,56,483,21,1.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,84,0.0,99,44,6.23,0.0,85,3.76,839,39,3.8,0.0,0.0,5.31,0,0,853,50,358,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1384,0.0,1587,1156,4.97,14.43,2177,5.53,4665,385,15.73,0.0,0.0,34.21,0,993,6881,574,1707,299,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,3590,0.0,3055,3074,6.72,16.53,3919,8.53,5591,2779,19.5,0.0,0.0,49.3,0,1213,7338,2974,3553,2306,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,41,0.0,55,22,2.24,0.0,54,1.12,4273,8,1.14,0.0,0.0,9.63,0,0,4298,18,299,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2479,0.0,2024,2050,7.55,16.55,2661,8.33,4050,1702,17.57,0.0,0.0,38.84,0,852,5147,2006,2439,1504,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,35,0.0,107,36,2.59,0.0,107,1.39,3506,6,1.4,0.0,0.0,9.15,0,0,3539,17,297,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,374,0.0,109,61,3.63,0.2,112,1.0,9884,85,1.11,0.0,0.0,36.08,0,20,9942,139,507,56,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,2548,0.0,2120,2287,5.91,12.92,2773,7.09,4706,1927,14.1,0.0,0.0,41.89,0,916,7092,2056,2545,1699,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,252,0.0,267,118,4.34,0.0,259,3.38,2592,95,3.53,0.0,0.0,11.47,0,0,2644,144,1002,65,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1499,0.0,1588,1275,5.24,16.76,2200,6.63,3891,514,19.33,0.0,0.0,31.45,0,1007,6007,747,1683,394,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,282,0.0,222,64,2.74,0.0,211,1.12,22462,50,1.48,0.0,0.0,62.08,0,0,22632,105,1124,31,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,347,0.0,110,64,3.71,0.15,117,1.02,9665,83,1.14,0.0,0.0,36.17,0,15,9752,132,467,56,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2266,0.0,1884,2142,9.17,19.21,2548,8.82,3831,1717,17.15,0.0,0.0,41.52,0,870,4530,1808,2228,1572,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1696,0.0,1394,1246,6.72,16.39,1911,5.67,3588,881,19.14,0.0,0.0,33.02,0,805,4912,1207,1771,751,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,342,0.0,103,51,3.61,0.14,105,1.17,8944,77,1.28,0.0,0.0,32.54,0,13,9006,134,471,47,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0,3.21,2,0,3.21,0.0,0.0,0.0,0,0,2,0,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,278,0.0,249,100,2.43,0.22,268,1.19,14810,56,1.54,0.0,0.0,40.22,0,36,16563,101,1253,34,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,31,0.0,31,19,3.05,0.02,39,1.14,1617,5,0.2,0.0,0.0,40.07,0,3,13120,9,145,3,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
