stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-10-31 00:00:00,1847432144410706,43,1.16,35,9,455,0.0,0,100,0.0,2.34,1.2,5822,72,13.7,5863,0,0.0,24,0.0,99,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,68,4.28,90,42,821,0.0,0,184,0.0,3.76,4.72,1592,173,6.02,1601,0,0.0,65,0.0,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,588,5.06,1027,301,4392,0.0,0,2266,0.0,3.29,5.25,7185,2498,23.77,7222,0,0.0,632,0.0,2054,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,68,0.99,156,61,568,0.0,0,123,2.75,3.5,1.1,10907,405,38.47,11006,14,0.0,87,0.0,129,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,33,1.35,14,3,299,0.0,0,107,0.0,2.34,1.36,3858,32,9.09,3883,0,0.0,13,0.0,108,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,312,5.56,560,176,2011,0.0,0,1157,0.0,4.5,5.99,3170,1285,14.32,3181,0,0.0,356,0.0,1053,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,167,3.78,188,89,1286,0.0,0,411,0.0,3.9,3.85,2971,360,11.64,2988,0,0.0,135,0.0,387,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2034,7.95,2521,1502,2973,0.0,0,2477,0.04,4.66,16.72,4217,2954,33.32,7148,882,0.0,2069,0.0,3051,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,22,1.18,16,6,653,0.0,0,78,1.3,2.28,1.19,5643,52,12.98,5704,10,0.0,9,0.0,86,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,44,2.09,40,13,465,0.0,0,109,0.0,2.26,2.11,5281,75,12.02,5320,0,0.0,29,0.0,104,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,404,4.7,662,198,3045,0.0,0,1520,0.0,3.67,4.93,5517,1673,20.41,5560,0,0.0,429,0.0,1356,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,104,3.83,123,62,1195,0.0,0,281,0.0,3.52,3.91,2885,240,10.3,2927,0,0.0,92,0.0,257,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,42,1.16,14,0,300,0.0,0,113,0.0,2.43,1.19,4454,41,10.9,4494,0,0.0,6,0.0,112,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,7,1.24,8,1,74,0.0,0,16,0.0,2.73,1.24,895,12,2.46,902,0,0.0,4,0.0,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1.09,0,0,130,0.0,0,9,3.37,2.77,1.09,1203,6,3.37,1216,1,0.0,0,0.0,8,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,135,3.63,180,84,1351,0.0,0,352,0.0,4.55,3.79,2885,319,13.21,2901,0,0.0,125,0.0,316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1587,7.07,1652,1099,2053,0.0,0,1602,0.04,5.58,14.52,3317,2034,31.86,5712,830,0.0,1358,0.0,2122,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,25,1.12,8,0,239,0.0,0,77,0.0,2.4,1.16,3462,22,8.37,3489,0,0.0,2,0.0,78,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,56,1.01,135,50,492,0.0,0,100,2.23,3.58,1.15,9898,357,35.73,9969,16,0.0,81,0.0,101,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,21,1.2,16,8,653,0.0,0,68,1.71,2.09,1.21,5706,44,12.0,5747,7,0.0,10,0.0,70,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,103,3.45,138,65,1078,0.0,0,289,0.0,4.34,3.52,2628,253,11.51,2650,0,0.0,92,0.0,255,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,535,5.33,832,233,3695,0.0,0,2125,0.0,4.03,5.71,6316,2125,25.59,6344,0,0.0,528,0.0,1936,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,2173,7.59,1917,1501,2370,0.0,0,1900,0.04,6.48,13.74,4404,2399,44.71,6903,1038,0.0,1790,0.0,2664,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,72,0.99,154,67,557,0.0,0,130,1.83,3.28,1.17,11575,431,38.42,11709,21,0.0,96,0.0,132,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,23,1.52,19,8,514,0.0,0,47,1.38,2.49,1.54,4932,41,12.38,4977,9,0.0,12,0.0,49,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,46,1.24,30,9,448,0.0,0,107,0.0,2.25,1.26,5244,77,11.89,5280,0,0.0,21,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,312,4.94,478,128,2408,0.0,0,1177,0.0,3.83,5.15,4514,1224,17.44,4552,0,0.0,306,0.0,1048,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,37,1.24,24,3,315,0.0,0,116,0.0,2.08,1.26,4760,36,9.95,4792,0,0.0,10,0.0,116,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,65,1.03,132,56,476,0.0,0,106,2.52,3.6,1.09,9039,343,32.79,9113,13,0.0,86,0.0,115,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,557,4.72,886,250,4447,0.0,0,2249,0.0,2.89,4.97,7870,2381,23.05,7963,0,0.0,573,0.0,1995,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,1.56,19,2,283,0.0,0,102,0.0,2.39,1.59,3804,35,9.17,3832,0,0.0,10,0.0,102,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1469,5.13,1336,1111,1635,0.0,0,1334,0.07,6.87,7.95,5082,1606,41.14,5987,611,0.0,1252,0.0,1734,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,46,1.28,35,7,507,0.0,0,104,0.0,2.07,1.29,5499,78,11.51,5559,0,0.0,16,0.0,101,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,12,1.14,10,2,341,0.0,0,37,1.39,2.2,1.14,3134,24,6.95,3156,5,0.0,9,0.0,38,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,20,1.16,19,6,260,0.0,0,56,0.0,2.28,1.18,3861,37,8.86,3891,0,0.0,10,0.0,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,148,3.64,174,83,1443,0.0,0,369,0.0,3.64,3.83,3118,349,11.56,3173,0,0.0,125,0.0,348,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,24,1.28,22,3,589,0.0,0,79,1.18,2.26,1.29,5690,53,12.99,5745,11,0.0,6,0.0,81,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,38,0.94,108,35,376,0.0,0,87,2.72,3.39,0.94,7958,264,27.19,8013,10,0.0,55,0.0,88,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2464,8.63,2277,1828,2686,0.0,0,2312,0.04,6.39,18.1,4632,2702,41.72,6531,1017,0.0,2140,0.0,3025,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,61,1.36,19,3,421,0.0,0,162,0.0,1.94,1.38,4571,55,8.95,4602,0,0.0,10,0.0,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,454,4.7,761,207,3522,0.0,0,1845,0.0,3.31,4.86,6399,1980,21.43,6468,0,0.0,477,0.0,1658,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,52,0.98,105,47,385,0.0,0,83,1.82,3.68,1.05,7854,277,29.1,7915,16,0.0,59,0.0,85,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,140,3.48,173,78,1408,0.0,0,365,0.0,3.93,3.64,3047,335,12.04,3063,0,0.0,120,0.0,330,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,29,1.22,10,1,264,0.0,0,93,0.0,2.45,1.23,3565,27,8.79,3588,0,0.0,4,0.0,95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,1857,7.84,1761,1327,2096,0.0,0,1773,0.04,6.59,17.48,3423,2099,33.22,5039,834,0.0,1525,0.0,2346,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2237,7.7,2327,1759,2826,0.0,0,2314,0.05,5.67,14.91,4350,2811,45.26,7978,864,0.0,2133,0.0,2836,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,54,1.0,124,46,498,0.0,0,96,1.78,3.72,1.08,9466,365,35.51,9540,20,0.0,65,0.0,101,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,25,1.18,20,7,675,0.0,0,52,0.89,2.28,1.19,5762,43,13.28,5821,15,0.0,9,0.0,57,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,18,1.13,14,2,269,0.0,0,51,0.0,2.41,1.15,3493,30,8.48,3520,0,0.0,8,0.0,48,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,98,3.39,111,53,1022,0.0,0,243,0.0,4.2,3.48,2449,212,10.36,2464,0,0.0,82,0.0,222,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,48,0.97,116,41,436,0.0,0,85,1.79,3.49,1.07,9174,310,32.26,9241,18,0.0,57,0.0,91,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,23,1.15,19,6,547,0.0,0,59,1.54,2.33,1.18,5237,44,12.33,5286,8,0.0,12,0.0,63,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,44,3.76,50,24,358,0.0,0,99,0.0,6.23,3.8,839,84,5.31,853,0,0.0,39,0.0,85,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,48,1.45,25,5,431,0.0,0,158,0.0,2.16,1.46,4337,46,9.45,4371,0,0.0,10,0.0,159,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3074,8.53,2974,2306,3553,0.0,0,3055,0.04,6.72,19.5,5591,3590,49.3,7338,1213,0.0,2779,0.0,3919,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,22,1.12,18,5,299,0.0,0,55,0.0,2.24,1.14,4273,41,9.63,4298,0,0.0,8,0.0,54,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2050,8.33,2006,1504,2439,0.0,0,2024,0.05,7.55,17.57,4050,2479,38.84,5147,852,0.0,1702,0.0,2661,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,36,1.39,17,5,297,0.0,0,107,0.0,2.59,1.4,3506,35,9.15,3539,0,0.0,6,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,32,1.09,27,4,443,0.0,0,100,0.0,1.99,1.11,6336,70,12.75,6393,0,0.0,18,0.0,95,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,61,1.0,139,56,507,0.0,0,109,1.8,3.63,1.11,9884,374,36.08,9942,20,0.0,85,0.0,112,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,568,5.48,934,260,3997,0.0,0,2105,0.0,3.32,5.76,6880,2307,23.01,6921,0,0.0,583,0.0,1905,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2287,7.09,2056,1699,2545,0.0,0,2120,0.05,5.91,14.1,4706,2548,41.89,7092,916,0.0,1927,0.0,2773,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,118,3.38,144,65,1002,0.0,0,267,0.0,4.34,3.53,2592,252,11.47,2644,0,0.0,95,0.0,259,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,34,1.21,30,12,554,0.0,0,116,0.0,1.86,1.23,6243,81,11.68,6275,0,0.0,19,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,48,1.4,14,0,450,0.0,0,171,0.0,2.35,1.42,4007,50,9.55,4060,0,0.0,5,0.0,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,64,1.02,132,56,467,0.0,0,110,2.41,3.71,1.14,9665,347,36.17,9752,15,0.0,83,0.0,117,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2142,8.82,1808,1572,2228,0.0,0,1884,0.05,9.17,17.15,3831,2266,41.52,4530,870,0.0,1717,0.0,2548,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,51,1.17,134,47,471,0.0,0,103,2.5,3.61,1.28,8944,342,32.54,9006,13,0.0,77,0.0,105,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,19,1.11,18,4,631,0.0,0,58,1.58,2.37,1.15,5968,41,14.24,6016,9,0.0,7,0.0,58,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,168,3.6,203,81,1627,0.0,0,433,0.0,3.07,3.74,3744,375,11.71,3810,0,0.0,123,0.0,400,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,100,1.19,101,34,1253,0.0,0,249,1.12,2.43,1.54,14810,278,40.22,16563,36,0.0,56,0.0,268,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,19,1.14,9,3,145,0.0,0,31,13.36,3.05,0.2,1617,31,40.07,13120,3,0.0,5,0.0,39,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,89,1.66,60,23,895,0.0,0,252,0.0,2.18,1.68,6145,132,13.48,6195,0,0.0,42,0.0,249,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,806,5.2,473,238,1285,0.0,0,1159,0.05,7.29,16.57,3241,1113,32.24,4420,702,0.0,293,0.0,1568,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,957,6.69,399,167,1417,0.0,0,1304,0.04,4.64,8.15,3056,1215,30.66,6611,826,0.0,229,0.0,1862,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,145,1.92,98,26,1122,0.0,0,395,0.0,2.11,1.95,6846,199,14.58,6906,0,0.0,59,0.0,386,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,35,0.96,65,25,494,0.0,0,99,2.13,3.6,1.4,10745,179,38.39,10657,18,0.0,34,0.0,100,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1204,7.85,671,339,1996,0.0,0,1840,0.04,5.14,9.44,3706,1635,37.77,7348,902,0.0,439,0.0,2389,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
