campaign_id,stat_time_day,ctr,video_views_p25,cost_per_conversion,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion,average_video_play_per_user,cpc,video_watched_2s,average_video_play,video_views_p100,spend,cpm,video_views_p75,engaged_view,impressions,conversion_rate,video_play_actions,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-07 00:00:00,0.27,292,0.0,0.0,116,478,0,1.47,0.81,2177,1.25,45,60.23,2.18,70,498,27603,0.0,27322,185,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.24,199,0.0,0.0,88,284,0,1.11,0.76,1557,1.11,34,47.88,1.84,57,291,25997,0.0,25801,117,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,17.44,2841,0.0,0.0,1335,3950,0,24.12,0.02,4747,8.07,539,58.05,4.23,774,5823,13735,0.0,10225,3598,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,1572,0.0,0.0,606,1675,0,15.93,0.03,2071,6.18,303,26.29,4.54,391,2356,5792,0.0,4755,1319,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,94,0.0,0.0,37,127,0,1.32,1.39,698,1.3,15,23.55,2.12,25,126,11122,0.0,10998,42,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,209,0.0,0.0,89,351,0,1.6,0.94,1692,1.33,34,50.74,2.2,59,373,23102,0.0,22986,148,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,195,0.0,0.0,65,92,0,1.09,0.0,520,1.09,23,11.68,1.49,35,96,7833,0.0,7784,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,146,0.0,0.0,59,84,0,1.12,0.0,381,1.12,12,7.75,1.66,26,85,4660,0.0,4637,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.26,131,0.0,0.0,55,178,0,1.15,0.85,1062,1.14,22,33.03,2.23,33,200,14820,0.0,14698,84,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,29.25,2201,0.0,0.0,769,2440,0,31.58,0.02,2577,6.55,268,33.28,5.22,393,3811,6372,0.0,5732,2168,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,2188,0.0,0.0,890,2464,0,27.19,0.02,2749,8.77,363,28.59,5.54,489,3808,5157,0.0,4844,2275,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.15,61,0.0,0.0,22,164,0,1.43,1.25,1203,1.18,7,29.94,1.91,10,172,15679,0.0,15565,56,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,70,0.0,0.0,30,167,0,1.53,0.94,1149,1.24,15,28.17,1.94,18,170,14551,0.0,14420,62,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,121,0.0,0.0,51,160,0,1.12,1.05,1017,1.11,20,33.67,2.06,31,176,16368,0.0,16329,69,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,159,0.0,0.0,55,83,0,1.04,0.0,445,1.03,17,13.25,1.84,30,79,7190,0.0,7181,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,25.05,1924,0.0,0.0,644,2190,0,29.19,0.02,2311,6.72,217,26.54,4.79,319,3261,5541,0.0,4920,1745,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,28.21,2521,0.0,0.0,925,2740,0,29.48,0.02,2850,9.19,289,34.94,6.79,451,3929,5144,0.0,4599,2122,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,28.5,2552,0.0,0.0,919,2829,0,35.13,0.02,2997,7.89,343,33.38,5.58,488,4189,5986,0.0,5588,2304,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0.0,148,0.0,0.0,54,73,0,1.08,0.0,393,1.07,12,11.71,1.83,24,75,6397,0.0,6364,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,238,0.0,0.0,83,115,0,1.18,0.0,644,1.17,36,13.04,1.59,49,112,8189,0.0,8177,40,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.24,128,0.0,0.0,45,174,0,1.22,0.9,985,1.21,20,32.33,2.11,28,188,15296,0.0,15165,67,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,2685,0.0,0.0,1013,2926,0,33.6,0.02,3095,9.22,375,27.94,5.15,525,4303,5425,0.0,5043,2412,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,196,0.0,0.0,73,102,0,1.11,0.0,506,1.1,28,12.27,1.69,38,104,7279,0.0,7243,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,158,0.0,0.0,55,76,0,1.09,0.0,494,1.09,20,11.9,1.62,29,80,7350,0.0,7296,25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,204,0.0,0.0,78,106,0,1.13,0.0,522,1.11,22,13.41,1.92,33,112,6999,0.0,6989,32,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.23,99,0.0,0.0,41,181,0,1.35,0.8,1215,1.16,15,31.17,1.85,25,192,16830,0.0,16739,69,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,169,0.0,0.0,69,91,0,1.09,0.0,460,1.09,24,12.85,1.82,43,94,7069,0.0,7017,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.2,61,0.0,0.0,21,197,0,1.48,0.92,1289,1.19,7,28.46,1.82,10,210,15610,0.0,15486,60,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-29 00:00:00,0.18,101,0.0,0.0,31,143,0,1.22,1.21,985,1.21,15,33.81,2.13,20,153,15846,0.0,15761,47,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,2193,0.0,0.0,679,2562,0,30.05,0.02,2721,7.82,224,27.33,5.18,330,3737,5279,0.0,4799,1884,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,2597,0.0,0.0,876,2849,0,25.34,0.03,2965,8.32,301,36.6,6.43,429,3955,5693,0.0,5173,1988,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,24.93,1691,0.0,0.0,599,1859,0,28.13,0.02,1979,6.43,213,23.87,4.78,290,2861,4993,0.0,4454,1607,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,2598,0.0,0.0,901,2853,0,35.12,0.02,3014,7.82,326,33.87,5.39,457,4218,6281,0.0,5597,2283,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.19,153,0.0,0.0,61,198,0,1.15,0.96,1221,1.15,29,33.69,1.87,40,215,18000,0.0,17870,82,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.13,46,0.0,0.0,19,137,0,1.34,1.46,950,1.15,10,26.34,1.96,13,145,13406,0.0,13310,38,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,129,0.0,0.0,44,180,0,1.11,0.92,948,1.1,17,34.14,2.12,24,195,16101,0.0,16021,68,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0.0,167,0.0,0.0,69,88,0,1.14,0.0,472,1.14,30,11.52,1.7,41,90,6770,0.0,6728,37,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,205,0.0,0.0,64,96,0,1.1,0.0,549,1.1,19,13.61,1.84,30,100,7414,0.0,7421,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,31.89,2705,0.0,0.0,1039,2956,0,36.2,0.02,3152,7.76,382,32.48,4.88,561,4549,6654,0.0,6103,2652,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,21.32,1355,0.0,0.0,482,1483,0,18.66,0.03,1622,6.74,194,24.52,5.77,265,2197,4250,0.0,3526,1207,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,173,0.0,0.0,62,87,0,1.07,0.0,492,1.06,17,12.09,1.7,36,88,7108,0.0,7072,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,63,0.0,0.0,20,182,0,1.46,1.11,1305,1.2,7,28.93,1.73,13,194,16696,0.0,16590,68,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.22,83,0.0,0.0,26,110,0,1.06,0.85,558,1.06,7,19.57,1.83,11,117,10688,0.0,10632,38,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,31.14,2632,0.0,0.0,933,3033,0,33.76,0.02,3269,8.52,359,29.99,4.97,503,4504,6031,0.0,5580,2437,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,23.95,1871,0.0,0.0,564,2113,0,27.46,0.02,2256,7.08,187,26.12,4.93,276,3095,5298,0.0,4439,1566,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,2992,0.0,0.0,1005,3305,0,32.04,0.02,3469,7.81,347,37.47,5.22,509,4650,7174,0.0,6360,2360,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0.0,166,0.0,0.0,80,96,0,1.32,0.0,415,1.31,25,11.92,1.84,38,94,6469,0.0,6429,27,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,202,0.0,0.0,78,107,0,2.85,0.0,522,2.84,22,12.93,1.69,36,108,7670,0.0,7639,28,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,188,0.0,0.0,67,84,0,1.08,0.0,502,1.07,15,13.25,1.89,25,89,7015,0.0,6992,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-10 00:00:00,0.11,64,0.0,0.0,30,164,0,1.64,1.95,970,1.33,13,27.32,2.1,21,165,13023,0.0,12905,50,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.28,126,0.0,0.0,48,178,0,1.1,0.71,1016,1.09,24,33.95,1.98,34,192,17145,0.0,17055,78,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,0.18,42,0.0,0.0,16,105,0,1.41,1.03,686,1.14,4,19.51,1.86,7,114,10506,0.0,10450,37,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,63,0.0,0.0,25,36,0,0.96,0.0,173,0.96,5,6.25,1.96,8,37,3183,0.0,3167,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,922,0.0,0.0,398,928,0,1.57,0.0,4108,1.21,122,131.98,2.59,231,933,50990,0.0,50417,303,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,118,0.0,0.0,45,61,0,1.07,0.0,339,1.06,13,10.42,1.92,20,63,5421,0.0,5388,16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,24.83,1231,0.0,0.0,442,1445,0,22.97,0.02,1537,7.09,149,16.98,5.01,217,2124,3391,0.0,3112,1133,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,494,0.0,0.0,158,786,0,4.35,0.0,2004,3.97,38,34.65,8.56,84,808,4047,0.0,4012,243,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,184,0.0,0.0,86,251,0,4.98,0.0,712,3.59,28,42.54,19.93,58,271,2135,0.0,2101,125,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0.0,72,0.0,0.0,26,34,0,1.0,0.0,212,1.0,14,8.7,2.18,15,34,3989,0.0,3969,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,178,0.0,0.0,59,83,0,1.03,0.0,502,1.03,16,11.51,1.48,30,88,7783,0.0,7738,22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,44,0.0,0.0,18,21,0,0.95,0.0,127,0.95,8,4.78,1.61,13,22,2967,0.0,2950,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,885,0.0,0.0,393,884,0,1.63,0.0,3864,1.26,119,129.46,2.85,229,878,45358,0.0,44786,304,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0.0,120,0.0,0.0,36,61,0,1.02,0.0,333,1.02,8,11.38,1.9,11,61,5976,0.0,5937,10,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,105,0.0,0.0,32,46,0,0.98,0.0,302,0.97,10,9.31,1.64,18,47,5663,0.0,5649,11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,48,0.0,0.0,20,140,0,1.36,1.18,827,1.12,4,23.63,1.94,9,152,12169,0.0,12087,44,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,22.2,1836,0.0,0.0,645,2113,0,25.06,0.02,2242,6.91,245,22.5,4.23,340,3050,5321,0.0,4698,1598,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0.0,310,0.0,0.0,108,493,0,4.48,0.0,1489,3.98,33,34.07,10.51,64,512,3242,0.0,3217,193,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,0.0,632,0.0,0.0,249,596,0,1.77,0.0,2756,1.08,67,59.49,1.4,133,596,42592,0.0,42274,177,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,64,0.0,0.0,24,31,0,0.98,0.0,226,0.97,10,8.64,2.04,15,31,4231,0.0,4209,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,146,0.0,0.0,46,68,0,1.06,0.0,473,1.05,18,10.92,1.48,23,70,7367,0.0,7343,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0.0,71,0.0,0.0,36,88,0,4.3,0.0,270,2.94,12,19.97,21.22,26,107,941,0.0,928,63,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0.0,91,0.0,0.0,30,41,0,1.03,0.0,262,1.03,13,8.85,1.73,19,46,5118,0.0,5107,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
