campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-14 00:00:00,52.44,4596,2248,8.08,20.32,0.0,2790,2809,6490,17.06,0,0.0,1797,2051,3088,8.43,0.04,0.0,2567,2251,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,13.7,5822,100,2.34,0.0,0.0,72,455,5863,1.2,0,0.0,9,24,99,1.16,0.0,0.0,43,35,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,6430,70,2.25,0.0,0.0,70,417,6475,1.41,0,0.0,10,16,70,1.11,0.0,0.0,28,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,1592,184,3.76,0.0,0.0,173,821,1601,4.72,0,0.0,42,65,168,4.28,0.0,0.0,68,90,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,23.77,7185,2266,3.29,0.0,0.0,2498,4392,7222,5.25,0,0.0,301,632,2054,5.06,0.0,0.0,588,1027,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,10907,123,3.5,0.13,0.0,405,568,11006,1.1,0,0.0,61,87,129,0.99,2.75,0.0,68,156,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,3858,107,2.34,0.0,0.0,32,299,3883,1.36,0,0.0,3,13,108,1.35,0.0,0.0,33,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,3170,1157,4.5,0.0,0.0,1285,2011,3181,5.99,0,0.0,176,356,1053,5.56,0.0,0.0,312,560,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,2971,411,3.9,0.0,0.0,360,1286,2988,3.85,0,0.0,89,135,387,3.78,0.0,0.0,167,188,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,12.98,5643,78,2.28,0.18,0.0,52,653,5704,1.19,0,0.0,6,9,86,1.18,1.3,0.0,22,16,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,5281,109,2.26,0.0,0.0,75,465,5320,2.11,0,0.0,13,29,104,2.09,0.0,0.0,44,40,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,20.41,5517,1520,3.67,0.0,0.0,1673,3045,5560,4.93,0,0.0,198,429,1356,4.7,0.0,0.0,404,662,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,2885,281,3.52,0.0,0.0,240,1195,2927,3.91,0,0.0,62,92,257,3.83,0.0,0.0,104,123,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,10.9,4454,113,2.43,0.0,0.0,41,300,4494,1.19,0,0.0,0,6,112,1.16,0.0,0.0,42,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,895,16,2.73,0.0,0.0,12,74,902,1.24,0,0.0,1,4,13,1.24,0.0,0.0,7,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,1203,9,2.77,0.08,0.0,6,130,1216,1.09,0,0.0,0,0,8,1.09,3.37,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,6769,70,2.13,0.0,0.0,79,424,6808,1.38,0,0.0,10,15,70,1.08,0.0,0.0,25,24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,2885,352,4.55,0.0,0.0,319,1351,2901,3.79,0,0.0,84,125,316,3.63,0.0,0.0,135,180,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8.37,3462,77,2.4,0.0,0.0,22,239,3489,1.16,0,0.0,0,2,78,1.12,0.0,0.0,25,8,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,12.6,4786,64,2.61,0.0,0.0,26,325,4832,1.47,0,0.0,2,7,61,1.16,0.0,0.0,25,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,12.0,5706,68,2.09,0.12,0.0,44,653,5747,1.21,0,0.0,8,10,70,1.2,1.71,0.0,21,16,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,2628,289,4.34,0.0,0.0,253,1078,2650,3.52,0,0.0,65,92,255,3.45,0.0,0.0,103,138,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,6316,2125,4.03,0.0,0.0,2125,3695,6344,5.71,0,0.0,233,528,1936,5.33,0.0,0.0,535,832,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,44.71,4404,1900,6.48,15.04,0.0,2399,2370,6903,13.74,0,0.0,1501,1790,2664,7.59,0.04,0.0,2173,1917,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,38.42,11575,130,3.28,0.18,0.0,431,557,11709,1.17,0,0.0,67,96,132,0.99,1.83,0.0,72,154,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,4932,47,2.49,0.18,0.0,41,514,4977,1.54,0,0.0,8,12,49,1.52,1.38,0.0,23,19,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,5244,107,2.25,0.0,0.0,77,448,5280,1.26,0,0.0,9,21,107,1.24,0.0,0.0,46,30,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,3989,32,2.21,0.0,0.0,38,250,4005,1.25,0,0.0,2,3,31,1.01,0.0,0.0,5,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,17.44,4514,1177,3.83,0.0,0.0,1224,2408,4552,5.15,0,0.0,128,306,1048,4.94,0.0,0.0,312,478,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,4760,116,2.08,0.0,0.0,36,315,4792,1.26,0,0.0,3,10,116,1.24,0.0,0.0,37,24,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,4748,51,2.54,0.0,0.0,68,323,4788,1.38,0,0.0,7,8,52,1.17,0.0,0.0,16,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,23.05,7870,2249,2.89,0.0,0.0,2381,4447,7963,4.97,0,0.0,250,573,1995,4.72,0.0,0.0,557,886,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,3804,102,2.39,0.0,0.0,35,283,3832,1.59,0,0.0,2,10,102,1.56,0.0,0.0,35,19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,11.51,5499,104,2.07,0.0,0.0,78,507,5559,1.29,0,0.0,7,16,101,1.28,0.0,0.0,46,35,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,3134,37,2.2,0.16,0.0,24,341,3156,1.14,0,0.0,2,9,38,1.14,1.39,0.0,12,10,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,3861,56,2.28,0.0,0.0,37,260,3891,1.18,0,0.0,6,10,55,1.16,0.0,0.0,20,19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,3118,369,3.64,0.0,0.0,349,1443,3173,3.83,0,0.0,83,125,348,3.64,0.0,0.0,148,174,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,12.99,5690,79,2.26,0.19,0.0,53,589,5745,1.29,0,0.0,3,6,81,1.28,1.18,0.0,24,22,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,27.19,7958,87,3.39,0.12,0.0,264,376,8013,0.94,0,0.0,35,55,88,0.94,2.72,0.0,38,108,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,13.99,6217,75,2.23,0.0,0.0,25,399,6262,1.44,0,0.0,1,4,73,1.1,0.0,0.0,20,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,10.9,4618,47,2.35,0.0,0.0,64,316,4644,1.34,0,0.0,9,14,51,1.12,0.0,0.0,18,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,41.72,4632,2312,6.39,15.57,0.0,2702,2686,6531,18.1,0,0.0,1828,2140,3025,8.63,0.04,0.0,2464,2277,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,4571,162,1.94,0.0,0.0,55,421,4602,1.38,0,0.0,3,10,164,1.36,0.0,0.0,61,19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,21.43,6399,1845,3.31,0.0,0.0,1980,3522,6468,4.86,0,0.0,207,477,1658,4.7,0.0,0.0,454,761,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,12.04,3047,365,3.93,0.0,0.0,335,1408,3063,3.64,0,0.0,78,120,330,3.48,0.0,0.0,140,173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,8.79,3565,93,2.45,0.0,0.0,27,264,3588,1.23,0,0.0,1,4,95,1.22,0.0,0.0,29,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,13.47,5454,59,2.45,0.0,0.0,18,380,5492,1.39,0,0.0,2,3,58,1.08,0.0,0.0,16,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,45.26,4350,2314,5.67,10.83,0.0,2811,2826,7978,14.91,0,0.0,1759,2133,2836,7.7,0.05,0.0,2237,2327,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,35.51,9466,96,3.72,0.21,0.0,365,498,9540,1.08,0,0.0,46,65,101,1.0,1.78,0.0,54,124,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,13.28,5762,52,2.28,0.26,0.0,43,675,5821,1.19,0,0.0,7,9,57,1.18,0.89,0.0,25,20,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8.48,3493,51,2.41,0.0,0.0,30,269,3520,1.15,0,0.0,2,8,48,1.13,0.0,0.0,18,14,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,10.36,2449,243,4.2,0.0,0.0,212,1022,2464,3.48,0,0.0,53,82,222,3.39,0.0,0.0,98,111,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,12.33,5237,59,2.33,0.15,0.0,44,547,5286,1.18,0,0.0,6,12,63,1.15,1.54,0.0,23,19,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,5.31,839,99,6.23,0.0,0.0,84,358,853,3.8,0,0.0,24,39,85,3.76,0.0,0.0,44,50,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,9.45,4337,158,2.16,0.0,0.0,46,431,4371,1.46,0,0.0,5,10,159,1.45,0.0,0.0,48,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,49.3,5591,3055,6.72,16.53,0.0,3590,3553,7338,19.5,0,0.0,2306,2779,3919,8.53,0.04,0.0,3074,2974,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,9.63,4273,55,2.24,0.0,0.0,41,299,4298,1.14,0,0.0,5,8,54,1.12,0.0,0.0,22,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,5512,51,2.47,0.0,0.0,67,386,5547,1.32,0,0.0,8,11,53,1.09,0.0,0.0,15,19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,9.15,3506,107,2.59,0.0,0.0,35,297,3539,1.4,0,0.0,5,6,107,1.39,0.0,0.0,36,17,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,12.75,6336,100,1.99,0.0,0.0,70,443,6393,1.11,0,0.0,4,18,95,1.09,0.0,0.0,32,27,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,36.08,9884,109,3.63,0.2,0.0,374,507,9942,1.11,0,0.0,56,85,112,1.0,1.8,0.0,61,139,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,23.01,6880,2105,3.32,0.0,0.0,2307,3997,6921,5.76,0,0.0,260,583,1905,5.48,0.0,0.0,568,934,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,41.89,4706,2120,5.91,12.92,0.0,2548,2545,7092,14.1,0,0.0,1699,1927,2773,7.09,0.05,0.0,2287,2056,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,11.47,2592,267,4.34,0.0,0.0,252,1002,2644,3.53,0,0.0,65,95,259,3.38,0.0,0.0,118,144,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,14.85,6938,99,2.12,0.0,0.0,40,451,6989,1.61,0,0.0,4,11,100,1.21,0.0,0.0,37,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,11.68,6243,116,1.86,0.0,0.0,81,554,6275,1.23,0,0.0,12,19,107,1.21,0.0,0.0,34,30,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,4849,41,2.58,0.0,0.0,55,292,4890,1.33,0,0.0,10,11,41,1.12,0.0,0.0,13,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,9.55,4007,171,2.35,0.0,0.0,50,450,4060,1.42,0,0.0,0,5,164,1.4,0.0,0.0,48,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,36.17,9665,110,3.71,0.15,0.0,347,467,9752,1.14,0,0.0,56,83,117,1.02,2.41,0.0,64,132,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,14.24,5968,58,2.37,0.15,0.0,41,631,6016,1.15,0,0.0,4,7,58,1.11,1.58,0.0,19,18,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,11.71,3744,433,3.07,0.0,0.0,375,1627,3810,3.74,0,0.0,81,123,400,3.6,0.0,0.0,168,203,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,40.22,14810,249,2.43,0.22,0.0,278,1253,16563,1.54,0,0.0,34,56,268,1.19,1.12,0.0,100,101,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,40.07,1617,31,3.05,0.02,0.0,31,145,13120,0.2,0,0.0,3,5,39,1.14,13.36,0.0,19,9,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,32.24,3241,1159,7.29,15.88,0.0,1113,1285,4420,16.57,0,0.0,238,293,1568,5.2,0.05,0.0,806,473,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,14.58,6846,395,2.11,0.0,0.0,199,1122,6906,1.95,0,0.0,26,59,386,1.92,0.0,0.0,145,98,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,38.39,10745,99,3.6,0.17,0.0,179,494,10657,1.4,0,0.0,25,34,100,0.96,2.13,0.0,35,65,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,37.77,3706,1840,5.14,12.28,0.0,1635,1996,7348,9.44,0,0.0,339,439,2389,7.85,0.04,0.0,1204,671,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,16.83,6660,502,2.5,0.0,0.0,284,1338,6726,2.39,0,0.0,42,88,497,2.35,0.0,0.0,203,132,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,33.01,9112,103,3.59,0.21,0.0,339,458,9186,1.12,0,0.0,51,76,108,1.03,1.74,0.0,58,131,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,41.95,7504,133,2.79,0.2,0.0,169,630,15027,0.85,0,0.0,18,35,150,1.16,1.4,0.0,53,56,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,31.67,3573,1638,3.67,9.64,0.0,1356,1829,8635,10.4,0,0.0,223,326,2124,7.11,0.04,0.0,1062,571,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,31.17,3154,1386,7.24,15.78,0.0,1423,1621,4308,18.57,0,0.0,430,523,1816,7.06,0.05,0.0,1049,722,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,42.63,4506,2053,4.59,10.99,0.0,1878,2258,9297,9.96,0,0.0,405,513,2668,7.22,0.04,0.0,1316,740,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
