campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-22 00:00:00,19,0.0,345,5735,12.21,0.0,0.0,2.13,0.0,5,79,49,1.59,17,5696,8,0,0,76,0.0,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,199,0.0,1956,8690,17.85,0.0,0.0,2.05,0.0,67,633,481,2.21,186,8646,119,0,0,629,0.0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,107,0.0,1036,7973,16.93,0.0,0.0,2.12,0.0,14,278,94,2.09,54,7934,35,0,0,279,0.0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,49,0.0,422,1422,13.53,0.0,0.0,9.51,0.0,17,103,79,3.52,39,1401,24,0,0,109,0.0,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,11,0.0,206,3175,6.3,0.0,0.0,1.98,0.0,0,32,6,1.08,2,3161,0,0,0,35,0.0,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,60,0.0,636,6571,15.05,0.0,0.0,2.29,0.0,20,141,134,1.42,68,6551,35,0,0,142,0.0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,99,0.0,1129,8714,19.69,0.0,0.0,2.26,0.0,15,277,88,2.26,43,8674,26,0,0,280,0.0,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,18,0.0,404,5485,11.08,0.0,0.0,2.02,0.0,2,82,16,2.07,7,5454,5,0,0,82,0.0,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,14,0.0,304,4878,10.5,0.0,0.0,2.15,0.0,2,57,36,1.5,9,4854,4,0,0,57,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,17,0.0,290,3952,8.42,0.0,0.0,2.13,0.0,8,62,58,1.23,22,3933,12,0,0,61,0.0,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,26,0.0,160,596,5.47,0.0,0.0,9.18,0.0,11,50,44,15.82,24,589,14,0,0,53,0.0,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,26,0.0,414,6630,13.33,0.0,0.0,2.01,0.0,3,76,39,1.72,17,6611,7,0,0,79,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,108,0.0,1466,8452,18.14,0.0,0.0,2.15,0.0,10,366,165,1.74,51,8393,24,0,0,364,0.0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,201,0.0,2130,9470,18.38,0.0,0.0,1.94,0.0,65,636,467,2.35,190,9431,109,0,0,627,0.0,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,44,0.0,690,10507,19.28,0.0,0.0,1.83,0.0,7,120,49,1.67,24,10449,16,0,0,122,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,75,0.0,898,8206,17.99,0.0,0.0,2.19,0.0,41,196,185,1.5,85,8161,62,0,0,196,0.0,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,17,0.0,328,5110,10.29,0.0,0.0,2.01,0.0,3,63,16,1.18,9,5077,5,0,0,65,0.0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,157,0.0,1494,10748,22.73,0.0,0.0,2.11,0.0,19,365,132,2.88,60,10702,37,0,0,367,0.0,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,34,0.0,566,9143,18.7,0.0,0.0,2.05,0.0,6,108,46,1.44,17,9094,12,0,0,104,0.0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,6,0.0,32,104,1.77,0.0,0.0,17.02,0.0,1,9,7,2.44,4,102,3,0,0,10,0.0,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,97,0.0,1130,6736,15.32,0.0,0.0,2.27,0.0,14,264,120,1.72,38,6702,20,0,0,262,0.0,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,19,0.0,303,4596,9.53,0.0,0.0,2.07,0.0,1,71,13,1.17,3,4568,3,0,0,73,0.0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,122,0.0,1391,8514,17.51,0.0,0.0,2.06,0.0,30,402,298,1.75,110,8464,61,0,0,397,0.0,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,26,0.0,449,6365,12.62,0.0,0.0,1.98,0.0,5,94,61,1.87,19,6341,7,0,0,92,0.0,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,244,0.0,2263,10564,19.67,0.0,0.0,1.86,0.0,67,736,549,2.29,212,10518,132,0,0,737,0.0,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,68,0.0,440,1493,13.77,0.0,0.0,9.22,0.0,34,118,100,3.29,59,1482,49,0,0,125,0.0,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,119,0.0,1546,8415,18.27,0.0,0.0,2.17,0.0,14,366,172,1.84,64,8368,28,0,0,365,0.0,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,54,0.0,761,7637,16.4,0.0,0.0,2.15,0.0,24,161,151,1.41,68,7590,45,0,0,159,0.0,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,171,0.0,1576,10770,22.39,0.0,0.0,2.08,0.0,21,444,141,2.95,71,10706,47,0,0,447,0.0,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,45,0.0,664,10685,20.08,0.0,0.0,1.88,0.0,7,133,61,1.85,26,10648,12,0,0,134,0.0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,82,0.0,863,8269,18.24,0.0,0.0,2.21,0.0,45,201,194,1.64,97,8217,67,0,0,201,0.0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,11,0.0,272,3862,8.08,0.0,0.0,2.09,0.0,2,57,10,1.39,4,3842,2,0,0,57,0.0,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,111,0.0,1320,8929,18.39,0.0,0.0,2.06,0.0,38,362,254,1.66,101,8874,68,0,0,356,0.0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,81,0.0,1091,7137,15.78,0.0,0.0,2.21,0.0,9,252,105,1.62,51,7100,23,0,0,247,0.0,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,0.0,276,4463,9.19,0.0,0.0,2.06,0.0,3,50,26,1.52,10,4440,3,0,0,50,0.0,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,0.0,525,8689,18.71,0.0,0.0,2.15,0.0,6,114,44,1.41,23,8643,14,0,0,111,0.0,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,26,0.0,175,621,6.72,0.0,0.0,10.82,0.0,8,50,43,4.09,17,618,13,0,0,55,0.0,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,0.0,47,541,1.24,0.0,0.0,2.29,0.0,1,5,5,1.22,2,538,2,0,0,5,0.0,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,15,0.0,190,1900,4.23,0.0,0.0,2.23,0.0,3,53,11,2.7,7,1887,6,0,0,55,0.0,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,80,0.0,1078,6498,14.15,0.0,0.0,2.18,0.0,13,256,112,1.76,42,6464,23,0,0,255,0.0,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,33,0.0,552,8426,17.08,0.0,0.0,2.03,0.0,6,105,46,1.46,17,8383,11,0,0,102,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,15,0.0,278,4567,9.91,0.0,0.0,2.17,0.0,2,69,13,2.03,7,4538,4,0,0,67,0.0,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,57,0.0,835,8976,18.16,0.0,0.0,2.02,0.0,34,172,162,1.4,73,8925,44,0,0,172,0.0,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,232,0.0,2131,10520,20.18,0.0,0.0,1.92,0.0,63,699,537,2.01,216,10476,133,0,0,690,0.0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,6,0.0,32,137,1.31,0.0,0.0,9.56,0.0,4,13,12,3.25,8,129,5,0,0,12,0.0,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,307,0.0,3182,31891,76.97,0.0,0.0,2.41,0.0,138,784,792,1.61,361,31663,238,0,0,778,0.0,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,20,0.0,418,5922,12.0,0.0,0.0,2.03,0.0,1,80,13,1.22,6,5891,3,0,0,84,0.0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,113,0.0,1595,10043,18.79,0.0,0.0,1.87,0.0,12,380,167,1.79,60,9986,25,0,0,369,0.0,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,20,0.0,261,5333,10.34,0.0,0.0,1.94,0.0,5,48,30,1.44,15,5304,8,0,0,51,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,117,0.0,1312,8701,18.86,0.0,0.0,2.17,0.0,32,375,284,1.65,101,8655,55,0,0,378,0.0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,25,0.0,141,469,6.63,0.0,0.0,14.14,0.0,10,44,35,2.98,16,466,14,0,0,50,0.0,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,29,0.0,397,6569,13.12,0.0,0.0,2.0,0.0,6,76,49,1.76,21,6552,11,0,0,81,0.0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,40,0.0,673,8191,16.77,0.0,0.0,2.05,0.0,17,120,111,1.31,47,8150,33,0,0,120,0.0,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,107,0.0,1272,10013,20.62,0.0,0.0,2.06,0.0,13,327,93,2.04,46,9955,24,0,0,321,0.0,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,34,0.0,593,8915,18.13,0.0,0.0,2.03,0.0,10,107,50,1.6,21,8858,15,0,0,103,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,185,0.0,1554,11330,22.75,0.0,0.0,2.01,0.0,21,454,167,2.88,95,11256,60,0,0,449,0.0,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,110,0.0,1475,8981,17.36,0.0,0.0,1.93,0.0,16,341,153,2.14,56,8953,27,0,0,340,0.0,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,22,0.0,455,5801,11.51,0.0,0.0,1.98,0.0,1,90,16,1.23,7,5771,3,0,0,91,0.0,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,20,0.0,293,5264,10.92,0.0,0.0,2.07,0.0,4,66,33,1.45,14,5240,10,0,0,68,0.0,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,94,0.0,1251,8616,18.86,0.0,0.0,2.19,0.0,27,315,219,1.61,85,8558,56,0,0,318,0.0,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,110,0.0,1191,9411,20.49,0.0,0.0,2.18,0.0,10,312,95,2.12,41,9368,28,0,0,314,0.0,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,31,0.0,192,761,7.27,0.0,0.0,9.55,0.0,13,45,38,3.13,23,756,16,0,0,49,0.0,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,26,0.0,463,5904,11.8,0.0,0.0,2.0,0.0,8,96,90,1.22,33,5881,18,0,0,95,0.0,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,198,0.0,2372,24196,56.89,0.0,0.0,2.35,0.0,76,565,576,1.4,250,24062,133,0,0,558,0.0,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,70,0.0,784,7949,16.9,0.0,0.0,2.13,0.0,32,180,174,1.42,75,7906,56,0,0,178,0.0,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,54,0.0,332,1040,11.28,0.0,0.0,10.85,0.0,27,87,73,3.6,42,1024,31,0,0,98,0.0,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,156,0.0,1603,8564,17.9,0.0,0.0,2.09,0.0,19,420,208,1.99,63,8521,32,0,0,423,0.0,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,50,0.0,716,10002,19.03,0.0,0.0,1.9,0.0,13,144,71,1.77,33,9938,22,0,0,145,0.0,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,0.0,23,94,1.39,0.0,0.0,14.79,0.0,1,5,5,2.68,3,91,2,0,0,4,0.0,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,75,0.0,906,8603,18.58,0.0,0.0,2.16,0.0,34,205,188,1.55,88,8562,60,0,0,205,0.0,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,181,0.0,1509,10963,23.21,0.0,0.0,2.12,0.0,30,408,158,2.65,79,10899,56,0,0,410,0.0,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,15,0.0,345,5722,10.37,0.0,0.0,1.81,0.0,2,68,14,1.27,5,5692,3,0,0,68,0.0,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,233,0.0,2332,19322,41.96,0.0,0.0,2.17,0.0,28,608,324,2.08,122,19198,59,0,0,610,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,19,0.0,333,4971,11.57,0.0,0.0,2.33,0.0,6,62,26,1.63,13,4942,9,0,0,63,0.0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,36,0.0,537,8732,18.16,0.0,0.0,2.08,0.0,4,108,53,1.75,23,8668,12,0,0,104,0.0,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,0.0,812,5354,13.16,0.0,0.0,2.46,0.0,21,206,140,1.71,49,5325,38,0,0,203,0.0,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,112,0.0,1122,8164,16.4,0.0,0.0,2.01,0.0,36,304,239,1.69,96,8114,64,0,0,304,0.0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,250,0.0,2435,19748,44.6,0.0,0.0,2.26,0.0,30,636,328,2.79,112,19654,57,0,0,646,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,0.0,2906,18475,42.37,0.0,0.0,2.29,0.0,36,775,435,2.29,165,18283,81,0,0,786,0.0,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,79,0.0,1177,8978,17.48,0.0,0.0,1.95,0.0,26,272,201,1.63,74,8923,43,0,0,273,0.0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,51,0.0,764,6338,13.29,0.0,0.0,2.1,0.0,17,145,111,1.5,47,6307,32,0,0,143,0.0,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,26,0.0,431,6604,14.9,0.0,0.0,2.26,0.0,3,72,32,1.45,14,6568,7,0,0,75,0.0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,44,0.0,553,8482,17.68,0.0,0.0,2.08,0.0,9,107,55,1.48,23,8414,14,0,0,110,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,33,0.0,507,7046,16.46,0.0,0.0,2.34,0.0,8,95,48,1.54,19,7005,13,0,0,95,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,6,0.0,49,504,1.0,0.0,0.0,1.98,0.0,2,16,12,1.49,6,504,5,0,0,16,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,50,0.0,790,6778,15.15,0.0,0.0,2.24,0.0,15,198,149,1.44,47,6734,30,0,0,197,0.0,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,0.0,948,17150,39.5,0.0,0.0,2.3,0.0,34,191,266,1.16,102,17046,57,0,0,185,0.0,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,210,0.0,2205,18881,42.0,0.0,0.0,2.22,0.0,39,517,293,2.37,133,18768,64,0,0,526,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,75,0.0,788,6356,14.45,0.0,0.0,2.27,0.0,20,222,158,1.88,64,6320,41,0,0,221,0.0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,140,0.0,1547,8468,17.59,0.0,0.0,2.08,0.0,43,433,316,1.84,123,8406,77,0,0,436,0.0,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,26,0.0,402,6350,14.6,0.0,0.0,2.3,0.0,5,79,32,1.48,10,6323,7,0,0,81,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,130,0.0,1436,14069,30.99,0.0,0.0,2.2,0.0,22,333,174,2.31,69,13986,39,0,0,327,0.0,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,0.0,2545,17421,43.13,0.0,0.0,2.48,0.0,36,654,353,2.22,156,17251,68,0,0,662,0.0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,0.0,80,1479,3.09,0.0,0.0,2.09,0.0,0,13,5,1.23,0,1467,0,0,0,13,0.0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,0.0,515,7296,16.51,0.0,0.0,2.26,0.0,8,99,49,1.53,25,7261,14,0,0,97,0.0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,0.0,348,3943,8.64,0.0,0.0,2.19,0.0,8,78,55,1.33,25,3924,18,0,0,74,0.0,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,0.0,1140,6726,15.85,0.0,0.0,2.36,0.0,26,303,210,1.77,73,6689,43,0,0,299,0.0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,340,0.0,3089,21227,42.03,0.0,0.0,1.98,0.0,47,834,437,2.47,167,21061,88,0,0,841,0.0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,24,0.0,431,7081,15.26,0.0,0.0,2.16,0.0,5,73,31,1.6,9,7038,7,0,0,72,0.0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,133,0.0,1987,30245,76.72,0.0,0.0,2.54,0.0,86,435,565,1.25,239,29982,128,0,0,434,0.0,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
