stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-11-13 00:00:00,1848504162177105,0,2.75,0.0,568,129,0.99,123,68,405,11006,14,0.0,156,0.13,1.1,0.0,38.47,87,3.5,10907,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0.0,0.0,299,108,1.35,107,33,32,3883,0,0.0,14,0.0,1.36,0.0,9.09,13,2.34,3858,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0,1.25,0.0,708,168,1.04,158,67,349,13708,33,0.0,142,0.24,1.21,0.0,41.3,68,3.01,13437,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0.04,0.0,2973,3051,7.95,2477,2034,2954,7148,882,0.0,2521,12.34,16.72,0.0,33.32,2069,4.66,4217,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0.03,0.0,956,1458,2.84,838,913,791,5644,997,0.0,331,17.66,14.31,0.0,31.57,224,5.59,4744,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,0.0,1156,226,1.19,230,77,136,17930,0,0.0,52,0.0,1.61,0.0,61.37,21,3.42,17797,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0,0.0,0.0,3045,1356,4.7,1520,404,1673,5560,0,0.0,662,0.0,4.93,0.0,20.41,429,3.67,5517,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0.0,0.0,1195,257,3.83,281,104,240,2927,0,0.0,123,0.0,3.91,0.0,10.3,92,3.52,2885,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0.0,74,13,1.24,16,7,12,902,0,0.0,8,0.0,1.24,0.0,2.46,4,2.73,895,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,0.0,130,8,1.09,9,0,6,1216,1,0.0,0,0.08,1.09,0.0,3.37,0,2.77,1203,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,12.73,0.0,185,54,1.14,55,32,138,3427,1,0.0,68,0.03,1.2,0.0,12.73,42,3.71,3400,31,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0,1.36,0.0,767,204,1.0,195,103,524,16939,31,0.0,213,0.18,1.05,0.0,42.08,129,2.48,16599,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0,0.04,0.0,2053,2122,7.07,1602,1587,2034,5712,830,0.0,1652,14.53,14.52,0.0,31.86,1358,5.58,3317,1099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0,0.0,0.0,239,78,1.12,77,25,22,3489,0,0.0,8,0.0,1.16,0.0,8.37,2,2.4,3462,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,0,2.23,0.0,492,101,1.01,100,56,357,9969,16,0.0,135,0.16,1.15,0.0,35.73,81,3.58,9898,50,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,0.0,1078,255,3.45,289,103,253,2650,0,0.0,138,0.0,3.52,0.0,11.51,92,4.34,2628,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,1.87,0.0,311,74,0.95,65,40,218,7031,14,0.0,82,0.2,1.0,0.0,26.2,53,3.73,6961,29,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0.04,0.0,983,1279,3.19,838,681,745,5497,864,0.0,298,15.72,12.53,0.0,33.17,175,6.03,3894,143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,0.0,0.0,904,406,2.34,408,169,244,4457,0,0.0,105,0.0,2.33,0.0,8.45,65,1.9,4418,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0,0.04,0.0,2370,2664,7.59,1900,2173,2399,6903,1038,0.0,1917,15.04,13.74,0.0,44.71,1790,6.48,4404,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,1.83,0.0,557,132,0.99,130,72,431,11709,21,0.0,154,0.18,1.17,0.0,38.42,96,3.28,11575,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,1.38,0.0,514,49,1.52,47,23,41,4977,9,0.0,19,0.18,1.54,0.0,12.38,12,2.49,4932,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,2.55,0.0,219,54,0.98,52,19,58,4780,5,0.0,21,0.1,1.62,0.0,12.75,11,2.67,4738,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0,0.0,0.0,1112,218,1.4,230,77,142,17967,0,0.0,57,0.0,2.02,0.0,58.66,31,3.26,17797,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,0.0,0.0,2408,1048,4.94,1177,312,1224,4552,0,0.0,478,0.0,5.15,0.0,17.44,306,3.83,4514,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,0,2.52,0.0,476,115,1.03,106,65,343,9113,13,0.0,132,0.14,1.09,0.0,32.79,86,3.6,9039,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,2.42,0.0,515,125,0.99,114,40,132,10621,16,0.0,41,0.15,1.6,0.0,38.74,25,3.65,10509,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,0.0,0.0,208,33,1.14,34,12,20,3121,0,0.0,6,0.0,1.47,0.0,9.73,5,3.12,3086,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,0,2.67,0.0,517,115,1.05,106,55,231,15454,15,0.0,73,0.1,0.76,0.0,40.06,44,2.59,8299,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,0,0.0,0.0,283,102,1.56,102,35,35,3832,0,0.0,19,0.0,1.59,0.0,9.17,10,2.39,3804,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,0.07,0.0,1635,1734,5.13,1334,1469,1606,5987,611,0.0,1336,10.21,7.95,0.0,41.14,1252,6.87,5082,1111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0.0,260,55,1.16,56,20,37,3891,0,0.0,19,0.0,1.18,0.0,8.86,10,2.28,3861,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,0.04,0.0,2192,2506,8.01,1899,1880,2285,5095,776,0.0,1950,15.23,19.05,0.0,32.63,1568,6.4,3695,1409,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,0,1.18,0.0,589,81,1.28,79,24,53,5745,11,0.0,22,0.19,1.29,0.0,12.99,6,2.26,5690,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,0,2.72,0.0,376,88,0.94,87,38,264,8013,10,0.0,108,0.12,0.94,0.0,27.19,55,3.39,7958,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,2.31,0.0,390,77,1.0,73,32,89,8077,14,0.0,26,0.17,1.47,0.0,32.27,19,4.0,7998,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0,0.04,0.0,2686,3025,8.63,2312,2464,2702,6531,1017,0.0,2277,15.57,18.1,0.0,41.72,2140,6.39,4632,1828,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,0,1.82,0.0,385,85,0.98,83,52,277,7915,16,0.0,105,0.2,1.05,0.0,29.1,59,3.68,7854,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0,0.0,0.0,1190,430,1.98,430,163,233,6668,0,0.0,107,0.0,2.06,0.0,15.03,68,2.25,6622,31,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,0,0.0,0.0,264,95,1.22,93,29,27,3588,0,0.0,10,0.0,1.23,0.0,8.79,4,2.45,3565,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0,0.04,0.0,2096,2346,7.84,1773,1857,2099,5039,834,0.0,1761,16.55,17.48,0.0,33.22,1525,6.59,3423,1327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0,0.05,0.0,2826,2836,7.7,2314,2237,2811,7978,864,0.0,2327,10.83,14.91,0.0,45.26,2133,5.67,4350,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,0,0.03,0.0,2016,2388,5.08,1802,1126,1593,7122,946,0.0,626,13.28,16.23,0.0,29.65,365,4.16,5143,278,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,1.78,0.0,498,101,1.0,96,54,365,9540,20,0.0,124,0.21,1.08,0.0,35.51,65,3.72,9466,46,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0.0,269,48,1.13,51,18,30,3520,0,0.0,14,0.0,1.15,0.0,8.48,8,2.41,3493,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,0.0,1022,222,3.39,243,98,212,2464,0,0.0,111,0.0,3.48,0.0,10.36,82,4.2,2449,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,1.79,0.0,436,91,0.97,85,48,310,9241,18,0.0,116,0.19,1.07,0.0,32.26,57,3.49,9174,41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0,1.54,0.0,547,63,1.15,59,23,44,5286,8,0.0,19,0.15,1.18,0.0,12.33,12,2.33,5237,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0.0,0.0,796,157,1.12,166,43,311,17149,0,0.0,114,0.0,1.42,0.0,46.17,51,2.69,17050,35,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,0,1.84,0.0,483,101,1.02,93,48,138,9565,20,0.0,56,0.21,1.45,0.0,36.8,28,3.85,9500,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,0.0,0.0,358,85,3.76,99,44,84,853,0,0.0,50,0.0,3.8,0.0,5.31,39,6.23,839,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,0,0.03,0.0,1707,2177,5.53,1587,1156,1384,6881,993,0.0,574,14.43,15.73,0.0,34.21,385,4.97,4665,299,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,0,0.04,0.0,3553,3919,8.53,3055,3074,3590,7338,1213,0.0,2974,16.53,19.5,0.0,49.3,2779,6.72,5591,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,0.0,299,54,1.12,55,22,41,4298,0,0.0,18,0.0,1.14,0.0,9.63,8,2.24,4273,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0,12.88,0.0,142,37,1.24,31,18,33,13792,3,0.0,14,0.02,0.21,0.0,38.64,9,2.8,1648,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0,0.05,0.0,2439,2661,8.33,2024,2050,2479,5147,852,0.0,2006,16.55,17.57,0.0,38.84,1702,7.55,4050,1504,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0,0.0,0.0,297,107,1.39,107,36,35,3539,0,0.0,17,0.0,1.4,0.0,9.15,6,2.59,3506,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,1.8,0.0,507,112,1.0,109,61,374,9942,20,0.0,139,0.2,1.11,0.0,36.08,85,3.63,9884,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,0,0.05,0.0,2545,2773,7.09,2120,2287,2548,7092,916,0.0,2056,12.92,14.1,0.0,41.89,1927,5.91,4706,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0.0,0.0,1002,259,3.38,267,118,252,2644,0,0.0,144,0.0,3.53,0.0,11.47,95,4.34,2592,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0,0.03,0.0,1683,2200,6.63,1588,1275,1499,6007,1007,0.0,747,16.76,19.33,0.0,31.45,514,5.24,3891,394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0,0.0,0.0,1124,211,1.12,222,64,282,22632,0,0.0,105,0.0,1.48,0.0,62.08,50,2.74,22462,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,0,2.41,0.0,467,117,1.02,110,64,347,9752,15,0.0,132,0.15,1.14,0.0,36.17,83,3.71,9665,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,0.05,0.0,2228,2548,8.82,1884,2142,2266,4530,870,0.0,1808,19.21,17.15,0.0,41.52,1717,9.17,3831,1572,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0,0.04,0.0,1771,1911,5.67,1394,1246,1696,4912,805,0.0,1207,16.39,19.14,0.0,33.02,881,6.72,3588,751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,0,2.5,0.0,471,105,1.17,103,51,342,9006,13,0.0,134,0.14,1.28,0.0,32.54,77,3.61,8944,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
