campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-01 00:00:00,3.78,0.0,0,11.64,135,89,3.85,167,3.9,0,360,2971,1286,0.0,0.0,188,0.0,387,0.0,2988,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7.95,0.0,882,33.32,2069,1502,16.72,2034,4.66,0,2954,4217,2973,12.34,0.0,2521,0.0,3051,0.04,7148,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.18,0.0,10,12.98,9,6,1.19,22,2.28,0,52,5643,653,0.18,0.0,16,0.0,86,1.3,5704,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,0.0,0,12.02,29,13,2.11,44,2.26,0,75,5281,465,0.0,0.0,40,0.0,104,0.0,5320,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,0.0,0,20.41,429,198,4.93,404,3.67,0,1673,5517,3045,0.0,0.0,662,0.0,1356,0.0,5560,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.83,0.0,0,10.3,92,62,3.91,104,3.52,0,240,2885,1195,0.0,0.0,123,0.0,257,0.0,2927,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.16,0.0,0,10.9,6,0,1.19,42,2.43,0,41,4454,300,0.0,0.0,14,0.0,112,0.0,4494,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,0.0,0,2.46,4,1,1.24,7,2.73,0,12,895,74,0.0,0.0,8,0.0,13,0.0,902,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,0.0,1,3.37,0,0,1.09,0,2.77,0,6,1203,130,0.08,0.0,0,0.0,8,3.37,1216,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.14,0.0,1,12.73,42,31,1.2,32,3.71,0,138,3400,185,0.03,0.0,68,0.0,54,12.73,3427,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,3.63,0.0,0,13.21,125,84,3.79,135,4.55,0,319,2885,1351,0.0,0.0,180,0.0,316,0.0,2901,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,7.07,0.0,830,31.86,1358,1099,14.52,1587,5.58,0,2034,3317,2053,14.53,0.0,1652,0.0,2122,0.04,5712,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.12,0.0,0,8.37,2,0,1.16,25,2.4,0,22,3462,239,0.0,0.0,8,0.0,78,0.0,3489,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.01,0.0,16,35.73,81,50,1.15,56,3.58,0,357,9898,492,0.16,0.0,135,0.0,101,2.23,9969,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.2,0.0,7,12.0,10,8,1.21,21,2.09,0,44,5706,653,0.12,0.0,16,0.0,70,1.71,5747,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.45,0.0,0,11.51,92,65,3.52,103,4.34,0,253,2628,1078,0.0,0.0,138,0.0,255,0.0,2650,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,0.0,0,25.59,528,233,5.71,535,4.03,0,2125,6316,3695,0.0,0.0,832,0.0,1936,0.0,6344,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.95,0.0,14,26.2,53,29,1.0,40,3.73,0,218,6961,311,0.2,0.0,82,0.0,74,1.87,7031,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,7.59,0.0,1038,44.71,1790,1501,13.74,2173,6.48,0,2399,4404,2370,15.04,0.0,1917,0.0,2664,0.04,6903,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.99,0.0,21,38.42,96,67,1.17,72,3.28,0,431,11575,557,0.18,0.0,154,0.0,132,1.83,11709,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.52,0.0,9,12.38,12,8,1.54,23,2.49,0,41,4932,514,0.18,0.0,19,0.0,49,1.38,4977,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,0.0,0,11.89,21,9,1.26,46,2.25,0,77,5244,448,0.0,0.0,30,0.0,107,0.0,5280,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.98,0.0,5,12.75,11,6,1.62,19,2.67,0,58,4738,219,0.1,0.0,21,0.0,54,2.55,4780,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4.94,0.0,0,17.44,306,128,5.15,312,3.83,0,1224,4514,2408,0.0,0.0,478,0.0,1048,0.0,4552,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.24,0.0,0,9.95,10,3,1.26,37,2.08,0,36,4760,315,0.0,0.0,24,0.0,116,0.0,4792,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.03,0.0,13,32.79,86,56,1.09,65,3.6,0,343,9039,476,0.14,0.0,132,0.0,115,2.52,9113,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.72,0.0,0,23.05,573,250,4.97,557,2.89,0,2381,7870,4447,0.0,0.0,886,0.0,1995,0.0,7963,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.56,0.0,0,9.17,10,2,1.59,35,2.39,0,35,3804,283,0.0,0.0,19,0.0,102,0.0,3832,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5.13,0.0,611,41.14,1252,1111,7.95,1469,6.87,0,1606,5082,1635,10.21,0.0,1336,0.0,1734,0.07,5987,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.28,0.0,0,11.51,16,7,1.29,46,2.07,0,78,5499,507,0.0,0.0,35,0.0,101,0.0,5559,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,0.0,5,6.95,9,2,1.14,12,2.2,0,24,3134,341,0.16,0.0,10,0.0,38,1.39,3156,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,0.0,0,8.86,10,6,1.18,20,2.28,0,37,3861,260,0.0,0.0,19,0.0,55,0.0,3891,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,8.01,0.0,776,32.63,1568,1409,19.05,1880,6.4,0,2285,3695,2192,15.23,0.0,1950,0.0,2506,0.04,5095,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.64,0.0,0,11.56,125,83,3.83,148,3.64,0,349,3118,1443,0.0,0.0,174,0.0,348,0.0,3173,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.28,0.0,11,12.99,6,3,1.29,24,2.26,0,53,5690,589,0.19,0.0,22,0.0,81,1.18,5745,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,0.0,10,27.19,55,35,0.94,38,3.39,0,264,7958,376,0.12,0.0,108,0.0,88,2.72,8013,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,8.63,0.0,1017,41.72,2140,1828,18.1,2464,6.39,0,2702,4632,2686,15.57,0.0,2277,0.0,3025,0.04,6531,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.36,0.0,0,8.95,10,3,1.38,61,1.94,0,55,4571,421,0.0,0.0,19,0.0,164,0.0,4602,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.7,0.0,0,21.43,477,207,4.86,454,3.31,0,1980,6399,3522,0.0,0.0,761,0.0,1658,0.0,6468,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.98,0.0,16,29.1,59,47,1.05,52,3.68,0,277,7854,385,0.2,0.0,105,0.0,85,1.82,7915,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,0.0,0,12.04,120,78,3.64,140,3.93,0,335,3047,1408,0.0,0.0,173,0.0,330,0.0,3063,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.22,0.0,0,8.79,4,1,1.23,29,2.45,0,27,3565,264,0.0,0.0,10,0.0,95,0.0,3588,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,7.84,0.0,834,33.22,1525,1327,17.48,1857,6.59,0,2099,3423,2096,16.55,0.0,1761,0.0,2346,0.04,5039,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,7.7,0.0,864,45.26,2133,1759,14.91,2237,5.67,0,2811,4350,2826,10.83,0.0,2327,0.0,2836,0.05,7978,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.0,0.0,20,35.51,65,46,1.08,54,3.72,0,365,9466,498,0.21,0.0,124,0.0,101,1.78,9540,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.18,0.0,15,13.28,9,7,1.19,25,2.28,0,43,5762,675,0.26,0.0,20,0.0,57,0.89,5821,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.13,0.0,0,8.48,8,2,1.15,18,2.41,0,30,3493,269,0.0,0.0,14,0.0,48,0.0,3520,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,0.0,0,10.36,82,53,3.48,98,4.2,0,212,2449,1022,0.0,0.0,111,0.0,222,0.0,2464,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.97,0.0,18,32.26,57,41,1.07,48,3.49,0,310,9174,436,0.19,0.0,116,0.0,91,1.79,9241,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.15,0.0,8,12.33,12,6,1.18,23,2.33,0,44,5237,547,0.15,0.0,19,0.0,63,1.54,5286,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.12,0.0,0,46.17,51,35,1.42,43,2.69,0,311,17050,796,0.0,0.0,114,0.0,157,0.0,17149,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.76,0.0,0,5.31,39,24,3.8,44,6.23,0,84,839,358,0.0,0.0,50,0.0,85,0.0,853,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.45,0.0,0,9.45,10,5,1.46,48,2.16,0,46,4337,431,0.0,0.0,25,0.0,159,0.0,4371,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,8.53,0.0,1213,49.3,2779,2306,19.5,3074,6.72,0,3590,5591,3553,16.53,0.0,2974,0.0,3919,0.04,7338,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.12,0.0,0,9.63,8,5,1.14,22,2.24,0,41,4273,299,0.0,0.0,18,0.0,54,0.0,4298,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,8.33,0.0,852,38.84,1702,1504,17.57,2050,7.55,0,2479,4050,2439,16.55,0.0,2006,0.0,2661,0.05,5147,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.39,0.0,0,9.15,6,5,1.4,36,2.59,0,35,3506,297,0.0,0.0,17,0.0,107,0.0,3539,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.09,0.0,0,12.75,18,4,1.11,32,1.99,0,70,6336,443,0.0,0.0,27,0.0,95,0.0,6393,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.0,0.0,20,36.08,85,56,1.11,61,3.63,0,374,9884,507,0.2,0.0,139,0.0,112,1.8,9942,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.48,0.0,0,23.01,583,260,5.76,568,3.32,0,2307,6880,3997,0.0,0.0,934,0.0,1905,0.0,6921,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7.09,0.0,916,41.89,1927,1699,14.1,2287,5.91,0,2548,4706,2545,12.92,0.0,2056,0.0,2773,0.05,7092,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.38,0.0,0,11.47,95,65,3.53,118,4.34,0,252,2592,1002,0.0,0.0,144,0.0,259,0.0,2644,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.21,0.0,0,11.68,19,12,1.23,34,1.86,0,81,6243,554,0.0,0.0,30,0.0,107,0.0,6275,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,1.12,0.0,0,62.08,50,31,1.48,64,2.74,0,282,22462,1124,0.0,0.0,105,0.0,211,0.0,22632,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.4,0.0,0,9.55,5,0,1.42,48,2.35,0,50,4007,450,0.0,0.0,14,0.0,164,0.0,4060,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.02,0.0,15,36.17,83,56,1.14,64,3.71,0,347,9665,467,0.15,0.0,132,0.0,117,2.41,9752,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,8.82,0.0,870,41.52,1717,1572,17.15,2142,9.17,0,2266,3831,2228,19.21,0.0,1808,0.0,2548,0.05,4530,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,5.67,0.0,805,33.02,881,751,19.14,1246,6.72,0,1696,3588,1771,16.39,0.0,1207,0.0,1911,0.04,4912,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,1.17,0.0,13,32.54,77,47,1.28,51,3.61,0,342,8944,471,0.14,0.0,134,0.0,105,2.5,9006,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.11,0.0,9,14.24,7,4,1.15,19,2.37,0,41,5968,631,0.15,0.0,18,0.0,58,1.58,6016,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.6,0.0,0,11.71,123,81,3.74,168,3.07,0,375,3744,1627,0.0,0.0,203,0.0,400,0.0,3810,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.19,0.0,36,40.22,56,34,1.54,100,2.43,0,278,14810,1253,0.22,0.0,101,0.0,268,1.12,16563,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,1.14,0.0,3,40.07,5,3,0.2,19,3.05,0,31,1617,145,0.02,0.0,9,0.0,39,13.36,13120,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,1.66,0.0,0,13.48,42,23,1.68,89,2.18,0,132,6145,895,0.0,0.0,60,0.0,249,0.0,6195,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,0.0,702,32.24,293,238,16.57,806,7.29,0,1113,3241,1285,15.88,0.0,473,0.0,1568,0.05,4420,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,6.69,0.0,826,30.66,229,167,8.15,957,4.64,0,1215,3056,1417,12.49,0.0,399,0.0,1862,0.04,6611,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.92,0.0,0,14.58,59,26,1.95,145,2.11,0,199,6846,1122,0.0,0.0,98,0.0,386,0.0,6906,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.96,0.0,18,38.39,34,25,1.4,35,3.6,0,179,10745,494,0.17,0.0,65,0.0,100,2.13,10657,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,6.18,0.0,1045,31.57,438,347,15.61,1320,3.89,0,1656,4982,2186,12.88,0.0,722,0.0,2540,0.03,8111,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,7.85,0.0,902,37.77,439,339,9.44,1204,5.14,0,1635,3706,1996,12.28,0.0,671,0.0,2389,0.04,7348,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
