stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847431714944034,1.18,86,12.98,1.3,5704,0.0,9,2.28,653,1.19,0.0,10,0.18,6,52,22,0,78,0.0,16,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.09,104,12.02,0.0,5320,0.0,29,2.26,465,2.11,0.0,0,0.0,13,75,44,0,109,0.0,40,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,2.84,1458,31.57,0.03,5644,0.0,224,5.59,956,14.31,0.0,997,17.66,182,791,913,0,838,0.0,331,4744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.19,226,61.37,0.0,17930,0.0,21,3.42,1156,1.61,0.0,0,0.0,15,136,77,0,230,0.0,52,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,4.7,1356,20.41,0.0,5560,0.0,429,3.67,3045,4.93,0.0,0,0.0,198,1673,404,0,1520,0.0,662,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.83,257,10.3,0.0,2927,0.0,92,3.52,1195,3.91,0.0,0,0.0,62,240,104,0,281,0.0,123,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,13,2.46,0.0,902,0.0,4,2.73,74,1.24,0.0,0,0.0,1,12,7,0,16,0.0,8,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,8,3.37,3.37,1216,0.0,0,2.77,130,1.09,0.0,1,0.08,0,6,0,0,9,0.0,0,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.14,54,12.73,12.73,3427,0.0,42,3.71,185,1.2,0.0,1,0.03,31,138,32,0,55,0.0,68,3400,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.0,204,42.08,1.36,16939,0.0,129,2.48,767,1.05,0.0,31,0.18,83,524,103,0,195,0.0,213,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,7.07,2122,31.86,0.04,5712,0.0,1358,5.58,2053,14.52,0.0,830,14.53,1099,2034,1587,0,1602,0.0,1652,3317,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,1.12,78,8.37,0.0,3489,0.0,2,2.4,239,1.16,0.0,0,0.0,0,22,25,0,77,0.0,8,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,1.01,101,35.73,2.23,9969,0.0,81,3.58,492,1.15,0.0,16,0.16,50,357,56,0,100,0.0,135,9898,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,3.45,255,11.51,0.0,2650,0.0,92,4.34,1078,3.52,0.0,0,0.0,65,253,103,0,289,0.0,138,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.95,74,26.2,1.87,7031,0.0,53,3.73,311,1.0,0.0,14,0.2,29,218,40,0,65,0.0,82,6961,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,3.19,1279,33.17,0.04,5497,0.0,175,6.03,983,12.53,0.0,864,15.72,143,745,681,0,838,0.0,298,3894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,7.59,2664,44.71,0.04,6903,0.0,1790,6.48,2370,13.74,0.0,1038,15.04,1501,2399,2173,0,1900,0.0,1917,4404,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.99,132,38.42,1.83,11709,0.0,96,3.28,557,1.17,0.0,21,0.18,67,431,72,0,130,0.0,154,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.52,49,12.38,1.38,4977,0.0,12,2.49,514,1.54,0.0,9,0.18,8,41,23,0,47,0.0,19,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,1.24,107,11.89,0.0,5280,0.0,21,2.25,448,1.26,0.0,0,0.0,9,77,46,0,107,0.0,30,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.98,54,12.75,2.55,4780,0.0,11,2.67,219,1.62,0.0,5,0.1,6,58,19,0,52,0.0,21,4738,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,1.4,218,58.66,0.0,17967,0.0,31,3.26,1112,2.02,0.0,0,0.0,15,142,77,0,230,0.0,57,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4.94,1048,17.44,0.0,4552,0.0,306,3.83,2408,5.15,0.0,0,0.0,128,1224,312,0,1177,0.0,478,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,1.03,115,32.79,2.52,9113,0.0,86,3.6,476,1.09,0.0,13,0.14,56,343,65,0,106,0.0,132,9039,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.99,125,38.74,2.42,10621,0.0,25,3.65,515,1.6,0.0,16,0.15,13,132,40,0,114,0.0,41,10509,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,1.14,33,9.73,0.0,3121,0.0,5,3.12,208,1.47,0.0,0,0.0,2,20,12,0,34,0.0,6,3086,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,4.72,1995,23.05,0.0,7963,0.0,573,2.89,4447,4.97,0.0,0,0.0,250,2381,557,0,2249,0.0,886,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.56,102,9.17,0.0,3832,0.0,10,2.39,283,1.59,0.0,0,0.0,2,35,35,0,102,0.0,19,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5.13,1734,41.14,0.07,5987,0.0,1252,6.87,1635,7.95,0.0,611,10.21,1111,1606,1469,0,1334,0.0,1336,5082,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.16,55,8.86,0.0,3891,0.0,10,2.28,260,1.18,0.0,0,0.0,6,37,20,0,56,0.0,19,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,8.01,2506,32.63,0.04,5095,0.0,1568,6.4,2192,19.05,0.0,776,15.23,1409,2285,1880,0,1899,0.0,1950,3695,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.28,81,12.99,1.18,5745,0.0,6,2.26,589,1.29,0.0,11,0.19,3,53,24,0,79,0.0,22,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,0.94,88,27.19,2.72,8013,0.0,55,3.39,376,0.94,0.0,10,0.12,35,264,38,0,87,0.0,108,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,1.0,77,32.27,2.31,8077,0.0,19,4.0,390,1.47,0.0,14,0.17,12,89,32,0,73,0.0,26,7998,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,8.63,3025,41.72,0.04,6531,0.0,2140,6.39,2686,18.1,0.0,1017,15.57,1828,2702,2464,0,2312,0.0,2277,4632,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,4.7,1658,21.43,0.0,6468,0.0,477,3.31,3522,4.86,0.0,0,0.0,207,1980,454,0,1845,0.0,761,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0.98,85,29.1,1.82,7915,0.0,59,3.68,385,1.05,0.0,16,0.2,47,277,52,0,83,0.0,105,7854,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,1.22,95,8.79,0.0,3588,0.0,4,2.45,264,1.23,0.0,0,0.0,1,27,29,0,93,0.0,10,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,7.84,2346,33.22,0.04,5039,0.0,1525,6.59,2096,17.48,0.0,834,16.55,1327,2099,1857,0,1773,0.0,1761,3423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,7.7,2836,45.26,0.05,7978,0.0,2133,5.67,2826,14.91,0.0,864,10.83,1759,2811,2237,0,2314,0.0,2327,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,5.08,2388,29.65,0.03,7122,0.0,365,4.16,2016,16.23,0.0,946,13.28,278,1593,1126,0,1802,0.0,626,5143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.0,101,35.51,1.78,9540,0.0,65,3.72,498,1.08,0.0,20,0.21,46,365,54,0,96,0.0,124,9466,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.18,57,13.28,0.89,5821,0.0,9,2.28,675,1.19,0.0,15,0.26,7,43,25,0,52,0.0,20,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.13,48,8.48,0.0,3520,0.0,8,2.41,269,1.15,0.0,0,0.0,2,30,18,0,51,0.0,14,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.39,222,10.36,0.0,2464,0.0,82,4.2,1022,3.48,0.0,0,0.0,53,212,98,0,243,0.0,111,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.97,91,32.26,1.79,9241,0.0,57,3.49,436,1.07,0.0,18,0.19,41,310,48,0,85,0.0,116,9174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.15,63,12.33,1.54,5286,0.0,12,2.33,547,1.18,0.0,8,0.15,6,44,23,0,59,0.0,19,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,1.12,157,46.17,0.0,17149,0.0,51,2.69,796,1.42,0.0,0,0.0,35,311,43,0,166,0.0,114,17050,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,1.02,101,36.8,1.84,9565,0.0,28,3.85,483,1.45,0.0,20,0.21,21,138,48,0,93,0.0,56,9500,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.76,85,5.31,0.0,853,0.0,39,6.23,358,3.8,0.0,0,0.0,24,84,44,0,99,0.0,50,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,5.53,2177,34.21,0.03,6881,0.0,385,4.97,1707,15.73,0.0,993,14.43,299,1384,1156,0,1587,0.0,574,4665,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,8.53,3919,49.3,0.04,7338,0.0,2779,6.72,3553,19.5,0.0,1213,16.53,2306,3590,3074,0,3055,0.0,2974,5591,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.12,54,9.63,0.0,4298,0.0,8,2.24,299,1.14,0.0,0,0.0,5,41,22,0,55,0.0,18,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,8.33,2661,38.84,0.05,5147,0.0,1702,7.55,2439,17.57,0.0,852,16.55,1504,2479,2050,0,2024,0.0,2006,4050,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,1.39,107,9.15,0.0,3539,0.0,6,2.59,297,1.4,0.0,0,0.0,5,35,36,0,107,0.0,17,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.0,112,36.08,1.8,9942,0.0,85,3.63,507,1.11,0.0,20,0.2,56,374,61,0,109,0.0,139,9884,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,7.09,2773,41.89,0.05,7092,0.0,1927,5.91,2545,14.1,0.0,916,12.92,1699,2548,2287,0,2120,0.0,2056,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.38,259,11.47,0.0,2644,0.0,95,4.34,1002,3.53,0.0,0,0.0,65,252,118,0,267,0.0,144,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,6.63,2200,31.45,0.03,6007,0.0,514,5.24,1683,19.33,0.0,1007,16.76,394,1499,1275,0,1588,0.0,747,3891,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,1.12,211,62.08,0.0,22632,0.0,50,2.74,1124,1.48,0.0,0,0.0,31,282,64,0,222,0.0,105,22462,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,1.4,164,9.55,0.0,4060,0.0,5,2.35,450,1.42,0.0,0,0.0,0,50,48,0,171,0.0,14,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,1.02,117,36.17,2.41,9752,0.0,83,3.71,467,1.14,0.0,15,0.15,56,347,64,0,110,0.0,132,9665,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,8.82,2548,41.52,0.05,4530,0.0,1717,9.17,2228,17.15,0.0,870,19.21,1572,2266,2142,0,1884,0.0,1808,3831,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,5.67,1911,33.02,0.04,4912,0.0,881,6.72,1771,19.14,0.0,805,16.39,751,1696,1246,0,1394,0.0,1207,3588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,1.17,105,32.54,2.5,9006,0.0,77,3.61,471,1.28,0.0,13,0.14,47,342,51,0,103,0.0,134,8944,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.6,400,11.71,0.0,3810,0.0,123,3.07,1627,3.74,0.0,0,0.0,81,375,168,0,433,0.0,203,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.19,268,40.22,1.12,16563,0.0,56,2.43,1253,1.54,0.0,36,0.22,34,278,100,0,249,0.0,101,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1.14,39,40.07,13.36,13120,0.0,5,3.05,145,0.2,0.0,3,0.02,3,31,19,0,31,0.0,9,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,1.42,103,36.41,2.02,15761,0.0,27,2.31,435,0.48,0.0,18,0.11,21,113,50,0,86,0.0,41,3835,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,1.66,249,13.48,0.0,6195,0.0,42,2.18,895,1.68,0.0,0,0.0,23,132,89,0,252,0.0,60,6145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,6.69,1862,30.66,0.04,6611,0.0,229,4.64,1417,8.15,0.0,826,12.49,167,1215,957,0,1304,0.0,399,3056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
