campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,1735,1616,5.71,1691,2179,8.4,0.0,1284,7169,0,10.34,2162,2219,5.61,0.06,0.0,741,5234,0.0,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,38.39,35,34,3.6,99,494,1.4,0.0,25,10657,0,0.17,179,100,0.96,2.13,0.0,18,10745,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,37.77,1204,439,5.14,1840,1996,9.44,0.0,339,7348,0,12.28,1635,2389,7.85,0.04,0.0,902,3706,0.0,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,16.83,203,88,2.5,502,1338,2.39,0.0,42,6726,0,0.0,284,497,2.35,0.0,0.0,0,6660,0.0,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,33.01,58,76,3.59,103,458,1.12,0.0,51,9186,0,0.21,339,108,1.03,1.74,0.0,19,9112,0.0,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,41.95,53,35,2.79,133,630,0.85,0.0,18,15027,0,0.2,169,150,1.16,1.4,0.0,30,7504,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,31.17,1049,523,7.24,1386,1621,18.57,0.0,430,4308,0,15.78,1423,1816,7.06,0.05,0.0,680,3154,0.0,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,42.63,1316,513,4.59,2053,2258,9.96,0.0,405,9297,0,10.99,1878,2668,7.22,0.04,0.0,1022,4506,0.0,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,61.99,79,25,3.1,255,1229,1.61,0.0,20,19972,0,0.0,139,255,1.12,0.0,0.0,0,19751,0.0,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,35.65,67,83,3.5,113,469,1.07,0.0,57,10174,0,0.18,337,119,0.97,1.98,0.0,18,10095,0.0,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,16.08,238,93,2.35,584,1497,2.4,0.0,33,6852,0,0.0,336,581,2.36,0.0,0.0,0,6765,0.0,154,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,32.76,1614,1426,5.63,1720,2176,13.5,0.0,1130,5820,0,13.92,2158,2245,7.1,0.04,0.0,810,3573,0.0,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-11 00:00:00,36.93,952,313,5.98,1258,1365,8.05,0.0,246,6175,0,11.74,1174,1731,7.66,0.05,0.0,725,2709,0.0,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,39.48,42,41,3.16,103,555,1.4,0.0,25,12487,0,0.18,240,110,0.97,1.79,0.0,22,12426,0.0,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,40.28,97,63,2.48,248,1127,1.48,0.0,34,16266,0,0.15,305,257,1.25,1.68,0.0,24,13329,0.0,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,41.3,67,68,3.01,158,708,1.21,0.0,43,13708,0,0.24,349,168,1.04,1.25,0.0,33,13437,0.0,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,33.32,2034,2069,4.66,2477,2973,16.72,0.0,1502,7148,0,12.34,2954,3051,7.95,0.04,0.0,882,4217,0.0,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,36.31,1213,379,5.01,1557,1713,10.8,0.0,301,7241,0,12.46,1397,2174,6.66,0.04,0.0,902,3952,0.0,597,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,15.6,229,87,2.43,526,1380,2.43,0.0,40,6417,0,0.0,313,530,2.38,0.0,0.0,0,6325,0.0,144,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,31.57,913,224,5.59,838,956,14.31,0.0,182,5644,0,17.66,791,1458,2.84,0.03,0.0,997,4744,0.0,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,61.37,77,21,3.42,230,1156,1.61,0.0,15,17930,0,0.0,136,226,1.19,0.0,0.0,0,17797,0.0,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,32,42,3.71,55,185,1.2,0.0,31,3427,0,0.03,138,54,1.14,12.73,0.0,1,3400,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,42.08,103,129,2.48,195,767,1.05,0.0,83,16939,0,0.18,524,204,1.0,1.36,0.0,31,16599,0.0,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,44.89,1234,384,6.14,1358,1555,13.03,0.0,313,7310,0,16.74,1267,2049,4.95,0.04,0.0,1224,4812,0.0,595,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,31.86,1587,1358,5.58,1602,2053,14.52,0.0,1099,5712,0,14.53,2034,2122,7.07,0.04,0.0,830,3317,0.0,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,35.73,56,81,3.58,100,492,1.15,0.0,50,9969,0,0.16,357,101,1.01,2.23,0.0,16,9898,0.0,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,26.2,40,53,3.73,65,311,1.0,0.0,29,7031,0,0.2,218,74,0.95,1.87,0.0,14,6961,0.0,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,33.17,681,175,6.03,838,983,12.53,0.0,143,5497,0,15.72,745,1279,3.19,0.04,0.0,864,3894,0.0,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,8.45,169,65,1.9,408,904,2.33,0.0,28,4457,0,0.0,244,406,2.34,0.0,0.0,0,4418,0.0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,44.71,2173,1790,6.48,1900,2370,13.74,0.0,1501,6903,0,15.04,2399,2664,7.59,0.04,0.0,1038,4404,0.0,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,41.71,1205,488,5.86,1680,1854,9.23,0.0,381,7114,0,14.28,1535,2273,7.99,0.04,0.0,1016,3349,0.0,694,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,12.75,19,11,2.67,52,219,1.62,0.0,6,4780,0,0.1,58,54,0.98,2.55,0.0,5,4738,0.0,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,58.66,77,31,3.26,230,1112,2.02,0.0,15,17967,0,0.0,142,218,1.4,0.0,0.0,0,17797,0.0,57,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,32.79,65,86,3.6,106,476,1.09,0.0,56,9113,0,0.14,343,115,1.03,2.52,0.0,13,9039,0.0,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,38.74,40,25,3.65,114,515,1.6,0.0,13,10621,0,0.15,132,125,0.99,2.42,0.0,16,10509,0.0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,9.73,12,5,3.12,34,208,1.47,0.0,2,3121,0,0.0,20,33,1.14,0.0,0.0,0,3086,0.0,6,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-11 00:00:00,16.4,155,56,2.43,375,1127,2.38,0.0,22,6752,0,0.0,220,373,2.3,0.0,0.0,0,6684,0.0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,40.06,55,44,2.59,106,517,0.76,0.0,27,15454,0,0.1,231,115,1.05,2.67,0.0,15,8299,0.0,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,40.66,1627,603,5.32,2649,2809,15.02,0.0,473,7636,0,13.45,2413,3355,8.82,0.04,0.0,1027,4655,0.0,943,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,41.14,1469,1252,6.87,1334,1635,7.95,0.0,1111,5987,0,10.21,1606,1734,5.13,0.07,0.0,611,5082,0.0,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,32.63,1880,1568,6.4,1899,2192,19.05,0.0,1409,5095,0,15.23,2285,2506,8.01,0.04,0.0,776,3695,0.0,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,43.46,107,53,2.46,260,1222,1.46,0.0,29,17632,0,0.2,281,273,1.23,1.21,0.0,36,15124,0.0,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32.27,32,19,4.0,73,390,1.47,0.0,12,8077,0,0.17,89,77,1.0,2.31,0.0,14,7998,0.0,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,15.2,102,45,2.41,282,920,1.68,0.0,12,6311,0,0.0,151,277,1.62,0.0,0.0,0,6257,0.0,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,37.65,1118,399,5.68,1709,1875,9.16,0.0,282,6626,0,12.75,1631,2229,8.42,0.04,0.0,845,3202,0.0,656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,41.72,2464,2140,6.39,2312,2686,18.1,0.0,1828,6531,0,15.57,2702,3025,8.63,0.04,0.0,1017,4632,0.0,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,37.46,1376,375,5.33,1879,2051,14.71,0.0,283,7024,0,15.75,1735,2619,6.76,0.03,0.0,1106,4416,0.0,651,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,29.1,52,59,3.68,83,385,1.05,0.0,47,7915,0,0.2,277,85,0.98,1.82,0.0,16,7854,0.0,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,15.03,163,68,2.25,430,1190,2.06,0.0,31,6668,0,0.0,233,430,1.98,0.0,0.0,0,6622,0.0,107,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,41.16,83,47,2.59,235,1201,1.52,0.0,31,15888,0,0.26,271,243,1.24,0.98,0.0,42,13851,0.0,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,33.22,1857,1525,6.59,1773,2096,17.48,0.0,1327,5039,0,16.55,2099,2346,7.84,0.04,0.0,834,3423,0.0,1761,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,29.65,1126,365,4.16,1802,2016,16.23,0.0,278,7122,0,13.28,1593,2388,5.08,0.03,0.0,946,5143,0.0,626,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,35.51,54,65,3.72,96,498,1.08,0.0,46,9540,0,0.21,365,101,1.0,1.78,0.0,20,9466,0.0,124,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,32.26,48,57,3.49,85,436,1.07,0.0,41,9241,0,0.19,310,91,0.97,1.79,0.0,18,9174,0.0,116,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,46.17,43,51,2.69,166,796,1.42,0.0,35,17149,0,0.0,311,157,1.12,0.0,0.0,0,17050,0.0,114,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,15.76,192,71,2.57,510,1251,2.32,0.0,30,6124,0,0.0,271,508,2.26,0.0,0.0,0,6075,0.0,118,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,41.64,78,43,2.71,197,1088,1.44,0.0,24,15393,0,0.22,246,215,1.16,1.22,0.0,34,13356,0.0,80,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,36.8,48,28,3.85,93,483,1.45,0.0,21,9565,0,0.21,138,101,1.02,1.84,0.0,20,9500,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,34.21,1156,385,4.97,1587,1707,15.73,0.0,299,6881,0,14.43,1384,2177,5.53,0.03,0.0,993,4665,0.0,574,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
