stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,42.63,1022,0.0,2668,0.04,10.99,4.59,1878,0.0,513,2053,9297,4506,405,0,1316,2258,0.0,9.96,740,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,37.95,15,0.0,118,2.53,0.14,3.63,379,0.0,86,118,10467,10360,48,0,52,569,0.0,1.09,158,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,0,0.0,255,0.0,0.0,3.1,139,0.0,25,255,19972,19751,20,0,79,1229,0.0,1.61,47,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,35.65,18,0.0,119,1.98,0.18,3.5,337,0.0,83,113,10174,10095,57,0,67,469,0.0,1.07,137,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,1319,0.0,3088,0.04,20.32,8.08,2790,0.0,2051,2248,6490,4596,1797,0,2567,2809,0.0,17.06,2251,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,16.08,0,0.0,581,0.0,0.0,2.35,336,0.0,93,584,6852,6765,33,0,238,1497,0.0,2.4,154,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,32.76,810,0.0,2245,0.04,13.92,5.63,2158,0.0,1426,1720,5820,3573,1130,0,1614,2176,0.0,13.5,1747,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,22,0.0,110,1.79,0.18,3.16,240,0.0,41,103,12487,12426,25,0,42,555,0.0,1.4,79,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,38.47,14,0.0,129,2.75,0.13,3.5,405,0.0,87,123,11006,10907,61,0,68,568,0.0,1.1,156,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,40.28,24,0.0,257,1.68,0.15,2.48,305,0.0,63,248,16266,13329,34,0,97,1127,0.0,1.48,106,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,41.3,33,0.0,168,1.25,0.24,3.01,349,0.0,68,158,13708,13437,43,0,67,708,0.0,1.21,142,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,882,0.0,3051,0.04,12.34,4.66,2954,0.0,2069,2477,7148,4217,1502,0,2034,2973,0.0,16.72,2521,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,15.6,0,0.0,530,0.0,0.0,2.43,313,0.0,87,526,6417,6325,40,0,229,1380,0.0,2.43,144,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,31.57,997,0.0,1458,0.03,17.66,5.59,791,0.0,224,838,5644,4744,182,0,913,956,0.0,14.31,331,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,0,0.0,226,0.0,0.0,3.42,136,0.0,21,230,17930,17797,15,0,77,1156,0.0,1.61,52,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,0,0.0,13,0.0,0.0,2.73,12,0.0,4,16,902,895,1,0,7,74,0.0,1.24,8,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1,0.0,8,3.37,0.08,2.77,6,0.0,0,9,1216,1203,0,0,0,130,0.0,1.09,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,1,0.0,54,12.73,0.03,3.71,138,0.0,42,55,3427,3400,31,0,32,185,0.0,1.2,68,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,42.08,31,0.0,204,1.36,0.18,2.48,524,0.0,129,195,16939,16599,83,0,103,767,0.0,1.05,213,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,830,0.0,2122,0.04,14.53,5.58,2034,0.0,1358,1602,5712,3317,1099,0,1587,2053,0.0,14.52,1652,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,35.73,16,0.0,101,2.23,0.16,3.58,357,0.0,81,100,9969,9898,50,0,56,492,0.0,1.15,135,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,26.2,14,0.0,74,1.87,0.2,3.73,218,0.0,53,65,7031,6961,29,0,40,311,0.0,1.0,82,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,33.17,864,0.0,1279,0.04,15.72,6.03,745,0.0,175,838,5497,3894,143,0,681,983,0.0,12.53,298,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,8.45,0,0.0,406,0.0,0.0,1.9,244,0.0,65,408,4457,4418,28,0,169,904,0.0,2.33,105,2.34,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,44.71,1038,0.0,2664,0.04,15.04,6.48,2399,0.0,1790,1900,6903,4404,1501,0,2173,2370,0.0,13.74,1917,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,41.71,1016,0.0,2273,0.04,14.28,5.86,1535,0.0,488,1680,7114,3349,381,0,1205,1854,0.0,9.23,694,7.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,21,0.0,132,1.83,0.18,3.28,431,0.0,96,130,11709,11575,67,0,72,557,0.0,1.17,154,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,5,0.0,54,2.55,0.1,2.67,58,0.0,11,52,4780,4738,6,0,19,219,0.0,1.62,21,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,58.66,0,0.0,218,0.0,0.0,3.26,142,0.0,31,230,17967,17797,15,0,77,1112,0.0,2.02,57,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,32.79,13,0.0,115,2.52,0.14,3.6,343,0.0,86,106,9113,9039,56,0,65,476,0.0,1.09,132,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,16,0.0,125,2.42,0.15,3.65,132,0.0,25,114,10621,10509,13,0,40,515,0.0,1.6,41,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,9.73,0,0.0,33,0.0,0.0,3.12,20,0.0,5,34,3121,3086,2,0,12,208,0.0,1.47,6,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,40.06,15,0.0,115,2.67,0.1,2.59,231,0.0,44,106,15454,8299,27,0,55,517,0.0,0.76,73,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,40.66,1027,0.0,3355,0.04,13.45,5.32,2413,0.0,603,2649,7636,4655,473,0,1627,2809,0.0,15.02,943,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,41.14,611,0.0,1734,0.07,10.21,6.87,1606,0.0,1252,1334,5987,5082,1111,0,1469,1635,0.0,7.95,1336,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,776,0.0,2506,0.04,15.23,6.4,2285,0.0,1568,1899,5095,3695,1409,0,1880,2192,0.0,19.05,1950,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,43.46,36,0.0,273,1.21,0.2,2.46,281,0.0,53,260,17632,15124,29,0,107,1222,0.0,1.46,91,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,27.19,10,0.0,88,2.72,0.12,3.39,264,0.0,55,87,8013,7958,35,0,38,376,0.0,0.94,108,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,14,0.0,77,2.31,0.17,4.0,89,0.0,19,73,8077,7998,12,0,32,390,0.0,1.47,26,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,37.65,845,0.0,2229,0.04,12.75,5.68,1631,0.0,399,1709,6626,3202,282,0,1118,1875,0.0,9.16,656,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,41.72,1017,0.0,3025,0.04,15.57,6.39,2702,0.0,2140,2312,6531,4632,1828,0,2464,2686,0.0,18.1,2277,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,29.1,16,0.0,85,1.82,0.2,3.68,277,0.0,59,83,7915,7854,47,0,52,385,0.0,1.05,105,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,15.03,0,0.0,430,0.0,0.0,2.25,233,0.0,68,430,6668,6622,31,0,163,1190,0.0,2.06,107,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,33.22,834,0.0,2346,0.04,16.55,6.59,2099,0.0,1525,1773,5039,3423,1327,0,1857,2096,0.0,17.48,1761,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504928619618,45.26,864,0.0,2836,0.05,10.83,5.67,2811,0.0,2133,2314,7978,4350,1759,0,2237,2826,0.0,14.91,2327,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,29.65,946,0.0,2388,0.03,13.28,4.16,1593,0.0,365,1802,7122,5143,278,0,1126,2016,0.0,16.23,626,5.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,20,0.0,101,1.78,0.21,3.72,365,0.0,65,96,9540,9466,46,0,54,498,0.0,1.08,124,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,18,0.0,91,1.79,0.19,3.49,310,0.0,57,85,9241,9174,41,0,48,436,0.0,1.07,116,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,0,0.0,157,0.0,0.0,2.69,311,0.0,51,166,17149,17050,35,0,43,796,0.0,1.42,114,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,15.76,0,0.0,508,0.0,0.0,2.57,271,0.0,71,510,6124,6075,30,0,192,1251,0.0,2.32,118,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,36.8,20,0.0,101,1.84,0.21,3.85,138,0.0,28,93,9565,9500,21,0,48,483,0.0,1.45,56,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,5.31,0,0.0,85,0.0,0.0,6.23,84,0.0,39,99,853,839,24,0,44,358,0.0,3.8,50,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,34.21,993,0.0,2177,0.03,14.43,4.97,1384,0.0,385,1587,6881,4665,299,0,1156,1707,0.0,15.73,574,5.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,49.3,1213,0.0,3919,0.04,16.53,6.72,3590,0.0,2779,3055,7338,5591,2306,0,3074,3553,0.0,19.5,2974,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,34.39,708,0.0,1909,0.05,10.78,5.24,1349,0.0,337,1433,6566,2657,260,0,982,1523,0.0,7.9,545,8.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,38.64,3,0.0,37,12.88,0.02,2.8,33,0.0,9,31,13792,1648,4,0,18,142,0.0,0.21,14,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,38.84,852,0.0,2661,0.05,16.55,7.55,2479,0.0,1702,2024,5147,4050,1504,0,2050,2439,0.0,17.57,2006,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,20,0.0,112,1.8,0.2,3.63,374,0.0,85,109,9942,9884,56,0,61,507,0.0,1.11,139,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,41.89,916,0.0,2773,0.05,12.92,5.91,2548,0.0,1927,2120,7092,4706,1699,0,2287,2545,0.0,14.1,2056,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
