campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,2.22,1.2,23,0.0,57,4,2422,23,0,1.2,0.0,0,175,10,0.0,5.38,0.0,0.0,59,2409,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,3.5,1.07,337,1.98,119,83,10174,67,0,0.97,0.18,57,469,137,0.0,35.65,0.0,0.0,113,10095,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.08,17.06,2790,0.04,3088,2051,6490,2567,0,8.43,20.32,1797,2809,2251,0.0,52.44,0.0,0.0,2248,4596,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,2.34,1.2,72,0.0,99,24,5863,43,0,1.16,0.0,9,455,35,0.0,13.7,0.0,0.0,100,5822,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,4.72,173,0.0,168,65,1601,68,0,4.28,0.0,42,821,90,0.0,6.02,0.0,0.0,184,1592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,5.25,2498,0.0,2054,632,7222,588,0,5.06,0.0,301,4392,1027,0.0,23.77,0.0,0.0,2266,7185,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,3.5,1.1,405,2.75,129,87,11006,68,0,0.99,0.13,61,568,156,0.0,38.47,0.0,0.0,123,10907,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,2.34,1.36,32,0.0,108,13,3883,33,0,1.35,0.0,3,299,14,0.0,9.09,0.0,0.0,107,3858,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,5.99,1285,0.0,1053,356,3181,312,0,5.56,0.0,176,2011,560,0.0,14.32,0.0,0.0,1157,3170,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,3.85,360,0.0,387,135,2988,167,0,3.78,0.0,89,1286,188,0.0,11.64,0.0,0.0,411,2971,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,2.28,1.19,52,1.3,86,9,5704,22,0,1.18,0.18,6,653,16,0.0,12.98,0.0,0.0,78,5643,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,2.11,75,0.0,104,29,5320,44,0,2.09,0.0,13,465,40,0.0,12.02,0.0,0.0,109,5281,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,4.93,1673,0.0,1356,429,5560,404,0,4.7,0.0,198,3045,662,0.0,20.41,0.0,0.0,1520,5517,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.52,3.91,240,0.0,257,92,2927,104,0,3.83,0.0,62,1195,123,0.0,10.3,0.0,0.0,281,2885,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,2.43,1.19,41,0.0,112,6,4494,42,0,1.16,0.0,0,300,14,0.0,10.9,0.0,0.0,113,4454,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.73,1.24,12,0.0,13,4,902,7,0,1.24,0.0,1,74,8,0.0,2.46,0.0,0.0,16,895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,2.77,1.09,6,3.37,8,0,1216,0,0,1.09,0.08,0,130,0,0.0,3.37,0.0,0.0,9,1203,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,3.79,319,0.0,316,125,2901,135,0,3.63,0.0,84,1351,180,0.0,13.21,0.0,0.0,352,2885,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2.4,1.16,22,0.0,78,2,3489,25,0,1.12,0.0,0,239,8,0.0,8.37,0.0,0.0,77,3462,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,3.58,1.15,357,2.23,101,81,9969,56,0,1.01,0.16,50,492,135,0.0,35.73,0.0,0.0,100,9898,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,2.61,1.47,26,0.0,61,7,4832,25,0,1.16,0.0,2,325,14,0.0,12.6,0.0,0.0,64,4786,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,1.21,44,1.71,70,10,5747,21,0,1.2,0.12,8,653,16,0.0,12.0,0.0,0.0,68,5706,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,4.34,3.52,253,0.0,255,92,2650,103,0,3.45,0.0,65,1078,138,0.0,11.51,0.0,0.0,289,2628,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,4.03,5.71,2125,0.0,1936,528,6344,535,0,5.33,0.0,233,3695,832,0.0,25.59,0.0,0.0,2125,6316,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,6.48,13.74,2399,0.04,2664,1790,6903,2173,0,7.59,15.04,1501,2370,1917,0.0,44.71,0.0,0.0,1900,4404,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,3.28,1.17,431,1.83,132,96,11709,72,0,0.99,0.18,67,557,154,0.0,38.42,0.0,0.0,130,11575,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,2.49,1.54,41,1.38,49,12,4977,23,0,1.52,0.18,8,514,19,0.0,12.38,0.0,0.0,47,4932,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,1.26,77,0.0,107,21,5280,46,0,1.24,0.0,9,448,30,0.0,11.89,0.0,0.0,107,5244,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,1.25,38,0.0,31,3,4005,5,0,1.01,0.0,2,250,14,0.0,8.84,0.0,0.0,32,3989,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,3.83,5.15,1224,0.0,1048,306,4552,312,0,4.94,0.0,128,2408,478,0.0,17.44,0.0,0.0,1177,4514,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,2.08,1.26,36,0.0,116,10,4792,37,0,1.24,0.0,3,315,24,0.0,9.95,0.0,0.0,116,4760,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,3.6,1.09,343,2.52,115,86,9113,65,0,1.03,0.14,56,476,132,0.0,32.79,0.0,0.0,106,9039,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,1.38,68,0.0,52,8,4788,16,0,1.17,0.0,7,323,18,0.0,12.17,0.0,0.0,51,4748,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2.89,4.97,2381,0.0,1995,573,7963,557,0,4.72,0.0,250,4447,886,0.0,23.05,0.0,0.0,2249,7870,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,2.39,1.59,35,0.0,102,10,3832,35,0,1.56,0.0,2,283,19,0.0,9.17,0.0,0.0,102,3804,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,6.87,7.95,1606,0.07,1734,1252,5987,1469,0,5.13,10.21,1111,1635,1336,0.0,41.14,0.0,0.0,1334,5082,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,2.07,1.29,78,0.0,101,16,5559,46,0,1.28,0.0,7,507,35,0.0,11.51,0.0,0.0,104,5499,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,1.14,24,1.39,38,9,3156,12,0,1.14,0.16,2,341,10,0.0,6.95,0.0,0.0,37,3134,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,1.18,37,0.0,55,10,3891,20,0,1.16,0.0,6,260,19,0.0,8.86,0.0,0.0,56,3861,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,3.83,349,0.0,348,125,3173,148,0,3.64,0.0,83,1443,174,0.0,11.56,0.0,0.0,369,3118,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,2.26,1.29,53,1.18,81,6,5745,24,0,1.28,0.19,3,589,22,0.0,12.99,0.0,0.0,79,5690,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,3.39,0.94,264,2.72,88,55,8013,38,0,0.94,0.12,35,376,108,0.0,27.19,0.0,0.0,87,7958,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,2.35,1.34,64,0.0,51,14,4644,18,0,1.12,0.0,9,316,28,0.0,10.9,0.0,0.0,47,4618,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,6.39,18.1,2702,0.04,3025,2140,6531,2464,0,8.63,15.57,1828,2686,2277,0.0,41.72,0.0,0.0,2312,4632,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.94,1.38,55,0.0,164,10,4602,61,0,1.36,0.0,3,421,19,0.0,8.95,0.0,0.0,162,4571,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,3.31,4.86,1980,0.0,1658,477,6468,454,0,4.7,0.0,207,3522,761,0.0,21.43,0.0,0.0,1845,6399,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,3.64,335,0.0,330,120,3063,140,0,3.48,0.0,78,1408,173,0.0,12.04,0.0,0.0,365,3047,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,2.45,1.23,27,0.0,95,4,3588,29,0,1.22,0.0,1,264,10,0.0,8.79,0.0,0.0,93,3565,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,5.67,14.91,2811,0.05,2836,2133,7978,2237,0,7.7,10.83,1759,2826,2327,0.0,45.26,0.0,0.0,2314,4350,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,3.72,1.08,365,1.78,101,65,9540,54,0,1.0,0.21,46,498,124,0.0,35.51,0.0,0.0,96,9466,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,2.28,1.19,43,0.89,57,9,5821,25,0,1.18,0.26,7,675,20,0.0,13.28,0.0,0.0,52,5762,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2.41,1.15,30,0.0,48,8,3520,18,0,1.13,0.0,2,269,14,0.0,8.48,0.0,0.0,51,3493,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,4.2,3.48,212,0.0,222,82,2464,98,0,3.39,0.0,53,1022,111,0.0,10.36,0.0,0.0,243,2449,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,2.33,1.18,44,1.54,63,12,5286,23,0,1.15,0.15,6,547,19,0.0,12.33,0.0,0.0,59,5237,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,6.23,3.8,84,0.0,85,39,853,44,0,3.76,0.0,24,358,50,0.0,5.31,0.0,0.0,99,839,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,1.46,46,0.0,159,10,4371,48,0,1.45,0.0,5,431,25,0.0,9.45,0.0,0.0,158,4337,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,6.72,19.5,3590,0.04,3919,2779,7338,3074,0,8.53,16.53,2306,3553,2974,0.0,49.3,0.0,0.0,3055,5591,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,2.24,1.14,41,0.0,54,8,4298,22,0,1.12,0.0,5,299,18,0.0,9.63,0.0,0.0,55,4273,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,7.55,17.57,2479,0.05,2661,1702,5147,2050,0,8.33,16.55,1504,2439,2006,0.0,38.84,0.0,0.0,2024,4050,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,2.59,1.4,35,0.0,107,6,3539,36,0,1.39,0.0,5,297,17,0.0,9.15,0.0,0.0,107,3506,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,1.11,70,0.0,95,18,6393,32,0,1.09,0.0,4,443,27,0.0,12.75,0.0,0.0,100,6336,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,3.63,1.11,374,1.8,112,85,9942,61,0,1.0,0.2,56,507,139,0.0,36.08,0.0,0.0,109,9884,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,3.32,5.76,2307,0.0,1905,583,6921,568,0,5.48,0.0,260,3997,934,0.0,23.01,0.0,0.0,2105,6880,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,5.91,14.1,2548,0.05,2773,1927,7092,2287,0,7.09,12.92,1699,2545,2056,0.0,41.89,0.0,0.0,2120,4706,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,4.34,3.53,252,0.0,259,95,2644,118,0,3.38,0.0,65,1002,144,0.0,11.47,0.0,0.0,267,2592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.86,1.23,81,0.0,107,19,6275,34,0,1.21,0.0,12,554,30,0.0,11.68,0.0,0.0,116,6243,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,1.33,55,0.0,41,11,4890,13,0,1.12,0.0,10,292,22,0.0,12.64,0.0,0.0,41,4849,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,2.35,1.42,50,0.0,164,5,4060,48,0,1.4,0.0,0,450,14,0.0,9.55,0.0,0.0,171,4007,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,3.71,1.14,347,2.41,117,83,9752,64,0,1.02,0.15,56,467,132,0.0,36.17,0.0,0.0,110,9665,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,9.17,17.15,2266,0.05,2548,1717,4530,2142,0,8.82,19.21,1572,2228,1808,0.0,41.52,0.0,0.0,1884,3831,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,1.15,41,1.58,58,7,6016,19,0,1.11,0.15,4,631,18,0.0,14.24,0.0,0.0,58,5968,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,3.74,375,0.0,400,123,3810,168,0,3.6,0.0,81,1627,203,0.0,11.71,0.0,0.0,433,3744,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,2.43,1.54,278,1.12,268,56,16563,100,0,1.19,0.22,34,1253,101,0.0,40.22,0.0,0.0,249,14810,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3.05,0.2,31,13.36,39,5,13120,19,0,1.14,0.02,3,145,9,0.0,40.07,0.0,0.0,31,1617,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,16.57,1113,0.05,1568,293,4420,806,0,5.2,15.88,238,1285,473,0.0,32.24,0.0,0.0,1159,3241,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,4.64,8.15,1215,0.04,1862,229,6611,957,0,6.69,12.49,167,1417,399,0.0,30.66,0.0,0.0,1304,3056,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,2.11,1.95,199,0.0,386,59,6906,145,0,1.92,0.0,26,1122,98,0.0,14.58,0.0,0.0,395,6846,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,3.6,1.4,179,2.13,100,34,10657,35,0,0.96,0.17,25,494,65,0.0,38.39,0.0,0.0,99,10745,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,5.14,9.44,1635,0.04,2389,439,7348,1204,0,7.85,12.28,339,1996,671,0.0,37.77,0.0,0.0,1840,3706,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,2.9,0.36,48,9.16,59,13,12651,25,0,1.31,0.03,6,225,17,0.0,36.63,0.0,0.0,55,2446,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
