stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2026-05-04 00:00:00,1863928955315249,303,0,606,0.0,17.2,2071,0.03,391,996,0.0,1319,6.18,5792,1675,4755,2356,15.93,1572,0.0,26.29,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,15,0,37,0.0,0.15,698,1.39,25,17,0.0,42,1.3,11122,127,10998,126,1.32,94,0.0,23.55,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,31,0,69,0.0,0.21,1476,0.86,40,56,0.0,100,1.18,26086,288,25905,305,1.19,192,0.0,48.01,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,35,0,90,0.0,0.23,1777,0.95,57,57,0.0,141,1.14,24675,387,24484,401,1.35,211,0.0,54.3,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,23,0,65,0.0,0.0,520,0.0,35,0,0.0,30,1.09,7833,92,7784,96,1.09,195,0.0,11.68,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,12,0,59,0.0,0.0,381,0.0,26,0,0.0,19,1.12,4660,84,4637,85,1.12,146,0.0,7.75,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,22,0,55,0.0,0.26,1062,0.85,33,39,0.0,84,1.14,14820,178,14698,200,1.15,131,0.0,33.03,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,268,0,769,0.0,29.25,2577,0.02,393,1864,0.0,2168,6.55,6372,2440,5732,3811,31.58,2201,0.0,33.28,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,363,0,890,0.0,32.03,2749,0.02,489,1652,0.0,2275,8.77,5157,2464,4844,3808,27.19,2188,0.0,28.59,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,7,0,25,0.0,0.32,794,0.7,12,31,0.0,58,1.16,9731,168,9646,184,1.33,90,0.0,21.84,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,7,0,22,0.0,0.15,1203,1.25,10,24,0.0,56,1.18,15679,164,15565,172,1.43,61,0.0,29.94,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,20,0,51,0.0,0.2,1017,1.05,31,32,0.0,69,1.11,16368,160,16329,176,1.12,121,0.0,33.67,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,17,0,55,0.0,0.0,445,0.0,30,0,0.0,18,1.03,7190,83,7181,79,1.04,159,0.0,13.25,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,289,0,925,0.0,28.21,2850,0.02,451,1451,0.0,2122,9.19,5144,2740,4599,3929,29.48,2521,0.0,34.94,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,343,0,919,0.0,28.5,2997,0.02,488,1706,0.0,2304,7.89,5986,2829,5588,4189,35.13,2552,0.0,33.38,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,36,0,83,0.0,0.0,644,0.0,49,0,0.0,40,1.17,8189,115,8177,112,1.18,238,0.0,13.04,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,20,0,45,0.0,0.24,985,0.9,28,36,0.0,67,1.21,15296,174,15165,188,1.22,128,0.0,32.33,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,176,0,457,0.0,15.26,1475,0.03,250,692,0.0,1116,7.36,4535,1289,3744,1822,20.99,955,0.0,18.34,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,375,0,1013,0.0,31.12,3095,0.02,525,1688,0.0,2412,9.22,5425,2926,5043,4303,33.6,2685,0.0,27.94,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,28,0,73,0.0,0.0,506,0.0,38,0,0.0,31,1.1,7279,102,7243,104,1.11,196,0.0,12.27,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,22,0,78,0.0,0.0,522,0.0,33,0,0.0,32,1.11,6999,106,6989,112,1.13,204,0.0,13.41,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,34,0,89,0.0,0.23,1692,0.94,59,54,0.0,148,1.33,23102,351,22986,373,1.6,209,0.0,50.74,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,15,0,41,0.0,0.23,1215,0.8,25,39,0.0,69,1.16,16830,181,16739,192,1.35,99,0.0,31.17,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,24,0,69,0.0,0.0,460,0.0,43,0,0.0,30,1.09,7069,91,7017,94,1.09,169,0.0,12.85,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,402,0,918,0.0,15.84,3745,0.02,538,2091,0.0,2815,6.5,13200,2946,9350,4526,16.4,2102,0.0,49.2,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,15,0,31,0.0,0.18,985,1.21,20,28,0.0,47,1.21,15846,143,15761,153,1.22,101,0.0,33.81,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,301,0,876,0.0,23.78,2965,0.03,429,1354,0.0,1988,8.32,5693,2849,5173,3955,25.34,2597,0.0,36.6,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,326,0,901,0.0,29.04,3014,0.02,457,1824,0.0,2283,7.82,6281,2853,5597,4218,35.12,2598,0.0,33.87,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,29,0,61,0.0,0.19,1221,0.96,40,35,0.0,82,1.15,18000,198,17870,215,1.15,153,0.0,33.69,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,17,0,44,0.0,0.23,948,0.92,24,37,0.0,68,1.1,16101,180,16021,195,1.11,129,0.0,34.14,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,19,0,64,0.0,0.0,549,0.0,30,0,0.0,24,1.1,7414,96,7421,100,1.1,205,0.0,13.61,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,382,0,1039,0.0,31.89,3152,0.02,561,2122,0.0,2652,7.76,6654,2956,6103,4549,36.2,2705,0.0,32.48,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,45,0,89,0.0,0.27,1703,0.79,60,61,0.0,150,1.19,22583,352,22467,376,1.43,233,0.0,48.16,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,194,0,482,0.0,21.32,1622,0.03,265,906,0.0,1207,6.74,4250,1483,3526,2197,18.66,1355,0.0,24.52,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,17,0,62,0.0,0.0,492,0.0,36,0,0.0,21,1.06,7108,87,7072,88,1.07,173,0.0,12.09,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,7,0,20,0.0,0.16,1305,1.11,13,26,0.0,68,1.2,16696,182,16590,194,1.46,63,0.0,28.93,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,7,0,26,0.0,0.22,558,0.85,11,23,0.0,38,1.06,10688,110,10632,117,1.06,83,0.0,19.57,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,359,0,933,0.0,31.14,3269,0.02,503,1878,0.0,2437,8.52,6031,3033,5580,4504,33.76,2632,0.0,29.99,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,347,0,1005,0.0,24.46,3469,0.02,509,1755,0.0,2360,7.81,7174,3305,6360,4650,32.04,2992,0.0,37.47,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,22,0,78,0.0,0.0,522,0.0,36,0,0.0,28,2.84,7670,107,7639,108,2.85,202,0.0,12.93,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,539,0,1335,0.0,17.44,4747,0.02,774,2395,0.0,3598,8.07,13735,3950,10225,5823,24.12,2841,0.0,58.05,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,15,0,67,0.0,0.0,502,0.0,25,0,0.0,21,1.07,7015,84,6992,89,1.08,188,0.0,13.25,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,24,0,48,0.0,0.28,1016,0.71,34,48,0.0,78,1.09,17145,178,17055,192,1.1,126,0.0,33.95,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,4,0,16,0.0,0.18,686,1.03,7,19,0.0,37,1.14,10506,105,10450,114,1.41,42,0.0,19.51,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,5,0,25,0.0,0.0,173,0.0,8,0,0.0,7,0.96,3183,36,3167,37,0.96,63,0.0,6.25,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,122,0,398,0.0,0.0,4108,0.0,231,0,0.0,303,1.21,50990,928,50417,933,1.57,922,0.0,131.98,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,13,0,45,0.0,0.0,339,0.0,20,0,0.0,16,1.06,5421,61,5388,63,1.07,118,0.0,10.42,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,149,0,442,0.0,24.83,1537,0.02,217,842,0.0,1133,7.09,3391,1445,3112,2124,22.97,1231,0.0,16.98,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,38,0,158,0.0,0.0,2004,0.0,84,0,0.0,243,3.97,4047,786,4012,808,4.35,494,0.0,34.65,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,28,0,86,0.0,0.0,712,0.0,58,0,0.0,125,3.59,2135,251,2101,271,4.98,184,0.0,42.54,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,15,0,30,0.0,0.21,1149,0.94,18,30,0.0,62,1.24,14551,167,14420,170,1.53,70,0.0,28.17,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,14,0,26,0.0,0.0,212,0.0,15,0,0.0,15,1.0,3989,34,3969,34,1.0,72,0.0,8.7,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,16,0,59,0.0,0.0,502,0.0,30,0,0.0,22,1.03,7783,83,7738,88,1.03,178,0.0,11.51,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,217,0,644,0.0,25.05,2311,0.02,319,1388,0.0,1745,6.72,5541,2190,4920,3261,29.19,1924,0.0,26.54,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,8,0,18,0.0,0.0,127,0.0,13,0,0.0,12,0.95,2967,21,2950,22,0.95,44,0.0,4.78,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,119,0,393,0.0,0.0,3864,0.0,229,0,0.0,304,1.26,45358,884,44786,878,1.63,885,0.0,129.46,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,8,0,36,0.0,0.0,333,0.0,11,0,0.0,10,1.02,5976,61,5937,61,1.02,120,0.0,11.38,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,10,0,32,0.0,0.0,302,0.0,18,0,0.0,11,0.97,5663,46,5649,47,0.98,105,0.0,9.31,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,12,0,54,0.0,0.0,393,0.0,24,0,0.0,15,1.07,6397,73,6364,75,1.08,148,0.0,11.71,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,4,0,20,0.0,0.16,827,1.18,9,20,0.0,44,1.12,12169,140,12087,152,1.36,48,0.0,23.63,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,245,0,645,0.0,22.2,2242,0.02,340,1181,0.0,1598,6.91,5321,2113,4698,3050,25.06,1836,0.0,22.5,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,33,0,108,0.0,0.0,1489,0.0,64,0,0.0,193,3.98,3242,493,3217,512,4.48,310,0.0,34.07,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,67,0,249,0.0,0.0,2756,0.0,133,0,0.0,177,1.08,42592,596,42274,596,1.77,632,0.0,59.49,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,10,0,24,0.0,0.0,226,0.0,15,0,0.0,12,0.97,4231,31,4209,31,0.98,64,0.0,8.64,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,18,0,46,0.0,0.0,473,0.0,23,0,0.0,21,1.05,7367,68,7343,70,1.06,146,0.0,10.92,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,12,0,36,0.0,0.0,270,0.0,26,0,0.0,63,2.94,941,88,928,107,4.3,71,0.0,19.97,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,20,0,55,0.0,0.0,494,0.0,29,0,0.0,25,1.09,7350,76,7296,80,1.09,158,0.0,11.9,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,7,0,21,0.0,0.2,1289,0.92,10,31,0.0,60,1.19,15610,197,15486,210,1.48,61,0.0,28.46,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,13,0,30,0.0,0.0,262,0.0,19,0,0.0,18,1.03,5118,41,5107,46,1.03,91,0.0,8.85,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,16,0,52,0.0,0.0,382,0.0,26,0,0.0,20,1.16,6298,69,6267,73,1.17,154,0.0,11.71,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,224,0,679,0.0,28.77,2721,0.02,330,1519,0.0,1884,7.82,5279,2562,4799,3737,30.05,2193,0.0,27.33,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
