campaign_id,stat_time_day,cpc,engaged_view,average_video_play,video_views_p50,cpm,cost_per_conversion,video_watched_2s,video_views_p100,engaged_view_15s,spend,ctr,impressions,video_views_p75,video_views_p25,clicks,average_video_play_per_user,video_watched_6s,conversion,conversion_rate,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-11 00:00:00,0.03,1822,7.36,457,4.04,0.0,1475,176,1116,18.34,15.26,4535,250,955,692,20.99,1289,0,0.0,3744,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.03,6439,8.74,1490,4.49,0.0,5670,691,3663,68.58,15.09,15272,937,3464,2304,26.08,4799,0,0.0,10969,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.03,5088,6.77,1398,4.06,0.0,4517,730,2924,54.69,15.97,13454,921,3310,2149,16.87,3656,0,0.0,9685,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.81,498,1.25,116,2.18,0.0,2177,45,185,60.23,0.27,27603,70,292,74,1.47,478,0,0.0,27322,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.76,291,1.11,88,1.84,0.0,1557,34,117,47.88,0.24,25997,57,199,63,1.11,284,0,0.0,25801,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.02,5823,8.07,1335,4.23,0.0,4747,539,3598,58.05,17.44,13735,774,2841,2395,24.12,3950,0,0.0,10225,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.03,2356,6.18,606,4.54,0.0,2071,303,1319,26.29,17.2,5792,391,1572,996,15.93,1675,0,0.0,4755,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.39,126,1.3,37,2.12,0.0,698,15,42,23.55,0.15,11122,25,94,17,1.32,127,0,0.0,10998,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.94,373,1.33,89,2.2,0.0,1692,34,148,50.74,0.23,23102,59,209,54,1.6,351,0,0.0,22986,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,96,1.09,65,1.49,0.0,520,23,30,11.68,0.0,7833,35,195,0,1.09,92,0,0.0,7784,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,85,1.12,59,1.66,0.0,381,12,19,7.75,0.0,4660,26,146,0,1.12,84,0,0.0,4637,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.03,114,1.14,16,1.86,0.0,686,4,37,19.51,0.18,10506,7,42,19,1.41,105,0,0.0,10450,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.85,200,1.14,55,2.23,0.0,1062,22,84,33.03,0.26,14820,33,131,39,1.15,178,0,0.0,14698,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0.0,63,1.06,45,1.92,0.0,339,13,16,10.42,0.0,5421,20,118,0,1.07,61,0,0.0,5388,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.02,2124,7.09,442,5.01,0.0,1537,149,1133,16.98,24.83,3391,217,1231,842,22.97,1445,0,0.0,3112,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.02,3811,6.55,769,5.22,0.0,2577,268,2168,33.28,29.25,6372,393,2201,1864,31.58,2440,0,0.0,5732,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.02,3808,8.77,890,5.54,0.0,2749,363,2275,28.59,32.03,5157,489,2188,1652,27.19,2464,0,0.0,4844,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.25,172,1.18,22,1.91,0.0,1203,7,56,29.94,0.15,15679,10,61,24,1.43,164,0,0.0,15565,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.94,170,1.24,30,1.94,0.0,1149,15,62,28.17,0.21,14551,18,70,30,1.53,167,0,0.0,14420,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.05,176,1.11,51,2.06,0.0,1017,20,69,33.67,0.2,16368,31,121,32,1.12,160,0,0.0,16329,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0.0,88,1.03,59,1.48,0.0,502,16,22,11.51,0.0,7783,30,178,0,1.03,83,0,0.0,7738,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,79,1.03,55,1.84,0.0,445,17,18,13.25,0.0,7190,30,159,0,1.04,83,0,0.0,7181,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,0.02,3261,6.72,644,4.79,0.0,2311,217,1745,26.54,25.05,5541,319,1924,1388,29.19,2190,0,0.0,4920,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.02,3929,9.19,925,6.79,0.0,2850,289,2122,34.94,28.21,5144,451,2521,1451,29.48,2740,0,0.0,4599,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.02,4189,7.89,919,5.58,0.0,2997,343,2304,33.38,28.5,5986,488,2552,1706,35.13,2829,0,0.0,5588,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,61,1.02,36,1.9,0.0,333,8,10,11.38,0.0,5976,11,120,0,1.02,61,0,0.0,5937,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,75,1.07,54,1.83,0.0,393,12,15,11.71,0.0,6397,24,148,0,1.08,73,0,0.0,6364,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,112,1.17,83,1.59,0.0,644,36,40,13.04,0.0,8189,49,238,0,1.18,115,0,0.0,8177,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.18,152,1.12,20,1.94,0.0,827,4,44,23.63,0.16,12169,9,48,20,1.36,140,0,0.0,12087,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.9,188,1.21,45,2.11,0.0,985,20,67,32.33,0.24,15296,28,128,36,1.22,174,0,0.0,15165,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.02,3050,6.91,645,4.23,0.0,2242,245,1598,22.5,22.2,5321,340,1836,1181,25.06,2113,0,0.0,4698,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.02,4303,9.22,1013,5.15,0.0,3095,375,2412,27.94,31.12,5425,525,2685,1688,33.6,2926,0,0.0,5043,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0.0,70,1.05,46,1.48,0.0,473,18,21,10.92,0.0,7367,23,146,0,1.06,68,0,0.0,7343,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,104,1.1,73,1.69,0.0,506,28,31,12.27,0.0,7279,38,196,0,1.11,102,0,0.0,7243,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,80,1.09,55,1.62,0.0,494,20,25,11.9,0.0,7350,29,158,0,1.09,76,0,0.0,7296,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,112,1.11,78,1.92,0.0,522,22,32,13.41,0.0,6999,33,204,0,1.13,106,0,0.0,6989,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.8,192,1.16,41,1.85,0.0,1215,15,69,31.17,0.23,16830,25,99,39,1.35,181,0,0.0,16739,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,94,1.09,69,1.82,0.0,460,24,30,12.85,0.0,7069,43,169,0,1.09,91,0,0.0,7017,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.92,210,1.19,21,1.82,0.0,1289,7,60,28.46,0.2,15610,10,61,31,1.48,197,0,0.0,15486,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0.0,73,1.16,52,1.86,0.0,382,16,20,11.71,0.0,6298,26,154,0,1.17,69,0,0.0,6267,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.21,153,1.21,31,2.13,0.0,985,15,47,33.81,0.18,15846,20,101,28,1.22,143,0,0.0,15761,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.02,3737,7.82,679,5.18,0.0,2721,224,1884,27.33,28.77,5279,330,2193,1519,30.05,2562,0,0.0,4799,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.03,3955,8.32,876,6.43,0.0,2965,301,1988,36.6,23.78,5693,429,2597,1354,25.34,2849,0,0.0,5173,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.02,2861,6.43,599,4.78,0.0,1979,213,1607,23.87,24.93,4993,290,1691,1245,28.13,1859,0,0.0,4454,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.02,4218,7.82,901,5.39,0.0,3014,326,2283,33.87,29.04,6281,457,2598,1824,35.12,2853,0,0.0,5597,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.96,215,1.15,61,1.87,0.0,1221,29,82,33.69,0.19,18000,40,153,35,1.15,198,0,0.0,17870,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.46,145,1.15,19,1.96,0.0,950,10,38,26.34,0.13,13406,13,46,18,1.34,137,0,0.0,13310,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.92,195,1.1,44,2.12,0.0,948,17,68,34.14,0.23,16101,24,129,37,1.11,180,0,0.0,16021,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0.0,90,1.14,69,1.7,0.0,472,30,37,11.52,0.0,6770,41,167,0,1.14,88,0,0.0,6728,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,100,1.1,64,1.84,0.0,549,19,24,13.61,0.0,7414,30,205,0,1.1,96,0,0.0,7421,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.02,382,5.09,61,5.19,0.0,254,26,205,3.6,26.66,694,32,199,185,15.33,240,0,0.0,672,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.02,4549,7.76,1039,4.88,0.0,3152,382,2652,32.48,31.89,6654,561,2705,2122,36.2,2956,0,0.0,6103,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.03,2197,6.74,482,5.77,0.0,1622,194,1207,24.52,21.32,4250,265,1355,906,18.66,1483,0,0.0,3526,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,2.33,13,1.1,1,1.84,0.0,82,0,3,2.33,0.08,1265,1,4,1,1.22,12,0,0.0,1259,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,0.0,83,1.12,63,1.72,0.0,409,19,22,11.11,0.0,6457,29,150,0,1.14,83,0,0.0,6432,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,88,1.06,62,1.7,0.0,492,17,21,12.09,0.0,7108,36,173,0,1.07,87,0,0.0,7072,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.11,194,1.2,20,1.73,0.0,1305,7,68,28.93,0.16,16696,13,63,26,1.46,182,0,0.0,16590,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.85,117,1.06,26,1.83,0.0,558,7,38,19.57,0.22,10688,11,83,23,1.06,110,0,0.0,10632,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.02,4504,8.52,933,4.97,0.0,3269,359,2437,29.99,31.14,6031,503,2632,1878,33.76,3033,0,0.0,5580,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.02,3095,7.08,564,4.93,0.0,2256,187,1566,26.12,23.95,5298,276,1871,1269,27.46,2113,0,0.0,4439,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.02,4650,7.81,1005,5.22,0.0,3469,347,2360,37.47,24.46,7174,509,2992,1755,32.04,3305,0,0.0,6360,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0.0,94,1.31,80,1.84,0.0,415,25,27,11.92,0.0,6469,38,166,0,1.32,96,0,0.0,6429,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,108,2.84,78,1.69,0.0,522,22,28,12.93,0.0,7670,36,202,0,2.85,107,0,0.0,7639,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,73,1.05,59,1.8,0.0,448,20,23,12.16,0.0,6741,31,162,0,1.06,75,0,0.0,6710,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,89,1.07,67,1.89,0.0,502,15,21,13.25,0.0,7015,25,188,0,1.08,84,0,0.0,6992,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.95,165,1.33,30,2.1,0.0,970,13,50,27.32,0.11,13023,21,64,14,1.64,164,0,0.0,12905,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.71,192,1.09,48,1.98,0.0,1016,24,78,33.95,0.28,17145,34,126,48,1.1,178,0,0.0,17055,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,37,0.96,25,1.96,0.0,173,5,7,6.25,0.0,3183,8,63,0,0.96,36,0,0.0,3167,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,933,1.21,398,2.59,0.0,4108,122,303,131.98,0.0,50990,231,922,0,1.57,928,0,0.0,50417,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0.0,46,1.03,30,1.73,0.0,262,13,18,8.85,0.0,5118,19,91,0,1.03,41,0,0.0,5107,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,808,3.97,158,8.56,0.0,2004,38,243,34.65,0.0,4047,84,494,0,4.35,786,0,0.0,4012,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,271,3.59,86,19.93,0.0,712,28,125,42.54,0.0,2135,58,184,0,4.98,251,0,0.0,2101,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,188,3.48,43,11.98,0.0,537,11,59,16.31,0.0,1361,28,123,0,3.97,187,0,0.0,1344,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,285,2.52,116,3.06,0.0,1366,39,93,47.53,0.0,15521,69,289,0,3.0,285,0,0.0,15317,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
