campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-10-30 00:00:00,184,4.72,1592,0,0.0,0.0,1601,90,4.28,168,173,0.0,821,0.0,6.02,0,65,68,3.76,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,5.25,7185,0,0.0,0.0,7222,1027,5.06,2054,2498,0.0,4392,0.0,23.77,0,632,588,3.29,301,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,123,1.1,10907,0,2.75,0.13,11006,156,0.99,129,405,0.0,568,0.0,38.47,14,87,68,3.5,61,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,1.36,3858,0,0.0,0.0,3883,14,1.35,108,32,0.0,299,0.0,9.09,0,13,33,2.34,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,1157,5.99,3170,0,0.0,0.0,3181,560,5.56,1053,1285,0.0,2011,0.0,14.32,0,356,312,4.5,176,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,3.85,2971,0,0.0,0.0,2988,188,3.78,387,360,0.0,1286,0.0,11.64,0,135,167,3.9,89,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,16.72,4217,0,0.04,12.34,7148,2521,7.95,3051,2954,0.0,2973,0.0,33.32,882,2069,2034,4.66,1502,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,78,1.19,5643,0,1.3,0.18,5704,16,1.18,86,52,0.0,653,0.0,12.98,10,9,22,2.28,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,2.11,5281,0,0.0,0.0,5320,40,2.09,104,75,0.0,465,0.0,12.02,0,29,44,2.26,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1520,4.93,5517,0,0.0,0.0,5560,662,4.7,1356,1673,0.0,3045,0.0,20.41,0,429,404,3.67,198,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,3.91,2885,0,0.0,0.0,2927,123,3.83,257,240,0.0,1195,0.0,10.3,0,92,104,3.52,62,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,113,1.19,4454,0,0.0,0.0,4494,14,1.16,112,41,0.0,300,0.0,10.9,0,6,42,2.43,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,1.24,895,0,0.0,0.0,902,8,1.24,13,12,0.0,74,0.0,2.46,0,4,7,2.73,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,1.09,1203,0,3.37,0.08,1216,0,1.09,8,6,0.0,130,0.0,3.37,1,0,0,2.77,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,3.79,2885,0,0.0,0.0,2901,180,3.63,316,319,0.0,1351,0.0,13.21,0,125,135,4.55,84,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1602,14.52,3317,0,0.04,14.53,5712,1652,7.07,2122,2034,0.0,2053,0.0,31.86,830,1358,1587,5.58,1099,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,77,1.16,3462,0,0.0,0.0,3489,8,1.12,78,22,0.0,239,0.0,8.37,0,2,25,2.4,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,100,1.15,9898,0,2.23,0.16,9969,135,1.01,101,357,0.0,492,0.0,35.73,16,81,56,3.58,50,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,68,1.21,5706,0,1.71,0.12,5747,16,1.2,70,44,0.0,653,0.0,12.0,7,10,21,2.09,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,289,3.52,2628,0,0.0,0.0,2650,138,3.45,255,253,0.0,1078,0.0,11.51,0,92,103,4.34,65,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,5.71,6316,0,0.0,0.0,6344,832,5.33,1936,2125,0.0,3695,0.0,25.59,0,528,535,4.03,233,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,65,1.0,6961,0,1.87,0.2,7031,82,0.95,74,218,0.0,311,0.0,26.2,14,53,40,3.73,29,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1900,13.74,4404,0,0.04,15.04,6903,1917,7.59,2664,2399,0.0,2370,0.0,44.71,1038,1790,2173,6.48,1501,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,1.17,11575,0,1.83,0.18,11709,154,0.99,132,431,0.0,557,0.0,38.42,21,96,72,3.28,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,1.54,4932,0,1.38,0.18,4977,19,1.52,49,41,0.0,514,0.0,12.38,9,12,23,2.49,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,1.26,5244,0,0.0,0.0,5280,30,1.24,107,77,0.0,448,0.0,11.89,0,21,46,2.25,9,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1177,5.15,4514,0,0.0,0.0,4552,478,4.94,1048,1224,0.0,2408,0.0,17.44,0,306,312,3.83,128,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,1.26,4760,0,0.0,0.0,4792,24,1.24,116,36,0.0,315,0.0,9.95,0,10,37,2.08,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,106,1.09,9039,0,2.52,0.14,9113,132,1.03,115,343,0.0,476,0.0,32.79,13,86,65,3.6,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,4.97,7870,0,0.0,0.0,7963,886,4.72,1995,2381,0.0,4447,0.0,23.05,0,573,557,2.89,250,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,1.59,3804,0,0.0,0.0,3832,19,1.56,102,35,0.0,283,0.0,9.17,0,10,35,2.39,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1334,7.95,5082,0,0.07,10.21,5987,1336,5.13,1734,1606,0.0,1635,0.0,41.14,611,1252,1469,6.87,1111,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,104,1.29,5499,0,0.0,0.0,5559,35,1.28,101,78,0.0,507,0.0,11.51,0,16,46,2.07,7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,1.14,3134,0,1.39,0.16,3156,10,1.14,38,24,0.0,341,0.0,6.95,5,9,12,2.2,2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,1.18,3861,0,0.0,0.0,3891,19,1.16,55,37,0.0,260,0.0,8.86,0,10,20,2.28,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1899,19.05,3695,0,0.04,15.23,5095,1950,8.01,2506,2285,0.0,2192,0.0,32.63,776,1568,1880,6.4,1409,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,369,3.83,3118,0,0.0,0.0,3173,174,3.64,348,349,0.0,1443,0.0,11.56,0,125,148,3.64,83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,79,1.29,5690,0,1.18,0.19,5745,22,1.28,81,53,0.0,589,0.0,12.99,11,6,24,2.26,3,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,87,0.94,7958,0,2.72,0.12,8013,108,0.94,88,264,0.0,376,0.0,27.19,10,55,38,3.39,35,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2312,18.1,4632,0,0.04,15.57,6531,2277,8.63,3025,2702,0.0,2686,0.0,41.72,1017,2140,2464,6.39,1828,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,162,1.38,4571,0,0.0,0.0,4602,19,1.36,164,55,0.0,421,0.0,8.95,0,10,61,1.94,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1845,4.86,6399,0,0.0,0.0,6468,761,4.7,1658,1980,0.0,3522,0.0,21.43,0,477,454,3.31,207,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,83,1.05,7854,0,1.82,0.2,7915,105,0.98,85,277,0.0,385,0.0,29.1,16,59,52,3.68,47,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,365,3.64,3047,0,0.0,0.0,3063,173,3.48,330,335,0.0,1408,0.0,12.04,0,120,140,3.93,78,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,93,1.23,3565,0,0.0,0.0,3588,10,1.22,95,27,0.0,264,0.0,8.79,0,4,29,2.45,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,1773,17.48,3423,0,0.04,16.55,5039,1761,7.84,2346,2099,0.0,2096,0.0,33.22,834,1525,1857,6.59,1327,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2314,14.91,4350,0,0.05,10.83,7978,2327,7.7,2836,2811,0.0,2826,0.0,45.26,864,2133,2237,5.67,1759,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,1.08,9466,0,1.78,0.21,9540,124,1.0,101,365,0.0,498,0.0,35.51,20,65,54,3.72,46,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,52,1.19,5762,0,0.89,0.26,5821,20,1.18,57,43,0.0,675,0.0,13.28,15,9,25,2.28,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,1.15,3493,0,0.0,0.0,3520,14,1.13,48,30,0.0,269,0.0,8.48,0,8,18,2.41,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,3.48,2449,0,0.0,0.0,2464,111,3.39,222,212,0.0,1022,0.0,10.36,0,82,98,4.2,53,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,85,1.07,9174,0,1.79,0.19,9241,116,0.97,91,310,0.0,436,0.0,32.26,18,57,48,3.49,41,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,59,1.18,5237,0,1.54,0.15,5286,19,1.15,63,44,0.0,547,0.0,12.33,8,12,23,2.33,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,166,1.42,17050,0,0.0,0.0,17149,114,1.12,157,311,0.0,796,0.0,46.17,0,51,43,2.69,35,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,3.8,839,0,0.0,0.0,853,50,3.76,85,84,0.0,358,0.0,5.31,0,39,44,6.23,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,158,1.46,4337,0,0.0,0.0,4371,25,1.45,159,46,0.0,431,0.0,9.45,0,10,48,2.16,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3055,19.5,5591,0,0.04,16.53,7338,2974,8.53,3919,3590,0.0,3553,0.0,49.3,1213,2779,3074,6.72,2306,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,55,1.14,4273,0,0.0,0.0,4298,18,1.12,54,41,0.0,299,0.0,9.63,0,8,22,2.24,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2024,17.57,4050,0,0.05,16.55,5147,2006,8.33,2661,2479,0.0,2439,0.0,38.84,852,1702,2050,7.55,1504,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,107,1.4,3506,0,0.0,0.0,3539,17,1.39,107,35,0.0,297,0.0,9.15,0,6,36,2.59,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,100,1.11,6336,0,0.0,0.0,6393,27,1.09,95,70,0.0,443,0.0,12.75,0,18,32,1.99,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,109,1.11,9884,0,1.8,0.2,9942,139,1.0,112,374,0.0,507,0.0,36.08,20,85,61,3.63,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2105,5.76,6880,0,0.0,0.0,6921,934,5.48,1905,2307,0.0,3997,0.0,23.01,0,583,568,3.32,260,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,14.1,4706,0,0.05,12.92,7092,2056,7.09,2773,2548,0.0,2545,0.0,41.89,916,1927,2287,5.91,1699,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,3.53,2592,0,0.0,0.0,2644,144,3.38,259,252,0.0,1002,0.0,11.47,0,95,118,4.34,65,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,116,1.23,6243,0,0.0,0.0,6275,30,1.21,107,81,0.0,554,0.0,11.68,0,19,34,1.86,12,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,171,1.42,4007,0,0.0,0.0,4060,14,1.4,164,50,0.0,450,0.0,9.55,0,5,48,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,110,1.14,9665,0,2.41,0.15,9752,132,1.02,117,347,0.0,467,0.0,36.17,15,83,64,3.71,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1884,17.15,3831,0,0.05,19.21,4530,1808,8.82,2548,2266,0.0,2228,0.0,41.52,870,1717,2142,9.17,1572,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,103,1.28,8944,0,2.5,0.14,9006,134,1.17,105,342,0.0,471,0.0,32.54,13,77,51,3.61,47,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,58,1.15,5968,0,1.58,0.15,6016,18,1.11,58,41,0.0,631,0.0,14.24,9,7,19,2.37,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,433,3.74,3744,0,0.0,0.0,3810,203,3.6,400,375,0.0,1627,0.0,11.71,0,123,168,3.07,81,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,249,1.54,14810,0,1.12,0.22,16563,101,1.19,268,278,0.0,1253,0.0,40.22,36,56,100,2.43,34,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,31,0.2,1617,0,13.36,0.02,13120,9,1.14,39,31,0.0,145,0.0,40.07,3,5,19,3.05,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,252,1.68,6145,0,0.0,0.0,6195,60,1.66,249,132,0.0,895,0.0,13.48,0,42,89,2.18,23,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,16.57,3241,0,0.05,15.88,4420,473,5.2,1568,1113,0.0,1285,0.0,32.24,702,293,806,7.29,238,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1304,8.15,3056,0,0.04,12.49,6611,399,6.69,1862,1215,0.0,1417,0.0,30.66,826,229,957,4.64,167,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,395,1.95,6846,0,0.0,0.0,6906,98,1.92,386,199,0.0,1122,0.0,14.58,0,59,145,2.11,26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,99,1.4,10745,0,2.13,0.17,10657,65,0.96,100,179,0.0,494,0.0,38.39,18,34,35,3.6,25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,1904,15.61,4982,0,0.03,12.88,8111,722,6.18,2540,1656,0.0,2186,0.0,31.57,1045,438,1320,3.89,347,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
