stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847432144410706,8,2.46,1.24,0,4,16,1.24,895,2.73,0.0,0,12,902,0.0,13,0.0,7,74,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,1.09,0,0,9,1.09,1203,2.77,0.0,1,6,1216,0.0,8,3.37,0,130,0,0.08,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,68,12.73,1.2,0,42,55,1.14,3400,3.71,0.0,1,138,3427,0.0,54,12.73,32,185,31,0.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1652,31.86,14.52,0,1358,1602,7.07,3317,5.58,0.0,830,2034,5712,0.0,2122,0.04,1587,2053,1099,14.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8,8.37,1.16,0,2,77,1.12,3462,2.4,0.0,0,22,3489,0.0,78,0.0,25,239,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,135,35.73,1.15,0,81,100,1.01,9898,3.58,0.0,16,357,9969,0.0,101,2.23,56,492,50,0.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,16,12.0,1.21,0,10,68,1.2,5706,2.09,0.0,7,44,5747,0.0,70,1.71,21,653,8,0.12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,138,11.51,3.52,0,92,289,3.45,2628,4.34,0.0,0,253,2650,0.0,255,0.0,103,1078,65,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,82,26.2,1.0,0,53,65,0.95,6961,3.73,0.0,14,218,7031,0.0,74,1.87,40,311,29,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,298,33.17,12.53,0,175,838,3.19,3894,6.03,0.0,864,745,5497,0.0,1279,0.04,681,983,143,15.72,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,1917,44.71,13.74,0,1790,1900,7.59,4404,6.48,0.0,1038,2399,6903,0.0,2664,0.04,2173,2370,1501,15.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,154,38.42,1.17,0,96,130,0.99,11575,3.28,0.0,21,431,11709,0.0,132,1.83,72,557,67,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,19,12.38,1.54,0,12,47,1.52,4932,2.49,0.0,9,41,4977,0.0,49,1.38,23,514,8,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,30,11.89,1.26,0,21,107,1.24,5244,2.25,0.0,0,77,5280,0.0,107,0.0,46,448,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,21,12.75,1.62,0,11,52,0.98,4738,2.67,0.0,5,58,4780,0.0,54,2.55,19,219,6,0.1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,57,58.66,2.02,0,31,230,1.4,17797,3.26,0.0,0,142,17967,0.0,218,0.0,77,1112,15,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,478,17.44,5.15,0,306,1177,4.94,4514,3.83,0.0,0,1224,4552,0.0,1048,0.0,312,2408,128,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,24,9.95,1.26,0,10,116,1.24,4760,2.08,0.0,0,36,4792,0.0,116,0.0,37,315,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,132,32.79,1.09,0,86,106,1.03,9039,3.6,0.0,13,343,9113,0.0,115,2.52,65,476,56,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,41,38.74,1.6,0,25,114,0.99,10509,3.65,0.0,16,132,10621,0.0,125,2.42,40,515,13,0.15,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,6,9.73,1.47,0,5,34,1.14,3086,3.12,0.0,0,20,3121,0.0,33,0.0,12,208,2,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,886,23.05,4.97,0,573,2249,4.72,7870,2.89,0.0,0,2381,7963,0.0,1995,0.0,557,4447,250,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,19,9.17,1.59,0,10,102,1.56,3804,2.39,0.0,0,35,3832,0.0,102,0.0,35,283,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1336,41.14,7.95,0,1252,1334,5.13,5082,6.87,0.0,611,1606,5987,0.0,1734,0.07,1469,1635,1111,10.21,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,35,11.51,1.29,0,16,104,1.28,5499,2.07,0.0,0,78,5559,0.0,101,0.0,46,507,7,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,19,8.86,1.18,0,10,56,1.16,3861,2.28,0.0,0,37,3891,0.0,55,0.0,20,260,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1950,32.63,19.05,0,1568,1899,8.01,3695,6.4,0.0,776,2285,5095,0.0,2506,0.04,1880,2192,1409,15.23,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,174,11.56,3.83,0,125,369,3.64,3118,3.64,0.0,0,349,3173,0.0,348,0.0,148,1443,83,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,22,12.99,1.29,0,6,79,1.28,5690,2.26,0.0,11,53,5745,0.0,81,1.18,24,589,3,0.19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,108,27.19,0.94,0,55,87,0.94,7958,3.39,0.0,10,264,8013,0.0,88,2.72,38,376,35,0.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,26,32.27,1.47,0,19,73,1.0,7998,4.0,0.0,14,89,8077,0.0,77,2.31,32,390,12,0.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2277,41.72,18.1,0,2140,2312,8.63,4632,6.39,0.0,1017,2702,6531,0.0,3025,0.04,2464,2686,1828,15.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,19,8.95,1.38,0,10,162,1.36,4571,1.94,0.0,0,55,4602,0.0,164,0.0,61,421,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,761,21.43,4.86,0,477,1845,4.7,6399,3.31,0.0,0,1980,6468,0.0,1658,0.0,454,3522,207,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,105,29.1,1.05,0,59,83,0.98,7854,3.68,0.0,16,277,7915,0.0,85,1.82,52,385,47,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,173,12.04,3.64,0,120,365,3.48,3047,3.93,0.0,0,335,3063,0.0,330,0.0,140,1408,78,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,10,8.79,1.23,0,4,93,1.22,3565,2.45,0.0,0,27,3588,0.0,95,0.0,29,264,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1761,33.22,17.48,0,1525,1773,7.84,3423,6.59,0.0,834,2099,5039,0.0,2346,0.04,1857,2096,1327,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2327,45.26,14.91,0,2133,2314,7.7,4350,5.67,0.0,864,2811,7978,0.0,2836,0.05,2237,2826,1759,10.83,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,124,35.51,1.08,0,65,96,1.0,9466,3.72,0.0,20,365,9540,0.0,101,1.78,54,498,46,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,20,13.28,1.19,0,9,52,1.18,5762,2.28,0.0,15,43,5821,0.0,57,0.89,25,675,7,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,14,8.48,1.15,0,8,51,1.13,3493,2.41,0.0,0,30,3520,0.0,48,0.0,18,269,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,111,10.36,3.48,0,82,243,3.39,2449,4.2,0.0,0,212,2464,0.0,222,0.0,98,1022,53,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,116,32.26,1.07,0,57,85,0.97,9174,3.49,0.0,18,310,9241,0.0,91,1.79,48,436,41,0.19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,19,12.33,1.18,0,12,59,1.15,5237,2.33,0.0,8,44,5286,0.0,63,1.54,23,547,6,0.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,114,46.17,1.42,0,51,166,1.12,17050,2.69,0.0,0,311,17149,0.0,157,0.0,43,796,35,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,56,36.8,1.45,0,28,93,1.02,9500,3.85,0.0,20,138,9565,0.0,101,1.84,48,483,21,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,50,5.31,3.8,0,39,99,3.76,839,6.23,0.0,0,84,853,0.0,85,0.0,44,358,24,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,25,9.45,1.46,0,10,158,1.45,4337,2.16,0.0,0,46,4371,0.0,159,0.0,48,431,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2974,49.3,19.5,0,2779,3055,8.53,5591,6.72,0.0,1213,3590,7338,0.0,3919,0.04,3074,3553,2306,16.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,18,9.63,1.14,0,8,55,1.12,4273,2.24,0.0,0,41,4298,0.0,54,0.0,22,299,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2006,38.84,17.57,0,1702,2024,8.33,4050,7.55,0.0,852,2479,5147,0.0,2661,0.05,2050,2439,1504,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,17,9.15,1.4,0,6,107,1.39,3506,2.59,0.0,0,35,3539,0.0,107,0.0,36,297,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,27,12.75,1.11,0,18,100,1.09,6336,1.99,0.0,0,70,6393,0.0,95,0.0,32,443,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,139,36.08,1.11,0,85,109,1.0,9884,3.63,0.0,20,374,9942,0.0,112,1.8,61,507,56,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,934,23.01,5.76,0,583,2105,5.48,6880,3.32,0.0,0,2307,6921,0.0,1905,0.0,568,3997,260,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2056,41.89,14.1,0,1927,2120,7.09,4706,5.91,0.0,916,2548,7092,0.0,2773,0.05,2287,2545,1699,12.92,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,144,11.47,3.53,0,95,267,3.38,2592,4.34,0.0,0,252,2644,0.0,259,0.0,118,1002,65,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,30,11.68,1.23,0,19,116,1.21,6243,1.86,0.0,0,81,6275,0.0,107,0.0,34,554,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,105,62.08,1.48,0,50,222,1.12,22462,2.74,0.0,0,282,22632,0.0,211,0.0,64,1124,31,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,14,9.55,1.42,0,5,171,1.4,4007,2.35,0.0,0,50,4060,0.0,164,0.0,48,450,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,132,36.17,1.14,0,83,110,1.02,9665,3.71,0.0,15,347,9752,0.0,117,2.41,64,467,56,0.15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1808,41.52,17.15,0,1717,1884,8.82,3831,9.17,0.0,870,2266,4530,0.0,2548,0.05,2142,2228,1572,19.21,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1207,33.02,19.14,0,881,1394,5.67,3588,6.72,0.0,805,1696,4912,0.0,1911,0.04,1246,1771,751,16.39,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,134,32.54,1.28,0,77,103,1.17,8944,3.61,0.0,13,342,9006,0.0,105,2.5,51,471,47,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,203,11.71,3.74,0,123,433,3.6,3744,3.07,0.0,0,375,3810,0.0,400,0.0,168,1627,81,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,101,40.22,1.54,0,56,249,1.19,14810,2.43,0.0,36,278,16563,0.0,268,1.12,100,1253,34,0.22,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,9,40.07,0.2,0,5,31,1.14,1617,3.05,0.0,3,31,13120,0.0,39,13.36,19,145,3,0.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,41,36.41,0.48,0,27,86,1.42,3835,2.31,0.0,18,113,15761,0.0,103,2.02,50,435,21,0.11,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,60,13.48,1.68,0,42,252,1.66,6145,2.18,0.0,0,132,6195,0.0,249,0.0,89,895,23,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,399,30.66,8.15,0,229,1304,6.69,3056,4.64,0.0,826,1215,6611,0.0,1862,0.04,957,1417,167,12.49,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,98,14.58,1.95,0,59,395,1.92,6846,2.11,0.0,0,199,6906,0.0,386,0.0,145,1122,26,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,722,31.57,15.61,0,438,1904,6.18,4982,3.89,0.0,1045,1656,8111,0.0,2540,0.03,1320,2186,347,12.88,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,671,37.77,9.44,0,439,1840,7.85,3706,5.14,0.0,902,1635,7348,0.0,2389,0.04,1204,1996,339,12.28,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,17,36.63,0.36,0,13,55,1.31,2446,2.9,0.0,4,48,12651,0.0,59,9.16,25,225,6,0.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,39,9.24,1.6,0,27,219,1.56,5716,1.6,0.0,0,95,5769,0.0,221,0.0,72,818,16,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,132,16.83,2.39,0,88,502,2.35,6660,2.5,0.0,0,284,6726,0.0,497,0.0,203,1338,42,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
