stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-08-05 00:00:00,1839171851594785,8646,0.0,1956,2.21,186,633,2.05,0.0,119,199,2.17,629,17.85,0.0,0,0,0.0,8690,481,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,7934,0.0,1036,2.09,54,278,2.12,0.0,35,107,1.67,279,16.93,0.0,0,0,0.0,7973,94,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1401,0.0,422,3.52,39,103,9.51,0.0,24,49,3.45,109,13.53,0.0,0,0,0.0,1422,79,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3161,0.0,206,1.08,2,32,1.98,0.0,0,11,1.08,35,6.3,0.0,0,0,0.0,3175,6,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,6551,0.0,636,1.42,68,141,2.29,0.0,35,60,1.38,142,15.05,0.0,0,0,0.0,6571,134,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,8674,0.0,1129,2.26,43,277,2.26,0.0,26,99,1.71,280,19.69,0.0,0,0,0.0,8714,88,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5454,0.0,404,2.07,7,82,2.02,0.0,5,18,1.98,82,11.08,0.0,0,0,0.0,5485,16,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9417,0.0,1866,2.02,94,530,1.94,0.0,39,191,1.97,521,18.39,0.0,0,0,0.0,9462,272,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,4854,0.0,304,1.5,9,57,2.15,0.0,4,14,1.12,57,10.5,0.0,0,0,0.0,4878,36,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3933,0.0,290,1.23,22,62,2.13,0.0,12,17,1.21,61,8.42,0.0,0,0,0.0,3952,58,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,589,0.0,160,15.82,24,50,9.18,0.0,14,26,15.61,53,5.47,0.0,0,0,0.0,596,44,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,6611,0.0,414,1.72,17,76,2.01,0.0,7,26,1.12,79,13.33,0.0,0,0,0.0,6630,39,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8393,0.0,1466,1.74,51,366,2.15,0.0,24,108,1.72,364,18.14,0.0,0,0,0.0,8452,165,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9431,0.0,2130,2.35,190,636,1.94,0.0,109,201,2.32,627,18.38,0.0,0,0,0.0,9470,467,0.0,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10449,0.0,690,1.67,24,120,1.83,0.0,16,44,1.14,122,19.28,0.0,0,0,0.0,10507,49,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,8161,0.0,898,1.5,85,196,2.19,0.0,62,75,1.48,196,17.99,0.0,0,0,0.0,8206,185,0.0,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5077,0.0,328,1.18,9,63,2.01,0.0,5,17,1.16,65,10.29,0.0,0,0,0.0,5110,16,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10702,0.0,1494,2.88,60,365,2.11,0.0,37,157,1.88,367,22.73,0.0,0,0,0.0,10748,132,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,102,0.0,32,2.44,4,9,17.02,0.0,3,6,2.46,10,1.77,0.0,0,0,0.0,104,7,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6702,0.0,1130,1.72,38,264,2.27,0.0,20,97,1.68,262,15.32,0.0,0,0,0.0,6736,120,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4568,0.0,303,1.17,3,71,2.07,0.0,3,19,1.16,73,9.53,0.0,0,0,0.0,4596,13,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6341,0.0,449,1.87,19,94,1.98,0.0,7,26,1.22,92,12.62,0.0,0,0,0.0,6365,61,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,0.0,2263,2.29,212,736,1.86,0.0,132,244,2.26,737,19.67,0.0,0,0,0.0,10564,549,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1482,0.0,440,3.29,59,118,9.22,0.0,49,68,3.19,125,13.77,0.0,0,0,0.0,1493,100,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,8368,0.0,1546,1.84,64,366,2.17,0.0,28,119,1.8,365,18.27,0.0,0,0,0.0,8415,172,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7590,0.0,761,1.41,68,161,2.15,0.0,45,54,1.39,159,16.4,0.0,0,0,0.0,7637,151,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10706,0.0,1576,2.95,71,444,2.08,0.0,47,171,2.03,447,22.39,0.0,0,0,0.0,10770,141,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10648,0.0,664,1.85,26,133,1.88,0.0,12,45,1.22,134,20.08,0.0,0,0,0.0,10685,61,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,8217,0.0,863,1.64,97,201,2.21,0.0,67,82,1.61,201,18.24,0.0,0,0,0.0,8269,194,0.0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3842,0.0,272,1.39,4,57,2.09,0.0,2,11,1.36,57,8.08,0.0,0,0,0.0,3862,10,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,7100,0.0,1091,1.62,51,252,2.21,0.0,23,81,1.6,247,15.78,0.0,0,0,0.0,7137,105,0.0,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4440,0.0,276,1.52,10,50,2.06,0.0,3,11,1.14,50,9.19,0.0,0,0,0.0,4463,26,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8643,0.0,525,1.41,23,114,2.15,0.0,14,28,1.07,111,18.71,0.0,0,0,0.0,8689,44,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,618,0.0,175,4.09,17,50,10.82,0.0,13,26,3.97,55,6.72,0.0,0,0,0.0,621,43,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,538,0.0,47,1.22,2,5,2.29,0.0,2,2,1.23,5,1.24,0.0,0,0,0.0,541,5,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,9102,0.0,1031,1.68,107,252,2.09,0.0,71,89,1.65,251,19.15,0.0,0,0,0.0,9156,238,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1887,0.0,190,2.7,7,53,2.23,0.0,6,15,2.19,55,4.23,0.0,0,0,0.0,1900,11,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6464,0.0,1078,1.76,42,256,2.18,0.0,23,80,1.73,255,14.15,0.0,0,0,0.0,6498,112,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,4538,0.0,278,2.03,7,69,2.17,0.0,4,15,1.97,67,9.91,0.0,0,0,0.0,4567,13,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,8925,0.0,835,1.4,73,172,2.02,0.0,44,57,1.37,172,18.16,0.0,0,0,0.0,8976,162,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6073,0.0,362,1.14,8,76,1.7,0.0,4,22,1.1,77,10.39,0.0,0,0,0.0,6099,19,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,10476,0.0,2131,2.01,216,699,1.92,0.0,133,232,1.98,690,20.18,0.0,0,0,0.0,10520,537,0.0,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,129,0.0,32,3.25,8,13,9.56,0.0,5,6,3.3,12,1.31,0.0,0,0,0.0,137,12,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31663,0.0,3182,1.61,361,784,2.41,0.0,238,307,1.54,778,76.97,0.0,0,0,0.0,31891,792,0.0,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5891,0.0,418,1.22,6,80,2.03,0.0,3,20,1.17,84,12.0,0.0,0,0,0.0,5922,13,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,9986,0.0,1595,1.79,60,380,1.87,0.0,25,113,1.75,369,18.79,0.0,0,0,0.0,10043,167,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5304,0.0,261,1.44,15,48,1.94,0.0,8,20,1.12,51,10.34,0.0,0,0,0.0,5333,30,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8655,0.0,1312,1.65,101,375,2.17,0.0,55,117,1.63,378,18.86,0.0,0,0,0.0,8701,284,0.0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,466,0.0,141,2.98,16,44,14.14,0.0,14,25,2.97,50,6.63,0.0,0,0,0.0,469,35,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6552,0.0,397,1.76,21,76,2.0,0.0,11,29,1.11,81,13.12,0.0,0,0,0.0,6569,49,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8150,0.0,673,1.31,47,120,2.05,0.0,33,40,1.28,120,16.77,0.0,0,0,0.0,8191,111,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,9955,0.0,1272,2.04,46,327,2.06,0.0,24,107,1.58,321,20.62,0.0,0,0,0.0,10013,93,0.0,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8858,0.0,593,1.6,21,107,2.03,0.0,15,34,1.12,103,18.13,0.0,0,0,0.0,8915,50,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,11256,0.0,1554,2.88,95,454,2.01,0.0,60,185,1.76,449,22.75,0.0,0,0,0.0,11330,167,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8953,0.0,1475,2.14,56,341,1.93,0.0,27,110,2.08,340,17.36,0.0,0,0,0.0,8981,153,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,5771,0.0,455,1.23,7,90,1.98,0.0,3,22,1.2,91,11.51,0.0,0,0,0.0,5801,16,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5240,0.0,293,1.45,14,66,2.07,0.0,10,20,1.1,68,10.92,0.0,0,0,0.0,5264,33,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,8558,0.0,1251,1.61,85,315,2.19,0.0,56,94,1.58,318,18.86,0.0,0,0,0.0,8616,219,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9368,0.0,1191,2.12,41,312,2.18,0.0,28,110,1.66,314,20.49,0.0,0,0,0.0,9411,95,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,756,0.0,192,3.13,23,45,9.55,0.0,16,31,3.11,49,7.27,0.0,0,0,0.0,761,38,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,9264,0.0,1845,1.93,90,522,1.91,0.0,38,179,1.89,521,17.79,0.0,0,0,0.0,9314,242,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,5881,0.0,463,1.22,33,96,2.0,0.0,18,26,1.2,95,11.8,0.0,0,0,0.0,5904,90,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,24062,0.0,2372,1.4,250,565,2.35,0.0,133,198,1.35,558,56.89,0.0,0,0,0.0,24196,576,0.0,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7906,0.0,784,1.42,75,180,2.13,0.0,56,70,1.4,178,16.9,0.0,0,0,0.0,7949,174,0.0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1024,0.0,332,3.6,42,87,10.85,0.0,31,54,3.48,98,11.28,0.0,0,0,0.0,1040,73,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8521,0.0,1603,1.99,63,420,2.09,0.0,32,156,1.97,423,17.9,0.0,0,0,0.0,8564,208,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,9938,0.0,716,1.77,33,144,1.9,0.0,22,50,1.2,145,19.03,0.0,0,0,0.0,10002,71,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,91,0.0,23,2.68,3,5,14.79,0.0,2,3,2.65,4,1.39,0.0,0,0,0.0,94,5,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,8562,0.0,906,1.55,88,205,2.16,0.0,60,75,1.5,205,18.58,0.0,0,0,0.0,8603,188,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10899,0.0,1509,2.65,79,408,2.12,0.0,56,181,1.74,410,23.21,0.0,0,0,0.0,10963,158,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5692,0.0,345,1.27,5,68,1.81,0.0,3,15,1.23,68,10.37,0.0,0,0,0.0,5722,14,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,19198,0.0,2332,2.08,122,608,2.17,0.0,59,233,1.61,610,41.96,0.0,0,0,0.0,19322,324,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,0.0,333,1.63,13,62,2.33,0.0,9,19,1.23,63,11.57,0.0,0,0,0.0,4971,26,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,0.0,537,1.75,23,108,2.08,0.0,12,36,1.3,104,18.16,0.0,0,0,0.0,8732,53,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,0.0,812,1.71,49,206,2.46,0.0,38,52,1.68,203,13.16,0.0,0,0,0.0,5354,140,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8114,0.0,1122,1.69,96,304,2.01,0.0,64,112,1.64,304,16.4,0.0,0,0,0.0,8164,239,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19654,0.0,2435,2.79,112,636,2.26,0.0,57,250,1.79,646,44.6,0.0,0,0,0.0,19748,328,0.0,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,0.0,2906,2.29,165,775,2.29,0.0,81,327,1.74,786,42.37,0.0,0,0,0.0,18475,435,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8923,0.0,1177,1.63,74,272,1.95,0.0,43,79,1.6,273,17.48,0.0,0,0,0.0,8978,201,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6307,0.0,764,1.5,47,145,2.1,0.0,32,51,1.47,143,13.29,0.0,0,0,0.0,6338,111,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,0.0,431,1.45,14,72,2.26,0.0,7,26,1.08,75,14.9,0.0,0,0,0.0,6604,32,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,0.0,553,1.48,23,107,2.08,0.0,14,44,1.12,110,17.68,0.0,0,0,0.0,8482,55,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,0.0,507,1.54,19,95,2.34,0.0,13,33,1.15,95,16.46,0.0,0,0,0.0,7046,48,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,0.0,566,1.44,17,108,2.05,0.0,12,34,1.08,104,18.7,0.0,0,0,0.0,9143,46,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,0.0,1391,1.75,110,402,2.06,0.0,61,122,1.73,397,17.51,0.0,0,0,0.0,8514,298,0.0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,504,0.0,49,1.49,6,16,1.98,0.0,5,6,1.49,16,1.0,0.0,0,0,0.0,504,12,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,0.0,790,1.44,47,198,2.24,0.0,30,50,1.43,197,15.15,0.0,0,0,0.0,6778,149,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,18768,0.0,2205,2.37,133,517,2.22,0.0,64,210,1.79,526,42.0,0.0,0,0,0.0,18881,293,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6320,0.0,788,1.88,64,222,2.27,0.0,41,75,1.86,221,14.45,0.0,0,0,0.0,6356,158,0.0,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,0.0,1547,1.84,123,433,2.08,0.0,77,140,1.82,436,17.59,0.0,0,0,0.0,8468,316,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,0.0,402,1.48,10,79,2.3,0.0,7,26,1.12,81,14.6,0.0,0,0,0.0,6350,32,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,0.0,550,1.52,22,117,2.11,0.0,14,42,1.14,122,17.65,0.0,0,0,0.0,8349,61,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,0.0,1436,2.31,69,333,2.2,0.0,39,130,1.31,327,30.99,0.0,0,0,0.0,14069,174,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,0.0,2545,2.22,156,654,2.48,0.0,68,270,1.69,662,43.13,0.0,0,0,0.0,17421,353,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0.0,80,1.23,0,13,2.09,0.0,0,2,1.0,13,3.09,0.0,0,0,0.0,1479,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,0.0,515,1.53,25,99,2.26,0.0,14,34,1.16,97,16.51,0.0,0,0,0.0,7296,49,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,0.0,348,1.33,25,78,2.19,0.0,18,25,1.3,74,8.64,0.0,0,0,0.0,3943,55,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,0.0,1140,1.77,73,303,2.36,0.0,43,75,1.77,299,15.85,0.0,0,0,0.0,6726,210,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,0.0,1320,1.66,101,362,2.06,0.0,68,111,1.64,356,18.39,0.0,0,0,0.0,8929,254,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,0.0,3089,2.47,167,834,1.98,0.0,88,340,1.73,841,42.03,0.0,0,0,0.0,21227,437,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,0.0,431,1.6,9,73,2.16,0.0,7,24,1.22,72,15.26,0.0,0,0,0.0,7081,31,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,8383,0.0,552,1.46,17,105,2.03,0.0,11,33,1.12,102,17.08,0.0,0,0,0.0,8426,46,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
