stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847432144410706,13,40,75,0.0,0,465,12.02,2.11,5281,0.0,2.09,104,5320,0.0,44,0,2.26,0.0,109,0.0,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,198,662,1673,0.0,0,3045,20.41,4.93,5517,0.0,4.7,1356,5560,0.0,404,0,3.67,0.0,1520,0.0,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,62,123,240,0.0,0,1195,10.3,3.91,2885,0.0,3.83,257,2927,0.0,104,0,3.52,0.0,281,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,14,41,0.0,0,300,10.9,1.19,4454,0.0,1.16,112,4494,0.0,42,0,2.43,0.0,113,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1,8,12,0.0,0,74,2.46,1.24,895,0.0,1.24,13,902,0.0,7,0,2.73,0.0,16,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,6,0.0,1,130,3.37,1.09,1203,0.08,1.09,8,1216,0.0,0,0,2.77,0.0,9,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,31,68,138,0.0,1,185,12.73,1.2,3400,0.03,1.14,54,3427,0.0,32,0,3.71,0.0,55,12.73,42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,84,180,319,0.0,0,1351,13.21,3.79,2885,0.0,3.63,316,2901,0.0,135,0,4.55,0.0,352,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1099,1652,2034,0.0,830,2053,31.86,14.52,3317,14.53,7.07,2122,5712,0.0,1587,0,5.58,0.0,1602,0.04,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0,8,22,0.0,0,239,8.37,1.16,3462,0.0,1.12,78,3489,0.0,25,0,2.4,0.0,77,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,50,135,357,0.0,16,492,35.73,1.15,9898,0.16,1.01,101,9969,0.0,56,0,3.58,0.0,100,2.23,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,8,16,44,0.0,7,653,12.0,1.21,5706,0.12,1.2,70,5747,0.0,21,0,2.09,0.0,68,1.71,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,65,138,253,0.0,0,1078,11.51,3.52,2628,0.0,3.45,255,2650,0.0,103,0,4.34,0.0,289,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,233,832,2125,0.0,0,3695,25.59,5.71,6316,0.0,5.33,1936,6344,0.0,535,0,4.03,0.0,2125,0.0,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,29,82,218,0.0,14,311,26.2,1.0,6961,0.2,0.95,74,7031,0.0,40,0,3.73,0.0,65,1.87,53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1501,1917,2399,0.0,1038,2370,44.71,13.74,4404,15.04,7.59,2664,6903,0.0,2173,0,6.48,0.0,1900,0.04,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,67,154,431,0.0,21,557,38.42,1.17,11575,0.18,0.99,132,11709,0.0,72,0,3.28,0.0,130,1.83,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,8,19,41,0.0,9,514,12.38,1.54,4932,0.18,1.52,49,4977,0.0,23,0,2.49,0.0,47,1.38,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,9,30,77,0.0,0,448,11.89,1.26,5244,0.0,1.24,107,5280,0.0,46,0,2.25,0.0,107,0.0,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,6,21,58,0.0,5,219,12.75,1.62,4738,0.1,0.98,54,4780,0.0,19,0,2.67,0.0,52,2.55,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,128,478,1224,0.0,0,2408,17.44,5.15,4514,0.0,4.94,1048,4552,0.0,312,0,3.83,0.0,1177,0.0,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,3,24,36,0.0,0,315,9.95,1.26,4760,0.0,1.24,116,4792,0.0,37,0,2.08,0.0,116,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,56,132,343,0.0,13,476,32.79,1.09,9039,0.14,1.03,115,9113,0.0,65,0,3.6,0.0,106,2.52,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,13,41,132,0.0,16,515,38.74,1.6,10509,0.15,0.99,125,10621,0.0,40,0,3.65,0.0,114,2.42,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,250,886,2381,0.0,0,4447,23.05,4.97,7870,0.0,4.72,1995,7963,0.0,557,0,2.89,0.0,2249,0.0,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2,19,35,0.0,0,283,9.17,1.59,3804,0.0,1.56,102,3832,0.0,35,0,2.39,0.0,102,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1111,1336,1606,0.0,611,1635,41.14,7.95,5082,10.21,5.13,1734,5987,0.0,1469,0,6.87,0.0,1334,0.07,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,7,35,78,0.0,0,507,11.51,1.29,5499,0.0,1.28,101,5559,0.0,46,0,2.07,0.0,104,0.0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,10,24,0.0,5,341,6.95,1.14,3134,0.16,1.14,38,3156,0.0,12,0,2.2,0.0,37,1.39,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,6,19,37,0.0,0,260,8.86,1.18,3861,0.0,1.16,55,3891,0.0,20,0,2.28,0.0,56,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1409,1950,2285,0.0,776,2192,32.63,19.05,3695,15.23,8.01,2506,5095,0.0,1880,0,6.4,0.0,1899,0.04,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,83,174,349,0.0,0,1443,11.56,3.83,3118,0.0,3.64,348,3173,0.0,148,0,3.64,0.0,369,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,3,22,53,0.0,11,589,12.99,1.29,5690,0.19,1.28,81,5745,0.0,24,0,2.26,0.0,79,1.18,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,35,108,264,0.0,10,376,27.19,0.94,7958,0.12,0.94,88,8013,0.0,38,0,3.39,0.0,87,2.72,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,1828,2277,2702,0.0,1017,2686,41.72,18.1,4632,15.57,8.63,3025,6531,0.0,2464,0,6.39,0.0,2312,0.04,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,3,19,55,0.0,0,421,8.95,1.38,4571,0.0,1.36,164,4602,0.0,61,0,1.94,0.0,162,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,207,761,1980,0.0,0,3522,21.43,4.86,6399,0.0,4.7,1658,6468,0.0,454,0,3.31,0.0,1845,0.0,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,47,105,277,0.0,16,385,29.1,1.05,7854,0.2,0.98,85,7915,0.0,52,0,3.68,0.0,83,1.82,59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,78,173,335,0.0,0,1408,12.04,3.64,3047,0.0,3.48,330,3063,0.0,140,0,3.93,0.0,365,0.0,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1,10,27,0.0,0,264,8.79,1.23,3565,0.0,1.22,95,3588,0.0,29,0,2.45,0.0,93,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,1327,1761,2099,0.0,834,2096,33.22,17.48,3423,16.55,7.84,2346,5039,0.0,1857,0,6.59,0.0,1773,0.04,1525,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,1759,2327,2811,0.0,864,2826,45.26,14.91,4350,10.83,7.7,2836,7978,0.0,2237,0,5.67,0.0,2314,0.05,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,46,124,365,0.0,20,498,35.51,1.08,9466,0.21,1.0,101,9540,0.0,54,0,3.72,0.0,96,1.78,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,7,20,43,0.0,15,675,13.28,1.19,5762,0.26,1.18,57,5821,0.0,25,0,2.28,0.0,52,0.89,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,14,30,0.0,0,269,8.48,1.15,3493,0.0,1.13,48,3520,0.0,18,0,2.41,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,53,111,212,0.0,0,1022,10.36,3.48,2449,0.0,3.39,222,2464,0.0,98,0,4.2,0.0,243,0.0,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,41,116,310,0.0,18,436,32.26,1.07,9174,0.19,0.97,91,9241,0.0,48,0,3.49,0.0,85,1.79,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,6,19,44,0.0,8,547,12.33,1.18,5237,0.15,1.15,63,5286,0.0,23,0,2.33,0.0,59,1.54,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,35,114,311,0.0,0,796,46.17,1.42,17050,0.0,1.12,157,17149,0.0,43,0,2.69,0.0,166,0.0,51,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,24,50,84,0.0,0,358,5.31,3.8,839,0.0,3.76,85,853,0.0,44,0,6.23,0.0,99,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,5,25,46,0.0,0,431,9.45,1.46,4337,0.0,1.45,159,4371,0.0,48,0,2.16,0.0,158,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2306,2974,3590,0.0,1213,3553,49.3,19.5,5591,16.53,8.53,3919,7338,0.0,3074,0,6.72,0.0,3055,0.04,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,5,18,41,0.0,0,299,9.63,1.14,4273,0.0,1.12,54,4298,0.0,22,0,2.24,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,1504,2006,2479,0.0,852,2439,38.84,17.57,4050,16.55,8.33,2661,5147,0.0,2050,0,7.55,0.0,2024,0.05,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,5,17,35,0.0,0,297,9.15,1.4,3506,0.0,1.39,107,3539,0.0,36,0,2.59,0.0,107,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,4,27,70,0.0,0,443,12.75,1.11,6336,0.0,1.09,95,6393,0.0,32,0,1.99,0.0,100,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,56,139,374,0.0,20,507,36.08,1.11,9884,0.2,1.0,112,9942,0.0,61,0,3.63,0.0,109,1.8,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,260,934,2307,0.0,0,3997,23.01,5.76,6880,0.0,5.48,1905,6921,0.0,568,0,3.32,0.0,2105,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,1699,2056,2548,0.0,916,2545,41.89,14.1,4706,12.92,7.09,2773,7092,0.0,2287,0,5.91,0.0,2120,0.05,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,65,144,252,0.0,0,1002,11.47,3.53,2592,0.0,3.38,259,2644,0.0,118,0,4.34,0.0,267,0.0,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,12,30,81,0.0,0,554,11.68,1.23,6243,0.0,1.21,107,6275,0.0,34,0,1.86,0.0,116,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,31,105,282,0.0,0,1124,62.08,1.48,22462,0.0,1.12,211,22632,0.0,64,0,2.74,0.0,222,0.0,50,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,14,50,0.0,0,450,9.55,1.42,4007,0.0,1.4,164,4060,0.0,48,0,2.35,0.0,171,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,56,132,347,0.0,15,467,36.17,1.14,9665,0.15,1.02,117,9752,0.0,64,0,3.71,0.0,110,2.41,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1572,1808,2266,0.0,870,2228,41.52,17.15,3831,19.21,8.82,2548,4530,0.0,2142,0,9.17,0.0,1884,0.05,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,751,1207,1696,0.0,805,1771,33.02,19.14,3588,16.39,5.67,1911,4912,0.0,1246,0,6.72,0.0,1394,0.04,881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,47,134,342,0.0,13,471,32.54,1.28,8944,0.14,1.17,105,9006,0.0,51,0,3.61,0.0,103,2.5,77,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,4,18,41,0.0,9,631,14.24,1.15,5968,0.15,1.11,58,6016,0.0,19,0,2.37,0.0,58,1.58,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,81,203,375,0.0,0,1627,11.71,3.74,3744,0.0,3.6,400,3810,0.0,168,0,3.07,0.0,433,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,34,101,278,0.0,36,1253,40.22,1.54,14810,0.22,1.19,268,16563,0.0,100,0,2.43,0.0,249,1.12,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,3,9,31,0.0,3,145,40.07,0.2,1617,0.02,1.14,39,13120,0.0,19,0,3.05,0.0,31,13.36,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,21,41,113,0.0,18,435,36.41,0.48,3835,0.11,1.42,103,15761,0.0,50,0,2.31,0.0,86,2.02,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,23,60,132,0.0,0,895,13.48,1.68,6145,0.0,1.66,249,6195,0.0,89,0,2.18,0.0,252,0.0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,238,473,1113,0.0,702,1285,32.24,16.57,3241,15.88,5.2,1568,4420,0.0,806,0,7.29,0.0,1159,0.05,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,167,399,1215,0.0,826,1417,30.66,8.15,3056,12.49,6.69,1862,6611,0.0,957,0,4.64,0.0,1304,0.04,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,26,98,199,0.0,0,1122,14.58,1.95,6846,0.0,1.92,386,6906,0.0,145,0,2.11,0.0,395,0.0,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,25,65,179,0.0,18,494,38.39,1.4,10745,0.17,0.96,100,10657,0.0,35,0,3.6,0.0,99,2.13,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,347,722,1656,0.0,1045,2186,31.57,15.61,4982,12.88,6.18,2540,8111,0.0,1320,0,3.89,0.0,1904,0.03,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,339,671,1635,0.0,902,1996,37.77,9.44,3706,12.28,7.85,2389,7348,0.0,1204,0,5.14,0.0,1840,0.04,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
