campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-14 00:00:00,2248,2567,0,20.32,2051,2790,52.44,2809,1797,4596,0.0,0.0,0.04,17.06,1319,8.43,8.08,2251,6490,0.0,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,100,43,0,0.0,24,72,13.7,455,9,5822,0.0,0.0,0.0,1.2,0,1.16,2.34,35,5863,0.0,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,28,0,0.0,16,70,14.55,417,10,6430,0.0,0.0,0.0,1.41,0,1.11,2.25,28,6475,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,68,0,0.0,65,173,6.02,821,42,1592,0.0,0.0,0.0,4.72,0,4.28,3.76,90,1601,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,588,0,0.0,632,2498,23.77,4392,301,7185,0.0,0.0,0.0,5.25,0,5.06,3.29,1027,7222,0.0,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,123,68,0,0.13,87,405,38.47,568,61,10907,0.0,0.0,2.75,1.1,14,0.99,3.5,156,11006,0.0,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,33,0,0.0,13,32,9.09,299,3,3858,0.0,0.0,0.0,1.36,0,1.35,2.34,14,3883,0.0,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,66,16,0,0.0,12,72,15.41,405,8,7156,0.0,0.0,0.0,2.84,0,2.17,2.14,20,7200,0.0,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,312,0,0.0,356,1285,14.32,2011,176,3170,0.0,0.0,0.0,5.99,0,5.56,4.5,560,3181,0.0,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,167,0,0.0,135,360,11.64,1286,89,2971,0.0,0.0,0.0,3.85,0,3.78,3.9,188,2988,0.0,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,78,22,0,0.18,9,52,12.98,653,6,5643,0.0,0.0,1.3,1.19,10,1.18,2.28,16,5704,0.0,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,44,0,0.0,29,75,12.02,465,13,5281,0.0,0.0,0.0,2.11,0,2.09,2.26,40,5320,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1520,404,0,0.0,429,1673,20.41,3045,198,5517,0.0,0.0,0.0,4.93,0,4.7,3.67,662,5560,0.0,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,104,0,0.0,92,240,10.3,1195,62,2885,0.0,0.0,0.0,3.91,0,3.83,3.52,123,2927,0.0,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,113,42,0,0.0,6,41,10.9,300,0,4454,0.0,0.0,0.0,1.19,0,1.16,2.43,14,4494,0.0,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,7,0,0.0,4,12,2.46,74,1,895,0.0,0.0,0.0,1.24,0,1.24,2.73,8,902,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0,0,0.08,0,6,3.37,130,0,1203,0.0,0.0,3.37,1.09,1,1.09,2.77,0,1216,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,25,0,0.0,15,79,14.5,424,10,6769,0.0,0.0,0.0,1.38,0,1.08,2.13,24,6808,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,135,0,0.0,125,319,13.21,1351,84,2885,0.0,0.0,0.0,3.79,0,3.63,4.55,180,2901,0.0,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,77,25,0,0.0,2,22,8.37,239,0,3462,0.0,0.0,0.0,1.16,0,1.12,2.4,8,3489,0.0,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,64,25,0,0.0,7,26,12.6,325,2,4786,0.0,0.0,0.0,1.47,0,1.16,2.61,14,4832,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,21,0,0.12,10,44,12.0,653,8,5706,0.0,0.0,1.71,1.21,7,1.2,2.09,16,5747,0.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,289,103,0,0.0,92,253,11.51,1078,65,2628,0.0,0.0,0.0,3.52,0,3.45,4.34,138,2650,0.0,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,535,0,0.0,528,2125,25.59,3695,233,6316,0.0,0.0,0.0,5.71,0,5.33,4.03,832,6344,0.0,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1900,2173,0,15.04,1790,2399,44.71,2370,1501,4404,0.0,0.0,0.04,13.74,1038,7.59,6.48,1917,6903,0.0,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,72,0,0.18,96,431,38.42,557,67,11575,0.0,0.0,1.83,1.17,21,0.99,3.28,154,11709,0.0,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,23,0,0.18,12,41,12.38,514,8,4932,0.0,0.0,1.38,1.54,9,1.52,2.49,19,4977,0.0,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,46,0,0.0,21,77,11.89,448,9,5244,0.0,0.0,0.0,1.26,0,1.24,2.25,30,5280,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,32,5,0,0.0,3,38,8.84,250,2,3989,0.0,0.0,0.0,1.25,0,1.01,2.21,14,4005,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1177,312,0,0.0,306,1224,17.44,2408,128,4514,0.0,0.0,0.0,5.15,0,4.94,3.83,478,4552,0.0,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,37,0,0.0,10,36,9.95,315,3,4760,0.0,0.0,0.0,1.26,0,1.24,2.08,24,4792,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,16,0,0.0,8,68,12.17,323,7,4748,0.0,0.0,0.0,1.38,0,1.17,2.54,18,4788,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,557,0,0.0,573,2381,23.05,4447,250,7870,0.0,0.0,0.0,4.97,0,4.72,2.89,886,7963,0.0,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,35,0,0.0,10,35,9.17,283,2,3804,0.0,0.0,0.0,1.59,0,1.56,2.39,19,3832,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,104,46,0,0.0,16,78,11.51,507,7,5499,0.0,0.0,0.0,1.29,0,1.28,2.07,35,5559,0.0,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,12,0,0.16,9,24,6.95,341,2,3134,0.0,0.0,1.39,1.14,5,1.14,2.2,10,3156,0.0,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,20,0,0.0,10,37,8.86,260,6,3861,0.0,0.0,0.0,1.18,0,1.16,2.28,19,3891,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,369,148,0,0.0,125,349,11.56,1443,83,3118,0.0,0.0,0.0,3.83,0,3.64,3.64,174,3173,0.0,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,79,24,0,0.19,6,53,12.99,589,3,5690,0.0,0.0,1.18,1.29,11,1.28,2.26,22,5745,0.0,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,87,38,0,0.12,55,264,27.19,376,35,7958,0.0,0.0,2.72,0.94,10,0.94,3.39,108,8013,0.0,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,75,20,0,0.0,4,25,13.99,399,1,6217,0.0,0.0,0.0,1.44,0,1.1,2.23,11,6262,0.0,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,18,0,0.0,14,64,10.9,316,9,4618,0.0,0.0,0.0,1.34,0,1.12,2.35,28,4644,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,162,61,0,0.0,10,55,8.95,421,3,4571,0.0,0.0,0.0,1.38,0,1.36,1.94,19,4602,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1845,454,0,0.0,477,1980,21.43,3522,207,6399,0.0,0.0,0.0,4.86,0,4.7,3.31,761,6468,0.0,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,365,140,0,0.0,120,335,12.04,1408,78,3047,0.0,0.0,0.0,3.64,0,3.48,3.93,173,3063,0.0,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,93,29,0,0.0,4,27,8.79,264,1,3565,0.0,0.0,0.0,1.23,0,1.22,2.45,10,3588,0.0,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,16,0,0.0,3,18,13.47,380,2,5454,0.0,0.0,0.0,1.39,0,1.08,2.45,8,5492,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2314,2237,0,10.83,2133,2811,45.26,2826,1759,4350,0.0,0.0,0.05,14.91,864,7.7,5.67,2327,7978,0.0,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,52,25,0,0.26,9,43,13.28,675,7,5762,0.0,0.0,0.89,1.19,15,1.18,2.28,20,5821,0.0,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,18,0,0.0,8,30,8.48,269,2,3493,0.0,0.0,0.0,1.15,0,1.13,2.41,14,3520,0.0,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,98,0,0.0,82,212,10.36,1022,53,2449,0.0,0.0,0.0,3.48,0,3.39,4.2,111,2464,0.0,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,93,33,0,0.0,9,33,15.53,394,7,7274,0.0,0.0,0.0,1.54,0,1.14,2.12,21,7316,0.0,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,59,23,0,0.15,12,44,12.33,547,6,5237,0.0,0.0,1.54,1.18,8,1.15,2.33,19,5286,0.0,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,44,0,0.0,39,84,5.31,358,24,839,0.0,0.0,0.0,3.8,0,3.76,6.23,50,853,0.0,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,48,0,0.0,10,46,9.45,431,5,4337,0.0,0.0,0.0,1.46,0,1.45,2.16,25,4371,0.0,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3055,3074,0,16.53,2779,3590,49.3,3553,2306,5591,0.0,0.0,0.04,19.5,1213,8.53,6.72,2974,7338,0.0,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,55,22,0,0.0,8,41,9.63,299,5,4273,0.0,0.0,0.0,1.14,0,1.12,2.24,18,4298,0.0,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,15,0,0.0,11,67,13.71,386,8,5512,0.0,0.0,0.0,1.32,0,1.09,2.47,19,5547,0.0,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,107,36,0,0.0,6,35,9.15,297,5,3506,0.0,0.0,0.0,1.4,0,1.39,2.59,17,3539,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,32,0,0.0,18,70,12.75,443,4,6336,0.0,0.0,0.0,1.11,0,1.09,1.99,27,6393,0.0,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,109,61,0,0.2,85,374,36.08,507,56,9884,0.0,0.0,1.8,1.11,20,1.0,3.63,139,9942,0.0,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2105,568,0,0.0,583,2307,23.01,3997,260,6880,0.0,0.0,0.0,5.76,0,5.48,3.32,934,6921,0.0,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,2287,0,12.92,1927,2548,41.89,2545,1699,4706,0.0,0.0,0.05,14.1,916,7.09,5.91,2056,7092,0.0,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,118,0,0.0,95,252,11.47,1002,65,2592,0.0,0.0,0.0,3.53,0,3.38,4.34,144,2644,0.0,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,37,0,0.0,11,40,14.85,451,4,6938,0.0,0.0,0.0,1.61,0,1.21,2.12,22,6989,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,116,34,0,0.0,19,81,11.68,554,12,6243,0.0,0.0,0.0,1.23,0,1.21,1.86,30,6275,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,13,0,0.0,11,55,12.64,292,10,4849,0.0,0.0,0.0,1.33,0,1.12,2.58,22,4890,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,171,48,0,0.0,5,50,9.55,450,0,4007,0.0,0.0,0.0,1.42,0,1.4,2.35,14,4060,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,110,64,0,0.15,83,347,36.17,467,56,9665,0.0,0.0,2.41,1.14,15,1.02,3.71,132,9752,0.0,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,19,0,0.15,7,41,14.24,631,4,5968,0.0,0.0,1.58,1.15,9,1.11,2.37,18,6016,0.0,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,433,168,0,0.0,123,375,11.71,1627,81,3744,0.0,0.0,0.0,3.74,0,3.6,3.07,203,3810,0.0,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,249,100,0,0.22,56,278,40.22,1253,34,14810,0.0,0.0,1.12,1.54,36,1.19,2.43,101,16563,0.0,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,19,0,0.02,5,31,40.07,145,3,1617,0.0,0.0,13.36,0.2,3,1.14,3.05,9,13120,0.0,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,806,0,15.88,293,1113,32.24,1285,238,3241,0.0,0.0,0.05,16.57,702,5.2,7.29,473,4420,0.0,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,395,145,0,0.0,59,199,14.58,1122,26,6846,0.0,0.0,0.0,1.95,0,1.92,2.11,98,6906,0.0,386,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,99,35,0,0.17,34,179,38.39,494,25,10745,0.0,0.0,2.13,1.4,18,0.96,3.6,65,10657,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1840,1204,0,12.28,439,1635,37.77,1996,339,3706,0.0,0.0,0.04,9.44,902,7.85,5.14,671,7348,0.0,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,502,203,0,0.0,88,284,16.83,1338,42,6660,0.0,0.0,0.0,2.39,0,2.35,2.5,132,6726,0.0,497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,103,58,0,0.21,76,339,33.01,458,51,9112,0.0,0.0,1.74,1.12,19,1.03,3.59,131,9186,0.0,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,53,0,0.2,35,169,41.95,630,18,7504,0.0,0.0,1.4,0.85,30,1.16,2.79,56,15027,0.0,150,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,1386,1049,0,15.78,523,1423,31.17,1621,430,3154,0.0,0.0,0.05,18.57,680,7.06,7.24,722,4308,0.0,1816,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2053,1316,0,10.99,513,1878,42.63,2258,405,4506,0.0,0.0,0.04,9.96,1022,7.22,4.59,740,9297,0.0,2668,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,79,0,0.0,25,139,61.99,1229,20,19751,0.0,0.0,0.0,1.61,0,1.12,3.1,47,19972,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,113,67,0,0.18,83,337,35.65,469,57,10095,0.0,0.0,1.98,1.07,18,0.97,3.5,137,10174,0.0,119,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,584,238,0,0.0,93,336,16.08,1497,33,6765,0.0,0.0,0.0,2.4,0,2.36,2.35,154,6852,0.0,581,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
