stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1836365112269874,0.0,1311,0,105,133,8073,307,2.1,52,303,0,14,0.0,0.0,26,1.74,16.98,1.71,0.0,8021,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,973,0,96,202,8280,215,2.22,110,215,0,47,0.0,0.0,80,1.56,18.37,1.54,0.0,8243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,524,0,42,55,9205,125,2.03,25,123,0,11,0.0,0.0,16,1.43,18.68,1.12,0.0,9151,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,363,0,19,17,5586,83,2.05,7,83,0,2,0.0,0.0,5,1.18,11.44,1.16,0.0,5552,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,161,0,9,26,547,32,10.2,8,32,0,4,0.0,0.0,6,2.54,5.58,2.47,0.0,545,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,543,0,30,48,4143,108,2.13,15,107,0,1,0.0,0.0,7,1.45,8.82,1.44,0.0,4118,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,345,0,19,49,5735,76,2.13,17,79,0,5,0.0,0.0,8,1.59,12.21,1.16,0.0,5696,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,1956,0,199,481,8690,629,2.05,186,633,0,67,0.0,0.0,119,2.21,17.85,2.17,0.0,8646,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,549,0,30,37,9156,106,1.9,15,103,0,4,0.0,0.0,5,1.34,17.41,1.03,0.0,9108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,1036,0,107,94,7973,279,2.12,54,278,0,14,0.0,0.0,35,2.09,16.93,1.67,0.0,7934,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,422,0,49,79,1422,109,9.51,39,103,0,17,0.0,0.0,24,3.52,13.53,3.45,0.0,1401,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0.0,636,0,60,134,6571,142,2.29,68,141,0,20,0.0,0.0,35,1.42,15.05,1.38,0.0,6551,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,1129,0,99,88,8714,280,2.26,43,277,0,15,0.0,0.0,26,2.26,19.69,1.71,0.0,8674,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,404,0,18,16,5485,82,2.02,7,82,0,2,0.0,0.0,5,2.07,11.08,1.98,0.0,5454,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,304,0,14,36,4878,57,2.15,9,57,0,2,0.0,0.0,4,1.5,10.5,1.12,0.0,4854,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,290,0,17,58,3952,61,2.13,22,62,0,8,0.0,0.0,12,1.23,8.42,1.21,0.0,3933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,160,0,26,44,596,53,9.18,24,50,0,11,0.0,0.0,14,15.82,5.47,15.61,0.0,589,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,414,0,26,39,6630,79,2.01,17,76,0,3,0.0,0.0,7,1.72,13.33,1.12,0.0,6611,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,1466,0,108,165,8452,364,2.15,51,366,0,10,0.0,0.0,24,1.74,18.14,1.72,0.0,8393,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,2130,0,201,467,9470,627,1.94,190,636,0,65,0.0,0.0,109,2.35,18.38,2.32,0.0,9431,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,690,0,44,49,10507,122,1.83,24,120,0,7,0.0,0.0,16,1.67,19.28,1.14,0.0,10449,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,898,0,75,185,8206,196,2.19,85,196,0,41,0.0,0.0,62,1.5,17.99,1.48,0.0,8161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,0.0,1494,0,157,132,10748,367,2.11,60,365,0,19,0.0,0.0,37,2.88,22.73,1.88,0.0,10702,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,566,0,34,46,9143,104,2.05,17,108,0,6,0.0,0.0,12,1.44,18.7,1.08,0.0,9094,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,32,0,6,7,104,10,17.02,4,9,0,1,0.0,0.0,3,2.44,1.77,2.46,0.0,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,1130,0,97,120,6736,262,2.27,38,264,0,14,0.0,0.0,20,1.72,15.32,1.68,0.0,6702,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,303,0,19,13,4596,73,2.07,3,71,0,1,0.0,0.0,3,1.17,9.53,1.16,0.0,4568,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,1391,0,122,298,8514,397,2.06,110,402,0,30,0.0,0.0,61,1.75,17.51,1.73,0.0,8464,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,449,0,26,61,6365,92,1.98,19,94,0,5,0.0,0.0,7,1.87,12.62,1.22,0.0,6341,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,2263,0,244,549,10564,737,1.86,212,736,0,67,0.0,0.0,132,2.29,19.67,2.26,0.0,10518,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,440,0,68,100,1493,125,9.22,59,118,0,34,0.0,0.0,49,3.29,13.77,3.19,0.0,1482,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,1546,0,119,172,8415,365,2.17,64,366,0,14,0.0,0.0,28,1.84,18.27,1.8,0.0,8368,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,761,0,54,151,7637,159,2.15,68,161,0,24,0.0,0.0,45,1.41,16.4,1.39,0.0,7590,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,1576,0,171,141,10770,447,2.08,71,444,0,21,0.0,0.0,47,2.95,22.39,2.03,0.0,10706,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,664,0,45,61,10685,134,1.88,26,133,0,7,0.0,0.0,12,1.85,20.08,1.22,0.0,10648,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,863,0,82,194,8269,201,2.21,97,201,0,45,0.0,0.0,67,1.64,18.24,1.61,0.0,8217,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,272,0,11,10,3862,57,2.09,4,57,0,2,0.0,0.0,2,1.39,8.08,1.36,0.0,3842,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,1320,0,111,254,8929,356,2.06,101,362,0,38,0.0,0.0,68,1.66,18.39,1.64,0.0,8874,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,1091,0,81,105,7137,247,2.21,51,252,0,9,0.0,0.0,23,1.62,15.78,1.6,0.0,7100,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,276,0,11,26,4463,50,2.06,10,50,0,3,0.0,0.0,3,1.52,9.19,1.14,0.0,4440,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,525,0,28,44,8689,111,2.15,23,114,0,6,0.0,0.0,14,1.41,18.71,1.07,0.0,8643,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,175,0,26,43,621,55,10.82,17,50,0,8,0.0,0.0,13,4.09,6.72,3.97,0.0,618,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,47,0,2,5,541,5,2.29,2,5,0,1,0.0,0.0,2,1.22,1.24,1.23,0.0,538,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,190,0,15,11,1900,55,2.23,7,53,0,3,0.0,0.0,6,2.7,4.23,2.19,0.0,1887,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,1078,0,80,112,6498,255,2.18,42,256,0,13,0.0,0.0,23,1.76,14.15,1.73,0.0,6464,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,552,0,33,46,8426,102,2.03,17,105,0,6,0.0,0.0,11,1.46,17.08,1.12,0.0,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,278,0,15,13,4567,67,2.17,7,69,0,2,0.0,0.0,4,2.03,9.91,1.97,0.0,4538,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,2131,0,232,537,10520,690,1.92,216,699,0,63,0.0,0.0,133,2.01,20.18,1.98,0.0,10476,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,32,0,6,12,137,12,9.56,8,13,0,4,0.0,0.0,5,3.25,1.31,3.3,0.0,129,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,3182,0,307,792,31891,778,2.41,361,784,0,138,0.0,0.0,238,1.61,76.97,1.54,0.0,31663,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,418,0,20,13,5922,84,2.03,6,80,0,1,0.0,0.0,3,1.22,12.0,1.17,0.0,5891,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,261,0,20,30,5333,51,1.94,15,48,0,5,0.0,0.0,8,1.44,10.34,1.12,0.0,5304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,1312,0,117,284,8701,378,2.17,101,375,0,32,0.0,0.0,55,1.65,18.86,1.63,0.0,8655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,0.0,397,0,29,49,6569,81,2.0,21,76,0,6,0.0,0.0,11,1.76,13.12,1.11,0.0,6552,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,673,0,40,111,8191,120,2.05,47,120,0,17,0.0,0.0,33,1.31,16.77,1.28,0.0,8150,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,1272,0,107,93,10013,321,2.06,46,327,0,13,0.0,0.0,24,2.04,20.62,1.58,0.0,9955,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,593,0,34,50,8915,103,2.03,21,107,0,10,0.0,0.0,15,1.6,18.13,1.12,0.0,8858,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,1554,0,185,167,11330,449,2.01,95,454,0,21,0.0,0.0,60,2.88,22.75,1.76,0.0,11256,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,1475,0,110,153,8981,340,1.93,56,341,0,16,0.0,0.0,27,2.14,17.36,2.08,0.0,8953,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,455,0,22,16,5801,91,1.98,7,90,0,1,0.0,0.0,3,1.23,11.51,1.2,0.0,5771,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,293,0,20,33,5264,68,2.07,14,66,0,4,0.0,0.0,10,1.45,10.92,1.1,0.0,5240,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,0.0,1251,0,94,219,8616,318,2.19,85,315,0,27,0.0,0.0,56,1.61,18.86,1.58,0.0,8558,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,1191,0,110,95,9411,314,2.18,41,312,0,10,0.0,0.0,28,2.12,20.49,1.66,0.0,9368,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,192,0,31,38,761,49,9.55,23,45,0,13,0.0,0.0,16,3.13,7.27,3.11,0.0,756,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,463,0,26,90,5904,95,2.0,33,96,0,8,0.0,0.0,18,1.22,11.8,1.2,0.0,5881,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,2372,0,198,576,24196,558,2.35,250,565,0,76,0.0,0.0,133,1.4,56.89,1.35,0.0,24062,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,784,0,70,174,7949,178,2.13,75,180,0,32,0.0,0.0,56,1.42,16.9,1.4,0.0,7906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,332,0,54,73,1040,98,10.85,42,87,0,27,0.0,0.0,31,3.6,11.28,3.48,0.0,1024,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-15 00:00:00,1839171851594785,0.0,1055,0,82,187,8408,252,2.08,72,254,0,27,0.0,0.0,43,1.59,17.47,1.56,0.0,8351,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,0.0,1603,0,156,208,8564,423,2.09,63,420,0,19,0.0,0.0,32,1.99,17.9,1.97,0.0,8521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,716,0,50,71,10002,145,1.9,33,144,0,13,0.0,0.0,22,1.77,19.03,1.2,0.0,9938,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,23,0,3,5,94,4,14.79,3,5,0,1,0.0,0.0,2,2.68,1.39,2.65,0.0,91,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,0.0,1509,0,181,158,10963,410,2.12,79,408,0,30,0.0,0.0,56,2.65,23.21,1.74,0.0,10899,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,2332,0,233,324,19322,610,2.17,122,608,0,28,0.0,0.0,59,2.08,41.96,1.61,0.0,19198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,333,0,19,26,4971,63,2.33,13,62,0,6,0.0,0.0,9,1.63,11.57,1.23,0.0,4942,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,537,0,36,53,8732,104,2.08,23,108,0,4,0.0,0.0,12,1.75,18.16,1.3,0.0,8668,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,812,0,52,140,5354,203,2.46,49,206,0,21,0.0,0.0,38,1.71,13.16,1.68,0.0,5325,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,1122,0,112,239,8164,304,2.01,96,304,0,36,0.0,0.0,64,1.69,16.4,1.64,0.0,8114,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,1901,0,119,521,27360,380,2.78,200,381,0,70,0.0,0.0,116,1.22,76.17,1.19,0.0,27105,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,2435,0,250,328,19748,646,2.26,112,636,0,30,0.0,0.0,57,2.79,44.6,1.79,0.0,19654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,2906,0,327,435,18475,786,2.29,165,775,0,36,0.0,0.0,81,2.29,42.37,1.74,0.0,18283,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,764,0,51,111,6338,143,2.1,47,145,0,17,0.0,0.0,32,1.5,13.29,1.47,0.0,6307,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,431,0,26,32,6604,75,2.26,14,72,0,3,0.0,0.0,7,1.45,14.9,1.08,0.0,6568,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,507,0,33,48,7046,95,2.34,19,95,0,8,0.0,0.0,13,1.54,16.46,1.15,0.0,7005,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,49,0,6,12,504,16,1.98,6,16,0,2,0.0,0.0,5,1.49,1.0,1.49,0.0,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,790,0,50,149,6778,197,2.24,47,198,0,15,0.0,0.0,30,1.44,15.15,1.43,0.0,6734,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,948,0,57,266,17150,185,2.3,102,191,0,34,0.0,0.0,57,1.16,39.5,1.15,0.0,17046,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,2205,0,210,293,18881,526,2.22,133,517,0,39,0.0,0.0,64,2.37,42.0,1.79,0.0,18768,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,788,0,75,158,6356,221,2.27,64,222,0,20,0.0,0.0,41,1.88,14.45,1.86,0.0,6320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,402,0,26,32,6350,81,2.3,10,79,0,5,0.0,0.0,7,1.48,14.6,1.12,0.0,6323,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,1436,0,130,174,14069,327,2.2,69,333,0,22,0.0,0.0,39,2.31,30.99,1.31,0.0,13986,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,2545,0,270,353,17421,662,2.48,156,654,0,36,0.0,0.0,68,2.22,43.13,1.69,0.0,17251,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,80,0,2,5,1479,13,2.09,0,13,0,0,0.0,0.0,0,1.23,3.09,1.0,0.0,1467,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,515,0,34,49,7296,97,2.26,25,99,0,8,0.0,0.0,14,1.53,16.51,1.16,0.0,7261,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,348,0,25,55,3943,74,2.19,25,78,0,8,0.0,0.0,18,1.33,8.64,1.3,0.0,3924,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,1140,0,75,210,6726,299,2.36,73,303,0,26,0.0,0.0,43,1.77,15.85,1.77,0.0,6689,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,704,0,55,193,10275,133,2.94,77,140,0,37,0.0,0.0,57,1.23,30.17,1.23,0.0,10184,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,3089,0,340,437,21227,841,1.98,167,834,0,47,0.0,0.0,88,2.47,42.03,1.73,0.0,21061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,431,0,24,31,7081,72,2.16,9,73,0,5,0.0,0.0,7,1.6,15.26,1.22,0.0,7038,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,1987,0,133,565,30245,434,2.54,239,435,0,86,0.0,0.0,128,1.25,76.72,1.18,0.0,29982,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
