campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-04 00:00:00,4.54,1572,6.18,15.93,0.0,17.2,1319,303,26.29,0,391,5792,996,2356,0.03,0.0,0.0,1675,606,4755,2071,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,2.12,94,1.3,1.32,0.0,0.15,42,15,23.55,0,25,11122,17,126,1.39,0.0,0.0,127,37,10998,698,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,1.84,192,1.18,1.19,0.0,0.21,100,31,48.01,0,40,26086,56,305,0.86,0.0,0.0,288,69,25905,1476,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,1.66,146,1.12,1.12,0.0,0.0,19,12,7.75,0,26,4660,0,85,0.0,0.0,0.0,84,59,4637,381,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,2.23,131,1.14,1.15,0.0,0.26,84,22,33.03,0,33,14820,39,200,0.85,0.0,0.0,178,55,14698,1062,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,5.22,2201,6.55,31.58,0.0,29.25,2168,268,33.28,0,393,6372,1864,3811,0.02,0.0,0.0,2440,769,5732,2577,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,2.24,90,1.16,1.33,0.0,0.32,58,7,21.84,0,12,9731,31,184,0.7,0.0,0.0,168,25,9646,794,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,4.17,3229,8.16,25.42,0.0,15.87,3777,603,62.86,0,858,15087,2395,6093,0.03,0.0,0.0,4314,1562,11074,5132,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,2.06,121,1.11,1.12,0.0,0.2,69,20,33.67,0,31,16368,32,176,1.05,0.0,0.0,160,51,16329,1017,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,1.84,159,1.03,1.04,0.0,0.0,18,17,13.25,0,30,7190,0,79,0.0,0.0,0.0,83,55,7181,445,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,2.2,211,1.14,1.35,0.0,0.23,141,35,54.3,0,57,24675,57,401,0.95,0.0,0.0,387,90,24484,1777,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,6.79,2521,9.19,29.48,0.0,28.21,2122,289,34.94,0,451,5144,1451,3929,0.02,0.0,0.0,2740,925,4599,2850,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,5.58,2552,7.89,35.13,0.0,28.5,2304,343,33.38,0,488,5986,1706,4189,0.02,0.0,0.0,2829,919,5588,2997,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,1.59,238,1.17,1.18,0.0,0.0,40,36,13.04,0,49,8189,0,112,0.0,0.0,0.0,115,83,8177,644,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,2.11,128,1.21,1.22,0.0,0.24,67,20,32.33,0,28,15296,36,188,0.9,0.0,0.0,174,45,15165,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,4.04,955,7.36,20.99,0.0,15.26,1116,176,18.34,0,250,4535,692,1822,0.03,0.0,0.0,1289,457,3744,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5.15,2685,9.22,33.6,0.0,31.12,2412,375,27.94,0,525,5425,1688,4303,0.02,0.0,0.0,2926,1013,5043,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,4.49,3464,8.74,26.08,0.0,15.09,3663,691,68.58,0,937,15272,2304,6439,0.03,0.0,0.0,4799,1490,10969,5670,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,1.69,196,1.1,1.11,0.0,0.0,31,28,12.27,0,38,7279,0,104,0.0,0.0,0.0,102,73,7243,506,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,1.92,204,1.11,1.13,0.0,0.0,32,22,13.41,0,33,6999,0,112,0.0,0.0,0.0,106,78,6989,522,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,2.2,209,1.33,1.6,0.0,0.23,148,34,50.74,0,59,23102,54,373,0.94,0.0,0.0,351,89,22986,1692,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,1.85,99,1.16,1.35,0.0,0.23,69,15,31.17,0,25,16830,39,192,0.8,0.0,0.0,181,41,16739,1215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.82,169,1.09,1.09,0.0,0.0,30,24,12.85,0,43,7069,0,94,0.0,0.0,0.0,91,69,7017,460,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,3.73,2102,6.5,16.4,0.0,15.84,2815,402,49.2,0,538,13200,2091,4526,0.02,0.0,0.0,2946,918,9350,3745,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,2.13,101,1.21,1.22,0.0,0.18,47,15,33.81,0,20,15846,28,153,1.21,0.0,0.0,143,31,15761,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,6.43,2597,8.32,25.34,0.0,23.78,1988,301,36.6,0,429,5693,1354,3955,0.03,0.0,0.0,2849,876,5173,2965,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,5.39,2598,7.82,35.12,0.0,29.04,2283,326,33.87,0,457,6281,1824,4218,0.02,0.0,0.0,2853,901,5597,3014,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,1.87,153,1.15,1.15,0.0,0.19,82,29,33.69,0,40,18000,35,215,0.96,0.0,0.0,198,61,17870,1221,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,2.12,129,1.1,1.11,0.0,0.23,68,17,34.14,0,24,16101,37,195,0.92,0.0,0.0,180,44,16021,948,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,1.84,205,1.1,1.1,0.0,0.0,24,19,13.61,0,30,7414,0,100,0.0,0.0,0.0,96,64,7421,549,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,4.88,2705,7.76,36.2,0.0,31.89,2652,382,32.48,0,561,6654,2122,4549,0.02,0.0,0.0,2956,1039,6103,3152,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,2.13,233,1.19,1.43,0.0,0.27,150,45,48.16,0,60,22583,61,376,0.79,0.0,0.0,352,89,22467,1703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,5.77,1355,6.74,18.66,0.0,21.32,1207,194,24.52,0,265,4250,906,2197,0.03,0.0,0.0,1483,482,3526,1622,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,1.83,83,1.06,1.06,0.0,0.22,38,7,19.57,0,11,10688,23,117,0.85,0.0,0.0,110,26,10632,558,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,5.22,2992,7.81,32.04,0.0,24.46,2360,347,37.47,0,509,7174,1755,4650,0.02,0.0,0.0,3305,1005,6360,3469,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,2.18,292,1.25,1.47,0.0,0.27,185,45,60.23,0,70,27603,74,498,0.81,0.0,0.0,478,116,27322,2177,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,1.69,202,2.84,2.85,0.0,0.0,28,22,12.93,0,36,7670,0,108,0.0,0.0,0.0,107,78,7639,522,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,4.23,2841,8.07,24.12,0.0,17.44,3598,539,58.05,0,774,13735,2395,5823,0.02,0.0,0.0,3950,1335,10225,4747,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,1.89,188,1.07,1.08,0.0,0.0,21,15,13.25,0,25,7015,0,89,0.0,0.0,0.0,84,67,6992,502,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,1.98,126,1.09,1.1,0.0,0.28,78,24,33.95,0,34,17145,48,192,0.71,0.0,0.0,178,48,17055,1016,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,1.49,195,1.09,1.09,0.0,0.0,30,23,11.68,0,35,7833,0,96,0.0,0.0,0.0,92,65,7784,520,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.86,42,1.14,1.41,0.0,0.18,37,4,19.51,0,7,10506,19,114,1.03,0.0,0.0,105,16,10450,686,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,1.96,63,0.96,0.96,0.0,0.0,7,5,6.25,0,8,3183,0,37,0.0,0.0,0.0,36,25,3167,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,2.59,922,1.21,1.57,0.0,0.0,303,122,131.98,0,231,50990,0,933,0.0,0.0,0.0,928,398,50417,4108,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,1.92,118,1.06,1.07,0.0,0.0,16,13,10.42,0,20,5421,0,63,0.0,0.0,0.0,61,45,5388,339,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,5.01,1231,7.09,22.97,0.0,24.83,1133,149,16.98,0,217,3391,842,2124,0.02,0.0,0.0,1445,442,3112,1537,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,8.56,494,3.97,4.35,0.0,0.0,243,38,34.65,0,84,4047,0,808,0.0,0.0,0.0,786,158,4012,2004,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,5.54,2188,8.77,27.19,0.0,32.03,2275,363,28.59,0,489,5157,1652,3808,0.02,0.0,0.0,2464,890,4844,2749,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,19.93,184,3.59,4.98,0.0,0.0,125,28,42.54,0,58,2135,0,271,0.0,0.0,0.0,251,86,2101,712,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.91,61,1.18,1.43,0.0,0.15,56,7,29.94,0,10,15679,24,172,1.25,0.0,0.0,164,22,15565,1203,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.94,70,1.24,1.53,0.0,0.21,62,15,28.17,0,18,14551,30,170,0.94,0.0,0.0,167,30,14420,1149,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,2.18,72,1.0,1.0,0.0,0.0,15,14,8.7,0,15,3989,0,34,0.0,0.0,0.0,34,26,3969,212,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1.48,178,1.03,1.03,0.0,0.0,22,16,11.51,0,30,7783,0,88,0.0,0.0,0.0,83,59,7738,502,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,4.79,1924,6.72,29.19,0.0,25.05,1745,217,26.54,0,319,5541,1388,3261,0.02,0.0,0.0,2190,644,4920,2311,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,1.61,44,0.95,0.95,0.0,0.0,12,8,4.78,0,13,2967,0,22,0.0,0.0,0.0,21,18,2950,127,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,2.85,885,1.26,1.63,0.0,0.0,304,119,129.46,0,229,45358,0,878,0.0,0.0,0.0,884,393,44786,3864,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,1.9,120,1.02,1.02,0.0,0.0,10,8,11.38,0,11,5976,0,61,0.0,0.0,0.0,61,36,5937,333,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,1.64,105,0.97,0.98,0.0,0.0,11,10,9.31,0,18,5663,0,47,0.0,0.0,0.0,46,32,5649,302,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.83,148,1.07,1.08,0.0,0.0,15,12,11.71,0,24,6397,0,75,0.0,0.0,0.0,73,54,6364,393,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.94,48,1.12,1.36,0.0,0.16,44,4,23.63,0,9,12169,20,152,1.18,0.0,0.0,140,20,12087,827,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,4.23,1836,6.91,25.06,0.0,22.2,1598,245,22.5,0,340,5321,1181,3050,0.02,0.0,0.0,2113,645,4698,2242,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,10.51,310,3.98,4.48,0.0,0.0,193,33,34.07,0,64,3242,0,512,0.0,0.0,0.0,493,108,3217,1489,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,1.4,632,1.08,1.77,0.0,0.0,177,67,59.49,0,133,42592,0,596,0.0,0.0,0.0,596,249,42274,2756,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,2.04,64,0.97,0.98,0.0,0.0,12,10,8.64,0,15,4231,0,31,0.0,0.0,0.0,31,24,4209,226,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.48,146,1.05,1.06,0.0,0.0,21,18,10.92,0,23,7367,0,70,0.0,0.0,0.0,68,46,7343,473,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,21.22,71,2.94,4.3,0.0,0.0,63,12,19.97,0,26,941,0,107,0.0,0.0,0.0,88,36,928,270,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,1.62,158,1.09,1.09,0.0,0.0,25,20,11.9,0,29,7350,0,80,0.0,0.0,0.0,76,55,7296,494,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,1.82,61,1.19,1.48,0.0,0.2,60,7,28.46,0,10,15610,31,210,0.92,0.0,0.0,197,21,15486,1289,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.73,91,1.03,1.03,0.0,0.0,18,13,8.85,0,19,5118,0,46,0.0,0.0,0.0,41,30,5107,262,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.86,154,1.16,1.17,0.0,0.0,20,16,11.71,0,26,6298,0,73,0.0,0.0,0.0,69,52,6267,382,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,5.18,2193,7.82,30.05,0.0,28.77,1884,224,27.33,0,330,5279,1519,3737,0.02,0.0,0.0,2562,679,4799,2721,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
