stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-05-06 00:00:00,1863928955315249,2000,0.0,467,6440,2090,1088,0.0,16.89,4852,3265,27.76,2855,11.55,0,5.13,1126,33.04,0.0,2487,0.03,720,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3744,0.0,782,14561,3122,2197,0.0,15.09,9486,5607,19.7,5002,7.67,0,3.84,1572,55.92,0.0,4145,0.03,992,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,955,0.0,176,4535,1116,692,0.0,15.26,3744,1822,20.99,1475,7.36,0,4.04,457,18.34,0.0,1289,0.03,250,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3464,0.0,691,15272,3663,2304,0.0,15.09,10969,6439,26.08,5670,8.74,0,4.49,1490,68.58,0.0,4799,0.03,937,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3310,0.0,730,13454,2924,2149,0.0,15.97,9685,5088,16.87,4517,6.77,0,4.06,1398,54.69,0.0,3656,0.03,921,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,292,0.0,45,27603,185,74,0.0,0.27,27322,498,1.47,2177,1.25,0,2.18,116,60.23,0.0,478,0.81,70,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,199,0.0,34,25997,117,63,0.0,0.24,25801,291,1.11,1557,1.11,0,1.84,88,47.88,0.0,284,0.76,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,2841,0.0,539,13735,3598,2395,0.0,17.44,10225,5823,24.12,4747,8.07,0,4.23,1335,58.05,0.0,3950,0.02,774,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1572,0.0,303,5792,1319,996,0.0,17.2,4755,2356,15.93,2071,6.18,0,4.54,606,26.29,0.0,1675,0.03,391,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,94,0.0,15,11122,42,17,0.0,0.15,10998,126,1.32,698,1.3,0,2.12,37,23.55,0.0,127,1.39,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,209,0.0,34,23102,148,54,0.0,0.23,22986,373,1.6,1692,1.33,0,2.2,89,50.74,0.0,351,0.94,59,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,195,0.0,23,7833,30,0,0.0,0.0,7784,96,1.09,520,1.09,0,1.49,65,11.68,0.0,92,0.0,35,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,146,0.0,12,4660,19,0,0.0,0.0,4637,85,1.12,381,1.12,0,1.66,59,7.75,0.0,84,0.0,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,42,0.0,4,10506,37,19,0.0,0.18,10450,114,1.41,686,1.14,0,1.86,16,19.51,0.0,105,1.03,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,131,0.0,22,14820,84,39,0.0,0.26,14698,200,1.15,1062,1.14,0,2.23,55,33.03,0.0,178,0.85,33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,118,0.0,13,5421,16,0,0.0,0.0,5388,63,1.07,339,1.06,0,1.92,45,10.42,0.0,61,0.0,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1231,0.0,149,3391,1133,842,0.0,24.83,3112,2124,22.97,1537,7.09,0,5.01,442,16.98,0.0,1445,0.02,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,2201,0.0,268,6372,2168,1864,0.0,29.25,5732,3811,31.58,2577,6.55,0,5.22,769,33.28,0.0,2440,0.02,393,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2188,0.0,363,5157,2275,1652,0.0,32.03,4844,3808,27.19,2749,8.77,0,5.54,890,28.59,0.0,2464,0.02,489,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,61,0.0,7,15679,56,24,0.0,0.15,15565,172,1.43,1203,1.18,0,1.91,22,29.94,0.0,164,1.25,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,70,0.0,15,14551,62,30,0.0,0.21,14420,170,1.53,1149,1.24,0,1.94,30,28.17,0.0,167,0.94,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,121,0.0,20,16368,69,32,0.0,0.2,16329,176,1.12,1017,1.11,0,2.06,51,33.67,0.0,160,1.05,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,178,0.0,16,7783,22,0,0.0,0.0,7738,88,1.03,502,1.03,0,1.48,59,11.51,0.0,83,0.0,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,159,0.0,17,7190,18,0,0.0,0.0,7181,79,1.04,445,1.03,0,1.84,55,13.25,0.0,83,0.0,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1924,0.0,217,5541,1745,1388,0.0,25.05,4920,3261,29.19,2311,6.72,0,4.79,644,26.54,0.0,2190,0.02,319,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2521,0.0,289,5144,2122,1451,0.0,28.21,4599,3929,29.48,2850,9.19,0,6.79,925,34.94,0.0,2740,0.02,451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,2552,0.0,343,5986,2304,1706,0.0,28.5,5588,4189,35.13,2997,7.89,0,5.58,919,33.38,0.0,2829,0.02,488,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,120,0.0,8,5976,10,0,0.0,0.0,5937,61,1.02,333,1.02,0,1.9,36,11.38,0.0,61,0.0,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866451828239378,148,0.0,12,6397,15,0,0.0,0.0,6364,75,1.08,393,1.07,0,1.83,54,11.71,0.0,73,0.0,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,238,0.0,36,8189,40,0,0.0,0.0,8177,112,1.18,644,1.17,0,1.59,83,13.04,0.0,115,0.0,49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,48,0.0,4,12169,44,20,0.0,0.16,12087,152,1.36,827,1.12,0,1.94,20,23.63,0.0,140,1.18,9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,128,0.0,20,15296,67,36,0.0,0.24,15165,188,1.22,985,1.21,0,2.11,45,32.33,0.0,174,0.9,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,1836,0.0,245,5321,1598,1181,0.0,22.2,4698,3050,25.06,2242,6.91,0,4.23,645,22.5,0.0,2113,0.02,340,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2685,0.0,375,5425,2412,1688,0.0,31.12,5043,4303,33.6,3095,9.22,0,5.15,1013,27.94,0.0,2926,0.02,525,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,146,0.0,18,7367,21,0,0.0,0.0,7343,70,1.06,473,1.05,0,1.48,46,10.92,0.0,68,0.0,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,196,0.0,28,7279,31,0,0.0,0.0,7243,104,1.11,506,1.1,0,1.69,73,12.27,0.0,102,0.0,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,158,0.0,20,7350,25,0,0.0,0.0,7296,80,1.09,494,1.09,0,1.62,55,11.9,0.0,76,0.0,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,204,0.0,22,6999,32,0,0.0,0.0,6989,112,1.13,522,1.11,0,1.92,78,13.41,0.0,106,0.0,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,99,0.0,15,16830,69,39,0.0,0.23,16739,192,1.35,1215,1.16,0,1.85,41,31.17,0.0,181,0.8,25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,169,0.0,24,7069,30,0,0.0,0.0,7017,94,1.09,460,1.09,0,1.82,69,12.85,0.0,91,0.0,43,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,61,0.0,7,15610,60,31,0.0,0.2,15486,210,1.48,1289,1.19,0,1.82,21,28.46,0.0,197,0.92,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,154,0.0,16,6298,20,0,0.0,0.0,6267,73,1.17,382,1.16,0,1.86,52,11.71,0.0,69,0.0,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,101,0.0,15,15846,47,28,0.0,0.18,15761,153,1.22,985,1.21,0,2.13,31,33.81,0.0,143,1.21,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2193,0.0,224,5279,1884,1519,0.0,28.77,4799,3737,30.05,2721,7.82,0,5.18,679,27.33,0.0,2562,0.02,330,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2597,0.0,301,5693,1988,1354,0.0,23.78,5173,3955,25.34,2965,8.32,0,6.43,876,36.6,0.0,2849,0.03,429,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1691,0.0,213,4993,1607,1245,0.0,24.93,4454,2861,28.13,1979,6.43,0,4.78,599,23.87,0.0,1859,0.02,290,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2598,0.0,326,6281,2283,1824,0.0,29.04,5597,4218,35.12,3014,7.82,0,5.39,901,33.87,0.0,2853,0.02,457,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,153,0.0,29,18000,82,35,0.0,0.19,17870,215,1.15,1221,1.15,0,1.87,61,33.69,0.0,198,0.96,40,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,46,0.0,10,13406,38,18,0.0,0.13,13310,145,1.34,950,1.15,0,1.96,19,26.34,0.0,137,1.46,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,129,0.0,17,16101,68,37,0.0,0.23,16021,195,1.11,948,1.1,0,2.12,44,34.14,0.0,180,0.92,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,118,0.0,12,5043,16,0,0.0,0.0,5038,62,1.01,312,1.0,0,2.11,47,10.64,0.0,62,0.0,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,167,0.0,30,6770,37,0,0.0,0.0,6728,90,1.14,472,1.14,0,1.7,69,11.52,0.0,88,0.0,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,205,0.0,19,7414,24,0,0.0,0.0,7421,100,1.1,549,1.1,0,1.84,64,13.61,0.0,96,0.0,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,199,0.0,26,694,205,185,0.0,26.66,672,382,15.33,254,5.09,0,5.19,61,3.6,0.0,240,0.02,32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,2705,0.0,382,6654,2652,2122,0.0,31.89,6103,4549,36.2,3152,7.76,0,4.88,1039,32.48,0.0,2956,0.02,561,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,1355,0.0,194,4250,1207,906,0.0,21.32,3526,2197,18.66,1622,6.74,0,5.77,482,24.52,0.0,1483,0.03,265,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,4,0.0,0,1265,3,1,0.0,0.08,1259,13,1.22,82,1.1,0,1.84,1,2.33,0.0,12,2.33,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,150,0.0,19,6457,22,0,0.0,0.0,6432,83,1.14,409,1.12,0,1.72,63,11.11,0.0,83,0.0,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,173,0.0,17,7108,21,0,0.0,0.0,7072,88,1.07,492,1.06,0,1.7,62,12.09,0.0,87,0.0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,63,0.0,7,16696,68,26,0.0,0.16,16590,194,1.46,1305,1.2,0,1.73,20,28.93,0.0,182,1.11,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,83,0.0,7,10688,38,23,0.0,0.22,10632,117,1.06,558,1.06,0,1.83,26,19.57,0.0,110,0.85,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,2632,0.0,359,6031,2437,1878,0.0,31.14,5580,4504,33.76,3269,8.52,0,4.97,933,29.99,0.0,3033,0.02,503,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1871,0.0,187,5298,1566,1269,0.0,23.95,4439,3095,27.46,2256,7.08,0,4.93,564,26.12,0.0,2113,0.02,276,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2992,0.0,347,7174,2360,1755,0.0,24.46,6360,4650,32.04,3469,7.81,0,5.22,1005,37.47,0.0,3305,0.02,509,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,166,0.0,25,6469,27,0,0.0,0.0,6429,94,1.32,415,1.31,0,1.84,80,11.92,0.0,96,0.0,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,202,0.0,22,7670,28,0,0.0,0.0,7639,108,2.85,522,2.84,0,1.69,78,12.93,0.0,107,0.0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,162,0.0,20,6741,23,0,0.0,0.0,6710,73,1.06,448,1.05,0,1.8,59,12.16,0.0,75,0.0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,188,0.0,15,7015,21,0,0.0,0.0,6992,89,1.08,502,1.07,0,1.89,67,13.25,0.0,84,0.0,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,64,0.0,13,13023,50,14,0.0,0.11,12905,165,1.64,970,1.33,0,2.1,30,27.32,0.0,164,1.95,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,126,0.0,24,17145,78,48,0.0,0.28,17055,192,1.1,1016,1.09,0,1.98,48,33.95,0.0,178,0.71,34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,63,0.0,5,3183,7,0,0.0,0.0,3167,37,0.96,173,0.96,0,1.96,25,6.25,0.0,36,0.0,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,922,0.0,122,50990,303,0,0.0,0.0,50417,933,1.57,4108,1.21,0,2.59,398,131.98,0.0,928,0.0,231,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,91,0.0,13,5118,18,0,0.0,0.0,5107,46,1.03,262,1.03,0,1.73,30,8.85,0.0,41,0.0,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,494,0.0,38,4047,243,0,0.0,0.0,4012,808,4.35,2004,3.97,0,8.56,158,34.65,0.0,786,0.0,84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,184,0.0,28,2135,125,0,0.0,0.0,2101,271,4.98,712,3.59,0,19.93,86,42.54,0.0,251,0.0,58,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,123,0.0,11,1361,59,0,0.0,0.0,1344,188,3.97,537,3.48,0,11.98,43,16.31,0.0,187,0.0,28,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
